,State,District,Party,PVI
158,IN,9,REP,13
159,IA,1,DEM,1
160,IA,2,DEM,1
161,IA,3,REP,1
162,IA,4,REP,11
163,KS,1,REP,24
164,KS,2,REP,10
165,KS,3,REP,4
166,KS,4,REP,15
167,KY,1,REP,23
168,KY,2,REP,19
169,KY,3,DEM,6
170,KY,4,REP,18
171,KY,5,REP,31
172,KY,6,REP,9
173,LA,1,REP,24
174,LA,2,DEM,25
175,LA,3,REP,20
176,LA,4,REP,13
177,LA,5,REP,15
178,LA,6,REP,19
179,ME,1,DEM,8
180,ME,2,REP,2
181,MD,1,REP,14
182,MD,2,DEM,11
183,MD,3,DEM,13
184,MD,4,DEM,28
185,MD,5,DEM,16
186,MD,6,DEM,6
187,MD,7,DEM,26
188,MD,8,DEM,14
189,MA,1,DEM,12
190,MA,2,DEM,9
191,MA,3,DEM,9
192,MA,4,DEM,9
193,MA,5,DEM,18
194,MA,6,DEM,6
195,MA,7,DEM,34
196,MA,8,DEM,10
197,MA,9,DEM,4
198,MI,1,REP,9
199,MI,2,REP,9
200,MI,3,REP,6
201,MI,4,REP,10
202,MI,5,DEM,5
203,MI,6,REP,4
204,MI,7,REP,7
205,MI,8,REP,4
206,MI,9,DEM,4
207,MI,10,REP,13
208,MI,11,REP,4
209,MI,12,DEM,14
210,MI,13,DEM,32
211,MI,14,DEM,30
212,MN,1,REP,5
213,MN,2,REP,2
214,MN,3,DEM,1
215,MN,4,DEM,14
216,MN,5,DEM,26
217,MN,6,REP,12
218,MN,7,REP,12
219,MN,8,REP,4
220,MS,1,REP,16
221,MS,2,DEM,14
222,MS,3,REP,13
223,MS,4,REP,21
224,MO,1,DEM,29
225,MO,2,REP,8
226,MO,3,REP,18
227,MO,4,REP,17
228,MO,5,DEM,7
229,MO,6,REP,16
230,MO,7,REP,23
231,MO,8,REP,24
232,MT,1,REP,11
233,NE,1,REP,11
234,NE,2,REP,4
235,NE,3,REP,27
236,NV,1,DEM,15
237,NV,2,REP,7
238,NV,3,REP,2
239,NV,4,DEM,3
240,NH,1,REP,2
241,NH,2,DEM,2
242,NJ,1,DEM,13
243,NJ,2,REP,1
244,NJ,3,REP,2
245,NJ,4,REP,8
246,NJ,5,REP,3
247,NJ,6,DEM,9
248,NJ,7,REP,3
249,NJ,8,DEM,27
250,NJ,9,DEM,16
251,NJ,10,DEM,36
252,NJ,11,REP,3
253,NJ,12,DEM,16
254,NM,1,DEM,7
255,NM,2,REP,6
256,NM,3,DEM,8
257,NY,1,REP,5
258,NY,2,REP,3
259,NY,3,DEM,1
260,NY,4,DEM,4
261,NY,5,DEM,37
262,NY,6,DEM,16
263,NY,7,DEM,38
264,NY,8,DEM,36
265,NY,9,DEM,34
266,NY,10,DEM,26
267,NY,11,REP,3
268,NY,12,DEM,31
269,NY,13,DEM,43
270,NY,14,DEM,29
271,NY,15,DEM,44
272,NY,16,DEM,24
273,NY,17,DEM,7
274,NY,18,REP,1
275,NY,19,REP,2
276,NY,20,DEM,7
277,NY,21,REP,4
278,NY,22,REP,6
279,NY,23,REP,6
280,NY,24,DEM,3
281,NY,25,DEM,8
282,NY,26,DEM,11
283,NY,27,REP,11
284,NC,1,DEM,17
285,NC,2,REP,6
286,NC,3,REP,12
287,NC,4,DEM,16
288,NC,5,REP,10
289,NC,6,REP,9
290,NC,7,REP,9
291,NC,8,REP,8
292,NC,9,REP,7
293,NC,10,REP,13
294,NC,11,REP,14
295,NC,12,DEM,18
296,NC,13,REP,6
297,ND,1,REP,16
298,OH,1,REP,5
299,OH,2,REP,9
300,OH,3,DEM,19
301,OH,4,REP,14
302,OH,5,REP,11
303,OH,6,REP,16
304,OH,7,REP,12
305,OH,8,REP,17
306,OH,9,DEM,14
307,OH,10,REP,4
308,OH,11,DEM,32
309,OH,12,REP,7
310,OH,13,DEM,7
311,OH,14,REP,5
312,OH,15,REP,7
313,OH,16,REP,8
314,OK,1,REP,17
315,OK,2,REP,24
316,OK,3,REP,27
317,OK,4,REP,20
318,OK,5,REP,10
319,OR,1,DEM,9
320,OR,2,REP,11
321,OR,3,DEM,24
322,OR,4,DEM,0
323,OR,5,DEM,0
324,PA,1,REP,1
325,PA,2,DEM,25
326,PA,3,DEM,41
327,PA,4,DEM,7
328,PA,5,DEM,13
329,PA,6,DEM,2
330,PA,7,DEM,1
331,PA,8,REP,1
332,PA,9,REP,14
333,PA,10,REP,6
334,PA,11,REP,14
335,PA,12,REP,17
336,PA,13,REP,22
337,PA,14,REP,14
338,PA,15,REP,20
339,PA,16,REP,8
340,PA,17,REP,3
341,PA,18,DEM,13
342,RI,1,DEM,14
343,RI,2,DEM,6
344,SC,1,REP,10
345,SC,2,REP,13
346,SC,3,REP,19
347,SC,4,REP,15
348,SC,5,REP,9
349,SC,6,DEM,20
350,SC,7,REP,9
351,SD,1,REP,14
352,TN,1,REP,28
353,TN,2,REP,20
354,TN,3,REP,18
355,TN,4,REP,20
356,TN,5,DEM,7
357,TN,6,REP,24
358,TN,7,REP,20
359,TN,8,REP,19
360,TN,9,DEM,28
361,TX,1,REP,25
362,TX,2,REP,11
363,TX,3,REP,13
364,TX,4,REP,28
365,TX,5,REP,16
366,TX,6,REP,9
367,TX,7,REP,7
368,TX,8,REP,28
369,TX,9,DEM,29
370,TX,10,REP,9
371,TX,11,REP,32
372,TX,12,REP,18
373,TX,13,REP,33
374,TX,14,REP,12
375,TX,15,DEM,7
376,TX,16,DEM,17
377,TX,17,REP,12
378,TX,18,DEM,27
379,TX,19,REP,27
380,TX,20,DEM,10
381,TX,21,REP,10
382,TX,22,REP,10
383,TX,23,REP,1
384,TX,24,REP,9
385,TX,25,REP,11
386,TX,26,REP,18
387,TX,27,REP,13
388,TX,28,DEM,9
389,TX,29,DEM,19
390,TX,30,DEM,29
391,TX,31,REP,10
392,TX,32,REP,5
393,TX,33,DEM,23
394,TX,34,DEM,10
395,TX,35,DEM,15
396,TX,36,REP,26
397,UT,1,REP,26
398,UT,2,REP,16
399,UT,3,REP,25
400,UT,4,REP,13
401,VT,1,DEM,15
402,VA,1,REP,8
403,VA,2,REP,3
404,VA,3,DEM,16
405,VA,4,DEM,10
406,VA,5,REP,6
407,VA,6,REP,13
408,VA,7,REP,6
409,VA,8,DEM,21
410,VA,9,REP,19
411,VA,10,DEM,1
412,VA,11,DEM,15
413,WA,1,DEM,6
414,WA,2,DEM,10
415,WA,3,REP,4
416,WA,4,REP,13
417,WA,5,REP,8
418,WA,6,DEM,6
419,WA,7,DEM,33
420,WA,8,DEM,0
421,WA,9,DEM,21
422,WA,10,DEM,5
423,WV,1,REP,19
424,WV,2,REP,17
425,WV,3,REP,23
426,WI,1,REP,5
427,WI,2,DEM,18
428,WI,3,DEM,0
429,WI,4,DEM,25
430,WI,5,REP,13
431,WI,6,REP,8
432,WI,7,REP,8
433,WI,8,REP,7
434,WY,1,REP,25
