District,PVI
FL 27,D+5
GA 1,R+9
GA 2,D+6
GA 3,R+18
GA 4,D+24
GA 5,D+34
GA 6,R+8
GA 7,R+9
GA 8,R+15
GA 9,R+31
GA 10,R+15
GA 11,R+17
GA 12,R+9
GA 13,D+20
GA 14,R+27
HI 1,D+17
HI 2,D+19
ID 1,R+21
ID 2,R+17
IL 1,D+27
IL 2,D+29
IL 3,D+6
IL 4,D+33
IL 5,D+20
IL 6,R+2
IL 7,D+38
IL 8,D+8
IL 9,D+18
IL 10,D+10
IL 11,D+9
IL 12,R+5
IL 13,R+3
IL 14,R+5
IL 15,R+21
IL 16,R+8
IL 17,D+2
IL 18,R+15
IN 1,D+8
IN 2,R+11
IN 3,R+18
IN 4,R+17
IN 5,R+9
IN 6,R+18
IN 7,D+11
IN 8,R+15
IN 9,R+13
IA 1,D+1
IA 2,D+1
IA 3,R+1
IA 4,R+11
KS 1,R+24
KS 2,R+10
KS 3,R+4
KS 4,R+15
KY 1,R+23
KY 2,R+19
KY 3,D+6
KY 4,R+18
KY 5,R+31
KY 6,R+9
LA 1,R+24
LA 2,D+25
LA 3,R+20
LA 4,R+13
LA 5,R+15
LA 6,R+19
ME 1,D+8
ME 2,R+2
MD 1,R+14
MD 2,D+11
MD 3,D+13
MD 4,D+28
MD 5,D+16
MD 6,D+6
MD 7,D+26
MD 8,D+14
MA 1,D+12
MA 2,D+9
MA 3,D+9
MA 4,D+9
MA 5,D+18
MA 6,D+6
MA 7,D+34
MA 8,D+10
MA 9,D+4
MI 1,R+9
MI 2,R+9
MI 3,R+6
MI 4,R+10
MI 5,D+5
MI 6,R+4
MI 7,R+7
MI 8,R+4
MI 9,D+4
MI 10,R+13
MI 11,R+4
MI 12,D+14
MI 13,D+32
MI 14,D+30
MN 1,R+5
MN 2,R+2
MN 3,D+1
MN 4,D+14
MN 5,D+26
MN 6,R+12
MN 7,R+12
MN 8,R+4
MS 1,R+16
MS 2,D+14
MS 3,R+13
MS 4,R+21
MO 1,D+29
MO 2,R+8
MO 3,R+18
MO 4,R+17
MO 5,D+7
MO 6,R+16
MO 7,R+23
MO 8,R+24
MT At-Large,R+11
NE 1,R+11
NE 2,R+4
NE 3,R+27
NV 1,D+15
NV 2,R+7
NV 3,R+2
NV 4,D+3
NH 1,R+2
NH 2,D+2
NJ 1,D+13
NJ 2,R+1
NJ 3,R+2
NJ 4,R+8
NJ 5,R+3
NJ 6,D+9
NJ 7,R+3
NJ 8,D+27
NJ 9,D+16
NJ 10,D+36
NJ 11,R+3
NJ 12,D+16
NM 1,D+7
NM 2,R+6
NM 3,D+8
NY 1,R+5
NY 2,R+3
NY 3,D+1
NY 4,D+4
NY 5,D+37
NY 6,D+16
NY 7,D+38
NY 8,D+36
NY 9,D+34
NY 10,D+26
NY 11,R+3
NY 12,D+31
NY 13,D+43
NY 14,D+29
NY 15,D+44
NY 16,D+24
NY 17,D+7
NY 18,R+1
NY 19,R+2
NY 20,D+7
NY 21,R+4
NY 22,R+6
NY 23,R+6
NY 24,D+3
NY 25,D+8
NY 26,D+11
NY 27,R+11
NC 1,D+17
NC 2,R+6
NC 3,R+12
NC 4,D+16
NC 5,R+10
NC 6,R+9
NC 7,R+9
NC 8,R+8
NC 9,R+7
NC 10,R+13
NC 11,R+14
NC 12,D+18
NC 13,R+6
ND At-Large,R+16
OH 1,R+5
OH 2,R+9
OH 3,D+19
OH 4,R+14
OH 5,R+11
OH 6,R+16
OH 7,R+12
OH 8,R+17
OH 9,D+14
OH 10,R+4
OH 11,D+32
OH 12,R+7
OH 13,D+7
OH 14,R+5
OH 15,R+7
OH 16,R+8
OK 1,R+17
OK 2,R+24
OK 3,R+27
OK 4,R+20
OK 5,R+10
OR 1,D+9
OR 2,R+11
OR 3,D+24
OR 4,EVEN
OR 5,EVEN
PA 1,R+1
PA 2,D+25
PA 3,D+41
PA 4,D+7
PA 5,D+13
PA 6,D+2
PA 7,D+1
PA 8,R+1
PA 9,R+14
PA 10,R+6
PA 11,R+14
PA 12,R+17
PA 13,R+22
PA 14,R+14
PA 15,R+20
PA 16,R+8
PA 17,R+3
PA 18,D+13
RI 1,D+14
RI 2,D+6
SC 1,R+10
SC 2,R+13
SC 3,R+19
SC 4,R+15
SC 5,R+9
SC 6,D+20
SC 7,R+9
SD At-Large,R+14
TN 1,R+28
TN 2,R+20
TN 3,R+18
TN 4,R+20
TN 5,D+7
TN 6,R+24
TN 7,R+20
TN 8,R+19
TN 9,D+28
TX 1,R+25
TX 2,R+11
TX 3,R+13
TX 4,R+28
TX 5,R+16
TX 6,R+9
TX 7,R+7
TX 8,R+28
TX 9,D+29
TX 10,R+9
TX 11,R+32
TX 12,R+18
TX 13,R+33
TX 14,R+12
TX 15,D+7
TX 16,D+17
TX 17,R+12
TX 18,D+27
TX 19,R+27
TX 20,D+10
TX 21,R+10
TX 22,R+10
TX 23,R+1
TX 24,R+9
TX 25,R+11
TX 26,R+18
TX 27,R+13
TX 28,D+9
TX 29,D+19
TX 30,D+29
TX 31,R+10
TX 32,R+5
TX 33,D+23
TX 34,D+10
TX 35,D+15
TX 36,R+26
UT 1,R+26
UT 2,R+16
UT 3,R+25
UT 4,R+13
VT At-Large,D+15
VA 1,R+8
VA 2,R+3
VA 3,D+16
VA 4,D+10
VA 5,R+6
VA 6,R+13
VA 7,R+6
VA 8,D+21
VA 9,R+19
VA 10,D+1
VA 11,D+15
WA 1,D+6
WA 2,D+10
WA 3,R+4
WA 4,R+13
WA 5,R+8
WA 6,D+6
WA 7,D+33
WA 8,EVEN
WA 9,D+21
WA 10,D+5
WV 1,R+19
WV 2,R+17
WV 3,R+23
WI 1,R+5
WI 2,D+18
WI 3,EVEN
WI 4,D+25
WI 5,R+13
WI 6,R+8
WI 7,R+8
WI 8,R+7
WY At-Large,R+25
