,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
79,Georgia,State Representative,167.0,Jeff Jones,REP,2016,2018,2,Yes,Yes,Yes
80,Georgia,State Representative,168.0,Al Williams,DEM,2016,2018,3,Yes,Yes,Yes
81,Georgia,State Representative,169.0,Dominic Lariccia,REP,2016,2018,2,Yes,Yes,Yes
82,Georgia,State Representative,17.0,Howard Maxwell,REP,2016,2018,7,Yes,Yes,No
83,Georgia,State Representative,170.0,Penny Penelope Houston,REP,2016,2018,7,Yes,Yes,Yes
84,Georgia,State Representative,171.0,Jay Powell Jr.,REP,2016,2018,5,Yes,Yes,Yes
85,Georgia,State Representative,172.0,Sam Watson,REP,2016,2018,3,Yes,Yes,Yes
86,Georgia,State Representative,173.0,Darlene Taylor,REP,2016,2018,4,No,Yes,Yes
87,Georgia,State Representative,174.0,John Corbett,REP,2016,2018,2,Yes,Yes,Yes
88,Georgia,State Representative,175.0,Amy Carter,REP,2016,2018,6,Yes,No,No
89,Georgia,State Representative,176.0,Jason Slaton Shaw Jr.,REP,2016,2018,4,Yes,Yes,Yes
90,Georgia,State Representative,177.0,Dexter Sharper,DEM,2016,2018,3,No,Yes,Yes
91,Georgia,State Representative,178.0,Chad Chadwick Nimmer,REP,2016,2018,4,Yes,Yes,No
92,Georgia,State Representative,179.0,Don Hogan,REP,2016,2018,1,Yes,Yes,Yes
93,Georgia,State Representative,18.0,Kevin Cooke,REP,2016,2018,4,Yes,Yes,Yes
94,Georgia,State Representative,180.0,Jason Chauncey Spencer,REP,2016,2018,4,Yes,Yes,No
95,Georgia,State Representative,19.0,Paulette Rakestraw Braddock,REP,2016,2018,4,Yes,No,No
96,Georgia,State Representative,2.0,Steve Stephen Tarvin,REP,2016,2018,2,Yes,Yes,Yes
97,Georgia,State Representative,20.0,Michael Caldwell,REP,2016,2018,3,Yes,Yes,Yes
98,Georgia,State Representative,21.0,Scot Turner,REP,2016,2018,2,Yes,Yes,Yes
99,Georgia,State Representative,22.0,Wes Cantrell,REP,2016,2018,2,No,Yes,Yes
100,Georgia,State Representative,23.0,Mandi Ballinger,REP,2016,2018,3,Yes,Yes,Yes
101,Georgia,State Representative,24.0,Sheri Smallwood Gilligan,REP,2016,2018,1,Yes,Yes,No
102,Georgia,State Representative,25.0,Robert Todd Jones,REP,2016,2018,1,Yes,Yes,No
103,Georgia,State Representative,26.0,Geoffrey Duncan,REP,2016,2018,3,Yes,Yes,Yes
104,Georgia,State Representative,27.0,Lee Hawkins Jr.,REP,2016,2018,3,Yes,Yes,Yes
105,Georgia,State Representative,28.0,Dan Daniel Gasaway,REP,2016,2018,3,Yes,Yes,No
106,Georgia,State Representative,29.0,Matt Dubnik,REP,2016,2018,1,Yes,Yes,Yes
107,Georgia,State Representative,3.0,Dewayne Hill,REP,2016,2018,1,No,Yes,Yes
108,Georgia,State Representative,30.0,Emory Dunahoo Jr.,REP,2016,2018,3,No,No,Yes
109,Georgia,State Representative,31.0,Tommy Benton Sr.,REP,2016,2018,7,Yes,Yes,No
110,Georgia,State Representative,32.0,Alan Powell,REP,2016,2018,3,Yes,Yes,Yes
111,Georgia,State Representative,33.0,Thomas McCall,REP,2016,2018,3,Yes,Yes,Yes
112,Georgia,State Representative,34.0,Bert Reeves,REP,2016,2018,2,No,Yes,Yes
113,Georgia,State Representative,35.0,Ed Edwin Setzler,REP,2016,2018,7,Yes,No,Yes
114,Georgia,State Representative,36.0,Earl Ehrhart,REP,2016,2018,7,Yes,Yes,No
115,Georgia,State Representative,37.0,Sam Teasley,REP,2016,2018,3,No,No,Yes
116,Georgia,State Representative,38.0,David Wilkerson,DEM,2016,2018,3,Yes,Yes,Yes
117,Georgia,State Representative,39.0,Erica Renee Thomas,DEM,2016,2018,2,Yes,No,Yes
118,Georgia,State Representative,4.0,Bruce Broadrick Sr.,REP,2016,2018,3,Yes,Yes,Yes
119,Georgia,State Representative,40.0,Rich Golick,REP,2016,2018,3,No,No,No
120,Georgia,State Representative,41.0,Michael Smith,DEM,2016,2018,3,Yes,Yes,No
121,Georgia,State Representative,42.0,Stacey Godfrey Evans,DEM,2016,2018,3,No,Yes,Yes
122,Georgia,State Representative,43.0,Sharon Cooper,REP,2016,2018,3,Yes,Yes,Yes
123,Georgia,State Representative,44.0,Don Parsons,REP,2016,2018,3,Yes,Yes,No
124,Georgia,State Representative,45.0,Matt Dollar,REP,2016,2018,7,Yes,Yes,Yes
125,Georgia,State Representative,46.0,John Carson,REP,2016,2018,3,Yes,Yes,Yes
126,Georgia,State Representative,47.0,Jan Jones,REP,2016,2018,3,Yes,Yes,Yes
127,Georgia,State Representative,48.0,Betty Price,REP,2016,2018,2,Yes,Yes,No
128,Georgia,State Representative,49.0,Charles Martin Jr.,REP,2016,2018,3,Yes,Yes,Yes
129,Georgia,State Representative,5.0,John Meadows,REP,2016,2018,7,Yes,Yes,Yes
130,Georgia,State Representative,50.0,Bradford Jay Raffensperger,REP,2016,2018,1,Yes,No,No
131,Georgia,State Representative,51.0,Wendell Willard,REP,2016,2018,3,Yes,Yes,Yes
132,Georgia,State Representative,52.0,Deborah Silcox,REP,2016,2018,1,Yes,Yes,No
133,Georgia,State Representative,53.0,Sheila Jones,DEM,2016,2018,3,Yes,Yes,Yes
134,Georgia,State Representative,54.0,Beth Beskin,REP,2016,2018,2,No,No,Yes
135,Georgia,State Representative,55.0,Marie Robinson Metze,DEM,2016,2018,1,Yes,Yes,Yes
136,Georgia,State Representative,56.0,Able Mable) Thomas,DEM,2016,2018,3,Yes,No,Yes
137,Georgia,State Representative,57.0,Patricia Gardner,DEM,2016,2018,7,Yes,No,Yes
138,Georgia,State Representative,58.0,Park Cannon,DEM,2016,2018,1,No,No,Yes
139,Georgia,State Representative,59.0,David Dreyer,DEM,2016,2018,1,No,Yes,Yes
140,Georgia,State Representative,6.0,Jason Ridley,REP,2016,2018,1,No,Yes,Yes
141,Georgia,State Representative,60.0,Keisha Sean Waites,DEM,2016,2018,3,No,No,Yes
142,Georgia,State Representative,61.0,Roger Bruce,DEM,2016,2018,3,Yes,Yes,Yes
143,Georgia,State Representative,62.0,William Boddie Jr.,DEM,2016,2018,1,No,No,Yes
144,Georgia,State Representative,63.0,Debra Bazemore,DEM,2016,2018,1,No,No,Yes
145,Georgia,State Representative,64.0,Derrick Jackson,DEM,2016,2018,1,Yes,Yes,Yes
146,Georgia,State Representative,65.0,Sharon Beasley-Teague,DEM,2016,2018,7,No,No,Yes
147,Georgia,State Representative,66.0,Kimberly Alexander,DEM,2016,2018,3,No,Yes,Yes
148,Georgia,State Representative,67.0,Micah Gravley,REP,2016,2018,3,Yes,Yes,Yes
149,Georgia,State Representative,68.0,Collins,REP,2016,2018,1,Yes,Yes,Yes
150,Georgia,State Representative,69.0,Randy Otis Nix,REP,2016,2018,6,Yes,Yes,Yes
151,Georgia,State Representative,7.0,David Ralston,REP,2016,2018,7,Yes,Yes,No
152,Georgia,State Representative,70.0,Lynn Ratigan Smith,REP,2016,2018,7,Yes,Yes,Yes
153,Georgia,State Representative,71.0,David Jay Stover,REP,2016,2018,2,No,Yes,No
154,Georgia,State Representative,72.0,Josh Bonner,REP,2016,2018,1,Yes,Yes,No
155,Georgia,State Representative,73.0,Karen Mathiak,REP,2016,2018,1,No,Yes,Yes
156,Georgia,State Representative,74.0,Valencia Stovall,DEM,2016,2018,3,Yes,No,Yes
157,Georgia,State Representative,75.0,Michael Eugene Glanton Sr.,DEM,2016,2018,3,Yes,No,Yes
158,Georgia,State Representative,76.0,Sandra Scott,DEM,2016,2018,4,Yes,Yes,Yes
159,Georgia,State Representative,77.0,Rhonda Burnough,DEM,2016,2018,1,No,Yes,Yes
160,Georgia,State Representative,78.0,Demetrius Douglas,DEM,2016,2018,3,Yes,Yes,Yes
161,Georgia,State Representative,79.0,Tom Taylor,REP,2016,2018,4,Yes,Yes,Yes
162,Georgia,State Representative,8.0,Matt Gurtler,REP,2016,2018,1,No,Yes,No
163,Georgia,State Representative,80.0,Meagan Hanson,REP,2016,2018,1,No,Yes,Yes
164,Georgia,State Representative,81.0,Scott Holcomb,DEM,2016,2018,3,No,No,Yes
165,Georgia,State Representative,82.0,Mary Margaret Oliver,DEM,2016,2018,3,Yes,Yes,Yes
166,Georgia,State Representative,83.0,Howard Mosby,DEM,2016,2018,3,Yes,No,Yes
167,Georgia,State Representative,84.0,Renitta Shannon,DEM,2016,2018,1,Yes,Yes,Yes
168,Georgia,State Representative,85.0,Karla Lea Drenner,DEM,2016,2018,3,Yes,Yes,Yes
169,Georgia,State Representative,86.0,Michele Henson,DEM,2016,2018,3,Yes,No,Yes
170,Georgia,State Representative,87.0,Coach Williams,DEM,2016,2018,3,Yes,No,Yes
171,Georgia,State Representative,88.0,Billy Mitchell,DEM,2016,2018,7,Yes,Yes,Yes
172,Georgia,State Representative,89.0,Stacey Yvonne Abrams,DEM,2016,2018,3,Yes,Yes,Yes
173,Georgia,State Representative,9.0,Kevin Kermit Tanner,REP,2016,2018,3,Yes,Yes,No
174,Georgia,State Representative,90.0,Pamela Sturdivant Stephenson,DEM,2016,2018,3,Yes,No,Yes
175,Georgia,State Representative,91.0,Vernon Jones,DEM,2016,2018,1,No,Yes,Yes
176,Georgia,State Representative,92.0,Doreen Carter,DEM,2016,2018,2,Yes,Yes,Yes
177,Georgia,State Representative,93.0,Darshun Kendrick,DEM,2016,2018,3,Yes,Yes,Yes
178,Georgia,State Representative,94.0,Karen Bennett,DEM,2016,2018,3,Yes,No,Yes
179,Georgia,State Representative,95.0,Scott Hilton,REP,2016,2018,1,Yes,Yes,Yes
180,Georgia,State Representative,96.0,Pete Marin,DEM,2016,2018,7,No,Yes,Yes
181,Georgia,State Representative,97.0,Brooks Coleman,REP,2016,2018,7,Yes,No,No
182,Georgia,State Representative,98.0,David Clark,REP,2016,2018,2,Yes,Yes,Yes
183,Georgia,State Representative,99.0,Brenda Lopez Romero,DEM,2016,2018,1,Yes,No,Yes
184,Georgia,State Senator,1.0,Ben Watson,REP,2016,2018,2,Yes,Yes,Yes
185,Georgia,State Senator,10.0,Emanuel Jones,DEM,2016,2018,7,Yes,Yes,Yes
186,Georgia,State Senator,11.0,Kenneth Dean Burke,REP,2013,2014,0,No,Yes,Yes
187,Georgia,State Senator,11.0,Kenneth Dean Burke,REP,2016,2018,2,Yes,Yes,Yes
188,Georgia,State Senator,12.0,Freddie Powell Sims,DEM,2016,2018,5,Yes,Yes,Yes
189,Georgia,State Senator,13.0,Greg Kirk,REP,2016,2018,2,No,Yes,Yes
190,Georgia,State Senator,14.0,Bruce Thompson,REP,2013,2014,0,No,Yes,Yes
191,Georgia,State Senator,14.0,Bruce Thompson,REP,2016,2018,2,Yes,Yes,Yes
192,Georgia,State Senator,15.0,Ed Harbison,DEM,2016,2018,7,Yes,Yes,Yes
193,Georgia,State Senator,16.0,Marty Harbin,REP,2016,2018,2,Yes,Yes,No
194,Georgia,State Senator,17.0,Rick Jeffares,REP,2016,2018,4,No,No,No
195,Georgia,State Senator,18.0,John Kennedy,REP,2016,2018,2,Yes,Yes,Yes
196,Georgia,State Senator,19.0,Blake Tillery,REP,2016,2018,1,Yes,Yes,Yes
197,Georgia,State Senator,2.0,Lester Jackson III,DEM,2016,2018,5,Yes,Yes,Yes
198,Georgia,State Senator,20.0,Larry Walker,REP,2015,2016,1,No,Yes,Yes
199,Georgia,State Senator,20.0,Larry Walker,REP,2016,2018,2,Yes,Yes,Yes
200,Georgia,State Senator,21.0,Brandon Beach,REP,2013,2014,1,No,Yes,Yes
201,Georgia,State Senator,21.0,Brandon Beach,REP,2016,2018,3,Yes,Yes,Yes
202,Georgia,State Senator,22.0,Harold Jones II,DEM,2016,2018,2,Yes,Yes,Yes
203,Georgia,State Senator,23.0,Jesse Stone,REP,2016,2018,4,Yes,Yes,Yes
204,Georgia,State Senator,24.0,Lee Anderson,REP,2016,2018,1,No,Yes,Yes
205,Georgia,State Senator,25.0,Burt Burton Jones,REP,2016,2018,3,Yes,Yes,Yes
267,Georgia,State Senator,26,Miriam Lucas Paris,DEM,2011,2012,0,No,Yes,Yes
206,Georgia,State Senator,26.0,David Lucas Sr.,DEM,2016,2018,3,Yes,Yes,Yes
207,Georgia,State Senator,27.0,Michael Williams,REP,2016,2018,2,No,Yes,No
268,Georgia,State Senator,28,Mike Robert Crane,REP,2011,2012,0,No,Yes,Yes
208,Georgia,State Senator,28.0,Matt Brass,REP,2016,2018,1,Yes,Yes,Yes
209,Georgia,State Senator,29.0,Joshua Robert McKoon,REP,2016,2018,4,No,No,No
210,Georgia,State Senator,3.0,William Ligon Jr.,REP,2016,2018,4,Yes,Yes,Yes
211,Georgia,State Senator,30.0,Mike Dugan,REP,2013,2014,1,No,Yes,Yes
212,Georgia,State Senator,30.0,Mike Dugan,REP,2016,2018,3,Yes,Yes,Yes
213,Georgia,State Senator,31.0,Bill Donald Heath Jr.,REP,2016,2018,7,Yes,Yes,Yes
214,Georgia,State Senator,32.0,Kay Kirkpatrick,REP,2017,2018,0,No,Yes,Yes
215,Georgia,State Senator,32.0,Judson Hill,REP,2016,2018,7,Yes,Yes,Yes
216,Georgia,State Senator,33.0,Doc Rhett,DEM,2016,2018,2,Yes,Yes,Yes
217,Georgia,State Senator,34.0,Valencia Seay,DEM,2016,2018,7,Yes,No,Yes
218,Georgia,State Senator,35.0,Donzella James,DEM,2016,2018,4,Yes,No,Yes
219,Georgia,State Senator,36.0,Nan Grogan Orrock,DEM,2016,2018,6,Yes,Yes,Yes
220,Georgia,State Senator,37.0,Lindsey Tippins,REP,2016,2018,4,Yes,Yes,Yes
221,Georgia,State Senator,38.0,Horacena Tate,DEM,2016,2018,7,No,Yes,Yes
222,Georgia,State Senator,39.0,Nikema Williams,DEM,2017,2018,0,No,Yes,Yes
223,Georgia,State Senator,39.0,Vincent Fort,DEM,2016,2018,7,Yes,Yes,Yes
224,Georgia,State Senator,4.0,Jack Hill,REP,2016,2018,7,Yes,Yes,Yes
225,Georgia,State Senator,40.0,Francis Millar,REP,2016,2018,4,No,No,Yes
226,Georgia,State Senator,41.0,Steve Bradley Henson,DEM,2016,2018,7,Yes,No,Yes
227,Georgia,State Senator,42.0,Elena Parent,DEM,2016,2018,2,No,Yes,Yes
228,Georgia,State Senator,43.0,Janice Frey Van Ness,REP,2015,2016,0,No,No,Yes
229,Georgia,State Senator,43.0,Tonya Anderson,DEM,2016,2018,1,No,No,Yes
230,Georgia,State Senator,44.0,Gail Paulette Davenport,DEM,2016,2018,4,Yes,No,Yes
231,Georgia,State Senator,45.0,Renee Unterman,REP,2016,2018,7,Yes,Yes,Yes
232,Georgia,State Senator,46.0,Bill Cowsert,REP,2016,2018,6,Yes,Yes,Yes
233,Georgia,State Senator,47.0,Frank Joseph Ginn,REP,2016,2018,4,Yes,Yes,No
234,Georgia,State Senator,48.0,David Shafer,REP,2016,2018,7,Yes,Yes,Yes
235,Georgia,State Senator,49.0,Butch Terrell Miller,REP,2016,2018,4,Yes,Yes,Yes
236,Georgia,State Senator,5.0,Curt Thompson,DEM,2016,2018,7,Yes,No,Yes
269,Georgia,State Senator,50,John Wilkinson,REP,2011,2012,0,No,Yes,Yes
237,Georgia,State Senator,50.0,John Wilkinson,REP,2016,2018,3,Yes,Yes,Yes
238,Georgia,State Senator,51.0,Steve Gooch,REP,2016,2018,4,Yes,Yes,Yes
239,Georgia,State Senator,52.0,Chuck Hufstetler,REP,2016,2018,3,Yes,Yes,Yes
240,Georgia,State Senator,53.0,Jeff Mullis,REP,2016,2018,7,Yes,Yes,Yes
241,Georgia,State Senator,54.0,Charlie Bethel,REP,2016,2018,4,No,Yes,No
242,Georgia,State Senator,55.0,Gloria Butler,DEM,2016,2018,7,No,Yes,Yes
243,Georgia,State Senator,56.0,John Albers,REP,2016,2018,4,No,No,Yes
244,Georgia,State Senator,6.0,Jen Jordan,DEM,2017,2018,0,No,Yes,No
245,Georgia,State Senator,6.0,Hunter Hill,REP,2016,2018,3,No,Yes,No
246,Georgia,State Senator,7.0,Tyler Harper,REP,2016,2018,3,Yes,Yes,Yes
247,Georgia,State Senator,8.0,Ellis Black,REP,2016,2018,2,No,Yes,Yes
248,Georgia,State Senator,9.0,K Martin IV,REP,2016,2018,2,Yes,Yes,Yes
249,Georgia,Superintendent Of Public Instruction,0.0,Richard Woods,REP,2014,2018,1,No,No,No
250,Georgia,U.S. Representative,1.0,Buddy Leroy Carter,REP,2016,2018,2,Yes,No,Yes
251,Georgia,U.S. Representative,10.0,Jody Brownlow Hice,REP,2016,2018,2,Yes,No,No
252,Georgia,U.S. Representative,11.0,Barry Loudermilk,REP,2016,2018,2,No,Yes,Yes
253,Georgia,U.S. Representative,12.0,Rick Allen,REP,2016,2018,2,No,No,No
254,Georgia,U.S. Representative,13.0,David Scott,DEM,2016,2018,4,Yes,Yes,No
255,Georgia,U.S. Representative,14.0,Tom Thomas Graves Jr.,REP,2016,2018,3,Yes,Yes,Yes
256,Georgia,U.S. Representative,2.0,Sanford Bishop Jr.,DEM,2016,2018,4,No,Yes,Yes
257,Georgia,U.S. Representative,3.0,Drew Ferguson IV,REP,2016,2018,1,No,No,Yes
258,Georgia,U.S. Representative,4.0,Hank Johnson,DEM,2016,2018,3,No,No,Yes
259,Georgia,U.S. Representative,5.0,John Lewis,DEM,2016,2018,4,No,Yes,Yes
260,Georgia,U.S. Representative,6.0,Karen Christine Handel,REP,2017,2018,0,No,No,Yes
261,Georgia,U.S. Representative,6.0,Tom Edmunds Price,REP,2016,2018,4,No,No,Yes
262,Georgia,U.S. Representative,7.0,Rob Robert Woodall,REP,2016,2018,4,No,No,No
263,Georgia,U.S. Representative,8.0,Austin Austin Scott,REP,2016,2018,4,No,Yes,Yes
264,Georgia,U.S. Representative,9.0,Doug Collins,REP,2016,2018,3,Yes,No,Yes
265,Georgia,U.S. Senator,0.0,David Perdue,REP,2014,2020,1,No,Yes,Yes
266,Georgia,U.S. Senator,0.0,Johnny Isakson,REP,2016,2022,1,No,Yes,Yes
