,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
20,South Carolina,State Representative,106.0,Nelson Hardwick,REP,2012,2014,5,Yes,Yes,Yes
21,South Carolina,State Representative,106.0,Russell Fry,REP,2016,2018,2,Yes,Yes,Yes
22,South Carolina,State Representative,107.0,Alan Clemmons,REP,2012,2014,6,Yes,Yes,Yes
23,South Carolina,State Representative,107.0,Alan Clemmons,REP,2016,2018,8,Yes,Yes,Yes
24,South Carolina,State Representative,108.0,Stephen Goldfinch Jr.,REP,2012,2014,1,Yes,Yes,Yes
25,South Carolina,State Representative,108.0,Lee Hewitt,REP,2016,2018,1,Yes,Yes,Yes
26,South Carolina,State Representative,109.0,David Mack III,DEM,2012,2014,7,Yes,Yes,Yes
27,South Carolina,State Representative,109.0,David Mack III,DEM,2016,2018,9,Yes,Yes,Yes
28,South Carolina,State Representative,11.0,Craig Gagnon,REP,2012,2014,1,No,Yes,No
29,South Carolina,State Representative,11.0,Craig Gagnon,REP,2016,2018,3,Yes,Yes,No
30,South Carolina,State Representative,110.0,Chip Bancroft Limehouse III,REP,2012,2014,7,Yes,Yes,No
31,South Carolina,State Representative,110.0,William Cogswell Jr.,REP,2016,2018,1,No,Yes,No
32,South Carolina,State Representative,111.0,Wendell Gilliard,DEM,2012,2014,3,Yes,Yes,Yes
33,South Carolina,State Representative,111.0,Wendell Gilliard,DEM,2016,2018,5,Yes,Yes,Yes
34,South Carolina,State Representative,112.0,Mike Michael Sottile,REP,2012,2014,3,Yes,Yes,No
35,South Carolina,State Representative,112.0,Mike Michael Sottile,REP,2016,2018,5,Yes,Yes,No
36,South Carolina,State Representative,113.0,Jackson Seth Whipper,DEM,2012,2014,6,Yes,Yes,Yes
37,South Carolina,State Representative,113.0,Jackson Seth Whipper,DEM,2016,2018,8,Yes,Yes,Yes
38,South Carolina,State Representative,114.0,Bobby Harrell Jr.,REP,2012,2014,7,No,Yes,Yes
39,South Carolina,State Representative,114.0,Lin Bennett,REP,2016,2018,1,No,Yes,Yes
40,South Carolina,State Representative,115.0,Peter McCoy,REP,2012,2014,2,No,Yes,Yes
41,South Carolina,State Representative,115.0,Peter McCoy,REP,2016,2018,4,Yes,Yes,Yes
42,South Carolina,State Representative,116.0,Robert Brown,DEM,2012,2014,7,Yes,Yes,No
43,South Carolina,State Representative,116.0,Robert Brown,DEM,2016,2018,9,No,Yes,No
44,South Carolina,State Representative,117.0,Bill Crosby,REP,2012,2014,2,Yes,Yes,No
45,South Carolina,State Representative,117.0,Bill Crosby,REP,2016,2018,4,Yes,Yes,No
46,South Carolina,State Representative,118.0,Bill Herbkersman,REP,2012,2014,6,Yes,Yes,Yes
47,South Carolina,State Representative,118.0,Bill Herbkersman,REP,2016,2018,8,No,Yes,Yes
48,South Carolina,State Representative,119.0,Leon Stavrinakis,DEM,2012,2014,4,Yes,Yes,Yes
49,South Carolina,State Representative,119.0,Leon Stavrinakis,DEM,2016,2018,6,No,Yes,Yes
50,South Carolina,State Representative,12.0,Anne Parks,DEM,2012,2014,7,Yes,Yes,Yes
51,South Carolina,State Representative,12.0,Julia Parks,DEM,2016,2018,1,No,Yes,Yes
52,South Carolina,State Representative,120.0,Weston Newton,REP,2012,2014,1,Yes,No,Yes
53,South Carolina,State Representative,120.0,Weston Newton,REP,2016,2018,3,Yes,No,Yes
54,South Carolina,State Representative,121.0,Ken Hodges,DEM,2012,2014,4,Yes,Yes,Yes
55,South Carolina,State Representative,121.0,Michael Rivers Sr.,DEM,2016,2018,1,No,Yes,Yes
56,South Carolina,State Representative,122.0,Bill Bowers,DEM,2012,2014,1,Yes,No,Yes
57,South Carolina,State Representative,122.0,Bill Bowers,DEM,2016,2018,3,No,No,Yes
58,South Carolina,State Representative,123.0,Andy Patrick,REP,2012,2014,2,Yes,Yes,No
59,South Carolina,State Representative,123.0,Jeff Bradley,REP,2016,2018,2,Yes,Yes,No
60,South Carolina,State Representative,124.0,Shannon Erickson,REP,2012,2014,3,Yes,Yes,Yes
61,South Carolina,State Representative,124.0,Shannon Erickson,REP,2016,2018,5,No,Yes,Yes
62,South Carolina,State Representative,13.0,Robert Shannon Riley,REP,2012,2014,1,No,Yes,Yes
63,South Carolina,State Representative,13.0,John McCravy,REP,2016,2018,1,No,Yes,Yes
64,South Carolina,State Representative,14.0,Mike Pitts,REP,2012,2014,6,No,Yes,Yes
65,South Carolina,State Representative,14.0,Mike Pitts,REP,2016,2018,8,Yes,Yes,Yes
66,South Carolina,State Representative,15.0,Samuel Rivers Jr.,PETITIONING CANDIDATE,2012,2014,1,No,Yes,No
67,South Carolina,State Representative,15.0,Samuel Rivers Jr.,REP,2016,2018,3,No,Yes,No
68,South Carolina,State Representative,16.0,Mark Willis,REP,2012,2014,3,Yes,Yes,Yes
69,South Carolina,State Representative,16.0,Mark Willis,REP,2016,2018,5,No,Yes,Yes
70,South Carolina,State Representative,17.0,Tom Corbin,REP,2012,2014,2,Yes,Yes,No
71,South Carolina,State Representative,17.0,Mike Mikell Burns,REP,2016,2018,2,Yes,Yes,No
72,South Carolina,State Representative,18.0,Tommy Stringer,REP,2012,2014,3,Yes,Yes,No
73,South Carolina,State Representative,18.0,Tommy Stringer,REP,2016,2018,5,Yes,Yes,No
74,South Carolina,State Representative,19.0,Dwight Loftis,REP,2012,2014,7,Yes,No,Yes
75,South Carolina,State Representative,19.0,Dwight Loftis,REP,2016,2018,9,Yes,No,Yes
76,South Carolina,State Representative,2.0,Bill Sandifer III,REP,2012,2014,7,No,Yes,Yes
77,South Carolina,State Representative,2.0,Bill Sandifer III,REP,2016,2018,9,Yes,Yes,Yes
78,South Carolina,State Representative,20.0,Dan Hamilton,REP,2012,2014,3,No,Yes,No
79,South Carolina,State Representative,20.0,Dan Hamilton,REP,2016,2018,5,Yes,Yes,No
80,South Carolina,State Representative,21.0,Phyllis Henderson,REP,2012,2014,1,Yes,Yes,No
81,South Carolina,State Representative,21.0,Phyllis Henderson,REP,2016,2018,3,Yes,Yes,No
82,South Carolina,State Representative,22.0,Wendy Nanney,REP,2012,2014,3,No,Yes,No
83,South Carolina,State Representative,22.0,Jason Elliott,REP,2016,2018,1,Yes,Yes,No
84,South Carolina,State Representative,23.0,Chandra Dillard,DEM,2012,2014,3,Yes,Yes,Yes
85,South Carolina,State Representative,23.0,Chandra Dillard,DEM,2016,2018,5,Yes,Yes,Yes
86,South Carolina,State Representative,24.0,Bruce Bannister,REP,2012,2014,4,No,Yes,Yes
87,South Carolina,State Representative,24.0,Bruce Bannister,REP,2016,2018,6,Yes,Yes,Yes
88,South Carolina,State Representative,25.0,Leola Robinson-Simpson,DEM,2012,2014,1,Yes,No,Yes
89,South Carolina,State Representative,25.0,Leola Robinson-Simpson,DEM,2016,2018,3,No,No,Yes
90,South Carolina,State Representative,26.0,Raye Felder,PETITIONING CANDIDATE,2012,2014,1,No,Yes,Yes
91,South Carolina,State Representative,26.0,Raye Felder,REP,2016,2018,3,No,Yes,Yes
92,South Carolina,State Representative,27.0,Garry Smith,REP,2012,2014,5,No,Yes,No
93,South Carolina,State Representative,27.0,Garry Smith,REP,2016,2018,7,Yes,Yes,No
94,South Carolina,State Representative,28.0,Eric Bedingfield,REP,2012,2014,4,Yes,Yes,No
95,South Carolina,State Representative,28.0,Eric Bedingfield,REP,2016,2018,6,Yes,Yes,No
96,South Carolina,State Representative,29.0,Dennis Carroll Moss,REP,2012,2014,4,Yes,Yes,Yes
97,South Carolina,State Representative,29.0,Dennis Carroll Moss,REP,2016,2018,6,Yes,Yes,Yes
98,South Carolina,State Representative,3.0,R Skelton,REP,2012,2014,6,No,Yes,Yes
99,South Carolina,State Representative,3.0,Gary Clary,REP,2016,2018,2,No,Yes,Yes
100,South Carolina,State Representative,30.0,Steve Stephen Moss,REP,2012,2014,2,Yes,Yes,Yes
101,South Carolina,State Representative,30.0,Steve Stephen Moss,REP,2016,2018,4,Yes,Yes,Yes
102,South Carolina,State Representative,31.0,Harold Mitchell Jr.,DEM,2012,2014,4,Yes,Yes,Yes
103,South Carolina,State Representative,31.0,Harold Mitchell Jr.,DEM,2016,2018,6,No,Yes,Yes
104,South Carolina,State Representative,32.0,Joseph Derham Cole Jr.,REP,2012,2014,3,Yes,Yes,No
105,South Carolina,State Representative,32.0,Joseph Derham Cole Jr.,REP,2016,2018,5,Yes,Yes,No
106,South Carolina,State Representative,33.0,Eddie Tallon,REP,2012,2014,2,Yes,Yes,No
107,South Carolina,State Representative,33.0,Eddie Tallon,REP,2016,2018,4,Yes,Yes,No
108,South Carolina,State Representative,34.0,Mike Michael Forrester,REP,2012,2014,3,No,Yes,Yes
109,South Carolina,State Representative,34.0,Mike Michael Forrester,REP,2016,2018,5,No,Yes,Yes
110,South Carolina,State Representative,35.0,Bill Chumley,REP,2012,2014,2,Yes,Yes,Yes
111,South Carolina,State Representative,35.0,Bill Chumley,REP,2016,2018,4,Yes,Yes,Yes
112,South Carolina,State Representative,36.0,Merita Ann Allison,REP,2012,2014,3,No,Yes,Yes
113,South Carolina,State Representative,36.0,Merita Ann Allison,REP,2016,2018,5,Yes,Yes,Yes
114,South Carolina,State Representative,37.0,Donna Hicks Wood,REP,2012,2014,1,Yes,Yes,No
115,South Carolina,State Representative,37.0,Steven Long,REP,2016,2018,1,No,Yes,No
116,South Carolina,State Representative,38.0,Doug Douglas Brannon,REP,2012,2014,2,Yes,Yes,No
117,South Carolina,State Representative,38.0,Roy Josiah Magnuson,REP,2016,2018,1,Yes,Yes,No
118,South Carolina,State Representative,39.0,Ralph Shealy Kennedy,REP,2012,2014,1,No,Yes,Yes
119,South Carolina,State Representative,39.0,Cal Forrest Jr.,REP,2016,2018,1,No,Yes,Yes
120,South Carolina,State Representative,4.0,Davey Hiott,REP,2012,2014,5,Yes,Yes,No
121,South Carolina,State Representative,4.0,Davey Hiott,REP,2016,2018,7,No,Yes,No
122,South Carolina,State Representative,40.0,Walt McLeod,DEM,2012,2014,7,Yes,Yes,Yes
123,South Carolina,State Representative,40.0,Rick Martin Jr.,REP,2016,2018,1,No,Yes,Yes
124,South Carolina,State Representative,41.0,Marygail Douglas,DEM,2012,2014,1,No,No,Yes
125,South Carolina,State Representative,41.0,Marygail Douglas,DEM,2016,2018,3,Yes,No,Yes
126,South Carolina,State Representative,42.0,Mike Anthony,DEM,2012,2014,6,No,Yes,No
127,South Carolina,State Representative,42.0,Mike Anthony,DEM,2016,2018,8,No,Yes,No
128,South Carolina,State Representative,43.0,Greg Gregory Delleney Jr.,REP,2012,2014,7,Yes,Yes,No
129,South Carolina,State Representative,43.0,Greg Gregory Delleney Jr.,REP,2016,2018,9,Yes,Yes,No
130,South Carolina,State Representative,44.0,Mandy Powers Norrell,DEM,2012,2014,1,No,Yes,Yes
131,South Carolina,State Representative,44.0,Mandy Powers Norrell,DEM,2016,2018,3,Yes,Yes,Yes
132,South Carolina,State Representative,45.0,Deborah Long,REP,2012,2014,3,Yes,Yes,Yes
133,South Carolina,State Representative,45.0,Brandon Newton,REP,2016,2018,1,No,Yes,Yes
134,South Carolina,State Representative,46.0,Gary Simrill,REP,2012,2014,7,Yes,Yes,Yes
135,South Carolina,State Representative,46.0,Gary Simrill,REP,2016,2018,9,Yes,Yes,Yes
136,South Carolina,State Representative,47.0,Tommy Pope,REP,2012,2014,2,Yes,Yes,Yes
137,South Carolina,State Representative,47.0,Tommy Pope,REP,2016,2018,4,No,Yes,Yes
138,South Carolina,State Representative,48.0,Ralph Norman,REP,2012,2014,2,Yes,Yes,Yes
139,South Carolina,State Representative,48.0,Ralph Norman,REP,2016,2018,4,Yes,Yes,Yes
140,South Carolina,State Representative,49.0,John King,DEM,2012,2014,3,Yes,Yes,Yes
141,South Carolina,State Representative,49.0,John King,DEM,2016,2018,5,Yes,Yes,Yes
142,South Carolina,State Representative,5.0,Phillip Owens,REP,2012,2014,6,Yes,Yes,No
143,South Carolina,State Representative,5.0,Neal Anthony Collins,REP,2016,2018,2,Yes,Yes,No
144,South Carolina,State Representative,50.0,Grady Brown,DEM,2012,2014,7,Yes,Yes,Yes
145,South Carolina,State Representative,50.0,William Walter Wheeler III,DEM,2016,2018,1,No,Yes,Yes
146,South Carolina,State Representative,51.0,David Weeks,DEM,2012,2014,7,Yes,Yes,Yes
147,South Carolina,State Representative,51.0,David Weeks,DEM,2016,2018,9,Yes,Yes,Yes
148,South Carolina,State Representative,52.0,Laurie Slade Funderburk,DEM,2012,2014,5,No,Yes,Yes
149,South Carolina,State Representative,52.0,Laurie Slade Funderburk,DEM,2016,2018,7,Yes,Yes,Yes
150,South Carolina,State Representative,53.0,Ted Martin Vick,DEM,2012,2014,5,No,Yes,Yes
151,South Carolina,State Representative,53.0,Richie Yow,REP,2016,2018,2,No,Yes,Yes
152,South Carolina,State Representative,54.0,Elizabeth Munnerlyn,DEM,2012,2014,2,Yes,Yes,Yes
153,South Carolina,State Representative,54.0,Pat Moore Henegan,DEM,2016,2018,2,No,Yes,Yes
154,South Carolina,State Representative,55.0,Jackie Hayes,DEM,2012,2014,7,Yes,No,Yes
155,South Carolina,State Representative,55.0,Jackie Hayes,DEM,2016,2018,9,Yes,No,Yes
156,South Carolina,State Representative,56.0,Mike Ryhal,PETITIONING CANDIDATE,2012,2014,1,No,Yes,No
157,South Carolina,State Representative,56.0,Mike Ryhal,REP,2016,2018,3,Yes,Yes,No
158,South Carolina,State Representative,57.0,Wayne George,DEM,2012,2014,1,No,Yes,Yes
159,South Carolina,State Representative,57.0,Lucas Atkinson,DEM,2016,2018,1,No,Yes,Yes
160,South Carolina,State Representative,58.0,Liston Barfield,REP,2012,2014,7,No,Yes,Yes
161,South Carolina,State Representative,58.0,Jeff Johnson,REP,2016,2018,2,No,Yes,Yes
162,South Carolina,State Representative,59.0,Terry Alexander,DEM,2012,2014,4,Yes,Yes,Yes
163,South Carolina,State Representative,59.0,Terry Alexander,DEM,2016,2018,6,Yes,Yes,Yes
164,South Carolina,State Representative,6.0,Brian Keith White,REP,2012,2014,7,Yes,Yes,No
165,South Carolina,State Representative,6.0,Brian Keith White,REP,2016,2018,9,Yes,Yes,No
166,South Carolina,State Representative,60.0,Phillip Lowe,REP,2012,2014,4,Yes,Yes,Yes
167,South Carolina,State Representative,60.0,Phillip Lowe,REP,2016,2018,6,Yes,Yes,Yes
168,South Carolina,State Representative,61.0,Lester Branham Jr.,DEM,2012,2014,6,Yes,Yes,Yes
169,South Carolina,State Representative,61.0,Roger Kirby,DEM,2016,2018,2,Yes,Yes,Yes
170,South Carolina,State Representative,62.0,Robert Williams,DEM,2012,2014,4,No,No,Yes
171,South Carolina,State Representative,62.0,Robert Williams,DEM,2016,2018,6,Yes,No,Yes
172,South Carolina,State Representative,63.0,Kris Crawford,REP,2012,2014,4,No,Yes,Yes
173,South Carolina,State Representative,63.0,Jay Jordan Jr.,REP,2016,2018,1,Yes,Yes,Yes
174,South Carolina,State Representative,64.0,Robert Ridgeway III,PETITIONING CANDIDATE,2012,2014,1,No,No,Yes
175,South Carolina,State Representative,64.0,Robert Ridgeway III,DEM,2016,2018,3,Yes,No,Yes
176,South Carolina,State Representative,65.0,Jay Lucas,REP,2012,2014,7,Yes,Yes,Yes
177,South Carolina,State Representative,65.0,Jay Lucas,REP,2016,2018,9,Yes,Yes,Yes
178,South Carolina,State Representative,66.0,Gilda Cobb-Hunter,DEM,2012,2014,7,Yes,Yes,Yes
179,South Carolina,State Representative,66.0,Gilda Cobb-Hunter,DEM,2016,2018,9,Yes,Yes,Yes
180,South Carolina,State Representative,67.0,George Murrell Smith Jr.,REP,2012,2014,6,Yes,Yes,Yes
181,South Carolina,State Representative,67.0,George Murrell Smith Jr.,REP,2016,2018,8,Yes,Yes,Yes
182,South Carolina,State Representative,68.0,Heather Ammons Crawford,REP,2012,2014,1,No,Yes,Yes
183,South Carolina,State Representative,68.0,Heather Ammons Crawford,REP,2016,2018,3,Yes,Yes,Yes
184,South Carolina,State Representative,69.0,Rick Quinn Jr.,REP,2012,2014,2,No,Yes,No
185,South Carolina,State Representative,69.0,Rick Quinn Jr.,REP,2016,2018,4,Yes,Yes,No
186,South Carolina,State Representative,7.0,Mike Gambrell,REP,2012,2014,4,Yes,Yes,No
187,South Carolina,State Representative,7.0,Jay West IV,REP,2016,2018,1,No,Yes,No
188,South Carolina,State Representative,70.0,Joseph Neal,DEM,2012,2014,7,Yes,Yes,Yes
189,South Carolina,State Representative,70.0,Joseph Neal,DEM,2016,2018,9,Yes,Yes,Yes
190,South Carolina,State Representative,71.0,Nathan Ballentine,REP,2012,2014,5,Yes,Yes,No
191,South Carolina,State Representative,71.0,Nathan Ballentine,REP,2016,2018,7,Yes,Yes,No
192,South Carolina,State Representative,72.0,James Smith Jr.,DEM,2012,2014,2,Yes,Yes,Yes
193,South Carolina,State Representative,72.0,James Smith Jr.,DEM,2016,2018,4,Yes,Yes,Yes
194,South Carolina,State Representative,73.0,Chris Hart,DEM,2012,2014,4,Yes,Yes,Yes
195,South Carolina,State Representative,73.0,Chris Hart,DEM,2016,2018,6,Yes,Yes,Yes
196,South Carolina,State Representative,74.0,James Todd Rutherford,DEM,2012,2014,7,Yes,Yes,Yes
197,South Carolina,State Representative,74.0,James Todd Rutherford,DEM,2016,2018,9,Yes,Yes,Yes
198,South Carolina,State Representative,75.0,Kirkman Finlay III,REP,2012,2014,1,No,Yes,Yes
199,South Carolina,State Representative,75.0,Kirkman Finlay III,REP,2016,2018,3,No,Yes,Yes
200,South Carolina,State Representative,76.0,Leon Howard,DEM,2012,2014,7,No,No,Yes
201,South Carolina,State Representative,76.0,Leon Howard,DEM,2016,2018,9,Yes,No,Yes
202,South Carolina,State Representative,77.0,Joe McEachern,DEM,2012,2014,3,Yes,No,Yes
203,South Carolina,State Representative,77.0,Joe McEachern,DEM,2016,2018,5,Yes,No,Yes
204,South Carolina,State Representative,78.0,Beth Bernstein,DEM,2012,2014,1,No,Yes,Yes
205,South Carolina,State Representative,78.0,Beth Bernstein,DEM,2016,2018,3,Yes,Yes,Yes
206,South Carolina,State Representative,79.0,Mia McLeod,DEM,2012,2014,2,Yes,Yes,Yes
207,South Carolina,State Representative,79.0,"T Thigpen, IV",DEM,2016,2018,1,No,Yes,Yes
208,South Carolina,State Representative,8.0,Don Bowen,REP,2012,2014,4,No,Yes,No
209,South Carolina,State Representative,8.0,Jonathon Hill,REP,2016,2018,2,No,Yes,No
210,South Carolina,State Representative,80.0,Jimmy Bales,DEM,2012,2014,7,Yes,Yes,Yes
211,South Carolina,State Representative,80.0,Jimmy Bales,DEM,2016,2018,9,Yes,Yes,Yes
212,South Carolina,State Representative,81.0,Don Wells,REP,2012,2014,1,No,Yes,Yes
213,South Carolina,State Representative,81.0,Bart Blackwell,REP,2016,2018,1,No,Yes,Yes
214,South Carolina,State Representative,82.0,William Clyburn,DEM,2012,2014,7,Yes,Yes,Yes
215,South Carolina,State Representative,82.0,William Clyburn,DEM,2016,2018,9,Yes,Yes,Yes
216,South Carolina,State Representative,83.0,Bill Hixon,REP,2012,2014,2,Yes,Yes,Yes
217,South Carolina,State Representative,83.0,Bill Hixon,REP,2016,2018,4,Yes,Yes,Yes
218,South Carolina,State Representative,84.0,James Roland Smith,REP,2012,2014,7,Yes,Yes,Yes
219,South Carolina,State Representative,84.0,Chris Corley,REP,2016,2018,2,Yes,Yes,Yes
220,South Carolina,State Representative,85.0,Chip Huggins Jr.,REP,2012,2014,7,Yes,Yes,Yes
221,South Carolina,State Representative,85.0,Chip Huggins Jr.,REP,2016,2018,9,Yes,Yes,Yes
222,South Carolina,State Representative,86.0,Bill Taylor,REP,2012,2014,2,Yes,Yes,Yes
223,South Carolina,State Representative,86.0,Bill Taylor,REP,2016,2018,4,Yes,Yes,Yes
224,South Carolina,State Representative,87.0,Todd Atwater,REP,2012,2014,2,Yes,Yes,No
225,South Carolina,State Representative,87.0,Todd Atwater,REP,2016,2018,4,Yes,Yes,No
226,South Carolina,State Representative,88.0,Mac Toole,REP,2012,2014,6,Yes,Yes,Yes
227,South Carolina,State Representative,88.0,Mac Toole,REP,2016,2018,8,Yes,Yes,Yes
228,South Carolina,State Representative,89.0,Kenny Bingham,REP,2012,2014,7,Yes,Yes,No
229,South Carolina,State Representative,89.0,Micajah Caskey IV,REP,2016,2018,1,No,Yes,No
230,South Carolina,State Representative,9.0,Anne Thayer,REP,2012,2014,2,Yes,Yes,Yes
231,South Carolina,State Representative,9.0,Anne Thayer,REP,2016,2018,4,No,Yes,Yes
232,South Carolina,State Representative,90.0,Bakari Sellers,DEM,2012,2014,4,No,Yes,Yes
233,South Carolina,State Representative,90.0,Justin Bamberg,DEM,2016,2018,2,No,Yes,Yes
234,South Carolina,State Representative,91.0,Lonnie Hosey,DEM,2012,2014,7,No,Yes,Yes
235,South Carolina,State Representative,91.0,Lonnie Hosey,DEM,2016,2018,9,Yes,Yes,Yes
236,South Carolina,State Representative,92.0,Joe Daning,REP,2012,2014,3,Yes,Yes,Yes
237,South Carolina,State Representative,92.0,Joe Daning,REP,2016,2018,5,Yes,Yes,Yes
238,South Carolina,State Representative,93.0,Harry Ott Jr.,DEM,2012,2014,7,Yes,Yes,Yes
239,South Carolina,State Representative,93.0,Russell Ott,DEM,2016,2018,2,Yes,Yes,Yes
240,South Carolina,State Representative,94.0,Jenny Horne,REP,2012,2014,3,Yes,Yes,No
241,South Carolina,State Representative,94.0,Katie Arrington,REP,2016,2018,1,No,Yes,No
242,South Carolina,State Representative,95.0,Jerry Govan Jr.,DEM,2012,2014,7,Yes,No,Yes
243,South Carolina,State Representative,95.0,Jerry Govan Jr.,DEM,2016,2018,9,Yes,No,Yes
244,South Carolina,State Representative,96.0,Kit Spires,REP,2012,2014,4,Yes,Yes,No
245,South Carolina,State Representative,96.0,Kit Spires,REP,2016,2018,6,No,Yes,No
246,South Carolina,State Representative,97.0,Patsy Knight,DEM,2012,2014,4,No,Yes,No
247,South Carolina,State Representative,97.0,Patsy Knight,DEM,2016,2018,6,Yes,Yes,No
248,South Carolina,State Representative,98.0,Chris Murphy,REP,2012,2014,2,Yes,Yes,No
249,South Carolina,State Representative,98.0,Chris Murphy,REP,2016,2018,4,Yes,Yes,No
250,South Carolina,State Representative,99.0,Jim Merrill,REP,2012,2014,7,Yes,No,No
251,South Carolina,State Representative,99.0,Jim Merrill,REP,2016,2018,9,Yes,No,No
252,South Carolina,State Senator,1.0,Thomas Alexander,REP,2012,2016,4,Yes,Yes,Yes
253,South Carolina,State Senator,1.0,Thomas Alexander,REP,2016,2020,5,Yes,Yes,Yes
254,South Carolina,State Senator,10.0,Floyd Nicholson,DEM,2012,2016,2,No,Yes,Yes
255,South Carolina,State Senator,10.0,Floyd Nicholson,DEM,2016,2020,3,No,Yes,Yes
256,South Carolina,State Senator,11.0,Glenn Reese,DEM,2012,2016,4,No,Yes,Yes
257,South Carolina,State Senator,11.0,Glenn Reese,DEM,2016,2020,5,No,Yes,Yes
258,South Carolina,State Senator,12.0,Marvin Lee Bright III,REP,2012,2016,2,No,Yes,Yes
259,South Carolina,State Senator,12.0,Scott Talley,REP,2016,2020,1,No,Yes,Yes
260,South Carolina,State Senator,13.0,Shane Martin,REP,2012,2016,2,Yes,Yes,Yes
261,South Carolina,State Senator,13.0,Shane Martin,REP,2016,2020,3,Yes,Yes,Yes
262,South Carolina,State Senator,14.0,Harvey Smith Peeler Jr.,REP,2012,2016,4,Yes,Yes,Yes
263,South Carolina,State Senator,14.0,Harvey Smith Peeler Jr.,REP,2016,2020,5,Yes,Yes,Yes
264,South Carolina,State Senator,15.0,Wes Wesley Hayes Jr.,REP,2012,2016,4,No,Yes,Yes
265,South Carolina,State Senator,15.0,David Wes Climer,REP,2016,2020,1,Yes,Yes,Yes
366,South Carolina,State Senator,16,Chauncey Klugh Gregory,REP,2011,2012,1,No,Yes,Yes
266,South Carolina,State Senator,16.0,Greg Klugh Gregory,REP,2012,2016,1,Yes,Yes,Yes
267,South Carolina,State Senator,16.0,Greg Klugh Gregory,REP,2016,2020,2,Yes,Yes,Yes
268,South Carolina,State Senator,17.0,Creighton Coleman,DEM,2012,2016,2,No,Yes,Yes
269,South Carolina,State Senator,17.0,Michael Fanning,DEM,2016,2020,1,No,Yes,Yes
270,South Carolina,State Senator,18.0,Ronnie Cromer,REP,2012,2016,3,Yes,Yes,Yes
271,South Carolina,State Senator,18.0,Ronnie Cromer,REP,2016,2020,4,Yes,Yes,Yes
272,South Carolina,State Senator,19.0,John Scott Jr.,DEM,2012,2016,2,Yes,Yes,Yes
273,South Carolina,State Senator,19.0,John Scott Jr.,DEM,2016,2020,3,Yes,Yes,Yes
274,South Carolina,State Senator,2.0,Larry Martin,REP,2012,2016,4,No,Yes,Yes
275,South Carolina,State Senator,2.0,Rex Fontaine Rice,REP,2016,2020,1,No,Yes,Yes
276,South Carolina,State Senator,20.0,John Courson,REP,2012,2016,4,No,Yes,Yes
277,South Carolina,State Senator,20.0,John Courson,REP,2016,2020,5,No,Yes,Yes
278,South Carolina,State Senator,21.0,Darrell Jackson,DEM,2012,2016,4,Yes,Yes,Yes
279,South Carolina,State Senator,21.0,Darrell Jackson,DEM,2016,2020,5,Yes,Yes,Yes
280,South Carolina,State Senator,22.0,Joel Lourie,DEM,2012,2016,3,Yes,Yes,Yes
281,South Carolina,State Senator,22.0,Maymia McLeod,DEM,2016,2020,1,No,Yes,Yes
282,South Carolina,State Senator,23.0,Katrina Shealy,PETITIONING CANDIDATE,2012,2016,1,No,Yes,Yes
283,South Carolina,State Senator,23.0,Katrina Shealy,REP,2016,2020,2,Yes,Yes,Yes
284,South Carolina,State Senator,24.0,Tom Young,REP,2012,2016,1,Yes,Yes,Yes
