,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
97,Utah,State Senator,12.0,Daniel Thatcher,REP,2014,2018,2,No,Yes,Yes
98,Utah,State Senator,13.0,Jake Anderegg,REP,2016,2020,1,No,Yes,Yes
99,Utah,State Senator,14.0,Dan Hemmert,REP,2016,2020,1,No,Yes,Yes
100,Utah,State Senator,15.0,Emily Ellsworth,REP,2018,2022,0,No,Yes,No
101,Utah,State Senator,16.0,Curt Bramble,REP,2016,2020,5,No,Yes,Yes
102,Utah,State Senator,17.0,Clark Neil Davis,REP,2018,2022,0,No,Yes,No
103,Utah,State Senator,18.0,Ann Millner,REP,2014,2018,1,No,Yes,Yes
104,Utah,State Senator,19.0,Allen Christensen,REP,2016,2020,4,No,Yes,Yes
105,Utah,State Senator,2.0,Jennifer Plumb,DEM,2018,2020,0,No,No,Yes
106,Utah,State Senator,20.0,Gregg Buxton,REP,2016,2020,1,No,Yes,Yes
107,Utah,State Senator,21.0,Jerry Stevenson,REP,2014,2018,2,No,Yes,Yes
108,Utah,State Senator,22.0,Stuart Adams,REP,2014,2018,2,No,Yes,Yes
109,Utah,State Senator,23.0,Todd Weiler,REP,2016,2020,2,No,Yes,Yes
110,Utah,State Senator,24.0,Ralph Okerlund,REP,2016,2020,3,Yes,Yes,Yes
111,Utah,State Senator,25.0,Lyle Hillyard,REP,2016,2020,5,Yes,Yes,Yes
112,Utah,State Senator,26.0,Jack Rubin,REP,2018,2022,0,No,No,No
113,Utah,State Senator,26.0,Jack Rubin,REP,2018,2022,0,No,No,No
114,Utah,State Senator,27.0,David Hinkins,REP,2016,2020,3,No,Yes,Yes
115,Utah,State Senator,28.0,Evan Vickers,REP,2014,2018,2,Yes,Yes,Yes
116,Utah,State Senator,29.0,Don Ipson,REP,2016,2020,1,No,Yes,Yes
117,Utah,State Senator,3.0,Marlin Baer,REP,2018,2020,0,No,Yes,No
118,Utah,State Senator,4.0,Jani Iwamoto,DEM,2014,2016,1,No,Yes,Yes
119,Utah,State Senator,5.0,Karen Mayne,DEM,2014,2016,3,Yes,Yes,Yes
120,Utah,State Senator,6.0,Wayne Harper,REP,2016,2020,2,No,Yes,Yes
121,Utah,State Senator,7.0,Deidre Henderson,REP,2016,2020,2,No,Yes,Yes
122,Utah,State Senator,8.0,Jaren Davis,REP,2018,2020,0,No,No,No
123,Utah,State Senator,8.0,Jaren Davis,REP,2018,2020,0,No,No,No
124,Utah,State Senator,9.0,Wayne Niederhauser,REP,2014,2016,3,No,Yes,Yes
125,Utah,U.S. Representative,1.0,Kurt Weiland,DEM,2018,2020,0,No,No,No
126,Utah,U.S. Representative,1.0,Kurt Weiland,DEM,2018,2020,0,No,No,No
127,Utah,U.S. Representative,2.0,Misty Katherine Snow,DEM,2018,2020,0,No,No,No
128,Utah,U.S. Representative,2.0,Misty Katherine Snow,DEM,2018,2020,0,No,No,No
129,Utah,U.S. Representative,3.0,John R. Curtis,REP,2017,2018,1,No,No,No
130,Utah,U.S. Representative,3.0,John R. Curtis,REP,2017,2018,1,No,No,No
131,Utah,U.S. Representative,3.0,John R. Curtis,REP,2017,2018,1,No,No,No
132,Utah,U.S. Representative,3.0,John R. Curtis,REP,2017,2018,1,No,No,No
133,Utah,U.S. Representative,3.0,John R. Curtis,REP,2017,2018,1,No,No,No
134,Utah,U.S. Representative,4.0,Darlene McDonald,DEM,2018,2020,0,No,No,Yes
135,Utah,U.S. Senator,0.0,Orrin Grant Hatch,REP,2012,2018,1,No,No,No
136,Utah,U.S. Senator,0.0,Mike Lee,REP,2016,2022,1,No,No,No
137,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
138,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
139,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
140,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
141,Utah,U.S. Senator,0.0,Mike Lee,REP,2016,2022,1,No,No,No
142,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
143,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
144,Utah,U.S. Senator,0.0,Mike Lee,REP,2016,2022,1,No,No,No
145,Utah,U.S. Senator,0.0,Orrin Grant Hatch,REP,2012,2018,1,No,No,No
146,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
147,Utah,U.S. Senator,0.0,Mitchell Kent Vice,DEM,2018,2024,0,No,No,No
148,Utah,U.S. Senator,0.0,Mike Lee,REP,2016,2022,1,No,No,No
149,Utah,U.S. Senator,0.0,Orrin Grant Hatch,REP,2012,2018,1,No,No,No
