,state,year,position,district,name,party,result
28,Georgia,2018,State Representative,29,Matt Dubnik,REP,0.67918732109195
28,Georgia,2018,State Representative,29,Nancy Stead,IND,0.32081267890805
29,Georgia,2018,State Representative,30,Alana Watkins,DEM,0.2717589774802191
29,Georgia,2018,State Representative,30,Emory Dunahoo Jr.,REP,0.7282410225197808
30,Georgia,2018,State Representative,31,Tommy Benton,REP,1.0
31,Georgia,2018,State Representative,32,Alan Powell,REP,1.0
32,Georgia,2018,State Representative,33,Tom Mccall,REP,1.0
33,Georgia,2018,State Representative,34,Bert Reeves,REP,0.5767123869378742
33,Georgia,2018,State Representative,34,Matt Southwell,DEM,0.42328761306212576
34,Georgia,2018,State Representative,35,Ed Setzler,REP,0.5230401487317958
34,Georgia,2018,State Representative,35,Salvatore Castellana,DEM,0.47695985126820417
35,Georgia,2018,State Representative,36,Ginny Ehrhart,REP,0.6582064857710126
35,Georgia,2018,State Representative,36,Jen Slipakoff,DEM,0.3417935142289874
36,Georgia,2018,State Representative,37,Mary Frances Williams,DEM,0.5036524089008994
36,Georgia,2018,State Representative,37,Sam Teasley,REP,0.4963475910991006
37,Georgia,2018,State Representative,38,David Wilkerson,DEM,1.0
38,Georgia,2018,State Representative,39,Erica Thomas,DEM,0.8323476343223737
38,Georgia,2018,State Representative,39,James Morrow Jr.,REP,0.1676523656776263
39,Georgia,2018,State Representative,40,Erick E. Allen,DEM,0.5467858633644079
39,Georgia,2018,State Representative,40,Matt Bentley,REP,0.45321413663559207
40,Georgia,2018,State Representative,41,Deanna Harris,REP,0.29387211904905935
40,Georgia,2018,State Representative,41,Michael Smith,DEM,0.7061278809509407
41,Georgia,2018,State Representative,42,Teri Anulewicz,DEM,1.0
42,Georgia,2018,State Representative,43,Luisa Wakeman,DEM,0.48444130127298446
42,Georgia,2018,State Representative,43,Sharon Cooper,REP,0.5155586987270155
43,Georgia,2018,State Representative,44,Chinita Allen,DEM,0.44631134729603
43,Georgia,2018,State Representative,44,Don L. Parsons,REP,0.5536886527039699
44,Georgia,2018,State Representative,45,Essence Johnson,DEM,0.4072305117835727
44,Georgia,2018,State Representative,45,Matt Dollar,REP,0.5927694882164273
45,Georgia,2018,State Representative,46,John Carson,REP,0.6181560785701645
45,Georgia,2018,State Representative,46,KarÍN Sandiford,DEM,0.3818439214298354
46,Georgia,2018,State Representative,47,Andrea Nugent,DEM,0.3835773017219129
46,Georgia,2018,State Representative,47,Jan Jones,REP,0.616422698278087
47,Georgia,2018,State Representative,48,Betty Price,REP,0.4965992563707264
47,Georgia,2018,State Representative,48,Mary Robichaux,DEM,0.5034007436292736
48,Georgia,2018,State Representative,49,Charles E. Martin,REP,0.5419884562230713
48,Georgia,2018,State Representative,49,Krishan A. Bralley,DEM,0.4580115437769287
49,Georgia,2018,State Representative,50,Angelika Kausche,DEM,0.5072997743287432
49,Georgia,2018,State Representative,50,Kelly Stewart,REP,0.4927002256712569
50,Georgia,2018,State Representative,51,Alex B. Kaufman,REP,0.4842785414437402
50,Georgia,2018,State Representative,51,Josh Mclaurin,DEM,0.5157214585562597
51,Georgia,2018,State Representative,52,Deborah Silcox,REP,0.5227866040128292
51,Georgia,2018,State Representative,52,Shea Roberts,DEM,0.4772133959871709
52,Georgia,2018,State Representative,53,Sheila Jones,DEM,1.0
53,Georgia,2018,State Representative,54,Beth Beskin,REP,0.4828537374425336
53,Georgia,2018,State Representative,54,Betsy Holland,DEM,0.5171462625574663
54,Georgia,2018,State Representative,55,Marie R. Metze,DEM,1.0
55,Georgia,2018,State Representative,56,Mable Thomas,DEM,1.0
56,Georgia,2018,State Representative,57,Pat Gardner,DEM,1.0
57,Georgia,2018,State Representative,58,Park Cannon,DEM,1.0
58,Georgia,2018,State Representative,59,David Dreyer,DEM,1.0
59,Georgia,2018,State Representative,60,Kim Schofield,DEM,1.0
60,Georgia,2018,State Representative,61,Roger Bruce,DEM,1.0
61,Georgia,2018,State Representative,62,William K. Boddie Jr.,DEM,1.0
62,Georgia,2018,State Representative,63,Debra Bazemore,DEM,1.0
63,Georgia,2018,State Representative,64,Derrick L. Jackson,DEM,1.0
64,Georgia,2018,State Representative,65,Sharon Beasley-Teague,DEM,1.0
65,Georgia,2018,State Representative,66,Kimberly Alexander,DEM,1.0
66,Georgia,2018,State Representative,67,Micah Gravley,REP,1.0
67,Georgia,2018,State Representative,68,J. Collins,REP,1.0
68,Georgia,2018,State Representative,69,Randy Nix,REP,1.0
69,Georgia,2018,State Representative,70,Lynn Smith,REP,1.0
70,Georgia,2018,State Representative,71,David Stover,REP,0.7442827442827443
70,Georgia,2018,State Representative,71,Tom Thomason,DEM,0.25571725571725573
71,Georgia,2018,State Representative,72,Josh Bonner,REP,1.0
72,Georgia,2018,State Representative,73,Karen Mathiak,REP,1.0
73,Georgia,2018,State Representative,74,Valencia Stovall,DEM,1.0
74,Georgia,2018,State Representative,75,Mike Glanton,DEM,1.0
75,Georgia,2018,State Representative,76,Sandra Givens Scott,DEM,1.0
76,Georgia,2018,State Representative,77,Rhonda Burnough,DEM,1.0
77,Georgia,2018,State Representative,78,Demetrius Douglas,DEM,1.0
78,Georgia,2018,State Representative,79,Ken Wright,REP,0.46168491194669203
78,Georgia,2018,State Representative,79,Michael S. Wilensky,DEM,0.538315088053308
79,Georgia,2018,State Representative,80,Matthew Wilson,DEM,0.5248049401260066
79,Georgia,2018,State Representative,80,Meagan Hanson,REP,0.4751950598739934
80,Georgia,2018,State Representative,81,Ellen Diehl,REP,0.35911101031863024
80,Georgia,2018,State Representative,81,Scott Holcomb,DEM,0.6408889896813698
81,Georgia,2018,State Representative,82,Mary Margaret Oliver,DEM,1.0
82,Georgia,2018,State Representative,83,Becky Evans,DEM,1.0
83,Georgia,2018,State Representative,84,Renitta Shannon,DEM,1.0
84,Georgia,2018,State Representative,85,Karla Drenner,DEM,1.0
85,Georgia,2018,State Representative,86,Michele Henson,DEM,1.0
86,Georgia,2018,State Representative,87,Viola Davis,DEM,1.0
87,Georgia,2018,State Representative,88,Billy Mitchell,DEM,1.0
88,Georgia,2018,State Representative,89,Bee Nguyen,DEM,1.0
89,Georgia,2018,State Representative,90,Pam Stephenson,DEM,0.7991946512688042
89,Georgia,2018,State Representative,90,Takosha Swan,REP,0.20080534873119588
90,Georgia,2018,State Representative,91,Vernon Jones,DEM,1.0
91,Georgia,2018,State Representative,92,Doreen Carter,DEM,1.0
92,Georgia,2018,State Representative,93,Darshun Kendrick,DEM,1.0
93,Georgia,2018,State Representative,94,Karen Bennett,DEM,1.0
94,Georgia,2018,State Representative,95,Beth Moore,DEM,0.5139956675020176
94,Georgia,2018,State Representative,95,Scott Hilton,REP,0.4860043324979824
95,Georgia,2018,State Representative,96,Pedro Marin,DEM,1.0
96,Georgia,2018,State Representative,97,Aisha Yaqoob,DEM,0.4413633737723859
96,Georgia,2018,State Representative,97,Bonnie Rich,REP,0.5586366262276141
97,Georgia,2018,State Representative,98,David Clark,REP,1.0
98,Georgia,2018,State Representative,99,Brenda Lopez Romero,DEM,1.0
99,Georgia,2018,State Representative,100,Dewey L. Mcclain,DEM,1.0
100,Georgia,2018,State Representative,101,Sam Park,DEM,0.5880632248794005
100,Georgia,2018,State Representative,101,Valerie Clark,REP,0.4119367751205994
101,Georgia,2018,State Representative,102,Gregg Kennard,DEM,0.5141404358353511
101,Georgia,2018,State Representative,102,Paula Hastings,REP,0.4858595641646489
102,Georgia,2018,State Representative,103,Timothy Barr,REP,1.0
103,Georgia,2018,State Representative,104,Andrea Stephenson,DEM,0.46632124352331605
103,Georgia,2018,State Representative,104,Chuck Efstration,REP,0.533678756476684
104,Georgia,2018,State Representative,105,Donna Mcleod,DEM,0.5836964045767336
104,Georgia,2018,State Representative,105,Donna Sheldon,REP,0.4163035954232664
105,Georgia,2018,State Representative,106,Brett Harrell,REP,1.0
106,Georgia,2018,State Representative,107,Janet Mihoci,REP,0.4120847922778461
106,Georgia,2018,State Representative,107,Shelly Hutchinson,DEM,0.5879152077221539
107,Georgia,2018,State Representative,108,Clay Cox,REP,0.4931972789115646
107,Georgia,2018,State Representative,108,Jasmine Clark,DEM,0.5068027210884354
108,Georgia,2018,State Representative,109,Dale Rutledge,REP,0.5154006398333457
108,Georgia,2018,State Representative,109,Regina Lewis-Ward,DEM,0.4845993601666543
109,Georgia,2018,State Representative,110,Andy Welch,REP,1.0
110,Georgia,2018,State Representative,111,El-Mahdi Holly,DEM,0.5658651149747617
110,Georgia,2018,State Representative,111,Geoff Cauble,REP,0.43413488502523834
111,Georgia,2018,State Representative,112,Dave Belton,REP,1.0
112,Georgia,2018,State Representative,113,Pam Dickerson,DEM,1.0
113,Georgia,2018,State Representative,114,Tom Kirby,REP,1.0
114,Georgia,2018,State Representative,115,Bruce Williamson,REP,1.0
115,Georgia,2018,State Representative,116,Terry England,REP,1.0
116,Georgia,2018,State Representative,117,Deborah Gonzalez,DEM,0.46448620942152796
116,Georgia,2018,State Representative,117,Houston Gaines,REP,0.535513790578472
117,Georgia,2018,State Representative,118,Spencer Frye,DEM,1.0
118,Georgia,2018,State Representative,119,Jonathan Wallace,DEM,0.4721551553532555
118,Georgia,2018,State Representative,119,Marcus A. Wiedower,REP,0.5278448446467445
119,Georgia,2018,State Representative,120,Charles Hogg,DEM,0.316119748990767
119,Georgia,2018,State Representative,120,Trey Rhodes,REP,0.683880251009233
120,Georgia,2018,State Representative,121,Barry Fleming,REP,1.0
121,Georgia,2018,State Representative,122,Jodi Lott,REP,1.0
122,Georgia,2018,State Representative,123,Mark Newton,REP,0.6685835729466183
122,Georgia,2018,State Representative,123,Scott Richard,DEM,0.33141642705338165
123,Georgia,2018,State Representative,124,Henry Howard,DEM,1.0
124,Georgia,2018,State Representative,125,Sheila Clark Nelson,DEM,1.0
125,Georgia,2018,State Representative,126,Gloria Frazier,DEM,0.6953099376844867
125,Georgia,2018,State Representative,126,William Harris,REP,0.30469006231551327
126,Georgia,2018,State Representative,127,Brian L. Prince,DEM,1.0
127,Georgia,2018,State Representative,128,Jackson Williams,REP,0.42986866406730967
127,Georgia,2018,State Representative,128,Mack Jackson,DEM,0.5701313359326904
128,Georgia,2018,State Representative,129,Susan Holmes,REP,1.0
129,Georgia,2018,State Representative,130,David Knight,REP,1.0
130,Georgia,2018,State Representative,131,Chris Benton,DEM,0.26250395337279175
130,Georgia,2018,State Representative,131,Ken Pullin,REP,0.7374960466272082
131,Georgia,2018,State Representative,132,Bob Trammell Jr.,DEM,0.5219557952746673
131,Georgia,2018,State Representative,132,Leonard Gomez,REP,0.4780442047253327
132,Georgia,2018,State Representative,133,Vance Smith,REP,1.0
133,Georgia,2018,State Representative,134,Richard H. Smith,REP,1.0
134,Georgia,2018,State Representative,135,Calvin Smyre,DEM,1.0
135,Georgia,2018,State Representative,136,Carolyn Hugley,DEM,1.0
136,Georgia,2018,State Representative,137,Debbie G. Buckner,DEM,1.0
137,Georgia,2018,State Representative,138,Bardin Hooks,DEM,0.4820523220442101
137,Georgia,2018,State Representative,138,Mike Cheokas,REP,0.5179476779557899
138,Georgia,2018,State Representative,139,Patty Bentley,DEM,1.0
139,Georgia,2018,State Representative,140,Robert Dickey,REP,1.0
140,Georgia,2018,State Representative,141,Dale Washburn,REP,1.0
141,Georgia,2018,State Representative,142,Miriam Paris,DEM,1.0
142,Georgia,2018,State Representative,143,James Beverly,DEM,1.0
143,Georgia,2018,State Representative,144,Danny Mathis,REP,0.6538037486218302
143,Georgia,2018,State Representative,144,Jessica Walden,DEM,0.3461962513781698
144,Georgia,2018,State Representative,145,Ricky A. Williams,REP,1.0
145,Georgia,2018,State Representative,146,Shaw Blackmon,REP,1.0
146,Georgia,2018,State Representative,147,Fenika Miller,DEM,0.4585338865836791
146,Georgia,2018,State Representative,147,Heath Clark,REP,0.5414661134163209
147,Georgia,2018,State Representative,148,Joshua Deriso,DEM,0.3054762949956102
147,Georgia,2018,State Representative,148,Noel Williams Jr.,REP,0.6945237050043899
148,Georgia,2018,State Representative,149,Jimmy Pruett,REP,1.0
149,Georgia,2018,State Representative,150,Matt Hatchett,REP,1.0
150,Georgia,2018,State Representative,151,Gerald Greene,REP,0.5353144922443652
150,Georgia,2018,State Representative,151,Joyce Barlow,DEM,0.4646855077556348
151,Georgia,2018,State Representative,152,Ed Rynders,REP,0.740409949537802
151,Georgia,2018,State Representative,152,Marcus Batten,DEM,0.259590050462198
152,Georgia,2018,State Representative,153,Camia Whitaker Hopson,DEM,0.6547492992837123
152,Georgia,2018,State Representative,153,Tracy Taylor,REP,0.3452507007162878
153,Georgia,2018,State Representative,154,Winfred Dukes,DEM,1.0
154,Georgia,2018,State Representative,155,Clay Pirkle,REP,1.0
155,Georgia,2018,State Representative,156,Greg Morris,REP,1.0
156,Georgia,2018,State Representative,157,William Werkheiser,REP,1.0
157,Georgia,2018,State Representative,158,Butch Parrish,REP,1.0
158,Georgia,2018,State Representative,159,Jon G. Burns,REP,1.0
159,Georgia,2018,State Representative,160,Jan Tankersley,REP,1.0
160,Georgia,2018,State Representative,161,Adam Bridges,DEM,0.3655436509553102
160,Georgia,2018,State Representative,161,Bill Hitchens,REP,0.6344563490446897
161,Georgia,2018,State Representative,162,Carl Wayne Gilliard,DEM,1.0
162,Georgia,2018,State Representative,163,J. Craig Gordon,DEM,1.0
163,Georgia,2018,State Representative,164,Alicia Scott,DEM,0.47541076167353624
163,Georgia,2018,State Representative,164,Ron Stephens,REP,0.5245892383264638
164,Georgia,2018,State Representative,165,Mickey Stephens,DEM,1.0
165,Georgia,2018,State Representative,166,Jesse Petrea,REP,1.0
166,Georgia,2018,State Representative,167,Cedric Z. King,DEM,0.3211966836479872
166,Georgia,2018,State Representative,167,Jeff Jones,REP,0.6788033163520127
167,Georgia,2018,State Representative,168,Al Williams,DEM,1.0
168,Georgia,2018,State Representative,169,Dominic Lariccia,REP,1.0
169,Georgia,2018,State Representative,170,Penny Houston,REP,1.0
170,Georgia,2018,State Representative,171,Jay Powell,REP,1.0
171,Georgia,2018,State Representative,172,Sam Watson,REP,1.0
172,Georgia,2018,State Representative,173,Darlene Taylor,REP,0.6102167508417509
172,Georgia,2018,State Representative,173,Twitty Titus,DEM,0.38978324915824913
173,Georgia,2018,State Representative,174,John Corbett,REP,1.0
174,Georgia,2018,State Representative,175,John Lahood,REP,0.7151088348271447
174,Georgia,2018,State Representative,175,Treva Gear,DEM,0.2848911651728553
175,Georgia,2018,State Representative,176,Jason Shaw,REP,1.0
176,Georgia,2018,State Representative,177,Dexter L. Sharper,DEM,1.0
177,Georgia,2018,State Representative,178,Greg Odriscoll,DEM,0.10572950641443792
177,Georgia,2018,State Representative,178,Steven Meeks,REP,0.8942704935855621
178,Georgia,2018,State Representative,179,Don Hogan,REP,0.5775749063670412
178,Georgia,2018,State Representative,179,Julie Jordan,DEM,0.4224250936329588
179,Georgia,2018,State Representative,180,Steven Sainz,REP,1.0
0,Georgia,2018,State Senator,1,Ben Watson,REP,0.6082157127662633
0,Georgia,2018,State Senator,1,Sandra Workman,DEM,0.39178428723373676
1,Georgia,2018,State Senator,2,Lester G. Jackson III,DEM,1.0
2,Georgia,2018,State Senator,3,Jerrold Dagen,DEM,0.3210055362430797
2,Georgia,2018,State Senator,3,William T. Ligon Jr.,REP,0.6789944637569203
3,Georgia,2018,State Senator,4,Jack Hill,REP,1.0
4,Georgia,2018,State Senator,5,Sheikh Rahman,DEM,1.0
5,Georgia,2018,State Senator,6,Jen Jordan,DEM,0.5842138207310966
5,Georgia,2018,State Senator,6,Leah Aldridge,REP,0.4157861792689034
6,Georgia,2018,State Senator,7,Tyler Harper,REP,1.0
0,Georgia,2018,State Senator,8,Ellis Black,REP,0.9486923398522785
1,Georgia,2018,State Senator,8,E. Black,REP,0.051307660147721465
8,Georgia,2018,State Senator,9,Cheryle R. Moses,DEM,0.48067360685854255
8,Georgia,2018,State Senator,9,P. K. Martin IV,REP,0.5193263931414575
9,Georgia,2018,State Senator,10,Emanuel Jones,DEM,1.0
10,Georgia,2018,State Senator,11,Dean Burke,REP,1.0
11,Georgia,2018,State Senator,12,Freddie Powell Sims,DEM,1.0
12,Georgia,2018,State Senator,13,Greg Kirk,REP,1.0
13,Georgia,2018,State Senator,14,Bruce Thompson,REP,0.7104475494715937
13,Georgia,2018,State Senator,14,Rachel A. Kinsey,DEM,0.2895524505284063
14,Georgia,2018,State Senator,15,Ed Harbison,DEM,1.0
15,Georgia,2018,State Senator,16,Bill Lightle,DEM,0.31845142776617685
0,Georgia,2018,State Senator,16,Marty Harbin,REP,0.4909491538451684
1,Georgia,2018,State Senator,16,M. Harbin,REP,0.19059941838865474
16,Georgia,2018,State Senator,17,Brian Strickland,REP,0.5446755223807302
16,Georgia,2018,State Senator,17,Phyllis D. Hatcher,DEM,0.45532447761926975
17,Georgia,2018,State Senator,18,John F. Kennedy,REP,1.0
18,Georgia,2018,State Senator,19,Blake Tillery,REP,1.0
19,Georgia,2018,State Senator,20,Larry Walker,REP,1.0
20,Georgia,2018,State Senator,21,Brandon Beach,REP,0.7038362586473044
20,Georgia,2018,State Senator,21,Nicole B. Nash,DEM,0.2961637413526957
21,Georgia,2018,State Senator,22,Harold V. Jones II,DEM,1.0
22,Georgia,2018,State Senator,23,Jesse Stone,REP,1.0
23,Georgia,2018,State Senator,24,Lee Anderson,REP,1.0
24,Georgia,2018,State Senator,25,Burt Jones,REP,1.0
25,Georgia,2018,State Senator,26,David E. Lucas Sr.,DEM,1.0
26,Georgia,2018,State Senator,27,Greg Dolezal,REP,0.7263710041017407
26,Georgia,2018,State Senator,27,Steve Smith,DEM,0.27362899589825923
27,Georgia,2018,State Senator,28,Matt Brass,REP,1.0
28,Georgia,2018,State Senator,29,Randy Robertson,REP,0.6299260908027281
28,Georgia,2018,State Senator,29,Valerie Haskins,DEM,0.3700739091972719
29,Georgia,2018,State Senator,30,Michael Dugan,REP,1.0
30,Georgia,2018,State Senator,31,Bill Heath,REP,1.0
31,Georgia,2018,State Senator,32,Christine Triebsch,DEM,0.42631133488139933
31,Georgia,2018,State Senator,32,Kay Kirkpatrick,REP,0.5736886651186006
32,Georgia,2018,State Senator,33,Michael Rhett,DEM,1.0
33,Georgia,2018,State Senator,34,Tommy Smith,REP,0.1714034184342973
33,Georgia,2018,State Senator,34,Valencia Seay,DEM,0.8285965815657027
34,Georgia,2018,State Senator,35,Donzella James,DEM,1.0
35,Georgia,2018,State Senator,36,Nan Orrock,DEM,1.0
36,Georgia,2018,State Senator,37,Andy Clark,DEM,0.4108579903236002
36,Georgia,2018,State Senator,37,Lindsey Tippins,REP,0.5891420096763998
37,Georgia,2018,State Senator,38,Horacena Tate,DEM,0.8284885654609071
37,Georgia,2018,State Senator,38,Travis Klavohn,REP,0.17151143453909296
38,Georgia,2018,State Senator,39,Nikema Williams,DEM,1.0
39,Georgia,2018,State Senator,40,Fran Millar,REP,0.4524452525468595
39,Georgia,2018,State Senator,40,Sally Harrell,DEM,0.5475547474531405
40,Georgia,2018,State Senator,41,Steve Henson,DEM,1.0
41,Georgia,2018,State Senator,42,Elena Parent,DEM,1.0
42,Georgia,2018,State Senator,43,Tonya P. Anderson,DEM,1.0
43,Georgia,2018,State Senator,44,Gail Davenport,DEM,1.0
44,Georgia,2018,State Senator,45,Jana Rodgers,DEM,0.41960707269155206
44,Georgia,2018,State Senator,45,Renee S. Unterman,REP,0.5803929273084479
45,Georgia,2018,State Senator,46,Bill Cowsert,REP,0.6037793278376664
45,Georgia,2018,State Senator,46,Marisue Hilliard,DEM,0.39622067216233353
46,Georgia,2018,State Senator,47,Dawn Johnson,DEM,0.3353505300557497
46,Georgia,2018,State Senator,47,Frank Ginn,REP,0.6646494699442502
47,Georgia,2018,State Senator,48,Matt Reeves,REP,0.46424792139077853
47,Georgia,2018,State Senator,48,Zahra Karinshak,DEM,0.5357520786092215
48,Georgia,2018,State Senator,49,Cecil T. Miller,REP,1.0
49,Georgia,2018,State Senator,50,John K. Wilkinson,REP,1.0
50,Georgia,2018,State Senator,51,Steve Gooch,REP,1.0
51,Georgia,2018,State Senator,52,Chuck Hufstetler,REP,0.7577843563862039
51,Georgia,2018,State Senator,52,Evan Ross,DEM,0.24221564361379605
52,Georgia,2018,State Senator,53,Jeff Mullis,REP,1.0
53,Georgia,2018,State Senator,54,Chuck Payne,REP,0.796530349380132
53,Georgia,2018,State Senator,54,Michael S. Morgan,DEM,0.20346965061986796
54,Georgia,2018,State Senator,55,Annette Davis Jackson,REP,0.18442137619995463
54,Georgia,2018,State Senator,55,Gloria S. Butler,DEM,0.8155786238000453
55,Georgia,2018,State Senator,56,Ellyn Jeager,DEM,0.47510529482551145
55,Georgia,2018,State Senator,56,John Albers,REP,0.5248947051744886
