,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
97,South Carolina,State Representative,94,Jenny Horne,REP,2012,2014,3,Yes,Yes,No
347,South Carolina,State Representative,94,Jenny Horne,REP,2008,2010,1,Yes,Yes,No
98,South Carolina,State Representative,95,Jerry Govan Jr.,DEM,2012,2014,7,Yes,No,Yes
348,South Carolina,State Representative,95,Jerry Govan Jr.,DEM,2008,2010,5,Yes,No,Yes
99,South Carolina,State Representative,96,Kit Spires,REP,2012,2014,4,Yes,Yes,No
349,South Carolina,State Representative,96,Kit Spires,REP,2008,2010,2,Yes,Yes,No
100,South Carolina,State Representative,97,Patsy Knight,DEM,2012,2014,4,No,Yes,No
350,South Carolina,State Representative,97,Patsy Knight,DEM,2008,2010,2,No,Yes,No
101,South Carolina,State Representative,98,Chris Murphy,REP,2012,2014,2,Yes,Yes,No
351,South Carolina,State Representative,98,Annette Young,REP,2008,2010,5,No,Yes,No
102,South Carolina,State Representative,99,Jim Merrill,REP,2012,2014,7,Yes,No,No
352,South Carolina,State Representative,99,Jim Merrill,REP,2008,2010,5,Yes,No,No
103,South Carolina,State Representative,100,Edward Southard,REP,2012,2014,1,No,Yes,No
231,South Carolina,State Representative,100,David Umphlett Jr.,REP,2008,2010,4,Yes,Yes,No
104,South Carolina,State Representative,101,Ronnie Sabb,DEM,2012,2014,2,Yes,No,Yes
232,South Carolina,State Representative,101,Ken Kennedy,DEM,2008,2010,5,Yes,No,Yes
105,South Carolina,State Representative,102,Joe Jefferson Jr.,DEM,2012,2014,5,No,Yes,Yes
233,South Carolina,State Representative,102,Joe Jefferson Jr.,DEM,2008,2010,3,Yes,Yes,Yes
106,South Carolina,State Representative,103,Carl Anderson,DEM,2012,2014,5,No,No,Yes
234,South Carolina,State Representative,103,Carl Anderson,DEM,2008,2010,3,Yes,No,Yes
107,South Carolina,State Representative,104,Tracy Edge,REP,2012,2014,7,No,Yes,No
235,South Carolina,State Representative,104,Tracy Edge,REP,2008,2010,5,No,Yes,No
108,South Carolina,State Representative,105,Kevin Hardee,PETITIONING CANDIDATE,2012,2014,1,No,Yes,Yes
236,South Carolina,State Representative,105,George Hearn,REP,2008,2010,1,Yes,Yes,Yes
109,South Carolina,State Representative,106,Nelson Hardwick,REP,2012,2014,5,Yes,Yes,Yes
237,South Carolina,State Representative,106,Nelson Hardwick,REP,2008,2010,3,Yes,Yes,Yes
110,South Carolina,State Representative,107,Alan Clemmons,REP,2012,2014,6,Yes,Yes,Yes
238,South Carolina,State Representative,107,Alan Clemmons,REP,2008,2010,4,Yes,Yes,Yes
111,South Carolina,State Representative,108,Stephen Goldfinch Jr.,REP,2012,2014,1,Yes,Yes,Yes
239,South Carolina,State Representative,108,Vida Miller,DEM,2008,2010,5,No,Yes,Yes
112,South Carolina,State Representative,109,David Mack III,DEM,2012,2014,7,Yes,Yes,Yes
240,South Carolina,State Representative,109,David Mack III,DEM,2008,2010,5,No,Yes,Yes
113,South Carolina,State Representative,110,Chip Bancroft Limehouse III,REP,2012,2014,7,Yes,Yes,No
242,South Carolina,State Representative,110,Chip Bancroft Limehouse III,REP,2008,2010,5,No,Yes,No
114,South Carolina,State Representative,111,Wendell Gilliard,DEM,2012,2014,3,Yes,Yes,Yes
243,South Carolina,State Representative,111,Wendell Gilliard,DEM,2008,2010,1,Yes,Yes,Yes
115,South Carolina,State Representative,112,Mike Michael Sottile,REP,2012,2014,3,Yes,Yes,No
244,South Carolina,State Representative,112,Mike Michael Sottile,REP,2008,2010,1,Yes,Yes,No
116,South Carolina,State Representative,113,Jackson Seth Whipper,DEM,2012,2014,6,Yes,Yes,Yes
245,South Carolina,State Representative,113,Jackson Seth Whipper,DEM,2008,2010,4,Yes,Yes,Yes
117,South Carolina,State Representative,114,Bobby Harrell Jr.,REP,2012,2014,7,No,Yes,Yes
246,South Carolina,State Representative,114,Bobby Harrell Jr.,REP,2008,2010,5,Yes,Yes,Yes
118,South Carolina,State Representative,115,Peter McCoy,REP,2012,2014,2,No,Yes,Yes
247,South Carolina,State Representative,115,Anne Peterson Hutto,DEM,2008,2010,1,No,Yes,Yes
119,South Carolina,State Representative,116,Robert Brown,DEM,2012,2014,7,Yes,Yes,No
248,South Carolina,State Representative,116,Robert Brown,DEM,2008,2010,5,Yes,Yes,No
120,South Carolina,State Representative,117,Bill Crosby,REP,2012,2014,2,Yes,Yes,No
249,South Carolina,State Representative,117,Timothy Eugene Scott,REP,2008,2010,1,Yes,Yes,No
121,South Carolina,State Representative,118,Bill Herbkersman,REP,2012,2014,6,Yes,Yes,Yes
250,South Carolina,State Representative,118,Bill Herbkersman,REP,2008,2010,4,Yes,Yes,Yes
122,South Carolina,State Representative,119,Leon Stavrinakis,DEM,2012,2014,4,Yes,Yes,Yes
251,South Carolina,State Representative,119,Leon Stavrinakis,DEM,2008,2010,2,No,Yes,Yes
123,South Carolina,State Representative,120,Weston Newton,REP,2012,2014,1,Yes,No,Yes
253,South Carolina,State Representative,120,Bill Bowers,DEM,2008,2010,5,Yes,No,Yes
124,South Carolina,State Representative,121,Ken Hodges,DEM,2012,2014,4,Yes,Yes,Yes
254,South Carolina,State Representative,121,Ken Hodges,DEM,2008,2010,2,No,Yes,Yes
125,South Carolina,State Representative,122,Bill Bowers,DEM,2012,2014,1,Yes,No,Yes
255,South Carolina,State Representative,122,Curtis Brantley,DEM,2008,2010,2,Yes,No,Yes
126,South Carolina,State Representative,123,Andy Patrick,REP,2012,2014,2,Yes,Yes,No
256,South Carolina,State Representative,123,Richard Chalk,REP,2008,2010,3,Yes,Yes,No
127,South Carolina,State Representative,124,Shannon Erickson,REP,2012,2014,3,Yes,Yes,Yes
257,South Carolina,State Representative,124,Shannon Erickson,REP,2008,2010,1,No,Yes,Yes
128,South Carolina,State Senator,1,Thomas Alexander,REP,2012,2016,4,Yes,Yes,Yes
183,South Carolina,State Senator,1,Thomas Alexander,REP,2008,2012,3,No,Yes,Yes
129,South Carolina,State Senator,2,Larry Martin,REP,2012,2016,4,No,Yes,Yes
194,South Carolina,State Senator,2,Larry Martin,REP,2008,2012,3,Yes,Yes,Yes
130,South Carolina,State Senator,3,Kevin Bryant,REP,2012,2016,2,Yes,Yes,Yes
205,South Carolina,State Senator,3,Kevin Bryant,REP,2008,2012,1,No,Yes,Yes
131,South Carolina,State Senator,4,William Odell,REP,2012,2016,4,Yes,Yes,Yes
216,South Carolina,State Senator,4,William Odell,REP,2008,2012,3,No,Yes,Yes
132,South Carolina,State Senator,5,Tom Corbin,REP,2012,2016,1,Yes,Yes,Yes
224,South Carolina,State Senator,5,Phil Shoopman,REP,2008,2012,1,Yes,Yes,Yes
133,South Carolina,State Senator,6,Michael Fair,REP,2012,2016,4,No,Yes,Yes
225,South Carolina,State Senator,6,Michael Fair,REP,2008,2012,3,Yes,Yes,Yes
134,South Carolina,State Senator,7,Karl Allen,DEM,2012,2016,1,No,Yes,Yes
226,South Carolina,State Senator,7,Ralph Anderson,DEM,2008,2012,3,No,Yes,Yes
135,South Carolina,State Senator,8,Clarence Ross Turner III,REP,2012,2016,1,No,Yes,Yes
227,South Carolina,State Senator,8,David Lloyd Thomas,REP,2008,2012,3,Yes,Yes,Yes
136,South Carolina,State Senator,9,Danny Verdin,REP,2012,2016,4,Yes,Yes,Yes
228,South Carolina,State Senator,9,Danny Verdin,REP,2008,2012,3,Yes,Yes,Yes
137,South Carolina,State Senator,10,Floyd Nicholson,DEM,2012,2016,2,No,Yes,Yes
184,South Carolina,State Senator,10,Floyd Nicholson,DEM,2008,2012,1,No,Yes,Yes
138,South Carolina,State Senator,11,Glenn Reese,DEM,2012,2016,4,No,Yes,Yes
185,South Carolina,State Senator,11,Glenn Reese,DEM,2008,2012,3,No,Yes,Yes
139,South Carolina,State Senator,12,Marvin Lee Bright III,REP,2012,2016,2,No,Yes,Yes
186,South Carolina,State Senator,12,Marvin Lee Bright III,REP,2008,2012,1,No,Yes,Yes
140,South Carolina,State Senator,13,Shane Martin,REP,2012,2016,2,Yes,Yes,Yes
187,South Carolina,State Senator,13,Shane Martin,REP,2008,2012,1,No,Yes,Yes
141,South Carolina,State Senator,14,Harvey Smith Peeler Jr.,REP,2012,2016,4,Yes,Yes,Yes
188,South Carolina,State Senator,14,Harvey Smith Peeler Jr.,REP,2008,2012,3,Yes,Yes,Yes
142,South Carolina,State Senator,15,Wes Wesley Hayes Jr.,REP,2012,2016,4,No,Yes,Yes
189,South Carolina,State Senator,15,Wes Wesley Hayes Jr.,REP,2008,2012,3,Yes,Yes,Yes
143,South Carolina,State Senator,16,Greg Klugh Gregory,REP,2012,2016,1,Yes,Yes,Yes
190,South Carolina,State Senator,16,Mick Michael Mulvaney,REP,2008,2012,1,No,Yes,Yes
144,South Carolina,State Senator,17,Creighton Coleman,DEM,2012,2016,2,No,Yes,Yes
191,South Carolina,State Senator,17,Creighton Coleman,DEM,2008,2012,1,No,Yes,Yes
145,South Carolina,State Senator,18,Ronnie Cromer,REP,2012,2016,3,Yes,Yes,Yes
192,South Carolina,State Senator,18,Ronnie Cromer,REP,2008,2012,2,No,Yes,Yes
146,South Carolina,State Senator,19,John Scott Jr.,DEM,2012,2016,2,Yes,Yes,Yes
193,South Carolina,State Senator,19,John Scott Jr.,DEM,2008,2012,1,No,Yes,Yes
147,South Carolina,State Senator,20,John Courson,REP,2012,2016,4,No,Yes,Yes
195,South Carolina,State Senator,20,John Courson,REP,2008,2012,3,Yes,Yes,Yes
148,South Carolina,State Senator,21,Darrell Jackson,DEM,2012,2016,4,Yes,Yes,Yes
196,South Carolina,State Senator,21,Darrell Jackson,DEM,2008,2012,3,Yes,Yes,Yes
149,South Carolina,State Senator,22,Joel Lourie,DEM,2012,2016,3,Yes,Yes,Yes
197,South Carolina,State Senator,22,Joel Lourie,DEM,2008,2012,2,No,Yes,Yes
150,South Carolina,State Senator,23,Katrina Shealy,PETITIONING CANDIDATE,2012,2016,1,No,Yes,Yes
198,South Carolina,State Senator,23,Jake Knotts Jr.,REP,2008,2012,2,Yes,Yes,Yes
151,South Carolina,State Senator,24,Tom Young,REP,2012,2016,1,Yes,Yes,Yes
