,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
93,California,State Senator,9,Loni Hancock,DEM,2012,0,2,No,Yes,Yes
94,California,State Senator,10,Ellen Corbett,DEM,2010,0,2,No,Yes,Yes
95,California,State Senator,11,Mark Leno,DEM,2012,0,1,No,Yes,Yes
96,California,State Senator,12,Anthony Cannella,REP,2010,0,1,No,No,No
97,California,State Senator,13,Jerry Hill,DEM,2012,0,1,No,Yes,Yes
98,California,State Senator,14,Tom Berryhill,REP,2010,0,1,No,No,Yes
99,California,State Senator,15,James Beall Jr.,DEM,2012,0,1,No,Yes,Yes
100,California,State Senator,16,James Andrew Vidak,REP,2013,0,1,No,Yes,No
101,California,State Senator,17,Bill Monning,DEM,2012,0,1,No,Yes,Yes
102,California,State Senator,18,Jean Fuller,REP,2010,0,1,No,No,No
103,California,State Senator,19,Hannah-Beth Jackson,DEM,2012,0,1,No,Yes,Yes
104,California,State Senator,20,Alex Padilla,DEM,2010,0,2,No,No,Yes
105,California,State Senator,21,Steve Knight,REP,2012,0,1,No,Yes,Yes
106,California,State Senator,22,Kevin De Leon,DEM,2010,0,1,Yes,No,Yes
107,California,State Senator,23,Bill Emmerson,REP,2012,0,1,No,Yes,Yes
108,California,State Senator,24,Edward Hernandez,DEM,2010,0,1,Yes,No,Yes
109,California,State Senator,25,Carol Liu,DEM,2012,0,1,No,Yes,Yes
110,California,State Senator,26,Curren Price Jr.,DEM,2010,0,1,No,Yes,Yes
111,California,State Senator,27,Fran Pavley,DEM,2012,0,1,No,Yes,Yes
112,California,State Senator,28,Ted Lieu,DEM,2011,0,1,No,No,Yes
113,California,State Senator,29,Robert Huff,REP,2012,0,2,No,No,No
114,California,State Senator,30,Ronald Calderon,DEM,2010,0,2,No,Yes,Yes
115,California,State Senator,31,Richard Roth,DEM,2012,0,1,No,Yes,Yes
116,California,State Senator,32,Norma Torres,DEM,2013,0,1,No,No,No
117,California,State Senator,33,Ricardo Lara,DEM,2012,0,1,No,Yes,Yes
118,California,State Senator,34,Lou Correa,DEM,2010,0,2,No,No,Yes
119,California,State Senator,35,Roderick Wright,DEM,2012,0,1,No,Yes,Yes
120,California,State Senator,36,Joel Anderson,REP,2010,0,1,No,Yes,Yes
121,California,State Senator,37,Mimi Walters,REP,2012,0,1,No,Yes,Yes
122,California,State Senator,38,Mark Wyland,REP,2010,0,2,No,Yes,Yes
123,California,State Senator,39,Marty Block,DEM,2012,0,1,No,Yes,Yes
124,California,State Senator,40,Juan Vargas,DEM,2010,0,1,No,Yes,Yes
125,California,Superintendent Of Public Instruction,0,Tom Torlakson,IND,2010,2014,1,No,Yes,Yes
126,California,U.S. Representative,1,Doug La Malfa,REP,2012,2014,1,No,No,No
127,California,U.S. Representative,2,Jared Huffman,DEM,2012,2014,1,No,No,Yes
128,California,U.S. Representative,3,John Garamendi,DEM,2012,2014,1,No,No,Yes
129,California,U.S. Representative,4,Tom McClintock,REP,2012,2014,2,No,No,No
130,California,U.S. Representative,5,Mike Thompson,DEM,2012,2014,1,No,Yes,Yes
131,California,U.S. Representative,6,Doris Matsui,DEM,2012,2014,1,No,No,Yes
132,California,U.S. Representative,7,Ami Bera,DEM,2012,2014,1,No,Yes,No
133,California,U.S. Representative,8,Paul Cook,REP,2012,2014,1,No,No,No
134,California,U.S. Representative,9,Jerry McNerney,DEM,2012,2014,1,No,Yes,Yes
135,California,U.S. Representative,10,Jeff Denham,REP,2012,2014,1,No,No,No
136,California,U.S. Representative,11,George Miller,DEM,2012,2014,1,No,No,Yes
137,California,U.S. Representative,12,Nancy Pelosi,DEM,2012,2014,1,No,No,Yes
138,California,U.S. Representative,13,Barbara Lee,DEM,2012,2014,1,No,Yes,Yes
139,California,U.S. Representative,14,Jackie Speier,DEM,2012,2014,1,No,Yes,Yes
140,California,U.S. Representative,15,Eric Swalwell,DEM,2012,2014,1,No,Yes,Yes
141,California,U.S. Representative,16,Jim Costa,DEM,2012,2014,1,No,Yes,Yes
142,California,U.S. Representative,17,Michael Honda,DEM,2012,2014,1,No,No,Yes
143,California,U.S. Representative,18,Anna Eshoo,DEM,2012,2014,1,No,Yes,Yes
144,California,U.S. Representative,19,Zoe Lofgren,DEM,2012,2014,1,No,Yes,Yes
145,California,U.S. Representative,20,Sam Farr,DEM,2012,2014,1,No,No,Yes
146,California,U.S. Representative,21,David Valadao,REP,2012,2014,1,No,Yes,Yes
147,California,U.S. Representative,22,Devin Nunes,REP,2012,2014,1,No,No,Yes
148,California,U.S. Representative,23,Kevin McCarthy,REP,2012,2014,1,No,No,Yes
149,California,U.S. Representative,24,Lois Capps,DEM,2012,2014,1,No,Yes,No
150,California,U.S. Representative,25,Howard McKeon,REP,2012,2014,2,No,No,Yes
151,California,U.S. Representative,26,Julia Brownley,DEM,2012,2014,1,No,No,No
152,California,U.S. Representative,27,Judy Chu,DEM,2012,2014,1,No,No,Yes
153,California,U.S. Representative,28,Adam Schiff,DEM,2012,2014,1,No,No,Yes
154,California,U.S. Representative,29,Tony Cardenas,DEM,2012,2014,1,No,No,Yes
155,California,U.S. Representative,30,Brad Sherman,DEM,2012,2014,1,No,No,Yes
156,California,U.S. Representative,31,Sean McGary,REP,2012,2014,1,No,No,Yes
157,California,U.S. Representative,32,Grace Flores Napolitano,DEM,2012,2014,1,No,Yes,Yes
158,California,U.S. Representative,33,Henry Waxman,DEM,2012,2014,1,No,No,Yes
159,California,U.S. Representative,34,Xavier Becerra,DEM,2012,2014,1,No,Yes,Yes
160,California,U.S. Representative,35,Gloria Negrete-Mcleod,DEM,2012,2014,1,No,No,Yes
161,California,U.S. Representative,36,Raul Ruiz,DEM,2012,2014,1,No,Yes,No
162,California,U.S. Representative,37,Karen Bass,DEM,2012,2014,1,No,Yes,Yes
163,California,U.S. Representative,38,Linda Sanchez,DEM,2012,2014,1,No,Yes,Yes
164,California,U.S. Representative,39,Edward Royce Sr.,REP,2012,2014,1,No,No,No
165,California,U.S. Representative,40,Lucille Roybal-Allard,DEM,2012,2014,1,No,Yes,Yes
166,California,U.S. Representative,41,Mark Takano,DEM,2012,2014,1,No,Yes,Yes
167,California,U.S. Representative,42,Ken Calvert,REP,2012,2014,1,No,No,Yes
168,California,U.S. Representative,43,Maxine Waters,DEM,2012,2014,1,No,Yes,No
169,California,U.S. Representative,44,Janice Hahn,DEM,2012,2014,1,No,No,No
170,California,U.S. Representative,45,John Campbell,REP,2012,2014,1,No,No,Yes
171,California,U.S. Representative,46,Loretta Sanchez,DEM,2012,2014,1,No,Yes,Yes
172,California,U.S. Representative,47,Alan Lowenthal,DEM,2012,2014,1,No,Yes,No
173,California,U.S. Representative,48,Dana Rohrabacher,REP,2012,2014,1,No,No,No
174,California,U.S. Representative,49,Darrell Issa,REP,2012,2014,2,No,No,No
175,California,U.S. Representative,50,Duncan Hunter,REP,2012,2014,1,No,No,No
176,California,U.S. Representative,51,Juan Vargas,DEM,2012,2014,1,No,Yes,No
177,California,U.S. Representative,52,Scott Peters,DEM,2012,2014,1,No,Yes,No
178,California,U.S. Representative,53,Susan Davis,DEM,2012,2014,2,No,Yes,No
179,California,U.S. Senator,0,Dianne Feinstein,DEM,2012,2018,1,No,No,No
180,California,U.S. Senator,0,Barbara Boxer,DEM,2010,2016,1,No,No,No
