Candidate,Party,State,Office,Incumbency,Result,Total Money
"GAGNON, CRAIG",REPUBLICAN,SC,HOUSE DISTRICT 011,Incumbent,Pending,28100.49
"GOVAN JR, JERRY N",DEMOCRATIC,SC,HOUSE DISTRICT 095,Incumbent,Pending,27974.18
"SPIRES, LAWRENCE K (KIT)",REPUBLICAN,SC,HOUSE DISTRICT 096,Incumbent,Pending,27549.18
"FORRESTER, MIKE",REPUBLICAN,SC,HOUSE DISTRICT 034,Incumbent,Pending,27057.43
"OTT, RUSSELL L",DEMOCRATIC,SC,HOUSE DISTRICT 093,Incumbent,Pending,26849.18
"HUGGINS JR, CHIP",REPUBLICAN,SC,HOUSE DISTRICT 085,Incumbent,Pending,25729.48
"FINLAY III, KIRKMAN",REPUBLICAN,SC,HOUSE DISTRICT 075,Incumbent,Pending,24551.44
"LOFTIS JR, CURTIS M",REPUBLICAN,SC,TREASURER,Incumbent,Pending,24357.88
"GLENN, ROSALYN L",DEMOCRATIC,SC,TREASURER,Challenger,Pending,24175.00
"HIOTT, DAVID R",REPUBLICAN,SC,HOUSE DISTRICT 004,Incumbent,Pending,24151.98
"TEMPEL, CAROL",DEMOCRATIC,SC,HOUSE DISTRICT 115,Challenger,Pending,23878.48
"BANNISTER, BRUCE W",REPUBLICAN,SC,HOUSE DISTRICT 024,Incumbent,Pending,22349.18
"ANDERSON, CARL L",DEMOCRATIC,SC,HOUSE DISTRICT 103,Incumbent,Pending,22099.18
"COBB-HUNTER, GILDA",DEMOCRATIC,SC,HOUSE DISTRICT 066,Incumbent,Pending,20018.93
"MOORE, JA",DEMOCRATIC,SC,HOUSE DISTRICT 015,Challenger,Pending,19905.00
"STAVRINAKIS, LEON",DEMOCRATIC,SC,HOUSE DISTRICT 119,Incumbent,Pending,19873.58
"KING, JOHN R",DEMOCRATIC,SC,HOUSE DISTRICT 049,Incumbent,Pending,19599.05
"JONES, DAN P",DEMOCRATIC,SC,HOUSE DISTRICT 114,Challenger,Pending,18445.00
"MOORE HENEGAN, PATRICIA (PAT)",DEMOCRATIC,SC,HOUSE DISTRICT 054,Incumbent,Pending,18349.18
"TRANTHAM, ASHLEY",REPUBLICAN,SC,HOUSE DISTRICT 028,Incumbent,Pending,17863.85
"LOWE, PHILLIP D",REPUBLICAN,SC,HOUSE DISTRICT 060,Incumbent,Pending,17749.18
"GILLIAM, LEON DOUG",REPUBLICAN,SC,HOUSE DISTRICT 042,Open,Pending,17575.00
"YOUNG, RONALD (RONNIE)",REPUBLICAN,SC,HOUSE DISTRICT 084,Incumbent,Pending,17369.18
"GIBSON, JEN",DEMOCRATIC,SC,HOUSE DISTRICT 099,Challenger,Pending,17147.81
"FELDER, RAYE",REPUBLICAN,SC,HOUSE DISTRICT 026,Incumbent,Pending,16664.29
"FORREST JR, CAL",REPUBLICAN,SC,HOUSE DISTRICT 039,Incumbent,Pending,15949.18
"MCGINNIS, TIM",REPUBLICAN,SC,HOUSE DISTRICT 056,Incumbent,Pending,15860.00
"WILLIAMS, ROBERT Q",DEMOCRATIC,SC,HOUSE DISTRICT 062,Incumbent,Pending,15068.18
"KIMMONS, MANDY W",REPUBLICAN,SC,HOUSE DISTRICT 097,Challenger,Pending,15037.07
"DANING, JOE",REPUBLICAN,SC,HOUSE DISTRICT 092,Incumbent,Pending,14674.56
"KIRBY, ROGER K",DEMOCRATIC,SC,HOUSE DISTRICT 061,Incumbent,Pending,14399.18
"MARTIN JR, RICHARD A (RICK)",REPUBLICAN,SC,HOUSE DISTRICT 040,Incumbent,Pending,14049.18
"JOHNSON, JEFF",REPUBLICAN,SC,HOUSE DISTRICT 058,Incumbent,Pending,13956.29
"MCKNIGHT, CEZAR E",DEMOCRATIC,SC,HOUSE DISTRICT 101,Incumbent,Pending,13100.93
"TAYLOR, BILL",REPUBLICAN,SC,HOUSE DISTRICT 086,Incumbent,Pending,13058.09
"BLACKWELL, BART T",REPUBLICAN,SC,HOUSE DISTRICT 081,Incumbent,Pending,12815.45
"GAULIN, JODY G",DEMOCRATIC,SC,HOUSE DISTRICT 002,Challenger,Pending,12534.88
"JEFFERSON JR, JOE",DEMOCRATIC,SC,HOUSE DISTRICT 102,Incumbent,Pending,12409.02
"HILL, JONATHON",REPUBLICAN,SC,HOUSE DISTRICT 008,Incumbent,Pending,11885.00
"COX, WEST",REPUBLICAN,SC,HOUSE DISTRICT 010,Open,Pending,11800.95
"GILLIARD, WENDELL G",DEMOCRATIC,SC,HOUSE DISTRICT 111,Incumbent,Pending,11768.34
"PARKS, J ANNE",DEMOCRATIC,SC,HOUSE DISTRICT 012,Incumbent,Pending,11450.00
"MACK III, DAVID",DEMOCRATIC,SC,HOUSE DISTRICT 109,Incumbent,Pending,11449.18
"FOX, ELISE",DEMOCRATIC,SC,HOUSE DISTRICT 081,Challenger,Pending,11305.00
"BURNS, JAMES MIKELL (MIKE)",REPUBLICAN,SC,HOUSE DISTRICT 017,Incumbent,Pending,11080.70
"MORGAN, ADAM M",REPUBLICAN,SC,HOUSE DISTRICT 020,Open,Pending,11008.46
"MOSS, DENNIS CARROLL",REPUBLICAN,SC,HOUSE DISTRICT 029,Incumbent,Pending,10959.16
"PITTS, MIKE",REPUBLICAN,SC,HOUSE DISTRICT 014,Incumbent,Pending,10850.00
"THAYER, ANNE",REPUBLICAN,SC,HOUSE DISTRICT 009,Incumbent,Pending,10714.43
"MCDANIEL, ANNIE E",DEMOCRATIC,SC,HOUSE DISTRICT 041,Open,Pending,10408.00
"HIXON, BILL",REPUBLICAN,SC,HOUSE DISTRICT 083,Incumbent,Pending,10299.18
"RIDGEWAY III, ROBERT L",DEMOCRATIC,SC,HOUSE DISTRICT 064,Incumbent,Pending,10263.16
"HERBKERSMAN, BILL",REPUBLICAN,SC,HOUSE DISTRICT 118,Incumbent,Pending,10250.00
"WHITTENBURG, MELVIN T",DEMOCRATIC,SC,SECRETARY OF STATE,Challenger,Pending,10216.00
"WHEELER III, WILL",DEMOCRATIC,SC,HOUSE DISTRICT 050,Incumbent,Pending,9949.18
"HART, CHRIS",DEMOCRATIC,SC,HOUSE DISTRICT 073,Incumbent,Pending,9749.18
"BENNETT, LINDA C (LIN)",REPUBLICAN,SC,HOUSE DISTRICT 114,Incumbent,Pending,9748.02
"WHITMIRE, BILL",REPUBLICAN,SC,HOUSE DISTRICT 001,Incumbent,Pending,9616.41
"BALES, JIMMY C",DEMOCRATIC,SC,HOUSE DISTRICT 080,Incumbent,Pending,9199.18
"GUSTAFSON, PENRY",REPUBLICAN,SC,HOUSE DISTRICT 052,Challenger,Pending,8805.00
"WILLIS, MARK N",REPUBLICAN,SC,HOUSE DISTRICT 016,Incumbent,Pending,8579.18
"KNIGHT, PATSY",DEMOCRATIC,SC,HOUSE DISTRICT 097,Incumbent,Pending,8450.18
"BROWN, ROBERT L",DEMOCRATIC,SC,HOUSE DISTRICT 116,Incumbent,Pending,8349.18
"HENDERSON-MYERS, ROSALYN",DEMOCRATIC,SC,HOUSE DISTRICT 031,Incumbent,Pending,8250.00
"WEEKS, DAVID",DEMOCRATIC,SC,HOUSE DISTRICT 051,Incumbent,Pending,8049.18
"HOFFMAN, LUCY",DEMOCRATIC,SC,HOUSE DISTRICT 010,Open,Pending,8048.66
"MOSS, STEVE",REPUBLICAN,SC,HOUSE DISTRICT 030,Incumbent,Pending,7949.16
"ALEXANDER, TERRY",DEMOCRATIC,SC,HOUSE DISTRICT 059,Incumbent,Pending,7660.71
"PENDARVIS, MARVIN R",DEMOCRATIC,SC,HOUSE DISTRICT 113,Incumbent,Pending,7596.22
"LOFTIS, DWIGHT A",REPUBLICAN,SC,HOUSE DISTRICT 019,Incumbent,Pending,7536.34
"HARDEE, KEVIN",REPUBLICAN,SC,HOUSE DISTRICT 105,Incumbent,Pending,7500.00
"CLYBURN, WILLIAM",DEMOCRATIC,SC,HOUSE DISTRICT 082,Incumbent,Pending,7419.18
"BRYANT, BRUCE M",REPUBLICAN,SC,HOUSE DISTRICT 048,Incumbent,Pending,7399.18
"STRINGER, TOMMY",REPUBLICAN,SC,HOUSE DISTRICT 018,Incumbent,Pending,7194.18
"SUMMERS, DIANE",DEMOCRATIC,SC,HOUSE DISTRICT 087,Open,Pending,7000.00
"BELL, RALPH",REPUBLICAN,SC,HOUSE DISTRICT 073,Challenger,Pending,6308.89
"BAMBERG, JUSTIN",DEMOCRATIC,SC,HOUSE DISTRICT 090,Incumbent,Pending,6004.83
"NORRELL, MANDY POWERS",DEMOCRATIC,SC,HOUSE DISTRICT 044,Incumbent,Pending,5974.18
"MCCRAVY, JOHN",REPUBLICAN,SC,HOUSE DISTRICT 013,Incumbent,Pending,5870.00
"HOSEY, LONNIE",DEMOCRATIC,SC,HOUSE DISTRICT 091,Incumbent,Pending,5799.18
"CHUMLEY, BILL",REPUBLICAN,SC,HOUSE DISTRICT 035,Incumbent,Pending,5648.67
"YOW, RICHIE",REPUBLICAN,SC,HOUSE DISTRICT 053,Incumbent,Pending,5450.00
"BUSKEY, ETHEL C",DEMOCRATIC,SC,HOUSE DISTRICT 045,Challenger,Pending,5445.00
"BUCKLEY, JUDI",DEMOCRATIC,SC,HOUSE DISTRICT 017,Challenger,Pending,5303.00
"PRESTON, JOE",DEMOCRATIC,SC,HOUSE DISTRICT 112,Challenger,Pending,4981.49
"WORK, SARAH",AMERICAN,SC,TREASURER,Challenger,Pending,4797.00
"THIGPEN, IVORY T",DEMOCRATIC,SC,HOUSE DISTRICT 079,Incumbent,Pending,4550.00
"TOOLE, MAC",REPUBLICAN,SC,HOUSE DISTRICT 088,Incumbent,Pending,4400.00
"EDWARDS, SAM",DEMOCRATIC,SC,HOUSE DISTRICT 085,Challenger,Pending,3840.35
"ROBINSON-SIMPSON, LEOLA",DEMOCRATIC,SC,HOUSE DISTRICT 025,Incumbent,Pending,3650.00
"GASKIN, MICHAEL",DEMOCRATIC,SC,HOUSE DISTRICT 013,Challenger,Pending,3582.45
"HOLT, VICKIE",DEMOCRATIC,SC,HOUSE DISTRICT 048,Challenger,Pending,3464.00
"BRAWLEY, WENDY C",DEMOCRATIC,SC,HOUSE DISTRICT 070,Incumbent,Pending,2800.00
"ROCHELEAU, BETH ANN",DEMOCRATIC,SC,HOUSE DISTRICT 069,Open,Pending,2655.00
"SMITH, DEVON D",DEMOCRATIC,SC,HOUSE DISTRICT 011,Challenger,Pending,2500.00
"ONEAL, JAMES C",REPUBLICAN,SC,HOUSE DISTRICT 116,Challenger,Pending,2275.00
"DICKS, CARL KENNY",DEMOCRATIC,SC,HOUSE DISTRICT 046,Challenger,Pending,2274.05
"GAUSE, ROBIN",DEMOCRATIC,SC,HOUSE DISTRICT 106,Challenger,Pending,2175.00
"CRANGLE, JOHN VERNON",DEMOCRATIC,SC,HOUSE DISTRICT 075,Challenger,Pending,1800.00
"HARDESTY, TERRY",REPUBLICAN,SC,HOUSE DISTRICT 102,Challenger,Pending,1733.00
"WEIKLE, DAVID",LIBERTARIAN,SC,HOUSE DISTRICT 083,Challenger,Pending,1635.00
"RIVERS SR, MICHAEL F",DEMOCRATIC,SC,HOUSE DISTRICT 121,Incumbent,Pending,1550.00
"PENDARVIS, HELEN",DEMOCRATIC,SC,HOUSE DISTRICT 035,Challenger,Pending,1320.21
"COTTON, MARTY R",DEMOCRATIC,SC,HOUSE DISTRICT 047,Challenger,Pending,1246.28
"HAWK, TOM",DEMOCRATIC,SC,HOUSE DISTRICT 043,Open,Pending,1220.00
"NELUMS, CHRIS",UNITED CITIZENS,SC,AGRICULTURE COMMISSIONER,Challenger,Pending,1000.00
"COUNTON, CARRIE B",DEMOCRATIC,SC,HOUSE DISTRICT 019,Challenger,Pending,955.00
"VENTURA, CAMERON",LIBERTARIAN,SC,HOUSE DISTRICT 068,Challenger,Pending,842.01
"LARISCEY, JENNIFER COOK",DEMOCRATIC,SC,HOUSE DISTRICT 084,Challenger,Pending,595.00
"MORSE, PAUL D",DEMOCRATIC,SC,HOUSE DISTRICT 058,Challenger,Deceased,548.00
"CONNOR, TOM",REPUBLICAN,SC,HOUSE DISTRICT 066,Challenger,Pending,545.43
"KOCHER, VICTOR",LIBERTARIAN,SC,HOUSE DISTRICT 079,Challenger,Pending,500.00
"FAILING, GABRIELA",DEMOCRATIC,SC,HOUSE DISTRICT 120,Challenger,Withdrew,458.00
"BRANK, MIKE",DEMOCRATIC,SC,HOUSE DISTRICT 063,Challenger,Pending,442.40
"COWSERT, RYAN",AMERICAN,SC,HOUSE DISTRICT 006,Challenger,Pending,400.00
"PALMER, CHESTER D",REPUBLICAN,SC,HOUSE DISTRICT 095,Challenger,Pending,185.93
"KISER SR, TERRY L",REPUBLICAN,SC,HOUSE DISTRICT 093,Challenger,Pending,185.43
"SIMMONS, KRYSTLE N",DEMOCRATIC,SC,HOUSE DISTRICT 117,Challenger,Pending,140.00
"MORRIS, DAVID",LIBERTARIAN,SC,HOUSE DISTRICT 069,Open,Pending,100.00
"BALDWIN, BILLY",REPUBLICAN,SC,HOUSE DISTRICT 062,Challenger,Pending,50.00
"NARANG, SONNY",AMERICAN,SC,US HOUSE DISTRICT SC 002,Challenger,Pending,0.00
"MOORE, DAVE",AMERICAN,SC,US HOUSE DISTRICT SC 003,Challenger,Pending,0.00
"FURAY, GUY V",AMERICAN,SC,US HOUSE DISTRICT SC 004,Open,Pending,0.00
"WALKER, JOHNNY",AMERICAN,SC,HOUSE DISTRICT 049,Challenger,Pending,0.00
"CHANDLER, MICHAEL",CONSTITUTION,SC,US HOUSE DISTRICT SC 005,Challenger,Pending,0.00
"SMITH JR, JAMES E",DEMOCRATIC,SC,GOVERNOR,Open,Won,0.00
"WILLIAMS, ROBERT Q",DEMOCRATIC,SC,US HOUSE DISTRICT SC 007,Challenger,Pending,0.00
"BROWN, BRANDON P",DEMOCRATIC,SC,US HOUSE DISTRICT SC 004,Open,Pending,0.00
"WILLIAMS, SHEDRON D",DEMOCRATIC,SC,HOUSE DISTRICT 122,Open,Pending,0.00
"ROMERO, ISRAEL",DEMOCRATIC,SC,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Pending,0.00
"BROWN, B K",DEMOCRATIC,SC,HOUSE DISTRICT 022,Challenger,Pending,0.00
"LONG, DEVON JUSTIN",DEMOCRATIC,SC,HOUSE DISTRICT 060,Challenger,Pending,0.00
"DALY, DAMIAN",DEMOCRATIC,SC,HOUSE DISTRICT 094,Open,Pending,0.00
"VANLUE, BOB",DEMOCRATIC,SC,HOUSE DISTRICT 096,Challenger,Pending,0.00
"YATES, MICHAEL W",DEMOCRATIC,SC,HOUSE DISTRICT 100,Challenger,Pending,0.00
"MARTINEZ, MARIO",DEMOCRATIC,SC,HOUSE DISTRICT 123,Challenger,Pending,0.00
"MARTZ, RYAN",DEMOCRATIC,SC,HOUSE DISTRICT 120,Challenger,Pending,0.00
"SMITH, JAMES (JIM) & POWERS, NORRELL MANDY",DEMOCRATIC,SC,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"PUGH, BRYAN",GREEN,SC,US HOUSE DISTRICT SC 006,Challenger,Pending,0.00
"EDMOND, DAVID",GREEN,SC,AGRICULTURE COMMISSIONER,Challenger,Pending,0.00
"BOYCE, TONY",INDEPENDENCE,SC,HOUSE DISTRICT 025,Challenger,Pending,0.00
"HUMPHRIES, BRANDON",LIBERTARIAN,SC,HOUSE DISTRICT 067,Challenger,Pending,0.00
"BISHOP, JUSTIN",LIBERTARIAN,SC,HOUSE DISTRICT 077,Open,Pending,0.00
"TRAVIS, RODNEY",LIBERTARIAN,SC,HOUSE DISTRICT 109,Challenger,Pending,0.00
"COUTURE, MELISSA",LIBERTARIAN,SC,HOUSE DISTRICT 114,Challenger,Pending,0.00
"MCMASTER, HENRY D",REPUBLICAN,SC,GOVERNOR,Incumbent,Won,0.00
"ERICKSON, SHANNON",REPUBLICAN,SC,HOUSE DISTRICT 124,Incumbent,Pending,0.00
"MACE, NANCY",REPUBLICAN,SC,HOUSE DISTRICT 099,Open,Won,0.00
"MCGINNIS, TIM",REPUBLICAN,SC,HOUSE DISTRICT 056,Open,Won,0.00
"TRANTHAM, ASHLEY",REPUBLICAN,SC,HOUSE DISTRICT 028,Open,Won,0.00
"WOOTEN, CHRIS",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Won,0.00
"TIMMONS IV, WILLIAM R",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Pending,0.00
"GRESSMANN, GERHARD R",REPUBLICAN,SC,US HOUSE DISTRICT SC 006,Challenger,Pending,0.00
"MOORE, STEVE",REPUBLICAN,SC,HOUSE DISTRICT 025,Challenger,Withdrew,0.00
"SIZEMORE, PAUL",REPUBLICAN,SC,HOUSE DISTRICT 119,Challenger,Pending,0.00
"KENNEDY, FRED",UNITED CITIZENS,SC,HOUSE DISTRICT 041,Open,Pending,0.00
"BLOCK, MICHAEL",UNITED CITIZENS,SC,HOUSE DISTRICT 074,Challenger,Pending,0.00
