Candidate,Party,State,Office,Incumbency,Result,Total Money
"HAYES, JACKIE E",DEMOCRATIC,SC,HOUSE DISTRICT 055,Incumbent,Won,56952.10
"CALHOON, PAULA RAWL",REPUBLICAN,SC,HOUSE DISTRICT 087,Open,Won,56582.70
"POGUE III, BEN",DEMOCRATIC,SC,HOUSE DISTRICT 110,Challenger,Lost,55878.00
"CHELLIS IV, CONVERSE A",REPUBLICAN,SC,HOUSE DISTRICT 094,Open,Won,51825.00
"SMITH, GARRY R",REPUBLICAN,SC,HOUSE DISTRICT 027,Incumbent,Won,51464.18
"WOOD, KERRY",REPUBLICAN,SC,SECRETARY OF STATE,Challenger,Lost,50708.03
"JORDAN JR, WALLACE H (JAY)",REPUBLICAN,SC,HOUSE DISTRICT 063,Incumbent,Won,49724.17
"DUCKWORTH, GREG",REPUBLICAN,SC,HOUSE DISTRICT 104,Incumbent,Lost,49570.26
"SIMRILL, GARY",REPUBLICAN,SC,HOUSE DISTRICT 046,Incumbent,Won,49259.53
"MAGNUSON, ROY JOSIAH",REPUBLICAN,SC,HOUSE DISTRICT 038,Incumbent,Won,48162.96
"GUERARD, RUSSELL B",REPUBLICAN,SC,HOUSE DISTRICT 110,Challenger,Lost,48150.00
"CASKEY IV, MICAJAH P",REPUBLICAN,SC,HOUSE DISTRICT 089,Incumbent,Won,47663.74
"WEST IV, JOHN T (JAY)",REPUBLICAN,SC,HOUSE DISTRICT 007,Incumbent,Won,47442.30
"RUTHERFORD, JAMES TODD",DEMOCRATIC,SC,HOUSE DISTRICT 074,Incumbent,Won,46949.18
"DAVIS, SYLLESTE H",REPUBLICAN,SC,HOUSE DISTRICT 100,Incumbent,Won,46729.34
"COLLINS, NEAL ANTHONY",REPUBLICAN,SC,HOUSE DISTRICT 005,Incumbent,Won,46639.18
"GARVIN, KAMBRELL HOUSTON",DEMOCRATIC,SC,HOUSE DISTRICT 077,Open,Won,46460.53
"CRAWFORD, HEATHER AMMONS",REPUBLICAN,SC,HOUSE DISTRICT 068,Incumbent,Pending,45549.18
"FISCHER, BRUCE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 007,Open,Lost,43638.02
"PUTNAM, JOSHUA A",REPUBLICAN,SC,SECRETARY OF STATE,Challenger,Lost,43294.18
"LONG, STEVEN W",REPUBLICAN,SC,HOUSE DISTRICT 037,Incumbent,Won,43005.54
"HYMAN, MAL",DEMOCRATIC,SC,US HOUSE DISTRICT SC 007,Open,Lost,41917.78
"MURPHY, CHRIS",REPUBLICAN,SC,HOUSE DISTRICT 098,Incumbent,Won,41718.79
"ALLISON, MERITA ANN",REPUBLICAN,SC,HOUSE DISTRICT 036,Incumbent,Won,40949.18
"KRALJEVICH JR, JOHN",DEMOCRATIC,SC,HOUSE DISTRICT 026,Challenger,Lost,40814.26
"NEWTON, WESTON",REPUBLICAN,SC,HOUSE DISTRICT 120,Incumbent,Won,37949.18
"DILLARD, CHANDRA",DEMOCRATIC,SC,HOUSE DISTRICT 023,Incumbent,Won,37910.58
"CLYBORNE, JOAN M",REPUBLICAN,SC,HOUSE DISTRICT 038,Challenger,Lost,37240.53
"FUNDERBURK, LAURIE SLADE",DEMOCRATIC,SC,HOUSE DISTRICT 052,Incumbent,Won,37156.95
"CARNES, ANTHONY T",REPUBLICAN,SC,HOUSE DISTRICT 087,Open,Lost,36160.00
"ATKINSON, FRANK (LUCAS)",DEMOCRATIC,SC,HOUSE DISTRICT 057,Incumbent,Won,35589.18
"POPE, TOMMY",REPUBLICAN,SC,HOUSE DISTRICT 047,Incumbent,Won,35119.18
"CROSBY, WILLIAM (BILL)",REPUBLICAN,SC,HOUSE DISTRICT 117,Incumbent,Lost,34949.18
"CLARY, GARY E",REPUBLICAN,SC,HOUSE DISTRICT 003,Incumbent,Won,34268.21
"HEWITT, WILLIAM L (LEE)",REPUBLICAN,SC,HOUSE DISTRICT 108,Incumbent,Won,34249.18
"BRADLEY, JEFF",REPUBLICAN,SC,HOUSE DISTRICT 123,Incumbent,Won,33817.30
"BERNSTEIN, BETH E",DEMOCRATIC,SC,HOUSE DISTRICT 078,Incumbent,Won,33517.87
"SOTTILE, F MICHAEL (MIKE)",REPUBLICAN,SC,HOUSE DISTRICT 112,Incumbent,Won,32749.18
"RIVERS JR, SAMUEL",REPUBLICAN,SC,HOUSE DISTRICT 015,Incumbent,Lost,32349.22
"HOWARD, LEON",DEMOCRATIC,SC,HOUSE DISTRICT 076,Incumbent,Won,32007.52
"LIGON, THOMAS R",REPUBLICAN,SC,HOUSE DISTRICT 043,Open,Won,31950.00
"ECKSTROM, RICHARD A",REPUBLICAN,SC,COMPTROLLER,Incumbent,Won,31850.00
"WEAVER, MICHAEL",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Lost,31844.40
"MINTZ JR, GARVIN O",REPUBLICAN,SC,HOUSE DISTRICT 032,Open,Lost,31642.00
"MCEACHERN, JOE",DEMOCRATIC,SC,HOUSE DISTRICT 077,Incumbent,Lost,30325.04
"QUINN, ALLAN F",REPUBLICAN,SC,HOUSE DISTRICT 005,Challenger,Lost,29744.41
"NEWTON, BRANDON",REPUBLICAN,SC,HOUSE DISTRICT 045,Incumbent,Won,28824.04
"GAGNON, CRAIG",REPUBLICAN,SC,HOUSE DISTRICT 011,Incumbent,Won,28100.49
"GOVAN JR, JERRY N",DEMOCRATIC,SC,HOUSE DISTRICT 095,Incumbent,Won,27974.18
"SPIRES, LAWRENCE K (KIT)",REPUBLICAN,SC,HOUSE DISTRICT 096,Incumbent,Won,27549.18
"FORRESTER, PAUL MICHAEL (MIKE)",REPUBLICAN,SC,HOUSE DISTRICT 034,Incumbent,Won,27057.43
"OTT, RUSSELL L",DEMOCRATIC,SC,HOUSE DISTRICT 093,Incumbent,Won,26849.18
"HUGGINS JR, COLONEL C (CHIP)",REPUBLICAN,SC,HOUSE DISTRICT 085,Incumbent,Won,25729.48
"FINLAY III, KIRKMAN",REPUBLICAN,SC,HOUSE DISTRICT 075,Incumbent,Won,24551.44
"LOFTIS JR, CURTIS M",REPUBLICAN,SC,TREASURER,Incumbent,Won,24357.88
"GLENN, ROSALYN L",DEMOCRATIC,SC,TREASURER,Challenger,Lost,24175.00
"HIOTT, DAVEY",REPUBLICAN,SC,HOUSE DISTRICT 004,Incumbent,Won,24151.98
"BOATWRIGHT, CINDY",DEMOCRATIC,SC,HOUSE DISTRICT 099,Open,Lost,24140.00
"PINKSTON, SHAWN",REPUBLICAN,SC,HOUSE DISTRICT 099,Open,Lost,23882.57
"TEMPEL, CAROL",DEMOCRATIC,SC,HOUSE DISTRICT 115,Challenger,Lost,23878.48
"BANNISTER, BRUCE W",REPUBLICAN,SC,HOUSE DISTRICT 024,Incumbent,Won,22349.18
"ANDERSON, CARL L",DEMOCRATIC,SC,HOUSE DISTRICT 103,Incumbent,Won,22099.18
"DEASON, JOEL",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Lost,20060.36
"COBB-HUNTER, GILDA",DEMOCRATIC,SC,HOUSE DISTRICT 066,Incumbent,Won,20018.93
"MOORE, JA",DEMOCRATIC,SC,HOUSE DISTRICT 015,Challenger,Won,19905.00
"STAVRINAKIS, LEON",DEMOCRATIC,SC,HOUSE DISTRICT 119,Incumbent,Won,19873.58
"BROOKS, JARROD",REPUBLICAN,SC,HOUSE DISTRICT 099,Open,Lost,19658.30
"KING, JOHN R",DEMOCRATIC,SC,HOUSE DISTRICT 049,Incumbent,Won,19599.05
"JONES, DAN P",DEMOCRATIC,SC,HOUSE DISTRICT 114,Challenger,Lost,18445.00
"MOORE HENEGAN, PATRICIA (PAT)",DEMOCRATIC,SC,HOUSE DISTRICT 054,Incumbent,Won,18349.18
"TRANTHAM, ASHLEY",REPUBLICAN,SC,HOUSE DISTRICT 028,Incumbent,Won,17863.85
"LOWE, PHILLIP D",REPUBLICAN,SC,HOUSE DISTRICT 060,Incumbent,Won,17749.18
"DAVIS, ROBERT L",REPUBLICAN,SC,HOUSE DISTRICT 020,Open,Lost,17647.47
"GILLIAM, LEON DOUG",REPUBLICAN,SC,HOUSE DISTRICT 042,Open,Won,17575.00
"YOUNG, RONALD (RONNIE)",REPUBLICAN,SC,HOUSE DISTRICT 084,Incumbent,Won,17369.18
"GIBSON, JEN",DEMOCRATIC,SC,HOUSE DISTRICT 099,Challenger,Lost,17147.81
"OSWALD, BILLY R",REPUBLICAN,SC,HOUSE DISTRICT 089,Challenger,Lost,16819.13
"FELDER, RAYE",REPUBLICAN,SC,HOUSE DISTRICT 026,Incumbent,Won,16664.29
"DOUGLAS, MARYGAIL",DEMOCRATIC,SC,HOUSE DISTRICT 041,Incumbent,Lost,16618.94
"FORREST JR, CALLY R (CAL)",REPUBLICAN,SC,HOUSE DISTRICT 039,Incumbent,Won,15949.18
"MCGINNIS, TIM",REPUBLICAN,SC,HOUSE DISTRICT 056,Incumbent,Default Winner,15860.00
"WILLIAMS, ROBERT Q",DEMOCRATIC,SC,HOUSE DISTRICT 062,Incumbent,Won,15068.18
"KIMMONS, MANDY W",REPUBLICAN,SC,HOUSE DISTRICT 097,Challenger,Won,15037.07
"DANING, JOE",REPUBLICAN,SC,HOUSE DISTRICT 092,Incumbent,Won,14674.56
"KIRBY, ROGER K",DEMOCRATIC,SC,HOUSE DISTRICT 061,Incumbent,Won,14399.18
"DIMSDALE, THOMAS L",REPUBLICAN,SC,HOUSE DISTRICT 033,Challenger,Lost,14226.72
"MARTIN JR, RICHARD A (RICK)",REPUBLICAN,SC,HOUSE DISTRICT 040,Incumbent,Won,14049.18
"WOLF, CHRISTOPHER B",REPUBLICAN,SC,HOUSE DISTRICT 071,Challenger,Lost,13958.89
"JOHNSON, JEFF",REPUBLICAN,SC,HOUSE DISTRICT 058,Incumbent,Default Winner,13956.29
"SWEATMAN, DEYASKA SPENCER",DEMOCRATIC,SC,HOUSE DISTRICT 077,Challenger,Lost,13301.68
"MCKNIGHT, CEZAR E",DEMOCRATIC,SC,HOUSE DISTRICT 101,Incumbent,Won,13100.93
"BLACKWELL, BART T",REPUBLICAN,SC,HOUSE DISTRICT 081,Incumbent,Won,12815.45
"BOWERS, BILL",DEMOCRATIC,SC,HOUSE DISTRICT 122,Incumbent,Lost,12754.18
"GAULIN, JODY G",DEMOCRATIC,SC,HOUSE DISTRICT 002,Challenger,Pending,12534.88
"JEFFERSON JR, JOSEPH H (JOE)",DEMOCRATIC,SC,HOUSE DISTRICT 102,Incumbent,Won,12409.02
"HARTMAN, PHIL W",REPUBLICAN,SC,HOUSE DISTRICT 123,Challenger,Lost,12240.54
"HILL, JONATHON",REPUBLICAN,SC,HOUSE DISTRICT 008,Incumbent,Won,11885.00
"COX, WEST",REPUBLICAN,SC,HOUSE DISTRICT 010,Open,Won,11800.95
"TATE, JOSEPH W",REPUBLICAN,SC,HOUSE DISTRICT 043,Open,Lost,11800.00
"GILLIARD, WENDELL G",DEMOCRATIC,SC,HOUSE DISTRICT 111,Incumbent,Won,11768.34
"PARKS, ANNE",DEMOCRATIC,SC,HOUSE DISTRICT 012,Incumbent,Won,11450.00
"MACK III, DAVID",DEMOCRATIC,SC,HOUSE DISTRICT 109,Incumbent,Won,11449.18
"FOX, ELISE",DEMOCRATIC,SC,HOUSE DISTRICT 081,Challenger,Lost,11305.00
"BURNS, JAMES MIKELL (MIKE)",REPUBLICAN,SC,HOUSE DISTRICT 017,Incumbent,Won,11080.70
"MORGAN, ADAM M",REPUBLICAN,SC,HOUSE DISTRICT 020,Open,Won,11008.46
"MOSS, DENNIS CARROLL",REPUBLICAN,SC,HOUSE DISTRICT 029,Incumbent,Won,10959.16
"PITTS, MIKE",REPUBLICAN,SC,HOUSE DISTRICT 014,Incumbent,Won,10850.00
"THAYER, ANNE",REPUBLICAN,SC,HOUSE DISTRICT 009,Incumbent,Won,10714.43
"MCDANIEL, ANNIE E",DEMOCRATIC,SC,HOUSE DISTRICT 041,Open,Won,10408.00
"HIXON, BILL",REPUBLICAN,SC,HOUSE DISTRICT 083,Incumbent,Won,10299.18
"RIDGEWAY III, ROBERT L",DEMOCRATIC,SC,HOUSE DISTRICT 064,Incumbent,Won,10263.16
"HERBKERSMAN, BILL",REPUBLICAN,SC,HOUSE DISTRICT 118,Incumbent,Won,10250.00
"MCCRAVY, JOHN",REPUBLICAN,SC,HOUSE DISTRICT 013,Incumbent,Won,10240.00
"WHITTENBURG, MELVIN T",DEMOCRATIC,SC,SECRETARY OF STATE,Challenger,Lost,10216.00
"WHEELER III, WILLIAM WALTER",DEMOCRATIC,SC,HOUSE DISTRICT 050,Incumbent,Won,9949.18
"HART, CHRISTOPHER R (CHRIS)",DEMOCRATIC,SC,HOUSE DISTRICT 073,Incumbent,Won,9749.18
"BENNETT, LINDA C (LIN)",REPUBLICAN,SC,HOUSE DISTRICT 114,Incumbent,Won,9748.02
"WHITMIRE, BILL",REPUBLICAN,SC,HOUSE DISTRICT 001,Incumbent,Default Winner,9616.41
"BOWERS, AUSTIN J",REPUBLICAN,SC,HOUSE DISTRICT 087,Open,Lost,9450.00
"BALES, JIMMY C",DEMOCRATIC,SC,HOUSE DISTRICT 080,Incumbent,Won,9199.18
"BOWEN, DON C",REPUBLICAN,SC,HOUSE DISTRICT 008,Challenger,Lost,8850.00
"GUSTAFSON, PENRY",REPUBLICAN,SC,HOUSE DISTRICT 052,Challenger,Lost,8805.00
"WILLIS, MARK N",REPUBLICAN,SC,HOUSE DISTRICT 016,Incumbent,Won,8579.18
"BROCATO, BRETT C",REPUBLICAN,SC,HOUSE DISTRICT 022,Challenger,Lost,8565.00
"KNIGHT, PATSY",DEMOCRATIC,SC,HOUSE DISTRICT 097,Incumbent,Lost,8450.18
"BROWN, ROBERT L",DEMOCRATIC,SC,HOUSE DISTRICT 116,Incumbent,Won,8349.18
"HENDERSON-MYERS, ROSALYN",DEMOCRATIC,SC,HOUSE DISTRICT 031,Incumbent,Won,8250.00
"WEEKS, DAVID",DEMOCRATIC,SC,HOUSE DISTRICT 051,Incumbent,Won,8049.18
"HOFFMAN, LUCY",DEMOCRATIC,SC,HOUSE DISTRICT 010,Open,Lost,8048.66
"MOSS, VAN STEPHEN (STEVE)",REPUBLICAN,SC,HOUSE DISTRICT 030,Incumbent,Won,7949.16
"ALEXANDER, TERRY",DEMOCRATIC,SC,HOUSE DISTRICT 059,Incumbent,Won,7660.71
"PENDARVIS, MARVIN R",DEMOCRATIC,SC,HOUSE DISTRICT 113,Incumbent,Won,7596.22
"LOFTIS, DWIGHT A",REPUBLICAN,SC,HOUSE DISTRICT 019,Incumbent,Lost,7536.34
"RAY, KEVIN L",DEMOCRATIC,SC,HOUSE DISTRICT 095,Challenger,Lost,7529.43
"HARDEE, KEVIN",REPUBLICAN,SC,HOUSE DISTRICT 105,Incumbent,Won,7500.00
"WELCH, BILL",REPUBLICAN,SC,HOUSE DISTRICT 028,Open,Lost,7486.22
"CLYBURN, WILLIAM",DEMOCRATIC,SC,HOUSE DISTRICT 082,Incumbent,Won,7419.18
"BRYANT, BRUCE M",REPUBLICAN,SC,HOUSE DISTRICT 048,Incumbent,Won,7399.18
"HARGETT, LARRY S",REPUBLICAN,SC,HOUSE DISTRICT 098,Challenger,Lost,7250.00
"STRINGER, TOMMY",REPUBLICAN,SC,HOUSE DISTRICT 018,Incumbent,Won,7194.18
"BLUME, KRYSTAL",REPUBLICAN,SC,HOUSE DISTRICT 028,Open,Lost,7191.00
"RUSSELL II, PHILLIP G",REPUBLICAN,SC,HOUSE DISTRICT 042,Open,Lost,7157.81
"FERNANDEZ, THOMAS M",REPUBLICAN,SC,HOUSE DISTRICT 100,Challenger,Lost,7018.74
"SUMMERS, DIANE",DEMOCRATIC,SC,HOUSE DISTRICT 087,Open,Lost,7000.00
"BELL, RALPH",REPUBLICAN,SC,HOUSE DISTRICT 073,Challenger,Lost,6308.89
"BAMBERG, JUSTIN",DEMOCRATIC,SC,HOUSE DISTRICT 090,Incumbent,Won,6004.83
"NORRELL, MANDY POWERS",DEMOCRATIC,SC,HOUSE DISTRICT 044,Incumbent,Won,5974.18
"HOSEY, LONNIE",DEMOCRATIC,SC,HOUSE DISTRICT 091,Incumbent,Won,5799.18
"PACE, JORDAN S",REPUBLICAN,SC,HOUSE DISTRICT 117,Challenger,Lost,5665.33
"CHUMLEY, WILLIAM M (BILL)",REPUBLICAN,SC,HOUSE DISTRICT 035,Incumbent,Won,5648.67
"FREEMANTLE, RICHARD E",REPUBLICAN,SC,HOUSE DISTRICT 006,Challenger,Lost,5532.94
"YOW, RICHIE",REPUBLICAN,SC,HOUSE DISTRICT 053,Incumbent,Won,5450.00
"BUSKEY, ETHEL CORIN",DEMOCRATIC,SC,HOUSE DISTRICT 045,Challenger,Lost,5445.00
"BUCKLEY, JUDI",DEMOCRATIC,SC,HOUSE DISTRICT 017,Challenger,Lost,5303.00
"PRESTON, JOE",DEMOCRATIC,SC,HOUSE DISTRICT 112,Challenger,Lost,4981.49
"WORK, SARAH",AMERICAN,SC,TREASURER,Challenger,Lost,4797.00
"BYRD-SPEARMAN, LINDA A",DEMOCRATIC,SC,HOUSE DISTRICT 062,Challenger,Lost,4726.00
"THIGPEN, IVORY T",DEMOCRATIC,SC,HOUSE DISTRICT 079,Incumbent,Won,4550.00
"TOOLE, MCLAIN R (MAC)",REPUBLICAN,SC,HOUSE DISTRICT 088,Incumbent,Won,4400.00
"SMITH, JONATHAN",REPUBLICAN,SC,HOUSE DISTRICT 028,Open,Lost,4023.94
"BONDS, DEDRIC L",DEMOCRATIC,SC,HOUSE DISTRICT 103,Challenger,Lost,3915.00
"EDWARDS, SAM",DEMOCRATIC,SC,HOUSE DISTRICT 085,Challenger,Lost,3840.35
"ECKSTORM GREEN, ANNE MARIE",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Lost,3700.00
"ROBINSON-SIMPSON, LEOLA",DEMOCRATIC,SC,HOUSE DISTRICT 025,Incumbent,Won,3650.00
"GASKIN, MICHAEL",DEMOCRATIC,SC,HOUSE DISTRICT 013,Challenger,Lost,3582.45
"HOLT, VICKIE",DEMOCRATIC,SC,HOUSE DISTRICT 048,Challenger,Lost,3464.00
"BRAWLEY, WENDY C",DEMOCRATIC,SC,HOUSE DISTRICT 070,Incumbent,Won,2800.00
"ROCHELEAU, BETH ANN",DEMOCRATIC,SC,HOUSE DISTRICT 069,Open,Lost,2655.00
"FREEMAN III, EDDIS W",REPUBLICAN,SC,HOUSE DISTRICT 110,Challenger,Lost,2560.00
"SMITH, DEVON D",DEMOCRATIC,SC,HOUSE DISTRICT 011,Challenger,Lost,2500.00
"WU, HAO",DEMOCRATIC,SC,HOUSE DISTRICT 019,Open,Lost,2347.03
"ONEAL, JAMES C",REPUBLICAN,SC,HOUSE DISTRICT 116,Challenger,Lost,2275.00
"DICKS, CARL KENNY",DEMOCRATIC,SC,HOUSE DISTRICT 046,Challenger,Lost,2274.05
"GAUSE, ROBIN",DEMOCRATIC,SC,HOUSE DISTRICT 106,Challenger,Pending,2175.00
"CLOUSE, JASON H",REPUBLICAN,SC,HOUSE DISTRICT 112,Challenger,Lost,2090.28
"WILLIAMS, IRA E",REPUBLICAN,SC,HOUSE DISTRICT 027,Challenger,Lost,2000.00
"GILLIARD, ANTHONY C",REPUBLICAN,SC,HOUSE DISTRICT 018,Challenger,Lost,1900.00
"ZINGARINO, GLENN A",REPUBLICAN,SC,HOUSE DISTRICT 094,Open,Lost,1899.00
"CRANGLE, JOHN VERNON",DEMOCRATIC,SC,HOUSE DISTRICT 075,Challenger,Lost,1800.00
"HARDESTY, TERRY",REPUBLICAN,SC,HOUSE DISTRICT 102,Challenger,Lost,1733.00
"WEIKLE, DAVID",LIBERTARIAN,SC,HOUSE DISTRICT 083,Challenger,Lost,1635.00
"PARKER, KARIL T NAE",DEMOCRATIC,SC,HOUSE DISTRICT 076,Challenger,Lost,1620.00
"RIVERS SR, MICHAEL F",DEMOCRATIC,SC,HOUSE DISTRICT 121,Incumbent,Won,1550.00
"DARBY, ALFRED L",DEMOCRATIC,SC,HOUSE DISTRICT 101,Challenger,Lost,1525.00
"ARD, JOE J",DEMOCRATIC,SC,HOUSE DISTRICT 062,Challenger,Lost,1450.00
"LOGAN, JACKIE",DEMOCRATIC,SC,HOUSE DISTRICT 025,Challenger,Lost,1338.00
"PENDARVIS, HELEN",DEMOCRATIC,SC,HOUSE DISTRICT 035,Challenger,Lost,1320.21
"HICKS, DONNA C",REPUBLICAN,SC,HOUSE DISTRICT 037,Challenger,Lost,1300.00
"ELLERBY, MITCHELL",DEMOCRATIC,SC,HOUSE DISTRICT 064,Challenger,Lost,1282.23
"COTTON, MARTY R",DEMOCRATIC,SC,HOUSE DISTRICT 047,Challenger,Lost,1246.28
"HAWK, TOM",DEMOCRATIC,SC,HOUSE DISTRICT 043,Open,Lost,1220.00
"VINING, LEE BRIAN",REPUBLICAN,SC,HOUSE DISTRICT 017,Challenger,Lost,1200.00
"NELUMS, CHRIS",UNITED CITIZENS,SC,AGRICULTURE COMMISSIONER,Challenger,Lost,1000.00
"COUNTON, CARRIE B",DEMOCRATIC,SC,HOUSE DISTRICT 019,Challenger,Won,955.00
"FINCH, PERRY S",REPUBLICAN,SC,HOUSE DISTRICT 096,Challenger,Lost,928.97
"VENTURA, CAMERON",LIBERTARIAN,SC,HOUSE DISTRICT 068,Challenger,Pending,842.01
"WATLINGTON, WILLIAM T",REPUBLICAN,SC,HOUSE DISTRICT 071,Challenger,Lost,650.00
"MCCLENIC, JOHN A",DEMOCRATIC,SC,HOUSE DISTRICT 077,Challenger,Lost,636.90
"SCOTT, JACK H",DEMOCRATIC,SC,HOUSE DISTRICT 055,Challenger,Lost,600.00
"LARISCEY, JENNIFER COOK",DEMOCRATIC,SC,HOUSE DISTRICT 084,Challenger,Lost,595.00
"MORSE, PAUL D",DEMOCRATIC,SC,HOUSE DISTRICT 058,Challenger,Deceased,548.00
"CONNOR, TOM",REPUBLICAN,SC,HOUSE DISTRICT 066,Challenger,Lost,545.43
"MILLER, ADAM",REPUBLICAN,SC,HOUSE DISTRICT 056,Open,Lost,507.15
"KOCHER, VICTOR",LIBERTARIAN,SC,HOUSE DISTRICT 079,Challenger,Lost,500.00
"JOHNSON JR, WILLIAM D",REPUBLICAN,SC,HOUSE DISTRICT 097,Open,Lost,498.00
"FAILING, GABRIELA",DEMOCRATIC,SC,HOUSE DISTRICT 120,Challenger,Withdrew,458.00
