Candidate,Party,State,Office,Incumbency,Result,Total Money
"WEST, JOSH",REPUBLICAN,OK,HOUSE DISTRICT 005,Incumbent,Won,149810.12
"MILLER, NICOLE",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Won,148067.75
"BYRD, CINDY",REPUBLICAN,OK,AUDITOR,Open,Won,146162.97
"DILLS, SHEILA",REPUBLICAN,OK,HOUSE DISTRICT 069,Open,Won,144756.84
"POLLARD, ROXANNE",REPUBLICAN,OK,HOUSE DISTRICT 041,Open,Lost,141151.00
"OSBURN, MIKE",REPUBLICAN,OK,HOUSE DISTRICT 081,Incumbent,Won,140165.24
"BUSH, CAROL",REPUBLICAN,OK,HOUSE DISTRICT 070,Incumbent,Won,137845.66
"HALL, CHUCK",REPUBLICAN,OK,SENATE DISTRICT 020,Open,Won,137638.50
"HOWARD, BRENT",REPUBLICAN,OK,SENATE DISTRICT 038,Open,Won,136241.40
"PFEIFFER, JOHN",REPUBLICAN,OK,HOUSE DISTRICT 038,Incumbent,Default Winner,133854.99
"JACKSON, JARRIN",REPUBLICAN,OK,US HOUSE DISTRICT OK 002,Challenger,Lost,131899.53
"WRIGHT, HAROLD",REPUBLICAN,OK,HOUSE DISTRICT 057,Incumbent,Default Winner,131564.40
"MARTINEZ, RYAN",REPUBLICAN,OK,HOUSE DISTRICT 039,Incumbent,Won,130865.87
"NICHOLS, JASON",DEMOCRATIC,OK,US HOUSE DISTRICT OK 002,Challenger,Lost,129377.01
"WEAVER, DARRELL",REPUBLICAN,OK,SENATE DISTRICT 024,Open,Won,129215.00
"NOLLAN, JADINE",REPUBLICAN,OK,HOUSE DISTRICT 066,Incumbent,Won,128231.17
"JONES, GARY A",REPUBLICAN,OK,GOVERNOR,Open,Lost,126732.68
"MOORE, LEWIS H",REPUBLICAN,OK,HOUSE DISTRICT 096,Incumbent,Won,125146.78
"LAWSON, MARK",REPUBLICAN,OK,HOUSE DISTRICT 030,Incumbent,Default Winner,122074.95
"CLEVELAND, BOBBY",REPUBLICAN,OK,HOUSE DISTRICT 020,Incumbent,Lost,121843.47
"MCBRIDE, MARK",REPUBLICAN,OK,HOUSE DISTRICT 053,Incumbent,Won,121358.93
"MONTGOMERY, JOHN MICHAEL",REPUBLICAN,OK,SENATE DISTRICT 032,Open,Won,119603.84
"MCCARTHY, JOHN V",REPUBLICAN,OK,US HOUSE DISTRICT OK 002,Challenger,Lost,118112.62
"BOLES, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 051,Incumbent,Default Winner,116932.61
"KEY, CHERYL",DEMOCRATIC,OK,HOUSE DISTRICT 048,Open,Lost,114488.62
"BAKER, RHONDA",REPUBLICAN,OK,HOUSE DISTRICT 060,Incumbent,Default Winner,112324.16
"MURDOCK, WILLIAM CASEY",REPUBLICAN,OK,SENATE DISTRICT 027,Open,Won,110016.90
"TAYLOR, ZACK",REPUBLICAN,OK,HOUSE DISTRICT 028,Incumbent,Won,108760.59
"EZELL, DANIELLE",DEMOCRATIC,OK,SENATE DISTRICT 040,Open,Lost,106301.01
"COX, JOHN",DEMOCRATIC,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,104657.54
"RUSS, TODD D",REPUBLICAN,OK,HOUSE DISTRICT 055,Incumbent,Won,104604.98
"MAY, STAN",REPUBLICAN,OK,HOUSE DISTRICT 080,Open,Won,104600.00
"MARTI, THOMAS (T J)",REPUBLICAN,OK,HOUSE DISTRICT 075,Challenger,Won,101476.45
"ROSECRANTS, JACOB",DEMOCRATIC,OK,HOUSE DISTRICT 046,Incumbent,Won,101385.84
"MANUEL, DANIEL D",DEMOCRATIC,OK,HOUSE DISTRICT 025,Open,Lost,98305.26
"VINYARD, BRYAN",REPUBLICAN,OK,HOUSE DISTRICT 046,Challenger,Lost,97991.08
"BRANHAM, CHELSEY",DEMOCRATIC,OK,HOUSE DISTRICT 083,Open,Won,97739.99
"MYLES, MARK",DEMOCRATIC,OK,ATTORNEY GENERAL,Challenger,Lost,97359.93
"KOUPLEN, STEVE",DEMOCRATIC,OK,HOUSE DISTRICT 024,Incumbent,Lost,97045.77
"REESE, JASON",REPUBLICAN,OK,HOUSE DISTRICT 083,Open,Lost,96536.22
"VIRGIN, EMILY",DEMOCRATIC,OK,HOUSE DISTRICT 044,Incumbent,Default Winner,95791.06
"FORD, ROSS",REPUBLICAN,OK,HOUSE DISTRICT 076,Incumbent,Lost,94953.78
"GUILD, THOMAS E",DEMOCRATIC,OK,US HOUSE DISTRICT OK 005,Open,Lost,93703.93
"LEPAK, MARK",REPUBLICAN,OK,HOUSE DISTRICT 009,Incumbent,Won,91935.15
"YOUNG, GEORGE E",DEMOCRATIC,OK,SENATE DISTRICT 048,Open,Won,91618.12
"CALDWELL, TREY",REPUBLICAN,OK,HOUSE DISTRICT 063,Open,Won,91160.00
"PADGETT, CLAY",DEMOCRATIC,OK,US HOUSE DISTRICT OK 002,Open,Lost,89789.88
"FAUGHT, GEORGE",REPUBLICAN,OK,HOUSE DISTRICT 014,Incumbent,Lost,88504.90
"DUGGER, DENNIS",DEMOCRATIC,OK,HOUSE DISTRICT 055,Challenger,Lost,86513.91
"GARBER, MARTIN",REPUBLICAN,OK,HOUSE DISTRICT 011,Open,Lost,86075.66
"GADDIS, KAREN",DEMOCRATIC,OK,HOUSE DISTRICT 075,Incumbent,Lost,85078.30
"KERBS, DELL",REPUBLICAN,OK,HOUSE DISTRICT 026,Incumbent,Won,84396.91
"GLESENER, KENT",REPUBLICAN,OK,HOUSE DISTRICT 030,Challenger,Lost,83861.44
"ROE, CYNTHIA JO",REPUBLICAN,OK,HOUSE DISTRICT 042,Open,Won,83461.00
"DAY, BILL",REPUBLICAN,OK,SENATE DISTRICT 036,Open,Lost,83378.86
"BREWER, DENISE",DEMOCRATIC,OK,HOUSE DISTRICT 071,Open,Won,83282.39
"TOWNLEY, TAMMY",REPUBLICAN,OK,HOUSE DISTRICT 048,Open,Won,83191.00
"WALLIS, KATHY",DEMOCRATIC,OK,HOUSE DISTRICT 096,Challenger,Lost,82019.02
"MARTIN, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,81200.85
"BLANCETT, MELOYDE",DEMOCRATIC,OK,HOUSE DISTRICT 078,Incumbent,Won,81185.21
"GREGO, JIM",REPUBLICAN,OK,HOUSE DISTRICT 017,Open,Won,81086.66
"CORNWELL, RUSTY",REPUBLICAN,OK,HOUSE DISTRICT 006,Open,Won,79590.00
"SIMPSON, FRANK",REPUBLICAN,OK,SENATE DISTRICT 014,Incumbent,Won,79253.28
"GEORGE, LIZ",DEMOCRATIC,OK,HOUSE DISTRICT 042,Open,Lost,78021.50
"PERRYMAN, DAVID L",DEMOCRATIC,OK,HOUSE DISTRICT 056,Incumbent,Won,77599.70
"COLEMAN, BILL",REPUBLICAN,OK,SENATE DISTRICT 010,Open,Default Winner,77307.01
"WEST, TAMMY",REPUBLICAN,OK,HOUSE DISTRICT 084,Incumbent,Won,77246.74
"STITES, TOM",DEMOCRATIC,OK,HOUSE DISTRICT 002,Open,Lost,75424.09
"FETGATTER, SCOTT",REPUBLICAN,OK,HOUSE DISTRICT 016,Incumbent,Won,75086.38
"MARTIN, EDDIE",DEMOCRATIC,OK,SENATE DISTRICT 004,Challenger,Lost,75075.00
"HILBERT, KYLE",REPUBLICAN,OK,HOUSE DISTRICT 029,Incumbent,Won,74632.61
"BABINEC, GREG",REPUBLICAN,OK,HOUSE DISTRICT 033,Incumbent,Lost,73863.94
"LUTTRELL, KEN",REPUBLICAN,OK,HOUSE DISTRICT 037,Open,Default Winner,71060.63
"GRIFFITH, CLUDIA",DEMOCRATIC,OK,SENATE DISTRICT 016,Open,Lost,71023.30
"JOHNSON, CONSTANCE (CONNIE)",DEMOCRATIC,OK,GOVERNOR,Open,Lost,69934.24
"MCDUGLE, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 012,Incumbent,Won,69812.96
"FINCHER, DERREL",REPUBLICAN,OK,HOUSE DISTRICT 011,Open,Default Winner,69498.61
"MIZE, GARRY",REPUBLICAN,OK,HOUSE DISTRICT 031,Open,Won,68655.66
"BULLARD, DAVID",REPUBLICAN,OK,SENATE DISTRICT 006,Open,Won,67699.21
"SNEED, CHRIS",REPUBLICAN,OK,HOUSE DISTRICT 014,Open,Won,66298.23
"VINCENT, EVAN",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,66039.89
"RANSON, TRISH",DEMOCRATIC,OK,HOUSE DISTRICT 034,Open,Won,66014.94
"RANDLEMAN, RANDY D",REPUBLICAN,OK,HOUSE DISTRICT 015,Open,Won,65924.16
"HADER, DENISE CROSSWHITE",REPUBLICAN,OK,HOUSE DISTRICT 041,Open,Won,65608.70
"SIMS, LONNIE",REPUBLICAN,OK,HOUSE DISTRICT 068,Open,Won,64507.80
"CASON, PAUL",REPUBLICAN,OK,HOUSE DISTRICT 083,Open,Lost,63035.48
"JECH, DARCY",REPUBLICAN,OK,SENATE DISTRICT 026,Incumbent,Default Winner,62226.25
"MANGER, ROBERT",REPUBLICAN,OK,HOUSE DISTRICT 101,Open,Won,62132.03
"EASLEY-GRAF, KILMYN",DEMOCRATIC,OK,HOUSE DISTRICT 098,Open,Lost,61901.00
"DUNNINGTON, JASON",DEMOCRATIC,OK,HOUSE DISTRICT 088,Incumbent,Default Winner,61775.66
"MCEACHIN, SCOTT WILLIAM",REPUBLICAN,OK,HOUSE DISTRICT 067,Incumbent,Lost,61743.91
"BABER, CHERYL",REPUBLICAN,OK,HOUSE DISTRICT 071,Open,Lost,60845.04
"CONDIT, DONALD A (DONNIE)",DEMOCRATIC,OK,HOUSE DISTRICT 018,Incumbent,Lost,60409.04
"BOREN, MARY B",DEMOCRATIC,OK,SENATE DISTRICT 016,Open,Won,59495.08
"TORBETT, CHANDLER",DEMOCRATIC,OK,HOUSE DISTRICT 016,Challenger,Lost,59286.35
"MCENTIRE, MARCUS",REPUBLICAN,OK,HOUSE DISTRICT 050,Incumbent,Default Winner,58750.92
"WADE, LINDA",DEMOCRATIC,OK,SENATE DISTRICT 042,Open,Lost,57585.14
"ARLEDGE, JUSTIN",DEMOCRATIC,OK,SENATE DISTRICT 014,Challenger,Lost,57238.79
"HASENBECK, TONI",REPUBLICAN,OK,HOUSE DISTRICT 065,Open,Won,56625.00
"HARRIS, ERICK W",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,56513.00
"BROOKS-JIMENEZ, MICHAEL",DEMOCRATIC,OK,SENATE DISTRICT 044,Incumbent,Default Winner,56311.67
"HICKS, DAN",REPUBLICAN,OK,HOUSE DISTRICT 079,Open,Lost,55474.30
"PAE, DANIEL",REPUBLICAN,OK,HOUSE DISTRICT 062,Open,Won,55321.00
"STANLEY, BRENDA",REPUBLICAN,OK,SENATE DISTRICT 042,Open,Won,54498.50
"WORTHEN, RANDE",REPUBLICAN,OK,HOUSE DISTRICT 064,Incumbent,Won,54383.81
"GILBERT, KAREN",REPUBLICAN,OK,HOUSE DISTRICT 079,Open,Lost,54035.00
"RALSTON, CYNDI",DEMOCRATIC,OK,HOUSE DISTRICT 012,Challenger,Lost,53785.83
"ESAU, JENNIFER",DEMOCRATIC,OK,SENATE DISTRICT 002,Challenger,Lost,52736.37
"PATZKOWSKY, KENTON",REPUBLICAN,OK,HOUSE DISTRICT 061,Open,Won,52310.96
"TEAGUE, TESS",REPUBLICAN,OK,HOUSE DISTRICT 101,Incumbent,Lost,52143.61
"PROVENZANO, MELISSA",DEMOCRATIC,OK,HOUSE DISTRICT 079,Open,Won,51730.24
"DOSSETT, J J",DEMOCRATIC,OK,SENATE DISTRICT 034,Incumbent,Default Winner,51479.64
"STROM, JUDD",REPUBLICAN,OK,HOUSE DISTRICT 010,Open,Won,50885.94
"REDCORN, LOUISE",REPUBLICAN,OK,HOUSE DISTRICT 036,Challenger,Lost,50787.30
"THOMPSON, BRANDON R",DEMOCRATIC,OK,HOUSE DISTRICT 065,Open,Lost,50393.63
"WILLIAMS, BEAU",DEMOCRATIC,OK,CORPORATION COMMISSIONER,Open,Lost,50133.74
"WEST, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 054,Incumbent,Won,49820.01
"DEFRANGE, PEGGY",DEMOCRATIC,OK,HOUSE DISTRICT 017,Open,Lost,49288.47
"PARK, SCOOTER",REPUBLICAN,OK,HOUSE DISTRICT 065,Incumbent,Lost,48967.46
"DUNLAP, TRAVIS",REPUBLICAN,OK,HOUSE DISTRICT 010,Incumbent,Lost,48189.12
"BELL, MERLEYN",DEMOCRATIC,OK,HOUSE DISTRICT 045,Open,Won,47884.44
"RICHARDSON, ANDY",DEMOCRATIC,OK,HOUSE DISTRICT 069,Open,Lost,47455.60
"MYERS, JOHN L",DEMOCRATIC,OK,HOUSE DISTRICT 006,Open,Lost,46924.88
"BENNETT, FORREST",DEMOCRATIC,OK,HOUSE DISTRICT 092,Incumbent,Default Winner,46880.96
"HILL, BRIAN",REPUBLICAN,OK,HOUSE DISTRICT 047,Open,Won,45595.00
"EIDSON, WAYNE",DEMOCRATIC,OK,HOUSE DISTRICT 022,Challenger,Lost,44784.98
"STONE, SHANE",DEMOCRATIC,OK,HOUSE DISTRICT 089,Incumbent,Default Winner,44730.88
"VANCUREN, MARK",REPUBLICAN,OK,HOUSE DISTRICT 074,Open,Default Winner,44350.00
"ORTEGA, CHARLES LARRY",REPUBLICAN,OK,HOUSE DISTRICT 052,Incumbent,Default Winner,43780.13
"DOLLENS, MICKEY",DEMOCRATIC,OK,HOUSE DISTRICT 093,Incumbent,Default Winner,43570.09
"BELCHER, DANIEL",REPUBLICAN,OK,SENATE DISTRICT 024,Open,Lost,43285.00
"STERLING, DANNY J",REPUBLICAN,OK,HOUSE DISTRICT 027,Open,Default Winner,43174.14
"OLSEN, JIM",REPUBLICAN,OK,HOUSE DISTRICT 002,Open,Won,42680.00
"GIPSON, FRED",DEMOCRATIC,OK,US HOUSE DISTRICT OK 004,Open,Lost,42363.41
"KIGER, LUNDY",REPUBLICAN,OK,HOUSE DISTRICT 003,Open,Won,42250.00
"HARDIN, TOMMY C",REPUBLICAN,OK,HOUSE DISTRICT 049,Incumbent,Won,42172.33
"CARTMELL, JEFFREY",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,42018.43
"HUMPHREY, JUSTIN JJ",REPUBLICAN,OK,HOUSE DISTRICT 019,Incumbent,Won,41809.73
"COODY, JEFF",REPUBLICAN,OK,HOUSE DISTRICT 063,Incumbent,Lost,41412.49
"MOORE, DARRELL",DEMOCRATIC,OK,HOUSE DISTRICT 008,Challenger,Lost,41374.00
"JACKSON, BRIAN KELLY",REPUBLICAN,OK,US HOUSE DISTRICT OK 002,Challenger,Lost,41115.26
"JOHNS, RONNY",REPUBLICAN,OK,HOUSE DISTRICT 025,Open,Won,40615.00
"ROBERTS, DUSTIN",REPUBLICAN,OK,HOUSE DISTRICT 021,Incumbent,Default Winner,40030.75
"DUNCAN, CRYSTAL",REPUBLICAN,OK,HOUSE DISTRICT 043,Open,Lost,39995.84
"WALKE, COLLIN",DEMOCRATIC,OK,HOUSE DISTRICT 087,Incumbent,Default Winner,39970.49
"MCINTOSH, ELIJAH",DEMOCRATIC,OK,US HOUSE DISTRICT OK 002,Open,Lost,39486.57
"STEAGALL, JAY W",REPUBLICAN,OK,HOUSE DISTRICT 043,Open,Won,39313.00
"STROHM, CHUCK",REPUBLICAN,OK,HOUSE DISTRICT 069,Incumbent,Lost,37864.11
"DAVIS, DEAN F",REPUBLICAN,OK,HOUSE DISTRICT 098,Open,Won,36390.50
"MCLARTY, CAROLYN",REPUBLICAN,OK,SENATE DISTRICT 027,Open,Lost,35358.11
"BURNAM, J J",DEMOCRATIC,OK,HOUSE DISTRICT 070,Challenger,Lost,34832.00
"LEHNERT, ASHLEY",DEMOCRATIC,OK,HOUSE DISTRICT 061,Open,Lost,34630.14
"MEREDITH, MATT",DEMOCRATIC,OK,HOUSE DISTRICT 004,Incumbent,Default Winner,34375.66
"NICHOLS, MONROE",DEMOCRATIC,OK,HOUSE DISTRICT 072,Incumbent,Default Winner,34205.95
"FUGATE, ANDY",DEMOCRATIC,OK,HOUSE DISTRICT 094,Open,Won,34174.00
"HOWARD, SHAWN",REPUBLICAN,OK,HOUSE DISTRICT 025,Open,Lost,34104.41
"CROWLEY, JACOBI",DEMOCRATIC,OK,SENATE DISTRICT 032,Open,Lost,34090.00
"BEALL JR, JACK",REPUBLICAN,OK,HOUSE DISTRICT 095,Open,Lost,34050.00
"TALLEY, JOHN THOMAS",REPUBLICAN,OK,HOUSE DISTRICT 033,Open,Default Winner,33970.66
"FOBBS, KIMBERLY",DEMOCRATIC,OK,INSURANCE COMMISSIONER,Open,Lost,33772.00
"DE COUNE, CHARLES",INDEPENDENT,OK,TREASURER,Open,Lost,33752.00
"CROCKER, ED",REPUBLICAN,OK,SENATE DISTRICT 016,Open,Withdrew,33716.80
"MAY, JASON D",REPUBLICAN,OK,HOUSE DISTRICT 048,Open,Lost,32600.00
"LORING, BEN",DEMOCRATIC,OK,HOUSE DISTRICT 007,Incumbent,Won,32311.35
"STOCKSTILL, DANNY",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Lost,32072.00
"BOURNE, ARNOLD",DEMOCRATIC,OK,SENATE DISTRICT 006,Open,Lost,31950.00
"HOBBS, BRIAN",REPUBLICAN,OK,HOUSE DISTRICT 038,Challenger,Lost,31770.00
"CONLEY, SHERRIE",REPUBLICAN,OK,HOUSE DISTRICT 020,Open,Won,31370.00
"SHAW, JON",REPUBLICAN,OK,HOUSE DISTRICT 014,Challenger,Lost,30861.75
"VAUGHAN, STEVE",REPUBLICAN,OK,HOUSE DISTRICT 037,Incumbent,Lost,30091.75
"VENUS, TAYLOR",REPUBLICAN,OK,HOUSE DISTRICT 040,Challenger,Lost,30031.53
"MCCRAY, ASHLEY NICOLE",DEMOCRATIC,OK,CORPORATION COMMISSIONER,Challenger,Lost,30022.46
"MEANS, AARON",REPUBLICAN,OK,HOUSE DISTRICT 034,Open,Lost,29737.33
"SPAULDING, DAVE",REPUBLICAN,OK,HOUSE DISTRICT 027,Open,Lost,29454.97
"DEARMORE, ANNA",DEMOCRATIC,OK,LIEUTENANT GOVERNOR,Open,Lost,29379.84
"HOXIE, CRAIG JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 023,Challenger,Lost,29364.64
"CERON, COBI",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,29081.76
"NYBERG, BRENT",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,29032.63
"PHILLIPS, JACKIE",DEMOCRATIC,OK,HOUSE DISTRICT 081,Challenger,Lost,28542.97
"KARJALA, ALEISHA",DEMOCRATIC,OK,SENATE DISTRICT 016,Open,Lost,27982.14
"DORRELL, FRED",DEMOCRATIC,OK,LABOR COMMISSIONER,Open,Lost,27951.50
"OGLESBY, MICHEAL",REPUBLICAN,OK,HOUSE DISTRICT 043,Open,Lost,27339.84
"TRUMBULL, ED",DEMOCRATIC,OK,HOUSE DISTRICT 005,Challenger,Lost,27127.89
"WARREN, JEREMY",REPUBLICAN,OK,HOUSE DISTRICT 015,Open,Lost,26630.19
"TUCKER, SHANNAN",DEMOCRATIC,OK,SENATE DISTRICT 008,Challenger,Lost,26499.00
"BURNS, TY",REPUBLICAN,OK,HOUSE DISTRICT 035,Open,Won,25599.00
"SCOTT, JENNIE",DEMOCRATIC,OK,HOUSE DISTRICT 041,Open,Lost,25290.98
"NEWTON, CARL",REPUBLICAN,OK,HOUSE DISTRICT 058,Incumbent,Default Winner,24903.57
"GANN, TOM",REPUBLICAN,OK,HOUSE DISTRICT 008,Incumbent,Won,24797.85
"BARNES, STEVE",DEMOCRATIC,OK,HOUSE DISTRICT 028,Challenger,Lost,24739.95
"GRAHAM, ANGELA",DEMOCRATIC,OK,HOUSE DISTRICT 066,Challenger,Lost,24650.62
"TAYLOR-CASSIL, DENECIA",REPUBLICAN,OK,HOUSE DISTRICT 039,Challenger,Lost,24311.08
"ECHO-HAWK, JASHA LYONS",DEMOCRATIC,OK,HOUSE DISTRICT 035,Open,Lost,24268.61
"ROBERTS, SEAN",REPUBLICAN,OK,HOUSE DISTRICT 036,Incumbent,Default Winner,24147.55
"HASS, JOSH",REPUBLICAN,OK,HOUSE DISTRICT 017,Open,Lost,24109.77
"DENTON, DEVYN",DEMOCRATIC,OK,HOUSE DISTRICT 039,Challenger,Lost,23911.73
"RAVEN, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 061,Open,Lost,23808.48
"ADAMS, BEVERLY",REPUBLICAN,OK,HOUSE DISTRICT 047,Open,Lost,23530.00
"RITZE, MIKE",REPUBLICAN,OK,HOUSE DISTRICT 080,Incumbent,Lost,23515.57
"SCHMITT, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,23031.56
"MURPHY, LINDA",REPUBLICAN,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,22888.93
"HAYS, TRAVIS",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,22873.61
"HARDIN, DAVID",REPUBLICAN,OK,HOUSE DISTRICT 086,Open,Won,22259.83
"STARK, MARILYN",REPUBLICAN,OK,HOUSE DISTRICT 100,Open,Won,21884.40
"MOORE, JUDY ROSS",DEMOCRATIC,OK,HOUSE DISTRICT 015,Open,Lost,21084.10
"CARNES, SARAH",DEMOCRATIC,OK,HOUSE DISTRICT 047,Open,Lost,20983.15
"TEMPLIN, TRAVIS",REPUBLICAN,OK,SENATE DISTRICT 027,Open,Lost,20709.25
"DOCKERY, KATELYN",DEMOCRATIC,OK,HOUSE DISTRICT 054,Challenger,Lost,20669.74
"ROSS, MICHAEL",DEMOCRATIC,OK,HOUSE DISTRICT 068,Open,Lost,20642.20
"SMITH, JACQUELINE STEVENSON",REPUBLICAN,OK,HOUSE DISTRICT 060,Challenger,Lost,20574.00
"CARPENTER, JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 101,Open,Lost,20338.96
