Candidate,Party,State,Office,Incumbency,Result,Total Money
"HASTE, JOHN",REPUBLICAN,OK,SENATE DISTRICT 036,Open,Won,121073.71
"SYMCOX, JOHN",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,119759.30
"BABINEC, GREG",REPUBLICAN,OK,HOUSE DISTRICT 033,Incumbent,Lost,119613.94
"MCCARTHY, JOHN V",REPUBLICAN,OK,US HOUSE DISTRICT OK 002,Challenger,Lost,118112.62
"WEST, JOSH",REPUBLICAN,OK,HOUSE DISTRICT 005,Incumbent,Won,118104.46
"MLLER, NICOLE",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Won,117292.09
"OSBURN, MIKE",REPUBLICAN,OK,HOUSE DISTRICT 081,Incumbent,Won,116445.24
"CLEVELAND, BOBBY",REPUBLICAN,OK,HOUSE DISTRICT 020,Incumbent,Lost,116243.47
"BOLES, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 051,Incumbent,Default Winner,115922.61
"NOLLAN, JADINE",REPUBLICAN,OK,HOUSE DISTRICT 066,Incumbent,Won,114930.51
"DILLS, SHEILA",REPUBLICAN,OK,HOUSE DISTRICT 069,Open,Won,110478.75
"LAWSON, MARK",REPUBLICAN,OK,HOUSE DISTRICT 030,Incumbent,Default Winner,110267.45
"MURDOCK, WILLIAM CASEY",REPUBLICAN,OK,SENATE DISTRICT 027,Open,Won,109516.90
"BAKER, RHONDA",REPUBLICAN,OK,HOUSE DISTRICT 060,Incumbent,Default Winner,108374.16
"HALL, CHUCK",REPUBLICAN,OK,SENATE DISTRICT 020,Open,Won,107552.94
"EZELL, DANIELLE",DEMOCRATIC,OK,SENATE DISTRICT 040,Open,Lost,106301.01
"MARTINEZ, RYAN",REPUBLICAN,OK,HOUSE DISTRICT 039,Incumbent,Won,104315.87
"MUNSON, CYNDI",DEMOCRATIC,OK,HOUSE DISTRICT 085,Incumbent,Won,104247.51
"MOORE, LEWIS H",REPUBLICAN,OK,HOUSE DISTRICT 096,Incumbent,Won,103796.78
"HOWELL, JOE M",REPUBLICAN,OK,SENATE DISTRICT 040,Open,Lost,98355.32
"FRIX, AVERY CARL",REPUBLICAN,OK,HOUSE DISTRICT 013,Incumbent,Won,96342.36
"VIRGIN, EMILY",DEMOCRATIC,OK,HOUSE DISTRICT 044,Incumbent,Default Winner,94290.40
"BERRONG, JEFF",DEMOCRATIC,OK,SENATE DISTRICT 038,Open,Lost,94217.32
"WEAVER, DARRELL",REPUBLICAN,OK,SENATE DISTRICT 024,Open,Won,93415.00
"MCBRIDE, MARK",REPUBLICAN,OK,HOUSE DISTRICT 053,Incumbent,Won,90058.93
"ALLEN, MARK",REPUBLICAN,OK,SENATE DISTRICT 004,Incumbent,Won,88224.93
"GARBER, MARTIN",REPUBLICAN,OK,HOUSE DISTRICT 011,Open,Lost,86075.66
"FAUGHT, GEORGE",REPUBLICAN,OK,HOUSE DISTRICT 014,Incumbent,Lost,85604.90
"HICKS, CARRI",DEMOCRATIC,OK,SENATE DISTRICT 040,Open,Won,84405.67
"KOUPLEN, STEVE",DEMOCRATIC,OK,HOUSE DISTRICT 024,Incumbent,Lost,82795.77
"ROBERTS, DUSTIN",REPUBLICAN,OK,HOUSE DISTRICT 021,Incumbent,Default Winner,78061.50
"YOUNG, GEORGE E",DEMOCRATIC,OK,SENATE DISTRICT 048,Open,Won,76978.12
"GREGO, JIM",REPUBLICAN,OK,HOUSE DISTRICT 017,Open,Won,76815.16
"RUSS, TODD D",REPUBLICAN,OK,HOUSE DISTRICT 055,Incumbent,Won,75850.00
"ROSECRANTS, JACOB",DEMOCRATIC,OK,HOUSE DISTRICT 046,Incumbent,Won,75004.51
"COLEMAN, BILL",REPUBLICAN,OK,SENATE DISTRICT 010,Open,Default Winner,74756.35
"KEY, CHERYL",DEMOCRATIC,OK,HOUSE DISTRICT 048,Open,Lost,73402.06
"DUNLAP, TRAVIS",REPUBLICAN,OK,HOUSE DISTRICT 010,Incumbent,Lost,71528.24
"GRIFFITH, CLUDIA",DEMOCRATIC,OK,SENATE DISTRICT 016,Open,Lost,71023.30
"MARTIN, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,70350.85
"JOHNSON, CONSTANCE (CONNIE)",DEMOCRATIC,OK,GOVERNOR,Open,Lost,69694.24
"BUSH, CAROL",REPUBLICAN,OK,HOUSE DISTRICT 070,Incumbent,Won,69460.39
"MAY, STAN",REPUBLICAN,OK,HOUSE DISTRICT 080,Open,Won,66500.00
"ROE, CYNTHIA JO",REPUBLICAN,OK,HOUSE DISTRICT 042,Open,Won,66261.00
"VINCENT, EVAN",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,66039.89
"MCENTIRE, MARCUS",REPUBLICAN,OK,HOUSE DISTRICT 050,Incumbent,Default Winner,65875.26
"LUTTRELL, KEN",REPUBLICAN,OK,HOUSE DISTRICT 037,Open,Default Winner,65609.97
"FINCHER, DERREL",REPUBLICAN,OK,HOUSE DISTRICT 011,Open,Default Winner,65100.40
"BROOKS-JIMENEZ, MICHAEL",DEMOCRATIC,OK,SENATE DISTRICT 044,Incumbent,Default Winner,64004.46
"BLANCETT, MELOYDE",DEMOCRATIC,OK,HOUSE DISTRICT 078,Incumbent,Won,63970.21
"MCDUGLE, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 012,Incumbent,Won,63312.96
"CASON, PAUL",REPUBLICAN,OK,HOUSE DISTRICT 083,Open,Lost,63035.48
"REESE, JASON",REPUBLICAN,OK,HOUSE DISTRICT 083,Open,Lost,62213.39
"MONTGOMERY, JOHN MICHAEL",REPUBLICAN,OK,SENATE DISTRICT 032,Open,Won,61778.84
"COODY, JEFF",REPUBLICAN,OK,HOUSE DISTRICT 063,Incumbent,Lost,60804.98
"CALDWELL, TREY",REPUBLICAN,OK,HOUSE DISTRICT 063,Open,Won,60510.00
"JECH, DARCY",REPUBLICAN,OK,SENATE DISTRICT 026,Incumbent,Default Winner,60226.25
"VINYARD, BRYAN",REPUBLICAN,OK,HOUSE DISTRICT 046,Challenger,Lost,59641.08
"LEPAK, MARK",REPUBLICAN,OK,HOUSE DISTRICT 009,Incumbent,Won,58940.75
"MARTIN, EDDIE",DEMOCRATIC,OK,SENATE DISTRICT 004,Challenger,Lost,58400.00
"GLESENER, KENT",REPUBLICAN,OK,HOUSE DISTRICT 030,Challenger,Lost,56983.52
"HARRIS, ERICK W",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,56513.00
"KERBS, DELL",REPUBLICAN,OK,HOUSE DISTRICT 026,Incumbent,Won,56396.91
"TAYLOR, ZACK",REPUBLICAN,OK,HOUSE DISTRICT 028,Incumbent,Won,55463.18
"REDCORN, LOUISE",REPUBLICAN,OK,HOUSE DISTRICT 036,Challenger,Lost,54837.30
"GILBERT, KAREN",REPUBLICAN,OK,HOUSE DISTRICT 079,Open,Lost,54035.00
"DUNNINGTON, JASON",DEMOCRATIC,OK,HOUSE DISTRICT 088,Incumbent,Default Winner,53825.00
"STITES, TOM",DEMOCRATIC,OK,HOUSE DISTRICT 002,Open,Lost,53785.57
"SIMPSON, FRANK",REPUBLICAN,OK,SENATE DISTRICT 014,Incumbent,Won,52337.62
"MANUEL, DANIEL D",DEMOCRATIC,OK,HOUSE DISTRICT 025,Open,Lost,51605.45
"WALLIS, KATHY",DEMOCRATIC,OK,HOUSE DISTRICT 096,Challenger,Lost,50425.00
"WILLIAMS, BEAU",DEMOCRATIC,OK,CORPORATION COMMISSIONER,Open,Lost,50133.74
"DOSSETT, J J",DEMOCRATIC,OK,SENATE DISTRICT 034,Incumbent,Default Winner,49979.64
"DAY, BILL",REPUBLICAN,OK,SENATE DISTRICT 036,Open,Lost,49538.86
"MIZE, GARRY",REPUBLICAN,OK,HOUSE DISTRICT 031,Open,Won,49055.00
"PARK, SCOOTER",REPUBLICAN,OK,HOUSE DISTRICT 065,Incumbent,Lost,48967.46
"PERRYMAN, DAVID L",DEMOCRATIC,OK,HOUSE DISTRICT 056,Incumbent,Won,48399.70
"BABER, CHERYL",REPUBLICAN,OK,HOUSE DISTRICT 071,Open,Lost,47685.32
"PATZKOWSKY, KENTON",REPUBLICAN,OK,HOUSE DISTRICT 061,Open,Won,46135.96
"BENNETT, FORREST",DEMOCRATIC,OK,HOUSE DISTRICT 092,Incumbent,Default Winner,45380.96
"GADDIS, KAREN",DEMOCRATIC,OK,HOUSE DISTRICT 075,Incumbent,Lost,45145.07
"HOWARD, BRENT",REPUBLICAN,OK,SENATE DISTRICT 038,Open,Won,44610.43
"STONE, SHANE",DEMOCRATIC,OK,HOUSE DISTRICT 089,Incumbent,Default Winner,43730.88
"BELCHER, DANIEL",REPUBLICAN,OK,SENATE DISTRICT 024,Open,Lost,43285.00
"ORTEGA, CHARLES LARRY",REPUBLICAN,OK,HOUSE DISTRICT 052,Incumbent,Default Winner,43280.13
"FETGATTER, SCOTT",REPUBLICAN,OK,HOUSE DISTRICT 016,Incumbent,Won,42186.38
"HILBERT, KYLE",REPUBLICAN,OK,HOUSE DISTRICT 029,Incumbent,Won,42067.61
"CARTMELL, JEFFREY",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,42018.43
"BRANHAM, CHELSEY",DEMOCRATIC,OK,HOUSE DISTRICT 083,Open,Won,41384.99
"JACKSON, BRIAN KELLY",REPUBLICAN,OK,US HOUSE DISTRICT OK 002,Challenger,Lost,41115.26
"VANCUREN, MARK",REPUBLICAN,OK,HOUSE DISTRICT 074,Open,Default Winner,41100.00
"SIMS, LONNIE",REPUBLICAN,OK,HOUSE DISTRICT 068,Open,Won,40825.00
"HADER, DENISE CROSSWHITE",REPUBLICAN,OK,HOUSE DISTRICT 041,Open,Won,40195.00
"ESAU, JENNIFER",DEMOCRATIC,OK,SENATE DISTRICT 002,Challenger,Lost,40049.37
"DOLLENS, MICKEY",DEMOCRATIC,OK,HOUSE DISTRICT 093,Incumbent,Default Winner,39970.09
"WALKE, COLLIN",DEMOCRATIC,OK,HOUSE DISTRICT 087,Incumbent,Default Winner,39850.49
"GEORGE, LIZ",DEMOCRATIC,OK,HOUSE DISTRICT 042,Open,Lost,39620.00
"EASLEY-GRAF, KILMYN",DEMOCRATIC,OK,HOUSE DISTRICT 098,Open,Lost,39388.00
"WEST, TAMMY",REPUBLICAN,OK,HOUSE DISTRICT 084,Incumbent,Won,38996.74
"MCEACHIN, SCOTT WILLIAM",REPUBLICAN,OK,HOUSE DISTRICT 067,Incumbent,Lost,38840.90
"STROHM, CHUCK",REPUBLICAN,OK,HOUSE DISTRICT 069,Incumbent,Lost,37864.11
"ARLEDGE, JUSTIN",DEMOCRATIC,OK,SENATE DISTRICT 014,Challenger,Lost,37404.12
"RICHARDSON, ANDY",DEMOCRATIC,OK,HOUSE DISTRICT 069,Open,Lost,36789.68
"DUNCAN, CRYSTAL",REPUBLICAN,OK,HOUSE DISTRICT 043,Open,Lost,36735.00
"BREWER, DENISE",DEMOCRATIC,OK,HOUSE DISTRICT 071,Open,Won,36627.39
"MANGER, ROBERT",REPUBLICAN,OK,HOUSE DISTRICT 101,Open,Won,36601.00
"MYLES, MARK",DEMOCRATIC,OK,ATTORNEY GENERAL,Challenger,Lost,36549.18
"TEAGUE, TESS",REPUBLICAN,OK,HOUSE DISTRICT 101,Incumbent,Lost,36169.06
"CONDIT, DONALD A (DONNIE)",DEMOCRATIC,OK,HOUSE DISTRICT 018,Incumbent,Lost,36149.04
"CROCKER, ED",REPUBLICAN,OK,SENATE DISTRICT 016,Open,Lost,35716.80
"MCLARTY, CAROLYN",REPUBLICAN,OK,SENATE DISTRICT 027,Open,Lost,35358.11
"THOMPSON, BRANDON R",DEMOCRATIC,OK,HOUSE DISTRICT 065,Open,Lost,35206.30
"RANDLEMAN, RANDY D",REPUBLICAN,OK,HOUSE DISTRICT 015,Open,Won,34735.40
"NICHOLS, MONROE",DEMOCRATIC,OK,HOUSE DISTRICT 072,Incumbent,Default Winner,34205.95
"HOWARD, SHAWN",REPUBLICAN,OK,HOUSE DISTRICT 025,Open,Lost,34104.41
"TOWNLEY, TAMMY",REPUBLICAN,OK,HOUSE DISTRICT 048,Open,Won,33625.00
"FOBBS, KIMBERLY",DEMOCRATIC,OK,INSURANCE COMMISSIONER,Open,Lost,33591.00
"MYERS, JOHN L",DEMOCRATIC,OK,HOUSE DISTRICT 006,Open,Lost,33259.88
"DEFRANGE, PEGGY",DEMOCRATIC,OK,HOUSE DISTRICT 017,Open,Lost,33050.11
"MEREDITH, MATT",DEMOCRATIC,OK,HOUSE DISTRICT 004,Incumbent,Default Winner,32625.66
"MAY, JASON D",REPUBLICAN,OK,HOUSE DISTRICT 048,Open,Lost,32600.00
"PAE, DANIEL",REPUBLICAN,OK,HOUSE DISTRICT 062,Open,Won,32266.00
"STERLING, DANNY J",REPUBLICAN,OK,HOUSE DISTRICT 027,Open,Default Winner,32160.00
"SNEED, CHRIS",REPUBLICAN,OK,HOUSE DISTRICT 014,Open,Won,32073.23
"TALLEY, JOHN THOMAS",REPUBLICAN,OK,HOUSE DISTRICT 033,Open,Default Winner,32020.00
"BOREN, MARY B",DEMOCRATIC,OK,SENATE DISTRICT 016,Open,Won,31865.36
"MARTI, THOMAS (T J)",REPUBLICAN,OK,HOUSE DISTRICT 075,Challenger,Won,31800.00
"HOBBS, BRIAN",REPUBLICAN,OK,HOUSE DISTRICT 038,Challenger,Lost,31770.00
"STROM, JUDD",REPUBLICAN,OK,HOUSE DISTRICT 010,Open,Won,31460.28
"SHAW, JON",REPUBLICAN,OK,HOUSE DISTRICT 014,Challenger,Lost,30861.75
"HASENBECK, TONI",REPUBLICAN,OK,HOUSE DISTRICT 065,Open,Won,30700.00
"BELL, MERLEYN",DEMOCRATIC,OK,HOUSE DISTRICT 045,Open,Won,30678.00
"VAUGHAN, STEVE",REPUBLICAN,OK,HOUSE DISTRICT 037,Incumbent,Lost,30091.75
"VENUS, TAYLOR",REPUBLICAN,OK,HOUSE DISTRICT 040,Challenger,Lost,30031.53
"DEARMORE, ANNA",DEMOCRATIC,OK,LIEUTENANT GOVERNOR,Open,Lost,29379.84
"CERON, COBI",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,29081.76
"NYBERG, BRENT",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,29032.63
"HICKS, DAN",REPUBLICAN,OK,HOUSE DISTRICT 079,Open,Lost,28574.30
"OGLESBY, MICHEAL",REPUBLICAN,OK,HOUSE DISTRICT 043,Open,Lost,28150.00
"KARJALA, ALEISHA",DEMOCRATIC,OK,SENATE DISTRICT 016,Open,Lost,27982.14
"DUGGER, DENNIS",DEMOCRATIC,OK,HOUSE DISTRICT 055,Challenger,Lost,27725.01
"WARREN, JEREMY",REPUBLICAN,OK,HOUSE DISTRICT 015,Open,Lost,27000.00
"TORBETT, CHANDLER",DEMOCRATIC,OK,HOUSE DISTRICT 016,Challenger,Lost,26565.81
"RALSTON, CYNDI",DEMOCRATIC,OK,HOUSE DISTRICT 012,Challenger,Lost,26012.98
"SPAULDING, DAVE",REPUBLICAN,OK,HOUSE DISTRICT 027,Open,Lost,25939.50
"HILL, BRIAN",REPUBLICAN,OK,HOUSE DISTRICT 047,Open,Won,25795.00
"STEAGALL, JAY W",REPUBLICAN,OK,HOUSE DISTRICT 043,Open,Won,25745.00
"CORNWELL, RUSTY",REPUBLICAN,OK,HOUSE DISTRICT 006,Open,Won,25715.00
"WORTHEN, RANDE",REPUBLICAN,OK,HOUSE DISTRICT 064,Incumbent,Won,25558.15
"NEWTON, CARL",REPUBLICAN,OK,HOUSE DISTRICT 058,Incumbent,Default Winner,24903.57
"RANSON, TRISH",DEMOCRATIC,OK,HOUSE DISTRICT 034,Open,Won,24537.58
"TAYLOR-CASSIL, DENECIA",REPUBLICAN,OK,HOUSE DISTRICT 039,Challenger,Lost,24311.08
"HARDIN, TOMMY C",REPUBLICAN,OK,HOUSE DISTRICT 049,Incumbent,Won,23832.33
"FUGATE, ANDY",DEMOCRATIC,OK,HOUSE DISTRICT 094,Open,Won,23379.00
"WEST, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 054,Incumbent,Won,23365.01
"SCHMITT, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,23031.56
"HAYS, TRAVIS",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Lost,22873.61
"HASS, JOSH",REPUBLICAN,OK,HOUSE DISTRICT 017,Open,Lost,22809.77
"ADAMS, BEVERLY",REPUBLICAN,OK,HOUSE DISTRICT 047,Open,Lost,22705.00
"RAVEN, BRAD",REPUBLICAN,OK,HOUSE DISTRICT 061,Open,Lost,22508.48
"COX, JOHN",DEMOCRATIC,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,22386.74
"MOORE, DARRELL",DEMOCRATIC,OK,HOUSE DISTRICT 008,Challenger,Lost,22177.00
"DENTON, DEVYN",DEMOCRATIC,OK,HOUSE DISTRICT 039,Challenger,Lost,21952.73
"MURPHY, LINDA",REPUBLICAN,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,21913.93
"PROVENZANO, MELISSA",DEMOCRATIC,OK,HOUSE DISTRICT 079,Open,Won,21429.34
"TRUMBULL, ED",DEMOCRATIC,OK,HOUSE DISTRICT 005,Challenger,Lost,21331.89
"DE COUNE, CHARLES",INDEPENDENT,OK,TREASURER,Open,Lost,21197.00
"ROBERTS, SEAN",REPUBLICAN,OK,HOUSE DISTRICT 036,Incumbent,Default Winner,21147.55
"LEHNERT, ASHLEY",DEMOCRATIC,OK,HOUSE DISTRICT 061,Open,Lost,21055.45
"TEMPLIN, TRAVIS",REPUBLICAN,OK,SENATE DISTRICT 027,Open,Lost,20709.25
"HOXIE, CRAIG JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 023,Challenger,Lost,20683.74
"SMITH, JACQUELINE STEVENSON",REPUBLICAN,OK,HOUSE DISTRICT 060,Challenger,Lost,20574.00
"CORY, CHANTELLE",DEMOCRATIC,OK,HOUSE DISTRICT 043,Open,Lost,19932.00
"PORTER, EDDIE RAY",DEMOCRATIC,OK,US HOUSE DISTRICT OK 005,Open,Lost,19905.00
"BUCKLEY, COLTON",REPUBLICAN,OK,HOUSE DISTRICT 061,Open,Lost,19750.94
"JOHNS, RONNY",REPUBLICAN,OK,HOUSE DISTRICT 025,Open,Won,19615.00
"COX, RHONDA",DEMOCRATIC,OK,HOUSE DISTRICT 086,Open,Lost,19315.00
"BURNAM, J J",DEMOCRATIC,OK,HOUSE DISTRICT 070,Challenger,Lost,19265.00
"ATTEBERRY, BEVERLY",REPUBLICAN,OK,HOUSE DISTRICT 071,Open,Lost,19125.00
"THREADGILL, CHUCK",REPUBLICAN,OK,HOUSE DISTRICT 030,Challenger,Lost,18869.17
"DAVIS, DEAN F",REPUBLICAN,OK,HOUSE DISTRICT 098,Open,Won,18600.00
"RITZE, MIKE",REPUBLICAN,OK,HOUSE DISTRICT 080,Incumbent,Lost,18415.57
"GRAHAM, ANGELA",DEMOCRATIC,OK,HOUSE DISTRICT 066,Challenger,Lost,18185.93
"STANLEY, BRENDA",REPUBLICAN,OK,SENATE DISTRICT 042,Open,Won,18021.50
"HUMPHREY, JUSTIN JJ",REPUBLICAN,OK,HOUSE DISTRICT 019,Incumbent,Won,17909.73
"MALDONADO, JOSEPH (JOE EXOTIC)",LIBERTARIAN,OK,GOVERNOR,Open,Lost,17805.79
"ECHO-HAWK, JASHA LYONS",DEMOCRATIC,OK,HOUSE DISTRICT 035,Open,Lost,17577.61
"OLSEN, JIM",REPUBLICAN,OK,HOUSE DISTRICT 002,Open,Won,17395.00
"MEANS, AARON",REPUBLICAN,OK,HOUSE DISTRICT 034,Open,Lost,17382.67
"LORING, BEN",DEMOCRATIC,OK,HOUSE DISTRICT 007,Incumbent,Won,17213.69
"BULLARD, DAVID",REPUBLICAN,OK,SENATE DISTRICT 006,Open,Won,17169.21
"BURNS, TY",REPUBLICAN,OK,HOUSE DISTRICT 035,Open,Won,17104.00
"GOODWIN, JESSE",DEMOCRATIC,OK,HOUSE DISTRICT 029,Challenger,Lost,17020.00
"JENSEN, AMBER",DEMOCRATIC,OK,SENATE DISTRICT 027,Open,Lost,16856.64
"CALLAHAN, LORI",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,16790.29
"EIDSON, WAYNE",DEMOCRATIC,OK,HOUSE DISTRICT 022,Challenger,Lost,16620.95
"KELLEY, AIYA",REPUBLICAN,OK,SENATE DISTRICT 020,Open,Lost,16573.93
"BARNES, STEVE",DEMOCRATIC,OK,HOUSE DISTRICT 028,Challenger,Lost,16562.33
"STEPHENS, BLAKE COWBOY",REPUBLICAN,OK,GOVERNOR,Open,Lost,16188.00
"TUCKER, SHANNAN",DEMOCRATIC,OK,SENATE DISTRICT 008,Challenger,Lost,15850.00
"GANN, TOM",REPUBLICAN,OK,HOUSE DISTRICT 008,Incumbent,Won,15737.85
"WHITE, SHAY",DEMOCRATIC,OK,HOUSE DISTRICT 077,Open,Lost,15590.00
"DAVIS, STEVE",DEMOCRATIC,OK,HOUSE DISTRICT 099,Open,Lost,15500.00
"PINGLETON, BRIAN",DEMOCRATIC,OK,HOUSE DISTRICT 079,Open,Lost,15015.00
"DAMBROSO, DAVID",REPUBLICAN,OK,SENATE DISTRICT 036,Open,Lost,14795.66
"PHILLIPS, JACKIE",DEMOCRATIC,OK,HOUSE DISTRICT 081,Challenger,Lost,14772.97
"CONLEY, SHERRIE",REPUBLICAN,OK,HOUSE DISTRICT 020,Open,Won,14695.00
"CUMMINGS, BLAKE",DEMOCRATIC,OK,CORPORATION COMMISSIONER,Open,Lost,14673.73
"SHELTON, MRANDA",DEMOCRATIC,OK,HOUSE DISTRICT 049,Challenger,Lost,14405.69
"FAULKNER, DON",DEMOCRATIC,OK,HOUSE DISTRICT 017,Open,Lost,14266.90
"SANGIRARDI, NANCY",REPUBLICAN,OK,HOUSE DISTRICT 046,Open,Lost,14248.51
"RUSSELL, JOSH",REPUBLICAN,OK,HOUSE DISTRICT 005,Challenger,Lost,14197.30
"KIGER, LUNDY",REPUBLICAN,OK,HOUSE DISTRICT 003,Open,Won,14150.00
"COLEMAN, HEADY",DEMOCRATIC,OK,SENATE DISTRICT 020,Open,Lost,13846.00
