Candidate,Party,State,Office,Incumbency,Result,Total Money
"FORD, ROSS",REPUBLICAN,OK,HOUSE DISTRICT 076,Incumbent,Pending,74753.78
"KEY, CHERYL",DEMOCRATIC,OK,HOUSE DISTRICT 048,Open,Pending,73402.06
"WALDRON, JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 077,Open,Pending,72474.00
"COLEMAN, BILL",REPUBLICAN,OK,SENATE DISTRICT 010,Open,Pending,70906.35
"CALDWELL, CHAD",REPUBLICAN,OK,HOUSE DISTRICT 040,Incumbent,Pending,67550.00
"SYMCOX, JOHN",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Pending,67430.00
"SIMPSON, FRANK",REPUBLICAN,OK,SENATE DISTRICT 014,Incumbent,Pending,66527.29
"MAY, STAN",REPUBLICAN,OK,HOUSE DISTRICT 080,Open,Pending,66500.00
"ROE, CYNTHIA JO",REPUBLICAN,OK,HOUSE DISTRICT 042,Open,Pending,66261.00
"HICKS, CARRI",DEMOCRATIC,OK,SENATE DISTRICT 040,Open,Pending,66213.22
"FINCHER, DERREL",REPUBLICAN,OK,HOUSE DISTRICT 011,Open,Pending,65100.40
"HASTE, JOHN",REPUBLICAN,OK,SENATE DISTRICT 036,Open,Pending,64223.71
"BLANCETT, MELOYDE",DEMOCRATIC,OK,HOUSE DISTRICT 078,Incumbent,Pending,63845.21
"YOUNG, GEORGE E",DEMOCRATIC,OK,SENATE DISTRICT 048,Open,Pending,61232.00
"CALDWELL, TREY",REPUBLICAN,OK,HOUSE DISTRICT 063,Open,Pending,60510.00
"JECH, DARCY",REPUBLICAN,OK,SENATE DISTRICT 026,Incumbent,Pending,60226.25
"VINYARD, BRYAN",REPUBLICAN,OK,HOUSE DISTRICT 046,Challenger,Pending,59641.08
"MARTIN, EDDIE",DEMOCRATIC,OK,SENATE DISTRICT 004,Challenger,Pending,58400.00
"MCDUGLE, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 012,Incumbent,Pending,54686.06
"STITES, TOM",DEMOCRATIC,OK,HOUSE DISTRICT 002,Open,Pending,53785.57
"DUNNINGTON, JASON",DEMOCRATIC,OK,HOUSE DISTRICT 088,Incumbent,Pending,53700.00
"MLLER, NOCOLE",REPUBLICAN,OK,HOUSE DISTRICT 082,Open,Pending,53193.96
"MOORE, LEWIS H",REPUBLICAN,OK,HOUSE DISTRICT 096,Incumbent,Pending,51942.63
"LEEWRIGHT, JAMES",REPUBLICAN,OK,SENATE DISTRICT 012,Incumbent,Pending,51400.01
"WALLIS, KATHY",DEMOCRATIC,OK,HOUSE DISTRICT 096,Challenger,Pending,50425.00
"DILLS, SHEILA",REPUBLICAN,OK,HOUSE DISTRICT 069,Open,Pending,48471.65
"PERRYMAN, DAVID L",DEMOCRATIC,OK,HOUSE DISTRICT 056,Incumbent,Pending,48274.70
"BABER, CHERYL",REPUBLICAN,OK,HOUSE DISTRICT 071,Open,Pending,47685.32
"KERBS, DELL",REPUBLICAN,OK,HOUSE DISTRICT 026,Incumbent,Pending,46739.81
"PATZKOWSKY, KENTON",REPUBLICAN,OK,HOUSE DISTRICT 061,Open,Pending,46135.96
"ROSECRANTS, JACOB",DEMOCRATIC,OK,HOUSE DISTRICT 046,Incumbent,Pending,45497.15
"BENNETT, FORREST",DEMOCRATIC,OK,HOUSE DISTRICT 092,Incumbent,Pending,45380.96
"FETGATTER, SCOTT",REPUBLICAN,OK,HOUSE DISTRICT 016,Incumbent,Pending,42186.38
"TAYLOR, ZACK",REPUBLICAN,OK,HOUSE DISTRICT 028,Incumbent,Pending,41972.88
"VANCUREN, MARK",REPUBLICAN,OK,HOUSE DISTRICT 074,Open,Pending,41100.00
"SIMS, LONNIE",REPUBLICAN,OK,HOUSE DISTRICT 068,Open,Pending,40825.00
"BUSH, CAROL",REPUBLICAN,OK,HOUSE DISTRICT 070,Incumbent,Pending,40275.66
"ROBERTS, DUSTIN",REPUBLICAN,OK,HOUSE DISTRICT 021,Incumbent,Pending,40030.75
"DOLLENS, MICKEY",DEMOCRATIC,OK,HOUSE DISTRICT 093,Incumbent,Pending,39970.09
"GEORGE, LIZ",DEMOCRATIC,OK,HOUSE DISTRICT 042,Open,Pending,39620.00
"EASLEY-GRAF, KILMYN",DEMOCRATIC,OK,HOUSE DISTRICT 098,Open,Pending,39388.00
"MONTGOMERY, JOHN MICHAEL",REPUBLICAN,OK,SENATE DISTRICT 032,Open,Pending,38575.00
"MCENTIRE, ARCUS",REPUBLICAN,OK,HOUSE DISTRICT 050,Incumbent,Pending,38473.03
"HOWARD, BRENT",REPUBLICAN,OK,SENATE DISTRICT 038,Open,Pending,38195.43
"ARLEDGE, JUSTIN",DEMOCRATIC,OK,SENATE DISTRICT 014,Challenger,Pending,37404.12
"GREGO, JIM",REPUBLICAN,OK,HOUSE DISTRICT 017,Open,Pending,36812.58
"RICHARDSON, ANDY",DEMOCRATIC,OK,HOUSE DISTRICT 069,Open,Pending,36789.68
"BREWER, DENISE",DEMOCRATIC,OK,HOUSE DISTRICT 071,Open,Pending,36627.39
"MANGER, ROBERT",REPUBLICAN,OK,HOUSE DISTRICT 101,Open,Pending,36601.00
"MYLES, MARK",DEMOCRATIC,OK,ATTORNEY GENERAL,Challenger,Pending,36549.18
"GADDIS, KAREN",DEMOCRATIC,OK,HOUSE DISTRICT 075,Incumbent,Pending,36081.00
"CONDIT, DONNIE",DEMOCRATIC,OK,HOUSE DISTRICT 018,Incumbent,Pending,36024.04
"THOMPSON, BRANDON R",DEMOCRATIC,OK,HOUSE DISTRICT 065,Open,Pending,35206.30
"RANDLEMAN, RANDY D",REPUBLICAN,OK,HOUSE DISTRICT 015,Open,Pending,34635.40
"MYERS, JOHN L",DEMOCRATIC,OK,HOUSE DISTRICT 006,Open,Pending,33259.88
"ESAU, JENNIFER",DEMOCRATIC,OK,SENATE DISTRICT 002,Challenger,Pending,32758.00
"MEREDITH, MATT",DEMOCRATIC,OK,HOUSE DISTRICT 004,Incumbent,Pending,32500.66
"TOWNLEY, TAMMY",REPUBLICAN,OK,HOUSE DISTRICT 048,Open,Pending,32475.00
"STERLING, DANNY J",REPUBLICAN,OK,HOUSE DISTRICT 027,Open,Pending,32160.00
"SNEED, CHRIS",REPUBLICAN,OK,HOUSE DISTRICT 014,Open,Pending,32073.23
"TALLEY, JOHN THOMAS",REPUBLICAN,OK,HOUSE DISTRICT 033,Open,Pending,32020.00
"MARTI, THOMAS (T J)",REPUBLICAN,OK,HOUSE DISTRICT 075,Challenger,Pending,31800.00
"STROM, JUDD",REPUBLICAN,OK,HOUSE DISTRICT 010,Open,Pending,31460.28
"HADER, DENISE CROSSWHITE",REPUBLICAN,OK,HOUSE DISTRICT 041,Open,Pending,31340.00
"HASENBECK, TONI",REPUBLICAN,OK,HOUSE DISTRICT 065,Open,Pending,30700.00
"NICHOLS, MONROE",DEMOCRATIC,OK,HOUSE DISTRICT 072,Incumbent,Pending,29025.00
"WEAVER, DARRELL",REPUBLICAN,OK,SENATE DISTRICT 024,Open,Pending,28150.00
"WALKE, COLLIN",DEMOCRATIC,OK,HOUSE DISTRICT 087,Incumbent,Pending,28025.00
"DUGGER, DENNIS",DEMOCRATIC,OK,HOUSE DISTRICT 055,Challenger,Pending,27725.01
"BRANHAM, CHELSEY",DEMOCRATIC,OK,HOUSE DISTRICT 083,Open,Pending,27628.00
"MANUEL, DANIEL D",DEMOCRATIC,OK,HOUSE DISTRICT 025,Open,Pending,27438.37
"RALSTON, CYNDI",DEMOCRATIC,OK,HOUSE DISTRICT 012,Challenger,Pending,26012.98
"HILL, BRIAN",REPUBLICAN,OK,HOUSE DISTRICT 047,Open,Pending,25795.00
"STEAGALL, JAY W",REPUBLICAN,OK,HOUSE DISTRICT 043,Open,Pending,25745.00
"BELL, MERLEYN",DEMOCRATIC,OK,HOUSE DISTRICT 045,Open,Pending,25718.00
"CORNWELL, RUSTY",REPUBLICAN,OK,HOUSE DISTRICT 006,Open,Pending,25715.00
"DOSSETT, J J",DEMOCRATIC,OK,SENATE DISTRICT 034,Incumbent,Pending,25500.00
"NEWTON, CARL",REPUBLICAN,OK,HOUSE DISTRICT 058,Incumbent,Pending,24903.57
"RANSON, TRISH",DEMOCRATIC,OK,HOUSE DISTRICT 034,Open,Pending,24537.58
"WEST, TAMMY",REPUBLICAN,OK,HOUSE DISTRICT 084,Incumbent,Pending,24314.80
"REESE, JASON",REPUBLICAN,OK,HOUSE DISTRICT 083,Open,Pending,23129.83
"WEST, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 054,Incumbent,Pending,22585.95
"COX, JOHN",DEMOCRATIC,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Pending,22386.74
"MOORE, DARRELL",DEMOCRATIC,OK,HOUSE DISTRICT 008,Challenger,Pending,22177.00
"BOREN, MARY B",DEMOCRATIC,OK,SENATE DISTRICT 016,Open,Pending,22145.00
"TORBETT, CHANDLER",DEMOCRATIC,OK,HOUSE DISTRICT 016,Challenger,Pending,21689.95
"MIZE, GARRY",REPUBLICAN,OK,HOUSE DISTRICT 031,Open,Pending,21555.00
"PROVENZANO, MELISSA",DEMOCRATIC,OK,HOUSE DISTRICT 079,Open,Pending,21429.34
"TRUMBULL, ED",DEMOCRATIC,OK,HOUSE DISTRICT 005,Challenger,Pending,21331.89
"DE COUNE, CHARLES",INDEPENDENT,OK,TREASURER,Open,Default Winner,21197.00
"ROBERTS, SEAN",REPUBLICAN,OK,HOUSE DISTRICT 036,Incumbent,Pending,21147.55
"STONE, SHANE",DEMOCRATIC,OK,HOUSE DISTRICT 089,Incumbent,Pending,21125.00
"LEHNERT, ASHLEY",DEMOCRATIC,OK,HOUSE DISTRICT 061,Open,Pending,21055.45
"LEPAK, MARK",REPUBLICAN,OK,HOUSE DISTRICT 009,Incumbent,Pending,20725.00
"HOXIE, CRAIG JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 023,Challenger,Pending,20683.74
"HICKS, DAN",REPUBLICAN,OK,HOUSE DISTRICT 079,Open,Pending,19574.30
"BURNAM, J J",DEMOCRATIC,OK,HOUSE DISTRICT 070,Challenger,Pending,19265.00
"HILBERT, KYLE",REPUBLICAN,OK,HOUSE DISTRICT 029,Incumbent,Pending,19201.52
"DAVIS, DEAN F",REPUBLICAN,OK,HOUSE DISTRICT 098,Open,Pending,18600.00
"GRAHAM, ANGELA",DEMOCRATIC,OK,HOUSE DISTRICT 066,Challenger,Pending,18185.93
"FOBBS, KIMBERLY",DEMOCRATIC,OK,INSURANCE COMMISSIONER,Open,Pending,18060.00
"STANLEY, BRENDA",REPUBLICAN,OK,SENATE DISTRICT 042,Open,Pending,18021.50
"ECHO-HAWK, JASHA LYONS",DEMOCRATIC,OK,HOUSE DISTRICT 035,Open,Pending,17577.61
"JOHNS, RONNY",REPUBLICAN,OK,HOUSE DISTRICT 025,Open,Pending,17565.00
"BROOKS-JIMENEZ, MICHAEL",DEMOCRATIC,OK,SENATE DISTRICT 044,Incumbent,Pending,17547.79
"OLSEN, JIM",REPUBLICAN,OK,HOUSE DISTRICT 002,Open,Pending,17395.00
"LORING, BEN",DEMOCRATIC,OK,HOUSE DISTRICT 007,Incumbent,Pending,17213.69
"EIDSON, WAYNE",DEMOCRATIC,OK,HOUSE DISTRICT 022,Challenger,Pending,16620.95
"HUMPHREY, JUSTIN JJ",REPUBLICAN,OK,HOUSE DISTRICT 019,Incumbent,Pending,16240.00
"DEFRANGE, PEGGY",DEMOCRATIC,OK,HOUSE DISTRICT 017,Open,Pending,15980.00
"TUCKER, SHANNAN",DEMOCRATIC,OK,SENATE DISTRICT 008,Challenger,Pending,15850.00
"LUTTRELL, KEN",REPUBLICAN,OK,HOUSE DISTRICT 037,Open,Pending,15274.00
"FUGATE, ANDY",DEMOCRATIC,OK,HOUSE DISTRICT 094,Open,Pending,15158.00
"PHILLIPS, JACKIE",DEMOCRATIC,OK,HOUSE DISTRICT 081,Challenger,Pending,14772.97
"CONLEY, SHERRIE",REPUBLICAN,OK,HOUSE DISTRICT 020,Open,Pending,14695.00
"SHELTON, MRANDA",DEMOCRATIC,OK,HOUSE DISTRICT 049,Challenger,Pending,14405.69
"KIGER, LUNDY",REPUBLICAN,OK,HOUSE DISTRICT 003,Open,Pending,14150.00
"COLEMAN, HEADY",DEMOCRATIC,OK,SENATE DISTRICT 020,Open,Pending,13846.00
"BOURNE, ARNOLD",DEMOCRATIC,OK,SENATE DISTRICT 006,Open,Pending,13250.00
"PAE, DANIEL",REPUBLICAN,OK,HOUSE DISTRICT 062,Open,Pending,13145.00
"BURNS, TY",REPUBLICAN,OK,HOUSE DISTRICT 035,Open,Pending,13104.00
"JEFFERS, AMANDA",DEMOCRATIC,OK,HOUSE DISTRICT 091,Challenger,Pending,12627.00
"STACY, KEVIN",DEMOCRATIC,OK,HOUSE DISTRICT 010,Open,Pending,12550.50
"HOTVEDT, CARLY",DEMOCRATIC,OK,HOUSE DISTRICT 067,Open,Pending,12540.68
"GANN, TOM",REPUBLICAN,OK,HOUSE DISTRICT 008,Incumbent,Pending,12311.85
"WORTHEN, RANDE",REPUBLICAN,OK,HOUSE DISTRICT 064,Incumbent,Pending,12300.00
"DOCKERY, KATELYN",DEMOCRATIC,OK,HOUSE DISTRICT 054,Challenger,Pending,12229.74
"MCCRAY, ASHLEY NICOLE",DEMOCRATIC,OK,CORPORATION COMMISSIONER,Challenger,Pending,12128.46
"COX, RHONDA",DEMOCRATIC,OK,HOUSE DISTRICT 086,Open,Pending,12015.00
"DENTON, DEVYN",DEMOCRATIC,OK,HOUSE DISTRICT 039,Challenger,Pending,11802.73
"LOWE, JASON",DEMOCRATIC,OK,HOUSE DISTRICT 097,Incumbent,Pending,11500.66
"ROSS, MICHAEL",DEMOCRATIC,OK,HOUSE DISTRICT 068,Open,Pending,10905.20
"JARMAN, STEVE",DEMOCRATIC,OK,HOUSE DISTRICT 020,Open,Pending,10827.80
"BULLARD, DAVID",REPUBLICAN,OK,SENATE DISTRICT 006,Open,Pending,10393.21
"PITTMAN, AJAY",DEMOCRATIC,OK,HOUSE DISTRICT 099,Open,Pending,10375.00
"CORY, CHANTELLE",DEMOCRATIC,OK,HOUSE DISTRICT 043,Open,Pending,10336.00
"POWELL, CHRIS",LIBERTARIAN,OK,GOVERNOR,Open,Pending,10142.88
"COMPTON, LAVELLE C",DEMOCRATIC,OK,HOUSE DISTRICT 090,Challenger,Pending,9777.00
"SAWYER, KARA",DEMOCRATIC,OK,HOUSE DISTRICT 031,Open,Pending,9775.00
"CARPENTER, JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 101,Open,Pending,9762.96
"GRAHAM, JANICE J",DEMOCRATIC,OK,HOUSE DISTRICT 080,Open,Pending,9640.58
"GREY, NORMAN",DEMOCRATIC,OK,HOUSE DISTRICT 040,Challenger,Pending,9232.51
"MEANS, AARON",REPUBLICAN,OK,HOUSE DISTRICT 034,Open,Pending,9078.00
"BARNES, STEVE",DEMOCRATIC,OK,HOUSE DISTRICT 028,Challenger,Pending,8970.00
"MOORE, JUDY ROSS",DEMOCRATIC,OK,HOUSE DISTRICT 015,Open,Pending,8858.84
"SCOTT, JENNIE",DEMOCRATIC,OK,HOUSE DISTRICT 041,Open,Pending,8594.97
"CARNES, SARAH",DEMOCRATIC,OK,HOUSE DISTRICT 047,Open,Pending,8570.09
"GOODWIN, JESSE",DEMOCRATIC,OK,HOUSE DISTRICT 029,Challenger,Pending,8520.00
"HOPKINS, TERRY W",DEMOCRATIC,OK,HOUSE DISTRICT 026,Challenger,Pending,8475.00
"LAYTON, CLAY",DEMOCRATIC,OK,HOUSE DISTRICT 009,Challenger,Pending,8015.25
"CROWLEY, JACOBI",DEMOCRATIC,OK,SENATE DISTRICT 032,Open,Pending,7930.00
"JERDEN, RENEE",DEMOCRATIC,OK,SENATE DISTRICT 024,Open,Pending,7870.71
"REAVIS, JACK",DEMOCRATIC,OK,HOUSE DISTRICT 014,Open,Pending,7622.05
"ALBRIGHT, KELLY",DEMOCRATIC,OK,HOUSE DISTRICT 095,Open,Pending,7595.00
"DORRELL, FRED",DEMOCRATIC,OK,LABOR COMMISSIONER,Open,Pending,7530.00
"DYER, TROY",DEMOCRATIC,OK,HOUSE DISTRICT 003,Open,Pending,7345.00
"JWAYYED, ORAYNAB",DEMOCRATIC,OK,HOUSE DISTRICT 082,Open,Pending,7296.00
"ANDREWS, WILLIAM",DEMOCRATIC,OK,SENATE DISTRICT 022,Challenger,Pending,7169.46
"WADE, LINDA",DEMOCRATIC,OK,SENATE DISTRICT 042,Open,Pending,7166.70
"MORRIS, LAUREN",DEMOCRATIC,OK,HOUSE DISTRICT 084,Challenger,Pending,7160.00
"HARDIN, DAVID",REPUBLICAN,OK,HOUSE DISTRICT 086,Open,Pending,6789.83
"BONEBREAK, LESLIE",DEMOCRATIC,OK,HOUSE DISTRICT 053,Challenger,Pending,6233.57
"COLLINS, LEWIS",DEMOCRATIC,OK,HOUSE DISTRICT 019,Challenger,Pending,6200.00
"STARK, MARILYN",REPUBLICAN,OK,HOUSE DISTRICT 100,Open,Pending,6194.40
"CHENOWETH, HEATHER",INDEPENDENT,OK,HOUSE DISTRICT 068,Open,Pending,5594.55
"PEARSON, ZACH",DEMOCRATIC,OK,HOUSE DISTRICT 100,Open,Pending,5573.46
"OBRIEN, BRYAN",DEMOCRATIC,OK,SENATE DISTRICT 036,Open,Pending,5260.00
"MAYER, FORREST",DEMOCRATIC,OK,HOUSE DISTRICT 076,Challenger,Pending,4773.49
"BUSH, LARRY",DEMOCRATIC,OK,HOUSE DISTRICT 062,Open,Pending,4570.47
"ARNALL, CHARLES",DEMOCRATIC,OK,SENATE DISTRICT 018,Challenger,Pending,4460.00
"YEUTTER, JOHN",LIBERTARIAN,OK,AUDITOR,Open,Pending,4243.96
"LINZY, WILLARD",REPUBLICAN,OK,SENATE DISTRICT 048,Open,Pending,4215.91
"MCCARTER, ASHLEY",DEMOCRATIC,OK,HOUSE DISTRICT 064,Challenger,Pending,4030.00
"PARRIS, RICH",DEMOCRATIC,OK,SENATE DISTRICT 012,Challenger,Pending,3855.00
"SANSONE, JASON",REPUBLICAN,OK,HOUSE DISTRICT 094,Open,Pending,3823.64
"HOLMES, IVAN",INDEPENDENT,OK,LIEUTENANT GOVERNOR,Open,Pending,3782.50
"GABELMANN, JOAN E",DEMOCRATIC,OK,HOUSE DISTRICT 063,Open,Pending,3742.20
"JACKSON, WARREN MATTHEW (MATT)",REPUBLICAN,OK,HOUSE DISTRICT 085,Challenger,Pending,3307.37
"ORTEGA, CHARLES LARRY",REPUBLICAN,OK,HOUSE DISTRICT 052,Incumbent,Pending,3250.00
"TADLOCK, JOHNNY",DEMOCRATIC,OK,HOUSE DISTRICT 001,Incumbent,Pending,3200.00
"ARMSTRONG, JOLENE",DEMOCRATIC,OK,HOUSE DISTRICT 013,Challenger,Pending,3090.00
"LEONARD, WILLIAM",REPUBLICAN,OK,HOUSE DISTRICT 007,Challenger,Pending,2913.38
"WARD, RENAE",INDEPENDENT,OK,HOUSE DISTRICT 022,Challenger,Default Winner,2793.76
"SMITH, DAVID",REPUBLICAN,OK,HOUSE DISTRICT 018,Challenger,Pending,2700.00
"HARDIN, TOMMY C",REPUBLICAN,OK,HOUSE DISTRICT 049,Incumbent,Pending,2600.00
"BLACKBURN, TODD",REPUBLICAN,OK,HOUSE DISTRICT 077,Open,Pending,2600.00
"SANDERS, STEPHANIE R",INDEPENDENT,OK,SENATE DISTRICT 028,Challenger,Default Winner,2300.00
"PITTMAN, ANASTASIA A",DEMOCRATIC,OK,LIEUTENANT GOVERNOR,Open,Pending,2195.00
"HACKELMAN, TOM",INDEPENDENT,OK,HOUSE DISTRICT 045,Open,Default Winner,1779.13
"DISMUKES, BRANDT",INDEPENDENT,OK,LABOR COMMISSIONER,Open,Default Winner,1561.00
"BELL, GENE",LIBERTARIAN,OK,HOUSE DISTRICT 078,Challenger,Pending,1452.50
"RHYNES, GARY",INDEPENDENT,OK,HOUSE DISTRICT 025,Open,Default Winner,1400.00
"WEBB, KYLE",INDEPENDENT,OK,HOUSE DISTRICT 028,Challenger,Default Winner,1350.00
"BEALL JR, JACK",REPUBLICAN,OK,HOUSE DISTRICT 095,Open,Pending,1100.00
"MILLER JR, J LEE",LIBERTARIAN,OK,HOUSE DISTRICT 068,Open,Pending,1073.31
"BICKHAM, RASHARD D",INDEPENDENT,OK,HOUSE DISTRICT 095,Open,Default Winner,995.23
"GOODWIN, REGINA",DEMOCRATIC,OK,HOUSE DISTRICT 073,Incumbent,Pending,-5704.00
"GILPIN, TIM",DEMOCRATIC,OK,US HOUSE DISTRICT OK 001,Open,Pending,0.00
"ROBBINS, FRANKIE",DEMOCRATIC,OK,US HOUSE DISTRICT OK 003,Challenger,Pending,0.00
"NICHOLS, JASON",DEMOCRATIC,OK,US HOUSE DISTRICT OK 002,Challenger,Pending,0.00
"BRANNON, MARY",DEMOCRATIC,OK,US HOUSE DISTRICT OK 004,Challenger,Pending,0.00
"PHILLIPS, ANGELA",DEMOCRATIC,OK,HOUSE DISTRICT 027,Open,Pending,0.00
"WOLFF, CHRISTI",DEMOCRATIC,OK,HOUSE DISTRICT 032,Challenger,Pending,0.00
"PHILLIPS, BRANDON T",DEMOCRATIC,OK,HOUSE DISTRICT 033,Open,Pending,0.00
"PRAWDZIENSKI, RICHARD P",INDEPENDENT,OK,HOUSE DISTRICT 039,Challenger,Default Winner,0.00
"PETERS, RUBY",INDEPENDENT,OK,US HOUSE DISTRICT OK 004,Challenger,Default Winner,0.00
"MARLER, TERESA",INDEPENDENT,OK,HOUSE DISTRICT 079,Open,Default Winner,0.00
"FOREMAN, JOHN",INDEPENDENT,OK,US HOUSE DISTRICT OK 002,Challenger,Default Winner,0.00
"HUFF, LARRY",INDEPENDENT,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Default Winner,0.00
"SHORT, JACKIE",INDEPENDENT,OK,CORPORATION COMMISSIONER,Challenger,Won,0.00
"NOBLES, MARLENA",INDEPENDENT,OK,SENATE DISTRICT 008,Challenger,Pending,0.00
"HENSLEY, CHRISTOPHER",INDEPENDENT,OK,SENATE DISTRICT 040,Open,Default Winner,0.00
"CAMPBELL, MATT",INDEPENDENT,OK,SENATE DISTRICT 042,Open,Default Winner,0.00
"DELSO, JAMES",INDEPENDENT,OK,HOUSE DISTRICT 016,Challenger,Pending,0.00
