Candidate,Party,State,Office,Incumbency,Result,Total Money
"ROSSMAN-MCKINNEY, KELLY",DEMOCRATIC,MI,SENATE DISTRICT 024,Open,Pending,350006.17
"BRINKS, WINNIE THERESA",DEMOCRATIC,MI,SENATE DISTRICT 029,Open,Pending,330554.85
"STAMAS, JAMES N (JIM)",REPUBLICAN,MI,SENATE DISTRICT 036,Incumbent,Pending,325314.05
"HERTEL JR, CURTIS A",DEMOCRATIC,MI,SENATE DISTRICT 023,Incumbent,Pending,305512.96
"AFENDOULIS, CHRIS",REPUBLICAN,MI,SENATE DISTRICT 029,Open,Pending,293785.00
"HORN, KENNETH B",REPUBLICAN,MI,SENATE DISTRICT 032,Incumbent,Pending,275565.55
"LANG, MARY TREDER",REPUBLICAN,MI,SECRETARY OF STATE,Open,Pending,271466.03
"CHATFIELD, LEE",REPUBLICAN,MI,HOUSE DISTRICT 107,Incumbent,Pending,267064.50
"KNOLLENBERG, MARTIN J (MARTY)",REPUBLICAN,MI,SENATE DISTRICT 013,Incumbent,Pending,265223.00
"ANANICH, JAMES",DEMOCRATIC,MI,SENATE DISTRICT 027,Incumbent,Pending,262282.17
"BIZON, JOHN GERARD",REPUBLICAN,MI,SENATE DISTRICT 019,Open,Pending,253098.00
"MACGREGOR, PETER F",REPUBLICAN,MI,SENATE DISTRICT 028,Incumbent,Pending,248274.90
"NESBITT, ARIC Y",REPUBLICAN,MI,SENATE DISTRICT 026,Open,Pending,243844.85
"CLEMENT, ELIZABETH T",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Incumbent,Pending,230793.22
"HOADLEY, JON B",DEMOCRATIC,MI,HOUSE DISTRICT 060,Incumbent,Pending,212576.51
"HALL, MATTHEW C",REPUBLICAN,MI,HOUSE DISTRICT 063,Open,Pending,209626.45
"DIANDA, SCOTT",DEMOCRATIC,MI,SENATE DISTRICT 038,Open,Pending,207886.44
"WOJNO, PAUL",DEMOCRATIC,MI,SENATE DISTRICT 009,Open,Pending,201890.00
"ZORN, DALE W",REPUBLICAN,MI,SENATE DISTRICT 017,Incumbent,Pending,201158.26
"COX, LAURA L",REPUBLICAN,MI,SENATE DISTRICT 007,Open,Pending,197318.00
"BARRETT, THOMAS (TOM)",REPUBLICAN,MI,SENATE DISTRICT 024,Open,Pending,196398.03
"WILDER, KURTIS T",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Incumbent,Pending,195515.10
"MCMORROW, MALLORY",DEMOCRATIC,MI,SENATE DISTRICT 013,Challenger,Pending,194618.73
"MCCREADY, MICHAEL D (MIKE)",REPUBLICAN,MI,SENATE DISTRICT 012,Open,Pending,193586.73
"SHIRKEY, MICHAEL J",REPUBLICAN,MI,SENATE DISTRICT 016,Incumbent,Pending,192175.79
"BUMSTEAD, JON",REPUBLICAN,MI,SENATE DISTRICT 034,Open,Pending,187811.12
"CAMILLERI, DARRIN",DEMOCRATIC,MI,HOUSE DISTRICT 023,Incumbent,Pending,183437.50
"MCCANN, SEAN",DEMOCRATIC,MI,SENATE DISTRICT 020,Challenger,Pending,182196.67
"LASINSKI, DONNA",DEMOCRATIC,MI,HOUSE DISTRICT 052,Incumbent,Pending,181916.95
"IRWIN, JEFF",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Pending,176880.73
"CHANG, STEPHANIE",DEMOCRATIC,MI,SENATE DISTRICT 001,Open,Pending,168931.37
"HOLLIER, ADAM J",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,163999.21
"STEARNS, CANDIUS",REPUBLICAN,MI,US HOUSE DISTRICT MI 009,Open,Pending,162131.00
"LUCIDO, PETER J",REPUBLICAN,MI,SENATE DISTRICT 008,Open,Pending,154532.11
"KUPPA, PADMA",DEMOCRATIC,MI,HOUSE DISTRICT 041,Open,Pending,154240.70
"RUNESTAD, JAMES (JIM)",REPUBLICAN,MI,SENATE DISTRICT 015,Open,Pending,147676.36
"VANDERWALL, CURTIS S (CURT)",REPUBLICAN,MI,SENATE DISTRICT 035,Open,Pending,145250.00
"HAUCK, ROGER",REPUBLICAN,MI,HOUSE DISTRICT 099,Incumbent,Pending,143453.50
"YANEZ, HENRY",DEMOCRATIC,MI,SENATE DISTRICT 010,Open,Pending,142769.00
"ONEIL, DAN",DEMOCRATIC,MI,HOUSE DISTRICT 104,Challenger,Pending,141417.00
"SANTANA, SYLVIA",DEMOCRATIC,MI,SENATE DISTRICT 003,Open,Pending,134676.00
"MCBROOM, EDWARD W (ED)",REPUBLICAN,MI,SENATE DISTRICT 038,Open,Pending,132962.41
"LASATA, KIM",REPUBLICAN,MI,SENATE DISTRICT 021,Open,Pending,130234.06
"IDEN, BRANDT J",REPUBLICAN,MI,HOUSE DISTRICT 061,Incumbent,Pending,128824.02
"HAMMOUD, ABDULLAH",DEMOCRATIC,MI,HOUSE DISTRICT 015,Incumbent,Pending,125431.72
"DALEY, KEVIN",REPUBLICAN,MI,SENATE DISTRICT 031,Open,Pending,122143.70
"MANOOGIAN, MARI",DEMOCRATIC,MI,HOUSE DISTRICT 040,Open,Pending,121411.31
"THEIS, LANA",REPUBLICAN,MI,SENATE DISTRICT 022,Open,Pending,119820.73
"BELLINO JR, JOE",REPUBLICAN,MI,HOUSE DISTRICT 017,Incumbent,Pending,119556.62
"VANWOERKOM, GREG",REPUBLICAN,MI,HOUSE DISTRICT 091,Open,Pending,119274.00
"WARREN, REBEKAH",DEMOCRATIC,MI,HOUSE DISTRICT 055,Open,Pending,114588.55
"GREIG, CHRISTINE E",DEMOCRATIC,MI,HOUSE DISTRICT 037,Incumbent,Pending,114180.25
"BRIXIE, JULIE",DEMOCRATIC,MI,HOUSE DISTRICT 069,Open,Pending,111949.12
"GRIFFIN, ELIZABETH J (BETH)",REPUBLICAN,MI,HOUSE DISTRICT 066,Incumbent,Pending,110498.37
"SUMMERS, KENNETH (KEN)",DEMOCRATIC,MI,HOUSE DISTRICT 110,Open,Pending,107839.53
"POLEHANKI, DAYNA",DEMOCRATIC,MI,SENATE DISTRICT 007,Open,Pending,105713.59
"GEISS, ERIKA-MARIE",DEMOCRATIC,MI,SENATE DISTRICT 006,Open,Pending,103214.22
"MOSS, JEREMY",DEMOCRATIC,MI,SENATE DISTRICT 011,Open,Pending,101443.00
"JOHNSON, RUTH A",REPUBLICAN,MI,SENATE DISTRICT 014,Open,Pending,97407.44
"AFENDOULIS, LYNN",REPUBLICAN,MI,HOUSE DISTRICT 073,Open,Pending,97032.11
"COLE, TRISTON",REPUBLICAN,MI,HOUSE DISTRICT 105,Incumbent,Pending,96806.31
"MADDOCK, MATTHEW",REPUBLICAN,MI,HOUSE DISTRICT 044,Open,Pending,94455.00
"FREDERICK, BEN",REPUBLICAN,MI,HOUSE DISTRICT 085,Incumbent,Pending,91875.00
"TIETZ, DOUG",REPUBLICAN,MI,HOUSE DISTRICT 041,Open,Pending,88356.02
"FARRINGTON, DIANA",REPUBLICAN,MI,HOUSE DISTRICT 030,Incumbent,Pending,88200.00
"VAUPEL, HANK",REPUBLICAN,MI,HOUSE DISTRICT 047,Incumbent,Pending,88115.18
"WITWER, ANGELA",DEMOCRATIC,MI,HOUSE DISTRICT 071,Open,Pending,88100.82
"PAGAN, KRISTINE (KRISTY)",DEMOCRATIC,MI,HOUSE DISTRICT 021,Incumbent,Pending,84075.39
"HOOD, RACHEL",DEMOCRATIC,MI,HOUSE DISTRICT 076,Open,Pending,83841.00
"HOITENGA, MICHELE",REPUBLICAN,MI,HOUSE DISTRICT 102,Incumbent,Pending,83650.32
"KAHLE, BRONNA",REPUBLICAN,MI,HOUSE DISTRICT 057,Incumbent,Pending,82263.61
"NEELEY, SHELDON A",DEMOCRATIC,MI,HOUSE DISTRICT 034,Incumbent,Pending,82063.00
"SCHULZ, SARAH",DEMOCRATIC,MI,HOUSE DISTRICT 098,Open,Pending,81598.20
"SOWERBY, WILLIAM J (BILL)",DEMOCRATIC,MI,HOUSE DISTRICT 031,Incumbent,Pending,81200.00
"HERNANDEZ, SHANE",REPUBLICAN,MI,HOUSE DISTRICT 083,Incumbent,Pending,80380.00
"BAYER, ROSEMARY",DEMOCRATIC,MI,SENATE DISTRICT 012,Open,Pending,79963.29
"LAFAVE, BEAU MATTHEW",REPUBLICAN,MI,HOUSE DISTRICT 108,Incumbent,Pending,77434.71
"FILLER, GRAHAM",REPUBLICAN,MI,HOUSE DISTRICT 093,Open,Pending,76915.00
"ALEXANDER, JULIE",REPUBLICAN,MI,HOUSE DISTRICT 064,Incumbent,Pending,76892.37
"WIEJACZKA, KATHY",DEMOCRATIC,MI,HOUSE DISTRICT 101,Open,Pending,76790.47
"ANTHONY, SARAH",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Pending,76277.33
"WOLKINSON, DAVID N",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Pending,76168.00
"NOBLE, JEFF",REPUBLICAN,MI,HOUSE DISTRICT 020,Incumbent,Pending,75660.27
"BULLOCK, MARSHALL",DEMOCRATIC,MI,SENATE DISTRICT 004,Open,Pending,74995.50
"SIAS-HERNANDEZ, POPPY",DEMOCRATIC,MI,SENATE DISTRICT 034,Open,Pending,74731.36
"SHEPPARD, JASON M",REPUBLICAN,MI,HOUSE DISTRICT 056,Incumbent,Pending,74710.00
"KOLESZAR, MATT",DEMOCRATIC,MI,HOUSE DISTRICT 020,Challenger,Pending,74135.07
"ALLOR, SUE",REPUBLICAN,MI,HOUSE DISTRICT 106,Incumbent,Pending,72602.18
"MARINO, STEVE",REPUBLICAN,MI,HOUSE DISTRICT 024,Incumbent,Pending,72212.83
"WENDZEL, PAULINE",REPUBLICAN,MI,HOUSE DISTRICT 079,Open,Pending,71208.55
"WENTWORTH, JASON",REPUBLICAN,MI,HOUSE DISTRICT 097,Incumbent,Pending,70690.00
"JOHNSON, STEVEN",REPUBLICAN,MI,HOUSE DISTRICT 072,Incumbent,Pending,69600.41
"HERTEL, KEVIN",DEMOCRATIC,MI,HOUSE DISTRICT 018,Incumbent,Pending,69438.17
"LAGRAND, DAVID M",DEMOCRATIC,MI,HOUSE DISTRICT 075,Incumbent,Pending,68050.20
"SABO, TERRY J",DEMOCRATIC,MI,HOUSE DISTRICT 092,Incumbent,Pending,67893.47
"HAADSMA, JIM",DEMOCRATIC,MI,HOUSE DISTRICT 062,Open,Pending,66725.67
"SNELLER, TIM",DEMOCRATIC,MI,HOUSE DISTRICT 050,Incumbent,Pending,66447.00
"ELDER, BRIAN K",DEMOCRATIC,MI,HOUSE DISTRICT 096,Incumbent,Pending,66202.60
"LAUWERS, DANIEL V",REPUBLICAN,MI,SENATE DISTRICT 025,Open,Pending,66043.00
"PULVER, JULIA",DEMOCRATIC,MI,SENATE DISTRICT 015,Open,Pending,64941.01
"GLENN, ANNETTE",REPUBLICAN,MI,HOUSE DISTRICT 098,Open,Pending,64786.00
"LILLY, JIM",REPUBLICAN,MI,HOUSE DISTRICT 089,Incumbent,Pending,64508.01
"OMALLEY, JACK",REPUBLICAN,MI,HOUSE DISTRICT 101,Open,Pending,63265.19
"JONES, JEWELL",DEMOCRATIC,MI,HOUSE DISTRICT 011,Incumbent,Pending,61546.62
"INMAN, LARRY C",REPUBLICAN,MI,HOUSE DISTRICT 104,Incumbent,Pending,60793.14
"BERMAN, RYAN",REPUBLICAN,MI,HOUSE DISTRICT 039,Open,Pending,60745.29
"VANSINGEL, SCOTT A",REPUBLICAN,MI,HOUSE DISTRICT 100,Incumbent,Pending,60350.00
"OUTMAN, RICK",REPUBLICAN,MI,SENATE DISTRICT 033,Open,Pending,59590.92
"BRAND, AMANDA",REPUBLICAN,MI,HOUSE DISTRICT 076,Open,Pending,59546.00
"CRAWFORD, KATHY S",REPUBLICAN,MI,HOUSE DISTRICT 038,Incumbent,Pending,59130.00
"GRIFFIN, ALBERTA",DEMOCRATIC,MI,HOUSE DISTRICT 061,Challenger,Pending,58837.07
"ALBRO, CATHERINE",DEMOCRATIC,MI,US HOUSE DISTRICT MI 003,Challenger,Pending,58598.83
"WEBBER, MICHAEL",REPUBLICAN,MI,HOUSE DISTRICT 045,Incumbent,Pending,57250.00
"CHERRY, JOHN D",DEMOCRATIC,MI,HOUSE DISTRICT 049,Open,Pending,57130.05
"ROBINSON, ISAAC",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Pending,57046.14
"BARNES, CHRISTINE E",REPUBLICAN,MI,HOUSE DISTRICT 071,Open,Pending,56614.98
"HOPE, KARA",DEMOCRATIC,MI,HOUSE DISTRICT 067,Open,Pending,55160.16
"GELINEAU, BILL & CHAISER, THOMAS ANGELIQUE",LIBERTARIAN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,54803.64
"CABALA, TANYA",DEMOCRATIC,MI,HOUSE DISTRICT 091,Open,Pending,54277.00
"WHITEFORD, MARY P",REPUBLICAN,MI,HOUSE DISTRICT 080,Incumbent,Pending,54105.16
"LOVE, LESLIE",DEMOCRATIC,MI,HOUSE DISTRICT 010,Incumbent,Pending,54054.46
"GAY-DAGNOGO, SHERRY",DEMOCRATIC,MI,HOUSE DISTRICT 008,Incumbent,Pending,53356.18
"WAKEMAN, RODNEY",REPUBLICAN,MI,HOUSE DISTRICT 094,Open,Pending,52917.12
"MORGAN, DAVE",REPUBLICAN,MI,HOUSE DISTRICT 062,Open,Pending,52443.93
"LEWIS, GARNET",DEMOCRATIC,MI,SENATE DISTRICT 026,Open,Pending,51606.11
"BOLLIN, ANN",REPUBLICAN,MI,HOUSE DISTRICT 042,Open,Pending,51364.51
"HOWELL, GARY W",REPUBLICAN,MI,HOUSE DISTRICT 082,Incumbent,Pending,50128.80
"MEAKIN, BRIAN",REPUBLICAN,MI,HOUSE DISTRICT 019,Open,Pending,48699.62
"LIGHTNER, SARAH",REPUBLICAN,MI,HOUSE DISTRICT 065,Open,Pending,48536.78
"MUELLER, MIKE",REPUBLICAN,MI,HOUSE DISTRICT 051,Open,Pending,48395.00
"REILLY, JOHN M",REPUBLICAN,MI,HOUSE DISTRICT 046,Incumbent,Pending,47732.95
"TATE, JOE",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Pending,47306.12
"CALLEY, JULIE",REPUBLICAN,MI,HOUSE DISTRICT 087,Incumbent,Pending,46441.64
"GARZA, ALEX",DEMOCRATIC,MI,HOUSE DISTRICT 012,Open,Pending,45890.00
"BOLDEN, KYRA HARRIS",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Pending,45539.46
"PHELPS, PHIL",DEMOCRATIC,MI,SENATE DISTRICT 032,Challenger,Pending,45404.66
"ROMPS, BOB",DEMOCRATIC,MI,HOUSE DISTRICT 108,Challenger,Pending,45307.74
"ALBERT, THOMAS A",REPUBLICAN,MI,HOUSE DISTRICT 086,Incumbent,Pending,44854.99
"YAROCH, JEFFREY",REPUBLICAN,MI,HOUSE DISTRICT 033,Incumbent,Pending,44106.93
"BRANN, TOMMY",REPUBLICAN,MI,HOUSE DISTRICT 077,Incumbent,Pending,42969.36
"SCHROEDER, ANDREA K",REPUBLICAN,MI,HOUSE DISTRICT 043,Open,Pending,42692.12
"SHAND, MONA M",DEMOCRATIC,MI,HOUSE DISTRICT 042,Open,Pending,42194.86
"ELLISON, JIM",DEMOCRATIC,MI,HOUSE DISTRICT 026,Incumbent,Pending,42175.17
"WITTENBERG, ROBERT",DEMOCRATIC,MI,HOUSE DISTRICT 027,Incumbent,Pending,41804.00
"LOSSING, DAVID E",DEMOCRATIC,MI,HOUSE DISTRICT 051,Open,Pending,41301.00
"LIBERATI, FRANK",DEMOCRATIC,MI,HOUSE DISTRICT 013,Incumbent,Pending,40315.00
"KENNEDY, SHERYL Y",DEMOCRATIC,MI,HOUSE DISTRICT 048,Open,Pending,40250.52
"DRAAYER, RON",DEMOCRATIC,MI,HOUSE DISTRICT 072,Challenger,Pending,39952.63
"LEUTHEUSER, ERIC",REPUBLICAN,MI,HOUSE DISTRICT 058,Incumbent,Pending,39860.00
"HORNBERGER, PAMELA",REPUBLICAN,MI,HOUSE DISTRICT 032,Incumbent,Pending,39525.33
"SUIDAN, JENNIFER",DEMOCRATIC,MI,HOUSE DISTRICT 039,Open,Pending,39433.63
"LOWER, JAMES A",REPUBLICAN,MI,HOUSE DISTRICT 070,Incumbent,Pending,39020.00
"ANDREWS, JOEY B",DEMOCRATIC,MI,HOUSE DISTRICT 079,Open,Pending,37513.42
"LAVOY, MICHELLE",DEMOCRATIC,MI,HOUSE DISTRICT 017,Challenger,Pending,37362.36
"MEERMAN, LUKE",REPUBLICAN,MI,HOUSE DISTRICT 088,Open,Pending,37350.10
"SHANNON, NATE",DEMOCRATIC,MI,HOUSE DISTRICT 025,Open,Pending,37337.43
"CHIRKUN, JOHN",DEMOCRATIC,MI,HOUSE DISTRICT 022,Incumbent,Pending,37200.00
"RENDON, DAIRE",REPUBLICAN,MI,HOUSE DISTRICT 103,Incumbent,Pending,35900.00
"PETERSON, RONNIE",DEMOCRATIC,MI,HOUSE DISTRICT 054,Incumbent,Pending,35711.46
"RABHI, YOUSEF",DEMOCRATIC,MI,HOUSE DISTRICT 053,Incumbent,Pending,35671.99
"SLAGH, BRADLEY",REPUBLICAN,MI,HOUSE DISTRICT 090,Open,Pending,35565.00
"LUCZAK, CYNTHIA A",DEMOCRATIC,MI,SENATE DISTRICT 031,Open,Pending,34997.16
"GALLOWAY, JOANNE SCHMIDT",DEMOCRATIC,MI,HOUSE DISTRICT 107,Challenger,Pending,30398.57
"CARTER, BRENDA",DEMOCRATIC,MI,HOUSE DISTRICT 029,Open,Pending,30381.60
"YANCEY, TENISHA",DEMOCRATIC,MI,HOUSE DISTRICT 001,Incumbent,Pending,29545.00
"GUERRA, VANESSA",DEMOCRATIC,MI,HOUSE DISTRICT 095,Incumbent,Pending,29450.00
"BROWN, KRISTEN",DEMOCRATIC,MI,HOUSE DISTRICT 099,Challenger,Pending,28289.63
"HAIGHT, IAN",DEMOCRATIC,MI,SENATE DISTRICT 021,Open,Pending,27392.90
"SCHLEIGER, TODD & LACKIE, EARL P",US TAXPAYER,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,26844.00
"WHITSETT, KAREN",DEMOCRATIC,MI,HOUSE DISTRICT 009,Open,Pending,26319.01
"TROXEL, SHEILA",DEMOCRATIC,MI,HOUSE DISTRICT 064,Challenger,Pending,25587.72
"CARTER, TYRONE",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Pending,25480.00
"POHUTSKY, LAURIE",DEMOCRATIC,MI,HOUSE DISTRICT 019,Open,Pending,24695.05
"HUIZENGA, MARK E",REPUBLICAN,MI,HOUSE DISTRICT 074,Open,Pending,24530.00
"TAYLOR, LAUREN",DEMOCRATIC,MI,HOUSE DISTRICT 086,Challenger,Pending,23791.54
"MACDONALD, MICHAEL",REPUBLICAN,MI,SENATE DISTRICT 010,Open,Pending,23788.00
"GREENE, LORA",DEMOCRATIC,MI,HOUSE DISTRICT 106,Challenger,Pending,23780.29
"DODD, LAURA",DEMOCRATIC,MI,HOUSE DISTRICT 044,Open,Pending,22624.74
"BYRD, WENDELL L",DEMOCRATIC,MI,HOUSE DISTRICT 003,Incumbent,Pending,22082.00
"LAVOY, BILL",DEMOCRATIC,MI,SENATE DISTRICT 017,Challenger,Pending,21177.78
"GREEN, PHIL",REPUBLICAN,MI,HOUSE DISTRICT 084,Open,Pending,21150.00
"PAQUETTE, BRAD",REPUBLICAN,MI,HOUSE DISTRICT 078,Open,Pending,20928.50
"SEIBERT, DAN",DEMOCRATIC,MI,HOUSE DISTRICT 066,Challenger,Pending,20684.09
"JOHNSON, CYNTHIA A",DEMOCRATIC,MI,HOUSE DISTRICT 005,Open,Pending,20603.48
"CAMBENSY, SARA",DEMOCRATIC,MI,HOUSE DISTRICT 109,Incumbent,Pending,20214.00
"DREHER, ADAM",DEMOCRATIC,MI,SENATE DISTRICT 022,Open,Pending,18847.47
"WOZNIAK, DOUGLAS C",REPUBLICAN,MI,HOUSE DISTRICT 036,Open,Pending,18370.40
"CLEMENTE, CARA",DEMOCRATIC,MI,HOUSE DISTRICT 014,Incumbent,Pending,17527.00
"FRUGE, MELISSA",DEMOCRATIC,MI,HOUSE DISTRICT 105,Challenger,Pending,17062.91
"BREEN, KELLY A",DEMOCRATIC,MI,HOUSE DISTRICT 038,Challenger,Pending,16956.22
"WINN, LAURA",DEMOCRATIC,MI,HOUSE DISTRICT 024,Challenger,Pending,16915.00
"COLEMAN, KEVIN",DEMOCRATIC,MI,HOUSE DISTRICT 016,Open,Pending,16363.23
"SAXTON, BILL",DEMOCRATIC,MI,HOUSE DISTRICT 073,Open,Pending,16093.00
"GARRETT, LATANYA",DEMOCRATIC,MI,HOUSE DISTRICT 007,Incumbent,Pending,15750.00
"EISEN, GARY R",REPUBLICAN,MI,HOUSE DISTRICT 081,Open,Pending,14300.00
"MCKINNON, TERRI",DEMOCRATIC,MI,HOUSE DISTRICT 065,Open,Pending,13361.51
"ADAMS, DAVE",DEMOCRATIC,MI,HOUSE DISTRICT 094,Open,Pending,12932.61
"PAGE, JIM",DEMOCRATIC,MI,SENATE DISTRICT 037,Challenger,Pending,12881.32
"SMITH, DENNIS B",DEMOCRATIC,MI,HOUSE DISTRICT 059,Challenger,Pending,11880.00
"SABIN, ERIC EDWARD",DEMOCRATIC,MI,HOUSE DISTRICT 085,Challenger,Pending,11149.71
"WAGNER, MELODY",REPUBLICAN,MI,HOUSE DISTRICT 109,Challenger,Pending,11111.33
"TAILLARD, MIKE",DEMOCRATIC,MI,SENATE DISTRICT 035,Open,Pending,11055.52
"LEVEY, DAWN D",DEMOCRATIC,MI,HOUSE DISTRICT 093,Open,Pending,10827.91
"YOUNG-WENKEL, CELIA",DEMOCRATIC,MI,HOUSE DISTRICT 097,Challenger,Pending,9718.03
"MOORE, DARIAN",REPUBLICAN,MI,HOUSE DISTRICT 021,Challenger,Pending,9015.00
"HILL, DEAN E",DEMOCRATIC,MI,HOUSE DISTRICT 078,Open,Pending,8697.21
"MANLEY, PAUL",DEMOCRATIC,MI,HOUSE DISTRICT 032,Challenger,Pending,8581.46
"ANIANO, JENNIFER",DEMOCRATIC,MI,HOUSE DISTRICT 063,Open,Pending,8345.43
"SCHIPPER, JEANETTE",DEMOCRATIC,MI,SENATE DISTRICT 030,Open,Pending,8330.61
"BAIRD, BOB",REPUBLICAN,MI,HOUSE DISTRICT 055,Open,Pending,8312.86
"AIUTO, TERI",REPUBLICAN,MI,HOUSE DISTRICT 052,Challenger,Pending,7350.75
"MARKKANEN, GREGORY",REPUBLICAN,MI,HOUSE DISTRICT 110,Open,Pending,7333.09
"CLARK, LEON R",REPUBLICAN,MI,HOUSE DISTRICT 067,Open,Pending,7267.18
"LUDWIG, MARK",DEMOCRATIC,MI,HOUSE DISTRICT 080,Challenger,Pending,6860.00
"BEACH, CRAIG",DEMOCRATIC,MI,SENATE DISTRICT 028,Challenger,Pending,6859.00
"PEDERSEN, AMBER",DEMOCRATIC,MI,HOUSE DISTRICT 057,Challenger,Pending,6672.42
"TURK, COLLEEN",DEMOCRATIC,MI,HOUSE DISTRICT 047,Challenger,Pending,6495.53
"WEIR, JOE",DEMOCRATIC,MI,SENATE DISTRICT 036,Challenger,Pending,6418.06
"BREADON, NICOLE",DEMOCRATIC,MI,HOUSE DISTRICT 043,Open,Pending,6377.00
"WHITESIDE, ERNIE",DEMOCRATIC,MI,HOUSE DISTRICT 056,Challenger,Pending,5825.67
"DENNINGER, MINDY",DEMOCRATIC,MI,HOUSE DISTRICT 046,Challenger,Pending,5639.99
"ZEILE, RICHARD",REPUBLICAN,MI,BOARD OF EDUCATION,Incumbent,Pending,5619.31
"STONE, LORI M",DEMOCRATIC,MI,HOUSE DISTRICT 028,Open,Pending,5337.36
"EARLY, JAZMINE M",REPUBLICAN,MI,HOUSE DISTRICT 025,Open,Pending,5195.69
"SIAS, JERRY",DEMOCRATIC,MI,HOUSE DISTRICT 089,Challenger,Pending,5113.40
"WILKINS, DESHAWN",REPUBLICAN,MI,SENATE DISTRICT 005,Open,Pending,5039.90
"NOBLE, JASON",DEMOCRATIC,MI,SENATE DISTRICT 019,Open,Pending,4912.80
"ZUNIGA, HEIDI A",DEMOCRATIC,MI,HOUSE DISTRICT 088,Open,Pending,4120.00
"MALOWNEY, PATTY",LIBERTARIAN,MI,HOUSE DISTRICT 077,Challenger,Pending,4039.68
