Candidate,Party,State,Office,Incumbency,Result,Total Money
"BENSON, JOCELYN F",DEMOCRATIC,MI,SECRETARY OF STATE,Open,Pending,1055104.46
"STEVENS, HALEY",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Pending,1028600.93
"BERGMAN, JOHN W (JACK)",REPUBLICAN,MI,US HOUSE DISTRICT MI 001,Incumbent,Pending,938620.73
"GREIMEL, TIM",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Lost,880920.47
"DINGELL, DEBBIE",DEMOCRATIC,MI,US HOUSE DISTRICT MI 012,Incumbent,Pending,864592.83
"KILDEE, DANIEL T",DEMOCRATIC,MI,US HOUSE DISTRICT MI 005,Incumbent,Pending,820850.71
"MOOLENAAR, JOHN R",REPUBLICAN,MI,US HOUSE DISTRICT MI 004,Incumbent,Pending,819678.62
"NESSEL, DANA",DEMOCRATIC,MI,ATTORNEY GENERAL,Open,Pending,786579.11
"MORGAN, MATTHEW W",DEMOCRATIC,MI,US HOUSE DISTRICT MI 001,Challenger,Pending,775638.43
"FRANKLIN, GEORGE A",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Open,Lost,762899.24
"LONGJOHN, MATT",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Challenger,Pending,666736.58
"SAAD, FAYROUZ",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Lost,655144.36
"LAWRENCE, BRENDA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 014,Incumbent,Pending,587629.16
"COLBECK, PATRICK",REPUBLICAN,MI,GOVERNOR,Open,Lost,552770.71
"AMASH, JUSTIN A",REPUBLICAN,MI,US HOUSE DISTRICT MI 003,Incumbent,Pending,551458.22
"MITCHELL III, PAUL",REPUBLICAN,MI,US HOUSE DISTRICT MI 010,Incumbent,Pending,529362.76
"DAVIDSON, ROBERT MICHAEL",DEMOCRATIC,MI,US HOUSE DISTRICT MI 002,Challenger,Pending,496108.49
"SCHUITMAKER, TONYA",REPUBLICAN,MI,ATTORNEY GENERAL,Open,Lost,488167.76
"KESTO, KLINT",REPUBLICAN,MI,US HOUSE DISTRICT MI 011,Open,Lost,486379.00
"VICTORY, ROGER D",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Pending,439458.00
"HUGHES, HOLLY",REPUBLICAN,MI,SENATE DISTRICT 034,Open,Lost,407268.71
"SCHMIDT, WAYNE A",REPUBLICAN,MI,SENATE DISTRICT 037,Incumbent,Pending,385736.24
"OBRIEN, MARGARET E",REPUBLICAN,MI,SENATE DISTRICT 020,Incumbent,Pending,373067.57
"DEATRICK, MICHELLE",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Lost,369634.68
"ROSSMAN-MCKINNEY, KELLY",DEMOCRATIC,MI,SENATE DISTRICT 024,Open,Pending,350006.17
"BRINKS, WINNIE THERESA",DEMOCRATIC,MI,SENATE DISTRICT 029,Open,Pending,330554.85
"STAMAS, JAMES N (JIM)",REPUBLICAN,MI,SENATE DISTRICT 036,Incumbent,Pending,325314.05
"HERTEL JR, CURTIS A",DEMOCRATIC,MI,SENATE DISTRICT 023,Incumbent,Pending,305512.96
"AFENDOULIS, CHRIS",REPUBLICAN,MI,SENATE DISTRICT 029,Open,Pending,293785.00
"GARCIA, DANIELA",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Lost,292543.73
"HORN, KENNETH B",REPUBLICAN,MI,SENATE DISTRICT 032,Incumbent,Pending,275565.55
"CALLTON, MIKE",REPUBLICAN,MI,SENATE DISTRICT 019,Open,Lost,274629.72
"LANG, MARY TREDER",REPUBLICAN,MI,SECRETARY OF STATE,Open,Pending,271466.03
"CHATFIELD, LEE",REPUBLICAN,MI,HOUSE DISTRICT 107,Incumbent,Pending,267064.50
"KNOLLENBERG, MARTIN J (MARTY)",REPUBLICAN,MI,SENATE DISTRICT 013,Incumbent,Pending,265223.00
"ANANICH, JAMES",DEMOCRATIC,MI,SENATE DISTRICT 027,Incumbent,Pending,262282.17
"KNEZEK JR, DAVID",DEMOCRATIC,MI,SENATE DISTRICT 005,Incumbent,Lost,260792.65
"BIZON, JOHN GERARD",REPUBLICAN,MI,SENATE DISTRICT 019,Open,Pending,253098.00
"MACGREGOR, PETER F",REPUBLICAN,MI,SENATE DISTRICT 028,Incumbent,Pending,248274.90
"NESBITT, ARIC Y",REPUBLICAN,MI,SENATE DISTRICT 026,Open,Pending,243844.85
"HABERMAN, DANIEL (DAN)",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Lost,232400.29
"CLEMENT, ELIZABETH T",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Incumbent,Pending,230793.22
"RACZKOWSKI, ANDREW E (ROCKY)",REPUBLICAN,MI,US HOUSE DISTRICT MI 011,Open,Lost,225335.00
"HOADLEY, JON B",DEMOCRATIC,MI,HOUSE DISTRICT 060,Incumbent,Pending,212576.51
"HALL, MATTHEW C",REPUBLICAN,MI,HOUSE DISTRICT 063,Open,Pending,209626.45
"GLENN, GARY",REPUBLICAN,MI,SENATE DISTRICT 031,Open,Lost,209264.34
"DIANDA, SCOTT",DEMOCRATIC,MI,SENATE DISTRICT 038,Open,Pending,207886.44
"GROT, STANLEY T",REPUBLICAN,MI,SECRETARY OF STATE,Open,Lost,203727.44
"GENETSKI, ROBERT J",REPUBLICAN,MI,SENATE DISTRICT 026,Open,Lost,203043.58
"WOJNO, PAUL",DEMOCRATIC,MI,SENATE DISTRICT 009,Open,Pending,201890.00
"ZORN, DALE W",REPUBLICAN,MI,SENATE DISTRICT 017,Incumbent,Pending,201158.26
"COX, LAURA L",REPUBLICAN,MI,SENATE DISTRICT 007,Open,Pending,197318.00
"BARRETT, THOMAS (TOM)",REPUBLICAN,MI,SENATE DISTRICT 024,Open,Pending,196398.03
"WILDER, KURTIS T",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Incumbent,Pending,195515.10
"MCMORROW, MALLORY",DEMOCRATIC,MI,SENATE DISTRICT 013,Challenger,Pending,194618.73
"MCCREADY, MICHAEL D (MIKE)",REPUBLICAN,MI,SENATE DISTRICT 012,Open,Pending,193586.73
"SHIRKEY, MICHAEL J",REPUBLICAN,MI,SENATE DISTRICT 016,Incumbent,Pending,192175.79
"EICHHOLZ, RICH L",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Open,Lost,191852.54
"RAJENDRA, ANUJA",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Lost,191083.90
"BUMSTEAD, JON",REPUBLICAN,MI,SENATE DISTRICT 034,Open,Pending,187811.12
"CAMILLERI, DARRIN",DEMOCRATIC,MI,HOUSE DISTRICT 023,Incumbent,Pending,183437.50
"MCCANN, SEAN",DEMOCRATIC,MI,SENATE DISTRICT 020,Challenger,Pending,182196.67
"LASINSKI, DONNA",DEMOCRATIC,MI,HOUSE DISTRICT 052,Incumbent,Pending,181916.95
"WICKSTRA, DONALD J (DON)",REPUBLICAN,MI,SENATE DISTRICT 026,Open,Lost,179049.16
"IRWIN, JEFF",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Pending,176880.73
"CHANG, STEPHANIE",DEMOCRATIC,MI,SENATE DISTRICT 001,Open,Pending,168931.37
"HOLLIER, ADAM J",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,163999.21
"STEARNS, CANDIUS",REPUBLICAN,MI,US HOUSE DISTRICT MI 009,Open,Pending,162131.00
"AIYASH, ABRAHAM",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,161627.21
"BANKS, BRIAN R",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,159650.00
"ROBERTS, BRETT",REPUBLICAN,MI,SENATE DISTRICT 024,Open,Lost,159365.00
"LUCIDO, PETER J",REPUBLICAN,MI,SENATE DISTRICT 008,Open,Pending,154532.11
"KUPPA, PADMA",DEMOCRATIC,MI,HOUSE DISTRICT 041,Open,Pending,154240.70
"TEDDER, JAMES (JIM)",REPUBLICAN,MI,SENATE DISTRICT 012,Open,Lost,148074.97
"RUNESTAD, JAMES (JIM)",REPUBLICAN,MI,SENATE DISTRICT 015,Open,Pending,147676.36
"VANDERWALL, CURTIS S (CURT)",REPUBLICAN,MI,SENATE DISTRICT 035,Open,Pending,145250.00
"HAUCK, ROGER",REPUBLICAN,MI,HOUSE DISTRICT 099,Incumbent,Pending,143453.50
"YANEZ, HENRY",DEMOCRATIC,MI,SENATE DISTRICT 010,Open,Pending,142769.00
"ONEIL, DAN",DEMOCRATIC,MI,HOUSE DISTRICT 104,Challenger,Pending,141417.00
"SANTANA, SYLVIA",DEMOCRATIC,MI,SENATE DISTRICT 003,Open,Pending,134676.00
"MCBROOM, EDWARD W (ED)",REPUBLICAN,MI,SENATE DISTRICT 038,Open,Pending,132962.41
"LASATA, KIM",REPUBLICAN,MI,SENATE DISTRICT 021,Open,Pending,130234.06
"IDEN, BRANDT J",REPUBLICAN,MI,HOUSE DISTRICT 061,Incumbent,Pending,128824.02
"SMITH, CHRISTOPHER E",DEMOCRATIC,MI,US HOUSE DISTRICT MI 008,Open,Lost,128223.31
"CAREY, MIKE",REPUBLICAN,MI,SENATE DISTRICT 038,Open,Lost,127649.56
"HAMMOUD, ABDULLAH",DEMOCRATIC,MI,HOUSE DISTRICT 015,Incumbent,Pending,125431.72
"DALEY, KEVIN",REPUBLICAN,MI,SENATE DISTRICT 031,Open,Pending,122143.70
"QADIR, GHULAM",DEMOCRATIC,MI,SENATE DISTRICT 007,Open,Lost,122047.77
"MANOOGIAN, MARI",DEMOCRATIC,MI,HOUSE DISTRICT 040,Open,Pending,121411.31
"THEIS, LANA",REPUBLICAN,MI,SENATE DISTRICT 022,Open,Pending,119820.73
"BELLINO JR, JOSEPH",REPUBLICAN,MI,HOUSE DISTRICT 017,Incumbent,Pending,119556.62
"VANWOERKOM, GREG",REPUBLICAN,MI,HOUSE DISTRICT 091,Open,Pending,119274.00
"BEDI, NICOLE",DEMOCRATIC,MI,HOUSE DISTRICT 040,Open,Lost,118838.21
"KOSOWSKI, ROBERT L",DEMOCRATIC,MI,SENATE DISTRICT 006,Open,Lost,115615.00
"WARREN, REBEKAH",DEMOCRATIC,MI,HOUSE DISTRICT 055,Open,Pending,114588.55
"GREIG, CHRISTINE E",DEMOCRATIC,MI,HOUSE DISTRICT 037,Incumbent,Pending,114180.25
"BRIXIE, JULIE",DEMOCRATIC,MI,HOUSE DISTRICT 069,Open,Pending,111949.12
"EDEVBIE, AGHOGHO",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,110606.75
"GRIFFIN, ELIZABETH J (BETH)",REPUBLICAN,MI,HOUSE DISTRICT 066,Incumbent,Pending,110498.37
"SUMMERS, KENNETH (KEN)",DEMOCRATIC,MI,HOUSE DISTRICT 110,Open,Pending,107839.53
"HAVEMAN, JOE",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Lost,106339.22
"RENDON, BRUCE R",REPUBLICAN,MI,SENATE DISTRICT 035,Open,Lost,106000.58
"POLEHANKI, DAYNA",DEMOCRATIC,MI,SENATE DISTRICT 007,Open,Pending,105713.59
"GEISS, ERIKA-MARIE",DEMOCRATIC,MI,SENATE DISTRICT 006,Open,Pending,103214.22
"MOSS, JEREMY",DEMOCRATIC,MI,SENATE DISTRICT 011,Open,Pending,101443.00
"JOHNSON, RUTH A",REPUBLICAN,MI,SENATE DISTRICT 014,Open,Pending,97407.44
"AFENDOULIS, LYNN",REPUBLICAN,MI,HOUSE DISTRICT 073,Open,Pending,97032.11
"COLE, TRISTON",REPUBLICAN,MI,HOUSE DISTRICT 105,Incumbent,Pending,96806.31
"PAGEL, DAVID (DAVE)",REPUBLICAN,MI,SENATE DISTRICT 021,Open,Lost,94476.91
"MADDOCK, MATTHEW",REPUBLICAN,MI,HOUSE DISTRICT 044,Open,Pending,94455.00
"FREDERICK, BEN",REPUBLICAN,MI,HOUSE DISTRICT 085,Incumbent,Pending,91875.00
"TIETZ, DOUG",REPUBLICAN,MI,HOUSE DISTRICT 041,Open,Pending,88356.02
"FARRINGTON, DIANA",REPUBLICAN,MI,HOUSE DISTRICT 030,Incumbent,Pending,88200.00
"VAUPEL, HENRY (HANK)",REPUBLICAN,MI,HOUSE DISTRICT 047,Incumbent,Pending,88115.18
"WITWER, ANGELA",DEMOCRATIC,MI,HOUSE DISTRICT 071,Open,Pending,88100.82
"MATUREN, DAVID C",REPUBLICAN,MI,HOUSE DISTRICT 063,Incumbent,Lost,85110.00
"PAGAN, KRISTINE (KRISTY)",DEMOCRATIC,MI,HOUSE DISTRICT 021,Incumbent,Pending,84075.39
"HOOD, RACHEL",DEMOCRATIC,MI,HOUSE DISTRICT 076,Open,Pending,83841.00
"HOITENGA, MICHELE",REPUBLICAN,MI,HOUSE DISTRICT 102,Incumbent,Pending,83650.32
"KAHLE, BRONNA",REPUBLICAN,MI,HOUSE DISTRICT 057,Incumbent,Pending,82263.61
"NEELEY, SHELDON A",DEMOCRATIC,MI,HOUSE DISTRICT 034,Incumbent,Pending,82063.00
"TSERNOGLOU, PENELOPE",DEMOCRATIC,MI,HOUSE DISTRICT 069,Open,Lost,81875.74
"NAOUM, WISAM",DEMOCRATIC,MI,HOUSE DISTRICT 030,Open,Lost,81864.57
"SCHULZ, SARAH",DEMOCRATIC,MI,HOUSE DISTRICT 098,Open,Pending,81598.20
"SOWERBY, WILLIAM J (BILL)",DEMOCRATIC,MI,HOUSE DISTRICT 031,Incumbent,Pending,81200.00
"HERNANDEZ, SHANE",REPUBLICAN,MI,HOUSE DISTRICT 083,Incumbent,Pending,80380.00
"BAYER, ROSEMARY",DEMOCRATIC,MI,SENATE DISTRICT 012,Open,Pending,79963.29
"LAFAVE, BEAU MATTHEW",REPUBLICAN,MI,HOUSE DISTRICT 108,Incumbent,Pending,77434.71
"BENAC II, DAVID T",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Open,Lost,76939.73
"FILLER, GRAHAM",REPUBLICAN,MI,HOUSE DISTRICT 093,Open,Pending,76915.00
"ALEXANDER, JULIE",REPUBLICAN,MI,HOUSE DISTRICT 064,Incumbent,Pending,76892.37
"WIEJACZKA, KATHY",DEMOCRATIC,MI,HOUSE DISTRICT 101,Open,Pending,76790.47
"ANDERSON, MADHU",REPUBLICAN,MI,HOUSE DISTRICT 093,Open,Lost,76767.00
"ANTHONY, SARAH",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Pending,76277.33
"WOLKINSON, DAVID N",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Pending,76168.00
"WORONCHAK, GARY",DEMOCRATIC,MI,SENATE DISTRICT 003,Open,Lost,76093.00
"NOBLE, JEFF",REPUBLICAN,MI,HOUSE DISTRICT 020,Incumbent,Pending,75660.27
"BULLOCK, MARSHALL",DEMOCRATIC,MI,SENATE DISTRICT 004,Open,Pending,74995.50
"SIAS-HERNANDEZ, POPPY",DEMOCRATIC,MI,SENATE DISTRICT 034,Open,Pending,74731.36
"SHEPPARD, JASON M",REPUBLICAN,MI,HOUSE DISTRICT 056,Incumbent,Pending,74710.00
"KOLESZAR, MATT",DEMOCRATIC,MI,HOUSE DISTRICT 020,Challenger,Pending,74135.07
"GREEN, PATRICK",DEMOCRATIC,MI,HOUSE DISTRICT 028,Incumbent,Lost,72862.16
"ALLOR, SUE",REPUBLICAN,MI,HOUSE DISTRICT 106,Incumbent,Pending,72602.18
"MARINO, STEVEN",REPUBLICAN,MI,HOUSE DISTRICT 024,Incumbent,Pending,72212.83
"WENDZEL, PAULINE",REPUBLICAN,MI,HOUSE DISTRICT 079,Open,Pending,71208.55
"WENTWORTH, JASON",REPUBLICAN,MI,HOUSE DISTRICT 097,Incumbent,Pending,70690.00
"JOHNSON, STEVEN",REPUBLICAN,MI,HOUSE DISTRICT 072,Incumbent,Pending,69600.41
"HERTEL, KEVIN",DEMOCRATIC,MI,HOUSE DISTRICT 018,Incumbent,Pending,69438.17
"LAGRAND, DAVID M",DEMOCRATIC,MI,HOUSE DISTRICT 075,Incumbent,Pending,68050.20
"SABO, TERRY J",DEMOCRATIC,MI,HOUSE DISTRICT 092,Incumbent,Pending,67893.47
"RAZO, RICO",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,67682.00
"DEWEESE, PAUL",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Lost,67525.00
"HAADSMA, JIM",DEMOCRATIC,MI,HOUSE DISTRICT 062,Open,Pending,66725.67
"FRANZ, RAY A",REPUBLICAN,MI,SENATE DISTRICT 035,Open,Lost,66682.01
"DEFOE, TERRA",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,66579.00
"SNELLER, TIM",DEMOCRATIC,MI,HOUSE DISTRICT 050,Incumbent,Pending,66447.00
"ELDER, BRIAN K",DEMOCRATIC,MI,HOUSE DISTRICT 096,Incumbent,Pending,66202.60
"LAUWERS, DANIEL V",REPUBLICAN,MI,SENATE DISTRICT 025,Open,Pending,66043.00
"REITER, KATIE",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Lost,65358.12
"CENTERS, DAN",DEMOCRATIC,MI,HOUSE DISTRICT 019,Open,Lost,65305.05
"PULVER, JULIA",DEMOCRATIC,MI,SENATE DISTRICT 015,Open,Pending,64941.01
"CASCARILLA SR, CHARLES (CHUCK)",REPUBLICAN,MI,HOUSE DISTRICT 071,Open,Lost,64826.58
"GLENN, ANNETTE",REPUBLICAN,MI,HOUSE DISTRICT 098,Open,Pending,64786.00
"LILLY, JIM",REPUBLICAN,MI,HOUSE DISTRICT 089,Incumbent,Pending,64508.01
"OBERHOLTZER, MICHELE",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,63522.04
"KOSMATKA, MARSHA M",REPUBLICAN,MI,HOUSE DISTRICT 039,Open,Lost,63398.00
"OMALLEY, JACK",REPUBLICAN,MI,HOUSE DISTRICT 101,Open,Pending,63265.19
"JOHNSON, ELBERT BILL",DEMOCRATIC,MI,HOUSE DISTRICT 016,Open,Lost,62864.90
"WOODEN, WELDON FREDERICK",DEMOCRATIC,MI,US HOUSE DISTRICT MI 003,Open,Lost,61904.63
"TAROS, PAUL",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,61704.63
"JONES, JEWELL",DEMOCRATIC,MI,HOUSE DISTRICT 011,Incumbent,Pending,61546.62
"INMAN, LARRY C",REPUBLICAN,MI,HOUSE DISTRICT 104,Incumbent,Pending,60793.14
"BERMAN, RYAN",REPUBLICAN,MI,HOUSE DISTRICT 039,Open,Pending,60745.29
"VANSINGEL, SCOTT A",REPUBLICAN,MI,HOUSE DISTRICT 100,Incumbent,Pending,60350.00
"OUTMAN, RICK",REPUBLICAN,MI,SENATE DISTRICT 033,Open,Pending,59590.92
"BRAND, AMANDA",REPUBLICAN,MI,HOUSE DISTRICT 076,Open,Pending,59546.00
"CRAWFORD, KATHY S",REPUBLICAN,MI,HOUSE DISTRICT 038,Incumbent,Pending,59130.00
"GRIFFIN, ALBERTA",DEMOCRATIC,MI,HOUSE DISTRICT 061,Challenger,Pending,58837.07
"ALBRO, CATHERINE",DEMOCRATIC,MI,US HOUSE DISTRICT MI 003,Challenger,Pending,58598.83
"POTCHYNOK-LUND, KAREN",REPUBLICAN,MI,HOUSE DISTRICT 036,Open,Lost,57473.08
"WEBBER, MICHAEL",REPUBLICAN,MI,HOUSE DISTRICT 045,Incumbent,Pending,57250.00
"CHERRY, JOHN D",DEMOCRATIC,MI,HOUSE DISTRICT 049,Open,Pending,57130.05
"ROBINSON, ISAAC",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Pending,57046.14
"BARNES, CHRISTINE E",REPUBLICAN,MI,HOUSE DISTRICT 071,Open,Pending,56614.98
"FORTIER, KEN",REPUBLICAN,MI,HOUSE DISTRICT 073,Open,Lost,55247.00
"HOPE, KARA",DEMOCRATIC,MI,HOUSE DISTRICT 067,Open,Pending,55160.16
"GELINEAU, BILL & CHAISER, THOMAS ANGELIQUE",LIBERTARIAN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,54803.64
"DURHAL III, FREDERICK",DEMOCRATIC,MI,SENATE DISTRICT 004,Open,Lost,54355.00
"CABALA, TANYA",DEMOCRATIC,MI,HOUSE DISTRICT 091,Open,Pending,54277.00
"WHITEFORD, MARY P",REPUBLICAN,MI,HOUSE DISTRICT 080,Incumbent,Pending,54105.16
"LOVE, LESLIE",DEMOCRATIC,MI,HOUSE DISTRICT 010,Incumbent,Pending,54054.46
"GERHARDT, STEVEN G",REPUBLICAN,MI,HOUSE DISTRICT 094,Open,Lost,53707.53
"GAY-DAGNOGO, SHERRY",DEMOCRATIC,MI,HOUSE DISTRICT 008,Incumbent,Pending,53356.18
"SHALLAL, MICHAEL",REPUBLICAN,MI,SENATE DISTRICT 010,Open,Lost,53244.48
"WAKEMAN, RODNEY",REPUBLICAN,MI,HOUSE DISTRICT 094,Open,Pending,52917.12
"MORGAN, DAVE",REPUBLICAN,MI,HOUSE DISTRICT 062,Open,Pending,52443.93
"BOSSARDET, MALISSA",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,52078.31
"LEWIS, GARNET",DEMOCRATIC,MI,SENATE DISTRICT 026,Open,Pending,51606.11
"BAGCHI, ADITI",DEMOCRATIC,MI,HOUSE DISTRICT 038,Open,Lost,51592.00
"BOLLIN, ANN",REPUBLICAN,MI,HOUSE DISTRICT 042,Open,Pending,51364.51
"BAKER, ETHAN",REPUBLICAN,MI,HOUSE DISTRICT 041,Open,Lost,50470.83
"HOWELL, GARY W",REPUBLICAN,MI,HOUSE DISTRICT 082,Incumbent,Pending,50128.80
"MEAKIN, BRIAN",REPUBLICAN,MI,HOUSE DISTRICT 019,Open,Pending,48699.62
"LIGHTNER, SARAH",REPUBLICAN,MI,HOUSE DISTRICT 065,Open,Pending,48536.78
"MUELLER, MIKE",REPUBLICAN,MI,HOUSE DISTRICT 051,Open,Pending,48395.00
"REILLY, JOHN M",REPUBLICAN,MI,HOUSE DISTRICT 046,Incumbent,Pending,47732.95
"TATE, JOE",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Pending,47306.12
"BARNETT, WILLIAM S",REPUBLICAN,MI,HOUSE DISTRICT 102,Challenger,Lost,47072.79
"CALLEY, JULIE",REPUBLICAN,MI,HOUSE DISTRICT 087,Incumbent,Pending,46441.64
"MCDERMOTT, MICHAEL (MIKE)",DEMOCRATIC,MI,HOUSE DISTRICT 016,Open,Lost,46030.30
"GARZA, ALEX",DEMOCRATIC,MI,HOUSE DISTRICT 012,Open,Pending,45890.00
"BOLDEN, KYRA HARRIS",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Pending,45539.46
"PHELPS, PHIL",DEMOCRATIC,MI,SENATE DISTRICT 032,Challenger,Pending,45404.66
"ROMPS, BOB",DEMOCRATIC,MI,HOUSE DISTRICT 108,Challenger,Pending,45307.74
"ALBERT, THOMAS A",REPUBLICAN,MI,HOUSE DISTRICT 086,Incumbent,Pending,44854.99
"YAROCH, JEFFREY",REPUBLICAN,MI,HOUSE DISTRICT 033,Incumbent,Pending,44106.93
"BANERIAN, MIKE",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,43260.00
"BRANN, TOMMY",REPUBLICAN,MI,HOUSE DISTRICT 077,Incumbent,Pending,42969.36
"SCHROEDER, ANDREA K",REPUBLICAN,MI,HOUSE DISTRICT 043,Open,Pending,42692.12
"SHAND, MONA M",DEMOCRATIC,MI,HOUSE DISTRICT 042,Open,Pending,42194.86
"ELLISON, JIM",DEMOCRATIC,MI,HOUSE DISTRICT 026,Incumbent,Pending,42175.17
"WITTENBERG, ROBERT",DEMOCRATIC,MI,HOUSE DISTRICT 027,Incumbent,Pending,41804.00
"LOSSING, DAVID E",DEMOCRATIC,MI,HOUSE DISTRICT 051,Open,Pending,41301.00
"WALLING, DAYNE A",DEMOCRATIC,MI,HOUSE DISTRICT 049,Open,Lost,40399.00
"LIBERATI, FRANK",DEMOCRATIC,MI,HOUSE DISTRICT 013,Incumbent,Pending,40315.00
"KENNEDY, SHERYL Y",DEMOCRATIC,MI,HOUSE DISTRICT 048,Open,Pending,40250.52
"DRAAYER, RON",DEMOCRATIC,MI,HOUSE DISTRICT 072,Challenger,Pending,39952.63
"LEUTHEUSER, ERIC",REPUBLICAN,MI,HOUSE DISTRICT 058,Incumbent,Pending,39860.00
"HORNBERGER, PAMELA",REPUBLICAN,MI,HOUSE DISTRICT 032,Incumbent,Pending,39525.33
"ZANE, JOE",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,39437.21
"SUIDAN, JENNIFER",DEMOCRATIC,MI,HOUSE DISTRICT 039,Open,Pending,39433.63
"FRIEDRICHS, MATT",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,39399.38
"BANAS, TERI",DEMOCRATIC,MI,HOUSE DISTRICT 069,Open,Lost,39386.87
"LOWER, JAMES A",REPUBLICAN,MI,HOUSE DISTRICT 070,Incumbent,Pending,39020.00
"CHOSKE, THOMAS (TOM)",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,38813.96
"ANDREWS, JOEY B",DEMOCRATIC,MI,HOUSE DISTRICT 079,Open,Pending,37513.42
"LAVOY, MICHELLE",DEMOCRATIC,MI,HOUSE DISTRICT 017,Challenger,Pending,37362.36
"MEERMAN, LUKE",REPUBLICAN,MI,HOUSE DISTRICT 088,Open,Pending,37350.10
"SHANNON, NATE",DEMOCRATIC,MI,HOUSE DISTRICT 025,Open,Pending,37337.43
"CHIRKUN, JOHN",DEMOCRATIC,MI,HOUSE DISTRICT 022,Incumbent,Pending,37200.00
