Candidate,Party,State,Office,Incumbency,Result,Total Money
"KILDEE, DANIEL T",DEMOCRATIC,MI,US HOUSE DISTRICT MI 005,Incumbent,Won,1112145.91
"MOOLENAAR, JOHN R",REPUBLICAN,MI,US HOUSE DISTRICT MI 004,Incumbent,Won,1109266.63
"BENSON, JOCELYN F",DEMOCRATIC,MI,SECRETARY OF STATE,Open,Won,1068808.75
"GREIMEL, TIM",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Lost,1015802.87
"MORGAN, MATTHEW W",DEMOCRATIC,MI,US HOUSE DISTRICT MI 001,Challenger,Lost,976331.85
"FRANKLIN, GEORGE A",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Open,Lost,843061.42
"NESSEL, DANA",DEMOCRATIC,MI,ATTORNEY GENERAL,Open,Won,815573.48
"LAWRENCE, BRENDA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 014,Incumbent,Won,752792.44
"SAAD, FAYROUZ",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Lost,744597.24
"DAVIDSON, ROBERT MICHAEL",DEMOCRATIC,MI,US HOUSE DISTRICT MI 002,Challenger,Lost,728083.81
"MITCHELL III, PAUL",REPUBLICAN,MI,US HOUSE DISTRICT MI 010,Incumbent,Won,644962.76
"KESTO, KLINT",REPUBLICAN,MI,US HOUSE DISTRICT MI 011,Open,Lost,628899.00
"AMASH, JUSTIN A",REPUBLICAN,MI,US HOUSE DISTRICT MI 003,Incumbent,Won,586306.49
"COLBECK, PATRICK",REPUBLICAN,MI,GOVERNOR,Open,Lost,552770.71
"SCHUITMAKER, TONYA",REPUBLICAN,MI,ATTORNEY GENERAL,Open,Lost,488167.76
"VICTORY, ROGER D",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Won,439458.00
"CLEMENT, ELIZABETH T",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Incumbent,Won,409550.22
"HUGHES, HOLLY",REPUBLICAN,MI,SENATE DISTRICT 034,Open,Lost,407268.71
"MACGREGOR, PETER F",REPUBLICAN,MI,SENATE DISTRICT 028,Incumbent,Won,390749.80
"SCHMIDT, WAYNE A",REPUBLICAN,MI,SENATE DISTRICT 037,Incumbent,Won,385736.24
"OBRIEN, MARGARET E",REPUBLICAN,MI,SENATE DISTRICT 020,Incumbent,Lost,373567.57
"DEATRICK, MICHELLE",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Lost,369634.68
"ROSSMAN-MCKINNEY, KELLY",DEMOCRATIC,MI,SENATE DISTRICT 024,Open,Lost,365506.17
"WILDER, KURTIS T",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Incumbent,Lost,352943.98
"BRINKS, WINNIE THERESA",DEMOCRATIC,MI,SENATE DISTRICT 029,Open,Won,331904.85
"STAMAS, JAMES N (JIM)",REPUBLICAN,MI,SENATE DISTRICT 036,Incumbent,Won,325314.05
"HERTEL JR, CURTIS A",DEMOCRATIC,MI,SENATE DISTRICT 023,Incumbent,Won,305512.96
"AFENDOULIS, CHRIS",REPUBLICAN,MI,SENATE DISTRICT 029,Open,Lost,293785.00
"GARCIA, DANIELA",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Lost,292543.73
"HORN, KENNETH B",REPUBLICAN,MI,SENATE DISTRICT 032,Incumbent,Won,275565.55
"CALLTON, MIKE",REPUBLICAN,MI,SENATE DISTRICT 019,Open,Lost,274629.72
"LANG, MARY TREDER",REPUBLICAN,MI,SECRETARY OF STATE,Open,Lost,271466.03
"CHATFIELD, LEE",REPUBLICAN,MI,HOUSE DISTRICT 107,Incumbent,Won,267064.50
"KNOLLENBERG, MARTIN J (MARTY)",REPUBLICAN,MI,SENATE DISTRICT 013,Incumbent,Lost,265223.00
"ANANICH, JAMES",DEMOCRATIC,MI,SENATE DISTRICT 027,Incumbent,Won,262282.17
"KNEZEK JR, DAVID",DEMOCRATIC,MI,SENATE DISTRICT 005,Incumbent,Lost,260792.65
"BIZON, JOHN GERARD",REPUBLICAN,MI,SENATE DISTRICT 019,Open,Won,253098.00
"NESBITT, ARIC Y",REPUBLICAN,MI,SENATE DISTRICT 026,Open,Won,243844.85
"HABERMAN, DANIEL (DAN)",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Lost,232400.29
"HOADLEY, JON B",DEMOCRATIC,MI,HOUSE DISTRICT 060,Incumbent,Won,212576.51
"HALL, MATTHEW C",REPUBLICAN,MI,HOUSE DISTRICT 063,Open,Won,209626.45
"DIANDA, SCOTT",DEMOCRATIC,MI,SENATE DISTRICT 038,Open,Lost,209386.44
"GLENN, GARY",REPUBLICAN,MI,SENATE DISTRICT 031,Open,Lost,209264.34
"RACZKOWSKI, ANDREW E (ROCKY)",REPUBLICAN,MI,US HOUSE DISTRICT MI 011,Open,Lost,204135.00
"GROT, STANLEY T",REPUBLICAN,MI,SECRETARY OF STATE,Open,Lost,203727.44
"GENETSKI, ROBERT J",REPUBLICAN,MI,SENATE DISTRICT 026,Open,Lost,203043.58
"WOJNO, PAUL",DEMOCRATIC,MI,SENATE DISTRICT 009,Open,Won,202890.00
"ZORN, DALE W",REPUBLICAN,MI,SENATE DISTRICT 017,Incumbent,Won,201158.26
"MCMORROW, MALLORY",DEMOCRATIC,MI,SENATE DISTRICT 013,Challenger,Won,201136.55
"COX, LAURA L",REPUBLICAN,MI,SENATE DISTRICT 007,Open,Lost,197318.00
"BARRETT, THOMAS (TOM)",REPUBLICAN,MI,SENATE DISTRICT 024,Open,Won,196398.03
"MCCANN, SEAN",DEMOCRATIC,MI,SENATE DISTRICT 020,Challenger,Won,195703.48
"MCCREADY, MICHAEL D (MIKE)",REPUBLICAN,MI,SENATE DISTRICT 012,Open,Pending,193586.73
"SHIRKEY, MICHAEL J",REPUBLICAN,MI,SENATE DISTRICT 016,Incumbent,Won,192175.79
"EICHHOLZ, RICH L",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Open,Lost,191852.54
"RAJENDRA, ANUJA",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Lost,191083.90
"STEARNS, CANDIUS",REPUBLICAN,MI,US HOUSE DISTRICT MI 009,Open,Lost,189231.00
"BUMSTEAD, JON",REPUBLICAN,MI,SENATE DISTRICT 034,Open,Won,187811.12
"CAMILLERI, DARRIN",DEMOCRATIC,MI,HOUSE DISTRICT 023,Incumbent,Won,183437.50
"LASINSKI, DONNA",DEMOCRATIC,MI,HOUSE DISTRICT 052,Incumbent,Won,181916.95
"WICKSTRA, DONALD J (DON)",REPUBLICAN,MI,SENATE DISTRICT 026,Open,Lost,179049.16
"IRWIN, JEFF",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Won,176880.73
"CHANG, STEPHANIE",DEMOCRATIC,MI,SENATE DISTRICT 001,Open,Won,169931.37
"HOLLIER, ADAM J",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Won,164999.21
"AIYASH, ABRAHAM",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,161627.21
"KUPPA, PADMA",DEMOCRATIC,MI,HOUSE DISTRICT 041,Open,Won,159747.51
"BANKS, BRIAN R",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,159650.00
"ROBERTS, BRETT",REPUBLICAN,MI,SENATE DISTRICT 024,Open,Lost,159365.00
"LUCIDO, PETER J",REPUBLICAN,MI,SENATE DISTRICT 008,Open,Won,154632.11
"TEDDER, JAMES (JIM)",REPUBLICAN,MI,SENATE DISTRICT 012,Open,Lost,148074.97
"RUNESTAD, JAMES (JIM)",REPUBLICAN,MI,SENATE DISTRICT 015,Open,Won,147676.36
"VANDERWALL, CURTIS S (CURT)",REPUBLICAN,MI,SENATE DISTRICT 035,Open,Won,145250.00
"YANEZ, HENRY",DEMOCRATIC,MI,SENATE DISTRICT 010,Open,Lost,144619.00
"HAUCK, ROGER",REPUBLICAN,MI,HOUSE DISTRICT 099,Incumbent,Won,143453.50
"ONEIL, DAN",DEMOCRATIC,MI,HOUSE DISTRICT 104,Challenger,Pending,142417.00
"ALBRO, CATHERINE",DEMOCRATIC,MI,US HOUSE DISTRICT MI 003,Challenger,Lost,136251.24
"SANTANA, SYLVIA",DEMOCRATIC,MI,SENATE DISTRICT 003,Open,Won,134676.00
"MCBROOM, EDWARD W (ED)",REPUBLICAN,MI,SENATE DISTRICT 038,Open,Won,132962.41
"LASATA, KIM",REPUBLICAN,MI,SENATE DISTRICT 021,Open,Won,130234.06
"IDEN, BRANDT J",REPUBLICAN,MI,HOUSE DISTRICT 061,Incumbent,Won,128824.02
"SMITH, CHRISTOPHER E",DEMOCRATIC,MI,US HOUSE DISTRICT MI 008,Open,Lost,128223.31
"CAREY, MIKE",REPUBLICAN,MI,SENATE DISTRICT 038,Open,Lost,127649.56
"GEISS, ERIKA-MARIE",DEMOCRATIC,MI,SENATE DISTRICT 006,Open,Won,127031.78
"MANOOGIAN, MARI",DEMOCRATIC,MI,HOUSE DISTRICT 040,Open,Won,125911.31
"HAMMOUD, ABDULLAH",DEMOCRATIC,MI,HOUSE DISTRICT 015,Incumbent,Won,125431.72
"DALEY, KEVIN",REPUBLICAN,MI,SENATE DISTRICT 031,Open,Won,122143.70
"QADIR, GHULAM",DEMOCRATIC,MI,SENATE DISTRICT 007,Open,Lost,122047.77
"THEIS, LANA",REPUBLICAN,MI,SENATE DISTRICT 022,Open,Won,119820.73
"BELLINO JR, JOSEPH",REPUBLICAN,MI,HOUSE DISTRICT 017,Incumbent,Won,119556.62
"VANWOERKOM, GREG",REPUBLICAN,MI,HOUSE DISTRICT 091,Open,Won,119274.00
"BEDI, NICOLE",DEMOCRATIC,MI,HOUSE DISTRICT 040,Open,Lost,118838.21
"BRIXIE, JULIE",DEMOCRATIC,MI,HOUSE DISTRICT 069,Open,Won,116949.12
"KOSOWSKI, ROBERT L",DEMOCRATIC,MI,SENATE DISTRICT 006,Open,Lost,115615.00
"WARREN, REBEKAH",DEMOCRATIC,MI,HOUSE DISTRICT 055,Open,Won,114588.55
"GREIG, CHRISTINE E",DEMOCRATIC,MI,HOUSE DISTRICT 037,Incumbent,Won,114180.25
"EDEVBIE, AGHOGHO",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,110606.75
"GRIFFIN, ELIZABETH J (BETH)",REPUBLICAN,MI,HOUSE DISTRICT 066,Incumbent,Won,110498.37
"POLEHANKI, DAYNA",DEMOCRATIC,MI,SENATE DISTRICT 007,Open,Won,110076.09
"SUMMERS, KENNETH (KEN)",DEMOCRATIC,MI,HOUSE DISTRICT 110,Open,Lost,107839.53
"HAVEMAN, JOE",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Lost,106339.22
"RENDON, BRUCE R",REPUBLICAN,MI,SENATE DISTRICT 035,Open,Lost,106000.58
"MOSS, JEREMY",DEMOCRATIC,MI,SENATE DISTRICT 011,Open,Won,101443.00
"JOHNSON, RUTH A",REPUBLICAN,MI,SENATE DISTRICT 014,Open,Won,97407.44
"AFENDOULIS, LYNN",REPUBLICAN,MI,HOUSE DISTRICT 073,Open,Won,97032.11
"COLE, TRISTON",REPUBLICAN,MI,HOUSE DISTRICT 105,Incumbent,Won,96806.31
"WITWER, ANGELA",DEMOCRATIC,MI,HOUSE DISTRICT 071,Open,Won,95600.82
"PAGEL, DAVID (DAVE)",REPUBLICAN,MI,SENATE DISTRICT 021,Open,Lost,94476.91
"MADDOCK, MATTHEW",REPUBLICAN,MI,HOUSE DISTRICT 044,Open,Won,94455.00
"FREDERICK, BEN",REPUBLICAN,MI,HOUSE DISTRICT 085,Incumbent,Won,91875.00
"TIETZ, DOUG",REPUBLICAN,MI,HOUSE DISTRICT 041,Open,Lost,88356.02
"FARRINGTON, DIANA",REPUBLICAN,MI,HOUSE DISTRICT 030,Incumbent,Won,88200.00
"VAUPEL, HENRY (HANK)",REPUBLICAN,MI,HOUSE DISTRICT 047,Incumbent,Won,88115.18
"HOOD, RACHEL",DEMOCRATIC,MI,HOUSE DISTRICT 076,Open,Won,86355.62
"MATUREN, DAVID C",REPUBLICAN,MI,HOUSE DISTRICT 063,Incumbent,Lost,85110.00
"PAGAN, KRISTINE (KRISTY)",DEMOCRATIC,MI,HOUSE DISTRICT 021,Incumbent,Won,84675.39
"HOITENGA, MICHELE",REPUBLICAN,MI,HOUSE DISTRICT 102,Incumbent,Won,83650.32
"KAHLE, BRONNA",REPUBLICAN,MI,HOUSE DISTRICT 057,Incumbent,Won,82263.61
"NEELEY, SHELDON A",DEMOCRATIC,MI,HOUSE DISTRICT 034,Incumbent,Won,82063.00
"TSERNOGLOU, PENELOPE",DEMOCRATIC,MI,HOUSE DISTRICT 069,Open,Lost,81875.74
"NAOUM, WISAM",DEMOCRATIC,MI,HOUSE DISTRICT 030,Open,Lost,81864.57
"SCHULZ, SARAH",DEMOCRATIC,MI,HOUSE DISTRICT 098,Open,Lost,81598.20
"SOWERBY, WILLIAM J (BILL)",DEMOCRATIC,MI,HOUSE DISTRICT 031,Incumbent,Won,81200.00
"SIAS-HERNANDEZ, POPPY",DEMOCRATIC,MI,SENATE DISTRICT 034,Open,Lost,81103.86
"HERNANDEZ, SHANE",REPUBLICAN,MI,HOUSE DISTRICT 083,Incumbent,Won,80380.00
"BAYER, ROSEMARY",DEMOCRATIC,MI,SENATE DISTRICT 012,Open,Pending,80337.79
"WIEJACZKA, KATHY",DEMOCRATIC,MI,HOUSE DISTRICT 101,Open,Lost,79290.47
"KOLESZAR, MATT",DEMOCRATIC,MI,HOUSE DISTRICT 020,Challenger,Won,78135.07
"LAFAVE, BEAU MATTHEW",REPUBLICAN,MI,HOUSE DISTRICT 108,Incumbent,Won,77434.71
"ANTHONY, SARAH",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Won,77277.33
"BENAC II, DAVID T",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Open,Lost,76939.73
"FILLER, GRAHAM",REPUBLICAN,MI,HOUSE DISTRICT 093,Open,Won,76915.00
"ALEXANDER, JULIE",REPUBLICAN,MI,HOUSE DISTRICT 064,Incumbent,Won,76892.37
"ANDERSON, MADHU",REPUBLICAN,MI,HOUSE DISTRICT 093,Open,Lost,76767.00
"WOLKINSON, DAVID N",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,76168.00
"WORONCHAK, GARY",DEMOCRATIC,MI,SENATE DISTRICT 003,Open,Lost,76093.00
"NOBLE, JEFF",REPUBLICAN,MI,HOUSE DISTRICT 020,Incumbent,Lost,75660.27
"BULLOCK, MARSHALL",DEMOCRATIC,MI,SENATE DISTRICT 004,Open,Won,74995.50
"SHEPPARD, JASON M",REPUBLICAN,MI,HOUSE DISTRICT 056,Incumbent,Won,74710.00
"GREEN, PATRICK",DEMOCRATIC,MI,HOUSE DISTRICT 028,Incumbent,Lost,72862.16
"ALLOR, SUE",REPUBLICAN,MI,HOUSE DISTRICT 106,Incumbent,Won,72602.18
"MARINO, STEVEN",REPUBLICAN,MI,HOUSE DISTRICT 024,Incumbent,Won,72212.83
"WENDZEL, PAULINE",REPUBLICAN,MI,HOUSE DISTRICT 079,Open,Won,71208.55
"GRIFFIN, ALBERTA",DEMOCRATIC,MI,HOUSE DISTRICT 061,Challenger,Lost,70856.39
"WENTWORTH, JASON",REPUBLICAN,MI,HOUSE DISTRICT 097,Incumbent,Won,70690.00
"HERTEL, KEVIN",DEMOCRATIC,MI,HOUSE DISTRICT 018,Incumbent,Won,69938.17
"JOHNSON, STEVEN",REPUBLICAN,MI,HOUSE DISTRICT 072,Incumbent,Won,69600.41
"SABO, TERRY J",DEMOCRATIC,MI,HOUSE DISTRICT 092,Incumbent,Won,69103.47
"HAADSMA, JIM",DEMOCRATIC,MI,HOUSE DISTRICT 062,Open,Won,68725.67
"LAGRAND, DAVID M",DEMOCRATIC,MI,HOUSE DISTRICT 075,Incumbent,Won,68550.20
"RAZO, RICO",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,67682.00
"DEWEESE, PAUL",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Lost,67525.00
"SNELLER, TIM",DEMOCRATIC,MI,HOUSE DISTRICT 050,Incumbent,Won,66697.00
"FRANZ, RAY A",REPUBLICAN,MI,SENATE DISTRICT 035,Open,Lost,66682.01
"DEFOE, TERRA",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,66579.00
"ELDER, BRIAN K",DEMOCRATIC,MI,HOUSE DISTRICT 096,Incumbent,Won,66452.60
"LAUWERS, DANIEL V",REPUBLICAN,MI,SENATE DISTRICT 025,Open,Won,66043.00
"REITER, KATIE",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Lost,65358.12
"CENTERS, DAN",DEMOCRATIC,MI,HOUSE DISTRICT 019,Open,Lost,65305.05
"PULVER, JULIA",DEMOCRATIC,MI,SENATE DISTRICT 015,Open,Lost,65303.51
"WOODEN, WELDON FREDERICK",DEMOCRATIC,MI,US HOUSE DISTRICT MI 003,Open,Lost,65024.63
"CASCARILLA SR, CHARLES (CHUCK)",REPUBLICAN,MI,HOUSE DISTRICT 071,Open,Lost,64826.58
"GLENN, ANNETTE",REPUBLICAN,MI,HOUSE DISTRICT 098,Open,Won,64786.00
"LILLY, JIM",REPUBLICAN,MI,HOUSE DISTRICT 089,Incumbent,Won,64508.01
"OBERHOLTZER, MICHELE",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,63522.04
"KOSMATKA, MARSHA M",REPUBLICAN,MI,HOUSE DISTRICT 039,Open,Lost,63398.00
"OMALLEY, JACK",REPUBLICAN,MI,HOUSE DISTRICT 101,Open,Won,63265.19
"JOHNSON, ELBERT BILL",DEMOCRATIC,MI,HOUSE DISTRICT 016,Open,Lost,62864.90
"TAROS, PAUL",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,61704.63
"JONES, JEWELL",DEMOCRATIC,MI,HOUSE DISTRICT 011,Incumbent,Won,61546.62
"INMAN, LARRY C",REPUBLICAN,MI,HOUSE DISTRICT 104,Incumbent,Pending,60793.14
"BERMAN, RYAN",REPUBLICAN,MI,HOUSE DISTRICT 039,Open,Won,60745.29
"VANSINGEL, SCOTT A",REPUBLICAN,MI,HOUSE DISTRICT 100,Incumbent,Won,60350.00
"CABALA, TANYA",DEMOCRATIC,MI,HOUSE DISTRICT 091,Open,Lost,60277.00
"OUTMAN, RICK",REPUBLICAN,MI,SENATE DISTRICT 033,Open,Won,59590.92
"BRAND, AMANDA",REPUBLICAN,MI,HOUSE DISTRICT 076,Open,Lost,59546.00
"CRAWFORD, KATHY S",REPUBLICAN,MI,HOUSE DISTRICT 038,Incumbent,Won,59130.00
"POTCHYNOK-LUND, KAREN",REPUBLICAN,MI,HOUSE DISTRICT 036,Open,Lost,57473.08
"WEBBER, MICHAEL",REPUBLICAN,MI,HOUSE DISTRICT 045,Incumbent,Won,57250.00
"CHERRY, JOHN D",DEMOCRATIC,MI,HOUSE DISTRICT 049,Open,Won,57130.05
"ROBINSON, ISAAC",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Won,57046.14
"BARNES, CHRISTINE E",REPUBLICAN,MI,HOUSE DISTRICT 071,Open,Lost,56614.98
"HOPE, KARA",DEMOCRATIC,MI,HOUSE DISTRICT 067,Open,Won,56160.16
"FORTIER, KEN",REPUBLICAN,MI,HOUSE DISTRICT 073,Open,Lost,55247.00
"GELINEAU, BILL & CHAISER, THOMAS ANGELIQUE",LIBERTARIAN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,54803.64
"DURHAL III, FREDERICK",DEMOCRATIC,MI,SENATE DISTRICT 004,Open,Lost,54355.00
"WHITEFORD, MARY P",REPUBLICAN,MI,HOUSE DISTRICT 080,Incumbent,Won,54105.16
"LOVE, LESLIE",DEMOCRATIC,MI,HOUSE DISTRICT 010,Incumbent,Won,54054.46
"GERHARDT, STEVEN G",REPUBLICAN,MI,HOUSE DISTRICT 094,Open,Lost,53707.53
"GAY-DAGNOGO, SHERRY",DEMOCRATIC,MI,HOUSE DISTRICT 008,Incumbent,Won,53356.18
"SHALLAL, MICHAEL",REPUBLICAN,MI,SENATE DISTRICT 010,Open,Lost,53244.48
"WAKEMAN, RODNEY",REPUBLICAN,MI,HOUSE DISTRICT 094,Open,Won,52917.12
"MORGAN, DAVE",REPUBLICAN,MI,HOUSE DISTRICT 062,Open,Lost,52443.93
"BOSSARDET, MALISSA",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,52078.31
"LEWIS, GARNET",DEMOCRATIC,MI,SENATE DISTRICT 026,Open,Lost,51606.11
"BAGCHI, ADITI",DEMOCRATIC,MI,HOUSE DISTRICT 038,Open,Lost,51592.00
"PHELPS, PHIL",DEMOCRATIC,MI,SENATE DISTRICT 032,Challenger,Lost,51404.66
"BOLLIN, ANN",REPUBLICAN,MI,HOUSE DISTRICT 042,Open,Won,51364.51
"HOWELL, GARY W",REPUBLICAN,MI,HOUSE DISTRICT 082,Incumbent,Won,50628.80
"BAKER, ETHAN",REPUBLICAN,MI,HOUSE DISTRICT 041,Open,Lost,50470.83
"MEAKIN, BRIAN",REPUBLICAN,MI,HOUSE DISTRICT 019,Open,Pending,48699.62
"LIGHTNER, SARAH",REPUBLICAN,MI,HOUSE DISTRICT 065,Open,Won,48536.78
"MUELLER, MIKE",REPUBLICAN,MI,HOUSE DISTRICT 051,Open,Won,48395.00
"REILLY, JOHN M",REPUBLICAN,MI,HOUSE DISTRICT 046,Incumbent,Won,47732.95
"TATE, JOE",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Won,47306.12
"BARNETT, WILLIAM S",REPUBLICAN,MI,HOUSE DISTRICT 102,Challenger,Lost,47072.79
"CALLEY, JULIE",REPUBLICAN,MI,HOUSE DISTRICT 087,Incumbent,Won,46441.64
"MCDERMOTT, MICHAEL (MIKE)",DEMOCRATIC,MI,HOUSE DISTRICT 016,Open,Lost,46030.30
"GARZA, ALEX",DEMOCRATIC,MI,HOUSE DISTRICT 012,Open,Won,45890.00
"BOLDEN, KYRA HARRIS",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Won,45539.46
"ROMPS, BOB",DEMOCRATIC,MI,HOUSE DISTRICT 108,Challenger,Lost,45307.74
"ALBERT, THOMAS A",REPUBLICAN,MI,HOUSE DISTRICT 086,Incumbent,Won,44854.99
"YAROCH, JEFFREY",REPUBLICAN,MI,HOUSE DISTRICT 033,Incumbent,Won,44106.93
"BANERIAN, MIKE",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,43260.00
"BRANN, TOMMY",REPUBLICAN,MI,HOUSE DISTRICT 077,Incumbent,Won,42969.36
"SCHROEDER, ANDREA K",REPUBLICAN,MI,HOUSE DISTRICT 043,Open,Won,42692.12
"SHAND, MONA M",DEMOCRATIC,MI,HOUSE DISTRICT 042,Open,Lost,42194.86
"ELLISON, JIM",DEMOCRATIC,MI,HOUSE DISTRICT 026,Incumbent,Won,42175.17
"WITTENBERG, ROBERT",DEMOCRATIC,MI,HOUSE DISTRICT 027,Incumbent,Won,41804.00
"LOSSING, DAVID E",DEMOCRATIC,MI,HOUSE DISTRICT 051,Open,Lost,41301.00
"WALLING, DAYNE A",DEMOCRATIC,MI,HOUSE DISTRICT 049,Open,Lost,40399.00
"LIBERATI, FRANK",DEMOCRATIC,MI,HOUSE DISTRICT 013,Incumbent,Won,40315.00
"KENNEDY, SHERYL Y",DEMOCRATIC,MI,HOUSE DISTRICT 048,Open,Won,40250.52
"DRAAYER, RON",DEMOCRATIC,MI,HOUSE DISTRICT 072,Challenger,Lost,39952.63
"LEUTHEUSER, ERIC",REPUBLICAN,MI,HOUSE DISTRICT 058,Incumbent,Won,39860.00
"HORNBERGER, PAMELA",REPUBLICAN,MI,HOUSE DISTRICT 032,Incumbent,Won,39525.33
"ZANE, JOE",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,39437.21
"SUIDAN, JENNIFER",DEMOCRATIC,MI,HOUSE DISTRICT 039,Open,Lost,39433.63
"FRIEDRICHS, MATT",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,39399.38
"BANAS, TERI",DEMOCRATIC,MI,HOUSE DISTRICT 069,Open,Lost,39386.87
"SHANNON, NATE",DEMOCRATIC,MI,HOUSE DISTRICT 025,Open,Won,39337.43
"LOWER, JAMES A",REPUBLICAN,MI,HOUSE DISTRICT 070,Incumbent,Won,39020.00
"CHOSKE, THOMAS (TOM)",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,38813.96
"ANDREWS, JOEY B",DEMOCRATIC,MI,HOUSE DISTRICT 079,Open,Lost,38513.42
"LUCZAK, CYNTHIA A",DEMOCRATIC,MI,SENATE DISTRICT 031,Open,Lost,37497.16
"LAVOY, MICHELLE",DEMOCRATIC,MI,HOUSE DISTRICT 017,Challenger,Lost,37362.36
"MEERMAN, LUKE",REPUBLICAN,MI,HOUSE DISTRICT 088,Open,Won,37350.10
"CHIRKUN, JOHN",DEMOCRATIC,MI,HOUSE DISTRICT 022,Incumbent,Won,37200.00
"WHITE, RICARDO D",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,37153.18
