Candidate,Party,State,Office,Incumbency,Result,Total Money
"SCHATZ, DAVE",REPUBLICAN,MO,SENATE DISTRICT 026,Incumbent,Pending,357527.36
"ROBERTS, HARRY",REPUBLICAN,MO,SENATE DISTRICT 034,Open,Lost,332518.83
"RIDDLE, JEANIE",REPUBLICAN,MO,SENATE DISTRICT 010,Incumbent,Pending,323375.18
"WHITE, WILLIAM E (BILL)",REPUBLICAN,MO,SENATE DISTRICT 032,Open,Pending,261779.91
"VESCOVO, ROBERT (ROB)",REPUBLICAN,MO,HOUSE DISTRICT 112,Incumbent,Pending,259550.00
"HOAGENSON, SUZANNE RENEE",DEMOCRATIC,MO,US HOUSE DISTRICT MO 004,Challenger,Pending,237227.89
"HEGEMAN, DANIEL",REPUBLICAN,MO,SENATE DISTRICT 012,Incumbent,Pending,230445.00
"HUMMEL, JACOB W (JAKE)",DEMOCRATIC,MO,SENATE DISTRICT 004,Incumbent,Lost,184548.50
"BERNSKOETTER, MIKE",REPUBLICAN,MO,SENATE DISTRICT 006,Open,Pending,172676.00
"REDMON, CRAIG",REPUBLICAN,MO,SENATE DISTRICT 018,Open,Lost,169786.98
"OSMACK, MARK",DEMOCRATIC,MO,US HOUSE DISTRICT MO 002,Open,Lost,166096.83
"OLAUGHLIN, CINDY",REPUBLICAN,MO,SENATE DISTRICT 018,Open,Pending,165996.50
"SHIELDS, HILLARY",DEMOCRATIC,MO,SENATE DISTRICT 008,Challenger,Pending,160164.79
"DILLON, RYAN",DEMOCRATIC,MO,SENATE DISTRICT 016,Open,Pending,139600.69
"PATTERSON, JON",REPUBLICAN,MO,HOUSE DISTRICT 030,Open,Pending,139111.84
"RUCKER II, MARTIN",DEMOCRATIC,MO,SENATE DISTRICT 034,Open,Pending,135506.92
"DOGAN, SHAMED",REPUBLICAN,MO,HOUSE DISTRICT 098,Incumbent,Pending,133035.97
"GREGORY, DAVID J",REPUBLICAN,MO,HOUSE DISTRICT 096,Incumbent,Pending,130592.87
"BUSH, CORI",DEMOCRATIC,MO,US HOUSE DISTRICT MO 001,Challenger,Lost,130555.76
"WALKER, NATHAN BELT (NATE)",REPUBLICAN,MO,SENATE DISTRICT 018,Open,Lost,130429.41
"CORNEJO, ROBERT",REPUBLICAN,MO,HOUSE DISTRICT 064,Incumbent,Withdrew,125503.00
"EVANS, JEAN",REPUBLICAN,MO,HOUSE DISTRICT 099,Incumbent,Pending,121125.27
"GLADNEY, SAM K",DEMOCRATIC,MO,HOUSE DISTRICT 087,Open,Lost,115250.32
"ELLIS, KATHRYN GAIL",DEMOCRATIC,MO,US HOUSE DISTRICT MO 008,Challenger,Pending,113088.86
"FITZPATRICK, SCOTT M",REPUBLICAN,MO,HOUSE DISTRICT 158,Incumbent,Pending,112467.17
"SWAN, KATHRYN (KATHY)",REPUBLICAN,MO,HOUSE DISTRICT 147,Incumbent,Pending,112386.98
"ADAMS JR, JOSEPH L (JOE)",DEMOCRATIC,MO,SENATE DISTRICT 014,Open,Lost,110866.99
"OBRIAN, ROB",REPUBLICAN,MO,SENATE DISTRICT 032,Open,Lost,108861.81
"PLOCHER, DEAN",REPUBLICAN,MO,HOUSE DISTRICT 089,Incumbent,Pending,105862.68
"WIEMANN, JOHN D",REPUBLICAN,MO,HOUSE DISTRICT 103,Incumbent,Pending,101333.19
"BROWN, JUSTIN",REPUBLICAN,MO,SENATE DISTRICT 016,Open,Pending,97001.20
"CIERPIOT, MIKE",REPUBLICAN,MO,SENATE DISTRICT 008,Incumbent,Pending,92009.43
"MILLER, ROCKY",REPUBLICAN,MO,HOUSE DISTRICT 124,Incumbent,Pending,89642.50
"DEGROOT, BRUCE",REPUBLICAN,MO,HOUSE DISTRICT 101,Incumbent,Pending,84597.93
"BECK, DOUG",DEMOCRATIC,MO,HOUSE DISTRICT 092,Incumbent,Pending,84363.73
"BAKKER, BRAD",DEMOCRATIC,MO,HOUSE DISTRICT 084,Open,Lost,83790.00
"REHDER, HOLLY",REPUBLICAN,MO,HOUSE DISTRICT 148,Incumbent,Pending,81580.19
"CURTMAN, PAUL",REPUBLICAN,MO,AUDITOR,Open,Lost,79321.59
"WILLIAMS, BRIAN",DEMOCRATIC,MO,SENATE DISTRICT 014,Open,Pending,78187.05
"BUTLER, ROBERT W",DEMOCRATIC,MO,SENATE DISTRICT 022,Challenger,Pending,77073.41
"SMITH, CODY",REPUBLICAN,MO,HOUSE DISTRICT 163,Incumbent,Pending,74945.76
"BONDON, JACK SCOTT",REPUBLICAN,MO,HOUSE DISTRICT 056,Incumbent,Pending,73362.50
"QUADE, CRYSTAL",DEMOCRATIC,MO,HOUSE DISTRICT 132,Incumbent,Pending,71250.00
"LAVENDER, DEBORAH G (DEB)",DEMOCRATIC,MO,HOUSE DISTRICT 090,Incumbent,Pending,70687.45
"SCHROER, NICK",REPUBLICAN,MO,HOUSE DISTRICT 107,Incumbent,Pending,70082.26
"FRANKLIN, DIANE",REPUBLICAN,MO,SENATE DISTRICT 016,Open,Lost,69545.00
"BLACK, JOHN F",REPUBLICAN,MO,HOUSE DISTRICT 137,Open,Pending,69054.37
"VEIT, RUDY L",REPUBLICAN,MO,HOUSE DISTRICT 059,Open,Pending,68050.58
"HOUX, DAN",REPUBLICAN,MO,HOUSE DISTRICT 054,Incumbent,Pending,64694.22
"MERIDETH, PETER",DEMOCRATIC,MO,HOUSE DISTRICT 080,Incumbent,Pending,64646.84
"GRIER, DEREK",REPUBLICAN,MO,HOUSE DISTRICT 100,Incumbent,Pending,64161.58
"BUTZ, STEPHEN",DEMOCRATIC,MO,HOUSE DISTRICT 081,Open,Pending,64076.00
"FITZWATER, TRAVIS",REPUBLICAN,MO,HOUSE DISTRICT 049,Incumbent,Pending,63783.03
"MACKEY, IAN",DEMOCRATIC,MO,HOUSE DISTRICT 087,Open,Pending,61536.56
"BASYE, CHARLES (CHUCK)",REPUBLICAN,MO,HOUSE DISTRICT 047,Incumbent,Pending,61135.86
"ELLEBRACHT, MARK",DEMOCRATIC,MO,HOUSE DISTRICT 017,Incumbent,Pending,59950.00
"ROSS, ROBERT",REPUBLICAN,MO,HOUSE DISTRICT 142,Incumbent,Pending,58817.23
"GRIFFITH, DAVE",REPUBLICAN,MO,HOUSE DISTRICT 060,Open,Pending,57585.00
"NEELY, JAMES W (JIM)",REPUBLICAN,MO,HOUSE DISTRICT 008,Incumbent,Pending,57138.42
"SHIELDS, BRENDA",REPUBLICAN,MO,HOUSE DISTRICT 011,Open,Pending,56145.00
"KOLKMEYER, GLEN",REPUBLICAN,MO,HOUSE DISTRICT 053,Incumbent,Pending,55965.36
"SCAGGS, JIM",DEMOCRATIC,MO,HOUSE DISTRICT 144,Open,Lost,55386.55
"FREDERICK, KEITH J",REPUBLICAN,MO,SENATE DISTRICT 016,Open,Lost,55249.00
"KELLY, HANNAH",REPUBLICAN,MO,HOUSE DISTRICT 141,Incumbent,Pending,54401.11
"INGLE, KERI",DEMOCRATIC,MO,HOUSE DISTRICT 035,Open,Pending,54302.09
"MUNZINGER, JEFF",DEMOCRATIC,MO,HOUSE DISTRICT 136,Open,Pending,52537.19
"BILLINGTON, HARDY",REPUBLICAN,MO,HOUSE DISTRICT 152,Open,Pending,50802.79
"CARPENTER, JON",DEMOCRATIC,MO,HOUSE DISTRICT 015,Incumbent,Pending,50268.73
"NORR, CHARLES (CHARLIE)",DEMOCRATIC,MO,SENATE DISTRICT 030,Open,Pending,50191.50
"ROBERTS II, STEVEN C (STEVE)",DEMOCRATIC,MO,HOUSE DISTRICT 077,Incumbent,Pending,49609.81
"REVIS, MIKE",DEMOCRATIC,MO,HOUSE DISTRICT 097,Incumbent,Pending,48765.81
"CRAWFORD, SANDY",REPUBLICAN,MO,SENATE DISTRICT 028,Incumbent,Pending,48750.00
"BLACK, RUSTY",REPUBLICAN,MO,HOUSE DISTRICT 007,Incumbent,Pending,47277.08
"HADEN, KENT",REPUBLICAN,MO,HOUSE DISTRICT 043,Open,Pending,45880.00
"KIDD, WILLIAM E (BILL)",REPUBLICAN,MO,HOUSE DISTRICT 020,Incumbent,Pending,44167.50
"SHAUL, DAN",REPUBLICAN,MO,HOUSE DISTRICT 113,Incumbent,Pending,44150.00
"SPENCER, BRYAN",REPUBLICAN,MO,HOUSE DISTRICT 063,Incumbent,Pending,43813.00
"PORTER, JEFF",REPUBLICAN,MO,HOUSE DISTRICT 042,Open,Pending,43585.00
"ALLRED, VIC",REPUBLICAN,MO,HOUSE DISTRICT 013,Open,Pending,42836.34
"UNSICKER, SARAH",DEMOCRATIC,MO,HOUSE DISTRICT 091,Incumbent,Pending,42448.15
"SKELTON, MICHELA",DEMOCRATIC,MO,HOUSE DISTRICT 050,Challenger,Pending,40987.07
"WEBB, HELENA",DEMOCRATIC,MO,HOUSE DISTRICT 100,Challenger,Pending,40477.72
"PATTERSON, JOE",REPUBLICAN,MO,HOUSE DISTRICT 095,Open,Lost,40265.00
"RUTH, BECKY",REPUBLICAN,MO,HOUSE DISTRICT 114,Incumbent,Pending,39879.85
"KENDRICK, KIP",DEMOCRATIC,MO,HOUSE DISTRICT 045,Incumbent,Pending,39852.75
"CHRISTOFANELLI, PHIL",REPUBLICAN,MO,HOUSE DISTRICT 105,Incumbent,Pending,39006.23
"BILLINGS, PATRICE",DEMOCRATIC,MO,SENATE DISTRICT 002,Challenger,Pending,38991.68
"SCHNELTING, ADAM",REPUBLICAN,MO,HOUSE DISTRICT 104,Open,Pending,38178.29
"FRANKS JR, BRUCE",DEMOCRATIC,MO,HOUSE DISTRICT 078,Incumbent,Pending,37932.96
"ESTES, TRAVIS",DEMOCRATIC,MO,HOUSE DISTRICT 081,Open,Lost,37314.63
"TRENT, CURTIS D",REPUBLICAN,MO,HOUSE DISTRICT 133,Incumbent,Pending,37305.76
"BURNS, CARL ROBERT (BOB)",DEMOCRATIC,MO,HOUSE DISTRICT 093,Incumbent,Pending,37220.00
"PACE, SHARON L",DEMOCRATIC,MO,SENATE DISTRICT 014,Open,Lost,37029.54
"SIMMONS, JOHN",REPUBLICAN,MO,HOUSE DISTRICT 109,Open,Pending,36378.00
"BARINGER, DONNA MC",DEMOCRATIC,MO,HOUSE DISTRICT 082,Incumbent,Pending,36132.41
"DINKINS, CHRIS",REPUBLICAN,MO,HOUSE DISTRICT 144,Incumbent,Pending,36045.93
"MCGEE, DARON",DEMOCRATIC,MO,HOUSE DISTRICT 036,Incumbent,Pending,35448.43
"SOLON, SHEILA",REPUBLICAN,MO,HOUSE DISTRICT 009,Open,Pending,33849.30
"GUNLOCK, TYLER",DEMOCRATIC,MO,HOUSE DISTRICT 130,Challenger,Pending,33075.35
"LINTON, DAVID C",REPUBLICAN,MO,HOUSE DISTRICT 097,Open,Lost,32148.00
"HANNEGAN, THOMAS (TOM)",REPUBLICAN,MO,HOUSE DISTRICT 065,Incumbent,Pending,31675.23
"HELMS, STEVE",REPUBLICAN,MO,HOUSE DISTRICT 135,Incumbent,Pending,31269.49
"SHAWAN, JEFF",REPUBLICAN,MO,HOUSE DISTRICT 153,Open,Pending,31180.00
"RAZER, GREG",DEMOCRATIC,MO,HOUSE DISTRICT 025,Incumbent,Pending,31093.00
"WALSH, SARA",REPUBLICAN,MO,HOUSE DISTRICT 050,Incumbent,Pending,30217.40
"RICHEY, DOUG",REPUBLICAN,MO,HOUSE DISTRICT 038,Open,Pending,30148.59
"ROGERS, WES",DEMOCRATIC,MO,HOUSE DISTRICT 018,Open,Pending,30125.41
"KNIGHT, JEFF",REPUBLICAN,MO,HOUSE DISTRICT 129,Incumbent,Pending,29839.70
"WALTER, MIKE",DEMOCRATIC,MO,HOUSE DISTRICT 095,Open,Pending,29801.80
"HILL, JUSTIN",REPUBLICAN,MO,HOUSE DISTRICT 108,Incumbent,Pending,29195.00
"HENDERSON, MIKE",REPUBLICAN,MO,HOUSE DISTRICT 117,Incumbent,Pending,29100.00
"APPELBAUM, LADONNA",DEMOCRATIC,MO,HOUSE DISTRICT 071,Open,Pending,29061.00
"COLEMAN, MARY ELIZABETH",REPUBLICAN,MO,HOUSE DISTRICT 097,Challenger,Pending,28927.68
"SHULL, NOEL J",REPUBLICAN,MO,HOUSE DISTRICT 016,Incumbent,Pending,28847.93
"KERR, PAT ROWE",REPUBLICAN,MO,HOUSE DISTRICT 060,Open,Lost,28700.00
"ONEILL, DAN",DEMOCRATIC,MO,HOUSE DISTRICT 021,Open,Lost,28523.95
"LOVELL, TOM",REPUBLICAN,MO,HOUSE DISTRICT 035,Open,Pending,28145.00
"HAFFNER, MIKE",REPUBLICAN,MO,HOUSE DISTRICT 055,Open,Pending,28069.99
"GANNON, ELAINE FREEMAN",REPUBLICAN,MO,HOUSE DISTRICT 115,Incumbent,Pending,27745.00
"PIERSON JR, TOMMIE",DEMOCRATIC,MO,HOUSE DISTRICT 066,Incumbent,Pending,27487.79
"TATE, NATHAN (NATE)",REPUBLICAN,MO,HOUSE DISTRICT 119,Incumbent,Pending,27280.43
"MITTEN, GINA C",DEMOCRATIC,MO,HOUSE DISTRICT 083,Incumbent,Pending,27225.56
"MUNTZEL, DAVE",REPUBLICAN,MO,HOUSE DISTRICT 048,Incumbent,Pending,27005.00
"SAULS, ROBERT",DEMOCRATIC,MO,HOUSE DISTRICT 021,Open,Pending,26430.41
"STEVENS, MARTHA",DEMOCRATIC,MO,HOUSE DISTRICT 046,Incumbent,Pending,26068.81
"WIBRACHT, DAN",DEMOCRATIC,MO,HOUSE DISTRICT 072,Open,Lost,25924.34
"OSBORNE, HOLMES",DEMOCRATIC,MO,HOUSE DISTRICT 021,Open,Lost,25903.20
"MORRIS, LYNN A",REPUBLICAN,MO,HOUSE DISTRICT 140,Incumbent,Pending,25800.00
"PERRY, JONI",DEMOCRATIC,MO,HOUSE DISTRICT 003,Open,Pending,25775.00
"BAILEY, DOTTIE",REPUBLICAN,MO,HOUSE DISTRICT 110,Open,Pending,25535.41
"MURPHY, JIM",REPUBLICAN,MO,HOUSE DISTRICT 094,Open,Pending,24482.62
"POLLITT, BRADLEY",REPUBLICAN,MO,HOUSE DISTRICT 052,Open,Pending,24450.00
"SETTLEMOIR-BERG, KAREN",DEMOCRATIC,MO,HOUSE DISTRICT 113,Challenger,Pending,24385.00
"BAKER, BEN",REPUBLICAN,MO,HOUSE DISTRICT 160,Open,Pending,24350.56
"SOMMER, CHRISSY",REPUBLICAN,MO,HOUSE DISTRICT 106,Incumbent,Pending,24282.56
"FISHEL, J CRAIG",REPUBLICAN,MO,HOUSE DISTRICT 136,Open,Pending,24278.83
"ROEBER, REBECCA",REPUBLICAN,MO,HOUSE DISTRICT 034,Incumbent,Pending,24072.26
"MCGAUGH, PEGGY",REPUBLICAN,MO,HOUSE DISTRICT 039,Incumbent,Pending,23941.58
"DOELL, MATT",REPUBLICAN,MO,HOUSE DISTRICT 110,Open,Lost,23877.72
"HOFFMAN, ERICA",DEMOCRATIC,MO,HOUSE DISTRICT 096,Challenger,Pending,23639.26
"FRANCIS, RICK",REPUBLICAN,MO,HOUSE DISTRICT 145,Incumbent,Pending,23373.70
"PFAUTSCH, DONNA",REPUBLICAN,MO,HOUSE DISTRICT 033,Incumbent,Pending,23224.38
"STEPHENS, MIKE",REPUBLICAN,MO,HOUSE DISTRICT 128,Incumbent,Pending,22925.00
"WALKER, CORA FAITH",DEMOCRATIC,MO,HOUSE DISTRICT 074,Incumbent,Pending,22777.46
"WEBER, MITCH",DEMOCRATIC,MO,HOUSE DISTRICT 013,Open,Pending,22380.93
"LOVE, WARREN D",REPUBLICAN,MO,HOUSE DISTRICT 125,Incumbent,Pending,22325.00
"FITZGERALD, KEVIN",DEMOCRATIC,MO,HOUSE DISTRICT 089,Challenger,Pending,22231.75
"WINDHAM JR, KEVIN L",DEMOCRATIC,MO,HOUSE DISTRICT 085,Open,Pending,22171.41
"MAY, KARLA",DEMOCRATIC,MO,SENATE DISTRICT 004,Open,Pending,21620.00
"DE LA TORRE, JOHN FARMER",DEMOCRATIC,MO,US HOUSE DISTRICT MO 007,Open,Lost,21603.25
"TAYLOR, JERED",REPUBLICAN,MO,HOUSE DISTRICT 139,Incumbent,Pending,21548.37
"CLEMENS, DOUG",DEMOCRATIC,MO,HOUSE DISTRICT 072,Open,Pending,21514.60
"PLANK, ADRIAN",DEMOCRATIC,MO,HOUSE DISTRICT 047,Challenger,Pending,21382.31
"ANDERSON, SONYA MURRAY",REPUBLICAN,MO,HOUSE DISTRICT 131,Incumbent,Pending,21376.17
"JOHNSON, JP",DEMOCRATIC,MO,HOUSE DISTRICT 079,Open,Lost,21283.18
"VINCK, MICHAEL J (MIKE)",REPUBLICAN,MO,HOUSE DISTRICT 055,Open,Lost,21150.00
"MATTHIESEN, MARK",REPUBLICAN,MO,HOUSE DISTRICT 070,Incumbent,Pending,21103.84
"SHUMAKE, LINDELL F",REPUBLICAN,MO,SENATE DISTRICT 018,Open,Lost,21045.21
"PARKS-SHAW, RYANA",DEMOCRATIC,MO,HOUSE DISTRICT 030,Open,Pending,20897.74
"DINKINS, CHRIS",REPUBLICAN,MO,HOUSE DISTRICT 144,Open,Won,20840.00
"WOOD, DAVID",REPUBLICAN,MO,HOUSE DISTRICT 058,Incumbent,Pending,20383.50
"BURNETT, INGRID Y",DEMOCRATIC,MO,HOUSE DISTRICT 019,Incumbent,Pending,20245.41
"PROUDIE, RAYCHEL",DEMOCRATIC,MO,HOUSE DISTRICT 073,Open,Pending,20148.36
"CRAWFORD, CHASE",DEMOCRATIC,MO,HOUSE DISTRICT 125,Challenger,Pending,19945.98
"RIGGS, LOUIS",REPUBLICAN,MO,HOUSE DISTRICT 005,Open,Pending,19767.39
"RICHARDS, CATHY D",REPUBLICAN,MO,HOUSE DISTRICT 046,Challenger,Pending,19737.15
"MORGAN, JUDY A",DEMOCRATIC,MO,HOUSE DISTRICT 024,Incumbent,Pending,19710.27
"CHIPMAN, JASON",REPUBLICAN,MO,HOUSE DISTRICT 120,Incumbent,Pending,19630.00
"ROWLAND, RORY",DEMOCRATIC,MO,HOUSE DISTRICT 029,Incumbent,Pending,19195.41
"OTTO, WILLIAM (BILL)",DEMOCRATIC,MO,HOUSE DISTRICT 065,Challenger,Pending,18951.41
"PRICE IV, WILEY",DEMOCRATIC,MO,HOUSE DISTRICT 084,Open,Pending,18945.00
"CORLEW, KEVIN",REPUBLICAN,MO,HOUSE DISTRICT 014,Incumbent,Pending,18650.00
"PRETTO, JEAN",DEMOCRATIC,MO,HOUSE DISTRICT 094,Open,Pending,18640.20
"MCGIRL, MICHAEL P (MIKE)",REPUBLICAN,MO,HOUSE DISTRICT 118,Open,Pending,18475.00
"WRIGHT, DALE L",REPUBLICAN,MO,HOUSE DISTRICT 116,Open,Pending,18205.00
"MCDOWELL, SAUNDRA",REPUBLICAN,MO,AUDITOR,Challenger,Pending,18127.84
"CHESTER, MIK",REPUBLICAN,MO,HOUSE DISTRICT 009,Open,Lost,18078.00
"ROBERTS, LANE",REPUBLICAN,MO,HOUSE DISTRICT 161,Open,Pending,18054.00
"BROWN, PAULA",DEMOCRATIC,MO,HOUSE DISTRICT 070,Challenger,Pending,18025.06
"SHIVERS, AYANNA",DEMOCRATIC,MO,SENATE DISTRICT 010,Challenger,Pending,17607.00
"HORTON, RICH",DEMOCRATIC,MO,HOUSE DISTRICT 128,Challenger,Pending,16940.51
"HEIM, GEORGE RANDALL",REPUBLICAN,MO,HOUSE DISTRICT 127,Open,Lost,16850.29
"STEIDTMANN, GENEVIEVE",DEMOCRATIC,MO,HOUSE DISTRICT 101,Challenger,Pending,16836.04
"EVANS, DAVID",REPUBLICAN,MO,HOUSE DISTRICT 154,Open,Pending,16638.62
"MCCREERY, TRACY",DEMOCRATIC,MO,HOUSE DISTRICT 088,Incumbent,Pending,16418.00
"RUNIONS, JOE",DEMOCRATIC,MO,HOUSE DISTRICT 037,Incumbent,Pending,16355.41
"REEDY, RODGER L",REPUBLICAN,MO,HOUSE DISTRICT 057,Open,Pending,16323.38
"BOSLEY, LAKEYSHA",DEMOCRATIC,MO,HOUSE DISTRICT 079,Open,Pending,16210.02
"COLEMAN, JEFF",REPUBLICAN,MO,HOUSE DISTRICT 032,Open,Pending,16108.44
"ORESKOVIC, BOB",REPUBLICAN,MO,HOUSE DISTRICT 109,Open,Lost,16048.60
"STACY, DAN",REPUBLICAN,MO,HOUSE DISTRICT 031,Incumbent,Pending,15934.30
"BARNES, JEROME",DEMOCRATIC,MO,HOUSE DISTRICT 028,Incumbent,Pending,15917.60
"SYKES, B COURTLAND",REPUBLICAN,MO,US SENATE DISTRICT MO SW-CLASS I,Open,Lost,15725.93
"DEATON, DIRK E",REPUBLICAN,MO,HOUSE DISTRICT 159,Open,Pending,15632.47
"PUJJI, KARAN",REPUBLICAN,MO,HOUSE DISTRICT 088,Open,Lost,15566.74
"MICHAEL, SARA",DEMOCRATIC,MO,HOUSE DISTRICT 060,Open,Pending,15536.90
"BANGERT, GRETCHEN",DEMOCRATIC,MO,HOUSE DISTRICT 069,Incumbent,Pending,15253.00
"HOWARD, J T (JERRY)",DEMOCRATIC,MO,HOUSE DISTRICT 151,Challenger,Pending,14695.00
"REMOLE, TIM",REPUBLICAN,MO,HOUSE DISTRICT 006,Incumbent,Pending,14585.36
"REISCH, CHERI TOALSON",REPUBLICAN,MO,HOUSE DISTRICT 044,Open,Pending,14451.00
"SHAFFER, JASON",REPUBLICAN,MO,HOUSE DISTRICT 140,Challenger,Lost,14245.09
"ESLINGER, KARLA",REPUBLICAN,MO,HOUSE DISTRICT 155,Open,Pending,14125.00
"SCHMITT, THERESA",DEMOCRATIC,MO,HOUSE DISTRICT 120,Challenger,Pending,13998.06
"SAIN, MATT",DEMOCRATIC,MO,HOUSE DISTRICT 014,Challenger,Pending,13680.86
"STOKES, ROBERT W",REPUBLICAN,MO,HOUSE DISTRICT 162,Open,Lost,13635.99
"SHARPE, GREGORY",REPUBLICAN,MO,HOUSE DISTRICT 004,Open,Pending,13550.00
"KLENC, JIM",DEMOCRATIC,MO,HOUSE DISTRICT 103,Challenger,Pending,13538.70
"GRAY, ALAN",DEMOCRATIC,MO,HOUSE DISTRICT 075,Incumbent,Pending,13112.28
"RIPLEY, JAMES P (JIM)",DEMOCRATIC,MO,HOUSE DISTRICT 034,Challenger,Pending,12913.41
"GRIESHEIMER, AARON D",REPUBLICAN,MO,HOUSE DISTRICT 061,Open,Pending,12910.00
"KELLEY, ANN",REPUBLICAN,MO,HOUSE DISTRICT 127,Open,Pending,12750.00
"CERNICEK, SCOTT",DEMOCRATIC,MO,HOUSE DISTRICT 105,Challenger,Pending,12656.16
"ELLINGTON, BRANDON",DEMOCRATIC,MO,HOUSE DISTRICT 022,Incumbent,Pending,12535.00
"RODEN, SHANE",REPUBLICAN,MO,HOUSE DISTRICT 111,Incumbent,Pending,12475.00
"THOMAS, ANGELA R",DEMOCRATIC,MO,HOUSE DISTRICT 160,Open,Pending,12450.00
"BEETEM, JANE",REPUBLICAN,MO,HOUSE DISTRICT 060,Open,Lost,12372.09
"BROWN, RICHARD",DEMOCRATIC,MO,HOUSE DISTRICT 027,Incumbent,Pending,12220.00
"WRENN, MITCH",DEMOCRATIC,MO,HOUSE DISTRICT 006,Challenger,Pending,11991.11
"RAMMAHA, RON",REPUBLICAN,MO,HOUSE DISTRICT 094,Open,Lost,11925.20
"KRATKY, FRED",DEMOCRATIC,MO,HOUSE DISTRICT 082,Challenger,Lost,11600.00
"TRIPLETT, CHARLES",DEMOCRATIC,MO,HOUSE DISTRICT 098,Challenger,Pending,11111.90
"ODONNELL, MICHAEL A",REPUBLICAN,MO,HOUSE DISTRICT 095,Open,Pending,11111.18
"CARTER, CHRIS",DEMOCRATIC,MO,HOUSE DISTRICT 076,Open,Pending,10920.00
"BUHR, LISA",DEMOCRATIC,MO,HOUSE DISTRICT 049,Challenger,Pending,10855.00
"JUERGENS, KEVIN",REPUBLICAN,MO,HOUSE DISTRICT 109,Open,Lost,10792.64
"MANLOVE, ASHLEY BLAND",DEMOCRATIC,MO,HOUSE DISTRICT 026,Open,Pending,10593.00
"GREEN, ALAN",DEMOCRATIC,MO,HOUSE DISTRICT 067,Incumbent,Pending,10340.41
"WASHINGTON, BARBARA ANNE",DEMOCRATIC,MO,HOUSE DISTRICT 023,Incumbent,Pending,10030.41
"EGGLESTON, J",REPUBLICAN,MO,HOUSE DISTRICT 002,Incumbent,Pending,10000.00
"FORD, RONNA",DEMOCRATIC,MO,HOUSE DISTRICT 129,Open,Lost,9951.05
"CAMBERS, KRESS FRANKLIN",REPUBLICAN,MO,US HOUSE DISTRICT MO 005,Open,Lost,9891.24
"JUSTUS, JEFFERY D",REPUBLICAN,MO,HOUSE DISTRICT 156,Incumbent,Pending,9862.99
"WILSON, KENNETH (KEN)",REPUBLICAN,MO,HOUSE DISTRICT 012,Incumbent,Pending,9820.00
"RONE JR, DONALD (DON)",REPUBLICAN,MO,HOUSE DISTRICT 149,Incumbent,Pending,9725.00
"TILTON, GEORJENE",REPUBLICAN,MO,HOUSE DISTRICT 137,Open,Lost,9670.00
