Candidate,Party,State,Office,Incumbency,Result,Total Money
"SAND, ROBERT H (ROB)",DEMOCRATIC,IA,AUDITOR,Challenger,Pending,493499.29
"DALESSANDRO, PETE",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Open,Lost,356465.08
"HECKROTH, THOMAS",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,316961.68
"PATE, PAUL D",REPUBLICAN,IA,SECRETARY OF STATE,Incumbent,Pending,294411.97
"SMITH, ROBY",REPUBLICAN,IA,SENATE DISTRICT 047,Incumbent,Pending,280208.86
"PETERS, CHRISTOPHER",REPUBLICAN,IA,US HOUSE DISTRICT IA 002,Challenger,Pending,248655.12
"MILLER, TOM",DEMOCRATIC,IA,ATTORNEY GENERAL,Incumbent,Pending,242350.55
"JACOBSEN, LEANN",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Open,Lost,229002.15
"HAGENOW, CHRISTOPHER D",REPUBLICAN,IA,HOUSE DISTRICT 019,Open,Pending,223467.00
"SMITH, MARK D",DEMOCRATIC,IA,HOUSE DISTRICT 071,Incumbent,Pending,222133.00
"DEJEAR, DEIDRE",DEMOCRATIC,IA,SECRETARY OF STATE,Challenger,Pending,210730.24
"HOGG, ROBERT M",DEMOCRATIC,IA,SENATE DISTRICT 033,Incumbent,Pending,172555.09
"MOWRER, JIM",DEMOCRATIC,IA,SECRETARY OF STATE,Open,Lost,171688.62
"RAGAN, AMANDA ELSIE",DEMOCRATIC,IA,SENATE DISTRICT 027,Incumbent,Pending,154172.50
"BOSSMAN, JACOB",REPUBLICAN,IA,HOUSE DISTRICT 006,Incumbent,Pending,152722.31
"MOSIMAN, MARY",REPUBLICAN,IA,AUDITOR,Incumbent,Pending,147679.04
"PASCHEN, JOHN JOSEPH",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Open,Lost,144318.06
"ZUMBACH, DANIEL",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,138575.10
"BOLKCOM, JOSEPH L",DEMOCRATIC,IA,SENATE DISTRICT 043,Incumbent,Pending,131597.00
"GANNON, TIM",DEMOCRATIC,IA,AGRICULTURE SECRETARY,Challenger,Pending,129194.92
"WAHLS, ZACH",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Pending,126723.19
"NAIG, MIKE",REPUBLICAN,IA,AGRICULTURE SECRETARY,Incumbent,Pending,121454.77
"GAESSER, RAY",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,113979.61
"JUDGE, KENAN",DEMOCRATIC,IA,HOUSE DISTRICT 044,Open,Pending,105324.41
"COWNIE, PETER M",REPUBLICAN,IA,HOUSE DISTRICT 042,Incumbent,Pending,99661.11
"KRAAYENBRINK, TIMOTHY J (TIM)",REPUBLICAN,IA,SENATE DISTRICT 005,Incumbent,Pending,93985.75
"DOTZLER, WILLIAM (BILL)",DEMOCRATIC,IA,SENATE DISTRICT 031,Incumbent,Pending,88264.95
"LANG, CRAIG",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,77662.54
"BOWMAN, TOD R",DEMOCRATIC,IA,SENATE DISTRICT 029,Incumbent,Pending,76681.83
"HINSON, ASHLEY E",REPUBLICAN,IA,HOUSE DISTRICT 067,Incumbent,Pending,75578.36
"KINNEY, KEVIN J",DEMOCRATIC,IA,SENATE DISTRICT 039,Incumbent,Pending,74800.69
"RAMSEY, GEORGE",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,71612.69
"JAMES, LINDSAY",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Pending,69839.31
"HART, RITA ROTTINGHAUS",DEMOCRATIC,IA,SENATE DISTRICT 049,Incumbent,Withdrew,67951.31
"ALLEN, CHARLES T (CHAZ)",DEMOCRATIC,IA,SENATE DISTRICT 015,Incumbent,Withdrew,66372.74
"KAUFMANN, BOBBY",REPUBLICAN,IA,HOUSE DISTRICT 073,Incumbent,Pending,64485.15
"SWEENEY, ANNETTE",REPUBLICAN,IA,SENATE DISTRICT 025,Open,Pending,63991.40
"FREESE, TRACY",DEMOCRATIC,IA,SENATE DISTRICT 025,Open,Pending,63301.60
"BISIGNANO, ANTHONY F (TONY)",DEMOCRATIC,IA,SENATE DISTRICT 017,Incumbent,Pending,62867.05
"GRASSLEY, PAT",REPUBLICAN,IA,HOUSE DISTRICT 050,Incumbent,Pending,62860.00
"GUSTAFSON, AMBER",DEMOCRATIC,IA,SENATE DISTRICT 019,Challenger,Pending,62370.00
"MEYER, ANN",REPUBLICAN,IA,HOUSE DISTRICT 009,Open,Pending,60931.59
"BRENNER, VICKY",DEMOCRATIC,IA,SENATE DISTRICT 013,Challenger,Pending,58195.48
"KONFRST, JENNIFER GLOVER",DEMOCRATIC,IA,HOUSE DISTRICT 043,Open,Pending,56997.16
"GJERDE, ERIC",DEMOCRATIC,IA,HOUSE DISTRICT 067,Challenger,Pending,56252.53
"DERRY, KARIN",DEMOCRATIC,IA,HOUSE DISTRICT 039,Challenger,Pending,55587.62
"HIGHFILL, JAKE A",REPUBLICAN,IA,HOUSE DISTRICT 039,Incumbent,Pending,54755.00
"QUIRMBACH, HERMAN C",DEMOCRATIC,IA,SENATE DISTRICT 023,Incumbent,Pending,53560.36
"ROGERS, WALT",REPUBLICAN,IA,HOUSE DISTRICT 060,Incumbent,Pending,53337.94
"MATSON, HEATHER ANN",DEMOCRATIC,IA,HOUSE DISTRICT 038,Challenger,Pending,52605.72
"KOETHER, KAYLA",DEMOCRATIC,IA,HOUSE DISTRICT 055,Challenger,Pending,49561.37
"COURNOYER, CHRIS",REPUBLICAN,IA,SENATE DISTRICT 049,Open,Pending,47542.41
"SRINIVAS, MEGAN L",DEMOCRATIC,IA,HOUSE DISTRICT 009,Open,Pending,47123.50
"RYAN, CONNIE",DEMOCRATIC,IA,SENATE DISTRICT 021,Open,Lost,45976.51
"LATHAM, SHANNON",REPUBLICAN,IA,SENATE DISTRICT 027,Challenger,Pending,43157.02
"LYKAM, JIM",DEMOCRATIC,IA,SENATE DISTRICT 045,Incumbent,Pending,40658.00
"SEXTON, MICHAEL V (MIKE)",REPUBLICAN,IA,HOUSE DISTRICT 010,Incumbent,Pending,39710.13
"STEWART, MARY S",DEMOCRATIC,IA,SENATE DISTRICT 041,Open,Pending,38718.28
"HEIN, LEE",REPUBLICAN,IA,HOUSE DISTRICT 096,Incumbent,Pending,38620.00
"CARLSON, GARY L",REPUBLICAN,IA,HOUSE DISTRICT 091,Incumbent,Pending,36542.75
"NUNN, ZACHARY (ZACH)",REPUBLICAN,IA,HOUSE DISTRICT 030,Incumbent,Withdrew,35815.00
"SHIPLEY, TOM",REPUBLICAN,IA,SENATE DISTRICT 011,Incumbent,Pending,35458.56
"CELSI, CLAIRE A",DEMOCRATIC,IA,SENATE DISTRICT 021,Open,Pending,34787.58
"BERGMAN, ANNA",REPUBLICAN,IA,HOUSE DISTRICT 044,Open,Pending,34749.46
"WEAVER, DAVID",DEMOCRATIC,IA,HOUSE DISTRICT 047,Open,Pending,33575.44
"WEINER, JANICE",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Lost,33270.00
"DEJONG, RITA",DEMOCRATIC,IA,HOUSE DISTRICT 006,Challenger,Pending,33076.86
"CLEMENS, JODI",DEMOCRATIC,IA,HOUSE DISTRICT 073,Challenger,Pending,32833.31
"SUNDE, KRISTIN",DEMOCRATIC,IA,HOUSE DISTRICT 042,Challenger,Pending,32794.13
"JONES, MEGAN LEE HESS",REPUBLICAN,IA,HOUSE DISTRICT 002,Incumbent,Pending,31830.00
"WILLS, JOHN H",REPUBLICAN,IA,HOUSE DISTRICT 001,Incumbent,Pending,31152.40
"FITZGERALD, MICHAEL L",DEMOCRATIC,IA,TREASURER,Incumbent,Pending,30876.95
"ANDREWS, CHRISTIAN",DEMOCRATIC,IA,HOUSE DISTRICT 095,Challenger,Pending,30485.40
"SMITH, JACKIE",DEMOCRATIC,IA,SENATE DISTRICT 007,Open,Pending,30286.40
"MASCHER, MARY",DEMOCRATIC,IA,HOUSE DISTRICT 086,Incumbent,Pending,30013.40
"DONAHUE, MOLLY E",DEMOCRATIC,IA,HOUSE DISTRICT 068,Open,Pending,29921.97
"MALLOY, ED",DEMOCRATIC,IA,SENATE DISTRICT 041,Open,Lost,29593.00
"HALL, CHRIS",DEMOCRATIC,IA,HOUSE DISTRICT 013,Incumbent,Pending,29366.74
"MOHR, GARY M",REPUBLICAN,IA,HOUSE DISTRICT 094,Incumbent,Pending,29135.53
"HAYES, EDWARD BERNIE",REPUBLICAN,IA,SENATE DISTRICT 033,Challenger,Pending,28860.18
"SCHULTZ, JASON",REPUBLICAN,IA,SENATE DISTRICT 009,Incumbent,Pending,28752.53
"WILLIAMS, DAVE",DEMOCRATIC,IA,HOUSE DISTRICT 060,Challenger,Pending,28547.54
"FORBES, JOHN",DEMOCRATIC,IA,HOUSE DISTRICT 040,Incumbent,Pending,27147.72
"OURTH, SCOTT D",DEMOCRATIC,IA,HOUSE DISTRICT 026,Incumbent,Pending,27026.70
"FRY, JOEL",REPUBLICAN,IA,HOUSE DISTRICT 027,Incumbent,Pending,26450.00
"LUNDGREN, SHANNON",REPUBLICAN,IA,HOUSE DISTRICT 057,Incumbent,Pending,26430.00
"ZUMBACH, LOUIE J",REPUBLICAN,IA,HOUSE DISTRICT 095,Incumbent,Pending,25783.08
"GARRETT, JULIAN B",REPUBLICAN,IA,SENATE DISTRICT 013,Incumbent,Pending,25721.72
"LEO, PETER",DEMOCRATIC,IA,HOUSE DISTRICT 012,Challenger,Pending,25718.42
"WINDSCHITL, MATTHEW W (MATT)",REPUBLICAN,IA,HOUSE DISTRICT 017,Incumbent,Pending,25386.36
"BEST, BRIAN L",REPUBLICAN,IA,HOUSE DISTRICT 012,Incumbent,Pending,25316.00
"KNUTSON, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 051,Challenger,Pending,25307.00
"FETT, NANCY",DEMOCRATIC,IA,HOUSE DISTRICT 057,Challenger,Pending,24184.32
"BLOOMINGDALE, JANE E",REPUBLICAN,IA,HOUSE DISTRICT 051,Incumbent,Pending,23768.90
"BRINK, BRENDA",DEMOCRATIC,IA,HOUSE DISTRICT 049,Challenger,Pending,23751.48
"PAUSTIAN, ROSS C",REPUBLICAN,IA,HOUSE DISTRICT 092,Incumbent,Pending,23713.00
"CAVANAGH, BRAD",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Lost,22080.07
"JACOBY, DAVID J",DEMOCRATIC,IA,HOUSE DISTRICT 074,Incumbent,Pending,21806.26
"OLSON, RICK L",DEMOCRATIC,IA,HOUSE DISTRICT 031,Incumbent,Pending,21461.30
"FIELDS, ANN M",DEMOCRATIC,IA,HOUSE DISTRICT 028,Open,Pending,21209.99
"HANUSA, MARY ANN",REPUBLICAN,IA,HOUSE DISTRICT 016,Incumbent,Pending,21177.87
"WHITING, ZACH",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Pending,20825.23
"WILBURN, ROSS",DEMOCRATIC,IA,GOVERNOR,Open,Lost,20617.76
"WESSEL-KROESCHELL, BETH",DEMOCRATIC,IA,HOUSE DISTRICT 045,Incumbent,Pending,20577.49
"GLEASON, MARIE",DEMOCRATIC,IA,SENATE DISTRICT 047,Challenger,Pending,20028.46
"MCKEAN, ANDY",REPUBLICAN,IA,HOUSE DISTRICT 058,Incumbent,Pending,19165.00
"KOELKER, CARRIE",REPUBLICAN,IA,SENATE DISTRICT 029,Challenger,Pending,19061.00
"VARLEY, WARREN",DEMOCRATIC,IA,HOUSE DISTRICT 020,Open,Pending,18739.54
"FISHER, DEAN C",REPUBLICAN,IA,HOUSE DISTRICT 072,Incumbent,Pending,18685.00
"DAWSON, DAVE",DEMOCRATIC,IA,SENATE DISTRICT 003,Challenger,Pending,18497.00
"MILLER-MEEKS, MARIANNETTE",REPUBLICAN,IA,SENATE DISTRICT 041,Open,Pending,18368.10
"BEARINGER, BRUCE D",DEMOCRATIC,IA,HOUSE DISTRICT 064,Incumbent,Pending,18254.62
"GOODWIN, TIM",REPUBLICAN,IA,HOUSE DISTRICT 087,Challenger,Pending,18161.00
"GANSEN, LEO",DEMOCRATIC,IA,HOUSE DISTRICT 057,Open,Lost,17682.92
"LANDON, JOHN",REPUBLICAN,IA,HOUSE DISTRICT 037,Incumbent,Pending,17370.00
"ISENHART, CHARLES W",DEMOCRATIC,IA,HOUSE DISTRICT 100,Incumbent,Pending,17262.23
"MCCONKEY JR, CHARLES H (CHARLIE)",DEMOCRATIC,IA,HOUSE DISTRICT 015,Incumbent,Pending,17044.68
"MARQUARDT, RYAN",DEMOCRATIC,IA,HOUSE DISTRICT 025,Challenger,Pending,17036.26
"ANDERSON, MARTI",DEMOCRATIC,IA,HOUSE DISTRICT 036,Incumbent,Pending,16922.56
"KLEIN, JARAD",REPUBLICAN,IA,HOUSE DISTRICT 078,Incumbent,Pending,16740.00
"MARTTILA, JOAN",DEMOCRATIC,IA,HOUSE DISTRICT 094,Challenger,Pending,16678.86
"CARLIN, JAMES (JIM)",REPUBLICAN,IA,SENATE DISTRICT 003,Incumbent,Pending,16571.33
"BRECKENRIDGE, WESLEY C",DEMOCRATIC,IA,HOUSE DISTRICT 029,Incumbent,Pending,16519.55
"TAYLOR, TODD",DEMOCRATIC,IA,SENATE DISTRICT 035,Open,Pending,16492.04
"ROWE, COURTNEY L",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,16236.32
"UHLENKAMP, JAMES",DEMOCRATIC,IA,HOUSE DISTRICT 024,Challenger,Pending,16189.08
"JACOBSEN, JON A",REPUBLICAN,IA,HOUSE DISTRICT 022,Incumbent,Pending,16027.88
"BENNETT, ELIZABETH A (LIZ)",DEMOCRATIC,IA,HOUSE DISTRICT 065,Incumbent,Pending,15954.57
"MCDANEL, SUSAN",DEMOCRATIC,IA,HOUSE DISTRICT 080,Open,Pending,15576.84
"KOESTER, KEVIN",REPUBLICAN,IA,HOUSE DISTRICT 038,Incumbent,Pending,15285.00
"STAED, ART",DEMOCRATIC,IA,HOUSE DISTRICT 066,Incumbent,Pending,14400.79
"KERR, DAVID",REPUBLICAN,IA,HOUSE DISTRICT 088,Incumbent,Pending,14242.00
"BALES, BRIAN B",REPUBLICAN,IA,SENATE DISTRICT 021,Open,Pending,14075.00
"BALDUCHI, KENT A",DEMOCRATIC,IA,HOUSE DISTRICT 030,Open,Pending,14045.00
"PORTER, JAKE & GENTRY, LYNNE",LIBERTARIAN,IA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,13929.23
"KACENA, TIMOTHY H (TIM)",DEMOCRATIC,IA,HOUSE DISTRICT 014,Incumbent,Pending,13861.17
"THOMPSON, JAKE RONALD",DEMOCRATIC,IA,HOUSE DISTRICT 010,Challenger,Pending,13792.13
"MCCLIMON, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 097,Challenger,Pending,13714.32
"STECKMAN, SHARON",DEMOCRATIC,IA,HOUSE DISTRICT 053,Incumbent,Pending,13613.00
"LIEGOIS, LAURA J",DEMOCRATIC,IA,HOUSE DISTRICT 091,Challenger,Pending,13600.92
"HOLT, STEVEN",REPUBLICAN,IA,HOUSE DISTRICT 018,Incumbent,Pending,13568.12
"PRICHARD, TODD P",DEMOCRATIC,IA,HOUSE DISTRICT 052,Incumbent,Pending,13533.00
"GORMAN, STEVEN (STEVE)",DEMOCRATIC,IA,HOUSE DISTRICT 016,Challenger,Pending,13285.28
"JENSEN, DEBRA",DEMOCRATIC,IA,HOUSE DISTRICT 007,Challenger,Pending,13252.34
"LENSING, VICKI",DEMOCRATIC,IA,HOUSE DISTRICT 085,Incumbent,Pending,13215.64
"HITE, DUSTIN D",REPUBLICAN,IA,HOUSE DISTRICT 079,Open,Pending,13161.89
"MOMMSEN, NORLIN G",REPUBLICAN,IA,HOUSE DISTRICT 097,Incumbent,Pending,12725.60
"HORA, HEATHER",REPUBLICAN,IA,SENATE DISTRICT 039,Challenger,Pending,12591.00
"HEDDENS, LISA K",DEMOCRATIC,IA,HOUSE DISTRICT 046,Incumbent,Pending,12440.00
"MOATS, JASON",DEMOCRATIC,IA,HOUSE DISTRICT 084,Open,Pending,12155.84
"THOMPSON, PHIL",REPUBLICAN,IA,HOUSE DISTRICT 047,Open,Pending,12108.07
"RUNNING-MARQUARDT, KIRSTEN",DEMOCRATIC,IA,HOUSE DISTRICT 069,Incumbent,Pending,11894.00
"SIMPSON, JEAN",DEMOCRATIC,IA,HOUSE DISTRICT 092,Challenger,Pending,11533.89
"OLDSON, JO",DEMOCRATIC,IA,HOUSE DISTRICT 041,Incumbent,Pending,11400.00
"EGAN, LORI",DEMOCRATIC,IA,HOUSE DISTRICT 056,Open,Pending,11273.88
"DEYOE, DAVE",REPUBLICAN,IA,HOUSE DISTRICT 049,Incumbent,Pending,10950.00
"DAUBITZ, TERESA",REPUBLICAN,IA,HOUSE DISTRICT 066,Challenger,Pending,10652.50
"KRESSIG, ROBERT M (BOB)",DEMOCRATIC,IA,HOUSE DISTRICT 059,Incumbent,Pending,10638.00
"GUSTAFSON, GREGG",DEMOCRATIC,IA,HOUSE DISTRICT 019,Open,Pending,10555.00
"SALMON, SANDY",REPUBLICAN,IA,HOUSE DISTRICT 063,Incumbent,Pending,10487.00
"LARSON, KAREN A",DEMOCRATIC,IA,HOUSE DISTRICT 001,Challenger,Pending,10370.10
"BOAL, MICHAEL",REPUBLICAN,IA,HOUSE DISTRICT 043,Open,Pending,9808.32
"MEYER, BRIAN J",DEMOCRATIC,IA,HOUSE DISTRICT 033,Incumbent,Pending,9725.00
"HUGHES, LEANN L",REPUBLICAN,IA,HOUSE DISTRICT 015,Challenger,Pending,9078.71
"BRINK, HOLLY",REPUBLICAN,IA,HOUSE DISTRICT 080,Open,Pending,8780.32
"WOLFE, MARY LYNN",DEMOCRATIC,IA,HOUSE DISTRICT 098,Incumbent,Pending,8776.74
"KEILIG, RICHARD HAROLD",REPUBLICAN,IA,HOUSE DISTRICT 080,Open,Lost,8685.09
"NIELSEN, AMY M",DEMOCRATIC,IA,HOUSE DISTRICT 077,Incumbent,Pending,8601.00
"MITCHELL, JOE",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Pending,8565.00
"DOLECHECK, CECIL",REPUBLICAN,IA,HOUSE DISTRICT 024,Incumbent,Pending,8395.00
"RAY, RANDY",REPUBLICAN,IA,HOUSE DISTRICT 068,Open,Pending,8340.57
"WINTER, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 048,Challenger,Pending,8007.19
"GASKILL, MARY",DEMOCRATIC,IA,HOUSE DISTRICT 081,Incumbent,Pending,7874.74
"RASMUSSEN, ANDREW",DEMOCRATIC,IA,HOUSE DISTRICT 037,Challenger,Pending,7821.53
"HILLYARD, LANNY",DEMOCRATIC,IA,HOUSE DISTRICT 088,Challenger,Pending,7695.00
"WHEELER, SKYLER",REPUBLICAN,IA,HOUSE DISTRICT 004,Incumbent,Pending,7666.23
"COHOON, DENNIS M",DEMOCRATIC,IA,HOUSE DISTRICT 087,Incumbent,Pending,7659.01
"INGELS, CHAD",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,7593.35
"SNODGRASS, REBEL",REPUBLICAN,IA,HOUSE DISTRICT 026,Challenger,Pending,7540.76
"HENDERSON, ROBERT",REPUBLICAN,IA,HOUSE DISTRICT 014,Challenger,Pending,7406.31
"MATHENEY, SHEILA",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,7395.00
"JENEARY, THOMAS",REPUBLICAN,IA,HOUSE DISTRICT 005,Open,Pending,7170.94
"FOENS, SCOTT",DEMOCRATIC,IA,HOUSE DISTRICT 068,Open,Lost,7050.38
"BROWN-POWERS, TIMI",DEMOCRATIC,IA,HOUSE DISTRICT 061,Incumbent,Pending,7044.77
"GUSTAFSON, STANLEY R (STAN)",REPUBLICAN,IA,HOUSE DISTRICT 025,Incumbent,Pending,6975.09
"HUSEMAN, DANIEL A (DAN)",REPUBLICAN,IA,HOUSE DISTRICT 003,Incumbent,Pending,6875.00
"HUNTER, BRUCE",DEMOCRATIC,IA,HOUSE DISTRICT 034,Incumbent,Pending,6805.25
"STROMBERG, ERIC",DEMOCRATIC,IA,HOUSE DISTRICT 063,Challenger,Pending,6520.42
"SORENSEN, RAY BUBBA",REPUBLICAN,IA,HOUSE DISTRICT 020,Open,Pending,6110.00
"OBRIEN, JOHN J",DEMOCRATIC,IA,SENATE DISTRICT 005,Challenger,Pending,6089.74
"PRICE, CONNIE",DEMOCRATIC,IA,HOUSE DISTRICT 008,Challenger,Pending,5792.75
"BAXTER, TERRY",REPUBLICAN,IA,HOUSE DISTRICT 008,Incumbent,Pending,5615.00
"WYK, JON VAN",REPUBLICAN,IA,HOUSE DISTRICT 028,Open,Lost,5560.00
"THEDE, PHYLLIS",DEMOCRATIC,IA,HOUSE DISTRICT 093,Incumbent,Pending,5497.88
"MORAWITZ, BOB",DEMOCRATIC,IA,HOUSE DISTRICT 083,Open,Lost,5322.44
"PRICE, BRAD D",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Lost,5300.00
"MAXWELL, DAVID E",REPUBLICAN,IA,HOUSE DISTRICT 076,Incumbent,Pending,5220.00
"DAVIS, JEREMY N",REPUBLICAN,IA,TREASURER,Challenger,Pending,5120.73
"THORUP, JON",REPUBLICAN,IA,HOUSE DISTRICT 028,Open,Pending,4958.00
"EGLEY, ANN",DEMOCRATIC,IA,HOUSE DISTRICT 076,Challenger,Pending,4936.10
"OBRIEN, DENISE",DEMOCRATIC,IA,HOUSE DISTRICT 021,Challenger,Pending,4917.92
"BACON, ROBERT",REPUBLICAN,IA,HOUSE DISTRICT 048,Incumbent,Pending,4915.00
"ALLISON, TIFFANY",DEMOCRATIC,IA,HOUSE DISTRICT 031,Challenger,Lost,4798.72
"SIECK, DAVID A",REPUBLICAN,IA,HOUSE DISTRICT 023,Incumbent,Pending,4465.00
"KELLEHER, ANDY",DEMOCRATIC,IA,HOUSE DISTRICT 056,Open,Lost,4276.65
"CHILTON, PAULINE",REPUBLICAN,IA,HOUSE DISTRICT 099,Open,Pending,4222.00
"WORTHAN, GARY",REPUBLICAN,IA,HOUSE DISTRICT 011,Incumbent,Pending,4075.00
"PEREZ, JAMES",REPUBLICAN,IA,HOUSE DISTRICT 071,Challenger,Pending,4070.00
"MILLER, PHIL",DEMOCRATIC,IA,HOUSE DISTRICT 082,Incumbent,Pending,3960.00
"BERGAN, MICHAEL",REPUBLICAN,IA,HOUSE DISTRICT 055,Incumbent,Pending,3850.00
"DAVIS, KIMBERLY K",DEMOCRATIC,IA,HOUSE DISTRICT 078,Challenger,Pending,3844.90
"GASSMAN, TEDD",REPUBLICAN,IA,HOUSE DISTRICT 007,Incumbent,Pending,3730.00
"HOEFLING, TOM",REPUBLICAN,IA,HOUSE DISTRICT 010,Challenger,Lost,3715.86
"EVANS, DENNIS",DEMOCRATIC,IA,HOUSE DISTRICT 050,Challenger,Pending,3671.74
"WAECHTER, GARY",REPUBLICAN,IA,HOUSE DISTRICT 009,Open,Lost,3648.79
"AMOS, MARTIN",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,3590.89
"MOORE, TOM",REPUBLICAN,IA,HOUSE DISTRICT 021,Incumbent,Pending,3105.00
"DENISON, PAULA",DEMOCRATIC,IA,HOUSE DISTRICT 075,Open,Pending,3101.40
"JANSSEN, JEFFREY M",REPUBLICAN,IA,HOUSE DISTRICT 026,Open,Lost,3042.40
"ODOR, RYAN",DEMOCRATIC,IA,HOUSE DISTRICT 002,Challenger,Pending,2990.51
"GRASSEL, TRAVIS R",REPUBLICAN,IA,HOUSE DISTRICT 044,Open,Lost,2978.64
"BATTAGLIA, MARCO",LIBERTARIAN,IA,ATTORNEY GENERAL,Challenger,Pending,2955.19
"LINK, LUCAS J",LIBERTARIAN,IA,HOUSE DISTRICT 057,Challenger,Pending,2922.27
"WRONKIEWICZ, PATRICK JOSEPH",REPUBLICAN,IA,SENATE DISTRICT 043,Challenger,Pending,2778.99
"KURTZ, JEFF",DEMOCRATIC,IA,HOUSE DISTRICT 083,Open,Pending,2768.50
"WINCKLER, CINDY L",DEMOCRATIC,IA,HOUSE DISTRICT 090,Incumbent,Pending,2765.15
"SMITH, RAS",DEMOCRATIC,IA,HOUSE DISTRICT 062,Incumbent,Pending,2448.00
"WOLFE, JESSE",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Lost,2380.78
"DIRTH, ERIC",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Lost,2330.00
"LYNN, TREVOR",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,2282.00
"SINCLAIR, VICTORIA",REPUBLICAN,IA,HOUSE DISTRICT 047,Open,Lost,2250.12
"GERHOLD, THOMAS",REPUBLICAN,IA,HOUSE DISTRICT 075,Open,Pending,2250.00
"BATT, DONALD J",REPUBLICAN,IA,HOUSE DISTRICT 047,Open,Lost,2182.67
"NIELAND, DAN",DEMOCRATIC,IA,HOUSE DISTRICT 030,Open,Lost,2116.11
"CHARLIER, WILLIAM M",REPUBLICAN,IA,HOUSE DISTRICT 032,Challenger,Pending,1990.00
"FOSTER, RICHARD",DEMOCRATIC,IA,HOUSE DISTRICT 027,Challenger,Pending,1983.00
"CREASMAN, JAN",DEMOCRATIC,IA,HOUSE DISTRICT 017,Challenger,Pending,1655.92
"OLMSTED, GEORGE M",REPUBLICAN,IA,HOUSE DISTRICT 065,Challenger,Pending,1620.63
"DEGNER, DAVID",DEMOCRATIC,IA,HOUSE DISTRICT 072,Open,Lost,1520.00
"KEITH, SAMANTHA",DEMOCRATIC,IA,HOUSE DISTRICT 079,Open,Pending,1520.00
"CULLEN, PAT",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Lost,1519.00
