Candidate,Party,State,Office,Incumbency,Result,Total Money
"BERTRAND, RICHARD (RICK)",REPUBLICAN,IA,SENATE DISTRICT 007,Open,Lost,241219.07
"HORA, HEATHER",REPUBLICAN,IA,SENATE DISTRICT 039,Challenger,Lost,231060.80
"JACOBSEN, LEANN",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Open,Lost,229002.15
"ROGERS, WALT",REPUBLICAN,IA,HOUSE DISTRICT 060,Incumbent,Lost,228200.51
"FETT, NANCY",DEMOCRATIC,IA,HOUSE DISTRICT 057,Challenger,Lost,227576.85
"MOSIMAN, MARY",REPUBLICAN,IA,AUDITOR,Incumbent,Lost,212322.21
"KINNEY, KEVIN J",DEMOCRATIC,IA,SENATE DISTRICT 039,Incumbent,Won,208778.81
"HINSON, ASHLEY E",REPUBLICAN,IA,HOUSE DISTRICT 067,Incumbent,Won,206681.73
"HOGG, ROBERT M",DEMOCRATIC,IA,SENATE DISTRICT 033,Incumbent,Won,205892.30
"WAHLS, ZACH",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Won,205706.42
"WILLIAMS, DAVE",DEMOCRATIC,IA,HOUSE DISTRICT 060,Challenger,Won,201579.47
"HIGHFILL, JAKE A",REPUBLICAN,IA,HOUSE DISTRICT 039,Incumbent,Lost,198971.59
"KRAAYENBRINK, TIMOTHY J (TIM)",REPUBLICAN,IA,SENATE DISTRICT 005,Incumbent,Won,198292.05
"GJERDE, ERIC",DEMOCRATIC,IA,HOUSE DISTRICT 067,Challenger,Lost,193659.49
"DERRY, KARIN",DEMOCRATIC,IA,HOUSE DISTRICT 039,Challenger,Won,188754.55
"LUNDGREN, SHANNON",REPUBLICAN,IA,HOUSE DISTRICT 057,Incumbent,Won,188131.76
"BOSSMAN, JACOB",REPUBLICAN,IA,HOUSE DISTRICT 006,Incumbent,Won,188096.44
"SMITH, JACKIE",DEMOCRATIC,IA,SENATE DISTRICT 007,Open,Won,186367.46
"NUNN, ZACHARY (ZACH)",REPUBLICAN,IA,SENATE DISTRICT 015,Open,Won,178914.64
"STEWART, MARY S",DEMOCRATIC,IA,SENATE DISTRICT 041,Open,Lost,177889.68
"ZUMBACH, LOUIE J",REPUBLICAN,IA,HOUSE DISTRICT 095,Incumbent,Won,173208.94
"MOWRER, JIM",DEMOCRATIC,IA,SECRETARY OF STATE,Open,Lost,171688.62
"BRENNER, VICKY",DEMOCRATIC,IA,SENATE DISTRICT 013,Challenger,Lost,165616.62
"GRASSLEY, PAT",REPUBLICAN,IA,HOUSE DISTRICT 050,Incumbent,Won,164463.17
"BOLKCOM, JOSEPH L",DEMOCRATIC,IA,SENATE DISTRICT 043,Incumbent,Won,163302.00
"GARRETT, JULIAN B",REPUBLICAN,IA,SENATE DISTRICT 013,Incumbent,Won,160816.31
"THOMPSON, PHIL",REPUBLICAN,IA,HOUSE DISTRICT 047,Open,Won,154815.03
"PASCHEN, JOHN JOSEPH",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Open,Lost,144318.06
"ZUMBACH, DANIEL",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,138675.10
"WINDSCHITL, MATTHEW W (MATT)",REPUBLICAN,IA,HOUSE DISTRICT 017,Incumbent,Won,138051.05
"KAUFMANN, BOBBY",REPUBLICAN,IA,HOUSE DISTRICT 073,Incumbent,Won,137124.03
"MCCONKEY JR, CHARLES H (CHARLIE)",DEMOCRATIC,IA,HOUSE DISTRICT 015,Incumbent,Won,135648.38
"KONFRST, JENNIFER GLOVER",DEMOCRATIC,IA,HOUSE DISTRICT 043,Open,Won,125484.75
"ROBINSON, PATTI",DEMOCRATIC,IA,SENATE DISTRICT 049,Open,Lost,121670.98
"DOTZLER, WILLIAM (BILL)",DEMOCRATIC,IA,SENATE DISTRICT 031,Incumbent,Won,118970.57
"KOETHER, KAYLA",DEMOCRATIC,IA,HOUSE DISTRICT 055,Challenger,Lost,116262.51
"GAESSER, RAY",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,113979.61
"LIEGOIS, LAURA J",DEMOCRATIC,IA,HOUSE DISTRICT 091,Challenger,Lost,113145.85
"GLEASON, MARIE",DEMOCRATIC,IA,SENATE DISTRICT 047,Challenger,Lost,112176.55
"SWEENEY, ANNETTE",REPUBLICAN,IA,SENATE DISTRICT 025,Open,Won,111986.06
"KOESTER, KEVIN",REPUBLICAN,IA,HOUSE DISTRICT 038,Incumbent,Lost,111693.13
"HEIN, LEE",REPUBLICAN,IA,HOUSE DISTRICT 096,Incumbent,Won,110758.57
"DONAHUE, MOLLY E",DEMOCRATIC,IA,HOUSE DISTRICT 068,Open,Won,107826.18
"BERGAN, MICHAEL",REPUBLICAN,IA,HOUSE DISTRICT 055,Incumbent,Won,99311.59
"JAMES, LINDSAY",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Won,99110.81
"ANDREWS, CHRISTIAN",DEMOCRATIC,IA,HOUSE DISTRICT 095,Challenger,Lost,96861.64
"MOHR, GARY M",REPUBLICAN,IA,HOUSE DISTRICT 094,Incumbent,Won,92156.93
"LYKAM, JIM",DEMOCRATIC,IA,SENATE DISTRICT 045,Incumbent,Won,88813.00
"FREESE, TRACY",DEMOCRATIC,IA,SENATE DISTRICT 025,Open,Lost,87699.98
"PAUSTIAN, ROSS C",REPUBLICAN,IA,HOUSE DISTRICT 092,Incumbent,Won,86500.41
"BISIGNANO, ANTHONY F (TONY)",DEMOCRATIC,IA,SENATE DISTRICT 017,Incumbent,Won,84567.05
"SRINIVAS, MEGAN L",DEMOCRATIC,IA,HOUSE DISTRICT 009,Open,Lost,81844.14
"SEXTON, MICHAEL V (MIKE)",REPUBLICAN,IA,HOUSE DISTRICT 010,Incumbent,Won,80337.35
"OURTH, SCOTT D",DEMOCRATIC,IA,HOUSE DISTRICT 026,Incumbent,Won,79255.07
"JONES, MEGAN LEE HESS",REPUBLICAN,IA,HOUSE DISTRICT 002,Incumbent,Won,78654.41
"LANG, CRAIG",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,77662.54
"HANUSA, MARY ANN",REPUBLICAN,IA,HOUSE DISTRICT 016,Incumbent,Won,76270.24
"HALL, CHRIS",DEMOCRATIC,IA,HOUSE DISTRICT 013,Incumbent,Won,74848.74
"ALLEN, CHARLES T (CHAZ)",DEMOCRATIC,IA,SENATE DISTRICT 015,Incumbent,Withdrew,74346.75
"SHIPLEY, TOM",REPUBLICAN,IA,SENATE DISTRICT 011,Incumbent,Won,72886.22
"WILLS, JOHN H",REPUBLICAN,IA,HOUSE DISTRICT 001,Incumbent,Won,72576.57
"BLOOMINGDALE, JANE E",REPUBLICAN,IA,HOUSE DISTRICT 051,Incumbent,Won,71943.47
"RAMSEY, GEORGE",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,71612.69
"QUIRMBACH, HERMAN C",DEMOCRATIC,IA,SENATE DISTRICT 023,Incumbent,Won,69557.36
"HART, RITA ROTTINGHAUS",DEMOCRATIC,IA,SENATE DISTRICT 049,Incumbent,Withdrew,68551.31
"CLEMENS, JODI",DEMOCRATIC,IA,HOUSE DISTRICT 073,Challenger,Lost,67617.73
"WEAVER, DAVID",DEMOCRATIC,IA,HOUSE DISTRICT 047,Open,Lost,64127.34
"BEST, BRIAN L",REPUBLICAN,IA,HOUSE DISTRICT 012,Incumbent,Won,63965.82
"CELSI, CLAIRE A",DEMOCRATIC,IA,SENATE DISTRICT 021,Open,Won,63281.89
"BRINK, BRENDA",DEMOCRATIC,IA,HOUSE DISTRICT 049,Challenger,Lost,63022.50
"FORBES, JOHN",DEMOCRATIC,IA,HOUSE DISTRICT 040,Incumbent,Won,60887.72
"FRY, JOEL",REPUBLICAN,IA,HOUSE DISTRICT 027,Incumbent,Won,60664.17
"SIMPSON, JEAN",DEMOCRATIC,IA,HOUSE DISTRICT 092,Challenger,Lost,60193.97
"MARTTILA, JOAN",DEMOCRATIC,IA,HOUSE DISTRICT 094,Challenger,Lost,58045.57
"LANDON, JOHN",REPUBLICAN,IA,HOUSE DISTRICT 037,Incumbent,Won,56670.59
"CALIGIURI, GINNY",REPUBLICAN WRITEIN,IA,US HOUSE DISTRICT IA 002,Open,Lost,56202.15
"KERR, DAVID",REPUBLICAN,IA,HOUSE DISTRICT 088,Incumbent,Won,51422.49
"FITZGERALD, MICHAEL L",DEMOCRATIC,IA,TREASURER,Incumbent,Won,48670.75
"GUSTAFSON, GREGG",DEMOCRATIC,IA,HOUSE DISTRICT 019,Open,Lost,48500.00
"SCHULTZ, JASON",REPUBLICAN,IA,SENATE DISTRICT 009,Incumbent,Won,48495.34
"MOMMSEN, NORLIN G",REPUBLICAN,IA,HOUSE DISTRICT 097,Incumbent,Won,48292.45
"DEJONG, RITA",DEMOCRATIC,IA,HOUSE DISTRICT 006,Challenger,Lost,47737.86
"BALDUCHI, KENT A",DEMOCRATIC,IA,HOUSE DISTRICT 030,Open,Lost,46266.90
"RYAN, CONNIE",DEMOCRATIC,IA,SENATE DISTRICT 021,Open,Lost,45976.51
"JACOBY, DAVID J",DEMOCRATIC,IA,HOUSE DISTRICT 074,Incumbent,Won,45712.56
"MASCHER, MARY",DEMOCRATIC,IA,HOUSE DISTRICT 086,Incumbent,Won,45143.40
"MITCHELL, JOE",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Won,44948.92
"MCKEAN, ANDY",REPUBLICAN,IA,HOUSE DISTRICT 058,Incumbent,Won,44865.45
"OSMUNDSON, ANNE",REPUBLICAN,IA,HOUSE DISTRICT 056,Open,Won,44849.28
"BOAL, MICHAEL",REPUBLICAN,IA,HOUSE DISTRICT 043,Open,Lost,42888.65
"OLDSON, JO",DEMOCRATIC,IA,HOUSE DISTRICT 041,Incumbent,Won,42860.00
"KLEIN, JARAD",REPUBLICAN,IA,HOUSE DISTRICT 078,Incumbent,Won,42679.17
"FISHER, DEAN C",REPUBLICAN,IA,HOUSE DISTRICT 072,Incumbent,Won,42582.72
"CARLIN, JAMES (JIM)",REPUBLICAN,IA,SENATE DISTRICT 003,Incumbent,Won,41021.86
"KNUTSON, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 051,Challenger,Lost,40758.79
"BRINK, HOLLY",REPUBLICAN,IA,HOUSE DISTRICT 080,Open,Won,40509.00
"JACOBSEN, JON A",REPUBLICAN,IA,HOUSE DISTRICT 022,Incumbent,Won,40371.37
"LEO, PETER",DEMOCRATIC,IA,HOUSE DISTRICT 012,Challenger,Lost,39380.03
"PRICHARD, TODD P",DEMOCRATIC,IA,HOUSE DISTRICT 052,Incumbent,Won,39033.00
"THORUP, JON",REPUBLICAN,IA,HOUSE DISTRICT 028,Open,Won,38762.77
"BEARINGER, BRUCE D",DEMOCRATIC,IA,HOUSE DISTRICT 064,Incumbent,Won,38714.62
"DEYOE, DAVE",REPUBLICAN,IA,HOUSE DISTRICT 049,Incumbent,Won,38076.16
"SIECK, DAVID A",REPUBLICAN,IA,HOUSE DISTRICT 023,Incumbent,Won,37584.87
"KACENA, TIMOTHY H (TIM)",DEMOCRATIC,IA,HOUSE DISTRICT 014,Incumbent,Won,37178.50
"MCCLIMON, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 097,Challenger,Lost,37156.35
"DAWSON, DAVE",DEMOCRATIC,IA,SENATE DISTRICT 003,Challenger,Lost,37051.04
"HAYES, EDWARD BERNIE",REPUBLICAN,IA,SENATE DISTRICT 033,Challenger,Lost,36765.91
"WESSEL-KROESCHELL, BETH",DEMOCRATIC,IA,HOUSE DISTRICT 045,Incumbent,Won,36687.49
"SALMON, SANDY",REPUBLICAN,IA,HOUSE DISTRICT 063,Incumbent,Won,36568.41
"MCDANEL, SUSAN",DEMOCRATIC,IA,HOUSE DISTRICT 080,Open,Lost,36082.27
"BRECKENRIDGE, WESLEY C",DEMOCRATIC,IA,HOUSE DISTRICT 029,Incumbent,Won,35011.29
"VARLEY, WARREN",DEMOCRATIC,IA,HOUSE DISTRICT 020,Open,Lost,34713.54
"ISENHART, CHARLES W",DEMOCRATIC,IA,HOUSE DISTRICT 100,Incumbent,Won,34462.75
"HEDDENS, LISA K",DEMOCRATIC,IA,HOUSE DISTRICT 046,Incumbent,Won,33952.50
"FIELDS, ANN M",DEMOCRATIC,IA,HOUSE DISTRICT 028,Open,Lost,33734.18
"WEINER, JANICE",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Lost,33270.00
"HOLT, STEVEN",REPUBLICAN,IA,HOUSE DISTRICT 018,Incumbent,Won,32787.29
"MAXWELL, DAVID E",REPUBLICAN,IA,HOUSE DISTRICT 076,Incumbent,Won,32720.00
"EGAN, LORI",DEMOCRATIC,IA,HOUSE DISTRICT 056,Open,Lost,32580.45
"GORMAN, STEVEN (STEVE)",DEMOCRATIC,IA,HOUSE DISTRICT 016,Challenger,Lost,32557.32
"TAYLOR, TODD",DEMOCRATIC,IA,SENATE DISTRICT 035,Open,Won,31872.04
"ANDERSON, MARTI",DEMOCRATIC,IA,HOUSE DISTRICT 036,Incumbent,Won,31016.19
"HUGHES, LEANN L",REPUBLICAN,IA,HOUSE DISTRICT 015,Challenger,Lost,30886.05
"COHOON, DENNIS M",DEMOCRATIC,IA,HOUSE DISTRICT 087,Incumbent,Won,30819.63
"LOHSE, BRIAN K",REPUBLICAN,IA,HOUSE DISTRICT 030,Open,Won,30247.84
"RUNNING-MARQUARDT, KIRSTEN",DEMOCRATIC,IA,HOUSE DISTRICT 069,Incumbent,Won,30074.00
"MALLOY, ED",DEMOCRATIC,IA,SENATE DISTRICT 041,Open,Lost,29593.00
"WHITING, ZACH",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Won,29545.34
"BENNETT, ELIZABETH A (LIZ)",DEMOCRATIC,IA,HOUSE DISTRICT 065,Incumbent,Won,29170.76
"JENSEN, DEBRA",DEMOCRATIC,IA,HOUSE DISTRICT 007,Challenger,Lost,28879.15
"OLSON, RICK L",DEMOCRATIC,IA,HOUSE DISTRICT 031,Incumbent,Won,28846.30
"GASSMAN, TEDD",REPUBLICAN,IA,HOUSE DISTRICT 007,Incumbent,Won,28778.32
"BACON, ROBERT",REPUBLICAN,IA,HOUSE DISTRICT 048,Incumbent,Won,28727.10
"MEYER, BRIAN J",DEMOCRATIC,IA,HOUSE DISTRICT 033,Incumbent,Won,28725.00
"DAVIS, JEREMY N",REPUBLICAN,IA,TREASURER,Challenger,Lost,28471.18
"DOLECHECK, CECIL",REPUBLICAN,IA,HOUSE DISTRICT 024,Incumbent,Won,28128.34
"HITE, DUSTIN D",REPUBLICAN,IA,HOUSE DISTRICT 079,Open,Won,27697.94
"PORTER, JAKE & GENTRY, LYNNE",LIBERTARIAN,IA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,27391.88
"SORENSEN, RAY BUBBA",REPUBLICAN,IA,HOUSE DISTRICT 020,Open,Won,27388.90
"STECKMAN, SHARON",DEMOCRATIC,IA,HOUSE DISTRICT 053,Incumbent,Won,26510.50
"UHLENKAMP, JAMES",DEMOCRATIC,IA,HOUSE DISTRICT 024,Challenger,Lost,26175.65
"KURTZ, JEFF",DEMOCRATIC,IA,HOUSE DISTRICT 083,Open,Won,25754.72
"HENDERSON, ROBERT",REPUBLICAN,IA,HOUSE DISTRICT 014,Challenger,Lost,25585.31
"MARQUARDT, RYAN",DEMOCRATIC,IA,HOUSE DISTRICT 025,Challenger,Lost,25251.03
"GOODWIN, TIM",REPUBLICAN,IA,HOUSE DISTRICT 087,Challenger,Lost,24946.00
"MOATS, JASON",DEMOCRATIC,IA,HOUSE DISTRICT 084,Open,Lost,24292.73
"SNODGRASS, REBEL",REPUBLICAN,IA,HOUSE DISTRICT 026,Challenger,Lost,24203.20
"NIELAND, DAN",DEMOCRATIC,IA,SENATE DISTRICT 015,Open,Lost,24139.63
"KRESSIG, ROBERT M (BOB)",DEMOCRATIC,IA,HOUSE DISTRICT 059,Incumbent,Won,23848.00
"STAED, ART",DEMOCRATIC,IA,HOUSE DISTRICT 066,Incumbent,Won,22544.67
"CAVANAGH, BRAD",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Lost,22080.07
"HUSEMAN, DANIEL A (DAN)",REPUBLICAN,IA,HOUSE DISTRICT 003,Incumbent,Won,21950.00
"GASKILL, MARY",DEMOCRATIC,IA,HOUSE DISTRICT 081,Incumbent,Won,21316.48
"LARSON, KAREN A",DEMOCRATIC,IA,HOUSE DISTRICT 001,Challenger,Lost,20643.09
"WILBURN, ROSS",DEMOCRATIC,IA,GOVERNOR,Open,Lost,20617.76
"BALES, BRIAN B",REPUBLICAN,IA,SENATE DISTRICT 021,Open,Lost,20380.00
"RAY, RANDY",REPUBLICAN,IA,HOUSE DISTRICT 068,Open,Lost,19874.39
"WOLFE, MARY LYNN",DEMOCRATIC,IA,HOUSE DISTRICT 098,Incumbent,Won,19776.74
"LENSING, VICKI",DEMOCRATIC,IA,HOUSE DISTRICT 085,Incumbent,Won,19769.19
"HILLYARD, LANNY",DEMOCRATIC,IA,HOUSE DISTRICT 088,Challenger,Lost,19664.47
"BAXTER, TERRY",REPUBLICAN,IA,HOUSE DISTRICT 008,Incumbent,Won,18929.45
"WHEELER, SKYLER",REPUBLICAN,IA,HOUSE DISTRICT 004,Incumbent,Won,18756.40
"PEREZ, JAMES",REPUBLICAN,IA,HOUSE DISTRICT 071,Challenger,Lost,18667.66
"NIELSEN, AMY M",DEMOCRATIC,IA,HOUSE DISTRICT 077,Incumbent,Won,18410.00
"WORTHAN, GARY",REPUBLICAN,IA,HOUSE DISTRICT 011,Incumbent,Won,17845.22
"GANSEN, LEO",DEMOCRATIC,IA,HOUSE DISTRICT 057,Open,Lost,17682.92
"GUSTAFSON, STANLEY R (STAN)",REPUBLICAN,IA,HOUSE DISTRICT 025,Incumbent,Won,17675.09
"DAUBITZ, TERESA",REPUBLICAN,IA,HOUSE DISTRICT 066,Challenger,Lost,17304.63
"GERHOLD, THOMAS",REPUBLICAN,IA,HOUSE DISTRICT 075,Open,Won,17290.00
"MCDEID, REYMA MCCOY",DEMOCRATIC,IA,HOUSE DISTRICT 038,Open,Lost,17209.80
"SHIPLEY, JEFF J",REPUBLICAN,IA,HOUSE DISTRICT 082,Challenger,Won,16890.00
"THOMPSON, JAKE RONALD",DEMOCRATIC,IA,HOUSE DISTRICT 010,Challenger,Lost,16382.13
"ROWE, COURTNEY L",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,16237.32
"BROWN-POWERS, TIMI",DEMOCRATIC,IA,HOUSE DISTRICT 061,Incumbent,Won,15974.77
"HUNTER, BRUCE",DEMOCRATIC,IA,HOUSE DISTRICT 034,Incumbent,Won,15799.76
"PRICE, CONNIE",DEMOCRATIC,IA,HOUSE DISTRICT 008,Challenger,Lost,15592.05
"RASMUSSEN, ANDREW",DEMOCRATIC,IA,HOUSE DISTRICT 037,Challenger,Lost,15453.63
"MOORE, TOM",REPUBLICAN,IA,HOUSE DISTRICT 021,Incumbent,Won,15080.00
"OBRIEN, DENISE",DEMOCRATIC,IA,HOUSE DISTRICT 021,Challenger,Lost,14901.09
"CHILTON, PAULINE",REPUBLICAN,IA,HOUSE DISTRICT 099,Open,Lost,14749.82
"THEDE, PHYLLIS",DEMOCRATIC,IA,HOUSE DISTRICT 093,Incumbent,Won,13887.97
"JENEARY, THOMAS",REPUBLICAN,IA,HOUSE DISTRICT 005,Open,Won,13476.01
"DAVIS, KIMBERLY K",DEMOCRATIC,IA,HOUSE DISTRICT 078,Challenger,Lost,12228.72
"OBRIEN, JOHN J",DEMOCRATIC,IA,SENATE DISTRICT 005,Challenger,Lost,11457.74
"WINTER, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 048,Challenger,Lost,11022.05
"DENISON, PAULA",DEMOCRATIC,IA,HOUSE DISTRICT 075,Open,Lost,10921.40
"INGELS, CHAD",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,10036.22
"EGLEY, ANN",DEMOCRATIC,IA,HOUSE DISTRICT 076,Challenger,Lost,9225.26
"STROMBERG, ERIC",DEMOCRATIC,IA,HOUSE DISTRICT 063,Challenger,Lost,9137.03
"KEILIG, RICHARD HAROLD",REPUBLICAN,IA,HOUSE DISTRICT 080,Open,Lost,8685.09
"WRONKIEWICZ, PATRICK JOSEPH",REPUBLICAN,IA,SENATE DISTRICT 043,Challenger,Lost,8602.66
"MONTGOMERY, REENIE",DEMOCRATIC,IA,HOUSE DISTRICT 096,Challenger,Lost,8242.84
"EVANS, DENNIS",DEMOCRATIC,IA,HOUSE DISTRICT 050,Challenger,Lost,8137.00
"WINCKLER, CINDY L",DEMOCRATIC,IA,HOUSE DISTRICT 090,Incumbent,Won,7562.48
"EHLERT, TRACY",DEMOCRATIC,IA,HOUSE DISTRICT 070,Open,Won,7478.15
"MATHENEY, SHEILA",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,7395.00
"WESTRICH, CHERIELYNN",REPUBLICAN,IA,HOUSE DISTRICT 081,Challenger,Lost,7107.00
"FOENS, SCOTT",DEMOCRATIC,IA,HOUSE DISTRICT 068,Open,Lost,7050.38
"CREASMAN, JAN",DEMOCRATIC,IA,HOUSE DISTRICT 017,Challenger,Lost,6924.95
"AMOS, MARTIN",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,6600.89
"ODOR, RYAN",DEMOCRATIC,IA,HOUSE DISTRICT 002,Challenger,Lost,6534.59
"SMITH, RAS",DEMOCRATIC,IA,HOUSE DISTRICT 062,Incumbent,Won,6473.00
"MILLER, PHIL",DEMOCRATIC,IA,HOUSE DISTRICT 082,Incumbent,Lost,6076.00
"WYK, JON VAN",REPUBLICAN,IA,HOUSE DISTRICT 028,Open,Lost,5560.00
"MORAWITZ, BOB",DEMOCRATIC,IA,HOUSE DISTRICT 083,Open,Lost,5322.44
"PRICE, BRAD D",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Lost,5300.00
"ALLISON, TIFFANY",DEMOCRATIC,IA,HOUSE DISTRICT 031,Challenger,Lost,4798.72
"KELLEHER, ANDY",DEMOCRATIC,IA,HOUSE DISTRICT 056,Open,Lost,4276.65
"HOWELL, ANN",REPUBLICAN,IA,HOUSE DISTRICT 029,Challenger,Lost,3850.00
"HOEFLING, TOM",REPUBLICAN,IA,HOUSE DISTRICT 010,Challenger,Lost,3715.86
"CHARLIER, WILLIAM M",REPUBLICAN,IA,HOUSE DISTRICT 032,Challenger,Lost,3697.56
"WAECHTER, GARY",REPUBLICAN,IA,HOUSE DISTRICT 009,Open,Lost,3648.79
"STEVENS, RAY",DEMOCRATIC,IA,HOUSE DISTRICT 022,Challenger,Lost,3566.00
"KURTH, MONICA",DEMOCRATIC,IA,HOUSE DISTRICT 089,Incumbent,Won,3506.34
"BATTAGLIA, MARCO",LIBERTARIAN,IA,ATTORNEY GENERAL,Challenger,Lost,3305.19
"JANSSEN, JEFFREY M",REPUBLICAN,IA,HOUSE DISTRICT 026,Open,Lost,3042.40
