Candidate,Party,State,Office,Incumbency,Result,Total Money
"HAGENOW, CHRISTOPHER D",REPUBLICAN,IA,HOUSE DISTRICT 019,Open,Won,223467.00
"SMITH, MARK D",DEMOCRATIC,IA,HOUSE DISTRICT 071,Incumbent,Won,222133.00
"HOGG, ROBERT M",DEMOCRATIC,IA,SENATE DISTRICT 033,Incumbent,Won,172555.09
"MOWRER, JIM",DEMOCRATIC,IA,SECRETARY OF STATE,Open,Lost,171688.62
"RAGAN, AMANDA ELSIE",DEMOCRATIC,IA,SENATE DISTRICT 027,Incumbent,Won,155672.50
"BOSSMAN, JACOB",REPUBLICAN,IA,HOUSE DISTRICT 006,Incumbent,Won,152822.31
"MOSIMAN, MARY",REPUBLICAN,IA,AUDITOR,Incumbent,Lost,147679.04
"PASCHEN, JOHN JOSEPH",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Open,Lost,144318.06
"ZUMBACH, DANIEL",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,138575.10
"BOLKCOM, JOSEPH L",DEMOCRATIC,IA,SENATE DISTRICT 043,Incumbent,Won,131617.00
"GANNON, TIM",DEMOCRATIC,IA,AGRICULTURE SECRETARY,Challenger,Lost,129194.92
"WAHLS, ZACH",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Won,127223.19
"NAIG, MIKE",REPUBLICAN,IA,AGRICULTURE SECRETARY,Incumbent,Won,121454.77
"GAESSER, RAY",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,113979.61
"JUDGE, KENAN",DEMOCRATIC,IA,HOUSE DISTRICT 044,Open,Won,105324.41
"COWNIE, PETER M",REPUBLICAN,IA,HOUSE DISTRICT 042,Incumbent,Lost,100161.11
"KRAAYENBRINK, TIMOTHY J (TIM)",REPUBLICAN,IA,SENATE DISTRICT 005,Incumbent,Won,93985.75
"DOTZLER, WILLIAM (BILL)",DEMOCRATIC,IA,SENATE DISTRICT 031,Incumbent,Won,88264.95
"BERTRAND, RICHARD (RICK)",REPUBLICAN,IA,SENATE DISTRICT 007,Open,Lost,81070.00
"LANG, CRAIG",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,77662.54
"BOWMAN, TOD R",DEMOCRATIC,IA,SENATE DISTRICT 029,Incumbent,Lost,76681.83
"HINSON, ASHLEY E",REPUBLICAN,IA,HOUSE DISTRICT 067,Incumbent,Won,75578.36
"KINNEY, KEVIN J",DEMOCRATIC,IA,SENATE DISTRICT 039,Incumbent,Won,74902.69
"RAMSEY, GEORGE",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,71612.69
"JAMES, LINDSAY",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Won,69839.31
"HART, RITA ROTTINGHAUS",DEMOCRATIC,IA,SENATE DISTRICT 049,Incumbent,Withdrew,67951.31
"ALLEN, CHARLES T (CHAZ)",DEMOCRATIC,IA,SENATE DISTRICT 015,Incumbent,Withdrew,66372.74
"KAUFMANN, BOBBY",REPUBLICAN,IA,HOUSE DISTRICT 073,Incumbent,Won,64485.15
"SWEENEY, ANNETTE",REPUBLICAN,IA,SENATE DISTRICT 025,Open,Won,64241.40
"GRASSLEY, PAT",REPUBLICAN,IA,HOUSE DISTRICT 050,Incumbent,Won,63610.00
"FREESE, TRACY",DEMOCRATIC,IA,SENATE DISTRICT 025,Open,Lost,63301.60
"BISIGNANO, ANTHONY F (TONY)",DEMOCRATIC,IA,SENATE DISTRICT 017,Incumbent,Won,62867.05
"GUSTAFSON, AMBER",DEMOCRATIC,IA,SENATE DISTRICT 019,Challenger,Lost,62370.00
"MEYER, ANN",REPUBLICAN,IA,HOUSE DISTRICT 009,Open,Won,60931.59
"BRENNER, VICKY",DEMOCRATIC,IA,SENATE DISTRICT 013,Challenger,Lost,60895.48
"KONFRST, JENNIFER GLOVER",DEMOCRATIC,IA,HOUSE DISTRICT 043,Open,Won,56997.16
"DERRY, KARIN",DEMOCRATIC,IA,HOUSE DISTRICT 039,Challenger,Won,56780.12
"GJERDE, ERIC",DEMOCRATIC,IA,HOUSE DISTRICT 067,Challenger,Lost,56252.53
"HIGHFILL, JAKE A",REPUBLICAN,IA,HOUSE DISTRICT 039,Incumbent,Lost,54755.00
"QUIRMBACH, HERMAN C",DEMOCRATIC,IA,SENATE DISTRICT 023,Incumbent,Won,53582.36
"ROGERS, WALT",REPUBLICAN,IA,HOUSE DISTRICT 060,Incumbent,Lost,53337.94
"MATSON, HEATHER ANN",DEMOCRATIC,IA,HOUSE DISTRICT 038,Challenger,Won,52605.72
"KOETHER, KAYLA",DEMOCRATIC,IA,HOUSE DISTRICT 055,Challenger,Pending,49561.37
"COURNOYER, CHRIS",REPUBLICAN,IA,SENATE DISTRICT 049,Open,Won,47542.41
"SRINIVAS, MEGAN L",DEMOCRATIC,IA,HOUSE DISTRICT 009,Open,Lost,47123.50
"RYAN, CONNIE",DEMOCRATIC,IA,SENATE DISTRICT 021,Open,Lost,45976.51
"LATHAM, SHANNON",REPUBLICAN,IA,SENATE DISTRICT 027,Challenger,Lost,43157.02
"LYKAM, JIM",DEMOCRATIC,IA,SENATE DISTRICT 045,Incumbent,Won,40658.00
"SEXTON, MICHAEL V (MIKE)",REPUBLICAN,IA,HOUSE DISTRICT 010,Incumbent,Won,39710.13
"STEWART, MARY S",DEMOCRATIC,IA,SENATE DISTRICT 041,Open,Lost,38718.28
"HEIN, LEE",REPUBLICAN,IA,HOUSE DISTRICT 096,Incumbent,Won,38620.00
"CELSI, CLAIRE A",DEMOCRATIC,IA,SENATE DISTRICT 021,Open,Won,37287.58
"CARLSON, GARY L",REPUBLICAN,IA,HOUSE DISTRICT 091,Incumbent,Won,36542.75
"NUNN, ZACHARY (ZACH)",REPUBLICAN,IA,SENATE DISTRICT 015,Open,Won,35815.00
"SHIPLEY, TOM",REPUBLICAN,IA,SENATE DISTRICT 011,Incumbent,Won,35458.56
"BERGMAN, ANNA",REPUBLICAN,IA,HOUSE DISTRICT 044,Open,Lost,34749.46
"WEAVER, DAVID",DEMOCRATIC,IA,HOUSE DISTRICT 047,Open,Lost,33575.44
"WEINER, JANICE",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Lost,33270.00
"DEJONG, RITA",DEMOCRATIC,IA,HOUSE DISTRICT 006,Challenger,Lost,33076.86
"CLEMENS, JODI",DEMOCRATIC,IA,HOUSE DISTRICT 073,Challenger,Lost,32833.31
"SUNDE, KRISTIN",DEMOCRATIC,IA,HOUSE DISTRICT 042,Challenger,Won,32794.13
"JONES, MEGAN LEE HESS",REPUBLICAN,IA,HOUSE DISTRICT 002,Incumbent,Won,31830.00
"WILLS, JOHN H",REPUBLICAN,IA,HOUSE DISTRICT 001,Incumbent,Won,31152.40
"FITZGERALD, MICHAEL L",DEMOCRATIC,IA,TREASURER,Incumbent,Won,30876.95
"ANDREWS, CHRISTIAN",DEMOCRATIC,IA,HOUSE DISTRICT 095,Challenger,Lost,30485.40
"SMITH, JACKIE",DEMOCRATIC,IA,SENATE DISTRICT 007,Open,Won,30286.40
"MASCHER, MARY",DEMOCRATIC,IA,HOUSE DISTRICT 086,Incumbent,Won,30013.40
"DONAHUE, MOLLY E",DEMOCRATIC,IA,HOUSE DISTRICT 068,Open,Won,29921.97
"MALLOY, ED",DEMOCRATIC,IA,SENATE DISTRICT 041,Open,Lost,29593.00
"HALL, CHRIS",DEMOCRATIC,IA,HOUSE DISTRICT 013,Incumbent,Won,29366.74
"MOHR, GARY M",REPUBLICAN,IA,HOUSE DISTRICT 094,Incumbent,Won,29135.53
"HAYES, EDWARD BERNIE",REPUBLICAN,IA,SENATE DISTRICT 033,Challenger,Lost,28860.18
"SCHULTZ, JASON",REPUBLICAN,IA,SENATE DISTRICT 009,Incumbent,Won,28752.53
"WILLIAMS, DAVE",DEMOCRATIC,IA,HOUSE DISTRICT 060,Challenger,Won,28547.54
"FORBES, JOHN",DEMOCRATIC,IA,HOUSE DISTRICT 040,Incumbent,Won,27147.72
"OURTH, SCOTT D",DEMOCRATIC,IA,HOUSE DISTRICT 026,Incumbent,Won,27026.70
"FRY, JOEL",REPUBLICAN,IA,HOUSE DISTRICT 027,Incumbent,Won,26450.00
"LUNDGREN, SHANNON",REPUBLICAN,IA,HOUSE DISTRICT 057,Incumbent,Won,26430.00
"LEO, PETER",DEMOCRATIC,IA,HOUSE DISTRICT 012,Challenger,Lost,25858.42
"BEST, BRIAN L",REPUBLICAN,IA,HOUSE DISTRICT 012,Incumbent,Won,25816.00
"ZUMBACH, LOUIE J",REPUBLICAN,IA,HOUSE DISTRICT 095,Incumbent,Won,25783.08
"GARRETT, JULIAN B",REPUBLICAN,IA,SENATE DISTRICT 013,Incumbent,Won,25721.72
"WINDSCHITL, MATTHEW W (MATT)",REPUBLICAN,IA,HOUSE DISTRICT 017,Incumbent,Won,25636.36
"KNUTSON, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 051,Challenger,Lost,25307.00
"FETT, NANCY",DEMOCRATIC,IA,HOUSE DISTRICT 057,Challenger,Lost,24184.32
"BLOOMINGDALE, JANE E",REPUBLICAN,IA,HOUSE DISTRICT 051,Incumbent,Won,23768.90
"BRINK, BRENDA",DEMOCRATIC,IA,HOUSE DISTRICT 049,Challenger,Lost,23751.48
"PAUSTIAN, ROSS C",REPUBLICAN,IA,HOUSE DISTRICT 092,Incumbent,Won,23713.00
"CAVANAGH, BRAD",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Lost,22080.07
"JACOBY, DAVID J",DEMOCRATIC,IA,HOUSE DISTRICT 074,Incumbent,Won,21806.26
"OLSON, RICK L",DEMOCRATIC,IA,HOUSE DISTRICT 031,Incumbent,Won,21461.30
"FIELDS, ANN M",DEMOCRATIC,IA,HOUSE DISTRICT 028,Open,Lost,21209.99
"HANUSA, MARY ANN",REPUBLICAN,IA,HOUSE DISTRICT 016,Incumbent,Won,21177.87
"WHITING, ZACH",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Won,20825.23
"WILBURN, ROSS",DEMOCRATIC,IA,GOVERNOR,Open,Lost,20617.76
"WESSEL-KROESCHELL, BETH",DEMOCRATIC,IA,HOUSE DISTRICT 045,Incumbent,Won,20577.49
"GLEASON, MARIE",DEMOCRATIC,IA,SENATE DISTRICT 047,Challenger,Lost,20028.46
"MCKEAN, ANDY",REPUBLICAN,IA,HOUSE DISTRICT 058,Incumbent,Won,19165.00
"KOELKER, CARRIE",REPUBLICAN,IA,SENATE DISTRICT 029,Challenger,Won,19061.00
"VARLEY, WARREN",DEMOCRATIC,IA,HOUSE DISTRICT 020,Open,Lost,18739.54
"FISHER, DEAN C",REPUBLICAN,IA,HOUSE DISTRICT 072,Incumbent,Won,18685.00
"MILLER-MEEKS, MARIANNETTE",REPUBLICAN,IA,SENATE DISTRICT 041,Open,Won,18618.10
"DAWSON, DAVE",DEMOCRATIC,IA,SENATE DISTRICT 003,Challenger,Lost,18497.00
"BEARINGER, BRUCE D",DEMOCRATIC,IA,HOUSE DISTRICT 064,Incumbent,Won,18254.62
"GOODWIN, TIM",REPUBLICAN,IA,HOUSE DISTRICT 087,Challenger,Lost,18161.00
"GANSEN, LEO",DEMOCRATIC,IA,HOUSE DISTRICT 057,Open,Lost,17682.92
"LANDON, JOHN",REPUBLICAN,IA,HOUSE DISTRICT 037,Incumbent,Won,17370.00
"ISENHART, CHARLES W",DEMOCRATIC,IA,HOUSE DISTRICT 100,Incumbent,Won,17262.23
"MCCONKEY JR, CHARLES H (CHARLIE)",DEMOCRATIC,IA,HOUSE DISTRICT 015,Incumbent,Won,17244.68
"MARQUARDT, RYAN",DEMOCRATIC,IA,HOUSE DISTRICT 025,Challenger,Lost,17036.26
"BRECKENRIDGE, WESLEY C",DEMOCRATIC,IA,HOUSE DISTRICT 029,Incumbent,Won,17019.55
"ANDERSON, MARTI",DEMOCRATIC,IA,HOUSE DISTRICT 036,Incumbent,Won,16922.56
"KLEIN, JARAD",REPUBLICAN,IA,HOUSE DISTRICT 078,Incumbent,Won,16740.00
"MARTTILA, JOAN",DEMOCRATIC,IA,HOUSE DISTRICT 094,Challenger,Lost,16678.86
"TAYLOR, TODD",DEMOCRATIC,IA,SENATE DISTRICT 035,Open,Won,16592.04
"CARLIN, JAMES (JIM)",REPUBLICAN,IA,SENATE DISTRICT 003,Incumbent,Won,16571.33
"ROWE, COURTNEY L",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,16237.32
"UHLENKAMP, JAMES",DEMOCRATIC,IA,HOUSE DISTRICT 024,Challenger,Lost,16189.08
"JACOBSEN, JON A",REPUBLICAN,IA,HOUSE DISTRICT 022,Incumbent,Won,16027.88
"BENNETT, ELIZABETH A (LIZ)",DEMOCRATIC,IA,HOUSE DISTRICT 065,Incumbent,Won,15954.57
"MCDANEL, SUSAN",DEMOCRATIC,IA,HOUSE DISTRICT 080,Open,Lost,15576.84
"KOESTER, KEVIN",REPUBLICAN,IA,HOUSE DISTRICT 038,Incumbent,Lost,15285.00
"STAED, ART",DEMOCRATIC,IA,HOUSE DISTRICT 066,Incumbent,Won,14400.79
"KERR, DAVID",REPUBLICAN,IA,HOUSE DISTRICT 088,Incumbent,Won,14242.00
"MCCLIMON, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 097,Challenger,Lost,14214.32
"STECKMAN, SHARON",DEMOCRATIC,IA,HOUSE DISTRICT 053,Incumbent,Won,14113.00
"BALES, BRIAN B",REPUBLICAN,IA,SENATE DISTRICT 021,Open,Lost,14075.00
"BALDUCHI, KENT A",DEMOCRATIC,IA,HOUSE DISTRICT 030,Open,Lost,14045.00
"PORTER, JAKE & GENTRY, LYNNE",LIBERTARIAN,IA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,13929.23
"KACENA, TIMOTHY H (TIM)",DEMOCRATIC,IA,HOUSE DISTRICT 014,Incumbent,Won,13861.17
"THOMPSON, JAKE RONALD",DEMOCRATIC,IA,HOUSE DISTRICT 010,Challenger,Lost,13792.13
"LIEGOIS, LAURA J",DEMOCRATIC,IA,HOUSE DISTRICT 091,Challenger,Lost,13600.92
"HOLT, STEVEN",REPUBLICAN,IA,HOUSE DISTRICT 018,Incumbent,Won,13568.12
"PRICHARD, TODD P",DEMOCRATIC,IA,HOUSE DISTRICT 052,Incumbent,Won,13533.00
"RUNNING-MARQUARDT, KIRSTEN",DEMOCRATIC,IA,HOUSE DISTRICT 069,Incumbent,Won,13394.00
"GORMAN, STEVEN (STEVE)",DEMOCRATIC,IA,HOUSE DISTRICT 016,Challenger,Lost,13285.28
"JENSEN, DEBRA",DEMOCRATIC,IA,HOUSE DISTRICT 007,Challenger,Lost,13252.34
"LENSING, VICKI",DEMOCRATIC,IA,HOUSE DISTRICT 085,Incumbent,Won,13215.64
"HITE, DUSTIN D",REPUBLICAN,IA,HOUSE DISTRICT 079,Open,Won,13161.89
"MOMMSEN, NORLIN G",REPUBLICAN,IA,HOUSE DISTRICT 097,Incumbent,Won,12975.60
"MOATS, JASON",DEMOCRATIC,IA,HOUSE DISTRICT 084,Open,Lost,12655.84
"HORA, HEATHER",REPUBLICAN,IA,SENATE DISTRICT 039,Challenger,Lost,12591.00
"HEDDENS, LISA K",DEMOCRATIC,IA,HOUSE DISTRICT 046,Incumbent,Won,12440.00
"THOMPSON, PHIL",REPUBLICAN,IA,HOUSE DISTRICT 047,Open,Won,12108.07
"SIMPSON, JEAN",DEMOCRATIC,IA,HOUSE DISTRICT 092,Challenger,Lost,11533.89
"OLDSON, JO",DEMOCRATIC,IA,HOUSE DISTRICT 041,Incumbent,Won,11400.00
"EGAN, LORI",DEMOCRATIC,IA,HOUSE DISTRICT 056,Open,Lost,11273.88
"DEYOE, DAVE",REPUBLICAN,IA,HOUSE DISTRICT 049,Incumbent,Won,10950.00
"DAUBITZ, TERESA",REPUBLICAN,IA,HOUSE DISTRICT 066,Challenger,Lost,10652.50
"KRESSIG, ROBERT M (BOB)",DEMOCRATIC,IA,HOUSE DISTRICT 059,Incumbent,Won,10648.00
"GUSTAFSON, GREGG",DEMOCRATIC,IA,HOUSE DISTRICT 019,Open,Lost,10555.00
"SALMON, SANDY",REPUBLICAN,IA,HOUSE DISTRICT 063,Incumbent,Won,10487.00
"LARSON, KAREN A",DEMOCRATIC,IA,HOUSE DISTRICT 001,Challenger,Lost,10370.10
"BOAL, MICHAEL",REPUBLICAN,IA,HOUSE DISTRICT 043,Open,Lost,9808.32
"MEYER, BRIAN J",DEMOCRATIC,IA,HOUSE DISTRICT 033,Incumbent,Won,9725.00
"HUGHES, LEANN L",REPUBLICAN,IA,HOUSE DISTRICT 015,Challenger,Lost,9078.71
"BRINK, HOLLY",REPUBLICAN,IA,HOUSE DISTRICT 080,Open,Won,8780.32
"WOLFE, MARY LYNN",DEMOCRATIC,IA,HOUSE DISTRICT 098,Incumbent,Won,8776.74
"KEILIG, RICHARD HAROLD",REPUBLICAN,IA,HOUSE DISTRICT 080,Open,Lost,8685.09
"NIELSEN, AMY M",DEMOCRATIC,IA,HOUSE DISTRICT 077,Incumbent,Won,8601.00
"MITCHELL, JOE",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Won,8565.00
"DOLECHECK, CECIL",REPUBLICAN,IA,HOUSE DISTRICT 024,Incumbent,Won,8395.00
"RAY, RANDY",REPUBLICAN,IA,HOUSE DISTRICT 068,Open,Lost,8340.57
"WINTER, TIM",DEMOCRATIC,IA,HOUSE DISTRICT 048,Challenger,Lost,8007.19
"GASKILL, MARY",DEMOCRATIC,IA,HOUSE DISTRICT 081,Incumbent,Won,7879.74
"RASMUSSEN, ANDREW",DEMOCRATIC,IA,HOUSE DISTRICT 037,Challenger,Lost,7821.53
"KURTZ, JEFF",DEMOCRATIC,IA,HOUSE DISTRICT 083,Open,Won,7768.50
"HILLYARD, LANNY",DEMOCRATIC,IA,HOUSE DISTRICT 088,Challenger,Lost,7695.00
"WHEELER, SKYLER",REPUBLICAN,IA,HOUSE DISTRICT 004,Incumbent,Won,7666.23
"COHOON, DENNIS M",DEMOCRATIC,IA,HOUSE DISTRICT 087,Incumbent,Won,7659.01
"INGELS, CHAD",REPUBLICAN,IA,AGRICULTURE SECRETARY,Challenger,Lost,7593.35
"SNODGRASS, REBEL",REPUBLICAN,IA,HOUSE DISTRICT 026,Challenger,Lost,7540.76
"HENDERSON, ROBERT",REPUBLICAN,IA,HOUSE DISTRICT 014,Challenger,Lost,7406.31
"MATHENEY, SHEILA",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,7395.00
"JENEARY, THOMAS",REPUBLICAN,IA,HOUSE DISTRICT 005,Open,Won,7170.94
"FOENS, SCOTT",DEMOCRATIC,IA,HOUSE DISTRICT 068,Open,Lost,7050.38
"BROWN-POWERS, TIMI",DEMOCRATIC,IA,HOUSE DISTRICT 061,Incumbent,Won,7044.77
"GUSTAFSON, STANLEY R (STAN)",REPUBLICAN,IA,HOUSE DISTRICT 025,Incumbent,Won,6975.09
"HUSEMAN, DANIEL A (DAN)",REPUBLICAN,IA,HOUSE DISTRICT 003,Incumbent,Won,6875.00
"HUNTER, BRUCE",DEMOCRATIC,IA,HOUSE DISTRICT 034,Incumbent,Won,6855.25
"STROMBERG, ERIC",DEMOCRATIC,IA,HOUSE DISTRICT 063,Challenger,Lost,6520.42
"SORENSEN, RAY BUBBA",REPUBLICAN,IA,HOUSE DISTRICT 020,Open,Won,6110.00
"OBRIEN, JOHN J",DEMOCRATIC,IA,SENATE DISTRICT 005,Challenger,Lost,6089.74
"PRICE, CONNIE",DEMOCRATIC,IA,HOUSE DISTRICT 008,Challenger,Lost,5792.75
"BAXTER, TERRY",REPUBLICAN,IA,HOUSE DISTRICT 008,Incumbent,Won,5615.00
"WYK, JON VAN",REPUBLICAN,IA,HOUSE DISTRICT 028,Open,Lost,5560.00
"THEDE, PHYLLIS",DEMOCRATIC,IA,HOUSE DISTRICT 093,Incumbent,Won,5497.88
"EGLEY, ANN",DEMOCRATIC,IA,HOUSE DISTRICT 076,Challenger,Lost,5436.10
"MORAWITZ, BOB",DEMOCRATIC,IA,HOUSE DISTRICT 083,Open,Lost,5322.44
"PRICE, BRAD D",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Lost,5300.00
"MAXWELL, DAVID E",REPUBLICAN,IA,HOUSE DISTRICT 076,Incumbent,Won,5245.00
"DAVIS, JEREMY N",REPUBLICAN,IA,TREASURER,Challenger,Lost,5120.73
"MONTGOMERY, REENIE",DEMOCRATIC,IA,HOUSE DISTRICT 096,Challenger,Lost,5000.00
"THORUP, JON",REPUBLICAN,IA,HOUSE DISTRICT 028,Open,Won,4958.00
"OBRIEN, DENISE",DEMOCRATIC,IA,HOUSE DISTRICT 021,Challenger,Lost,4917.92
"BACON, ROBERT",REPUBLICAN,IA,HOUSE DISTRICT 048,Incumbent,Won,4915.00
"ALLISON, TIFFANY",DEMOCRATIC,IA,HOUSE DISTRICT 031,Challenger,Lost,4798.72
"SIECK, DAVID A",REPUBLICAN,IA,HOUSE DISTRICT 023,Incumbent,Won,4465.00
"KELLEHER, ANDY",DEMOCRATIC,IA,HOUSE DISTRICT 056,Open,Lost,4276.65
"CHILTON, PAULINE",REPUBLICAN,IA,HOUSE DISTRICT 099,Open,Lost,4222.00
"WORTHAN, GARY",REPUBLICAN,IA,HOUSE DISTRICT 011,Incumbent,Won,4075.00
"PEREZ, JAMES",REPUBLICAN,IA,HOUSE DISTRICT 071,Challenger,Lost,4070.00
"MILLER, PHIL",DEMOCRATIC,IA,HOUSE DISTRICT 082,Incumbent,Pending,4011.00
"BERGAN, MICHAEL",REPUBLICAN,IA,HOUSE DISTRICT 055,Incumbent,Pending,3850.00
"DAVIS, KIMBERLY K",DEMOCRATIC,IA,HOUSE DISTRICT 078,Challenger,Lost,3844.90
"GASSMAN, TEDD",REPUBLICAN,IA,HOUSE DISTRICT 007,Incumbent,Won,3730.00
"HOEFLING, TOM",REPUBLICAN,IA,HOUSE DISTRICT 010,Challenger,Lost,3715.86
"EVANS, DENNIS",DEMOCRATIC,IA,HOUSE DISTRICT 050,Challenger,Lost,3671.74
"WAECHTER, GARY",REPUBLICAN,IA,HOUSE DISTRICT 009,Open,Lost,3648.79
"AMOS, MARTIN",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,3590.89
"MOORE, TOM",REPUBLICAN,IA,HOUSE DISTRICT 021,Incumbent,Won,3105.00
"DENISON, PAULA",DEMOCRATIC,IA,HOUSE DISTRICT 075,Open,Lost,3101.40
"JANSSEN, JEFFREY M",REPUBLICAN,IA,HOUSE DISTRICT 026,Open,Lost,3042.40
"ODOR, RYAN",DEMOCRATIC,IA,HOUSE DISTRICT 002,Challenger,Lost,2990.51
"GRASSEL, TRAVIS R",REPUBLICAN,IA,HOUSE DISTRICT 044,Open,Lost,2978.64
"BATTAGLIA, MARCO",LIBERTARIAN,IA,ATTORNEY GENERAL,Challenger,Lost,2955.19
"LINK, LUCAS J",LIBERTARIAN,IA,HOUSE DISTRICT 057,Challenger,Lost,2922.27
"WRONKIEWICZ, PATRICK JOSEPH",REPUBLICAN,IA,SENATE DISTRICT 043,Challenger,Lost,2778.99
"WINCKLER, CINDY L",DEMOCRATIC,IA,HOUSE DISTRICT 090,Incumbent,Won,2765.15
"SMITH, RAS",DEMOCRATIC,IA,HOUSE DISTRICT 062,Incumbent,Won,2448.00
"WOLFE, JESSE",REPUBLICAN,IA,SENATE DISTRICT 001,Open,Lost,2380.78
"DIRTH, ERIC",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Lost,2330.00
"LYNN, TREVOR",REPUBLICAN,IA,HOUSE DISTRICT 084,Open,Lost,2282.00
"SINCLAIR, VICTORIA",REPUBLICAN,IA,HOUSE DISTRICT 047,Open,Lost,2250.12
"GERHOLD, THOMAS",REPUBLICAN,IA,HOUSE DISTRICT 075,Open,Won,2250.00
"BATT, DONALD J",REPUBLICAN,IA,HOUSE DISTRICT 047,Open,Lost,2182.67
"NIELAND, DAN",DEMOCRATIC,IA,SENATE DISTRICT 015,Open,Lost,2116.11
"CHARLIER, WILLIAM M",REPUBLICAN,IA,HOUSE DISTRICT 032,Challenger,Lost,1990.00
"FOSTER, RICHARD",DEMOCRATIC,IA,HOUSE DISTRICT 027,Challenger,Lost,1983.00
"CREASMAN, JAN",DEMOCRATIC,IA,HOUSE DISTRICT 017,Challenger,Lost,1655.92
"OLMSTED, GEORGE M",REPUBLICAN,IA,HOUSE DISTRICT 065,Challenger,Lost,1620.63
"DEGNER, DAVID",DEMOCRATIC,IA,HOUSE DISTRICT 072,Open,Lost,1520.00
"KEITH, SAMANTHA",DEMOCRATIC,IA,HOUSE DISTRICT 079,Open,Lost,1520.00
"CULLEN, PAT",DEMOCRATIC,IA,HOUSE DISTRICT 099,Open,Lost,1519.00
