Candidate,Party,State,Office,Incumbency,Result,Total Money
"VAUGHT, DEANN",REPUBLICAN,AR,HOUSE DISTRICT 004,Incumbent,Pending,24331.94
"COMSTOCK, JON",DEMOCRATIC,AR,SENATE DISTRICT 003,Challenger,Pending,23444.14
"HILLMAN, DAVID",REPUBLICAN,AR,HOUSE DISTRICT 013,Incumbent,Pending,22450.00
"GODFREY, MEGAN",DEMOCRATIC,AR,HOUSE DISTRICT 089,Challenger,Pending,22369.43
"JETT, JOE",REPUBLICAN,AR,HOUSE DISTRICT 056,Incumbent,Pending,22240.00
"GAZAWAY, JIMMY",REPUBLICAN,AR,HOUSE DISTRICT 057,Incumbent,Pending,21629.97
"COPELAND, JOHNNIE",NONPARTISAN,AR,APPELLATE COURT DISTRICT 002-POSITION 001,Challenger,Lost,21610.00
"AGNEW, GAYATRI JANE",DEMOCRATIC,AR,HOUSE DISTRICT 093,Challenger,Pending,21398.48
"GOODSON, COURTNEY HUDSON",NONPARTISAN,AR,SUPREME COURT-POSITION 003,Incumbent,Won,20890.00
"MURPHY, KERRY",REPUBLICAN,AR,HOUSE DISTRICT 028,Open,Lost,20750.00
"ELLIOTT, JOYCE",DEMOCRATIC,AR,SENATE DISTRICT 031,Incumbent,Pending,20363.34
"FITE, CHARLENE",REPUBLICAN,AR,HOUSE DISTRICT 080,Incumbent,Pending,19376.28
"WOOD, BRYSON MORRIS",REPUBLICAN,AR,HOUSE DISTRICT 063,Open,Lost,19328.11
"LEE, MIKE",DEMOCRATIC,AR,ATTORNEY GENERAL,Challenger,Pending,19317.85
"BOYD, JUSTIN",REPUBLICAN,AR,HOUSE DISTRICT 077,Incumbent,Pending,18837.93
"DALBY, CAROL",REPUBLICAN,AR,HOUSE DISTRICT 001,Incumbent,Pending,18763.53
"REID, TIMMY",REPUBLICAN,AR,HOUSE DISTRICT 083,Open,Lost,18650.00
"MALLETT, JESS",DEMOCRATIC,AR,HOUSE DISTRICT 032,Challenger,Pending,18263.10
"GRAY, MICHAEL JOHN",DEMOCRATIC,AR,HOUSE DISTRICT 047,Incumbent,Pending,18150.00
"UNGER, KELLY SCOTT",DEMOCRATIC,AR,HOUSE DISTRICT 087,Challenger,Pending,18122.50
"BLAKE, CHARLES",DEMOCRATIC,AR,HOUSE DISTRICT 036,Incumbent,Pending,17965.00
"PIERCE, KELLY PROCTER",REPUBLICAN,AR,HOUSE DISTRICT 076,Open,Lost,17881.87
"LAND, TOMMY",REPUBLICAN,AR,COMMISSIONER OF STATE LANDS,Open,Pending,17860.95
"RAGLAND, J DONALD",REPUBLICAN,AR,HOUSE DISTRICT 083,Open,Lost,17495.33
"COLEMAN, BRUCE",REPUBLICAN,AR,HOUSE DISTRICT 081,Incumbent,Pending,17413.60
"JOHNSON, BLAKE",REPUBLICAN,AR,SENATE DISTRICT 020,Incumbent,Pending,16900.00
"BURCH, LEANNE PITTMAN",DEMOCRATIC,AR,HOUSE DISTRICT 009,Incumbent,Pending,16899.00
"MORPHIS, DUSTIN",REPUBLICAN,AR,HOUSE DISTRICT 068,Open,Lost,16830.00
"BECK, RICK",REPUBLICAN,AR,HOUSE DISTRICT 065,Incumbent,Pending,16513.66
"FERGUSON, DEBORAH",DEMOCRATIC,AR,HOUSE DISTRICT 051,Incumbent,Pending,16077.55
"HODGES, GRANT",REPUBLICAN,AR,HOUSE DISTRICT 096,Incumbent,Pending,15955.49
"RAGLAND, J DONALD",REPUBLICAN,AR,HOUSE DISTRICT 083,Open,Default Winner,15860.00
"MCELROY, MARK D",INDEPENDENT,AR,HOUSE DISTRICT 011,Incumbent,Pending,15825.00
"BROWN, KARILYN B",REPUBLICAN,AR,HOUSE DISTRICT 041,Incumbent,Pending,15590.26
"KING, BRYAN B",REPUBLICAN,AR,SENATE DISTRICT 005,Incumbent,Lost,15497.90
"HINZ, ERNIE",REPUBLICAN,AR,HOUSE DISTRICT 026,Challenger,Lost,15050.00
"MCNAIR, RON",REPUBLICAN,AR,HOUSE DISTRICT 098,Incumbent,Pending,14589.07
"CROSSLEY, JONATHAN WAYNE",DEMOCRATIC,AR,HOUSE DISTRICT 041,Challenger,Pending,14299.69
"HEFFLEY, LUKE",REPUBLICAN,AR,SENATE DISTRICT 016,Open,Lost,14276.50
"PRUITT, WILLIAM LUKE (LUKE)",DEMOCRATIC,AR,HOUSE DISTRICT 077,Challenger,Pending,14208.69
"LYNCH, ROGER D",REPUBLICAN,AR,HOUSE DISTRICT 014,Incumbent,Pending,13950.00
"WILLIAMS, JEFF",REPUBLICAN,AR,HOUSE DISTRICT 089,Incumbent,Pending,13745.29
"GATES, MICKEY",REPUBLICAN,AR,HOUSE DISTRICT 022,Incumbent,Pending,13667.46
"GALLEGOS, TERESA",DEMOCRATIC,AR,SENATE DISTRICT 016,Open,Lost,13543.50
"UNDERWOOD, KENDON",REPUBLICAN,AR,HOUSE DISTRICT 090,Challenger,Lost,13520.45
"WARDLAW, JEFFREY R",REPUBLICAN,AR,HOUSE DISTRICT 008,Incumbent,Pending,13459.27
"PILKINGTON, AARON",REPUBLICAN,AR,HOUSE DISTRICT 069,Incumbent,Pending,13300.00
"LEGGITT, RODNEY",REPUBLICAN,AR,HOUSE DISTRICT 067,Challenger,Lost,13295.94
"DELLA ROSA, JANA",REPUBLICAN,AR,HOUSE DISTRICT 090,Incumbent,Pending,13261.44
"COZART, BRUCE",REPUBLICAN,AR,HOUSE DISTRICT 024,Incumbent,Pending,13236.64
"EVANS, BRIAN",REPUBLICAN,AR,HOUSE DISTRICT 043,Open,Pending,13150.00
"WILLIAMS, CELESTE",DEMOCRATIC,AR,HOUSE DISTRICT 095,Challenger,Pending,13092.58
"BARKER, SONIA EUBANKS",REPUBLICAN,AR,HOUSE DISTRICT 007,Incumbent,Pending,13028.92
"WING, CARLTON",REPUBLICAN,AR,HOUSE DISTRICT 038,Incumbent,Pending,12860.52
"BENTLEY, MARY",REPUBLICAN,AR,HOUSE DISTRICT 073,Incumbent,Pending,12850.00
"FIELDING, DAVID",DEMOCRATIC,AR,HOUSE DISTRICT 005,Incumbent,Pending,12640.00
"KELLY, JASEN",REPUBLICAN,AR,HOUSE DISTRICT 028,Open,Pending,12560.00
"DYSON, LINDA",REPUBLICAN,AR,HOUSE DISTRICT 042,Open,Pending,12529.74
"SPEAKS, NELDA",REPUBLICAN,AR,HOUSE DISTRICT 100,Incumbent,Pending,12204.86
"PETTY, REBECCA",REPUBLICAN,AR,HOUSE DISTRICT 094,Incumbent,Pending,12093.62
"SANDERS, LETICIA",DEMOCRATIC,AR,GOVERNOR,Open,Lost,12075.00
"WOOTEN, JIM",REPUBLICAN,AR,HOUSE DISTRICT 045,Open,Pending,12064.00
"FULTS, MELISSA",DEMOCRATIC,AR,SENATE DISTRICT 033,Open,Pending,12033.00
"TOSH, DWIGHT",REPUBLICAN,AR,HOUSE DISTRICT 052,Incumbent,Pending,11850.00
"BLAND SR, ANTHONY DWAYNE",DEMOCRATIC,AR,LIEUTENANT GOVERNOR,Challenger,Pending,11800.00
"MORRIS, GARY L",DEMOCRATIC,AR,HOUSE DISTRICT 097,Open,Pending,11535.42
"BYRD, DARLENE",REPUBLICAN,AR,HOUSE DISTRICT 043,Open,Lost,10971.10
"EAVES, LES",REPUBLICAN,AR,HOUSE DISTRICT 046,Incumbent,Pending,10708.56
"MEEKS, STEPHEN",REPUBLICAN,AR,HOUSE DISTRICT 067,Incumbent,Pending,10699.59
"RYE, JOHNNY",REPUBLICAN,AR,HOUSE DISTRICT 054,Incumbent,Pending,10598.96
"PRICE, JOSHUA",DEMOCRATIC,AR,HOUSE DISTRICT 039,Open,Lost,10575.00
"WILLIAMS, LARRY",DEMOCRATIC,AR,COMMISSIONER OF STATE LANDS,Open,Pending,10575.00
"WHITAKER, DAVID J",DEMOCRATIC,AR,HOUSE DISTRICT 085,Incumbent,Pending,10507.45
"CAVENAUGH, FRANCES",REPUBLICAN,AR,HOUSE DISTRICT 060,Incumbent,Pending,10282.88
"HODGES, MONTE",DEMOCRATIC,AR,HOUSE DISTRICT 055,Incumbent,Pending,10250.00
"NICKS JR, MILTON",DEMOCRATIC,AR,HOUSE DISTRICT 050,Incumbent,Pending,10110.61
"WATSON, DANNY",REPUBLICAN,AR,HOUSE DISTRICT 003,Incumbent,Pending,9760.52
"DEPPER, ANNIE",DEMOCRATIC,AR,HOUSE DISTRICT 035,Open,Lost,9465.00
"CLEMENCE, DAWN",REPUBLICAN,AR,SENATE DISTRICT 004,Open,Pending,9241.80
"CRAWFORD, CINDY",REPUBLICAN,AR,HOUSE DISTRICT 076,Open,Pending,9091.76
"GLADWIN, ROBERT J",NONPARTISAN,AR,APPELLATE COURT DISTRICT 003-POSITION 001,Incumbent,Won,8986.50
"MCKENZIE, GAYLA HENDREN",REPUBLICAN,AR,HOUSE DISTRICT 092,Open,Pending,8908.36
"RICHEY, CHRIS",DEMOCRATIC,AR,HOUSE DISTRICT 012,Incumbent,Pending,8650.00
"FERGUSON, KENNETH B",DEMOCRATIC,AR,HOUSE DISTRICT 016,Open,Pending,8550.00
"SMITH JR, C BRANDT",REPUBLICAN,AR,HOUSE DISTRICT 058,Incumbent,Pending,8419.09
"MCNEELY, STEVEN",DEMOCRATIC,AR,SENATE DISTRICT 029,Open,Lost,8300.00
"WALLACE, JIM",DEMOCRATIC,AR,SENATE DISTRICT 005,Open,Pending,8245.22
"LEA, ANDREA",REPUBLICAN,AR,AUDITOR,Incumbent,Pending,8050.00
"BERRY, STAN",REPUBLICAN,AR,HOUSE DISTRICT 068,Open,Pending,7950.00
"PIERCE, DON",REPUBLICAN,AR,HOUSE DISTRICT 022,Challenger,Lost,7651.00
"ANDREWS, WADE",REPUBLICAN,AR,HOUSE DISTRICT 005,Challenger,Pending,7619.67
"STEPHENS, DARRELL",DEMOCRATIC,AR,HOUSE DISTRICT 036,Challenger,Lost,7231.00
"MADDOX, JOHN",REPUBLICAN,AR,HOUSE DISTRICT 020,Incumbent,Pending,7060.52
"JONES, CHRISTIA (CHRIS)",REPUBLICAN,AR,HOUSE DISTRICT 014,Challenger,Lost,7000.00
"HUFFMAN-GILREATH, JEN",DEMOCRATIC,AR,HOUSE DISTRICT 094,Challenger,Pending,6845.00
"RICHARDSON, JAY",DEMOCRATIC,AR,HOUSE DISTRICT 078,Open,Pending,6784.00
"PAYTON, JOHN",REPUBLICAN,AR,HOUSE DISTRICT 064,Incumbent,Pending,6350.00
"HOLLOWELL, STEVE",REPUBLICAN,AR,HOUSE DISTRICT 049,Incumbent,Pending,6300.00
"PENZO, CLINT",REPUBLICAN,AR,HOUSE DISTRICT 088,Incumbent,Pending,6300.00
"BALTZ, SCOTT",DEMOCRATIC,AR,HOUSE DISTRICT 061,Incumbent,Pending,6250.00
"GONZALES, JUSTIN",REPUBLICAN,AR,HOUSE DISTRICT 019,Incumbent,Pending,6200.00
"BREAUX, HARLAN",REPUBLICAN,AR,HOUSE DISTRICT 097,Open,Pending,6165.00
"EPPERSON, SUSI",DEMOCRATIC,AR,SENATE DISTRICT 019,Open,Pending,6120.00
"LADYMAN, JACK",REPUBLICAN,AR,HOUSE DISTRICT 059,Incumbent,Pending,6075.00
"HOLCOMB, MIKE",REPUBLICAN,AR,HOUSE DISTRICT 010,Incumbent,Pending,6054.42
"BLOUNT, NANCY DUFFY",DEMOCRATIC,AR,HOUSE DISTRICT 048,Challenger,Lost,5940.00
"MCKINNEY, DONALD R",DEMOCRATIC,AR,HOUSE DISTRICT 081,Challenger,Pending,5940.00
"CRAIG, CHRISTIE",DEMOCRATIC,AR,HOUSE DISTRICT 096,Challenger,Pending,5890.00
"ALLEN, FRED",DEMOCRATIC,AR,HOUSE DISTRICT 030,Incumbent,Pending,5750.00
"SHARP, LOU REED",DEMOCRATIC,AR,HOUSE DISTRICT 080,Challenger,Pending,5661.78
"BIRCH, CHRIS",DEMOCRATIC,AR,HOUSE DISTRICT 092,Open,Pending,5660.65
"HOUSE, DOUGLAS",REPUBLICAN,AR,HOUSE DISTRICT 040,Incumbent,Pending,5450.00
"DOBSON, JASON",REPUBLICAN,AR,HOUSE DISTRICT 012,Challenger,Pending,5200.00
"COOPER, DOROTHY A",DEMOCRATIC,AR,SENATE DISTRICT 024,Challenger,Lost,5124.95
"PARSONS, DUSTIN M",DEMOCRATIC,AR,HOUSE DISTRICT 028,Open,Pending,5025.00
"HAUN, RANDY S",DEMOCRATIC,AR,HOUSE DISTRICT 031,Challenger,Pending,4903.30
"RICHARDSON, SCOTT",REPUBLICAN,AR,HOUSE DISTRICT 091,Challenger,Lost,4750.00
"FITE, LANNY",REPUBLICAN,AR,HOUSE DISTRICT 023,Incumbent,Pending,4600.00
"ROGERS, KEVIN",DEMOCRATIC,AR,HOUSE DISTRICT 022,Challenger,Pending,4500.00
"MANGIAPANE, CHASE",DEMOCRATIC,AR,HOUSE DISTRICT 038,Challenger,Pending,4500.00
"FLOWERS, VIVIAN",DEMOCRATIC,AR,HOUSE DISTRICT 017,Incumbent,Pending,4350.00
"WOMACK, RICHARD",REPUBLICAN,AR,HOUSE DISTRICT 018,Incumbent,Pending,4350.00
"BALL, MONICA D",DEMOCRATIC,AR,HOUSE DISTRICT 039,Challenger,Pending,4347.00
"COOPER, CAMERON",REPUBLICAN,AR,HOUSE DISTRICT 044,Open,Pending,4300.00
"GLOVER, DON",DEMOCRATIC,AR,HOUSE DISTRICT 011,Challenger,Pending,4216.02
"GOODSON, JUDITH",REPUBLICAN,AR,HOUSE DISTRICT 035,Open,Pending,4200.00
"SLAPE, KEITH",REPUBLICAN,AR,HOUSE DISTRICT 083,Open,Pending,4172.40
"JONES, AUSTIN W",DEMOCRATIC,AR,HOUSE DISTRICT 054,Challenger,Pending,4148.00
"ROETZEL, MICHAEL J",DEMOCRATIC,AR,HOUSE DISTRICT 065,Challenger,Pending,4009.00
"MAYBERRY, JULIE",REPUBLICAN,AR,HOUSE DISTRICT 027,Open,Pending,3852.93
"MILLER, JOSH",REPUBLICAN,AR,HOUSE DISTRICT 066,Incumbent,Pending,3689.65
"SMITH II, HOWARD (JR)",DEMOCRATIC,AR,HOUSE DISTRICT 049,Challenger,Pending,3500.00
"BONHAM, DANA",DEMOCRATIC,AR,HOUSE DISTRICT 073,Challenger,Pending,3500.00
"CHRISTIANSEN, CRAIG",REPUBLICAN,AR,HOUSE DISTRICT 047,Challenger,Pending,3225.00
"WEST, MARK",LIBERTARIAN,AR,GOVERNOR,Challenger,Pending,2695.00
"LOVE, FREDERICK (FRED)",DEMOCRATIC,AR,HOUSE DISTRICT 029,Incumbent,Pending,2600.00
"COPELAND, CASEY D",LIBERTARIAN,AR,HOUSE DISTRICT 080,Challenger,Pending,1470.00
"CARTER, RYAN",DEMOCRATIC,AR,HOUSE DISTRICT 056,Challenger,Pending,1330.00
"ROSS, JEREMY",DEMOCRATIC,AR,HOUSE DISTRICT 019,Challenger,Pending,1200.00
"DEFFENBAUGH, GARY",REPUBLICAN,AR,HOUSE DISTRICT 079,Incumbent,Pending,500.00
"JAMES, STELE WAYNE",DEMOCRATIC,AR,HOUSE DISTRICT 021,Challenger,Pending,475.00
"RICHTER, SANDRA",LIBERTARIAN,AR,HOUSE DISTRICT 067,Challenger,Pending,260.00
"MURDOCK, REGINALD",DEMOCRATIC,AR,HOUSE DISTRICT 048,Incumbent,Pending,0.00
"WALKER, JOHN W",DEMOCRATIC,AR,HOUSE DISTRICT 034,Incumbent,Pending,0.00
"COLGROVE, MICHAEL",DEMOCRATIC,AR,SENATE DISTRICT 014,Challenger,Pending,0.00
"WILES, MORGAN L",DEMOCRATIC,AR,HOUSE DISTRICT 018,Challenger,Pending,0.00
"PERET, KALLEN K",DEMOCRATIC,AR,HOUSE DISTRICT 024,Challenger,Pending,0.00
"HUGHES, ALAN BRUCE",DEMOCRATIC,AR,HOUSE DISTRICT 026,Challenger,Pending,0.00
"PENDLETON, JAMES ANDR",DEMOCRATIC,AR,SENATE DISTRICT 030,Challenger,Lost,0.00
"HENRY, ISAAC",DEMOCRATIC,AR,HOUSE DISTRICT 037,Open,Lost,0.00
"PERRY, MARK W",DEMOCRATIC,AR,HOUSE DISTRICT 042,Open,Pending,0.00
"KING, EDDIE L",DEMOCRATIC,AR,HOUSE DISTRICT 069,Challenger,Pending,0.00
"HAWKINS, ANDY",DEMOCRATIC,AR,HOUSE DISTRICT 070,Open,Pending,0.00
"GEORGE, NATHAN",DEMOCRATIC,AR,HOUSE DISTRICT 071,Open,Pending,0.00
"MCFARLAND, KATI",DEMOCRATIC,AR,HOUSE DISTRICT 090,Challenger,Pending,0.00
"DUNKLEY, JONATHAN",DEMOCRATIC,AR,US HOUSE DISTRICT AR 002,Open,Lost,0.00
"BURCH, NATASHIA",INDEPENDENT,AR,US HOUSE DISTRICT AR 002,Challenger,Default Winner,0.00
"PERCEFULL, J KENT",INDEPENDENT,AR,HOUSE DISTRICT 024,Challenger,Pending,0.00
"PRESLEY, ELVIS D",LIBERTARIAN,AR,US HOUSE DISTRICT AR 001,Challenger,Pending,0.00
"EWALD, ASHLEY",LIBERTARIAN,AR,TREASURER,Challenger,Pending,0.00
"OLSON, CHRISTOPHER",LIBERTARIAN,AR,SECRETARY OF STATE,Open,Pending,0.00
"GILBERT, FRANK",LIBERTARIAN,AR,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"HICKS, KERRY",LIBERTARIAN,AR,ATTORNEY GENERAL,Challenger,Pending,0.00
"DINWIDDIE, DAVID E",LIBERTARIAN,AR,AUDITOR,Challenger,Pending,0.00
"CAMPBELL, T J",LIBERTARIAN,AR,COMMISSIONER OF STATE LANDS,Open,Pending,0.00
"EVANS, LEE",LIBERTARIAN,AR,SENATE DISTRICT 005,Open,Pending,0.00
"HYMAN, WILLIAM WHITFIELD",LIBERTARIAN,AR,SENATE DISTRICT 008,Open,Pending,0.00
"HICKS, BOBBI",LIBERTARIAN,AR,SENATE DISTRICT 010,Challenger,Pending,0.00
"WILLEMS, WAYNE",LIBERTARIAN,AR,HOUSE DISTRICT 015,Challenger,Pending,0.00
"MAXWELL, GREGORY",LIBERTARIAN,AR,HOUSE DISTRICT 017,Challenger,Pending,0.00
"VORNHEDER, KEVIN",LIBERTARIAN,AR,SENATE DISTRICT 017,Challenger,Pending,0.00
"FENTON, MITCHELL",LIBERTARIAN,AR,HOUSE DISTRICT 030,Challenger,Pending,0.00
"BARGER, WILLIAM J",LIBERTARIAN,AR,HOUSE DISTRICT 035,Open,Pending,0.00
"TANNER, DREW",LIBERTARIAN,AR,HOUSE DISTRICT 046,Challenger,Pending,0.00
"EDWARDS, STEPHEN",LIBERTARIAN,AR,HOUSE DISTRICT 077,Challenger,Pending,0.00
"SWAFFORD, JOE RYNE",LIBERTARIAN,AR,US HOUSE DISTRICT AR 002,Challenger,Pending,0.00
"KALAGIAS, MICHAEL J",LIBERTARIAN,AR,US HOUSE DISTRICT AR 003,Challenger,Pending,0.00
"CANADA, TOM",LIBERTARIAN,AR,US HOUSE DISTRICT AR 004,Challenger,Pending,0.00
"HYMAN, WILLIAM WHITFIELD",LIBERTARIAN,AR,SENATE DISTRICT 008,Open,Lost,0.00
"JEAN, LANE",REPUBLICAN,AR,HOUSE DISTRICT 002,Incumbent,Pending,0.00
"FLIPPO, SCOTT P",REPUBLICAN,AR,SENATE DISTRICT 017,Incumbent,Pending,0.00
"LOWERY, MARK",REPUBLICAN,AR,HOUSE DISTRICT 039,Incumbent,Pending,0.00
"ALTES, DENNY",REPUBLICAN,AR,SENATE DISTRICT 008,Open,Lost,0.00
