Candidate,Party,State,Office,Incumbency,Result,Total Money
"JOHNSON, HENRY C (HANK)",DEMOCRATIC,GA,US HOUSE DISTRICT GA 004,Incumbent,Pending,369089.69
"MULLIS, JEFF",REPUBLICAN,GA,SENATE DISTRICT 053,Incumbent,Pending,360616.32
"HARRELL, BRETT",REPUBLICAN,GA,HOUSE DISTRICT 106,Incumbent,Pending,315538.27
"BOGGS, MICHAEL P",NONPARTISAN,GA,SUPREME COURT-BOGGS SEAT,Incumbent,Won,295707.25
"ALDRIDGE, LEAH",REPUBLICAN,GA,SENATE DISTRICT 006,Challenger,Pending,274770.00
"PRIDEMORE, TRICIA R",REPUBLICAN,GA,PUBLIC SERVICE COMMISSIONER DISTRICT 005,Incumbent,Pending,265309.72
"KARINSHAK, ZAHRA",DEMOCRATIC,GA,SENATE DISTRICT 048,Open,Pending,232100.54
"BURNS, JON G",REPUBLICAN,GA,HOUSE DISTRICT 159,Incumbent,Pending,222859.07
"SILCOX, DEBORAH",REPUBLICAN,GA,HOUSE DISTRICT 052,Incumbent,Pending,200587.77
"HARRELL, SALLY",DEMOCRATIC,GA,SENATE DISTRICT 040,Challenger,Pending,199211.56
"REEVES, MATT",REPUBLICAN,GA,SENATE DISTRICT 048,Open,Pending,191633.00
"STEWART, KELLY LEIGH",REPUBLICAN,GA,HOUSE DISTRICT 050,Open,Pending,188540.00
"GINN, FRANKLIN JOSEPH (FRANK)",REPUBLICAN,GA,SENATE DISTRICT 047,Incumbent,Pending,187647.00
"JONES, JAN",REPUBLICAN,GA,HOUSE DISTRICT 047,Incumbent,Pending,182301.00
"WILENSKY, MICHAEL S",DEMOCRATIC,GA,HOUSE DISTRICT 079,Open,Pending,180626.00
"TANNER, KEVIN KERMIT",REPUBLICAN,GA,HOUSE DISTRICT 009,Incumbent,Pending,170547.40
"COWSERT, WILLIAM S (BILL)",REPUBLICAN,GA,SENATE DISTRICT 046,Incumbent,Pending,166850.00
"GOOCH, STEPHEN W (STEVE)",REPUBLICAN,GA,SENATE DISTRICT 051,Incumbent,Pending,161389.85
"SMITH, RICHARD H",REPUBLICAN,GA,HOUSE DISTRICT 134,Incumbent,Pending,161150.00
"JONES, WILLIAM BURTON (BURT)",REPUBLICAN,GA,SENATE DISTRICT 025,Incumbent,Pending,159520.00
"KAUFMAN, ALEX B",REPUBLICAN,GA,HOUSE DISTRICT 051,Open,Pending,156711.91
"ENGLAND, TERRY LAMAR",REPUBLICAN,GA,HOUSE DISTRICT 116,Incumbent,Pending,154101.00
"COOMER, CHRISTIAN",REPUBLICAN,GA,HOUSE DISTRICT 014,Incumbent,Pending,153887.09
"HARPER, TYLER",REPUBLICAN,GA,SENATE DISTRICT 007,Incumbent,Pending,153600.00
"EATON, CHUCK",REPUBLICAN,GA,PUBLIC SERVICE COMMISSIONER DISTRICT 003,Incumbent,Pending,148950.00
"TILLERY, BLAKE",REPUBLICAN,GA,SENATE DISTRICT 019,Incumbent,Pending,148721.12
"HATCHETT, JAMES MATTHEW (MATT)",REPUBLICAN,GA,HOUSE DISTRICT 150,Incumbent,Pending,144460.00
"MILLAR, FRANCIS",REPUBLICAN,GA,SENATE DISTRICT 040,Incumbent,Pending,143024.05
"MEADOWS, JOHN",REPUBLICAN,GA,HOUSE DISTRICT 005,Incumbent,Pending,141599.00
"BEACH, BRANDON L",REPUBLICAN,GA,SENATE DISTRICT 021,Incumbent,Pending,141250.00
"WILLIAMSON III, HUGH BREWSTER (BRUCE)",REPUBLICAN,GA,HOUSE DISTRICT 115,Incumbent,Pending,139175.47
"COOPER, SHARON M",REPUBLICAN,GA,HOUSE DISTRICT 043,Incumbent,Pending,138034.32
"KENNEDY, JOHN F",REPUBLICAN,GA,SENATE DISTRICT 018,Incumbent,Pending,137406.67
"UNTERMAN, RENEE S",REPUBLICAN,GA,SENATE DISTRICT 045,Incumbent,Pending,136590.00
"TRAMMELL JR, ROBERT T (BOB)",DEMOCRATIC,GA,HOUSE DISTRICT 132,Incumbent,Pending,135395.00
"EVANS, BECKY",DEMOCRATIC,GA,HOUSE DISTRICT 083,Open,Pending,134874.00
"HILL, JACK",REPUBLICAN,GA,SENATE DISTRICT 004,Incumbent,Pending,134437.00
"HENSON, STEVE",DEMOCRATIC,GA,SENATE DISTRICT 041,Incumbent,Pending,133380.00
"GRANT, BRITT C",NONPARTISAN,GA,SUPREME COURT-GRANT SEAT,Incumbent,Won,133338.89
"DILLARD, STEPHEN",NONPARTISAN,GA,APPELLATE COURT-DILLARD SEAT,Incumbent,Won,132994.22
"JORDAN, JENNIFER (JEN)",DEMOCRATIC,GA,SENATE DISTRICT 006,Incumbent,Pending,131053.00
"EFSTRATION, C P (CHUCK)",REPUBLICAN,GA,HOUSE DISTRICT 104,Incumbent,Pending,128332.32
"WERKHEISER, WILLIAM A (BILL)",REPUBLICAN,GA,HOUSE DISTRICT 157,Incumbent,Pending,125185.00
"BURKE, DEAN",REPUBLICAN,GA,SENATE DISTRICT 011,Incumbent,Pending,122420.00
"SMITH, VANCE",REPUBLICAN,GA,HOUSE DISTRICT 133,Open,Pending,120123.00
"MARTIN IV, P K",REPUBLICAN,GA,SENATE DISTRICT 009,Incumbent,Pending,109611.00
"LARICCIA, DOMINIC F",REPUBLICAN,GA,HOUSE DISTRICT 169,Incumbent,Pending,107965.00
"POWELL JR, ALFRED J (JAY)",REPUBLICAN,GA,HOUSE DISTRICT 171,Incumbent,Pending,105350.00
"BRASS, MATT",REPUBLICAN,GA,SENATE DISTRICT 028,Incumbent,Pending,105130.00
"RING, LISA M",DEMOCRATIC,GA,US HOUSE DISTRICT GA 001,Challenger,Pending,104281.49
"PETERSON, NELS",NONPARTISAN,GA,SUPREME COURT-PETERSON SEAT,Incumbent,Won,103040.86
"HARBIN, MARTY",REPUBLICAN,GA,SENATE DISTRICT 016,Incumbent,Pending,102869.00
"KNIGHT, DAVID",REPUBLICAN,GA,HOUSE DISTRICT 130,Incumbent,Pending,100575.00
"HAWKINS JR, B LEE",REPUBLICAN,GA,HOUSE DISTRICT 027,Incumbent,Pending,97525.00
"KELLEY, O D (TREY)",REPUBLICAN,GA,HOUSE DISTRICT 016,Incumbent,Pending,97420.00
"WILSON, MATTHEW",DEMOCRATIC,GA,HOUSE DISTRICT 080,Challenger,Pending,97135.03
"PRICE, BETTY",REPUBLICAN,GA,HOUSE DISTRICT 048,Incumbent,Pending,96867.00
"HUFSTETLER, CHARLES E (CHUCK)",REPUBLICAN,GA,SENATE DISTRICT 052,Incumbent,Pending,96225.00
"DUNAHOO JR, EMORY W",REPUBLICAN,GA,HOUSE DISTRICT 030,Incumbent,Pending,96100.48
"EHRHART, GINNY",REPUBLICAN,GA,HOUSE DISTRICT 036,Open,Pending,96100.00
"BENTLEY, MATT",REPUBLICAN,GA,HOUSE DISTRICT 040,Open,Pending,95660.74
"WILKINSON, JOHN K",REPUBLICAN,GA,SENATE DISTRICT 050,Incumbent,Pending,95434.94
"LAHOOD, JOHN",REPUBLICAN,GA,HOUSE DISTRICT 175,Incumbent,Pending,94560.00
"STRICKLAND, ROBERT BRIAN",REPUBLICAN,GA,SENATE DISTRICT 017,Incumbent,Pending,93094.30
"SLIPAKOFF, JEN",DEMOCRATIC,GA,HOUSE DISTRICT 036,Open,Pending,92549.91
"PAYNE, CHUCK",REPUBLICAN,GA,SENATE DISTRICT 054,Incumbent,Pending,89777.00
"WASHBURN, DALE",REPUBLICAN,GA,HOUSE DISTRICT 141,Open,Pending,88925.00
"MEEKS, STEVEN",REPUBLICAN,GA,HOUSE DISTRICT 178,Open,Pending,88829.00
"SMYRE, CALVIN",DEMOCRATIC,GA,HOUSE DISTRICT 135,Incumbent,Pending,88165.00
"FLEMING, BARRY A",REPUBLICAN,GA,HOUSE DISTRICT 121,Incumbent,Pending,87344.38
"POWELL, ALAN",REPUBLICAN,GA,HOUSE DISTRICT 032,Incumbent,Pending,87200.00
"WALKER, LARRY",REPUBLICAN,GA,SENATE DISTRICT 020,Incumbent,Pending,86571.00
"CARSON, JOHN",REPUBLICAN,GA,HOUSE DISTRICT 046,Incumbent,Pending,86143.90
"GAINES, HOUSTON",REPUBLICAN,GA,HOUSE DISTRICT 117,Challenger,Pending,85525.00
"THORNTON JR, OTHA EDWARD",DEMOCRATIC,GA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Pending,84709.84
"MORRIS, GREG",REPUBLICAN,GA,HOUSE DISTRICT 156,Incumbent,Pending,84550.00
"HUTCHINSON, SHELLY",DEMOCRATIC,GA,HOUSE DISTRICT 107,Open,Pending,83518.37
"GAMBILL, MATTHEW",REPUBLICAN,GA,HOUSE DISTRICT 015,Open,Pending,79639.00
"PETREA, JESSE",REPUBLICAN,GA,HOUSE DISTRICT 166,Incumbent,Pending,74260.00
"RUTLEDGE, DALE",REPUBLICAN,GA,HOUSE DISTRICT 109,Incumbent,Pending,73659.00
"BESKIN, BETH",REPUBLICAN,GA,HOUSE DISTRICT 054,Incumbent,Pending,72917.00
"DICKEY III, ROBERT L",REPUBLICAN,GA,HOUSE DISTRICT 140,Incumbent,Pending,72460.00
"SHAW JR, JAMES SLATON (JASON)",REPUBLICAN,GA,HOUSE DISTRICT 176,Incumbent,Pending,72450.00
"YAQOOB, AISHA",DEMOCRATIC,GA,HOUSE DISTRICT 097,Open,Pending,72301.75
"RHODES, TREY",REPUBLICAN,GA,HOUSE DISTRICT 120,Incumbent,Pending,72126.85
"STEPHENS, J R (RON)",REPUBLICAN,GA,HOUSE DISTRICT 164,Incumbent,Pending,70634.00
"ALBERS, JOHN",REPUBLICAN,GA,SENATE DISTRICT 056,Incumbent,Pending,70349.99
"BLACKMON, SHAW",REPUBLICAN,GA,HOUSE DISTRICT 146,Incumbent,Pending,70090.00
"MERCIER, AMANDA H",NONPARTISAN,GA,APPELLATE COURT-MERCIER SEAT,Incumbent,Won,70019.00
"WALDEN, JESSICA",DEMOCRATIC,GA,HOUSE DISTRICT 144,Open,Pending,69637.00
"HILTON, SCOTT",REPUBLICAN,GA,HOUSE DISTRICT 095,Incumbent,Pending,68830.18
"BONNER, JOSH",REPUBLICAN,GA,HOUSE DISTRICT 072,Incumbent,Pending,68491.00
"RICH, BONNIE",REPUBLICAN,GA,HOUSE DISTRICT 097,Open,Pending,66001.00
"LIGON JR, WILLIAM T",REPUBLICAN,GA,SENATE DISTRICT 003,Incumbent,Pending,65707.00
"THOMPSON, BRUCE A",REPUBLICAN,GA,SENATE DISTRICT 014,Incumbent,Pending,65705.00
"DAVENPORT, GAIL PAULETTE",DEMOCRATIC,GA,SENATE DISTRICT 044,Incumbent,Pending,65377.79
"WATSON, B L (BEN)",REPUBLICAN,GA,SENATE DISTRICT 001,Incumbent,Pending,64400.00
"MOMTAHAN, MARTIN",REPUBLICAN,GA,HOUSE DISTRICT 017,Open,Pending,64140.00
"ROBICHAUX, MARY",DEMOCRATIC,GA,HOUSE DISTRICT 048,Challenger,Pending,63225.18
"RICKMAN, BRIAN M",NONPARTISAN,GA,APPELLATE COURT-RICKMAN SEAT,Incumbent,Won,63183.00
"ERWIN, CHRIS",REPUBLICAN,GA,HOUSE DISTRICT 028,Open,Pending,62785.00
"DUGAN, MICHAEL B (MIKE)",REPUBLICAN,GA,SENATE DISTRICT 030,Incumbent,Pending,61405.27
"ORROCK, NANCY GROGAN (NAN)",DEMOCRATIC,GA,SENATE DISTRICT 036,Incumbent,Pending,61398.29
"MCLAURIN, JOSH",DEMOCRATIC,GA,HOUSE DISTRICT 051,Open,Pending,61158.51
"HANSON, MEAGAN",REPUBLICAN,GA,HOUSE DISTRICT 080,Incumbent,Pending,61155.34
"ROGERS, TERRY",REPUBLICAN,GA,HOUSE DISTRICT 010,Incumbent,Pending,61096.16
"TEASLEY, SAMUEL K (SAM)",REPUBLICAN,GA,HOUSE DISTRICT 037,Incumbent,Pending,61025.00
"ROBERTSON, RANDY",REPUBLICAN,GA,SENATE DISTRICT 029,Open,Pending,59680.66
"COX, CLAY",REPUBLICAN,GA,HOUSE DISTRICT 108,Incumbent,Pending,59500.00
"PARK, SAM",DEMOCRATIC,GA,HOUSE DISTRICT 101,Incumbent,Pending,59079.85
"TANKERSLEY, JAN",REPUBLICAN,GA,HOUSE DISTRICT 160,Incumbent,Pending,58335.00
"KAUSCHE, ANGELIKA",DEMOCRATIC,GA,HOUSE DISTRICT 050,Open,Pending,58200.88
"GURTLER, MATT",REPUBLICAN,GA,HOUSE DISTRICT 008,Incumbent,Pending,57871.31
"WAKEMAN, LUISA",DEMOCRATIC,GA,HOUSE DISTRICT 043,Challenger,Pending,56358.36
"JACKSON III, LESTER G",DEMOCRATIC,GA,SENATE DISTRICT 002,Incumbent,Pending,55550.00
"SMITH, EVELYN RATIGAN (LYNN)",REPUBLICAN,GA,HOUSE DISTRICT 070,Incumbent,Pending,55459.90
"WELCH III, ANDREW J (ANDY)",REPUBLICAN,GA,HOUSE DISTRICT 110,Incumbent,Pending,55325.00
"PARSONS, DON L",REPUBLICAN,GA,HOUSE DISTRICT 044,Incumbent,Pending,54200.00
"REEVES, ALBERT T (BERT)",REPUBLICAN,GA,HOUSE DISTRICT 034,Incumbent,Pending,54176.00
"SHELDON, DONNA H",REPUBLICAN,GA,HOUSE DISTRICT 105,Open,Pending,54030.58
"MILLER, M YVETTE",NONPARTISAN,GA,APPELLATE COURT-MILLER SEAT,Incumbent,Won,52053.00
"DUBNIK, MATT",REPUBLICAN,GA,HOUSE DISTRICT 029,Incumbent,Pending,51650.18
"HENSON, MICHELE D",DEMOCRATIC,GA,HOUSE DISTRICT 086,Incumbent,Pending,51545.00
"PARRISH, LARRY J (BUTCH)",REPUBLICAN,GA,HOUSE DISTRICT 158,Incumbent,Pending,50600.00
"BETHEL, CHARLES J (CHARLIE)",NONPARTISAN,GA,APPELLATE COURT-BETHEL SEAT,Incumbent,Won,48875.00
"WILLIAMS, MARY FRANCES",DEMOCRATIC,GA,HOUSE DISTRICT 037,Challenger,Pending,48795.98
"HOLCOMB, SCOTT",DEMOCRATIC,GA,HOUSE DISTRICT 081,Incumbent,Pending,48786.00
"SAINZ, STEVEN",REPUBLICAN,GA,HOUSE DISTRICT 180,Open,Pending,47054.40
"ALLEN, ERICK E",DEMOCRATIC,GA,HOUSE DISTRICT 040,Open,Pending,46933.18
"RYNDERS, EUGENE ED",REPUBLICAN,GA,HOUSE DISTRICT 152,Incumbent,Pending,46685.00
"WRIGHT, KEN",REPUBLICAN,GA,HOUSE DISTRICT 079,Open,Pending,46191.00
"PULLIN, KEN",REPUBLICAN,GA,HOUSE DISTRICT 131,Open,Pending,46184.10
"HOLLAND, BETSY",DEMOCRATIC,GA,HOUSE DISTRICT 054,Challenger,Pending,45608.00
"DEMPSEY, KATIE M",REPUBLICAN,GA,HOUSE DISTRICT 013,Incumbent,Pending,45307.00
"TIPPINS, LINDSEY",REPUBLICAN,GA,SENATE DISTRICT 037,Incumbent,Pending,45250.00
"BODDIE JR, WILLIAM K",DEMOCRATIC,GA,HOUSE DISTRICT 062,Incumbent,Pending,44358.46
"CANNON, PARK",DEMOCRATIC,GA,HOUSE DISTRICT 058,Incumbent,Pending,44142.53
"JONES, ROBERT TODD",REPUBLICAN,GA,HOUSE DISTRICT 025,Incumbent,Pending,43900.18
"LOTT, JODI",REPUBLICAN,GA,HOUSE DISTRICT 122,Incumbent,Pending,43650.00
"ROBERTS, SHEA",DEMOCRATIC,GA,HOUSE DISTRICT 052,Challenger,Pending,43347.95
"SEAY, VALENCIA",DEMOCRATIC,GA,SENATE DISTRICT 034,Incumbent,Pending,43195.42
"HUGLEY, CAROLYN F",DEMOCRATIC,GA,HOUSE DISTRICT 136,Incumbent,Pending,40892.00
"BLACK, C ELLIS",REPUBLICAN,GA,SENATE DISTRICT 008,Incumbent,Pending,40250.00
"LAWS, JANICE",DEMOCRATIC,GA,INSURANCE COMMISSIONER,Open,Pending,39912.76
"KIRK, GREGORY M (GREG)",REPUBLICAN,GA,SENATE DISTRICT 013,Incumbent,Pending,38775.00
"HASTINGS, PAULA",REPUBLICAN,GA,HOUSE DISTRICT 102,Open,Pending,38557.14
"MCCALL, THOMAS A",REPUBLICAN,GA,HOUSE DISTRICT 033,Incumbent,Pending,38550.00
"DIEHL, ELLEN",REPUBLICAN,GA,HOUSE DISTRICT 081,Challenger,Pending,38371.90
"GULLETT, JOSEPH",REPUBLICAN,GA,HOUSE DISTRICT 019,Open,Pending,38056.42
"GONZALEZ, DEBORAH",DEMOCRATIC,GA,HOUSE DISTRICT 117,Incumbent,Pending,37510.70
"JASPERSE, RICHARD C (RICK)",REPUBLICAN,GA,HOUSE DISTRICT 011,Incumbent,Pending,37150.00
"DICKERSON, PAM",DEMOCRATIC,GA,HOUSE DISTRICT 113,Incumbent,Pending,36434.20
"BENTON SR, THOMAS H (TOMMY)",REPUBLICAN,GA,HOUSE DISTRICT 031,Incumbent,Pending,36297.00
"CAUBLE, GEOFFREY (GEOFF)",REPUBLICAN,GA,HOUSE DISTRICT 111,Incumbent,Pending,36250.00
"NEWTON, MARK",REPUBLICAN,GA,HOUSE DISTRICT 123,Incumbent,Pending,35920.00
"SCHOFIELD, KIM",DEMOCRATIC,GA,HOUSE DISTRICT 060,Incumbent,Pending,35905.00
"KIRKPATRICK, KAY",REPUBLICAN,GA,SENATE DISTRICT 032,Incumbent,Pending,35850.00
"HARBISON, ED",DEMOCRATIC,GA,SENATE DISTRICT 015,Incumbent,Pending,35224.78
"ANDERSON, LEE",REPUBLICAN,GA,SENATE DISTRICT 024,Incumbent,Pending,35000.00
"BUTLER, GLORIA",DEMOCRATIC,GA,SENATE DISTRICT 055,Incumbent,Pending,34105.00
"DOLLAR, MATTHEW K (MATT)",REPUBLICAN,GA,HOUSE DISTRICT 045,Incumbent,Pending,34038.00
"PARENT, ELENA C",DEMOCRATIC,GA,SENATE DISTRICT 042,Incumbent,Pending,33745.00
"SANDIFORD, KAREN",DEMOCRATIC,GA,HOUSE DISTRICT 046,Challenger,Pending,33679.32
"ROMERO, BRENDA LOPEZ",DEMOCRATIC,GA,HOUSE DISTRICT 099,Incumbent,Pending,33534.63
"LUMSDEN, JAMES EDDIE",REPUBLICAN,GA,HOUSE DISTRICT 012,Incumbent,Pending,33415.00
"TATE, HORACENA",DEMOCRATIC,GA,SENATE DISTRICT 038,Incumbent,Pending,33100.00
"WALLACE, JONATHAN",DEMOCRATIC,GA,HOUSE DISTRICT 119,Incumbent,Pending,32904.54
"BUTLER, JOHN MARK",REPUBLICAN,GA,LABOR COMMISSIONER,Incumbent,Pending,32900.00
"HATCHER, PHYLLIS D",DEMOCRATIC,GA,SENATE DISTRICT 017,Challenger,Pending,32824.00
"WILLIAMS JR, NOEL",REPUBLICAN,GA,HOUSE DISTRICT 148,Open,Pending,32720.00
"PRINCE, BRIAN L",DEMOCRATIC,GA,HOUSE DISTRICT 127,Incumbent,Pending,32625.00
"LUCAS SR, DAVID E",DEMOCRATIC,GA,SENATE DISTRICT 026,Incumbent,Pending,32250.00
"HILLIARD, MARISUE",DEMOCRATIC,GA,SENATE DISTRICT 046,Challenger,Pending,32249.95
"MARTIN JR, CHARLES E",REPUBLICAN,GA,HOUSE DISTRICT 049,Incumbent,Pending,30700.00
"WIEDOWER, MARCUS A",REPUBLICAN,GA,HOUSE DISTRICT 119,Challenger,Pending,30250.00
"HITCHENS JR, WILLIAM W (BILL)",REPUBLICAN,GA,HOUSE DISTRICT 161,Incumbent,Pending,29690.00
"STONE, JESSE",REPUBLICAN,GA,SENATE DISTRICT 023,Incumbent,Pending,28750.00
"HOUSTON, LILLIAN PENELOPE (PENNY)",REPUBLICAN,GA,HOUSE DISTRICT 170,Incumbent,Pending,28725.00
"KEATLEY, RICHARD",DEMOCRATIC,GA,LABOR COMMISSIONER,Challenger,Pending,28314.00
"ENDERLIN JR, CHARLES JOSEPH",DEMOCRATIC,GA,US HOUSE DISTRICT GA 003,Challenger,Pending,27969.55
"GLANTON SR, MICHAEL EUGENE",DEMOCRATIC,GA,HOUSE DISTRICT 075,Incumbent,Pending,27600.00
"THOMAS, MABLE (ABLE MABLE)",DEMOCRATIC,GA,HOUSE DISTRICT 056,Incumbent,Pending,27333.50
"JACKSON, DERRICK L",DEMOCRATIC,GA,HOUSE DISTRICT 064,Incumbent,Pending,27287.60
"MCLEOD, DONNA",DEMOCRATIC,GA,HOUSE DISTRICT 105,Open,Pending,27052.23
"TAYLOR, DARLENE K",REPUBLICAN,GA,HOUSE DISTRICT 173,Incumbent,Pending,27000.00
"RAHMAN, SHEIKH",DEMOCRATIC,GA,SENATE DISTRICT 005,Open,Pending,26600.00
"CHEOKAS, MICHAEL A",REPUBLICAN,GA,HOUSE DISTRICT 138,Open,Pending,26347.00
"DREYER, DAVID N",DEMOCRATIC,GA,HOUSE DISTRICT 059,Incumbent,Pending,26099.00
"JOHNSON, ESSENCE",DEMOCRATIC,GA,HOUSE DISTRICT 045,Challenger,Pending,25133.90
"DOUGLAS, DEMETRIUS",DEMOCRATIC,GA,HOUSE DISTRICT 078,Incumbent,Pending,25100.00
"HOOKS, BARDIN",DEMOCRATIC,GA,HOUSE DISTRICT 138,Open,Pending,25047.00
"JAMES, DONZELLA J",DEMOCRATIC,GA,SENATE DISTRICT 035,Incumbent,Pending,24125.51
"HOLMES, SUSAN",REPUBLICAN,GA,HOUSE DISTRICT 129,Incumbent,Pending,24039.00
"TITUS, TWITTY",DEMOCRATIC,GA,HOUSE DISTRICT 173,Challenger,Pending,23666.48
"WATSON, SAMUEL L (SAM)",REPUBLICAN,GA,HOUSE DISTRICT 172,Incumbent,Pending,23550.00
"JORDAN, JULIE",DEMOCRATIC,GA,HOUSE DISTRICT 179,Challenger,Pending,23061.55
"WILLIAMS, RICKY A",REPUBLICAN,GA,HOUSE DISTRICT 145,Incumbent,Pending,22945.00
"JEAGER, ELLYN",DEMOCRATIC,GA,SENATE DISTRICT 056,Challenger,Pending,22799.18
"MATHIAK, KAREN",REPUBLICAN,GA,HOUSE DISTRICT 073,Incumbent,Pending,22584.85
"JONES, J B (JEFF)",REPUBLICAN,GA,HOUSE DISTRICT 167,Incumbent,Pending,22507.52
"ROSS, EVAN",DEMOCRATIC,GA,SENATE DISTRICT 052,Challenger,Pending,21977.50
"ANDERSON, TONYA P",DEMOCRATIC,GA,SENATE DISTRICT 043,Incumbent,Pending,21852.40
"PARIS, MIRIAM LUCAS",DEMOCRATIC,GA,HOUSE DISTRICT 142,Incumbent,Pending,21835.00
"FRYE, SPENCER",DEMOCRATIC,GA,HOUSE DISTRICT 118,Incumbent,Pending,21825.00
"CORBETT, JOHN L",REPUBLICAN,GA,HOUSE DISTRICT 174,Incumbent,Pending,21550.00
"GREENE, GERALD E",REPUBLICAN,GA,HOUSE DISTRICT 151,Incumbent,Pending,21275.00
"RIDLEY, JASON T",REPUBLICAN,GA,HOUSE DISTRICT 006,Incumbent,Pending,21250.00
"HILL, DEWAYNE",REPUBLICAN,GA,HOUSE DISTRICT 003,Incumbent,Pending,21163.90
"GRAVLEY, MICHAEL T (MICAH)",REPUBLICAN,GA,HOUSE DISTRICT 067,Incumbent,Pending,21151.00
"GILLIARD, CARL",DEMOCRATIC,GA,HOUSE DISTRICT 162,Incumbent,Pending,21000.00
"CLARK, HEATH N",REPUBLICAN,GA,HOUSE DISTRICT 147,Incumbent,Pending,20950.00
"STOVER, DAVID JAY",REPUBLICAN,GA,HOUSE DISTRICT 071,Incumbent,Pending,20631.00
"SETZLER, LEONARD EDWIN (ED)",REPUBLICAN,GA,HOUSE DISTRICT 035,Incumbent,Pending,20309.50
"GILLIGAN, SHERI SMALLWOOD",REPUBLICAN,GA,HOUSE DISTRICT 024,Incumbent,Pending,20195.00
"HARRIS, DEANNA",REPUBLICAN,GA,HOUSE DISTRICT 041,Challenger,Pending,20036.12
"HEATH JR, WILLIAM DONALD (BILL)",REPUBLICAN,GA,SENATE DISTRICT 031,Incumbent,Pending,19850.00
"WOODS, RICHARD L",REPUBLICAN,GA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Pending,19630.00
"POWELL SIMS, FREDDIE",DEMOCRATIC,GA,SENATE DISTRICT 012,Incumbent,Pending,19605.00
"DAVIS, VIOLA",DEMOCRATIC,GA,HOUSE DISTRICT 087,Open,Pending,19365.00
"WORKMAN, SANDRA",DEMOCRATIC,GA,SENATE DISTRICT 001,Challenger,Pending,18822.00
