Candidate,Party,State,Office,Incumbency,Result,Total Money
"CAPRIGLIONE, GIOVANNI",REPUBLICAN,TX,HOUSE DISTRICT 098,Incumbent,Pending,731669.23
"BONNEN, DENNIS H",REPUBLICAN,TX,HOUSE DISTRICT 025,Incumbent,Pending,692064.98
"KING, KEN",REPUBLICAN,TX,HOUSE DISTRICT 088,Incumbent,Pending,678896.96
"GOHMERT JR, LOUIS B (LOUIE)",REPUBLICAN,TX,US HOUSE DISTRICT TX 001,Incumbent,Pending,666337.88
"HUNTER, TODD",REPUBLICAN,TX,HOUSE DISTRICT 032,Incumbent,Pending,651980.45
"PRICE IV, WALTER (FOUR)",REPUBLICAN,TX,HOUSE DISTRICT 087,Incumbent,Pending,644513.06
"JOHNSON, NATHAN",DEMOCRATIC,TX,SENATE DISTRICT 016,Challenger,Pending,595670.30
"GOODEN, LANCE",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Pending,595560.00
"BAILES, ERNEST",REPUBLICAN,TX,HOUSE DISTRICT 018,Incumbent,Pending,588761.37
"LARSON, LYLE",REPUBLICAN,TX,HOUSE DISTRICT 122,Incumbent,Pending,553854.03
"LANG, MIKE",REPUBLICAN,TX,HOUSE DISTRICT 060,Incumbent,Pending,550067.59
"DOGGETT, LLOYD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 035,Incumbent,Pending,543906.56
"HARRIS, CODY",REPUBLICAN,TX,HOUSE DISTRICT 008,Open,Pending,541683.46
"WEBER, RANDY",REPUBLICAN,TX,US HOUSE DISTRICT TX 014,Incumbent,Pending,532745.00
"RATCLIFFE, JOHN L",REPUBLICAN,TX,US HOUSE DISTRICT TX 004,Incumbent,Pending,530730.47
"SHINE, HUGH D",REPUBLICAN,TX,HOUSE DISTRICT 055,Incumbent,Pending,517677.32
"STEELE, DAYNA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 036,Challenger,Pending,512210.64
"WORKMAN, PAUL DANIEL",REPUBLICAN,TX,HOUSE DISTRICT 047,Incumbent,Pending,509428.60
"SHEFFIELD, JD",REPUBLICAN,TX,HOUSE DISTRICT 059,Incumbent,Pending,507925.02
"JACKSON LEE, SHEILA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 018,Incumbent,Pending,501297.54
"POWELL, BEVERLY",DEMOCRATIC,TX,SENATE DISTRICT 010,Challenger,Pending,498634.69
"BROWN, JEFF",REPUBLICAN,TX,SUPREME COURT-PLACE 006,Incumbent,Pending,488961.34
"VALDEZ, LUPE",DEMOCRATIC,TX,GOVERNOR,Challenger,Pending,475575.54
"JOHNSON, JULIE",DEMOCRATIC,TX,HOUSE DISTRICT 115,Challenger,Pending,461411.38
"KULKARNI, SRI PRESTON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Challenger,Pending,456780.57
"TURNER, JOHN",DEMOCRATIC,TX,HOUSE DISTRICT 114,Open,Pending,451162.62
"FLYNN, DAN",REPUBLICAN,TX,HOUSE DISTRICT 002,Incumbent,Pending,430506.64
"STICKLAND, JONATHAN MARK (JON)",REPUBLICAN,TX,HOUSE DISTRICT 092,Incumbent,Pending,428284.99
"SIMMONS, RONALD E (RON)",REPUBLICAN,TX,HOUSE DISTRICT 065,Incumbent,Pending,405894.34
"SANDILL, R K",DEMOCRATIC,TX,SUPREME COURT-PLACE 004,Challenger,Pending,393521.92
"ALLISON, STEPHEN P (STEVE)",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Pending,393033.01
"SANCHEZ, JANA LYNNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Pending,391154.83
"CLOUD, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Pending,390632.69
"STUCKY, LYNN",REPUBLICAN,TX,HOUSE DISTRICT 064,Incumbent,Pending,388838.06
"GREEN, ALEXANDER (AL)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 009,Incumbent,Pending,385922.96
"DEVINE, JOHN",REPUBLICAN,TX,SUPREME COURT-PLACE 004,Incumbent,Pending,383366.72
"RAYMOND, RICHARD",DEMOCRATIC,TX,HOUSE DISTRICT 042,Incumbent,Pending,361300.57
"LONGORIA, NORA L",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 002,Incumbent,Pending,358985.40
"KOOP, LINDA",REPUBLICAN,TX,HOUSE DISTRICT 102,Incumbent,Pending,350151.13
"RANEY, JOHN N",REPUBLICAN,TX,HOUSE DISTRICT 014,Incumbent,Pending,348697.87
"MEYER, MORGAN",REPUBLICAN,TX,HOUSE DISTRICT 108,Incumbent,Pending,337290.71
"BIEDERMANN, KYLE",REPUBLICAN,TX,HOUSE DISTRICT 073,Incumbent,Pending,336605.58
"SHAHEEN, MATTHEW F (MATT)",REPUBLICAN,TX,HOUSE DISTRICT 066,Incumbent,Pending,333612.38
"PHARISS, MARK",DEMOCRATIC,TX,SENATE DISTRICT 008,Open,Pending,327994.46
"GUILLEN, RYAN",DEMOCRATIC,TX,HOUSE DISTRICT 031,Incumbent,Pending,326496.74
"FLORES, CYNTHIA",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Pending,323927.97
"RYAN, LISA LUBY",REPUBLICAN,TX,HOUSE DISTRICT 114,Open,Pending,323543.84
"CLARDY, TRAVIS",REPUBLICAN,TX,HOUSE DISTRICT 011,Incumbent,Pending,320622.32
"HUBERTY, DANIEL G (DAN)",REPUBLICAN,TX,HOUSE DISTRICT 127,Incumbent,Pending,317893.76
"HARLESS, E SAM",REPUBLICAN,TX,HOUSE DISTRICT 126,Open,Pending,313276.47
"WRIGHT, RON",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Pending,313175.68
"WATKINS, BETH",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 002,Challenger,Pending,310348.18
"JOHNSON, EDDIE BERNICE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 030,Incumbent,Pending,304430.77
"MOLBERG, KENNETH H (KEN)",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Pending,296938.72
"SMITH, REGGIE",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Pending,294036.99
"DARBY, DREW",REPUBLICAN,TX,HOUSE DISTRICT 072,Incumbent,Pending,282052.02
"ASHBY, TRENT",REPUBLICAN,TX,HOUSE DISTRICT 057,Incumbent,Pending,277213.63
"CHAPA, LUZ ELENA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 004,Incumbent,Pending,266609.22
"RINALDI, MATTHEW D (MATT)",REPUBLICAN,TX,HOUSE DISTRICT 115,Incumbent,Pending,262336.31
"TURNER, CHRIS",DEMOCRATIC,TX,HOUSE DISTRICT 101,Incumbent,Pending,258718.34
"ALVAREZ, PATRICIA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 003,Incumbent,Pending,258015.00
"OLSON, KIM",DEMOCRATIC,TX,AGRICULTURE COMMISSIONER,Challenger,Pending,255665.69
"FISCHER, TREY MARTINEZ",DEMOCRATIC,TX,HOUSE DISTRICT 116,Open,Pending,252920.43
"TOTH, MICHAEL (MIKE)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Open,Pending,251805.98
"BUSBY, BRETT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Incumbent,Pending,250982.00
"GONZALEZ, MARY",DEMOCRATIC,TX,HOUSE DISTRICT 075,Incumbent,Pending,249807.87
"ALVARADO, CAROL",DEMOCRATIC,TX,HOUSE DISTRICT 145,Incumbent,Pending,249793.60
"LEMAN, BEN",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Pending,239508.72
"ZERWAS, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 028,Incumbent,Pending,238912.93
"NOBLE, CANDY",REPUBLICAN,TX,HOUSE DISTRICT 089,Open,Pending,238466.25
"GUTIERREZ, ROLANDO",DEMOCRATIC,TX,HOUSE DISTRICT 119,Incumbent,Pending,238046.61
"NEAVE, VICTORIA",DEMOCRATIC,TX,HOUSE DISTRICT 107,Incumbent,Pending,231890.73
"PATTERSON, JARED",REPUBLICAN,TX,HOUSE DISTRICT 106,Open,Pending,229853.43
"HERNANDEZ, ANA E",DEMOCRATIC,TX,HOUSE DISTRICT 143,Incumbent,Pending,228161.79
"MARTINEZ, REBECA C",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 007,Incumbent,Pending,222375.03
"CAIN, BRISCOE",REPUBLICAN,TX,HOUSE DISTRICT 128,Incumbent,Pending,216214.06
"THOMPSON, SENFRONIA",DEMOCRATIC,TX,HOUSE DISTRICT 141,Incumbent,Pending,215556.61
"PARKER, TAN",REPUBLICAN,TX,HOUSE DISTRICT 063,Incumbent,Pending,210959.57
"GUERRA, ROBERT (BOBBY)",DEMOCRATIC,TX,HOUSE DISTRICT 041,Incumbent,Pending,210425.17
"KACAL, KYLE J",REPUBLICAN,TX,HOUSE DISTRICT 012,Incumbent,Pending,208639.80
"BOHAC, DWAYNE",REPUBLICAN,TX,HOUSE DISTRICT 138,Incumbent,Pending,205149.66
"TALARICO, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 052,Open,Pending,204543.53
"COLEMAN, GARNET",DEMOCRATIC,TX,HOUSE DISTRICT 147,Incumbent,Pending,204480.91
"FIELD, SCOTT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 003,Incumbent,Pending,203315.00
"OLIVER, JULIE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Challenger,Pending,202032.23
"COLE, SHERYL",DEMOCRATIC,TX,HOUSE DISTRICT 046,Open,Pending,200135.72
"HERRERO, ABEL",DEMOCRATIC,TX,HOUSE DISTRICT 034,Incumbent,Pending,199188.18
"JOHNSON, ERIC",DEMOCRATIC,TX,HOUSE DISTRICT 100,Incumbent,Pending,197303.50
"MURPHY, JIM",REPUBLICAN,TX,HOUSE DISTRICT 133,Incumbent,Pending,188088.92
"BUTTON, ANGIE CHEN",REPUBLICAN,TX,HOUSE DISTRICT 112,Incumbent,Pending,186981.75
"LANDGRAF, BROOKS",REPUBLICAN,TX,HOUSE DISTRICT 081,Incumbent,Pending,186422.02
"THOMPSON, ED",REPUBLICAN,TX,HOUSE DISTRICT 029,Incumbent,Pending,183873.77
"BURCH, LORIE LOUIS",DEMOCRATIC,TX,US HOUSE DISTRICT TX 003,Open,Pending,176708.82
"SIEGEL, MIKE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Challenger,Pending,175205.12
"BOOS, JONATHAN",REPUBLICAN,TX,HOUSE DISTRICT 113,Open,Pending,171025.60
"ANCHIA, RAFAEL",DEMOCRATIC,TX,HOUSE DISTRICT 103,Incumbent,Pending,170324.00
"KUEMPEL, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 044,Incumbent,Pending,169576.28
"MINJAREZ, INA",DEMOCRATIC,TX,HOUSE DISTRICT 124,Incumbent,Pending,169090.38
"DALE, ANTHONY (TONY)",REPUBLICAN,TX,HOUSE DISTRICT 136,Incumbent,Pending,168040.22
"TOTH, STEVE",REPUBLICAN,TX,HOUSE DISTRICT 015,Open,Pending,166623.00
"GOODWIN, VIKKI",DEMOCRATIC,TX,HOUSE DISTRICT 047,Challenger,Pending,165426.17
"KLING, STEVEN",DEMOCRATIC,TX,SENATE DISTRICT 025,Challenger,Pending,159655.00
"SWANSON, VALOREE",REPUBLICAN,TX,HOUSE DISTRICT 150,Incumbent,Pending,157494.46
"CONTRERAS GARZA, DORI",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Pending,155730.64
"BALLANTYNE, PATRICK",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 004,Challenger,Pending,154635.00
"THIERRY, SHAWN",DEMOCRATIC,TX,HOUSE DISTRICT 146,Incumbent,Pending,154098.76
"KING, TRACY O",DEMOCRATIC,TX,HOUSE DISTRICT 080,Incumbent,Pending,152855.41
"SCHAEFER, MATTHEW R",REPUBLICAN,TX,HOUSE DISTRICT 006,Incumbent,Pending,151368.10
"LEACH, JEFF",REPUBLICAN,TX,HOUSE DISTRICT 067,Incumbent,Pending,150499.12
"CYRIER, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 017,Incumbent,Pending,150349.76
"STRANGE, KEN",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Pending,147440.60
"TRIANA, GISELA D",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Open,Pending,145123.86
"BARNARD, MARIALYN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 002,Incumbent,Pending,145065.00
"BUCY III, JOHN H",DEMOCRATIC,TX,HOUSE DISTRICT 136,Challenger,Pending,139219.79
"DEAN, JAY",REPUBLICAN,TX,HOUSE DISTRICT 007,Incumbent,Pending,137947.93
"LUCIDO, RITA",DEMOCRATIC,TX,SENATE DISTRICT 017,Challenger,Pending,137662.91
"SCUDDER, KENDALL",DEMOCRATIC,TX,SENATE DISTRICT 002,Challenger,Pending,137350.15
"BROWNING, JOHN G",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Pending,137205.36
"BOYCE, BILL",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 006,Incumbent,Pending,134139.70
"PURYEAR, DAVID",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 005,Incumbent,Pending,131907.51
"SIMMONS, REBECCA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 005,Open,Pending,130115.00
"PEREZ, MARY ANN",DEMOCRATIC,TX,HOUSE DISTRICT 144,Incumbent,Pending,129139.64
"FRANK, JAMES",REPUBLICAN,TX,HOUSE DISTRICT 069,Incumbent,Pending,127175.00
"KING, PHIL",REPUBLICAN,TX,HOUSE DISTRICT 061,Incumbent,Pending,127051.91
"METZGER, DEANNA MARIA",REPUBLICAN,TX,HOUSE DISTRICT 107,Challenger,Pending,124629.21
"METCALF, WILLIAM (WILL)",REPUBLICAN,TX,HOUSE DISTRICT 016,Incumbent,Pending,123474.95
"LONGORIA, OSCAR",DEMOCRATIC,TX,HOUSE DISTRICT 035,Incumbent,Pending,123285.72
"MILASINCIC, ADAM",DEMOCRATIC,TX,HOUSE DISTRICT 138,Challenger,Pending,120850.15
"LAMBERT, STAN",REPUBLICAN,TX,HOUSE DISTRICT 071,Incumbent,Pending,119817.93
"FRULLO, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 084,Incumbent,Pending,118029.67
"CATTANACH, JOANNA",DEMOCRATIC,TX,HOUSE DISTRICT 108,Challenger,Pending,115260.32
"CORTEZ, PHILIP",DEMOCRATIC,TX,HOUSE DISTRICT 117,Incumbent,Pending,114784.42
"BROWN, HARVEY G",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 006,Incumbent,Pending,111550.00
"BONNEN, GREG",REPUBLICAN,TX,HOUSE DISTRICT 024,Incumbent,Pending,111445.04
"WRAY, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 010,Incumbent,Pending,111075.40
"MCGILL, LORENA PEREZ",DEMOCRATIC,TX,HOUSE DISTRICT 015,Open,Pending,109551.61
"WU, EUGENE (GENE)",DEMOCRATIC,TX,HOUSE DISTRICT 137,Incumbent,Pending,109107.02
"BUCKLEY, BRADLEY (BRAD)",REPUBLICAN,TX,HOUSE DISTRICT 054,Open,Pending,108710.51
"NEVAREZ JR, ALFONSO",DEMOCRATIC,TX,HOUSE DISTRICT 074,Incumbent,Pending,107547.20
"KRAUSE, MATT",REPUBLICAN,TX,HOUSE DISTRICT 093,Incumbent,Pending,105913.59
"ADIA, VANESSA MICHELLE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 012,Challenger,Pending,105401.73
"BELL, ADRIENNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 014,Challenger,Pending,104908.36
"GOLDMAN, CRAIG",REPUBLICAN,TX,HOUSE DISTRICT 097,Incumbent,Pending,104587.47
"ROMERO JR, RAMON",DEMOCRATIC,TX,HOUSE DISTRICT 090,Incumbent,Pending,104349.58
"OLIVERSON, TOM",REPUBLICAN,TX,HOUSE DISTRICT 130,Incumbent,Pending,103331.69
"HINOJOSA, GINA",DEMOCRATIC,TX,HOUSE DISTRICT 049,Incumbent,Pending,101609.20
"GERVIN-HAWKINS, BARBARA",DEMOCRATIC,TX,HOUSE DISTRICT 120,Incumbent,Pending,101384.13
"LANG, DOUGLAS S",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-CHIEF JUSTICE,Open,Pending,100175.00
"BURNS, DEWAYNE",REPUBLICAN,TX,HOUSE DISTRICT 058,Incumbent,Pending,100121.29
"MORRISON, GEANIE",REPUBLICAN,TX,HOUSE DISTRICT 030,Incumbent,Pending,98673.31
"BOURLAND, CYNTHIA OLSON (CINDY)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 002,Incumbent,Pending,97627.75
"CHAMBERS, BRANDY K",DEMOCRATIC,TX,HOUSE DISTRICT 112,Challenger,Pending,97015.08
"VANDEAVER, GARY",REPUBLICAN,TX,HOUSE DISTRICT 001,Incumbent,Pending,95281.07
"CAUGHEY, JENNIFER",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 009,Open,Pending,94308.55
"FAGAN, LINSEY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 026,Challenger,Pending,94235.23
"YATES, TERRY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Pending,94070.50
"HEFNER, COLE",REPUBLICAN,TX,HOUSE DISTRICT 005,Incumbent,Pending,94055.78
"HOLGUIN, ERIC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Pending,93570.68
"HOLLAND, JUSTIN",REPUBLICAN,TX,HOUSE DISTRICT 033,Incumbent,Pending,90265.89
"HIGHTOWER, RICHARD",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 008,Challenger,Pending,89811.72
"MONTOYA, CELINA D",DEMOCRATIC,TX,HOUSE DISTRICT 121,Open,Pending,89031.76
"ALISEDA, ERNIE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Pending,88901.30
"STEPHENSON, PHIL",REPUBLICAN,TX,HOUSE DISTRICT 085,Incumbent,Pending,88754.75
"BURROWS, DUSTIN",REPUBLICAN,TX,HOUSE DISTRICT 083,Incumbent,Pending,86868.93
"BLANCO, CESAR",DEMOCRATIC,TX,HOUSE DISTRICT 076,Incumbent,Pending,86695.64
"ISRAEL, CELIA",DEMOCRATIC,TX,HOUSE DISTRICT 050,Incumbent,Pending,86339.97
"PAUL, DENNIS R",REPUBLICAN,TX,HOUSE DISTRICT 129,Incumbent,Pending,83637.93
"SCHOFIELD, MIKE",REPUBLICAN,TX,HOUSE DISTRICT 132,Incumbent,Pending,82988.59
"SAWYER, ALLISON",DEMOCRATIC,TX,HOUSE DISTRICT 134,Challenger,Pending,82263.47
"SPRINGER, DREW",REPUBLICAN,TX,HOUSE DISTRICT 068,Incumbent,Pending,82033.44
"WOOD JR, DANNY EUGENE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 005,Open,Pending,81466.21
"RODRIGUEZ, EDDIE",DEMOCRATIC,TX,HOUSE DISTRICT 051,Incumbent,Pending,81335.00
"BROWN, MARC W",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 004,Incumbent,Pending,79800.00
"LUCIO III, EDDIE",DEMOCRATIC,TX,HOUSE DISTRICT 038,Incumbent,Pending,79288.34
"PIKL, JIM",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Pending,78564.00
"ROSE, TONI",DEMOCRATIC,TX,HOUSE DISTRICT 110,Incumbent,Pending,78492.61
"BLAND, JANE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 002,Incumbent,Pending,76450.00
"STOLARCZYK, SHANE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 007,Challenger,Pending,74300.00
"DUTTON JR, HAROLD V",DEMOCRATIC,TX,HOUSE DISTRICT 142,Incumbent,Pending,74165.42
"DAVIS, YVONNE",DEMOCRATIC,TX,HOUSE DISTRICT 111,Incumbent,Pending,73915.59
"BOATRIGHT, JASON",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 009,Incumbent,Pending,73120.33
"ELKINS, GARY W",REPUBLICAN,TX,HOUSE DISTRICT 135,Incumbent,Pending,73069.98
"DELGADO, RUDY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 004,Open,Pending,72950.00
"STEVENS, SCOTT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 006-PLACE 002,Open,Pending,72418.63
