Candidate,Party,State,Office,Incumbency,Result,Total Money
"DAVIS, SARAH",REPUBLICAN,TX,HOUSE DISTRICT 134,Incumbent,Pending,973516.93
"ROY, CHIP",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Pending,957433.73
"BETTENCOURT, PAUL D",REPUBLICAN,TX,SENATE DISTRICT 007,Incumbent,Pending,942452.32
"FENENBOCK, DORI",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,932111.08
"MEIER, EDWARD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,915100.30
"BABIN, BRIAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 036,Incumbent,Pending,891968.14
"MARCHANT, KENNY E",REPUBLICAN,TX,US HOUSE DISTRICT TX 024,Incumbent,Pending,883325.16
"COLLIER, MIKE",DEMOCRATIC,TX,LIEUTENANT GOVERNOR,Challenger,Pending,867308.73
"LITTON, TODD CATLETT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Pending,834727.00
"POUNDS, BUNNI",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Lost,834681.33
"GARCIA, SYLVIA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Pending,818175.24
"VELA, FILEMON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 034,Incumbent,Pending,781619.95
"TASSIN, KRISTIN",REPUBLICAN,TX,SENATE DISTRICT 017,Challenger,Lost,774810.00
"CASTRO, JOAQUIN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 020,Incumbent,Pending,747808.11
"CAPRIGLIONE, GIOVANNI",REPUBLICAN,TX,HOUSE DISTRICT 098,Incumbent,Pending,731669.23
"BONNEN, DENNIS H",REPUBLICAN,TX,HOUSE DISTRICT 025,Incumbent,Pending,692064.98
"CANON, MIKE",REPUBLICAN,TX,SENATE DISTRICT 031,Challenger,Lost,682986.00
"KING, KEN",REPUBLICAN,TX,HOUSE DISTRICT 088,Incumbent,Pending,678896.96
"GOHMERT JR, LOUIS B (LOUIE)",REPUBLICAN,TX,US HOUSE DISTRICT TX 001,Incumbent,Pending,666337.88
"BRUUN, BECH",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Lost,659789.22
"FAIRCLOTH, WAYNE",REPUBLICAN,TX,HOUSE DISTRICT 023,Incumbent,Lost,652337.49
"HUNTER, TODD",REPUBLICAN,TX,HOUSE DISTRICT 032,Incumbent,Pending,651980.45
"PRICE IV, WALTER (FOUR)",REPUBLICAN,TX,HOUSE DISTRICT 087,Incumbent,Pending,644513.06
"SALERNO, LILLIAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,600439.54
"MCNUTT, THOMAS",REPUBLICAN,TX,HOUSE DISTRICT 008,Open,Lost,599584.68
"JOHNSON, NATHAN",DEMOCRATIC,TX,SENATE DISTRICT 016,Challenger,Pending,595670.30
"GOODEN, LANCE",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Pending,595560.00
"BAILES, ERNEST",REPUBLICAN,TX,HOUSE DISTRICT 018,Incumbent,Pending,588761.37
"WESTIN, JASON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,580324.30
"HULINGS, JAY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Open,Lost,561110.84
"LARSON, LYLE",REPUBLICAN,TX,HOUSE DISTRICT 122,Incumbent,Pending,553854.03
"LANG, MIKE",REPUBLICAN,TX,HOUSE DISTRICT 060,Incumbent,Pending,550067.59
"DOGGETT, LLOYD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 035,Incumbent,Pending,543906.56
"HARRIS, CODY",REPUBLICAN,TX,HOUSE DISTRICT 008,Open,Pending,541683.46
"WEBER, RANDY",REPUBLICAN,TX,US HOUSE DISTRICT TX 014,Incumbent,Pending,532745.00
"RATCLIFFE, JOHN L",REPUBLICAN,TX,US HOUSE DISTRICT TX 004,Incumbent,Pending,530730.47
"VILLALBA, JASON",REPUBLICAN,TX,HOUSE DISTRICT 114,Incumbent,Lost,522176.27
"SHINE, HUGH D",REPUBLICAN,TX,HOUSE DISTRICT 055,Incumbent,Pending,517677.32
"STEELE, DAYNA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 036,Challenger,Pending,512210.64
"WORKMAN, PAUL DANIEL",REPUBLICAN,TX,HOUSE DISTRICT 047,Incumbent,Pending,509428.60
"SHEFFIELD, JD",REPUBLICAN,TX,HOUSE DISTRICT 059,Incumbent,Pending,507925.02
"JACKSON LEE, SHEILA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 018,Incumbent,Pending,501297.54
"POWELL, BEVERLY",DEMOCRATIC,TX,SENATE DISTRICT 010,Challenger,Pending,498634.69
"BROWN, JEFF",REPUBLICAN,TX,SUPREME COURT-PLACE 006,Incumbent,Pending,488961.34
"VALDEZ, LUPE",DEMOCRATIC,TX,GOVERNOR,Challenger,Pending,475575.54
"WALKER, RICK",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,464770.17
"JOHNSON, JULIE",DEMOCRATIC,TX,HOUSE DISTRICT 115,Challenger,Pending,461411.38
"KULKARNI, SRI PRESTON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Challenger,Pending,456780.57
"TURNER, JOHN",DEMOCRATIC,TX,HOUSE DISTRICT 114,Open,Pending,451162.62
"THOMAS, RAY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Lost,444604.39
"FLYNN, DAN",REPUBLICAN,TX,HOUSE DISTRICT 002,Incumbent,Pending,430506.64
"STICKLAND, JONATHAN MARK (JON)",REPUBLICAN,TX,HOUSE DISTRICT 092,Incumbent,Pending,428284.99
"SIMMONS, RONALD E (RON)",REPUBLICAN,TX,HOUSE DISTRICT 065,Incumbent,Pending,405894.34
"SANDILL, R K",DEMOCRATIC,TX,SUPREME COURT-PLACE 004,Challenger,Pending,393521.92
"ALLISON, STEPHEN P (STEVE)",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Pending,393033.01
"SANCHEZ, JANA LYNNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Pending,391154.83
"CLOUD, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Pending,390632.69
"STUCKY, LYNN",REPUBLICAN,TX,HOUSE DISTRICT 064,Incumbent,Pending,388838.06
"GREEN, ALEXANDER (AL)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 009,Incumbent,Pending,385922.96
"DEVINE, JOHN",REPUBLICAN,TX,SUPREME COURT-PLACE 004,Incumbent,Pending,383366.72
"COSPER, SCOTT",REPUBLICAN,TX,HOUSE DISTRICT 054,Incumbent,Lost,364103.12
"RAYMOND, RICHARD",DEMOCRATIC,TX,HOUSE DISTRICT 042,Incumbent,Pending,361300.57
"FAILS, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 122,Challenger,Lost,360112.49
"LONGORIA, NORA L",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 002,Incumbent,Pending,358985.40
"KOOP, LINDA",REPUBLICAN,TX,HOUSE DISTRICT 102,Incumbent,Pending,350151.13
"RANEY, JOHN N",REPUBLICAN,TX,HOUSE DISTRICT 014,Incumbent,Pending,348697.87
"MEYER, MORGAN",REPUBLICAN,TX,HOUSE DISTRICT 108,Incumbent,Pending,337290.71
"BIEDERMANN, KYLE",REPUBLICAN,TX,HOUSE DISTRICT 073,Incumbent,Pending,336605.58
"SHAHEEN, MATTHEW F (MATT)",REPUBLICAN,TX,HOUSE DISTRICT 066,Incumbent,Pending,333612.38
"PHARISS, MARK",DEMOCRATIC,TX,SENATE DISTRICT 008,Open,Pending,327994.46
"GUILLEN, RYAN",DEMOCRATIC,TX,HOUSE DISTRICT 031,Incumbent,Pending,326496.74
"FLORES, CYNTHIA",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Pending,323927.97
"RYAN, LISA LUBY",REPUBLICAN,TX,HOUSE DISTRICT 114,Open,Pending,323543.84
"GARZA, ANA LISA",DEMOCRATIC,TX,HOUSE DISTRICT 031,Challenger,Lost,323146.66
"CLARDY, TRAVIS",REPUBLICAN,TX,HOUSE DISTRICT 011,Incumbent,Pending,320622.32
"HUBERTY, DANIEL G (DAN)",REPUBLICAN,TX,HOUSE DISTRICT 127,Incumbent,Pending,317893.76
"HARLESS, E SAM",REPUBLICAN,TX,HOUSE DISTRICT 126,Open,Pending,313276.47
"WRIGHT, RON",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Pending,313175.68
"WATKINS, BETH",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 002,Challenger,Pending,310348.18
"MCCALL, MATT",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,309494.44
"ELLZEY, JK (JAKE)",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Lost,306949.66
"JOHNSON, EDDIE BERNICE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 030,Incumbent,Pending,304430.77
"NEGLEY, WILLIAM",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,299606.50
"MOLBERG, KENNETH H (KEN)",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Pending,296938.72
"SMITH, REGGIE",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Pending,294036.99
"DARBY, DREW",REPUBLICAN,TX,HOUSE DISTRICT 072,Incumbent,Pending,282052.02
"BOERSMA, GARRETT",REPUBLICAN,TX,HOUSE DISTRICT 009,Challenger,Lost,278670.41
"LEAL, VICTOR",REPUBLICAN,TX,SENATE DISTRICT 031,Challenger,Lost,277625.00
"ASHBY, TRENT",REPUBLICAN,TX,HOUSE DISTRICT 057,Incumbent,Pending,277213.63
"PERRI, CHRISTOPHER MICHAEL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Open,Lost,268118.32
"MIZANI, ARMIN",REPUBLICAN,TX,HOUSE DISTRICT 098,Challenger,Lost,267200.00
"CHAPA, LUZ ELENA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 004,Incumbent,Pending,266609.22
"RINALDI, MATTHEW D (MATT)",REPUBLICAN,TX,HOUSE DISTRICT 115,Incumbent,Pending,262336.31
"TURNER, CHRIS",DEMOCRATIC,TX,HOUSE DISTRICT 101,Incumbent,Pending,258718.34
"ALVAREZ, PATRICIA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 003,Incumbent,Pending,258015.00
"OLSON, KIM",DEMOCRATIC,TX,AGRICULTURE COMMISSIONER,Challenger,Pending,255665.69
"FISCHER, TREY MARTINEZ",DEMOCRATIC,TX,HOUSE DISTRICT 116,Open,Pending,252920.43
"BEYEA, RICHARD",REPUBLICAN,TX,HOUSE DISTRICT 088,Challenger,Lost,252760.00
"TOTH, MICHAEL (MIKE)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Incumbent,Pending,251805.98
"BUSBY, BRETT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Incumbent,Pending,250982.00
"GONZALEZ, MARY",DEMOCRATIC,TX,HOUSE DISTRICT 075,Incumbent,Pending,249807.87
"ALVARADO, CAROL",DEMOCRATIC,TX,HOUSE DISTRICT 145,Incumbent,Pending,249793.60
"COOK, EMILY KEBODEAUX",REPUBLICAN,TX,HOUSE DISTRICT 018,Challenger,Lost,245023.93
"OLIVEIRA, RENE O",DEMOCRATIC,TX,HOUSE DISTRICT 037,Incumbent,Lost,240341.46
"LEMAN, BEN",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Pending,239508.72
"ZERWAS, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 028,Incumbent,Pending,238912.93
"NOBLE, CANDY",REPUBLICAN,TX,HOUSE DISTRICT 089,Open,Pending,238466.25
"GUTIERREZ, ROLANDO",DEMOCRATIC,TX,HOUSE DISTRICT 119,Incumbent,Pending,238046.61
"NEAVE, VICTORIA",DEMOCRATIC,TX,HOUSE DISTRICT 107,Incumbent,Pending,231890.73
"CAMPBELL, DAVE",REPUBLICAN,TX,HOUSE DISTRICT 073,Challenger,Lost,229982.35
"PATTERSON, JARED",REPUBLICAN,TX,HOUSE DISTRICT 106,Open,Pending,229853.43
"HERNANDEZ, ANA E",DEMOCRATIC,TX,HOUSE DISTRICT 143,Incumbent,Pending,228161.79
"PATTERSON, JERRY",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,223269.55
"MARTINEZ, REBECA C",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 007,Incumbent,Pending,222375.03
"ISAAC, JASON",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,216564.56
"CAIN, BRISCOE",REPUBLICAN,TX,HOUSE DISTRICT 128,Incumbent,Pending,216214.06
"THOMPSON, SENFRONIA",DEMOCRATIC,TX,HOUSE DISTRICT 141,Incumbent,Pending,215556.61
"AREVALO, DIANA",DEMOCRATIC,TX,HOUSE DISTRICT 116,Incumbent,Lost,211528.04
"PARKER, TAN",REPUBLICAN,TX,HOUSE DISTRICT 063,Incumbent,Pending,210959.57
"ZIEGLER, EDWARD",REPUBLICAN,TX,US HOUSE DISTRICT TX 007,Challenger,Lost,210550.00
"GUERRA, ROBERT (BOBBY)",DEMOCRATIC,TX,HOUSE DISTRICT 041,Incumbent,Pending,210425.17
"KACAL, KYLE J",REPUBLICAN,TX,HOUSE DISTRICT 012,Incumbent,Pending,208639.80
"BOHAC, DWAYNE",REPUBLICAN,TX,HOUSE DISTRICT 138,Incumbent,Pending,205149.66
"OCEGUEDA, ADRIAN",DEMOCRATIC,TX,GOVERNOR,Open,Lost,205145.00
"TALARICO, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 052,Open,Pending,204543.53
"COLEMAN, GARNET",DEMOCRATIC,TX,HOUSE DISTRICT 147,Incumbent,Pending,204480.91
"FIELD, SCOTT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 003,Incumbent,Pending,203315.00
"OLIVER, JULIE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Challenger,Pending,202032.23
"BELL, ADAM P",DEMOCRATIC,TX,US HOUSE DISTRICT TX 003,Open,Lost,201532.33
"COLE, SHERYL",DEMOCRATIC,TX,HOUSE DISTRICT 046,Open,Pending,200135.72
"SPITZER, STUART",REPUBLICAN,TX,HOUSE DISTRICT 004,Open,Lost,199383.06
"ALONZO, ROBERTO R",DEMOCRATIC,TX,HOUSE DISTRICT 104,Incumbent,Lost,199250.00
"HERRERO, ABEL",DEMOCRATIC,TX,HOUSE DISTRICT 034,Incumbent,Pending,199188.18
"JOHNSON, ERIC",DEMOCRATIC,TX,HOUSE DISTRICT 100,Incumbent,Pending,197303.50
"BEDSOLE, CLINT",REPUBLICAN,TX,HOUSE DISTRICT 106,Open,Lost,196183.08
"SHEETS, KENNETH",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Lost,195075.00
"BIRKENSTOCK, VERONICA",REPUBLICAN,TX,US HOUSE DISTRICT TX 026,Challenger,Lost,192596.61
"LESTER, RICHARD KENT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Open,Lost,189759.90
"MURPHY, JIM",REPUBLICAN,TX,HOUSE DISTRICT 133,Incumbent,Pending,188088.92
"BUTTON, ANGIE CHEN",REPUBLICAN,TX,HOUSE DISTRICT 112,Incumbent,Pending,186981.75
"LANDGRAF, BROOKS",REPUBLICAN,TX,HOUSE DISTRICT 081,Incumbent,Pending,186422.02
"THOMPSON, ED",REPUBLICAN,TX,HOUSE DISTRICT 029,Incumbent,Pending,183873.77
"SLATON, BRYAN",REPUBLICAN,TX,HOUSE DISTRICT 002,Challenger,Lost,182009.73
"FEMATH, MARYSUE",DEMOCRATIC,TX,HOUSE DISTRICT 075,Challenger,Lost,180778.50
"WILLIAMSON, CHARLOTTE",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,177250.00
"BURCH, LORIE LOUIS",DEMOCRATIC,TX,US HOUSE DISTRICT TX 003,Open,Pending,176708.82
"CROWE, DERRICK CHAD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,176260.91
"SIEGEL, MIKE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Challenger,Pending,175205.12
"WATERS, JACKIE",REPUBLICAN,TX,HOUSE DISTRICT 015,Open,Lost,174722.83
"SARVER, JENIFER",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,172949.84
"BOOS, JONATHAN",REPUBLICAN,TX,HOUSE DISTRICT 113,Open,Pending,171025.60
"ANCHIA, RAFAEL",DEMOCRATIC,TX,HOUSE DISTRICT 103,Incumbent,Pending,170324.00
"KUEMPEL, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 044,Incumbent,Pending,169576.28
"MINJAREZ, INA",DEMOCRATIC,TX,HOUSE DISTRICT 124,Incumbent,Pending,169090.38
"DALE, ANTHONY (TONY)",REPUBLICAN,TX,HOUSE DISTRICT 136,Incumbent,Pending,168040.22
"TOTH, STEVE",REPUBLICAN,TX,HOUSE DISTRICT 015,Open,Pending,166623.00
"GOODWIN, VIKKI",DEMOCRATIC,TX,HOUSE DISTRICT 047,Challenger,Pending,165426.17
"WHYTE, MARC K",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,163725.34
"HAVENS, JONNY",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,163030.24
"KLING, STEVEN",DEMOCRATIC,TX,SENATE DISTRICT 025,Challenger,Pending,159655.00
"STOVALL, ROBERT",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,159354.00
"HUDDLESTON, JASON",REPUBLICAN,TX,HOUSE DISTRICT 088,Challenger,Lost,159312.50
"EVANS, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 059,Challenger,Lost,158763.38
"SWANSON, VALOREE",REPUBLICAN,TX,HOUSE DISTRICT 150,Incumbent,Pending,157494.46
"CONTRERAS GARZA, DORI",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Pending,155730.64
"WOLFSKILL, JILL",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,155631.22
"BALLANTYNE, PATRICK",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 004,Challenger,Pending,154635.00
"THIERRY, SHAWN",DEMOCRATIC,TX,HOUSE DISTRICT 146,Incumbent,Pending,154098.76
"MCFADDEN, ELLIOTT JAMES",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,154014.60
"KING, TRACY O",DEMOCRATIC,TX,HOUSE DISTRICT 080,Incumbent,Pending,152855.41
"SCHAEFER, MATTHEW R",REPUBLICAN,TX,HOUSE DISTRICT 006,Incumbent,Pending,151368.10
"LEACH, JEFF",REPUBLICAN,TX,HOUSE DISTRICT 067,Incumbent,Pending,150499.12
"CYRIER, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 017,Incumbent,Pending,150349.76
"BOGEN, JOSEPH (JOE)",DEMOCRATIC,TX,SENATE DISTRICT 016,Open,Lost,150297.19
"STRANGE, KEN",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Pending,147440.60
"PEARCE, AMBER",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Lost,146718.38
"TRIANA, GISELA D",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Pending,145123.86
"BARNARD, MARIALYN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 002,Incumbent,Pending,145065.00
"MILDER, SCOTT",REPUBLICAN,TX,LIEUTENANT GOVERNOR,Challenger,Lost,142424.42
"BUCY III, JOHN H",DEMOCRATIC,TX,HOUSE DISTRICT 136,Challenger,Pending,139219.79
"DEAN, JAY",REPUBLICAN,TX,HOUSE DISTRICT 007,Incumbent,Pending,137947.93
"LUCIDO, RITA",DEMOCRATIC,TX,SENATE DISTRICT 017,Challenger,Pending,137662.91
"SCUDDER, KENDALL",DEMOCRATIC,TX,SENATE DISTRICT 002,Challenger,Pending,137350.15
"BROWNING, JOHN G",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Pending,137205.36
"PLUMMER, LETITIA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,136261.44
"JACOBSON JR, BRUCE",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Lost,135315.00
"RODRIGUEZ, GEORGE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,134531.75
