Candidate,Party,State,Office,Incumbency,Result,Total Money
"SWAIN, LISA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 038,Incumbent,Pending,0.00
"WASHBURNE, MARK JOSEPH",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,0.00
"REYNOLDS-JACKSON, VERLINA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 015,Incumbent,Pending,0.00
"TIMBERLAKE, BRITNEE N",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 034,Incumbent,Pending,0.00
"CALABRESE, CLINTON",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 036,Incumbent,Pending,0.00
"MCCORMICK, LISA A",DEMOCRATIC,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost,0.00
"CARLSON, ROBERT LEE",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 001,Challenger,Lost,0.00
"TOMASZEWSKI, SCOT JOHN",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 001,Challenger,Lost,0.00
"CUNNINGHAM, WILLIAM",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"KLEINMAN, NATE",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"WALKER, JAVAHN",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 006,Challenger,Lost,0.00
"HENRY, WILLIAM O",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 009,Challenger,Lost,0.00
"COBERT, MITCHELL H",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,0.00
"HESLIN, ALISON",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,0.00
"MEJIA, PEDRO",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 032,Open,Pending,0.00
"SPEARMAN, WILLIAM W",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 005,Incumbent,Pending,0.00
"VERRELLI, ANTHONY",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 015,Incumbent,Pending,0.00
"CARTER, LINDA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 022,Incumbent,Pending,0.00
"TULLY, CHRISTOPHER",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 038,Incumbent,Pending,0.00
"MOXLEY, DIANE",GREEN,NJ,US HOUSE DISTRICT NJ 007,Challenger,Pending,0.00
"HOFFMAN, MADELYN R",GREEN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"USMAN, MUHAMMAD",INDEPENDENT,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"SHAPIRO, ROBERT",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"ORDILLE, JOHN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"RUFO, MICHAEL",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"TOSONE, JAMES",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 005,Challenger,Pending,0.00
"DELANEY, DAN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 008,Challenger,Pending,0.00
"BELUSIC, CLAUDIO",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 009,Challenger,Pending,0.00
"DIROMA, SCOTT",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"MARTINEZ, RYAN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,0.00
"SABRIN, MURRAY",LIBERTARIAN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"BENFER, WILLIAM R",OTHER,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"FIOCCHI SR, SAMUEL L",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"PEZZULLO, RICHARD J",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 006,Challenger,Pending,0.00
"GROSSMAN, SETH",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"HORTON, GAIL",REPUBLICAN,NJ,ASSEMBLY DISTRICT 038,Challenger,Pending,0.00
"GOLDBERG, BRIAN D",REPUBLICAN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Open,Lost,0.00
"KHAN, AGHA",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"MARSI, MARC",REPUBLICAN,NJ,ASSEMBLY DISTRICT 036,Challenger,Pending,0.00
"HUGIN, BOB",REPUBLICAN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"DILKS, PAUL E",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"SINGH, HIRSH V",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"TURKAVAGE, ROBERT D",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"MCCANN JR, JOHN J",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 005,Challenger,Pending,0.00
"BARSOOM, RAAFAT",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 007,Challenger,Lost,0.00
"MUNIZ, JOHN R",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 008,Challenger,Pending,0.00
"FISHER, ERIC P",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 009,Challenger,Pending,0.00
"ALLOCCO, PATRICK S",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,0.00
"DE NEUFVILLE, PETER",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 011,Unknown,Lost,0.00
"GHEE, ANTONY E",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,0.00
"WEBBER, JAY",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,0.00
"KIPNIS, DARYL",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 012,Challenger,Pending,0.00
"SINATRA, TRACY R",REPUBLICAN,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"DEVITA, IRENE",REPUBLICAN,NJ,ASSEMBLY DISTRICT 034,Challenger,Pending,0.00
"KUSH, NICHOLAS",REPUBLICAN,NJ,ASSEMBLY DISTRICT 005,Challenger,Pending,0.00
"TIBBETTS, JUSTIN",REPUBLICAN,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"QUATTROCCHI, JOHN",REPUBLICAN,NJ,ASSEMBLY DISTRICT 022,Challenger,Pending,0.00
"OUELLETTE, JAYME",REPUBLICAN,NJ,ASSEMBLY DISTRICT 038,Challenger,Pending,0.00
"BERGER, DAISY ORTIZ",REPUBLICAN,NJ,SENATE DISTRICT 038,Challenger,Pending,0.00
"RIVERA, NATALIE LYNN",FOR THE PEOPLE,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"YUSUFOV, ALLEN",TIME FOR CHANGE,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"STACKHOUSER JR, EDWARD C",ED THE BARBER,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"SCHROEDER, HANK",ECONOMIC GROWTH,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"HAMLIN, PAUL",WE DESERVE BETTER,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"SANCHEZ, ANTHONY PARISI",CANNOT BE BOUGHT,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"FORCHION, EDWARD",REPEAL BAIL REFORM,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"BETHEA, ALEX",INTEGRITY TRANSPARENCY ACCOUNTABILITY,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"CHILDRESS JR, CLENARD HOWARD",STOP THE INSANITY,NJ,ASSEMBLY DISTRICT 034,Challenger,Pending,0.00
"FLANAGAN, TRICIA",NEW DAY NJ,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"KIMPLE, KEVIN",MAKE IT SIMPLE,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"KABIR, MOHAMMAD",YOUR VOICE HARD,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"FENICHEL, STEVEN",TIME FOR TRUTH,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"REYNOLDS, BRIAN J",CHECK THIS COLUMN,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"STOLER, FELICIA",THE INCLUSION CANDIDATE,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"GOETZ, WENDY W",TRADE HEALTH ENVIRONMENT,NJ,US HOUSE DISTRICT NJ 005,Challenger,Pending,0.00
"MELE, GREGG",FREEDOM RESPONSIBILITY ACTION,NJ,US HOUSE DISTRICT NJ 007,Challenger,Pending,0.00
"MAHMOUD, MAHMOUD",NEW WAY FORWARD,NJ,US HOUSE DISTRICT NJ 008,Challenger,Pending,0.00
"JOHNSON, CYNTHIA",C4C 2018,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"MILLER, JOANNE",NEVER GIVE UP,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"CROOK, ROBERT F",HONESTY INTEGRITY COMPASSION,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,0.00
