Candidate,Party,State,Office,Incumbency,Result,Total Money
"GROSSMAN, SETH",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"HORTON, GAIL",REPUBLICAN,NJ,ASSEMBLY DISTRICT 038,Challenger,Pending,0.00
"KHAN, AGHA",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"MARSI, MARC",REPUBLICAN,NJ,ASSEMBLY DISTRICT 036,Challenger,Pending,0.00
"HUGIN, BOB",REPUBLICAN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"DILKS, PAUL E",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"MCCANN JR, JOHN J",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 005,Challenger,Pending,0.00
"PEZZULLO, RICHARD J",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 006,Challenger,Pending,0.00
"MUNIZ, JOHN R",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 008,Challenger,Pending,0.00
"FISHER, ERIC P",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 009,Challenger,Pending,0.00
"WEBBER, JAY",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,0.00
"KIPNIS, DARYL",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 012,Challenger,Pending,0.00
"SINATRA, TRACY R",REPUBLICAN,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"DEVITA, IRENE",REPUBLICAN,NJ,ASSEMBLY DISTRICT 034,Challenger,Pending,0.00
"KUSH, NICHOLAS",REPUBLICAN,NJ,ASSEMBLY DISTRICT 005,Challenger,Pending,0.00
"TIBBETTS, JUSTIN",REPUBLICAN,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"QUATTROCCHI, JOHN",REPUBLICAN,NJ,ASSEMBLY DISTRICT 022,Challenger,Pending,0.00
"OUELLETTE, JAYME",REPUBLICAN,NJ,ASSEMBLY DISTRICT 038,Challenger,Pending,0.00
"BERGER, DAISY ORTIZ",REPUBLICAN,NJ,SENATE DISTRICT 038,Challenger,Pending,0.00
"RIVERA, NATALIE LYNN",FOR THE PEOPLE,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"YUSUFOV, ALLEN",TIME FOR CHANGE,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"STACKHOUSER JR, EDWARD C",ED THE BARBER,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"SCHROEDER, HANK",ECONOMIC GROWTH,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"HAMLIN, PAUL",WE DESERVE BETTER,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"SANCHEZ, ANTHONY PARISI",CANNOT BE BOUGHT,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"FORCHION, EDWARD",REPEAL BAIL REFORM,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"BETHEA, ALEX",INTEGRITY TRANSPARENCY ACCOUNTABILITY,NJ,ASSEMBLY DISTRICT 015,Challenger,Pending,0.00
"CHILDRESS JR, CLENARD HOWARD",STOP THE INSANITY,NJ,ASSEMBLY DISTRICT 034,Challenger,Pending,0.00
"FLANAGAN, TRICIA",NEW DAY NJ,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"KIMPLE, KEVIN",MAKE IT SIMPLE,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"KABIR, MOHAMMAD",YOUR VOICE HARD,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"FENICHEL, STEVEN",TIME FOR TRUTH,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"REYNOLDS, BRIAN J",CHECK THIS COLUMN,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"STOLER, FELICIA",THE INCLUSION CANDIDATE,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"GOETZ, WENDY W",TRADE HEALTH ENVIRONMENT,NJ,US HOUSE DISTRICT NJ 005,Challenger,Pending,0.00
"MELE, GREGG",FREEDOM RESPONSIBILITY ACTION,NJ,US HOUSE DISTRICT NJ 007,Challenger,Pending,0.00
"MAHMOUD, MAHMOUD",NEW WAY FORWARD,NJ,US HOUSE DISTRICT NJ 008,Challenger,Pending,0.00
"JOHNSON, CYNTHIA",C4C 2018,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"MILLER, JOANNE",NEVER GIVE UP,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"CROOK, ROBERT F",HONESTY INTEGRITY COMPASSION,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,0.00
