Candidate,Party,State,Office,Incumbency,Result,Total Money
"CONTRERAS, JANUARY",DEMOCRATIC,AZ,ATTORNEY GENERAL,Challenger,Pending,729464.05
"FORESE, TOM",REPUBLICAN,AZ,CORPORATION COMMISSIONER,Incumbent,Lost,668956.00
"GRIJALVA, RAUL M",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 003,Incumbent,Pending,489739.30
"YEE, KIMBERLY",REPUBLICAN,AZ,TREASURER,Open,Pending,487640.74
"BIGGS, ANDREW (ANDY)",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 005,Incumbent,Pending,469479.01
"SHEDD, TIFFANY",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 001,Open,Lost,450642.46
"BROPHY MCGEE, KATE",REPUBLICAN,AZ,SENATE DISTRICT 028,Incumbent,Pending,450318.63
"GOSAR, PAUL ANTHONY",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 004,Incumbent,Pending,397850.98
"SMITH, STEVE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 001,Open,Lost,392379.26
"ROSS, HEATHER MAURA",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 006,Open,Lost,352557.60
"MONTENEGRO, STEVE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,348527.69
"HOFFMAN, KATHY",DEMOCRATIC,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,299357.16
"MANOIL, MARK",DEMOCRATIC,AZ,TREASURER,Open,Pending,290111.53
"SEARS, KIANA MARIA",DEMOCRATIC,AZ,CORPORATION COMMISSIONER,Challenger,Pending,278188.26
"KENNEDY, SANDRA",DEMOCRATIC,AZ,CORPORATION COMMISSIONER,Challenger,Pending,275840.19
"LOVAS, PHIL",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,270491.38
"SCHMUCK, FRANK",REPUBLICAN,AZ,SENATE DISTRICT 018,Challenger,Pending,260848.24
"MATIELLA, MARY SALLY",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,257301.47
"BOWIE, SEAN",DEMOCRATIC,AZ,SENATE DISTRICT 018,Incumbent,Pending,226366.62
"LIEBERMAN, AARON",DEMOCRATIC,AZ,HOUSE DISTRICT 028,Challenger,Pending,200229.09
"FRYER, KELLY",DEMOCRATIC,AZ,GOVERNOR,Open,Lost,190333.80
"CARTER, HEATHER",REPUBLICAN,AZ,SENATE DISTRICT 015,Open,Pending,187211.57
"MARSH, CHRISTINE PORTER",DEMOCRATIC,AZ,SENATE DISTRICT 028,Challenger,Pending,186837.49
"JEFFRIES, TIMOTHY STEVEN",REPUBLICAN,AZ,SENATE DISTRICT 023,Open,Lost,179631.97
"FANN, KAREN ELIZABETH",REPUBLICAN,AZ,SENATE DISTRICT 001,Incumbent,Pending,167480.61
"STRINGER, DAVID",REPUBLICAN,AZ,HOUSE DISTRICT 001,Incumbent,Pending,155686.09
"BUTLER, KELLI SUE",DEMOCRATIC,AZ,HOUSE DISTRICT 028,Incumbent,Pending,155392.00
"MESNARD, J D",REPUBLICAN,AZ,SENATE DISTRICT 017,Open,Pending,152441.47
"OLSON, JUSTIN",REPUBLICAN,AZ,CORPORATION COMMISSIONER,Incumbent,Pending,147973.47
"LEACH, VENDEN (VINCE)",REPUBLICAN,AZ,SENATE DISTRICT 011,Open,Pending,147094.83
"LYON, HOLLACE",DEMOCRATIC,AZ,HOUSE DISTRICT 011,Challenger,Pending,145972.82
"WENINGER, JEFF",REPUBLICAN,AZ,HOUSE DISTRICT 017,Incumbent,Pending,144917.69
"PIERCE, WILLIAM (BILL)",DEMOCRATIC,AZ,STATE MINE INSPECTOR,Challenger,Pending,138753.54
"SCHAPIRA, DAVID",DEMOCRATIC,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Lost,138050.00
"SYMS, MARIA MAZZEO",REPUBLICAN,AZ,HOUSE DISTRICT 028,Incumbent,Pending,137454.50
"RIGGS, FRANK",REPUBLICAN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,134793.91
"OCONNOR, JAMES (JIM)",REPUBLICAN,AZ,CORPORATION COMMISSIONER,Challenger,Lost,133204.00
"DUNN, TIMOTHY (TIM)",REPUBLICAN,AZ,HOUSE DISTRICT 013,Incumbent,Pending,130423.27
"NORGAARD, JILL",REPUBLICAN,AZ,HOUSE DISTRICT 018,Incumbent,Pending,120293.56
"MUNDELL, WILLIAM (BILL)",DEMOCRATIC,AZ,CORPORATION COMMISSIONER,Open,Lost,119429.42
"SHOPE, THOMAS (TJ)",REPUBLICAN,AZ,HOUSE DISTRICT 008,Incumbent,Pending,116516.24
"PAPPAS PETSAS, KATHY",REPUBLICAN,AZ,HOUSE DISTRICT 028,Challenger,Pending,114225.00
"LINDBLOM, JIMMY",REPUBLICAN,AZ,SENATE DISTRICT 012,Open,Lost,113785.00
"KNECHT, KATHY",INDEPENDENT,AZ,SENATE DISTRICT 021,Challenger,Pending,113385.30
"TERAN, RAQUEL",DEMOCRATIC,AZ,HOUSE DISTRICT 030,Open,Pending,113364.72
"FRENCH, FELICIA",DEMOCRATIC,AZ,HOUSE DISTRICT 006,Challenger,Pending,110899.20
"BOLICK, SHAWNNA",REPUBLICAN,AZ,HOUSE DISTRICT 020,Challenger,Pending,110805.03
"MALIK, ANITA",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 006,Challenger,Pending,106397.31
"COOK, DAVID",REPUBLICAN,AZ,HOUSE DISTRICT 008,Incumbent,Pending,106263.48
"SHAH, AMISH",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Open,Pending,102352.17
"COBB, REGINA E",REPUBLICAN,AZ,HOUSE DISTRICT 005,Incumbent,Pending,102045.00
"KERR, SINE",REPUBLICAN,AZ,SENATE DISTRICT 013,Incumbent,Pending,100184.14
"EPSTEIN, DENISE (MITZI)",DEMOCRATIC,AZ,HOUSE DISTRICT 018,Incumbent,Pending,97045.93
"JOHN, DREW",REPUBLICAN,AZ,SENATE DISTRICT 014,Open,Lost,95784.72
"MCFADDEN, GARRICK ARVIN",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 006,Open,Lost,95200.47
"MITCHELL, DARIN",REPUBLICAN,AZ,HOUSE DISTRICT 013,Incumbent,Lost,92314.93
"CANO, ANDRES",DEMOCRATIC,AZ,HOUSE DISTRICT 003,Open,Pending,92044.41
"ALSTON, LELA",DEMOCRATIC,AZ,SENATE DISTRICT 024,Open,Pending,90742.29
"FERNANDEZ, CHARLENE R",DEMOCRATIC,AZ,HOUSE DISTRICT 004,Incumbent,Pending,86969.37
"MEZA, ROBERT",DEMOCRATIC,AZ,HOUSE DISTRICT 030,Open,Pending,86309.50
"FINCHEM, MARK",REPUBLICAN,AZ,HOUSE DISTRICT 011,Incumbent,Pending,85256.94
"GELBART, JONATHAN",REPUBLICAN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,84554.47
"GOWAN, DAVID",REPUBLICAN,AZ,SENATE DISTRICT 014,Open,Pending,83683.00
"ENGEL, KIRSTEN",DEMOCRATIC,AZ,HOUSE DISTRICT 010,Incumbent,Pending,83428.53
"LONGDON, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Open,Pending,83379.49
"ABBOUD, DEEDRA",DEMOCRATIC,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Lost,82182.51
"TOMA, BEN",REPUBLICAN,AZ,HOUSE DISTRICT 022,Incumbent,Pending,76597.38
"UGENTI-RITA, MICHELLE",REPUBLICAN,AZ,SENATE DISTRICT 023,Open,Pending,76157.50
"BENNETT, KEN",REPUBLICAN,AZ,GOVERNOR,Challenger,Lost,74420.00
"GLENN, JOHN",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Challenger,Lost,73293.53
"GRAY, RICK",REPUBLICAN,AZ,SENATE DISTRICT 021,Incumbent,Pending,72918.58
"KOVACS, WILLIAM RICHARD",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,71922.37
"GREENE, JOAN",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 005,Challenger,Pending,68242.37
"WEICHERT, STEVEN R",DEMOCRATIC,AZ,SENATE DISTRICT 017,Open,Pending,67770.10
"FERRELL, MARCUS",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Challenger,Lost,67016.03
"PRATT, FRANK",REPUBLICAN,AZ,SENATE DISTRICT 008,Incumbent,Pending,66037.50
"PAWLIK, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 017,Challenger,Pending,65999.22
"BOLDING, REGINALD",DEMOCRATIC,AZ,HOUSE DISTRICT 027,Incumbent,Pending,64370.52
"ALLEN, SYLVIA TENNEY",REPUBLICAN,AZ,SENATE DISTRICT 006,Incumbent,Pending,63691.71
"PETERSEN, WARREN",REPUBLICAN,AZ,HOUSE DISTRICT 012,Challenger,Pending,63686.08
"ALLEN, JOHN M",REPUBLICAN,AZ,HOUSE DISTRICT 015,Incumbent,Pending,62312.54
"KERN, ANTHONY",REPUBLICAN,AZ,HOUSE DISTRICT 020,Incumbent,Pending,61785.46
"SARMIENTO, TERI",DEMOCRATIC,AZ,HOUSE DISTRICT 022,Challenger,Pending,61564.64
"LAWRENCE, JAY",REPUBLICAN,AZ,HOUSE DISTRICT 023,Incumbent,Pending,61190.00
"CARLISLE, WADE L",DEMOCRATIC,AZ,SENATE DISTRICT 006,Challenger,Pending,60587.93
"BROTHERTON, BILL",DEMOCRATIC,AZ,HOUSE DISTRICT 030,Open,Lost,60354.60
"RIVERO, TONY",REPUBLICAN,AZ,HOUSE DISTRICT 021,Incumbent,Pending,60297.85
"CLARK, KEN",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Incumbent,Lost,59272.34
"SACHA, BLAKE",REPUBLICAN,AZ,HOUSE DISTRICT 012,Challenger,Lost,58320.16
"FRIESE, RANDALL (RANDY)",DEMOCRATIC,AZ,HOUSE DISTRICT 009,Incumbent,Pending,57963.35
"TYLER, BOBBY",DEMOCRATIC,AZ,HOUSE DISTRICT 006,Challenger,Pending,55895.32
"JERMAINE, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 018,Challenger,Pending,54183.40
"TOWNSEND, KELLY J",REPUBLICAN,AZ,HOUSE DISTRICT 016,Incumbent,Pending,53492.92
"GILES, DAVID VICTOR (DAVE)",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 009,Open,Lost,52584.45
"SIERRA, LORENZO",DEMOCRATIC,AZ,HOUSE DISTRICT 019,Challenger,Pending,51356.31
"RIOS, REBECCA",DEMOCRATIC,AZ,SENATE DISTRICT 027,Open,Pending,50452.53
"HERNANDEZ, ALMA",DEMOCRATIC,AZ,HOUSE DISTRICT 003,Open,Pending,50188.17
"SAMUELS, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 015,Challenger,Pending,48343.04
"HERNANDEZ JR, DANIEL",DEMOCRATIC,AZ,HOUSE DISTRICT 002,Incumbent,Pending,47923.00
"ELLEN, NORA",REPUBLICAN,AZ,HOUSE DISTRICT 017,Challenger,Pending,47801.50
"CRAYCRAFT, JO",DEMOCRATIC,AZ,SENATE DISTRICT 001,Challenger,Pending,47554.04
"HARRIS, MICHELLE",DEMOCRATIC,AZ,SENATE DISTRICT 013,Challenger,Pending,47387.02
"STEELE, VICTORIA",DEMOCRATIC,AZ,SENATE DISTRICT 009,Open,Pending,47247.00
"NAVARRETE, OTONIEL (TONY)",DEMOCRATIC,AZ,SENATE DISTRICT 030,Open,Pending,47230.42
"MENDEZ, JUAN JOSE",DEMOCRATIC,AZ,SENATE DISTRICT 026,Incumbent,Pending,47228.44
"ROBERTS, BRET",REPUBLICAN,AZ,HOUSE DISTRICT 011,Challenger,Pending,47225.61
"MANOLIS, JAN",DEMOCRATIC,AZ,HOUSE DISTRICT 001,Challenger,Pending,47223.74
"GIRARD, SHARON",DEMOCRATIC,AZ,SENATE DISTRICT 008,Challenger,Pending,47103.46
"ATCHUE, RALPH",DEMOCRATIC,AZ,SENATE DISTRICT 011,Open,Pending,46826.00
"ERVIN, DOUGLAS",DEMOCRATIC,AZ,SENATE DISTRICT 020,Open,Pending,46824.27
"KURLAND, ERIC",DEMOCRATIC,AZ,HOUSE DISTRICT 023,Challenger,Pending,46808.00
"DALESSANDRO, ANDREA D",DEMOCRATIC,AZ,SENATE DISTRICT 002,Incumbent,Pending,46803.00
"BISACCIA, JOE",DEMOCRATIC,AZ,HOUSE DISTRICT 012,Challenger,Pending,46764.50
"GILFILLAN, CHRISTOPHER LOFTUS (CHRIS)",DEMOCRATIC,AZ,HOUSE DISTRICT 020,Challenger,Pending,46719.00
"GUNNIGLE, JULIE",DEMOCRATIC,AZ,HOUSE DISTRICT 015,Challenger,Pending,46616.18
"BOWERS, RUSSELL (RUSTY)",REPUBLICAN,AZ,HOUSE DISTRICT 025,Incumbent,Pending,46608.97
"LOHMAN, DARIA",DEMOCRATIC,AZ,SENATE DISTRICT 023,Open,Pending,46401.06
"POWERS HANNLEY, PAMELA",DEMOCRATIC,AZ,HOUSE DISTRICT 009,Incumbent,Pending,45932.30
"DILLEY, BRENDEN",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,45841.22
"GROSS, LINDA C",DEMOCRATIC,AZ,HOUSE DISTRICT 008,Challenger,Pending,45653.00
"DYBVIG-PAWELKO, KRISTIN",DEMOCRATIC,AZ,SENATE DISTRICT 015,Open,Pending,45476.00
"SALMAN, ATHENA",DEMOCRATIC,AZ,HOUSE DISTRICT 026,Incumbent,Pending,45169.34
"CHANDLER, HAZEL",DEMOCRATIC,AZ,HOUSE DISTRICT 020,Challenger,Pending,45025.36
"ROMERO, GILBERT",DEMOCRATIC,AZ,HOUSE DISTRICT 021,Challenger,Pending,45015.00
"MARTIN, JOHNNY",DEMOCRATIC,AZ,HOUSE DISTRICT 025,Challenger,Pending,44816.91
"HUGHES, BRADLEY",DEMOCRATIC,AZ,HOUSE DISTRICT 021,Challenger,Pending,44759.35
"SIZER, ANTHONY",REPUBLICAN,AZ,HOUSE DISTRICT 002,Challenger,Pending,44547.88
"GARCIA, WENDY",DEMOCRATIC,AZ,SENATE DISTRICT 022,Open,Pending,44513.81
"GABALDON, ROSANNA I",DEMOCRATIC,AZ,HOUSE DISTRICT 002,Incumbent,Pending,44473.00
"MOHR-ALMEIDA, KATHY",DEMOCRATIC,AZ,SENATE DISTRICT 025,Open,Pending,44274.23
"GOGEK, ED",DEMOCRATIC,AZ,HOUSE DISTRICT 001,Challenger,Pending,44191.65
"CARROLL, FRANK",REPUBLICAN,AZ,HOUSE DISTRICT 022,Challenger,Pending,44164.07
"FARNSWORTH, EDDIE",REPUBLICAN,AZ,SENATE DISTRICT 012,Open,Pending,44154.31
"GRANTHAM, TRAVIS W",REPUBLICAN,AZ,HOUSE DISTRICT 012,Incumbent,Pending,44044.38
"SPEAKMAN, RAYMOND D",REPUBLICAN,AZ,HOUSE DISTRICT 026,Challenger,Pending,43690.75
"HARRIS, VALERIE",DEMOCRATIC,AZ,HOUSE DISTRICT 022,Challenger,Pending,43662.61
"MCCORD ROBINSON, MARY",DEMOCRATIC,AZ,HOUSE DISTRICT 005,Challenger,Pending,43505.00
"BLANC, ISELA",DEMOCRATIC,AZ,HOUSE DISTRICT 026,Incumbent,Pending,43413.00
"MORGAINE, JAIME",DEMOCRATIC,AZ,SENATE DISTRICT 005,Challenger,Pending,43295.95
"RENNE-LEON, SHELLEY",DEMOCRATIC,AZ,HOUSE DISTRICT 014,Challenger,Pending,43213.84
"ROBINSON, LYNSEY",DEMOCRATIC,AZ,HOUSE DISTRICT 012,Challenger,Pending,43208.00
"GRIFFIN, GAIL",REPUBLICAN,AZ,HOUSE DISTRICT 014,Challenger,Pending,42875.00
"SHOOTER, DON",REPUBLICAN,AZ,SENATE DISTRICT 013,Challenger,Lost,41750.00
"CAMPBELL, NOEL",REPUBLICAN,AZ,HOUSE DISTRICT 001,Incumbent,Pending,40725.00
"MACK, RICHARD",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,39930.00
"CLODFELTER, TODD A",REPUBLICAN,AZ,HOUSE DISTRICT 010,Incumbent,Pending,39216.00
"MARTIN, JP",DEMOCRATIC,AZ,HOUSE DISTRICT 009,Challenger,Lost,38564.57
"ROONEY, JODI",REPUBLICAN,AZ,HOUSE DISTRICT 001,Challenger,Lost,38177.97
"OSBORNE, JOANNE",REPUBLICAN,AZ,HOUSE DISTRICT 013,Challenger,Pending,38074.18
"UDALL, MICHELLE",REPUBLICAN,AZ,HOUSE DISTRICT 025,Incumbent,Pending,37045.00
"MCDANIEL, STUART",REPUBLICAN,AZ,HOUSE DISTRICT 006,Challenger,Lost,36785.29
"LIVINGSTON, DAVID",REPUBLICAN,AZ,SENATE DISTRICT 022,Open,Pending,36750.60
"BARTO, NANCY",REPUBLICAN,AZ,HOUSE DISTRICT 015,Challenger,Pending,36735.00
"RIPLEY, CATHERINE",DEMOCRATIC,AZ,HOUSE DISTRICT 010,Challenger,Lost,35632.40
"SHIFA, FARHANA",REPUBLICAN,AZ,HOUSE DISTRICT 018,Challenger,Lost,35545.00
"FILLMORE, JOHN",REPUBLICAN,AZ,HOUSE DISTRICT 016,Challenger,Pending,35177.08
"BOYER, PAUL",REPUBLICAN,AZ,SENATE DISTRICT 020,Open,Pending,34943.74
"BRADLEY, DAVID THOMAS",DEMOCRATIC,AZ,SENATE DISTRICT 010,Incumbent,Pending,34830.00
"FIERROS BOCK, NATALI",DEMOCRATIC,AZ,SENATE DISTRICT 008,Open,Lost,34111.65
"QUEZADA, MARTIN J",DEMOCRATIC,AZ,SENATE DISTRICT 029,Incumbent,Pending,34034.71
"KAVANAGH, JOHN",REPUBLICAN,AZ,HOUSE DISTRICT 023,Challenger,Pending,33550.00
"ALLEN, CHAD",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,33011.58
"WESTBROOK, BRIANNA",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,32944.67
"THORPE, ROBERT J (BOB)",REPUBLICAN,AZ,HOUSE DISTRICT 006,Incumbent,Pending,32120.78
"GODZICHM, LISA",REPUBLICAN,AZ,HOUSE DISTRICT 016,Challenger,Lost,32082.38
"DEGRAZIA, DOMINGO",DEMOCRATIC,AZ,HOUSE DISTRICT 010,Challenger,Pending,32058.15
"BRANCH, BOB",REPUBLICAN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,31995.00
"SPEARS, GARY",REPUBLICAN,AZ,HOUSE DISTRICT 030,Open,Pending,31776.81
"PAYNE, KEVIN",REPUBLICAN,AZ,HOUSE DISTRICT 021,Incumbent,Pending,31741.19
"DYER, NOAH",INDEPENDENT,AZ,GOVERNOR,Challenger,Pending,31668.55
"BORRELLI, SONNY",REPUBLICAN,AZ,SENATE DISTRICT 005,Incumbent,Pending,31200.00
"NEZ MANUEL, DEBBIE",DEMOCRATIC,AZ,SENATE DISTRICT 026,Challenger,Lost,30588.46
"VILLEGAS, BETTY",DEMOCRATIC,AZ,SENATE DISTRICT 003,Open,Lost,30193.48
"KAIS, SHELLEY",REPUBLICAN,AZ,SENATE DISTRICT 002,Challenger,Pending,30007.93
"GONZALES, SALLY ANN",DEMOCRATIC,AZ,SENATE DISTRICT 003,Open,Pending,29828.00
"WESTBROOK, BRIANNA",DEMOCRATIC,AZ,SENATE DISTRICT 022,Open,Lost,29740.40
"ADAMS, TALONYA",DEMOCRATIC,AZ,HOUSE DISTRICT 027,Challenger,Lost,29382.00
"LARIOS, ALEJANDRO",DEMOCRATIC,AZ,HOUSE DISTRICT 030,Open,Lost,29018.00
"OTONDO, LISA",DEMOCRATIC,AZ,SENATE DISTRICT 004,Incumbent,Pending,28625.30
"PHELPS, TARA",REPUBLICAN,AZ,HOUSE DISTRICT 016,Challenger,Lost,27697.02
"ALVAREZ, JAIME",DEMOCRATIC,AZ,SENATE DISTRICT 014,Open,Pending,27403.00
"NUTT, BECKY ANN",REPUBLICAN,AZ,HOUSE DISTRICT 014,Incumbent,Pending,27310.00
"CARMITCHEL, BENJAMIN (BEN)",DEMOCRATIC,AZ,SENATE DISTRICT 016,Challenger,Pending,26354.85
"BROWN, ELIZABETH",DEMOCRATIC,AZ,SENATE DISTRICT 012,Open,Pending,26223.00
"BIASIUCCI, LEO",REPUBLICAN,AZ,HOUSE DISTRICT 005,Challenger,Pending,25922.55
"HEEP, JOHN",REPUBLICAN,AZ,HOUSE DISTRICT 022,Challenger,Lost,25181.03
"HART, JOE",REPUBLICAN,AZ,STATE MINE INSPECTOR,Incumbent,Pending,24795.00
"HERNANDEZ, MICHAEL (BIG MIKE)",REPUBLICAN,AZ,SENATE DISTRICT 016,Challenger,Lost,24464.08
"PATTERSON, GREG",REPUBLICAN,AZ,HOUSE DISTRICT 018,Challenger,Pending,24390.00
"SLOAN, ERIC",REPUBLICAN,AZ,CORPORATION COMMISSIONER,Challenger,Lost,24055.00
"RODRIGUEZ, DIEGO",DEMOCRATIC,AZ,HOUSE DISTRICT 027,Challenger,Pending,24035.12
"BLACKMAN, WALTER (WALT)",REPUBLICAN,AZ,HOUSE DISTRICT 006,Challenger,Pending,23862.35
"ACKERLEY, JOHN CHRISTOPHER",REPUBLICAN,AZ,HOUSE DISTRICT 002,Challenger,Pending,23767.92
"DOUGLAS, DIANE M",REPUBLICAN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Lost,23628.49
"WILES, MARILYN",REPUBLICAN,AZ,SENATE DISTRICT 010,Challenger,Pending,23617.10
"LIVINGSTON, TRACY",REPUBLICAN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,22473.01
"PACE, TYLER",REPUBLICAN,AZ,SENATE DISTRICT 025,Open,Pending,22335.00
"STUMP, BOB",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,21980.00
"LEE, NIKKI",DEMOCRATIC,AZ,HOUSE DISTRICT 010,Challenger,Lost,21670.00
"MOSLEY, PAUL",REPUBLICAN,AZ,HOUSE DISTRICT 005,Incumbent,Lost,21513.95
"STUBEN, LADAWN",DEMOCRATIC,AZ,HOUSE DISTRICT 018,Challenger,Lost,21363.00
"WHEELER, BRUCE",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,21344.76
"CAJERO BEDFORD, OLIVIA",DEMOCRATIC,AZ,HOUSE DISTRICT 003,Open,Lost,21340.00
"TERRY, TREY",REPUBLICAN,AZ,HOUSE DISTRICT 013,Challenger,Lost,21039.60
"ESPINOZA, DIEGO",DEMOCRATIC,AZ,HOUSE DISTRICT 019,Incumbent,Pending,20550.00
"CHAVIRA CONTRERAS, LUPE",DEMOCRATIC,AZ,SENATE DISTRICT 019,Incumbent,Pending,20400.00
"BARONESS VON BEHR, IRINA",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 009,Open,Lost,20048.99
"MARQUEZ, MATTHEW",DEMOCRATIC,AZ,SENATE DISTRICT 020,Open,Lost,19889.00
"BULLOCK, MATT",REPUBLICAN,AZ,HOUSE DISTRICT 022,Challenger,Lost,19865.00
"LOVE, JIM",DEMOCRATIC,AZ,SENATE DISTRICT 009,Open,Lost,19724.73
"CORREA, PABLO",DEMOCRATIC,AZ,HOUSE DISTRICT 008,Open,Lost,19470.00
"MACBETH, TONYA",DEMOCRATIC,AZ,HOUSE DISTRICT 015,Open,Lost,19136.33
"LEONE, CHRISTOPHER (CHRIS)",INDEPENDENT,AZ,SENATE DISTRICT 023,Open,Pending,19096.00
"LINK, DENISE",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Challenger,Lost,19002.76
"KILPATRICK, LORI",REPUBLICAN,AZ,SENATE DISTRICT 014,Open,Lost,18810.91
"BACKUS, BRENT",REPUBLICAN,AZ,SENATE DISTRICT 013,Challenger,Lost,18794.77
"CHAVEZ, CESAR",DEMOCRATIC,AZ,HOUSE DISTRICT 029,Incumbent,Lost,18640.00
"WILSON, BOBBY",REPUBLICAN,AZ,SENATE DISTRICT 002,Open,Lost,18170.00
"LIEN, DAVID (DAVE)",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,17595.00
"WILLOUGHBY, JULIE",REPUBLICAN,AZ,HOUSE DISTRICT 017,Challenger,Lost,13867.79
"MCCORMICK, KEVIN",LIBERTARIAN,AZ,GOVERNOR,Challenger,Pending,13782.72
"FARNSWORTH, DAVID CHRISTIAN",REPUBLICAN,AZ,SENATE DISTRICT 016,Incumbent,Pending,12775.00
"HENDERSON, ANA",REPUBLICAN,AZ,HOUSE DISTRICT 009,Challenger,Pending,11799.29
"LOFTUS, CHARLES",REPUBLICAN,AZ,SENATE DISTRICT 020,Open,Lost,11180.78
"SAN MIGUEL, EDNA",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 003,Open,Lost,9620.00
"SANCHEZ GARCIA, ROBERTO",DEMOCRATIC,AZ,HOUSE DISTRICT 027,Challenger,Lost,9440.00
"ANDRADE, RICHARD C",DEMOCRATIC,AZ,HOUSE DISTRICT 029,Incumbent,Pending,8965.00
"MYERS, NICK",REPUBLICAN,AZ,HOUSE DISTRICT 012,Challenger,Lost,8877.44
"SYLVESTER, CHRISTOPHER",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,8403.13
