Candidate,Party,State,Office,Incumbency,Result,Total Money
"FANN, KAREN ELIZABETH",REPUBLICAN,AZ,SENATE DISTRICT 001,Incumbent,Pending,81515.18
"MESNARD, J D",REPUBLICAN,AZ,SENATE DISTRICT 017,Open,Pending,75941.75
"OLSON, JUSTIN",REPUBLICAN,AZ,CORPORATION COMMISSIONER,Incumbent,Pending,73293.47
"BOWIE, SEAN",DEMOCRATIC,AZ,SENATE DISTRICT 018,Incumbent,Pending,68446.25
"GREENE, JOAN",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 005,Challenger,Pending,68242.37
"WENINGER, JEFF",REPUBLICAN,AZ,HOUSE DISTRICT 017,Incumbent,Pending,67832.69
"ALSTON, LELA",DEMOCRATIC,AZ,SENATE DISTRICT 024,Open,Pending,63051.99
"BOLICK, SHAWNNA",REPUBLICAN,AZ,HOUSE DISTRICT 020,Challenger,Pending,62610.70
"SHAH, AMISH",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Open,Pending,59143.03
"FERNANDEZ, CHARLENE R",DEMOCRATIC,AZ,HOUSE DISTRICT 004,Incumbent,Pending,58708.37
"LYON, HOLLACE",DEMOCRATIC,AZ,HOUSE DISTRICT 011,Challenger,Pending,57035.91
"STRINGER, DAVID",REPUBLICAN,AZ,HOUSE DISTRICT 001,Incumbent,Pending,56439.75
"GOWAN, DAVID",REPUBLICAN,AZ,SENATE DISTRICT 014,Open,Pending,53703.00
"MARSH, CHRISTINE PORTER",DEMOCRATIC,AZ,SENATE DISTRICT 028,Challenger,Pending,47858.13
"SHOPE, THOMAS (TJ)",REPUBLICAN,AZ,HOUSE DISTRICT 008,Incumbent,Pending,46745.10
"BUTLER, KELLI SUE",DEMOCRATIC,AZ,HOUSE DISTRICT 028,Incumbent,Pending,45533.00
"SYMS, MARIA MAZZEO",REPUBLICAN,AZ,HOUSE DISTRICT 028,Incumbent,Pending,44150.90
"COBB, REGINA E",REPUBLICAN,AZ,HOUSE DISTRICT 005,Incumbent,Pending,44070.00
"RIVERO, TONY",REPUBLICAN,AZ,HOUSE DISTRICT 021,Incumbent,Pending,43899.11
"COOK, DAVID",REPUBLICAN,AZ,HOUSE DISTRICT 008,Incumbent,Pending,43360.70
"NORGAARD, JILL",REPUBLICAN,AZ,HOUSE DISTRICT 018,Incumbent,Pending,41551.59
"RIGGS, FRANK",REPUBLICAN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,40874.79
"KERN, ANTHONY",REPUBLICAN,AZ,HOUSE DISTRICT 020,Incumbent,Pending,39688.92
"FILLMORE, JOHN",REPUBLICAN,AZ,HOUSE DISTRICT 016,Challenger,Pending,34332.08
"ALLEN, JOHN M",REPUBLICAN,AZ,HOUSE DISTRICT 015,Incumbent,Pending,33887.54
"ENGEL, KIRSTEN",DEMOCRATIC,AZ,HOUSE DISTRICT 010,Incumbent,Pending,32609.53
"BOLDING, REGINALD",DEMOCRATIC,AZ,HOUSE DISTRICT 027,Incumbent,Pending,31571.52
"LONGDON, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Open,Pending,29302.00
"TERAN, RAQUEL",DEMOCRATIC,AZ,HOUSE DISTRICT 030,Open,Pending,26968.56
"CANO, ANDRES",DEMOCRATIC,AZ,HOUSE DISTRICT 003,Open,Pending,25660.00
"RIOS, REBECCA",DEMOCRATIC,AZ,SENATE DISTRICT 027,Open,Pending,25237.53
"FINCHEM, MARK",REPUBLICAN,AZ,HOUSE DISTRICT 011,Incumbent,Pending,25150.12
"FRIESE, RANDALL (RANDY)",DEMOCRATIC,AZ,HOUSE DISTRICT 009,Incumbent,Pending,24758.47
"LAWRENCE, JAY",REPUBLICAN,AZ,HOUSE DISTRICT 023,Incumbent,Pending,24725.00
"BARTO, NANCY",REPUBLICAN,AZ,HOUSE DISTRICT 015,Challenger,Pending,24105.00
"MEZA, ROBERT",DEMOCRATIC,AZ,HOUSE DISTRICT 030,Open,Pending,23925.00
"NAVARRETE, OTONIEL (TONY)",DEMOCRATIC,AZ,SENATE DISTRICT 030,Open,Pending,22824.87
"EPSTEIN, DENISE (MITZI)",DEMOCRATIC,AZ,HOUSE DISTRICT 018,Incumbent,Pending,22370.00
"CLODFELTER, TODD A",REPUBLICAN,AZ,HOUSE DISTRICT 010,Incumbent,Pending,20780.00
"GRIFFIN, GAIL",REPUBLICAN,AZ,HOUSE DISTRICT 014,Challenger,Pending,20425.00
"HERNANDEZ JR, DANIEL",DEMOCRATIC,AZ,HOUSE DISTRICT 002,Incumbent,Pending,20342.00
"PAWLIK, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 017,Challenger,Pending,20235.86
"UDALL, MICHELLE",REPUBLICAN,AZ,HOUSE DISTRICT 025,Incumbent,Pending,19440.00
"KERR, SINE",REPUBLICAN,AZ,SENATE DISTRICT 013,Incumbent,Pending,19314.93
"PAYNE, KEVIN",REPUBLICAN,AZ,HOUSE DISTRICT 021,Incumbent,Pending,18916.19
"NUTT, BECKY ANN",REPUBLICAN,AZ,HOUSE DISTRICT 014,Incumbent,Pending,18600.00
"ALLEN, SYLVIA TENNEY",REPUBLICAN,AZ,SENATE DISTRICT 006,Incumbent,Pending,18517.93
"UGENTI-RITA, MICHELLE",REPUBLICAN,AZ,SENATE DISTRICT 023,Open,Pending,18332.50
"SARMIENTO, TERI",DEMOCRATIC,AZ,HOUSE DISTRICT 022,Challenger,Pending,18104.74
"HOFFMAN, KATHY",DEMOCRATIC,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,17857.00
"BRADLEY, DAVID THOMAS",DEMOCRATIC,AZ,SENATE DISTRICT 010,Incumbent,Pending,16250.00
"PETERSEN, WARREN",REPUBLICAN,AZ,HOUSE DISTRICT 012,Challenger,Pending,16209.38
"TOWNSEND, KELLY J",REPUBLICAN,AZ,HOUSE DISTRICT 016,Incumbent,Pending,15880.54
"PRATT, FRANK",REPUBLICAN,AZ,SENATE DISTRICT 008,Incumbent,Pending,15547.50
"WEICHERT, STEVE",DEMOCRATIC,AZ,SENATE DISTRICT 017,Open,Pending,15539.00
"CARLISLE, WADE",DEMOCRATIC,AZ,SENATE DISTRICT 006,Challenger,Pending,15530.18
"DYER, NOAH",INDEPENDENT,AZ,GOVERNOR,Challenger,Pending,15157.47
"KAVANAGH, JOHN",REPUBLICAN,AZ,HOUSE DISTRICT 023,Challenger,Pending,14525.00
"QUEZADA, MARTIN J",DEMOCRATIC,AZ,SENATE DISTRICT 029,Incumbent,Pending,14147.71
"LIVINGSTON, DAVID",REPUBLICAN,AZ,SENATE DISTRICT 022,Open,Pending,13300.60
"GRANTHAM, TRAVIS W",REPUBLICAN,AZ,HOUSE DISTRICT 012,Incumbent,Pending,13094.38
"BOWERS, RUSSELL (RUSTY)",REPUBLICAN,AZ,HOUSE DISTRICT 025,Incumbent,Pending,12093.97
"CAMPBELL, NOEL",REPUBLICAN,AZ,HOUSE DISTRICT 001,Incumbent,Pending,11400.00
"BORRELLI, SONNY",REPUBLICAN,AZ,SENATE DISTRICT 005,Incumbent,Pending,11100.00
"THORPE, BOB",REPUBLICAN,AZ,HOUSE DISTRICT 006,Incumbent,Pending,9027.18
"FARNSWORTH, EDDIE",REPUBLICAN,AZ,SENATE DISTRICT 012,Open,Pending,7564.38
"DEGRAZIA, DOMINGO",DEMOCRATIC,AZ,HOUSE DISTRICT 010,Challenger,Pending,6569.15
"FRENCH, FELICIA",DEMOCRATIC,AZ,HOUSE DISTRICT 006,Challenger,Pending,5930.00
"MCCORMICK, KEVIN",LIBERTARIAN,AZ,GOVERNOR,Challenger,Pending,5907.76
"OSBORNE, JOANNE",REPUBLICAN,AZ,HOUSE DISTRICT 013,Challenger,Pending,5790.00
"MARKS, DOUG",LIBERTARIAN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,5575.00
"MENOR, SCOTT ANTHONY",INDEPENDENT,AZ,US HOUSE DISTRICT AZ 009,Open,Default Winner,4644.00
"ELLEN, NORA",REPUBLICAN,AZ,HOUSE DISTRICT 017,Challenger,Pending,4545.75
"HARRIS, MICHELLE",DEMOCRATIC,AZ,SENATE DISTRICT 013,Challenger,Pending,4500.58
"ATCHUE, RALPH",DEMOCRATIC,AZ,SENATE DISTRICT 011,Open,Pending,4338.00
"GIRARD, SHARON",DEMOCRATIC,AZ,SENATE DISTRICT 008,Challenger,Pending,4296.00
"DALESSANDRO, ANDREA D",DEMOCRATIC,AZ,SENATE DISTRICT 002,Incumbent,Pending,4210.00
"BIASIUCCI, LEO",REPUBLICAN,AZ,HOUSE DISTRICT 005,Challenger,Pending,4105.21
"FARNSWORTH, DAVID CHRISTIAN",REPUBLICAN,AZ,SENATE DISTRICT 016,Incumbent,Pending,3550.00
"ROBERTS, BRET",REPUBLICAN,AZ,HOUSE DISTRICT 011,Challenger,Pending,3244.10
"STEELE, VICTORIA",DEMOCRATIC,AZ,SENATE DISTRICT 009,Open,Pending,3169.00
"OTONDO, LISA",DEMOCRATIC,AZ,SENATE DISTRICT 004,Incumbent,Pending,2875.00
"SEARS, KIANA MARIA",DEMOCRATIC,AZ,CORPORATION COMMISSIONER,Challenger,Pending,2850.54
"MANOIL, MARK",DEMOCRATIC,AZ,TREASURER,Open,Pending,2685.08
"PESHLAKAI, JAMESCITA M",DEMOCRATIC,AZ,SENATE DISTRICT 007,Incumbent,Pending,2650.00
"ESPINOZA, DIEGO",DEMOCRATIC,AZ,HOUSE DISTRICT 019,Incumbent,Pending,2550.00
"TYLER, BOBBY",DEMOCRATIC,AZ,HOUSE DISTRICT 006,Challenger,Pending,2545.00
"POWERS HANNLEY, PAMELA",DEMOCRATIC,AZ,HOUSE DISTRICT 009,Incumbent,Pending,2075.00
"BISACCIA, JOE",DEMOCRATIC,AZ,HOUSE DISTRICT 012,Challenger,Pending,2042.55
"GILFILLAN, CHRISTOPHER (CHRIS)",DEMOCRATIC,AZ,HOUSE DISTRICT 020,Challenger,Pending,2035.00
"GABALDON, ROSANNA I",DEMOCRATIC,AZ,HOUSE DISTRICT 002,Incumbent,Pending,1715.29
"ROMERO, GILBERT",DEMOCRATIC,AZ,HOUSE DISTRICT 021,Challenger,Pending,1658.00
"ERVIN, DOUGLAS",DEMOCRATIC,AZ,SENATE DISTRICT 020,Open,Pending,1655.00
"LOHMAN, DARIA",DEMOCRATIC,AZ,SENATE DISTRICT 023,Open,Pending,1603.97
"MARTIN, JOHNNY",DEMOCRATIC,AZ,HOUSE DISTRICT 025,Challenger,Pending,1433.32
"HUGHES, BRADLEY",DEMOCRATIC,AZ,HOUSE DISTRICT 021,Challenger,Pending,1432.18
"PIERCE, WILLIAM (BILL)",DEMOCRATIC,AZ,STATE MINE INSPECTOR,Challenger,Pending,1403.83
"KURLAND, ERIC",DEMOCRATIC,AZ,HOUSE DISTRICT 023,Challenger,Pending,1100.00
"TOMA, BEN",REPUBLICAN,AZ,HOUSE DISTRICT 022,Incumbent,Pending,1100.00
"ALGER, VICKI",REPUBLICAN,AZ,SENATE DISTRICT 024,Open,Pending,1075.00
"ALGER SR, DAVID",REPUBLICAN,AZ,HOUSE DISTRICT 024,Open,Pending,1075.00
"HART, JOE",REPUBLICAN,AZ,STATE MINE INSPECTOR,Incumbent,Pending,1000.00
"SIERRA, LORENZO",DEMOCRATIC,AZ,HOUSE DISTRICT 019,Challenger,Pending,962.54
"CARROLL, FRANK",REPUBLICAN,AZ,HOUSE DISTRICT 022,Challenger,Pending,935.06
"HARRIS, VALERIE",DEMOCRATIC,AZ,HOUSE DISTRICT 022,Challenger,Pending,664.61
"CRAYCRAFT, JO",DEMOCRATIC,AZ,SENATE DISTRICT 001,Challenger,Pending,634.38
"MOHR-ALMEIDA, KATHY",DEMOCRATIC,AZ,SENATE DISTRICT 025,Open,Pending,555.00
"GONZALES, SALLY ANN",DEMOCRATIC,AZ,SENATE DISTRICT 003,Open,Pending,550.00
"BROWN, ELIZABETH",DEMOCRATIC,AZ,SENATE DISTRICT 012,Open,Pending,420.00
"CHAVIRA CONTRERAS, LUPE",DEMOCRATIC,AZ,SENATE DISTRICT 019,Incumbent,Pending,200.00
"SALMAN, ATHENA",DEMOCRATIC,AZ,HOUSE DISTRICT 026,Incumbent,Pending,200.00
"HENDERSON, ANA",REPUBLICAN,AZ,HOUSE DISTRICT 009,Challenger,Pending,200.00
"GARCIA, WENDY",DEMOCRATIC,AZ,SENATE DISTRICT 022,Open,Pending,190.00
"PETEN, GERALDINE (GERAE)",DEMOCRATIC,AZ,HOUSE DISTRICT 004,Incumbent,Pending,180.00
"SIZER, ANTHONY",REPUBLICAN,AZ,HOUSE DISTRICT 002,Challenger,Pending,170.00
"KENNEDY, SANDRA",DEMOCRATIC,AZ,CORPORATION COMMISSIONER,Challenger,Pending,100.00
"MENDEZ, JUAN JOSE",DEMOCRATIC,AZ,SENATE DISTRICT 026,Incumbent,Pending,20.00
"ANDRADE, RICHARD C",DEMOCRATIC,AZ,HOUSE DISTRICT 029,Incumbent,Pending,0.00
"BLANC, ISELA",DEMOCRATIC,AZ,HOUSE DISTRICT 026,Incumbent,Pending,0.00
"BRILL, DAVID",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 004,Challenger,Pending,0.00
"TIPIRNENI, HIRAL",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 008,Open,Pending,0.00
"MORGAINE, JAIME",DEMOCRATIC,AZ,SENATE DISTRICT 005,Challenger,Pending,0.00
"ALVAREZ, JAIME",DEMOCRATIC,AZ,SENATE DISTRICT 014,Open,Pending,0.00
"DYBVIG-PAWELKO, KRISTIN",DEMOCRATIC,AZ,SENATE DISTRICT 015,Open,Pending,0.00
"CARMITCHEL, BENJAMIN (BEN)",DEMOCRATIC,AZ,SENATE DISTRICT 016,Challenger,Pending,0.00
"GOGEK, ED",DEMOCRATIC,AZ,HOUSE DISTRICT 001,Challenger,Pending,0.00
"MANOLIS, JAN",DEMOCRATIC,AZ,HOUSE DISTRICT 001,Challenger,Pending,0.00
"HERNANDEZ, ALMA",DEMOCRATIC,AZ,HOUSE DISTRICT 003,Open,Pending,0.00
"MCCORD ROBINSON, MARY",DEMOCRATIC,AZ,HOUSE DISTRICT 005,Challenger,Pending,0.00
"TELLER, ARLANDO",DEMOCRATIC,AZ,HOUSE DISTRICT 007,Open,Pending,0.00
"TSOSIE, MYRON",DEMOCRATIC,AZ,HOUSE DISTRICT 007,Open,Pending,0.00
"CASILLAS, CARMEN",DEMOCRATIC,AZ,HOUSE DISTRICT 008,Challenger,Pending,0.00
"GROSS, LINDA C",DEMOCRATIC,AZ,HOUSE DISTRICT 008,Challenger,Pending,0.00
"QUIROZ, MARCELA",DEMOCRATIC,AZ,HOUSE DISTRICT 011,Challenger,Pending,0.00
"ROBINSON, LYNSEY",DEMOCRATIC,AZ,HOUSE DISTRICT 012,Challenger,Pending,0.00
"TZITZURA, THOMAS",DEMOCRATIC,AZ,HOUSE DISTRICT 013,Challenger,Pending,0.00
"KARP, BOB",DEMOCRATIC,AZ,HOUSE DISTRICT 014,Challenger,Pending,0.00
"RENNE-LEON, SHELLEY",DEMOCRATIC,AZ,HOUSE DISTRICT 014,Challenger,Pending,0.00
"GUNNIGLE, JULIE",DEMOCRATIC,AZ,HOUSE DISTRICT 015,Challenger,Pending,0.00
"SAMUELS, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 015,Challenger,Pending,0.00
"STINARD, SHARON",DEMOCRATIC,AZ,HOUSE DISTRICT 016,Challenger,Pending,0.00
"JERMAINE, JENNIFER",DEMOCRATIC,AZ,HOUSE DISTRICT 018,Challenger,Pending,0.00
"CHANDLER, HAZEL",DEMOCRATIC,AZ,HOUSE DISTRICT 020,Challenger,Pending,0.00
"RODRIGUEZ, DIEGO",DEMOCRATIC,AZ,HOUSE DISTRICT 027,Challenger,Pending,0.00
"LIEBERMAN, AARON",DEMOCRATIC,AZ,HOUSE DISTRICT 028,Challenger,Pending,0.00
"HARRIS, MATTHEW",DEMOCRATIC WRITEIN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,0.00
"REYES-AGUIRRE, EVE",GREEN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,0.00
"REILLY, JOSHUA (JOSH)",GREEN,AZ,US HOUSE DISTRICT AZ 002,Open,Pending,0.00
"KNAUER, HARYAKSHA GREGOR",GREEN,AZ,US HOUSE DISTRICT AZ 004,Challenger,Pending,0.00
"WELLER, NICHOLAS",GREEN,AZ,SENATE DISTRICT 026,Challenger,Pending,0.00
"BAKER, BERYL",GREEN,AZ,HOUSE DISTRICT 003,Open,Pending,0.00
"WILLIAMS, SARA MAE",GREEN,AZ,HOUSE DISTRICT 004,Challenger,Pending,0.00
"ARIF, MOHAMMAD",GREEN,AZ,SENATE DISTRICT 011,Open,Pending,0.00
"REILLY, JOSHUA",GREEN,AZ,HOUSE DISTRICT 010,Challenger,Pending,0.00
"GRAYSON, RICHARD",GREEN,AZ,HOUSE DISTRICT 016,Challenger,Pending,0.00
"TORRES, ANGEL",GREEN,AZ,GOVERNOR,Challenger,Pending,0.00
"DOLEGO, CARY D",GREEN WRITEIN,AZ,GOVERNOR,Challenger,Pending,0.00
"BEYER, AUGUSTINE",INDEPENDENT,AZ,US HOUSE DISTRICT AZ 008,Open,Default Winner,0.00
"LEONE, CHRISTOPHER (CHRIS)",INDEPENDENT,AZ,SENATE DISTRICT 023,Open,Pending,0.00
"KNECHT, KATHY",INDEPENDENT,AZ,SENATE DISTRICT 021,Challenger,Pending,0.00
"QUELLAND, DOUG (Q)",NONE LISTED,AZ,SENATE DISTRICT 020,Open,Pending,0.00
"BOLICK, CLINT",NONPARTISAN,AZ,SUPREME COURT-BOLICK SEAT,Incumbent,Pending,0.00
"PELANDER, JOHN A",NONPARTISAN,AZ,SUPREME COURT-PELANDER SEAT,Incumbent,Pending,0.00
"GRAY, RICK",REPUBLICAN,AZ,SENATE DISTRICT 021,Incumbent,Pending,0.00
"MCSALLY, MARTHA E",REPUBLICAN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,0.00
"GAYNOR, STEVE",REPUBLICAN,AZ,SECRETARY OF STATE,Open,Pending,0.00
"ROGERS, WENDY",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 001,Challenger,Pending,0.00
"MARQUEZ PETERSON, LEA",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 002,Open,Pending,0.00
"PIERSON, NICOLAS (NICK)",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 003,Challenger,Pending,0.00
"LESKO, DEBBIE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Pending,0.00
"KAIS, SHELLEY",REPUBLICAN,AZ,SENATE DISTRICT 002,Challenger,Pending,0.00
"MEALER, JL",REPUBLICAN,AZ,SENATE DISTRICT 007,Challenger,Pending,0.00
"WILES, MARILYN",REPUBLICAN,AZ,SENATE DISTRICT 010,Challenger,Pending,0.00
"BOYER, PAUL",REPUBLICAN,AZ,SENATE DISTRICT 020,Open,Pending,0.00
"PACE, TYLER",REPUBLICAN,AZ,SENATE DISTRICT 025,Open,Pending,0.00
"SPEAKMAN, REBECCA",REPUBLICAN,AZ,SENATE DISTRICT 026,Challenger,Pending,0.00
"ACKERLEY, JOHN CHRISTOPHER",REPUBLICAN,AZ,HOUSE DISTRICT 002,Challenger,Pending,0.00
"BLACKMAN, WALTER (WALT)",REPUBLICAN,AZ,HOUSE DISTRICT 006,Challenger,Pending,0.00
"SHAMLEY, DOYEL",REPUBLICAN,AZ,HOUSE DISTRICT 007,Open,Pending,0.00
"DUNN, TIMOTHY (TIM)",REPUBLICAN,AZ,HOUSE DISTRICT 013,Incumbent,Pending,0.00
"PATTERSON, GREG",REPUBLICAN,AZ,HOUSE DISTRICT 018,Challenger,Pending,0.00
"SPEAKMAN, RAYMOND D",REPUBLICAN,AZ,HOUSE DISTRICT 026,Challenger,Pending,0.00
"PAPPAS PETSAS, KATHY",REPUBLICAN,AZ,HOUSE DISTRICT 028,Challenger,Pending,0.00
"SPEARS, GARY",REPUBLICAN,AZ,HOUSE DISTRICT 030,Open,Pending,0.00
"FLEENOR, RANDY",REPUBLICAN,AZ,SENATE DISTRICT 009,Open,Pending,0.00
"CONTRERAZ, JULIAN",REPUBLICAN WRITEIN,AZ,SENATE DISTRICT 004,Challenger,Pending,0.00
"CARPENTER, CHARLES",REPUBLICAN WRITEIN,AZ,SENATE DISTRICT 029,Challenger,Pending,0.00
"HAO, RON",REPUBLICAN WRITEIN,AZ,HOUSE DISTRICT 022,Challenger,Pending,0.00
"NOVOA, ALICE",REPUBLICAN WRITEIN,AZ,SECRETARY OF STATE,Open,Pending,0.00
"DESANTI, NEIL",REPUBLICAN WRITEIN,AZ,CORPORATION COMMISSIONER,Challenger,Pending,0.00
"KARPURK, CHRISTOPHER",LIBERTARIAN WRITEIN,AZ,HOUSE DISTRICT 024,Open,Pending,0.00
"SZYMANSKI, JULIAN (JUL)",NO PARTY PREFERENCE WRITEIN,AZ,HOUSE DISTRICT 027,Challenger,Pending,0.00
"KOMOR, CHRISTIAN",NO PARTY PREFERENCE WRITEIN,AZ,GOVERNOR,Challenger,Pending,0.00
"MASOYA, PATRICK",NO PARTY PREFERENCE WRITEIN,AZ,GOVERNOR,Challenger,Pending,0.00
"CAMBONI, ANTHONY",NO PARTY PREFERENCE WRITEIN,AZ,ATTORNEY GENERAL,Challenger,Pending,0.00
"ARVISSU, ARTHUR RAY (R T)",REPUBLICAN TAKEOVER,AZ,GOVERNOR,Challenger,Pending,0.00
"GIBSON II, JAMES (MARVELMAN)",HUMANITARIAN,AZ,GOVERNOR,Challenger,Pending,0.00
