Candidate,Party,State,Office,Incumbency,Result,Total Money
"RHEA, BILL",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,66870.00
"LEE, SANFORD",DEMOCRATIC,CO,SENATE DISTRICT 011,Open,Won,66212.89
"SANCHEZ, ROMUALDO",REPUBLICAN,CO,SENATE DISTRICT 022,Open,Lost,66111.07
"LOPEZ, GREG",REPUBLICAN,CO,GOVERNOR,Open,Lost,63258.76
"PETTERSEN, BRITTANY",DEMOCRATIC,CO,SENATE DISTRICT 022,Open,Won,62965.54
"MONTERA, KENNETH MICHAEL (KEN)",REPUBLICAN,CO,BOARD OF REGENTS DISTRICT AT LARGE,Open,Lost,60632.69
"BRIDGES, JEFF",DEMOCRATIC,CO,HOUSE DISTRICT 003,Incumbent,Won,59443.10
"HILL, STEVEN CHANCELLOR (CHANCE)",REPUBLICAN,CO,BOARD OF REGENTS DISTRICT 005,Open,Won,59154.39
"TIPPER, KERRY",DEMOCRATIC,CO,HOUSE DISTRICT 028,Open,Won,58953.42
"BUENTELLO, BRIANNA",DEMOCRATIC,CO,HOUSE DISTRICT 047,Open,Pending,58908.32
"GONZALES-GUTIERREZ, SERENA",DEMOCRATIC,CO,HOUSE DISTRICT 004,Open,Won,56589.82
"HOLBERT, CHRIS",REPUBLICAN,CO,SENATE DISTRICT 030,Incumbent,Won,55626.67
"BIRD, SHANNON",DEMOCRATIC,CO,HOUSE DISTRICT 035,Open,Won,55493.99
"EXUM SR, THOMAS (TONY)",DEMOCRATIC,CO,HOUSE DISTRICT 017,Incumbent,Won,55409.36
"HOOTON, EDITH RUSSELL (EDIE)",DEMOCRATIC,CO,HOUSE DISTRICT 010,Incumbent,Won,53929.56
"WHEELAND, ASHLEY",DEMOCRATIC,CO,HOUSE DISTRICT 009,Open,Lost,53344.99
"THURLOW, DANIEL R (DAN)",REPUBLICAN,CO,SENATE DISTRICT 007,Challenger,Lost,53132.67
"MARTINEZ HUMENIK, BETH",REPUBLICAN,CO,SENATE DISTRICT 024,Incumbent,Lost,51906.57
"FRANCONE, FRANK DONALD",REPUBLICAN,CO,HOUSE DISTRICT 022,Open,Lost,51828.94
"GIBSON, HAZEL",DEMOCRATIC,CO,SENATE DISTRICT 032,Open,Lost,47561.52
"SCOTT, RAY",REPUBLICAN,CO,SENATE DISTRICT 007,Incumbent,Won,46680.00
"KRAFT-THARP, TRACY A",DEMOCRATIC,CO,HOUSE DISTRICT 029,Incumbent,Won,45825.00
"CUTTER, LISA",DEMOCRATIC,CO,HOUSE DISTRICT 025,Open,Won,44999.06
"MULLICA, KYLE",DEMOCRATIC,CO,HOUSE DISTRICT 034,Open,Won,44468.52
"SULLIVAN, TOM",DEMOCRATIC,CO,HOUSE DISTRICT 037,Challenger,Won,44259.96
"ESGAR, DANEYA LEIGH",DEMOCRATIC,CO,HOUSE DISTRICT 046,Incumbent,Won,41843.00
"MCCLUSKIE, JULIE LYNN",DEMOCRATIC,CO,HOUSE DISTRICT 061,Open,Won,41132.00
"KENNEDY-SHAFFER, ALAN",DEMOCRATIC,CO,SENATE DISTRICT 034,Open,Lost,40419.10
"MCLACHLAN, BARBARA HALL",DEMOCRATIC,CO,HOUSE DISTRICT 059,Incumbent,Won,36750.38
"PETERSON, STEVE",UNAFFILIATED,CO,SENATE DISTRICT 030,Challenger,Lost,36226.81
"LARSON, COLIN",REPUBLICAN,CO,HOUSE DISTRICT 022,Open,Won,35094.49
"LISTON, LARRY",REPUBLICAN,CO,HOUSE DISTRICT 016,Incumbent,Won,34835.00
"LUNDEEN, PAUL",REPUBLICAN,CO,SENATE DISTRICT 009,Open,Won,34514.00
"TEEGARDIN, KRISTIAN",DEMOCRATIC,CO,HOUSE DISTRICT 024,Open,Lost,34105.00
"ROBERTS, DYLAN",DEMOCRATIC,CO,HOUSE DISTRICT 026,Incumbent,Won,33674.98
"GALINDO, ROCHELLE",DEMOCRATIC,CO,HOUSE DISTRICT 050,Open,Pending,32840.69
"KENNEDY, CHRIS",DEMOCRATIC,CO,HOUSE DISTRICT 023,Incumbent,Won,32554.08
SHAKTI,DEMOCRATIC,CO,HOUSE DISTRICT 028,Open,Lost,32349.34
"GEYER, JAY",INDEPENDENT,CO,HOUSE DISTRICT 033,Challenger,Lost,31902.79
"GRAY, MATTHEW O (MATT)",DEMOCRATIC,CO,HOUSE DISTRICT 033,Incumbent,Won,31604.66
"WILLIAMS, DAVE",REPUBLICAN,CO,HOUSE DISTRICT 015,Incumbent,Won,30123.42
"LEONARD, TIM",REPUBLICAN,CO,HOUSE DISTRICT 025,Incumbent,Withdrew,29823.39
"HISEY, DENNIS",REPUBLICAN,CO,SENATE DISTRICT 002,Open,Won,29726.25
"KOLKER, CHRISTOPHER",DEMOCRATIC,CO,HOUSE DISTRICT 038,Challenger,Pending,29631.81
"FOSTER, MAILE",INDEPENDENT,CO,HOUSE DISTRICT 018,Open,Lost,29349.45
"MICHAELSON JENET, DAFNA",DEMOCRATIC,CO,HOUSE DISTRICT 030,Incumbent,Won,29132.00
"SNYDER, MARC ALAN",DEMOCRATIC,CO,HOUSE DISTRICT 018,Open,Won,29044.51
"BECKER, KATHLEEN COLLINS (KC)",DEMOCRATIC,CO,HOUSE DISTRICT 013,Incumbent,Won,27622.75
"CRANSTON, REBECCA",DEMOCRATIC,CO,SENATE DISTRICT 015,Open,Lost,25510.01
"LEWIS, SONJA JACQUEZ",DEMOCRATIC,CO,HOUSE DISTRICT 012,Open,Won,24981.00
"CARAVEO, YADIRA",DEMOCRATIC,CO,HOUSE DISTRICT 031,Open,Won,24842.71
"MARTINEZ, TERRY P",DEMOCRATIC,CO,HOUSE DISTRICT 018,Open,Lost,24678.92
"MUSHOVIC, TOREN",REPUBLICAN,CO,HOUSE DISTRICT 003,Challenger,Lost,24642.32
"GARNETT, ALEC WALTER",DEMOCRATIC,CO,HOUSE DISTRICT 002,Incumbent,Won,22770.00
"HANSEN, CHRISTOPHER JOSHI",DEMOCRATIC,CO,HOUSE DISTRICT 006,Incumbent,Won,22578.00
"HEROD, LESLIE",DEMOCRATIC,CO,HOUSE DISTRICT 008,Incumbent,Won,22462.74
"TITONE, BRIANNA",DEMOCRATIC,CO,HOUSE DISTRICT 027,Open,Pending,22301.87
"PHILLIPS, JACQUELINE S (JACQUE)",DEMOCRATIC,CO,HOUSE DISTRICT 034,Open,Lost,21872.65
"WEISSMAN, MIKE",DEMOCRATIC,CO,HOUSE DISTRICT 036,Incumbent,Won,21622.27
"CHASE, THEA",INDEPENDENT,CO,HOUSE DISTRICT 054,Open,Lost,20621.25
"RUTHERFORD, ERIC",REPUBLICAN,CO,HOUSE DISTRICT 033,Challenger,Lost,20202.16
"BUCKNER, JANET P",DEMOCRATIC,CO,HOUSE DISTRICT 040,Incumbent,Won,19095.00
"LANDGRAF, LOIS",REPUBLICAN,CO,HOUSE DISTRICT 021,Incumbent,Won,19071.81
"ALLEY, GORDON",REPUBLICAN,CO,SENATE DISTRICT 034,Open,Lost,18957.99
"SCHWAB, EDWARD (MILO)",DEMOCRATIC,CO,SENATE DISTRICT 034,Open,Lost,18865.97
"SMITH, PETER LUCAS",UNAFFILIATED,CO,SENATE DISTRICT 032,Open,Lost,17490.00
"SANDRIDGE, SHANE",REPUBLICAN,CO,HOUSE DISTRICT 014,Incumbent,Won,17339.00
"CAGIN, SETH",DEMOCRATIC,CO,HOUSE DISTRICT 058,Challenger,Lost,17284.32
"MCKEAN, HUGH",REPUBLICAN,CO,HOUSE DISTRICT 051,Incumbent,Won,17249.00
"BRITT, WILLIAM EDWARD",DEMOCRATIC,CO,HOUSE DISTRICT 004,Open,Lost,16909.39
"CORAM, DONALD LEE",REPUBLICAN,CO,SENATE DISTRICT 006,Incumbent,Won,16904.18
"LEWIS, KIMMI JOAN",REPUBLICAN,CO,HOUSE DISTRICT 064,Incumbent,Won,16579.00
"NOUIS, GRADY",REPUBLICAN,CO,HOUSE DISTRICT 029,Challenger,Lost,16349.63
"COOKE III, JOHN B",REPUBLICAN,CO,SENATE DISTRICT 013,Incumbent,Won,16316.82
"WHITMORE, TROY",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT K,Challenger,Won,16291.28
"ALLEY, KRISTINA",REPUBLICAN,CO,HOUSE DISTRICT 028,Open,Lost,16071.20
"LUCK, STEPHANIE",REPUBLICAN,CO,SENATE DISTRICT 002,Open,Lost,15713.52
"SIAS, LANGHORNE C (LANG)",REPUBLICAN,CO,HOUSE DISTRICT 027,Incumbent,Withdrew,14685.00
"KELLEY, ERIN",DEMOCRATIC,CO,HOUSE DISTRICT 060,Challenger,Lost,14601.89
"VAN WINKLE, KEVIN",REPUBLICAN,CO,HOUSE DISTRICT 043,Incumbent,Won,14390.00
"JACKSON, DOMINIQUE",DEMOCRATIC,CO,HOUSE DISTRICT 042,Incumbent,Won,14106.67
"ARNDT, JENNIFER JAMES (JENI)",DEMOCRATIC,CO,HOUSE DISTRICT 053,Incumbent,Won,13445.00
"KRUG, TIM",DEMOCRATIC,CO,BOARD OF EDUCATION DISTRICT 004,Open,Lost,13082.92
"WIST, COLE A",REPUBLICAN,CO,HOUSE DISTRICT 037,Incumbent,Lost,12801.28
"RIESBERG, JIM",DEMOCRATIC,CO,HOUSE DISTRICT 050,Open,Lost,12583.00
"GALLEGOS, GLENN HAROLD",REPUBLICAN,CO,BOARD OF REGENTS DISTRICT 003,Incumbent,Won,12384.90
"SONNENBERG, JERRY",REPUBLICAN,CO,SENATE DISTRICT 001,Incumbent,Won,11100.00
"GEITNER, TIM",REPUBLICAN,CO,HOUSE DISTRICT 019,Open,Won,10999.31
"NEVILLE, PATRICK",REPUBLICAN,CO,HOUSE DISTRICT 045,Incumbent,Won,10865.00
"COLEMAN, JAMES RASHAD",DEMOCRATIC,CO,HOUSE DISTRICT 007,Incumbent,Won,10337.35
"MCINTIRE, PATRICK",REPUBLICAN,CO,SENATE DISTRICT 011,Open,Lost,10146.80
"GINAL, JOANN",DEMOCRATIC,CO,HOUSE DISTRICT 052,Incumbent,Won,10098.00
"COOK, SHELLEY",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT L,Open,Won,9880.08
"MELTON, JOVAN EMERSON",DEMOCRATIC,CO,HOUSE DISTRICT 041,Incumbent,Won,9825.00
"BECKMAN, SUSAN",REPUBLICAN,CO,HOUSE DISTRICT 038,Incumbent,Pending,9255.00
"LIKNESS, JILLIAN",REPUBLICAN,CO,HOUSE DISTRICT 018,Open,Withdrew,9049.12
"VALDEZ, DONALD ELIAS",DEMOCRATIC,CO,HOUSE DISTRICT 062,Incumbent,Won,8970.17
"BOBIAN, BRANDON DAVID",DEMOCRATIC,CO,HOUSE DISTRICT 063,Challenger,Lost,8894.02
"ROUPE, CATHERINE",REPUBLICAN,CO,HOUSE DISTRICT 017,Challenger,Lost,8420.74
"JONES, PAUL",UNAFFILIATED,CO,HOUSE DISTRICT 059,Challenger,Lost,8239.25
"MATKOWSKY, ADAM",UNAFFILIATED,CO,SENATE DISTRICT 024,Challenger,Lost,7868.00
"KENNEDY, CHRIS",DEMOCRATIC,CO,SENATE DISTRICT 007,Challenger,Lost,7740.00
"REYHER, JUDY K",REPUBLICAN,CO,HOUSE DISTRICT 047,Incumbent,Lost,7545.00
"BOCKENFELD, ROD",REPUBLICAN,CO,HOUSE DISTRICT 056,Open,Won,7100.00
"RANKIN, ROBERT E (BOB)",REPUBLICAN,CO,HOUSE DISTRICT 057,Incumbent,Won,6925.00
"SOLANO, PAUL D",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT K,Incumbent,Lost,6919.92
"RICH, JANICE",REPUBLICAN,CO,HOUSE DISTRICT 055,Open,Won,6881.61
"LEWIS, SHONTEL",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT B,Open,Won,6819.45
"ROTHE, BARRETT",DEMOCRATIC,CO,HOUSE DISTRICT 043,Challenger,Lost,6655.23
"TRAVIS, TANYA",DEMOCRATIC,CO,HOUSE DISTRICT 055,Open,Lost,6370.00
"UNGER, GUINN",DEMOCRATIC,CO,SENATE DISTRICT 006,Challenger,Lost,6151.40
"CATLIN, MARC",REPUBLICAN,CO,HOUSE DISTRICT 058,Incumbent,Won,6100.00
"SAINE, LORI",REPUBLICAN,CO,HOUSE DISTRICT 063,Incumbent,Won,5925.00
"SOPER, MATT",REPUBLICAN,CO,HOUSE DISTRICT 054,Open,Won,5872.00
"HUPP, MICHAEL",DEMOCRATIC,CO,HOUSE DISTRICT 045,Open,Lost,5711.00
"BENDELL, DON",REPUBLICAN,CO,HOUSE DISTRICT 047,Open,Pending,5484.00
"BAKER, BRUCE H",REPUBLICAN,CO,HOUSE DISTRICT 035,Open,Lost,5264.18
"KASTETTER, TODD",DEMOCRATIC,CO,HOUSE DISTRICT 022,Open,Lost,5227.66
"WILSON, BOB",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT L,Open,Lost,5053.00
"PELTON, RODNEY",REPUBLICAN,CO,HOUSE DISTRICT 065,Open,Won,4833.31
"POSTON, JOAN Y",REPUBLICAN,CO,HOUSE DISTRICT 023,Challenger,Lost,4700.00
"VARNELL-SARJEANT, JULIA",DEMOCRATIC,CO,SENATE DISTRICT 030,Challenger,Lost,4656.55
"SINGER, JONATHAN STUART",DEMOCRATIC,CO,HOUSE DISTRICT 011,Incumbent,Won,4545.00
"RANSOM, KIM",REPUBLICAN,CO,HOUSE DISTRICT 044,Incumbent,Won,4445.00
"WILHELM, COLIN",DEMOCRATIC,CO,HOUSE DISTRICT 057,Challenger,Lost,4142.18
"JARNIG, KENT",DEMOCRATIC,CO,HOUSE DISTRICT 020,Challenger,Lost,4085.44
"BUCK, PERRY LYNN",REPUBLICAN,CO,HOUSE DISTRICT 049,Incumbent,Won,3850.00
"DUFFY, CONOR",DEMOCRATIC,CO,HOUSE DISTRICT 049,Challenger,Lost,3841.85
"ARMENDARIZ, GILBERTO",DEMOCRATIC,CO,SENATE DISTRICT 009,Open,Lost,3535.50
"FIGUEROA, ENRICO",REPUBLICAN,CO,HOUSE DISTRICT 031,Open,Lost,3358.89
"GUISSINGER, LYNN",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT O,Open,Won,3261.00
"ROSE, DAVID",DEMOCRATIC,CO,HOUSE DISTRICT 056,Open,Lost,3170.00
"YOUNG-KOMBO, DANIELLE",DEMOCRATIC,CO,HOUSE DISTRICT 045,Challenger,Lost,3058.79
"ERWIN, ARTHUR",REPUBLICAN,CO,HOUSE DISTRICT 024,Open,Lost,2909.98
"BAISLEY, MARK",REPUBLICAN,CO,HOUSE DISTRICT 039,Open,Won,2878.52
"ROSENBAUM, ELIZABETH",DEMOCRATIC,CO,HOUSE DISTRICT 021,Challenger,Lost,2876.99
"STEWART, JULIA",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT C,Challenger,Lost,2842.00
"AJIBOYE, GBENGA",DEMOCRATIC,CO,HOUSE DISTRICT 048,Challenger,Lost,2700.00
"WAGNER, SCOTT DAVID",UNITY PARTY OF COLORADO,CO,HOUSE DISTRICT 043,Challenger,Lost,2564.96
"HUMPHREY, STEPHEN A",REPUBLICAN,CO,HOUSE DISTRICT 048,Incumbent,Won,2550.00
"WOLUSKY, TONY",DEMOCRATIC,CO,BOARD OF REGENTS DISTRICT 005,Open,Lost,2406.00
"WILSON, JAMES DEMONT",REPUBLICAN,CO,HOUSE DISTRICT 060,Incumbent,Won,2400.00
"RIVERA-MALPIEDE, ANGIE",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT C,Challenger,Won,2120.00
"HELKER, SCOTT & POAGUE, MICHELE",LIBERTARIAN,CO,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,1600.00
"COVARRUBIAS, PHILIP",REPUBLICAN,CO,HOUSE DISTRICT 056,Incumbent,Lost,1575.00
"KELLEY, PHIL",DEMOCRATIC,CO,SENATE DISTRICT 013,Challenger,Lost,1515.00
"BENAVIDEZ, ADRIENNE HELEN",DEMOCRATIC,CO,HOUSE DISTRICT 032,Incumbent,Won,1350.00
"LONTINE, SUSAN",DEMOCRATIC,CO,HOUSE DISTRICT 001,Incumbent,Won,1350.00
"BUZEK, VINCENT",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT J,Open,Won,1350.00
"AIKEN, SIMONE",DEMOCRATIC,CO,HOUSE DISTRICT 044,Challenger,Lost,1143.42
"VANDERKOLK, KAMALA",DEMOCRATIC,CO,HOUSE DISTRICT 039,Open,Lost,1073.00
"HENDRICKSON, MURL",REPUBLICAN,CO,HOUSE DISTRICT 010,Challenger,Lost,1053.00
"SCHROEDER, ANGELIKA",DEMOCRATIC,CO,BOARD OF EDUCATION DISTRICT 002,Incumbent,Won,1000.00
"KOCHEVAR, SUSAN",REPUBLICAN,CO,HOUSE DISTRICT 030,Challenger,Lost,976.05
"GARCIA, RAYMOND",REPUBLICAN,CO,HOUSE DISTRICT 021,Challenger,Lost,800.00
"BARRIS, ROGER",LIBERTARIAN,CO,US HOUSE DISTRICT CO 002,Open,Lost,650.00
"SMITH, ANDREW",DEMOCRATIC,CO,HOUSE DISTRICT 016,Challenger,Lost,618.80
"AMBLER, JONATHAN",REPUBLICAN,CO,HOUSE DISTRICT 046,Challenger,Lost,604.00
"HAMMONS, WILLIAM & BODENSTAB, ERIC",UNITY PARTY OF COLORADO,CO,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,180.00
"MCCALL, BETHLEEN",DEMOCRATIC,CO,HOUSE DISTRICT 065,Open,Lost,170.00
"PICKERILL, JOHN",LIBERTARIAN,CO,SENATE DISTRICT 003,Challenger,Lost,110.00
"OTWELL, CHRISTOPHER",UNITY PARTY OF COLORADO,CO,BOARD OF REGENTS DISTRICT AT LARGE,Open,Lost,105.00
"MESSICK, CHARLES",LIBERTARIAN,CO,SENATE DISTRICT 020,Open,Lost,100.00
"BRAY, LUKE",UNAFFILIATED,CO,HOUSE DISTRICT 026,Challenger,Lost,100.00
"TAVENDALE, KIM",LIBERTARIAN,CO,HOUSE DISTRICT 033,Challenger,Lost,95.64
"HOPE, JENNIFER",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT N,Challenger,Lost,84.00
"BOWMAN, RICHARD J",REPUBLICAN,CO,HOUSE DISTRICT 036,Challenger,Lost,-1020.77
"CAMPBELL, AMANDA",AMERICAN CONSTITUTION,CO,SECRETARY OF STATE,Challenger,Lost,0.00
"KILPATRICK, GERALD",AMERICAN CONSTITUTION,CO,TREASURER,Open,Lost,0.00
"POLIS, JARED SCHUTZ",DEMOCRATIC,CO,GOVERNOR,Open,Won,0.00
"KRAUSE, BRENDA",DEMOCRATIC,CO,HOUSE DISTRICT 015,Challenger,Lost,0.00
"RIVERA, ALVIN D",DEMOCRATIC,CO,BOARD OF REGENTS DISTRICT 003,Challenger,Lost,0.00
"HADDICK, PAUL",DEMOCRATIC,CO,HOUSE DISTRICT 014,Challenger,Lost,0.00
"RAO, SAIRA",DEMOCRATIC,CO,US HOUSE DISTRICT CO 001,Challenger,Lost,0.00
"MENCONI, ARN",DEMOCRATIC,CO,US HOUSE DISTRICT CO 003,Open,Lost,0.00
"ZANDERS, ASIA",DEMOCRATIC,CO,HOUSE DISTRICT 019,Open,Lost,0.00
"SHIPP, ERIN",DEMOCRATIC,CO,HOUSE DISTRICT 054,Open,Withdrew,0.00
"BAIRD, TERI NELSON",DEMOCRATIC,CO,HOUSE DISTRICT 064,Challenger,Lost,0.00
"GUSTAFSON, DEBRA",DEMOCRATIC,CO,SENATE DISTRICT 001,Challenger,Lost,0.00
"HARZ, ELIZABETH (HART)",DEMOCRATIC,CO,SENATE DISTRICT 002,Open,Lost,0.00
"OBDUSKEY, DENNIS",DEMOCRATIC,CO,SENATE DISTRICT 002,Open,Lost,0.00
"LOPEZ, MIGUEL",DEMOCRATIC WRITEIN,CO,US HOUSE DISTRICT CO 001,Challenger,Lost,0.00
"WEIL, RICHARD LYONS",DEMOCRATIC WRITEIN,CO,US HOUSE DISTRICT CO 004,Challenger,Lost,0.00
"FURSTENBERG, LORI",DEMOCRATIC WRITEIN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,0.00
"ZORN, STEVE",DEMOCRATIC WRITEIN,CO,US HOUSE DISTRICT CO 007,Challenger,Lost,0.00
"ALUMBAUGH, KEVIN",GREEN WRITEIN,CO,US HOUSE DISTRICT CO 002,Open,Lost,0.00
"LOHMILLER, BRUCE",GREEN WRITEIN,CO,US HOUSE DISTRICT CO 003,Challenger,Lost,0.00
"SWING, GARY",GREEN WRITEIN,CO,US HOUSE DISTRICT CO 003,Challenger,Lost,0.00
"VIGIL, JOHN B",GREEN WRITEIN,CO,US HOUSE DISTRICT CO 004,Challenger,Lost,0.00
"ALLEN, CHRISTOPHER",GREEN WRITEIN,CO,US HOUSE DISTRICT CO 006,Challenger,Lost,0.00
"HAUGHEY, MICHAEL",GREEN WRITEIN,CO,US HOUSE DISTRICT CO 007,Challenger,Lost,0.00
"THOMAS, NICHOLAS (NICK)",INDEPENDENT,CO,US HOUSE DISTRICT CO 002,Open,Lost,0.00
"MALARSIE, MARY M",INDEPENDENT,CO,US HOUSE DISTRICT CO 003,Challenger,Lost,0.00
"JOHNSON, JOSEPH",LIBERTARIAN,CO,HOUSE DISTRICT 063,Challenger,Lost,0.00
"TREIBERT, JAMES",LIBERTARIAN,CO,BOARD OF REGENTS DISTRICT AT LARGE,Open,Lost,0.00
"DINGES, DARRELL",LIBERTARIAN,CO,HOUSE DISTRICT 001,Challenger,Lost,0.00
