Candidate,Party,State,Office,Incumbency,Result,Total Money
"SYVERSON, DAVE",REPUBLICAN,IL,SENATE DISTRICT 035,Incumbent,Pending,132515.72
"MUSTAFA, SAMEENA",DEMOCRATIC,IL,US HOUSE DISTRICT IL 005,Challenger,Lost,131887.93
"LUECKE, MARY RITA",DEMOCRATIC,IL,HOUSE DISTRICT 017,Open,Lost,130908.88
"THAPEDI, ANDRE",DEMOCRATIC,IL,HOUSE DISTRICT 032,Incumbent,Pending,130172.97
"BAILEY, DARREN",REPUBLICAN,IL,HOUSE DISTRICT 109,Open,Pending,129360.01
"CONNOR, JOHN",DEMOCRATIC,IL,HOUSE DISTRICT 085,Incumbent,Pending,129317.89
"BENNETT, THOMAS M",REPUBLICAN,IL,HOUSE DISTRICT 106,Incumbent,Pending,123017.12
"MCCONCHIE, DAN",REPUBLICAN,IL,SENATE DISTRICT 026,Incumbent,Pending,119401.13
"CONYEARS-ERVIN, MELISSA",DEMOCRATIC,IL,HOUSE DISTRICT 010,Open,Pending,118173.48
"CRESPO, FRED",DEMOCRATIC,IL,HOUSE DISTRICT 044,Incumbent,Pending,117998.81
"WOLF, BENJAMIN THOMAS",DEMOCRATIC,IL,US HOUSE DISTRICT IL 005,Challenger,Lost,117689.84
"HURLEY, FRANCES ANN",DEMOCRATIC,IL,HOUSE DISTRICT 035,Incumbent,Pending,115195.11
"DODGE, JIM",REPUBLICAN,IL,TREASURER,Challenger,Pending,113670.43
"MYERS, LAURA A",REPUBLICAN,IL,HOUSE DISTRICT 107,Open,Lost,113346.67
"FELDMAN, KAREN",REPUBLICAN,IL,HOUSE DISTRICT 059,Open,Pending,110706.28
"AMMONS, CAROL",DEMOCRATIC,IL,HOUSE DISTRICT 103,Incumbent,Pending,110674.13
"KEGARISE, CHARLOTTE (CHAR)",REPUBLICAN,IL,HOUSE DISTRICT 056,Open,Lost,109693.55
"GOLDBERG, BART",DEMOCRATIC,IL,SENATE DISTRICT 020,Challenger,Lost,109590.59
"OLSEN, DAVID S",REPUBLICAN,IL,HOUSE DISTRICT 081,Incumbent,Pending,109418.97
"MEYERS-MARTIN, DEBBIE",DEMOCRATIC,IL,HOUSE DISTRICT 038,Open,Pending,106884.25
"HUNT, MATTHEW J",DEMOCRATIC,IL,HOUSE DISTRICT 037,Challenger,Pending,106510.70
"MORRISON, THOMAS R (TOM)",REPUBLICAN,IL,HOUSE DISTRICT 054,Incumbent,Pending,106140.24
"EVANS JR, MARCUS C",DEMOCRATIC,IL,HOUSE DISTRICT 033,Incumbent,Pending,105800.66
"DEMMER, TOM",REPUBLICAN,IL,HOUSE DISTRICT 090,Incumbent,Pending,104909.57
"ZORDANI, JENNIFER",DEMOCRATIC,IL,US HOUSE DISTRICT IL 006,Open,Lost,104676.00
"EIDENBERG, ALEXANDRA",DEMOCRATIC,IL,HOUSE DISTRICT 017,Open,Lost,102950.84
"HOERNER, KEVIN T",DEMOCRATIC,IL,APPELLATE COURT DISTRICT 005-OPEN SEAT,Challenger,Pending,102170.00
"CABELLO, JOHN M",REPUBLICAN,IL,HOUSE DISTRICT 068,Incumbent,Pending,99379.80
"ROONEY, TOM",REPUBLICAN,IL,SENATE DISTRICT 027,Incumbent,Pending,99323.55
"GUZZARDI, WILL",DEMOCRATIC,IL,HOUSE DISTRICT 039,Incumbent,Pending,98095.45
"CAULKINS, DAN",REPUBLICAN,IL,HOUSE DISTRICT 101,Open,Pending,97889.00
"WHEELER, KEITH R",REPUBLICAN,IL,HOUSE DISTRICT 050,Incumbent,Pending,97505.50
"JOHNSON, GREGG",DEMOCRATIC,IL,SENATE DISTRICT 036,Challenger,Pending,96250.45
"IRMER, ADRIENNE",DEMOCRATIC,IL,HOUSE DISTRICT 025,Open,Lost,95431.44
"MARSHALL, ROBERT & COLE, DENNIS",DEMOCRATIC,IL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,92520.00
"VILLA, KARINA",DEMOCRATIC,IL,HOUSE DISTRICT 049,Open,Pending,91900.84
"CLARK, ANTHONY",DEMOCRATIC,IL,US HOUSE DISTRICT IL 007,Challenger,Lost,90588.21
"BELT, CHRISTOPHER",DEMOCRATIC,IL,SENATE DISTRICT 057,Open,Pending,90469.02
"REYES, ROBERT RAFAEL",DEMOCRATIC,IL,HOUSE DISTRICT 024,Challenger,Lost,90205.46
"MALTER, SUSAN",DEMOCRATIC,IL,HOUSE DISTRICT 059,Open,Lost,89111.35
"HOWARD, TERRA COSTA",DEMOCRATIC,IL,HOUSE DISTRICT 048,Challenger,Pending,88487.11
"WILLIAMS, ANN M",DEMOCRATIC,IL,HOUSE DISTRICT 011,Incumbent,Pending,87347.47
"KIFOWIT, STEPHANIE A",DEMOCRATIC,IL,HOUSE DISTRICT 084,Incumbent,Pending,87307.80
"GILL, DAVID MICHAEL",DEMOCRATIC,IL,US HOUSE DISTRICT IL 013,Open,Lost,85953.13
"FITZGERALD, BRIDGET M",DEMOCRATIC,IL,SENATE DISTRICT 041,Open,Pending,84289.33
"MAYFIELD, RITA",DEMOCRATIC,IL,HOUSE DISTRICT 060,Incumbent,Pending,83982.26
"LONG, JERRY LEE",REPUBLICAN,IL,HOUSE DISTRICT 076,Incumbent,Pending,82789.94
"MCKIBBEN, GRACE CHAN",DEMOCRATIC,IL,HOUSE DISTRICT 025,Open,Lost,82312.97
"JONES III, EMIL",DEMOCRATIC,IL,SENATE DISTRICT 014,Incumbent,Pending,81959.66
"PARKHURST, LINDSAY",REPUBLICAN,IL,HOUSE DISTRICT 079,Incumbent,Pending,81275.47
"SOSNOWSKI, JOE",REPUBLICAN,IL,HOUSE DISTRICT 069,Incumbent,Pending,81007.42
"SWANSON, VICTOR",DEMOCRATIC,IL,US HOUSE DISTRICT IL 014,Open,Lost,80355.30
"CARROLL, JONATHAN",DEMOCRATIC,IL,HOUSE DISTRICT 057,Incumbent,Pending,80096.00
"SONNEFELDT, JOE",DEMOCRATIC,IL,SENATE DISTRICT 027,Open,Lost,79582.00
"MCDERMED, MARGO",REPUBLICAN,IL,HOUSE DISTRICT 037,Incumbent,Pending,79341.49
"CONROY, DEBORAH OKEEFE",DEMOCRATIC,IL,HOUSE DISTRICT 046,Incumbent,Pending,77529.39
"GORDON-BOOTH, JEHAN A",DEMOCRATIC,IL,HOUSE DISTRICT 092,Incumbent,Pending,76509.63
"MILLER, KATIE",REPUBLICAN,IL,HOUSE DISTRICT 053,Open,Lost,76508.67
"SENGER, DARLENE",REPUBLICAN,IL,COMPTROLLER,Challenger,Pending,76239.35
"GRANT, AMY L",REPUBLICAN,IL,HOUSE DISTRICT 042,Open,Pending,76236.00
"JACOBS, PAUL",REPUBLICAN,IL,HOUSE DISTRICT 115,Challenger,Lost,76178.00
"MARRON, MIKE",REPUBLICAN,IL,HOUSE DISTRICT 104,Open,Pending,74771.95
"MCCLURE, STEVE",REPUBLICAN,IL,SENATE DISTRICT 050,Open,Pending,73291.16
"ERHART, WENDY",REPUBLICAN,IL,HOUSE DISTRICT 112,Open,Lost,72415.21
"CAFFREY, JAMES M (JIM)",DEMOCRATIC,IL,HOUSE DISTRICT 047,Open,Pending,71446.86
"SCHERER, SUE",DEMOCRATIC,IL,HOUSE DISTRICT 096,Incumbent,Pending,71393.96
"BATINICK, MARK",REPUBLICAN,IL,HOUSE DISTRICT 097,Incumbent,Pending,71138.71
"STRATEMEYER, BENJAMIN L",REPUBLICAN,IL,SENATE DISTRICT 054,Open,Lost,68424.25
"WELTER, DAVID ALLEN",REPUBLICAN,IL,HOUSE DISTRICT 075,Incumbent,Pending,67191.20
"GREENWOOD, LATOYA N",DEMOCRATIC,IL,HOUSE DISTRICT 114,Incumbent,Pending,66921.38
"SANGARI, SARGIS",REPUBLICAN,IL,US HOUSE DISTRICT IL 009,Open,Lost,66839.00
"STEWART, BRIAN W",REPUBLICAN,IL,SENATE DISTRICT 045,Open,Pending,66085.50
"LILLY, CAMILLE",DEMOCRATIC,IL,HOUSE DISTRICT 078,Incumbent,Pending,64838.36
"MARTER, JAMES THOMAS",REPUBLICAN,IL,US HOUSE DISTRICT IL 016,Challenger,Lost,62959.12
"KEICHER, JEFF",REPUBLICAN,IL,HOUSE DISTRICT 070,Open,Pending,62394.71
"GRIFFIN, MARSHA",DEMOCRATIC,IL,HOUSE DISTRICT 115,Challenger,Pending,61540.05
"MURPHY, MIKE",REPUBLICAN,IL,HOUSE DISTRICT 099,Open,Pending,60687.67
