Candidate,Party,State,Office,Incumbency,Result,Total Money
"SENGER, DARLENE",REPUBLICAN,IL,COMPTROLLER,Challenger,Pending,76239.35
"GRANT, AMY L",REPUBLICAN,IL,HOUSE DISTRICT 042,Open,Pending,76236.00
"MARRON, MIKE",REPUBLICAN,IL,HOUSE DISTRICT 104,Open,Pending,74771.95
"MCCLURE, STEVE",REPUBLICAN,IL,SENATE DISTRICT 050,Open,Pending,73291.16
"CAFFREY, JAMES M (JIM)",DEMOCRATIC,IL,HOUSE DISTRICT 047,Open,Pending,71446.86
"SCHERER, SUE",DEMOCRATIC,IL,HOUSE DISTRICT 096,Incumbent,Pending,71393.96
"BATINICK, MARK",REPUBLICAN,IL,HOUSE DISTRICT 097,Incumbent,Pending,71138.71
"WELTER, DAVID ALLEN",REPUBLICAN,IL,HOUSE DISTRICT 075,Incumbent,Pending,67191.20
"GREENWOOD, LATOYA N",DEMOCRATIC,IL,HOUSE DISTRICT 114,Incumbent,Pending,66921.38
"STEWART, BRIAN W",REPUBLICAN,IL,SENATE DISTRICT 045,Open,Pending,66085.50
"LILLY, CAMILLE",DEMOCRATIC,IL,HOUSE DISTRICT 078,Incumbent,Pending,64838.36
"KEICHER, JEFF",REPUBLICAN,IL,HOUSE DISTRICT 070,Open,Pending,62394.71
"GRIFFIN, MARSHA",DEMOCRATIC,IL,HOUSE DISTRICT 115,Challenger,Pending,61540.05
"MURPHY, MIKE",REPUBLICAN,IL,HOUSE DISTRICT 099,Open,Pending,60687.67
"VAN PELT-WATKINS, PATRICIA",DEMOCRATIC,IL,SENATE DISTRICT 005,Incumbent,Pending,59703.07
"KAY, DWIGHT D",REPUBLICAN,IL,HOUSE DISTRICT 112,Challenger,Pending,58883.76
"PATTON, HAL",DOWNSTATE UNITED,IL,SENATE DISTRICT 056,Open,Pending,58500.91
"DUGAN, LISA M",DEMOCRATIC,IL,HOUSE DISTRICT 079,Challenger,Pending,56262.50
"HARPER, SONYA MARIE",DEMOCRATIC,IL,HOUSE DISTRICT 006,Incumbent,Pending,54644.15
"WILHOUR, BLAINE",REPUBLICAN,IL,HOUSE DISTRICT 107,Open,Pending,53101.50
"SWANSON, DAN",REPUBLICAN,IL,HOUSE DISTRICT 074,Incumbent,Pending,51901.80
"BOURNE, AVERY",REPUBLICAN,IL,HOUSE DISTRICT 095,Incumbent,Pending,51247.63
"LASONDE, JOAN MCCARTHY",REPUBLICAN,IL,SENATE DISTRICT 009,Open,Pending,50487.00
"WILCOX, CRAIG",REPUBLICAN,IL,SENATE DISTRICT 032,Open,Pending,49301.36
"IDSTEIN, KEN",REPUBLICAN,IL,HOUSE DISTRICT 062,Challenger,Pending,47472.30
"WINGER, CHRISTINE JENNIFER",REPUBLICAN,IL,HOUSE DISTRICT 045,Incumbent,Pending,44445.62
"BRISTOW, MONICA",DEMOCRATIC,IL,HOUSE DISTRICT 111,Incumbent,Pending,44025.00
"JESIEL, SHERI",REPUBLICAN,IL,HOUSE DISTRICT 061,Incumbent,Pending,43026.09
"SOMMER, KEITH P",REPUBLICAN,IL,HOUSE DISTRICT 088,Incumbent,Pending,42562.44
"SEVERIN, DAVE",REPUBLICAN,IL,HOUSE DISTRICT 117,Incumbent,Pending,42439.43
"FORD, LA SHAWN K",DEMOCRATIC,IL,HOUSE DISTRICT 008,Incumbent,Pending,41533.14
"UGASTE, DAN",REPUBLICAN,IL,HOUSE DISTRICT 065,Open,Pending,41177.97
"WEST II, MAURICE A",DEMOCRATIC,IL,HOUSE DISTRICT 067,Open,Pending,40874.00
"RODRIGUEZ, JUNIUS",DEMOCRATIC,IL,US HOUSE DISTRICT IL 018,Challenger,Pending,39836.37
"FRESE, RANDY E",REPUBLICAN,IL,HOUSE DISTRICT 094,Incumbent,Pending,39167.58
"KINZLER, GORDON JAMES (JAY)",REPUBLICAN,IL,HOUSE DISTRICT 046,Challenger,Pending,38796.28
"HALBROOK, BRAD",REPUBLICAN,IL,HOUSE DISTRICT 102,Incumbent,Pending,38734.66
"ELLMAN, LAURA",DEMOCRATIC,IL,SENATE DISTRICT 021,Challenger,Pending,37731.80
"CLARK, DILLON",DEMOCRATIC,IL,HOUSE DISTRICT 095,Challenger,Pending,37673.65
"REICK, STEVEN",REPUBLICAN,IL,HOUSE DISTRICT 063,Incumbent,Pending,36718.00
"SKILLICORN, ALLEN",REPUBLICAN,IL,HOUSE DISTRICT 066,Incumbent,Pending,36157.91
"WALKER, MARK L",DEMOCRATIC,IL,HOUSE DISTRICT 053,Open,Pending,35893.10
"WEBER, TOM",REPUBLICAN,IL,HOUSE DISTRICT 064,Open,Pending,34847.06
"BENFORD, ALYSSIA",REPUBLICAN,IL,HOUSE DISTRICT 098,Challenger,Pending,34388.25
"MAHADY, MARY",DEMOCRATIC,IL,SENATE DISTRICT 032,Open,Pending,33090.51
"MILLER, CHRIS",REPUBLICAN,IL,HOUSE DISTRICT 110,Open,Pending,31014.66
"CHO, JULIE",REPUBLICAN,IL,HOUSE DISTRICT 018,Challenger,Pending,30616.67
"DIGANVKER, JITENDRA (JD)",REPUBLICAN,IL,US HOUSE DISTRICT IL 008,Challenger,Pending,29862.77
"GAITHER, KEVIN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 015,Challenger,Pending,29622.37
"WEHRLI, GRANT",REPUBLICAN,IL,HOUSE DISTRICT 041,Incumbent,Pending,28470.00
"HYDE, NICHOLAS P",DEMOCRATIC,IL,HOUSE DISTRICT 089,Open,Pending,27989.13
"JAMESON, DOUG",REPUBLICAN,IL,HOUSE DISTRICT 113,Challenger,Pending,27018.87
"MASON, JOYCE",DEMOCRATIC,IL,HOUSE DISTRICT 061,Challenger,Pending,24438.00
"GLOWIAK, SUZANNE (SUZY)",DEMOCRATIC,IL,SENATE DISTRICT 024,Challenger,Pending,24098.20
"SMOLENSKI, MARILYN",REPUBLICAN,IL,HOUSE DISTRICT 055,Challenger,Pending,22447.37
"BLAIR, JILL",DEMOCRATIC,IL,HOUSE DISTRICT 088,Challenger,Pending,21826.64
"HILDENBRAND, TANYA",REPUBLICAN,IL,SENATE DISTRICT 057,Open,Pending,21439.32
"MCMILLAN, SETH",REPUBLICAN,IL,SENATE DISTRICT 048,Challenger,Pending,21400.00
"PADILLA, JOAN",DEMOCRATIC,IL,HOUSE DISTRICT 071,Challenger,Pending,20498.54
"ZETTLER, NANCY",DEMOCRATIC,IL,SENATE DISTRICT 033,Challenger,Pending,20493.81
"BELL, SHIRLEY A",DEMOCRATIC,IL,HOUSE DISTRICT 110,Open,Pending,20130.62
"BABCOCK, MIKE",REPUBLICAN,IL,HOUSE DISTRICT 111,Challenger,Pending,19072.59
"LESLIE, JAMES G",DEMOCRATIC,IL,HOUSE DISTRICT 050,Challenger,Pending,18670.00
"STAVA-MURRAY, ANNE M",DEMOCRATIC,IL,HOUSE DISTRICT 081,Challenger,Pending,17718.64
"KESSEM, AMMIE",REPUBLICAN,IL,HOUSE DISTRICT 019,Challenger,Pending,17705.00
"CUNNINGHAM, CYNTHIA E",DEMOCRATIC,IL,HOUSE DISTRICT 104,Open,Pending,16924.41
"OVERSTREET, DAVID K",REPUBLICAN,IL,APPELLATE COURT DISTRICT 005-OPEN SEAT,Incumbent,Pending,16900.00
"LEE, SOOJAE",REPUBLICAN,IL,SENATE DISTRICT 030,Challenger,Pending,16116.67
"SMITH, NICHOLAS K",DEMOCRATIC,IL,HOUSE DISTRICT 034,Incumbent,Pending,16101.25
"BIELA, AMANDA",REPUBLICAN,IL,HOUSE DISTRICT 015,Challenger,Pending,15787.34
"LEWIS, SETH",REPUBLICAN,IL,SENATE DISTRICT 023,Challenger,Pending,15625.00
"BODINE, ANGELIQUE (ANGIE)",DEMOCRATIC,IL,HOUSE DISTRICT 069,Challenger,Pending,15560.00
"STODDARD, PAUL",DEMOCRATIC,IL,HOUSE DISTRICT 070,Open,Pending,15534.73
"ROSE BERNAS, JILLIAN",REPUBLICAN,IL,HOUSE DISTRICT 056,Challenger,Pending,14491.37
"SENOR, HERMAN",REPUBLICAN,IL,HOUSE DISTRICT 096,Challenger,Pending,12758.60
"HENRY, HEIDI",DEMOCRATIC,IL,SENATE DISTRICT 038,Challenger,Pending,11888.42
"MARWIG, MERRY",DEMOCRATIC,IL,HOUSE DISTRICT 020,Challenger,Withdrew,11534.81
"TREVOR, MAGGIE",DEMOCRATIC,IL,HOUSE DISTRICT 054,Challenger,Pending,10779.59
