Candidate,Party,State,Office,Incumbency,Result,Total Money
"DESCHAMBAULT, SUSAN A",DEMOCRATIC,ME,SENATE DISTRICT 032,Incumbent,Won,38957.79
"POULIOT, MATTHEW",REPUBLICAN,ME,SENATE DISTRICT 015,Open,Won,36938.12
"JULIA, KELLIE",DEMOCRATIC,ME,SENATE DISTRICT 015,Open,Lost,35961.85
"ESTES, MICHAEL L",REPUBLICAN,ME,SENATE DISTRICT 035,Open,Lost,35450.00
"WILFONG, JAMES F",DEMOCRATIC,ME,SENATE DISTRICT 018,Challenger,Lost,35447.03
"CANNEY, CRYSTAL",INDEPENDENT,ME,SENATE DISTRICT 027,Challenger,Lost,35193.65
"FARRIN, BRADLEE THOMAS",REPUBLICAN,ME,SENATE DISTRICT 003,Open,Won,34609.72
"REYNOLDS, KAREN A",REPUBLICAN,ME,SENATE DISTRICT 002,Challenger,Pending,33393.20
"TIMBERLAKE, JEFFREY LLOYD (JEFF)",REPUBLICAN,ME,SENATE DISTRICT 022,Open,Won,31579.09
"KEIM, LISA",REPUBLICAN,ME,SENATE DISTRICT 018,Incumbent,Won,31425.00
"MILLETT, REBECCA J",DEMOCRATIC,ME,SENATE DISTRICT 029,Incumbent,Won,30375.00
"UHLENHAKE, BEVERLY B",DEMOCRATIC,ME,SENATE DISTRICT 008,Challenger,Lost,30374.09
"SANBORN, HEATHER B",DEMOCRATIC,ME,SENATE DISTRICT 028,Open,Won,29505.02
"ROSEN, KIMBERLEY C",REPUBLICAN,ME,SENATE DISTRICT 008,Incumbent,Won,28900.00
"TUTTLE JR, JOHN L",DEMOCRATIC,ME,SENATE DISTRICT 033,Challenger,Lost,28660.00
"NADEAU, CATHERINE M",DEMOCRATIC,ME,HOUSE DISTRICT 078,Incumbent,Won,28500.00
"DENDINGER, MAIA R",SOCIALIST,ME,SENATE DISTRICT 005,Challenger,Lost,28388.27
"NADEAU, A MICHAEL",REPUBLICAN,ME,SENATE DISTRICT 001,Challenger,Lost,28272.65
"HAMPER, JAMES MICHAEL",REPUBLICAN,ME,SENATE DISTRICT 019,Incumbent,Won,28259.61
"WRIGHT, THOMAS J",DEMOCRATIC,ME,SENATE DISTRICT 034,Open,Lost,28075.00
"DOW, DANA L",REPUBLICAN,ME,SENATE DISTRICT 013,Incumbent,Won,27990.70
"FREDETTE, KENNETH WADE",REPUBLICAN,ME,GOVERNOR,Open,Lost,27642.00
"VITELLI, ELOISE A",DEMOCRATIC,ME,SENATE DISTRICT 023,Incumbent,Won,26250.00
"GUERIN, STACEY K",REPUBLICAN,ME,SENATE DISTRICT 010,Open,Won,26069.59
"NORMANDEAU, SCOTT WAGEMAN",REPUBLICAN,ME,SENATE DISTRICT 032,Challenger,Lost,24976.05
"KILBY-CHESLEY, LOIS E",DEMOCRATIC,ME,SENATE DISTRICT 022,Open,Lost,23724.16
"DONALDSON, RICHARD W",REPUBLICAN,ME,SENATE DISTRICT 023,Challenger,Lost,23275.00
"MOORE, MARIANNE",REPUBLICAN,ME,SENATE DISTRICT 006,Open,Won,23044.94
"THERRIEN, CHRISTINA MARIE",DEMOCRATIC,ME,SENATE DISTRICT 006,Open,Lost,22800.02
"STONE, MATTHEW WILLIAM",REPUBLICAN,ME,SENATE DISTRICT 014,Challenger,Lost,22652.19
"PETERS JR, NELSON M J",REPUBLICAN,ME,SENATE DISTRICT 021,Challenger,Lost,22596.52
"CARPENTER, MICHAEL E",DEMOCRATIC,ME,SENATE DISTRICT 002,Incumbent,Pending,22450.00
"CYRWAY, SCOTT W",REPUBLICAN,ME,SENATE DISTRICT 016,Incumbent,Pending,22370.40
"LEBIDA, GUY M",REPUBLICAN,ME,HOUSE DISTRICT 055,Challenger,Lost,22343.11
"MENDROS, STAVROS J",REPUBLICAN,ME,SENATE DISTRICT 031,Challenger,Lost,21970.00
"LABRECQUE, JAMES C",REPUBLICAN,ME,SENATE DISTRICT 009,Challenger,Lost,21950.69
"ESPLING, ELEANOR",REPUBLICAN,ME,SENATE DISTRICT 020,Open,Pending,20416.00
"CARNEY, ANNE M",DEMOCRATIC,ME,HOUSE DISTRICT 030,Open,Won,19866.49
"NUTTING, JOHN M",DEMOCRATIC,ME,HOUSE DISTRICT 075,Open,Lost,19722.01
"MAREAN, DONALD G",REPUBLICAN,ME,HOUSE DISTRICT 016,Incumbent,Won,17766.76
"MAXMIN, CHLOE S",DEMOCRATIC,ME,HOUSE DISTRICT 088,Open,Won,17524.46
"MCCREIGHT, JOYCE",DEMOCRATIC,ME,HOUSE DISTRICT 051,Incumbent,Won,16856.88
"BERRY, SETH ALLAN",DEMOCRATIC,ME,HOUSE DISTRICT 055,Incumbent,Won,16775.00
"MASON, RICHARD GORDON",REPUBLICAN,ME,HOUSE DISTRICT 056,Incumbent,Won,16775.00
"PEBWORTH, SARAH A",DEMOCRATIC,ME,HOUSE DISTRICT 133,Open,Won,16767.87
"INGWERSEN, HENRY L",DEMOCRATIC,ME,HOUSE DISTRICT 010,Open,Won,16746.45
"HEPLER, ALLISON L",DEMOCRATIC,ME,HOUSE DISTRICT 053,Challenger,Won,16674.65
"BOOTH, JAMES",REPUBLICAN,ME,HOUSE DISTRICT 010,Open,Lost,16289.11
"ORDWAY, LESTER S",REPUBLICAN,ME,HOUSE DISTRICT 023,Incumbent,Won,15950.00
"LANDRY JR, H SCOTT",DEMOCRATIC,ME,HOUSE DISTRICT 113,Open,Won,15500.00
"HIGGINS, NORMAN E",COMMON SENSE INDEPENDENT,ME,HOUSE DISTRICT 120,Incumbent,Won,15500.00
"DOUDERA, VICTORIA W",DEMOCRATIC,ME,HOUSE DISTRICT 094,Challenger,Won,15499.76
"GASS, ANNE B",COMMON SENSE INDEPENDENT,ME,HOUSE DISTRICT 067,Challenger,Lost,15472.25
"FITZGERALD, RICHARD J",DEMOCRATIC,ME,HOUSE DISTRICT 022,Open,Lost,15000.00
"TUCKER, RALPH L",DEMOCRATIC,ME,HOUSE DISTRICT 050,Incumbent,Won,14225.00
"DENNO, DALE",DEMOCRATIC,ME,HOUSE DISTRICT 045,Incumbent,Won,14225.00
"EVANGELOS, JEFFREY P",INDEPENDENT,ME,HOUSE DISTRICT 091,Challenger,Won,14224.64
"MORALES, VICTORIA E",DEMOCRATIC,ME,HOUSE DISTRICT 033,Open,Won,14223.83
"FECTEAU, JUSTIN J",REPUBLICAN,ME,HOUSE DISTRICT 086,Open,Won,14157.84
"ACKLEY, KENT F",CANDID COMMON SENSE,ME,HOUSE DISTRICT 082,Incumbent,Pending,14099.20
"WHITE, BRUCE A",DEMOCRATIC,ME,HOUSE DISTRICT 109,Open,Won,13700.00
"MEYER, MICHELE",DEMOCRATIC,ME,HOUSE DISTRICT 002,Open,Won,13653.75
"MORRIS, JOSHUA K",REPUBLICAN,ME,HOUSE DISTRICT 075,Open,Won,13629.94
"PIERCE, JEFFREY K",REPUBLICAN,ME,HOUSE DISTRICT 053,Incumbent,Lost,13389.50
"DION, DONNA J",DEMOCRATIC,ME,GOVERNOR,Open,Lost,13321.47
"CAVARETTA, ALLYSON M",REPUBLICAN,ME,HOUSE DISTRICT 003,Challenger,Lost,13277.80
"HARNETT, THOMAS A",DEMOCRATIC,ME,HOUSE DISTRICT 083,Open,Won,12947.11
"PLUECKER, WILLIAM DONOHUE",INDEPENDENT FOR MAINE,ME,HOUSE DISTRICT 095,Challenger,Won,12856.62
"EVANS, RICHARD A",DEMOCRATIC,ME,HOUSE DISTRICT 120,Challenger,Lost,12825.00
"JOHNSON, JEFFREY B",DEMOCRATIC,ME,SENATE DISTRICT 003,Open,Lost,12350.29
"MCNAMARA, KELCY FRYE",DEMOCRATIC,ME,HOUSE DISTRICT 021,Challenger,Lost,12343.52
"WARREN, CHARLOTTE MAY",DEMOCRATIC,ME,HOUSE DISTRICT 084,Incumbent,Pending,12275.58
"CASAS, OWEN DAVID",INDEPENDENT,ME,HOUSE DISTRICT 094,Incumbent,Lost,12225.00
"MCCREA, DAVID HAROLD",DEMOCRATIC,ME,HOUSE DISTRICT 148,Incumbent,Won,12087.45
"MALABY, RICHARD S",REPUBLICAN,ME,SENATE DISTRICT 007,Open,Lost,12020.00
"DEVIN, MICHAEL G",DEMOCRATIC,ME,HOUSE DISTRICT 090,Incumbent,Won,11750.00
"DENK, DIANE M",DEMOCRATIC,ME,HOUSE DISTRICT 009,Challenger,Won,11675.00
"SAUCIER, ROBERT J",DEMOCRATIC,ME,HOUSE DISTRICT 147,Challenger,Lost,11675.00
"STOVER, HOLLY B",DEMOCRATIC,ME,HOUSE DISTRICT 089,Challenger,Pending,11674.98
"COLBURN, DORETTA M",DEMOCRATIC,ME,HOUSE DISTRICT 071,Open,Lost,11674.66
"FAY, JESSICA L",DEMOCRATIC,ME,HOUSE DISTRICT 066,Incumbent,Won,11645.00
"BROWN, PAUL R",REPUBLICAN,ME,HOUSE DISTRICT 113,Open,Lost,11642.85
"RISEMAN, WALTER N",INDEPENDENT,ME,HOUSE DISTRICT 069,Open,Won,11560.00
"COREY, PATRICK W",REPUBLICAN,ME,HOUSE DISTRICT 025,Incumbent,Won,11518.43
"NICHOLS, CATHLEEN M",REPUBLICAN,ME,SENATE DISTRICT 025,Challenger,Lost,11516.52
"SAMPSON, HEIDI H",REPUBLICAN,ME,HOUSE DISTRICT 021,Incumbent,Won,11489.53
"MILLETT JR, H SAWIN",REPUBLICAN,ME,HOUSE DISTRICT 071,Open,Won,11475.00
"MCGRANE, GARY T",DEMOCRATIC,ME,SENATE DISTRICT 017,Open,Lost,11462.82
"PUTNAM, JASON G",DEMOCRATIC,ME,HOUSE DISTRICT 087,Challenger,Lost,11448.87
"PICKETT, RICHARD A",REPUBLICAN,ME,HOUSE DISTRICT 116,Incumbent,Won,11312.85
"LIBBY, NATHAN L",DEMOCRATIC,ME,SENATE DISTRICT 021,Incumbent,Won,11226.44
"GROHOSKI, NICOLE",DEMOCRATIC,ME,HOUSE DISTRICT 132,Open,Won,11173.50
"STEARNS, PAUL A",REPUBLICAN,ME,HOUSE DISTRICT 119,Incumbent,Won,11171.68
"GRAMLICH, LORI KATHRYN",DEMOCRATIC,ME,HOUSE DISTRICT 013,Open,Won,11150.00
"DODGE, JANICE S",DEMOCRATIC,ME,HOUSE DISTRICT 097,Open,Won,11144.86
"POLIQUIN, MARTHA M S",DEMOCRATIC,ME,HOUSE DISTRICT 056,Challenger,Lost,11128.01
"DUSON, JILL C",DEMOCRATIC,ME,SENATE DISTRICT 028,Open,Lost,11094.55
"RUSSELL, STEVEN C",DEMOCRATIC,ME,SENATE DISTRICT 016,Open,Lost,10938.59
"GLOWA SR, JOHN M",DEMOCRATIC,ME,SENATE DISTRICT 015,Open,Lost,10733.59
"BRYANT, MARK E",DEMOCRATIC,ME,HOUSE DISTRICT 024,Incumbent,Won,10400.00
"TEPLER, DENISE A",DEMOCRATIC,ME,HOUSE DISTRICT 054,Incumbent,Won,10400.00
"ZEIGLER JR, STANLEY PAIGE",DEMOCRATIC,ME,HOUSE DISTRICT 096,Incumbent,Won,10393.45
"GREENIER, JOSEPH H",DEMOCRATIC WRITEIN,ME,SENATE DISTRICT 011,Open,Lost,10241.93
"BUTLER, JENNIE L",DEMOCRATIC,ME,HOUSE DISTRICT 025,Challenger,Lost,10182.44
"SCHWARTZ, IAN J",DEMOCRATIC,ME,SENATE DISTRICT 007,Open,Lost,10138.72
"COOPER, JANICE E",DEMOCRATIC,ME,HOUSE DISTRICT 047,Incumbent,Won,10000.00
"VEROW, ARTHUR C",DEMOCRATIC,ME,HOUSE DISTRICT 128,Challenger,Won,9945.56
"CAROTHERS, CAROL L",DEMOCRATIC,ME,HOUSE DISTRICT 076,Open,Lost,9793.49
"STEWART III, HAROLD L",REPUBLICAN,ME,HOUSE DISTRICT 147,Incumbent,Won,9652.00
"RECKITT, LOIS GALGAY",DEMOCRATIC,ME,HOUSE DISTRICT 031,Incumbent,Won,9604.32
"DURRELL, DAVID P",DEMOCRATIC,ME,HOUSE DISTRICT 016,Challenger,Lost,9599.00
"BARTER, JANICE C",DEMOCRATIC,ME,HOUSE DISTRICT 068,Challenger,Lost,9417.71
"GRIFFIN, ABIGAIL W",REPUBLICAN,ME,HOUSE DISTRICT 102,Open,Won,9257.04
"BABINE, SHAWN A",DEMOCRATIC,ME,HOUSE DISTRICT 029,Challenger,Won,9125.00
"CAIAZZO, CHRISTOPHER J",DEMOCRATIC,ME,HOUSE DISTRICT 028,Open,Won,9125.00
"CLOUTIER, KRISTEN S",DEMOCRATIC,ME,HOUSE DISTRICT 060,Open,Won,9125.00
"TYLER, THOMAS M",REPUBLICAN,ME,HOUSE DISTRICT 024,Challenger,Lost,9124.85
"PIERCE, TERESA S",DEMOCRATIC,ME,HOUSE DISTRICT 044,Incumbent,Won,9124.70
"BLUME, LYDIA C",DEMOCRATIC,ME,HOUSE DISTRICT 003,Incumbent,Won,9124.67
"BALL, STEPHEN",DEMOCRATIC,ME,HOUSE DISTRICT 080,Challenger,Lost,9124.54
"SHEATS, BETTYANN WATSON",DEMOCRATIC,ME,HOUSE DISTRICT 064,Incumbent,Won,9124.29
"RICHARDSON, WARREN E",DEMOCRATIC,ME,HOUSE DISTRICT 070,Challenger,Lost,9114.95
"BUNKER, DOUGLAS S",DEMOCRATIC,ME,HOUSE DISTRICT 137,Challenger,Lost,9090.00
"ARRUDA, NATHALIE J",DEMOCRATIC,ME,HOUSE DISTRICT 131,Open,Lost,9046.55
"SAMP, FREDERICK S",INDEPENDENT,ME,HOUSE DISTRICT 014,Challenger,Lost,9044.33
"ANDRE, MARK R",REPUBLICAN,ME,HOUSE DISTRICT 110,Challenger,Lost,8875.00
"TERRY, MAUREEN FITZGERALD",DEMOCRATIC,ME,HOUSE DISTRICT 026,Incumbent,Won,8815.00
"LAUZON, DANIEL J",DEMOCRATIC,ME,HOUSE DISTRICT 020,Open,Lost,8791.20
"GOODWIN, TIMOTHY H",DEMOCRATIC,ME,HOUSE DISTRICT 023,Challenger,Lost,8643.86
"KESSLER, CHRISTOPHER J",DEMOCRATIC,ME,HOUSE DISTRICT 032,Open,Won,8600.00
"MATLACK, ANN H",DEMOCRATIC,ME,HOUSE DISTRICT 092,Open,Pending,8505.88
"SUTTON, PAULA G",REPUBLICAN,ME,HOUSE DISTRICT 095,Incumbent,Lost,8483.69
"RILEY, CHRISTINA",DEMOCRATIC,ME,HOUSE DISTRICT 074,Incumbent,Won,8474.00
"HARRINGTON, MATTHEW A",REPUBLICAN,ME,HOUSE DISTRICT 019,Incumbent,Won,8449.37
"TURNER, APRIL DAWN",DEMOCRATIC,ME,HOUSE DISTRICT 099,Challenger,Lost,8413.35
"WADSWORTH, NATHAN J",REPUBLICAN,ME,HOUSE DISTRICT 070,Incumbent,Won,8410.00
"REYNOLDS, MICHAEL L",DEMOCRATIC,ME,HOUSE DISTRICT 130,Challenger,Lost,8407.42
"COOLIDGE, MISTY L",DEMOCRATIC,ME,HOUSE DISTRICT 065,Open,Lost,8281.99
"TUELL, WILLIAM R",REPUBLICAN,ME,HOUSE DISTRICT 139,Incumbent,Won,8225.00
"MARTIN, JOHN L",DEMOCRATIC,ME,HOUSE DISTRICT 151,Incumbent,Won,8125.00
"DAY, JENNIFER L",DEMOCRATIC,ME,HOUSE DISTRICT 086,Open,Lost,7848.67
"ADKINS, TYLER JAY",INDEPENDENT,ME,HOUSE DISTRICT 119,Challenger,Lost,7844.51
"CRAVEN, MARGARET M",DEMOCRATIC,ME,HOUSE DISTRICT 059,Open,Won,7837.52
"BAILEY, DONNA",DEMOCRATIC,ME,HOUSE DISTRICT 014,Incumbent,Won,7832.84
"MADIGAN JR, JOHN E",DEMOCRATIC,ME,HOUSE DISTRICT 115,Incumbent,Lost,7822.94
"RUDNICKI, SHELLEY J",REPUBLICAN,ME,HOUSE DISTRICT 108,Open,Won,7783.63
"COUTTS, DENIS",REPUBLICAN,ME,HOUSE DISTRICT 083,Open,Lost,7766.14
"FAUNCE, ROBERT F",DEMOCRATIC,ME,HOUSE DISTRICT 073,Open,Lost,7699.79
"CLARK, JOHN R",DEMOCRATIC,ME,HOUSE DISTRICT 105,Challenger,Lost,7651.09
"JAVNER, KATHY I",REPUBLICAN,ME,HOUSE DISTRICT 141,Open,Won,7623.65
"CARRIER, BRIAN S",DEMOCRATIC,ME,HOUSE DISTRICT 063,Challenger,Lost,7605.64
"CUDDY, SCOTT W",DEMOCRATIC,ME,HOUSE DISTRICT 098,Open,Won,7470.09
"HALL, RANDALL C",REPUBLICAN,ME,HOUSE DISTRICT 114,Open,Won,7447.81
"BEEBE-CENTER, ANNE (PINNY)",DEMOCRATIC,ME,HOUSE DISTRICT 093,Incumbent,Won,7415.00
"PERRY, ANNE C",DEMOCRATIC,ME,HOUSE DISTRICT 140,Incumbent,Won,7200.00
"GREENWOOD, RANDALL ADAM",REPUBLICAN,ME,HOUSE DISTRICT 082,Challenger,Pending,7190.00
"CHACE, PAUL",REPUBLICAN,ME,HOUSE DISTRICT 046,Incumbent,Lost,7187.38
"FOSTER, STEVEN D",REPUBLICAN,ME,HOUSE DISTRICT 104,Open,Won,7174.64
"WILDER, KATHERINE J",DEMOCRATIC,ME,HOUSE DISTRICT 111,Open,Lost,7165.62
"HYMANSON, PATRICIA",DEMOCRATIC,ME,HOUSE DISTRICT 004,Incumbent,Won,7115.00
"ARATA, AMY B",REPUBLICAN,ME,HOUSE DISTRICT 065,Open,Won,7102.43
"AUSTIN, BETTY A",DEMOCRATIC,ME,HOUSE DISTRICT 107,Incumbent,Won,7097.93
"TWITCHELL III, BENJAMIN B",REPUBLICAN,ME,HOUSE DISTRICT 078,Challenger,Lost,7039.00
"FARNSWORTH, LAURA A",DEMOCRATIC,ME,HOUSE DISTRICT 145,Challenger,Lost,7038.35
"SOMA-HERNANDEZ, CYNTHIA J",DEMOCRATIC,ME,HOUSE DISTRICT 112,Challenger,Lost,7017.13
"CAMPBELL, RICHARD H",REPUBLICAN,ME,HOUSE DISTRICT 130,Incumbent,Won,7015.94
"DRINKWATER, GARY A",REPUBLICAN,ME,HOUSE DISTRICT 121,Open,Won,6956.00
"HAGGAN, DAVID G",REPUBLICAN,ME,HOUSE DISTRICT 101,Incumbent,Won,6953.16
"HARRISON, CHERIEANN",DEMOCRATIC,ME,HOUSE DISTRICT 114,Open,Lost,6900.00
"GOVE SR, MANLEY C",REPUBLICAN,ME,HOUSE DISTRICT 006,Open,Lost,6900.00
"DECHANT, JENNIFER",DEMOCRATIC,ME,HOUSE DISTRICT 052,Incumbent,Won,6880.56
"HUBBELL, BRIAN",DEMOCRATIC,ME,HOUSE DISTRICT 135,Incumbent,Won,6850.00
"SHARPE, BRADEN K",DEMOCRATIC,ME,HOUSE DISTRICT 046,Challenger,Won,6850.00
"CASAVANT, TERRI JANE",DEMOCRATIC,ME,HOUSE DISTRICT 121,Open,Lost,6850.00
"SKOLFIELD, THOMAS H",REPUBLICAN,ME,HOUSE DISTRICT 112,Incumbent,Won,6850.00
"BRILLANT, LEON C",REPUBLICAN,ME,HOUSE DISTRICT 054,Challenger,Lost,6850.00
"STETKIS, JOEL R",REPUBLICAN,ME,HOUSE DISTRICT 105,Incumbent,Won,6844.43
"BRENNAN, MICHAEL F",DEMOCRATIC,ME,HOUSE DISTRICT 036,Open,Won,6575.00
"BLIER, MARK JOHN",REPUBLICAN,ME,HOUSE DISTRICT 022,Open,Won,6575.00
"CARDONE, BARBARA A",DEMOCRATIC,ME,HOUSE DISTRICT 127,Incumbent,Won,6570.00
"SANDLIN, SARAH",REPUBLICAN,ME,HOUSE DISTRICT 044,Challenger,Lost,6558.70
"MARTIN JR, THOMAS H",REPUBLICAN,ME,HOUSE DISTRICT 057,Open,Won,6558.26
"SMITH, CARRIE MAE",UNENROLLED,ME,HOUSE DISTRICT 127,Challenger,Lost,6555.00
"MCCOLLISTER, BENJAMIN S",DEMOCRATIC,ME,HOUSE DISTRICT 116,Challenger,Lost,6547.07
"DUNPHY, MICHELLE ANN",DEMOCRATIC,ME,HOUSE DISTRICT 122,Incumbent,Won,6523.60
"WELSH, DENNIS WARD",INDEPENDENT,ME,HOUSE DISTRICT 047,Challenger,Lost,6489.32
"REEDER, JOHN D",REPUBLICAN,ME,HOUSE DISTRICT 059,Open,Lost,6458.90
"STAPLES II, ROBERT P",REPUBLICAN,ME,HOUSE DISTRICT 074,Challenger,Lost,6374.28
"BRAGDON, KYLIE A",DEMOCRATIC,ME,HOUSE DISTRICT 136,Open,Lost,6364.91
"FAULKINGHAM, WILLIAM R",REPUBLICAN,ME,HOUSE DISTRICT 136,Open,Won,6360.00
"HANDY, JAMES R",DEMOCRATIC,ME,HOUSE DISTRICT 058,Incumbent,Pending,6290.00
"HAWKE, STEPHANIE",REPUBLICAN,ME,HOUSE DISTRICT 089,Incumbent,Pending,6280.23
"MELE, JEREMY MEADOWS",DEMOCRATIC,ME,HOUSE DISTRICT 019,Challenger,Lost,6209.56
"FARNSWORTH, RICHARD R",DEMOCRATIC,ME,HOUSE DISTRICT 037,Incumbent,Won,6208.49
"HIATT, JOSHUA TIMOTHY",REPUBLICAN,ME,HOUSE DISTRICT 126,Challenger,Lost,6164.06
"LEBLANC, STEPHANIE L",DEMOCRATIC,ME,HOUSE DISTRICT 117,Challenger,Pending,6106.00
"HALL, SEAN N",REPUBLICAN,ME,HOUSE DISTRICT 051,Challenger,Lost,6102.50
"LYNCH, JOSEPH F",REPUBLICAN,ME,HOUSE DISTRICT 015,Challenger,Lost,6076.35
"GILCHRIST, ERYN M",DEMOCRATIC,ME,HOUSE DISTRICT 057,Open,Lost,6024.07
"ALLEY SR, ROBERT W",DEMOCRATIC,ME,HOUSE DISTRICT 138,Incumbent,Won,6018.10
"HOBBS, DANIEL J",DEMOCRATIC,ME,HOUSE DISTRICT 007,Open,Won,6015.00
"LORRAIN, TONY W",REPUBLICAN,ME,HOUSE DISTRICT 069,Open,Lost,5965.00
"LEMELIN, MICHAEL H",REPUBLICAN,ME,HOUSE DISTRICT 088,Open,Lost,5925.00
"SNOW, RICHARD V",REPUBLICAN,ME,HOUSE DISTRICT 047,Challenger,Withdrew,5912.90
"GALEMMO, CHARLES",DEMOCRATIC,ME,HOUSE DISTRICT 005,Challenger,Lost,5792.42
"HURILLA, DENISE MARY",REPUBLICAN,ME,HOUSE DISTRICT 058,Challenger,Pending,5783.75
"BABBIDGE, CHRISTOPHER W",DEMOCRATIC,ME,HOUSE DISTRICT 008,Incumbent,Won,5781.63
"PAPE, JOHN ALEXANDER",REPUBLICAN,ME,HOUSE DISTRICT 075,Open,Lost,5775.00
"ROWDEN, AARON BLASCHKE",DEMOCRATIC,ME,HOUSE DISTRICT 108,Open,Lost,5702.38
"WALTER, TAMMY B",REPUBLICAN,ME,HOUSE DISTRICT 032,Open,Lost,5700.00
"DAVITT, JAMES E",DEMOCRATIC,ME,HOUSE DISTRICT 101,Challenger,Lost,5692.00
