Candidate,Party,State,Office,Incumbency,Result,Total Money
"SCHWARTZ, IAN J",DEMOCRATIC,ME,SENATE DISTRICT 007,Open,Lost,10138.72
"MEYER, MICHELE",DEMOCRATIC,ME,HOUSE DISTRICT 002,Open,Pending,9873.75
"MCNAMARA, KELCY FRYE",DEMOCRATIC,ME,HOUSE DISTRICT 021,Challenger,Pending,9508.52
"GRAMLICH, LORI KATHRYN",DEMOCRATIC,ME,HOUSE DISTRICT 013,Open,Pending,9260.00
"WHITE, BRUCE A",DEMOCRATIC,ME,HOUSE DISTRICT 109,Open,Pending,9260.00
"DODGE, JANICE S",DEMOCRATIC,ME,HOUSE DISTRICT 097,Open,Pending,9254.86
"POLIQUIN, MARTHA M S",DEMOCRATIC,ME,HOUSE DISTRICT 056,Challenger,Pending,9238.01
"BERRY, SETH ALLAN",DEMOCRATIC,ME,HOUSE DISTRICT 055,Incumbent,Pending,9215.00
"MASON, RICHARD GORDON",REPUBLICAN,ME,HOUSE DISTRICT 056,Incumbent,Pending,9215.00
"MCCREIGHT, JOYCE",DEMOCRATIC,ME,HOUSE DISTRICT 051,Incumbent,Pending,9206.88
"PEBWORTH, SARAH A",DEMOCRATIC,ME,HOUSE DISTRICT 133,Open,Pending,9206.15
"HEPLER, ALLISON L",DEMOCRATIC,ME,HOUSE DISTRICT 053,Challenger,Pending,9114.65
"MALABY, RICHARD S",REPUBLICAN,ME,SENATE DISTRICT 007,Open,Pending,9100.00
"LANDRY JR, H SCOTT",DEMOCRATIC,ME,HOUSE DISTRICT 113,Open,Pending,8885.00
"HIGGINS, NORMAN E",COMMON SENSE INDEPENDENT,ME,HOUSE DISTRICT 120,Incumbent,Pending,8885.00
"DOUDERA, VICTORIA W",DEMOCRATIC,ME,HOUSE DISTRICT 094,Challenger,Pending,8884.76
"GASS, ANNE B",COMMON SENSE INDEPENDENT,ME,HOUSE DISTRICT 067,Challenger,Pending,8857.25
"KESSLER, CHRISTOPHER J",DEMOCRATIC,ME,HOUSE DISTRICT 032,Open,Pending,8600.00
"TUCKER, RALPH L",DEMOCRATIC,ME,HOUSE DISTRICT 050,Incumbent,Pending,8555.00
"DENNO, DALE",DEMOCRATIC,ME,HOUSE DISTRICT 045,Incumbent,Pending,8555.00
"MORALES, VICTORIA E",DEMOCRATIC,ME,HOUSE DISTRICT 033,Open,Pending,8553.83
"MORRIS, JOSHUA K",REPUBLICAN,ME,HOUSE DISTRICT 075,Open,Pending,8529.94
"INGWERSEN, HENRY L",DEMOCRATIC,ME,HOUSE DISTRICT 010,Open,Pending,8526.45
"ACKLEY, KENT F",CANDID COMMON SENSE,ME,HOUSE DISTRICT 082,Incumbent,Pending,8429.20
"TURNER, APRIL DAWN",DEMOCRATIC,ME,HOUSE DISTRICT 099,Challenger,Pending,8413.35
"FITZGERALD, RICHARD J",DEMOCRATIC,ME,HOUSE DISTRICT 022,Open,Pending,8385.00
"GRIFFIN, ABIGAIL W",REPUBLICAN,ME,HOUSE DISTRICT 102,Open,Pending,8312.04
"COOLIDGE, MISTY L",DEMOCRATIC,ME,HOUSE DISTRICT 065,Open,Pending,8281.99
"EVANGELOS, JEFFREY P",INDEPENDENT,ME,HOUSE DISTRICT 091,Challenger,Pending,8224.64
"HARNETT, THOMAS A",DEMOCRATIC,ME,HOUSE DISTRICT 083,Open,Pending,8222.11
"PLUECKER, WILLIAM DONOHUE",INDEPENDENT FOR MAINE,ME,HOUSE DISTRICT 095,Challenger,Pending,8131.62
"EVANS, RICHARD A",DEMOCRATIC,ME,HOUSE DISTRICT 120,Challenger,Pending,8100.00
"DEVIN, MICHAEL G",DEMOCRATIC,ME,HOUSE DISTRICT 090,Incumbent,Pending,7970.00
"DENK, DIANE M",DEMOCRATIC,ME,HOUSE DISTRICT 009,Challenger,Pending,7895.00
"SAUCIER, ROBERT J",DEMOCRATIC,ME,HOUSE DISTRICT 147,Challenger,Pending,7895.00
"STOVER, HOLLY B",DEMOCRATIC,ME,HOUSE DISTRICT 089,Challenger,Pending,7894.98
"COLBURN, DORETTA M",DEMOCRATIC,ME,HOUSE DISTRICT 071,Open,Pending,7894.66
"FAY, JESSICA L",DEMOCRATIC,ME,HOUSE DISTRICT 066,Incumbent,Pending,7865.00
"BROWN, PAUL R",REPUBLICAN,ME,HOUSE DISTRICT 113,Open,Pending,7862.85
"RICHARDSON, WARREN E",DEMOCRATIC,ME,HOUSE DISTRICT 070,Challenger,Pending,7789.95
"RUDNICKI, SHELLEY J",REPUBLICAN,ME,HOUSE DISTRICT 108,Open,Pending,7783.63
"RISEMAN, WALTER N",INDEPENDENT,ME,HOUSE DISTRICT 069,Open,Pending,7780.00
"HARRINGTON, MATTHEW A",REPUBLICAN,ME,HOUSE DISTRICT 019,Incumbent,Pending,7749.37
"COREY, PATRICK W",REPUBLICAN,ME,HOUSE DISTRICT 025,Incumbent,Pending,7738.43
"CASAS, OWEN DAVID",INDEPENDENT,ME,HOUSE DISTRICT 094,Incumbent,Pending,7670.00
"PUTNAM, JASON G",DEMOCRATIC,ME,HOUSE DISTRICT 087,Challenger,Pending,7668.87
"BRYANT, MARK E",DEMOCRATIC,ME,HOUSE DISTRICT 024,Incumbent,Pending,7565.00
"ZEIGLER JR, STANLEY PAIGE",DEMOCRATIC,ME,HOUSE DISTRICT 096,Incumbent,Pending,7558.45
"STEARNS, PAUL A",REPUBLICAN,ME,HOUSE DISTRICT 119,Incumbent,Pending,7391.68
"BUTLER, JENNIE L",DEMOCRATIC,ME,HOUSE DISTRICT 025,Challenger,Pending,7347.44
"TEPLER, DENISE A",DEMOCRATIC,ME,HOUSE DISTRICT 054,Incumbent,Pending,7235.00
"CAIAZZO, CHRISTOPHER J",DEMOCRATIC,ME,HOUSE DISTRICT 028,Open,Pending,7235.00
"CLOUTIER, KRISTEN S",DEMOCRATIC,ME,HOUSE DISTRICT 060,Open,Pending,7235.00
"PIERCE, TERESA S",DEMOCRATIC,ME,HOUSE DISTRICT 044,Incumbent,Pending,7234.70
"BLUME, LYDIA C",DEMOCRATIC,ME,HOUSE DISTRICT 003,Incumbent,Pending,7234.67
"BALL, STEPHEN",DEMOCRATIC,ME,HOUSE DISTRICT 080,Challenger,Pending,7234.54
"SHEATS, BETTYANN WATSON",DEMOCRATIC,ME,HOUSE DISTRICT 064,Incumbent,Pending,7234.29
"BUNKER, DOUGLAS S",DEMOCRATIC,ME,HOUSE DISTRICT 137,Challenger,Pending,7200.00
"COOPER, JANICE E",DEMOCRATIC,ME,HOUSE DISTRICT 047,Incumbent,Pending,7165.00
"ARRUDA, NATHALIE J",DEMOCRATIC,ME,HOUSE DISTRICT 131,Open,Pending,7156.55
"SAMP, FREDERICK S",INDEPENDENT,ME,HOUSE DISTRICT 014,Challenger,Pending,7154.33
"VEROW, ARTHUR C",DEMOCRATIC,ME,HOUSE DISTRICT 128,Challenger,Pending,7110.56
"SUTTON, PAULA G",REPUBLICAN,ME,HOUSE DISTRICT 095,Incumbent,Pending,7083.69
"MCCREA, DAVID HAROLD",DEMOCRATIC,ME,HOUSE DISTRICT 148,Incumbent,Pending,6963.05
"TERRY, MAUREEN FITZGERALD",DEMOCRATIC,ME,HOUSE DISTRICT 026,Incumbent,Pending,6925.00
"TYLER, THOMAS M",REPUBLICAN,ME,HOUSE DISTRICT 024,Challenger,Pending,6904.85
"LAUZON, DANIEL J",DEMOCRATIC,ME,HOUSE DISTRICT 020,Open,Pending,6901.20
"ADKINS, TYLER JAY",INDEPENDENT,ME,HOUSE DISTRICT 119,Challenger,Pending,6899.51
"CRAVEN, MARGARET M",DEMOCRATIC,ME,HOUSE DISTRICT 059,Open,Pending,6892.52
"MADIGAN JR, JOHN E",DEMOCRATIC,ME,HOUSE DISTRICT 115,Incumbent,Pending,6877.94
"WADSWORTH, NATHAN J",REPUBLICAN,ME,HOUSE DISTRICT 070,Incumbent,Pending,6785.00
"DURRELL, DAVID P",DEMOCRATIC,ME,HOUSE DISTRICT 016,Challenger,Pending,6764.00
"FAUNCE, ROBERT F",DEMOCRATIC,ME,HOUSE DISTRICT 073,Open,Pending,6754.79
"GOODWIN, TIMOTHY H",DEMOCRATIC,ME,HOUSE DISTRICT 023,Challenger,Pending,6753.86
"MATLACK, ANN H",DEMOCRATIC,ME,HOUSE DISTRICT 092,Open,Pending,6615.88
"RILEY, CHRISTINA",DEMOCRATIC,ME,HOUSE DISTRICT 074,Incumbent,Pending,6584.00
"BARTER, JANICE C",DEMOCRATIC,ME,HOUSE DISTRICT 068,Challenger,Pending,6582.71
"BRENNAN, MICHAEL F",DEMOCRATIC,ME,HOUSE DISTRICT 036,Open,Pending,6575.00
"BABINE, SHAWN A",DEMOCRATIC,ME,HOUSE DISTRICT 029,Challenger,Pending,6575.00
"BLIER, MARK JOHN",REPUBLICAN,ME,HOUSE DISTRICT 022,Open,Pending,6575.00
"DAY, JENNIFER L",DEMOCRATIC,ME,HOUSE DISTRICT 086,Open,Pending,6573.67
"CARDONE, BARBARA A",DEMOCRATIC,ME,HOUSE DISTRICT 127,Incumbent,Pending,6570.00
"SANDLIN, SARAH",REPUBLICAN,ME,HOUSE DISTRICT 044,Challenger,Pending,6558.70
"MARTIN JR, THOMAS H",REPUBLICAN,ME,HOUSE DISTRICT 057,Open,Pending,6558.26
"SMITH, CARRIE MAE",UNENROLLED,ME,HOUSE DISTRICT 127,Challenger,Pending,6555.00
"MCCOLLISTER, BENJAMIN S",DEMOCRATIC,ME,HOUSE DISTRICT 116,Challenger,Pending,6547.07
"CUDDY, SCOTT W",DEMOCRATIC,ME,HOUSE DISTRICT 098,Open,Pending,6525.09
"DUNPHY, MICHELLE ANN",DEMOCRATIC,ME,HOUSE DISTRICT 122,Incumbent,Pending,6523.60
"REYNOLDS, MICHAEL L",DEMOCRATIC,ME,HOUSE DISTRICT 130,Challenger,Pending,6517.42
"RECKITT, LOIS GALGAY",DEMOCRATIC,ME,HOUSE DISTRICT 031,Incumbent,Pending,6504.32
"HALL, RANDALL C",REPUBLICAN,ME,HOUSE DISTRICT 114,Open,Pending,6502.81
"BEEBE-CENTER, ANNE (PINNY)",DEMOCRATIC,ME,HOUSE DISTRICT 093,Incumbent,Pending,6495.00
"WELSH, DENNIS WARD",INDEPENDENT,ME,HOUSE DISTRICT 047,Challenger,Pending,6489.32
"REEDER, JOHN D",REPUBLICAN,ME,HOUSE DISTRICT 059,Open,Pending,6458.90
"SAMPSON, HEIDI H",REPUBLICAN,ME,HOUSE DISTRICT 021,Incumbent,Pending,6448.78
"STETKIS, JOEL R",REPUBLICAN,ME,HOUSE DISTRICT 105,Incumbent,Pending,6384.43
"STAPLES II, ROBERT P",REPUBLICAN,ME,HOUSE DISTRICT 074,Challenger,Pending,6374.28
"BRAGDON, KYLIE A",DEMOCRATIC,ME,HOUSE DISTRICT 136,Open,Pending,6364.91
"TUELL, WILLIAM R",REPUBLICAN,ME,HOUSE DISTRICT 139,Incumbent,Pending,6335.00
"CLARK, JOHN R",DEMOCRATIC,ME,HOUSE DISTRICT 105,Challenger,Pending,6331.09
"CARRIER, BRIAN S",DEMOCRATIC,ME,HOUSE DISTRICT 063,Challenger,Pending,6330.64
"HANDY, JAMES R",DEMOCRATIC,ME,HOUSE DISTRICT 058,Incumbent,Pending,6290.00
"CHACE, PAUL",REPUBLICAN,ME,HOUSE DISTRICT 046,Incumbent,Pending,6262.38
"GREENWOOD, RANDALL ADAM",REPUBLICAN,ME,HOUSE DISTRICT 082,Challenger,Pending,6245.00
"MARTIN, JOHN L",DEMOCRATIC,ME,HOUSE DISTRICT 151,Incumbent,Pending,6235.00
"FOSTER, STEVEN D",REPUBLICAN,ME,HOUSE DISTRICT 104,Open,Pending,6229.64
"PICKETT, RICHARD A",REPUBLICAN,ME,HOUSE DISTRICT 116,Incumbent,Pending,6212.85
"MELE, JEREMY MEADOWS",DEMOCRATIC,ME,HOUSE DISTRICT 019,Challenger,Pending,6209.56
"FARNSWORTH, RICHARD R",DEMOCRATIC,ME,HOUSE DISTRICT 037,Incumbent,Pending,6208.49
"HYMANSON, PATRICIA",DEMOCRATIC,ME,HOUSE DISTRICT 004,Incumbent,Pending,6170.00
"HIATT, JOSHUA TIMOTHY",REPUBLICAN,ME,HOUSE DISTRICT 126,Challenger,Pending,6164.06
"AUSTIN, BETTY A",DEMOCRATIC,ME,HOUSE DISTRICT 107,Incumbent,Pending,6152.93
"LEBLANC, STEPHANIE L",DEMOCRATIC,ME,HOUSE DISTRICT 117,Challenger,Pending,6106.00
"HALL, SEAN N",REPUBLICAN,ME,HOUSE DISTRICT 051,Challenger,Pending,6102.50
"TWITCHELL III, BENJAMIN B",REPUBLICAN,ME,HOUSE DISTRICT 078,Challenger,Pending,6094.00
"FARNSWORTH, LAURA A",DEMOCRATIC,ME,HOUSE DISTRICT 145,Challenger,Pending,6093.35
"LYNCH, JOSEPH F",REPUBLICAN,ME,HOUSE DISTRICT 015,Challenger,Pending,6076.35
"SOMA-HERNANDEZ, CYNTHIA J",DEMOCRATIC,ME,HOUSE DISTRICT 112,Challenger,Pending,6072.13
"GILCHRIST, ERYN M",DEMOCRATIC,ME,HOUSE DISTRICT 057,Open,Pending,6024.07
"ALLEY SR, ROBERT W",DEMOCRATIC,ME,HOUSE DISTRICT 138,Incumbent,Pending,6018.10
"HOBBS, DANIEL J",DEMOCRATIC,ME,HOUSE DISTRICT 007,Open,Pending,6015.00
"DRINKWATER, GARY A",REPUBLICAN,ME,HOUSE DISTRICT 121,Open,Pending,6011.00
"HARRISON, CHERIEANN",DEMOCRATIC,ME,HOUSE DISTRICT 114,Open,Pending,5955.00
"GOVE SR, MANLEY C",REPUBLICAN,ME,HOUSE DISTRICT 006,Open,Pending,5955.00
"DECHANT, JENNIFER",DEMOCRATIC,ME,HOUSE DISTRICT 052,Incumbent,Pending,5935.56
"PERRY, ANNE C",DEMOCRATIC,ME,HOUSE DISTRICT 140,Incumbent,Pending,5925.00
"LEMELIN, MICHAEL H",REPUBLICAN,ME,HOUSE DISTRICT 088,Open,Pending,5925.00
"SNOW, RICHARD V",REPUBLICAN,ME,HOUSE DISTRICT 047,Challenger,Withdrew,5912.90
"HUBBELL, BRIAN",DEMOCRATIC,ME,HOUSE DISTRICT 135,Incumbent,Pending,5905.00
"SHARPE, BRADEN K",DEMOCRATIC,ME,HOUSE DISTRICT 046,Challenger,Pending,5905.00
"CASAVANT, TERRI JANE",DEMOCRATIC,ME,HOUSE DISTRICT 121,Open,Pending,5905.00
"SKOLFIELD, THOMAS H",REPUBLICAN,ME,HOUSE DISTRICT 112,Incumbent,Pending,5905.00
"GALEMMO, CHARLES",DEMOCRATIC,ME,HOUSE DISTRICT 005,Challenger,Pending,5792.42
"HURILLA, DENISE MARY",REPUBLICAN,ME,HOUSE DISTRICT 058,Challenger,Pending,5783.75
"BABBIDGE, CHRISTOPHER W",DEMOCRATIC,ME,HOUSE DISTRICT 008,Incumbent,Pending,5779.76
"PAPE, JOHN ALEXANDER",REPUBLICAN,ME,HOUSE DISTRICT 075,Open,Lost,5775.00
"ROWDEN, AARON BLASCHKE",DEMOCRATIC,ME,HOUSE DISTRICT 108,Open,Pending,5702.38
"WALTER, TAMMY B",REPUBLICAN,ME,HOUSE DISTRICT 032,Open,Pending,5700.00
"DAVITT, JAMES E",DEMOCRATIC,ME,HOUSE DISTRICT 101,Challenger,Pending,5692.00
"SYLVESTER, MICHAEL A",DEMOCRATIC,ME,HOUSE DISTRICT 039,Incumbent,Pending,5674.17
"CASTNER, DAWN MARIE",DEMOCRATIC,ME,HOUSE DISTRICT 079,Challenger,Pending,5673.97
"MASTRACCIO, ANNE-MARIE",DEMOCRATIC,ME,HOUSE DISTRICT 018,Incumbent,Pending,5667.39
"MOULTON, BRADLEY S",REPUBLICAN,ME,HOUSE DISTRICT 004,Challenger,Pending,5602.00
"JORGENSEN, ERIK CLARK",DEMOCRATIC,ME,HOUSE DISTRICT 041,Incumbent,Pending,5600.00
"SCHNECK, JOHN",DEMOCRATIC,ME,HOUSE DISTRICT 126,Incumbent,Pending,5586.61
"TIPPING-SPITZ, RYAN",DEMOCRATIC,ME,HOUSE DISTRICT 123,Incumbent,Pending,5575.00
"KORNFIELD, VICTORIA P",DEMOCRATIC,ME,HOUSE DISTRICT 125,Incumbent,Pending,5575.00
"DAUGHTRY, MATTHEA ELISABETH",DEMOCRATIC,ME,HOUSE DISTRICT 049,Incumbent,Pending,5575.00
"RYKERSON, DEANE",DEMOCRATIC,ME,HOUSE DISTRICT 001,Incumbent,Pending,5575.00
"DOORE, DONNA R",DEMOCRATIC,ME,HOUSE DISTRICT 085,Incumbent,Pending,5575.00
"MADIGAN, COLLEEN M",DEMOCRATIC,ME,HOUSE DISTRICT 110,Incumbent,Pending,5575.00
"PARKER, JENNIFER ELLEN",DEMOCRATIC,ME,HOUSE DISTRICT 006,Incumbent,Withdrew,5575.00
"PRESCOTT, DWAYNE W",REPUBLICAN,ME,HOUSE DISTRICT 017,Incumbent,Pending,5575.00
"PERKINS, MICHAEL D",REPUBLICAN,ME,HOUSE DISTRICT 077,Incumbent,Pending,5575.00
"SIMMONS, ABDEN S",REPUBLICAN,ME,HOUSE DISTRICT 091,Incumbent,Pending,5575.00
"BRILLANT, LEON C",REPUBLICAN,ME,HOUSE DISTRICT 054,Challenger,Pending,5575.00
"REMICK, MARK S",REPUBLICAN,ME,HOUSE DISTRICT 132,Open,Pending,5575.00
"CAROTHERS, CAROL L",DEMOCRATIC,ME,HOUSE DISTRICT 076,Open,Pending,5479.31
"DIAMOND, G WILLIAM (BILL)",DEMOCRATIC,ME,SENATE DISTRICT 026,Incumbent,Pending,5067.31
