Candidate,Party,State,Office,Incumbency,Result,Total Money
"WALKER, RICHARD H (RICH)",REPUBLICAN,AK,HOUSE DISTRICT 032,Challenger,Lost,10713.56
"MCKINLEY, KEVIN",REPUBLICAN,AK,HOUSE DISTRICT 005,Challenger,Pending,10424.85
"WEIN, RICHARD J",REPUBLICAN,AK,HOUSE DISTRICT 035,Challenger,Pending,10060.00
"DUPLANTIS, STEPHEN",REPUBLICAN,AK,HOUSE DISTRICT 024,Challenger,Lost,9862.00
"HALAT, BEKAH",REPUBLICAN,AK,SENATE DISTRICT M,Open,Lost,9855.11
"BIELING, ROSS PARKER",REPUBLICAN,AK,HOUSE DISTRICT 028,Challenger,Lost,9852.46
"SCHIESS, OLIVER",DEMOCRATIC,AK,SENATE DISTRICT G,Open,Pending,9489.36
"CASON, SAM",DEMOCRATIC,AK,SENATE DISTRICT K,Challenger,Pending,8855.00
"FAYE-BRAZEL, PATRICIA A",DEMOCRATIC,AK,HOUSE DISTRICT 010,Challenger,Pending,8572.18
"SULLIVAN-LEONARD, COLLEEN",REPUBLICAN,AK,HOUSE DISTRICT 007,Incumbent,Pending,8496.92
"VANCE, SARAH L",DEMOCRATIC,AK,HOUSE DISTRICT 031,Challenger,Pending,8396.24
"MORPHET, TOM",DEMOCRATIC,AK,HOUSE DISTRICT 033,Open,Lost,8248.03
"EDWARDSON, ROBERT H (ROB)",DEMOCRATIC,AK,HOUSE DISTRICT 034,Open,Lost,7818.16
"HLATCU, MERICA",REPUBLICAN,AK,GOVERNOR,Open,Lost,7593.53
"GILLHAM, RONALD D (RON)",REPUBLICAN,AK,SENATE DISTRICT O,Open,Pending,6650.00
"TUCK, CHRIS S",DEMOCRATIC,AK,HOUSE DISTRICT 023,Incumbent,Pending,6500.00
"COX, JOHN R",REPUBLICAN,AK,HOUSE DISTRICT 031,Challenger,Lost,6378.00
"FOSTER, NEAL W",DEMOCRATIC,AK,HOUSE DISTRICT 039,Incumbent,Pending,6250.00
"KNOPP, GARY",REPUBLICAN,AK,HOUSE DISTRICT 030,Incumbent,Pending,6243.17
"KAY, SUSAN (SU)",DEMOCRATIC,AK,SENATE DISTRICT E,Challenger,Pending,6220.12
"MARTINSON, CEEZAR X",REPUBLICAN,AK,HOUSE DISTRICT 020,Open,Pending,5980.00
"LEKANOF, ANTHONY C",REPUBLICAN,AK,HOUSE DISTRICT 018,Challenger,Pending,5955.00
"MCDONALD, FORREST J",REPUBLICAN,AK,HOUSE DISTRICT 023,Open,Lost,5075.94
"COOK, WILLIAM D (BILL)",REPUBLICAN,AK,HOUSE DISTRICT 013,Open,Lost,4900.00
"SKAFLESTAD, KENNY (KARL)",REPUBLICAN,AK,HOUSE DISTRICT 035,Open,Lost,4870.00
"PARK, JANICE",DEMOCRATIC,AK,SENATE DISTRICT M,Open,Pending,4405.50
"JOHNSON, BILL",DEMOCRATIC,AK,HOUSE DISTRICT 009,Challenger,Pending,4395.00
"FRANKS, LYN D",DEMOCRATIC,AK,HOUSE DISTRICT 015,Open,Pending,4261.00
"PATTERSON, EILEEN E",DEMOCRATIC,AK,HOUSE DISTRICT 011,Challenger,Pending,4217.10
"LEVI, SUE",DEMOCRATIC,AK,HOUSE DISTRICT 024,Challenger,Pending,4092.98
"NEUMAN, MARK A",REPUBLICAN,AK,HOUSE DISTRICT 008,Incumbent,Pending,3830.00
"DEACON, DARREN M",REPUBLICAN,AK,HOUSE DISTRICT 038,Challenger,Pending,3797.00
"CHESBRO JR, JAMES L",DEMOCRATIC,AK,HOUSE DISTRICT 008,Challenger,Pending,3774.96
"JONES, DONALD W",REPUBLICAN,AK,HOUSE DISTRICT 027,Challenger,Lost,3714.88
"FISH, MARK",LIBERTARIAN,AK,HOUSE DISTRICT 008,Challenger,Pending,3512.34
"WRIGHT, STEPHEN",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Open,Lost,3503.16
"WEATHERBY, WILLIAM W",REPUBLICAN,AK,HOUSE DISTRICT 037,Challenger,Pending,3467.88
"HARRIS, DENNIS P",DEMOCRATIC,AK,HOUSE DISTRICT 032,Challenger,Pending,3420.08
"SHAW, TREVOR A",REPUBLICAN,AK,HOUSE DISTRICT 036,Open,Pending,3327.44
"HACKENMUELLER, JOE",DEMOCRATIC,AK,HOUSE DISTRICT 014,Open,Pending,3285.00
"STEVENS, CEAN",LIBERTARIAN,AK,HOUSE DISTRICT 019,Challenger,Pending,3150.00
"STEVENS, GARY L",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Open,Lost,3000.00
"CRAWFORD, JIM",REPUBLICAN,AK,SENATE DISTRICT I,Open,Pending,2835.20
"WEAVER, AARON A",REPUBLICAN,AK,HOUSE DISTRICT 015,Open,Pending,2770.00
"LACY, NEAL T",DEMOCRATIC,AK,HOUSE DISTRICT 010,Open,Lost,2635.00
"SHELDON, MICHAEL",REPUBLICAN,AK,GOVERNOR,Open,Lost,2538.00
"WRIGHT, STANLEY A",REPUBLICAN,AK,HOUSE DISTRICT 016,Challenger,Pending,2115.00
"TOIEN, WILLIAM S (BILLY)",LIBERTARIAN,AK,GOVERNOR,Challenger,Pending,1960.00
"WILSON, TAMMIE",REPUBLICAN,AK,HOUSE DISTRICT 003,Incumbent,Pending,1600.00
"HANDY, STEVEN D",DEMOCRATIC,AK,HOUSE DISTRICT 033,Open,Lost,1535.00
"KIMP, DANYELLE D",DEMOCRATIC,AK,HOUSE DISTRICT 013,Open,Pending,1325.00
"JEFFERS, STEPHANY",DEMOCRATIC,AK,HOUSE DISTRICT 012,Challenger,Pending,856.40
"PHILLIPS, RICK",UNAFFILIATED,AK,HOUSE DISTRICT 015,Open,Pending,684.50
"CARPENTER, BENJAMIN E (BEN)",REPUBLICAN,AK,HOUSE DISTRICT 029,Open,Pending,550.00
"MCCORMACK, PATRICK M",DEMOCRATIC WRITEIN,AK,HOUSE DISTRICT 015,Open,Pending,500.00
"ABBOTT, GHERT",DEMOCRATIC,AK,HOUSE DISTRICT 036,Open,Withdrew,415.35
"HEIKES, GERALD L",REPUBLICAN,AK,GOVERNOR,Open,Lost,300.00
"FALKE, WOLFGANG",REPUBLICAN,AK,HOUSE DISTRICT 001,Open,Lost,120.00
"MURR, ANDREW C",REPUBLICAN,AK,HOUSE DISTRICT 008,Challenger,Lost,103.00
"HART, JAMES E",DEMOCRATIC,AK,HOUSE DISTRICT 033,Open,Lost,100.00
"DUNN, HUNTER",DEMOCRATIC,AK,HOUSE DISTRICT 026,Open,Withdrew,65.00
"TREADWELL, LOUIS MEAD (MEAD)",REPUBLICAN,AK,GOVERNOR,Open,Lost,-7225.00
"THORNE, ANITA L",DEMOCRATIC,AK,HOUSE DISTRICT 026,Open,Pending,0.00
"GALVIN, ALYSE S",DEMOCRATIC,AK,US HOUSE DISTRICT AK 001,Challenger,Pending,0.00
"CUMINGS, CHRISTOPHER C",DEMOCRATIC,AK,US HOUSE DISTRICT AK 001,Open,Lost,0.00
"HAFNER, CAROL",DEMOCRATIC,AK,US HOUSE DISTRICT AK 001,Open,Lost,0.00
"WEST, WARREN P",LIBERTARIAN,AK,HOUSE DISTRICT 020,Open,Pending,0.00
"CLIFT, CAROLYN C (CARE)",LIBERTARIAN,AK,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"ETHERIDGE, DON R",NONPARTISAN,AK,SENATE DISTRICT Q,Open,Pending,0.00
"LAMKIN, TIM",NONPARTISAN,AK,HOUSE DISTRICT 004,Open,Pending,0.00
"KATELNIKOFF-LESTER, SANDRA M",NONPARTISAN,AK,HOUSE DISTRICT 032,Challenger,Pending,0.00
"MACK, LEANNA R",NONPARTISAN,AK,HOUSE DISTRICT 040,Challenger,Pending,0.00
"SAVOK, PATRICK G",NONPARTISAN,AK,HOUSE DISTRICT 040,Challenger,Pending,0.00
"HOLMES, DOYLE E",REPUBLICAN,AK,HOUSE DISTRICT 010,Challenger,Pending,0.00
"NELSON, THOMAS (JOHN)",REPUBLICAN,AK,US HOUSE DISTRICT AK 001,Challenger,Lost,0.00
"WHITTAKER, JED",REPUBLICAN,AK,US HOUSE DISTRICT AK 001,Challenger,Lost,0.00
"COLBRY, DARIN A",REPUBLICAN,AK,GOVERNOR,Open,Lost,0.00
"GORDON, THOMAS A",REPUBLICAN,AK,GOVERNOR,Open,Lost,0.00
"KROLL, HENRY F (HANK)",REPUBLICAN,AK,HOUSE DISTRICT 031,Challenger,Lost,0.00
"SWETZOF, STANLEY (STAN)",REPUBLICAN,AK,HOUSE DISTRICT 037,Open,Lost,0.00
"SQUYRES, JAMES A",REPUBLICAN,AK,HOUSE DISTRICT 009,Challenger,Pending,0.00
"REVAK, JOSH C",REPUBLICAN,AK,HOUSE DISTRICT 025,Open,Pending,0.00
"FITCH, GREGORY E",UNAFFILIATED,AK,US HOUSE DISTRICT AK 001,Challenger,Pending,0.00
"DIMOND, CHRIS",UNDECLARED,AK,HOUSE DISTRICT 033,Open,Pending,0.00
"ORTIZ, DANIEL H (DAN)",UNDECLARED,AK,HOUSE DISTRICT 036,Open,Pending,0.00
"SLOAN, JAKE",REPUBLICAN WRITEIN,AK,HOUSE DISTRICT 015,Open,Pending,0.00
