Candidate,Party,State,Office,Incumbency,Result,Total Money
"THOMPSON, KENT L",REPUBLICAN,KS,HOUSE DISTRICT 009,Incumbent,Pending,8950.00
"HOUSER, MICHAEL",REPUBLICAN,KS,HOUSE DISTRICT 001,Incumbent,Pending,8150.00
"PHELPS, EBER E",DEMOCRATIC,KS,HOUSE DISTRICT 111,Incumbent,Pending,7600.00
"CURTIS, PAM",DEMOCRATIC,KS,HOUSE DISTRICT 032,Incumbent,Pending,7500.00
"FRANCISCO, MARCI",DEMOCRATIC,KS,TREASURER,Challenger,Pending,7400.00
"GARBER, RANDY",REPUBLICAN,KS,HOUSE DISTRICT 062,Incumbent,Pending,7350.00
"CLAEYS, J R",REPUBLICAN,KS,HOUSE DISTRICT 069,Incumbent,Pending,7350.00
"ALCALA, JOHN",DEMOCRATIC,KS,HOUSE DISTRICT 057,Incumbent,Pending,7150.00
"BAKER, DAVE",REPUBLICAN,KS,HOUSE DISTRICT 068,Incumbent,Pending,7050.00
"CLAYTON, STEPHANIE SAWYER",REPUBLICAN,KS,HOUSE DISTRICT 019,Incumbent,Pending,7021.74
"KUETHER, ANNIE",DEMOCRATIC,KS,HOUSE DISTRICT 055,Incumbent,Pending,6950.00
"MURNAN, MONICA",DEMOCRATIC,KS,HOUSE DISTRICT 003,Incumbent,Pending,6765.00
"RAHJES, KEN",REPUBLICAN,KS,HOUSE DISTRICT 110,Incumbent,Pending,5950.00
"OHAEBOSIM, KC",DEMOCRATIC,KS,HOUSE DISTRICT 089,Incumbent,Pending,5780.00
"FINNEY, GAIL",DEMOCRATIC,KS,HOUSE DISTRICT 084,Incumbent,Pending,5779.37
"RALPH, BRADLEY",REPUBLICAN,KS,HOUSE DISTRICT 119,Incumbent,Pending,5623.00
"RUIZ, LOUIS E",DEMOCRATIC,KS,HOUSE DISTRICT 031,Incumbent,Pending,5600.00
"ORR, BOYD",REPUBLICAN,KS,HOUSE DISTRICT 115,Incumbent,Pending,5500.00
"PROEHL, RICHARD J",REPUBLICAN,KS,HOUSE DISTRICT 007,Incumbent,Pending,5250.00
"SUTTON, BILL",REPUBLICAN,KS,HOUSE DISTRICT 043,Incumbent,Pending,5250.00
"CARPENTER, BLAKE",REPUBLICAN,KS,HOUSE DISTRICT 081,Incumbent,Pending,5150.00
"BALLARD, BARBARA W",DEMOCRATIC,KS,HOUSE DISTRICT 044,Incumbent,Pending,5100.00
"HELGERSON JR, HENRY M",DEMOCRATIC,KS,HOUSE DISTRICT 083,Incumbent,Pending,4992.52
"LEWIS, GREG",REPUBLICAN,KS,HOUSE DISTRICT 113,Incumbent,Pending,4912.47
"CRUM, STEVEN G",DEMOCRATIC,KS,HOUSE DISTRICT 098,Incumbent,Pending,4870.00
"FRANCIS, SHANNON G",REPUBLICAN,KS,HOUSE DISTRICT 125,Incumbent,Pending,4808.14
"WHEELER JR, JOHN P",REPUBLICAN,KS,HOUSE DISTRICT 123,Incumbent,Pending,4800.00
"WEIGEL, VIRGIL",DEMOCRATIC,KS,HOUSE DISTRICT 056,Incumbent,Pending,4450.00
"ARNBERGER, TORY M",REPUBLICAN,KS,HOUSE DISTRICT 112,Incumbent,Pending,4350.00
"VICTORS, PONKA-WE",DEMOCRATIC,KS,HOUSE DISTRICT 103,Incumbent,Pending,4250.00
"CLARK, LONNIE G",REPUBLICAN,KS,HOUSE DISTRICT 065,Incumbent,Pending,4150.00
"KARLESKINT, JIM",REPUBLICAN,KS,HOUSE DISTRICT 042,Incumbent,Pending,3750.00
"RESMAN, JOHN",REPUBLICAN,KS,HOUSE DISTRICT 121,Incumbent,Pending,3640.00
"HUEBERT, STEVEN C",REPUBLICAN,KS,HOUSE DISTRICT 090,Incumbent,Pending,3500.00
"BLEX, C DOUGLAS",REPUBLICAN,KS,HOUSE DISTRICT 012,Incumbent,Pending,3350.00
"MASTRONI, LEONARD A",REPUBLICAN,KS,HOUSE DISTRICT 117,Incumbent,Pending,3350.00
"ELLIS, RONALD",REPUBLICAN,KS,HOUSE DISTRICT 047,Incumbent,Pending,3050.00
"SMITH, ADAM W",REPUBLICAN,KS,HOUSE DISTRICT 120,Incumbent,Pending,2970.00
"AWERKAMP, FRANCIS M",REPUBLICAN,KS,HOUSE DISTRICT 061,Incumbent,Pending,2950.00
"WINN, VALDENIA C",DEMOCRATIC,KS,HOUSE DISTRICT 034,Incumbent,Pending,2800.00
"JACOBS, TREVOR",REPUBLICAN,KS,HOUSE DISTRICT 004,Incumbent,Pending,2550.00
"DIERKS, DIANA",REPUBLICAN,KS,HOUSE DISTRICT 071,Incumbent,Pending,2250.00
"HIGHBERGER, DENNIS (BOOG)",DEMOCRATIC,KS,HOUSE DISTRICT 046,Incumbent,Pending,1508.60
"HENDERSON, BRODERICK",DEMOCRATIC,KS,HOUSE DISTRICT 035,Incumbent,Pending,1000.00
"BOLTON, MICHAEL",DEMOCRATIC,KS,HOUSE DISTRICT 039,Open,Pending,0.00
"MORRIS, GERRETT",DEMOCRATIC,KS,HOUSE DISTRICT 069,Challenger,Pending,0.00
"WAUGH, JANET",DEMOCRATIC,KS,BOARD OF EDUCATION DISTRICT 001,Incumbent,Pending,0.00
"PEREZ, SHALA",DEMOCRATIC,KS,HOUSE DISTRICT 081,Challenger,Pending,0.00
"GOFF, RUTH",DEMOCRATIC,KS,BOARD OF EDUCATION DISTRICT 003,Open,Pending,0.00
"HILL, JERRY",DEMOCRATIC,KS,HOUSE DISTRICT 120,Challenger,Pending,0.00
"HUNT, DARNELL",DEMOCRATIC,KS,HOUSE DISTRICT 049,Open,Pending,0.00
"LAPOLICE, ALAN",DEMOCRATIC,KS,US HOUSE DISTRICT KS 001,Challenger,Pending,0.00
"WINN, JENNIFER",DEMOCRATIC,KS,HOUSE DISTRICT 100,Challenger,Pending,0.00
"HENRY, SHANNA",DEMOCRATIC,KS,HOUSE DISTRICT 114,Challenger,Pending,0.00
"STIFFLER, DAN",DEMOCRATIC,KS,HOUSE DISTRICT 094,Challenger,Pending,0.00
"SCHWARTZ, JO",DEMOCRATIC,KS,HOUSE DISTRICT 070,Challenger,Pending,0.00
"DARBY, JASON",DEMOCRATIC,KS,HOUSE DISTRICT 078,Challenger,Pending,0.00
"HORN, EILEEN",DEMOCRATIC,KS,HOUSE DISTRICT 010,Incumbent,Pending,0.00
"PROBST, JASON",DEMOCRATIC,KS,HOUSE DISTRICT 102,Incumbent,Pending,0.00
"MURPHY, LASSEY",DEMOCRATIC,KS,HOUSE DISTRICT 005,Open,Pending,0.00
"WOODARD, BRANDON",DEMOCRATIC,KS,HOUSE DISTRICT 030,Open,Pending,0.00
"SCHWELLER, ANGELA",DEMOCRATIC,KS,HOUSE DISTRICT 014,Open,Pending,0.00
"ROME, NICOLE",DEMOCRATIC,KS,HOUSE DISTRICT 027,Challenger,Pending,0.00
"SMITH-EVERETT, LAURA",DEMOCRATIC,KS,HOUSE DISTRICT 017,Challenger,Pending,0.00
"HOFFMAN, BRYAN",DEMOCRATIC,KS,SENATE DISTRICT 013,Challenger,Pending,0.00
"AMYX, MIKE",DEMOCRATIC,KS,HOUSE DISTRICT 045,Open,Pending,0.00
"BAKER, MELVIN",DEMOCRATIC,KS,HOUSE DISTRICT 062,Challenger,Pending,0.00
"BARBER, BECKY",DEMOCRATIC,KS,HOUSE DISTRICT 020,Challenger,Pending,0.00
"BECK, CLIFTON",DEMOCRATIC,KS,HOUSE DISTRICT 093,Open,Pending,0.00
"BENSON, DAVID",DEMOCRATIC,KS,HOUSE DISTRICT 048,Challenger,Pending,0.00
"BRENNAN, DOWN RIVER DAN",DEMOCRATIC,KS,HOUSE DISTRICT 050,Challenger,Pending,0.00
"CLAUSEN, BRIAN",DEMOCRATIC,KS,HOUSE DISTRICT 028,Open,Pending,0.00
"COATS, SARAH",DEMOCRATIC,KS,HOUSE DISTRICT 054,Challenger,Pending,0.00
"CURTIS, DAVID",DEMOCRATIC,KS,HOUSE DISTRICT 113,Challenger,Pending,0.00
"DAVIDS, SHARICE",DEMOCRATIC,KS,US HOUSE DISTRICT KS 003,Challenger,Pending,0.00
"VAN DYKE, ALEX",DEMOCRATIC,KS,HOUSE DISTRICT 067,Challenger,Pending,0.00
"FINLEY, PAMELA",DEMOCRATIC,KS,HOUSE DISTRICT 043,Challenger,Pending,0.00
"FORBACH, LAWRENCE",DEMOCRATIC,KS,HOUSE DISTRICT 004,Challenger,Pending,0.00
"GILL, NICK",DEMOCRATIC,KS,HOUSE DISTRICT 121,Challenger,Pending,0.00
"HALL, JOHN",DEMOCRATIC,KS,HOUSE DISTRICT 059,Challenger,Pending,0.00
"HANNA, GEORGE",DEMOCRATIC,KS,HOUSE DISTRICT 047,Challenger,Pending,0.00
"HANNON, JAMES",DEMOCRATIC,KS,BOARD OF EDUCATION DISTRICT 007,Open,Pending,0.00
"HARRIS, DANETTE",DEMOCRATIC,KS,HOUSE DISTRICT 082,Challenger,Pending,0.00
"HAULMARK, CHRIS",DEMOCRATIC,KS,HOUSE DISTRICT 015,Open,Pending,0.00
"JENEK, REBECCA",DEMOCRATIC,KS,HOUSE DISTRICT 097,Open,Pending,0.00
"KIRK, KRISTI",DEMOCRATIC,KS,HOUSE DISTRICT 099,Challenger,Pending,0.00
"LOBITZ, MICHELE",DEMOCRATIC,KS,HOUSE DISTRICT 008,Open,Pending,0.00
"MARKS, MONICA",DEMOCRATIC,KS,HOUSE DISTRICT 085,Open,Pending,0.00
"MCCLENDON, BRIAN (BAM)",DEMOCRATIC,KS,SECRETARY OF STATE,Open,Pending,0.00
"MCLAUGHLIN, NATHANIEL",DEMOCRATIC,KS,INSURANCE COMMISSIONER,Open,Pending,0.00
"MITCHELL, DEANN",DEMOCRATIC,KS,HOUSE DISTRICT 026,Open,Pending,0.00
"PERRY, THEA",DEMOCRATIC,KS,HOUSE DISTRICT 042,Challenger,Pending,0.00
"RODRIGUEZ, PEDRO",DEMOCRATIC,KS,HOUSE DISTRICT 123,Challenger,Pending,0.00
"RUIZ, SUSAN",DEMOCRATIC,KS,HOUSE DISTRICT 023,Challenger,Pending,0.00
"SCALIA, TONI",DEMOCRATIC,KS,HOUSE DISTRICT 052,Challenger,Pending,0.00
"SWAIN, SARAH",DEMOCRATIC,KS,ATTORNEY GENERAL,Challenger,Pending,0.00
"SWEENEY, STUART",DEMOCRATIC,KS,HOUSE DISTRICT 038,Challenger,Pending,0.00
"THOMAS, KIM",DEMOCRATIC,KS,HOUSE DISTRICT 110,Challenger,Pending,0.00
"THOMPSON, JAMES",DEMOCRATIC,KS,US HOUSE DISTRICT KS 004,Challenger,Pending,0.00
"WRIGHT, NOAH",DEMOCRATIC,KS,HOUSE DISTRICT 051,Challenger,Pending,0.00
"WYATT, STEPHEN",DEMOCRATIC,KS,HOUSE DISTRICT 019,Challenger,Pending,0.00
"XU, RUI",DEMOCRATIC,KS,HOUSE DISTRICT 025,Challenger,Pending,0.00
"KLOOS, RICK & KLOOS, NATHANIEL",INDEPENDENT,KS,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,0.00
"ORMAN, GREG & DOLL, JOHN",INDEPENDENT,KS,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,0.00
"HABJAN, SAM",LIBERTARIAN,KS,SENATE DISTRICT 013,Challenger,Pending,0.00
"HODGKINSON, ROB",LIBERTARIAN,KS,SECRETARY OF STATE,Open,Pending,0.00
"KERNER, MICHAEL",LIBERTARIAN,KS,HOUSE DISTRICT 017,Challenger,Pending,0.00
"FIRESTONE, ROBERT",LIBERTARIAN,KS,HOUSE DISTRICT 029,Challenger,Pending,0.00
"CONLEY, JASON",LIBERTARIAN,KS,HOUSE DISTRICT 033,Challenger,Pending,0.00
"CHAMBERS, EDGAR",LIBERTARIAN,KS,HOUSE DISTRICT 066,Challenger,Pending,0.00
"LOOMIS, DAVID",LIBERTARIAN,KS,HOUSE DISTRICT 091,Challenger,Pending,0.00
"BOMBARDIER, BRYAN",LIBERTARIAN,KS,HOUSE DISTRICT 107,Challenger,Pending,0.00
"STANDLEY, KELLY",LIBERTARIAN,KS,US HOUSE DISTRICT KS 002,Open,Pending,0.00
"CLEMMONS, CHRIS",LIBERTARIAN,KS,US HOUSE DISTRICT KS 003,Challenger,Pending,0.00
"BUSER, MICHAEL B",NONPARTISAN,KS,APPELLATE COURT-POSITION 012,Incumbent,Pending,0.00
"GREEN JR, HENRY W",NONPARTISAN,KS,APPELLATE COURT-POSITION 007,Incumbent,Pending,0.00
"HILL, STEPHEN D",NONPARTISAN,KS,APPELLATE COURT-POSITION 001,Incumbent,Pending,0.00
"STANDRIDGE, MELISSA TAYLOR",NONPARTISAN,KS,APPELLATE COURT-POSITION 013,Incumbent,Pending,0.00
"POWELL, ANTHONY J (TONY)",NONPARTISAN,KS,APPELLATE COURT-POSITION 010,Incumbent,Pending,0.00
"SCHROEDER, KIM R",NONPARTISAN,KS,APPELLATE COURT-POSITION 005,Incumbent,Pending,0.00
"MALONE, THOMAS E",NONPARTISAN,KS,APPELLATE COURT-POSITION 011,Incumbent,Pending,0.00
"CALLOWAY, TERRY L",REPUBLICAN,KS,HOUSE DISTRICT 003,Challenger,Pending,0.00
"SCHMIDT, VICKI",REPUBLICAN,KS,INSURANCE COMMISSIONER,Open,Pending,0.00
"DONOHOE, OWEN",REPUBLICAN,KS,HOUSE DISTRICT 039,Open,Pending,0.00
"ESTES, RON",REPUBLICAN,KS,US HOUSE DISTRICT KS 004,Incumbent,Pending,0.00
"JENKINS, ERIC A",REPUBLICAN,KS,HOUSE DISTRICT 018,Challenger,Pending,0.00
"DOMBROSKY, MICHELLE",REPUBLICAN,KS,BOARD OF EDUCATION DISTRICT 003,Open,Pending,0.00
"TOPLIKAR, JOHN",REPUBLICAN,KS,HOUSE DISTRICT 015,Open,Pending,0.00
"ESAU, CHARLOTTE",REPUBLICAN,KS,HOUSE DISTRICT 014,Open,Pending,0.00
"CARPENTER, WILL G",REPUBLICAN,KS,HOUSE DISTRICT 075,Open,Pending,0.00
"CONCANNON, SUSAN",REPUBLICAN,KS,HOUSE DISTRICT 107,Incumbent,Pending,0.00
"CLIFFORD, JEAN",REPUBLICAN,KS,BOARD OF EDUCATION DISTRICT 005,Open,Pending,0.00
"WAGGONER, PAUL",REPUBLICAN,KS,HOUSE DISTRICT 104,Open,Pending,0.00
"POWELL, MICHAEL",REPUBLICAN,KS,BOARD OF EDUCATION DISTRICT 001,Challenger,Pending,0.00
"PORTER, JIM",REPUBLICAN,KS,BOARD OF EDUCATION DISTRICT 009,Incumbent,Pending,0.00
"BARTON, TONY",REPUBLICAN,KS,HOUSE DISTRICT 041,Challenger,Pending,0.00
"CAPPS, MICHAEL",REPUBLICAN,KS,HOUSE DISTRICT 085,Open,Pending,0.00
"WARREN, KELLIE",REPUBLICAN,KS,HOUSE DISTRICT 028,Open,Pending,0.00
"BERGQUIST, EMIL",REPUBLICAN,KS,HOUSE DISTRICT 091,Incumbent,Pending,0.00
"HOHEISEL, NICK",REPUBLICAN,KS,HOUSE DISTRICT 097,Open,Pending,0.00
"PRICE, JIM",REPUBLICAN,KS,HOUSE DISTRICT 086,Challenger,Pending,0.00
"COGGS, CHIQUITA",REPUBLICAN,KS,HOUSE DISTRICT 036,Challenger,Pending,0.00
"HELMER, CHERYL",REPUBLICAN,KS,HOUSE DISTRICT 079,Challenger,Pending,0.00
"BURRIS, JESSE",REPUBLICAN,KS,HOUSE DISTRICT 082,Incumbent,Pending,0.00
"HILDERBRAND, RICHARD",REPUBLICAN,KS,SENATE DISTRICT 013,Incumbent,Pending,0.00
"WASINGER, BARBARA",REPUBLICAN,KS,HOUSE DISTRICT 111,Challenger,Pending,0.00
"BINGESSER, WENDY",REPUBLICAN,KS,HOUSE DISTRICT 030,Open,Pending,0.00
"CARLSON, SUSAN (SUZI)",REPUBLICAN,KS,HOUSE DISTRICT 064,Open,Pending,0.00
"COLLINS, KENNETH",REPUBLICAN,KS,HOUSE DISTRICT 002,Challenger,Pending,0.00
"CROFT, CHRIS",REPUBLICAN,KS,HOUSE DISTRICT 008,Open,Pending,0.00
"ERICKSON, RENEE",REPUBLICAN,KS,HOUSE DISTRICT 087,Open,Pending,0.00
"FRENCH, DAVID",REPUBLICAN,KS,HOUSE DISTRICT 040,Challenger,Pending,0.00
"HOWARD, RON",REPUBLICAN,KS,HOUSE DISTRICT 098,Challenger,Pending,0.00
"HUFF, SUSAN (SUE)",REPUBLICAN,KS,HOUSE DISTRICT 016,Challenger,Pending,0.00
"JONES, BEN",REPUBLICAN,KS,BOARD OF EDUCATION DISTRICT 007,Open,Pending,0.00
"KELLY, STEVEN",REPUBLICAN,KS,HOUSE DISTRICT 072,Challenger,Pending,0.00
"LONG, MARTIN (MARTY)",REPUBLICAN,KS,HOUSE DISTRICT 124,Open,Pending,0.00
"LYNN, MEGAN",REPUBLICAN,KS,HOUSE DISTRICT 049,Open,Pending,0.00
"MOORE, J C",REPUBLICAN,KS,HOUSE DISTRICT 093,Open,Pending,0.00
"OWENS, STEPHEN",REPUBLICAN,KS,HOUSE DISTRICT 074,Open,Pending,0.00
"PANNBACKER, BILL",REPUBLICAN,KS,HOUSE DISTRICT 106,Open,Pending,0.00
"RHILEY, BILL",REPUBLICAN,KS,HOUSE DISTRICT 080,Open,Pending,0.00
"ROBBINS, DAVID",REPUBLICAN,KS,HOUSE DISTRICT 083,Challenger,Pending,0.00
"SAMSEL, MARK",REPUBLICAN,KS,HOUSE DISTRICT 005,Open,Pending,0.00
"SMITH, CYNTHIA",REPUBLICAN,KS,HOUSE DISTRICT 045,Open,Pending,0.00
"SNOWDEN, MICHAEL",REPUBLICAN,KS,HOUSE DISTRICT 056,Challenger,Pending,0.00
"THOMAS, ADAM",REPUBLICAN,KS,HOUSE DISTRICT 026,Open,Pending,0.00
"TODD, JAMES",REPUBLICAN,KS,HOUSE DISTRICT 029,Challenger,Pending,0.00
"WATKINS, STEVE",REPUBLICAN,KS,US HOUSE DISTRICT KS 002,Open,Pending,0.00
