Candidate,Party,State,Office,Incumbency,Result,Total Money
"STACY, STEPHANIE",NONPARTISAN,NE,SUPREME COURT DISTRICT 001,Incumbent,Pending,0.00
"NICKELS, MAUREEN",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 006,Incumbent,Pending,0.00
"STEVENS, ROBIN R",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 007,Open,Pending,0.00
"BOND, JAMES",NONPARTISAN,NE,SENATE DISTRICT 002,Challenger,Lost,0.00
"CORYELL, SHANNON",NONPARTISAN,NE,SENATE DISTRICT 004,Challenger,Pending,0.00
"BENTLEY, MARIS",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 005,Challenger,Pending,0.00
"REDWINE, JOSHUA",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 005,Challenger,Lost,0.00
"FULTON, RICKY",NONPARTISAN,NE,SENATE DISTRICT 006,Challenger,Lost,0.00
"WILKINS, RYAN",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 008,Challenger,Lost,0.00
"HENNRICH, AUSTIN",NONPARTISAN,NE,SENATE DISTRICT 018,Challenger,Lost,0.00
"DIENSTBIER, CHRIS ANNE",NONPARTISAN,NE,SENATE DISTRICT 020,Challenger,Lost,0.00
"LEISCHNER, KENNETH G",NONPARTISAN,NE,SENATE DISTRICT 022,Open,Lost,0.00
"COMBS, MICHAEL D",NONPARTISAN,NE,SENATE DISTRICT 038,Open,Lost,0.00
"JOHNSON, RONALD L",NONPARTISAN,NE,SENATE DISTRICT 038,Open,Lost,0.00
"MURPHY, ANDREW",NONPARTISAN,NE,SENATE DISTRICT 038,Open,Lost,0.00
"OSBORN, THOMAS",NONPARTISAN,NE,SENATE DISTRICT 038,Open,Lost,0.00
"SOBOTKA, MICHAEL A",NONPARTISAN,NE,SENATE DISTRICT 040,Open,Lost,0.00
"MALCOLM, STEPHANIE L",NONPARTISAN,NE,SENATE DISTRICT 044,Challenger,Pending,0.00
"RICKETTS, JOHN PETER (PETE)",REPUBLICAN,NE,GOVERNOR,Incumbent,Won,0.00
"KOWALSKI, ARRON",REPUBLICAN,NE,US HOUSE DISTRICT NE 003,Challenger,Lost,0.00
"GABEL, KRYSTAL",REPUBLICAN,NE,GOVERNOR,Challenger,Lost,0.00
"NOLTE, RON",REPUBLICAN,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 001,Open,Lost,0.00
"SCOTT BOLINGER, LARRY LEE",REPUBLICAN,NE,US HOUSE DISTRICT NE 003,Challenger,Lost,0.00
"PERRELL, DEBRA",REPUBLICAN,NE,SECRETARY OF STATE,Open,Lost,0.00
"STEIN, JEFFREY LYNN",REPUBLICAN,NE,US SENATE DISTRICT NE SW-CLASS I,Challenger,Lost,0.00
"WATSON, TODD F",REPUBLICAN,NE,US SENATE DISTRICT NE SW-CLASS I,Challenger,Lost,0.00
