Candidate,Party,State,Office,Incumbency,Result,Total Money
"TURNER, MIKE",REPUBLICAN,OH,US HOUSE DISTRICT OH 010,Incumbent,Won,1147327.04
"GASPER, THERESA",DEMOCRATIC,OH,US HOUSE DISTRICT OH 010,Challenger,Lost,1082169.63
"FABER, KEITH",REPUBLICAN,OH,AUDITOR,Open,Won,1028874.72
"GIBBS, ROBERT BRIAN",REPUBLICAN,OH,US HOUSE DISTRICT OH 007,Incumbent,Won,1023343.39
"SMITH, RYAN",REPUBLICAN,OH,HOUSE DISTRICT 093,Incumbent,Won,978637.28
"BEATTY, JOYCE",DEMOCRATIC,OH,US HOUSE DISTRICT OH 003,Incumbent,Won,971024.24
"PETERSON, BOB",REPUBLICAN,OH,SENATE DISTRICT 017,Incumbent,Won,935966.36
"KUCINICH, DENNIS JOHN & SAMPLES, TARA L",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,841545.96
"JORDAN, JAMES D",REPUBLICAN,OH,US HOUSE DISTRICT OH 004,Incumbent,Won,785981.60
"FUDGE, MARCIA L",DEMOCRATIC,OH,US HOUSE DISTRICT OH 011,Incumbent,Won,732293.48
"KAPTUR, MARCY",DEMOCRATIC,OH,US HOUSE DISTRICT OH 009,Incumbent,Won,710286.18
"DAVIDSON, WARREN G",REPUBLICAN,OH,US HOUSE DISTRICT OH 008,Incumbent,Won,674790.14
"WILSON, STEVE",REPUBLICAN,OH,SENATE DISTRICT 007,Incumbent,Won,624921.45
"HOTTINGER, JAY",REPUBLICAN,OH,SENATE DISTRICT 031,Incumbent,Won,564027.34
"GARRETT, JANET",DEMOCRATIC,OH,US HOUSE DISTRICT OH 004,Challenger,Lost,537252.10
"LENEGHAN, MELANIE",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,524486.14
"KANE, TIM",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,463500.86
"SCHILLER, JILL",DEMOCRATIC,OH,US HOUSE DISTRICT OH 002,Challenger,Lost,407141.10
"EDWARDS, JAY",REPUBLICAN,OH,HOUSE DISTRICT 094,Incumbent,Won,391068.59
"LYNCH, MATT",NONPARTISAN,OH,APPELLATE COURT DISTRICT 011-TRAPP SEAT,Open,Won,386392.00
"PALMER, SUSAN MORAN",DEMOCRATIC,OH,US HOUSE DISTRICT OH 016,Open,Lost,374085.39
"PATTON, THOMAS F",REPUBLICAN,OH,HOUSE DISTRICT 007,Incumbent,Won,368523.62
"STRAHORN, FRED",DEMOCRATIC,OH,HOUSE DISTRICT 039,Incumbent,Won,365125.37
"HAGAN, CHRISTINA",REPUBLICAN,OH,US HOUSE DISTRICT OH 016,Open,Lost,357064.22
"SCHURING, KIRK",REPUBLICAN,OH,SENATE DISTRICT 029,Open,Won,343700.58
"SEITZ, WILLIAM J (BILL)",REPUBLICAN,OH,HOUSE DISTRICT 030,Incumbent,Won,326724.68
"CANTY, MICHAEL",REPUBLICAN,OH,HOUSE DISTRICT 006,Open,Lost,315447.47
"YUKO, KENNY",DEMOCRATIC,OH,SENATE DISTRICT 025,Incumbent,Won,308992.06
"DEVER, JONATHAN",REPUBLICAN,OH,HOUSE DISTRICT 028,Incumbent,Won,306080.00
"WILLIAMS, SANDRA",DEMOCRATIC,OH,SENATE DISTRICT 021,Incumbent,Won,299968.93
"MANNING, GAYLE L",REPUBLICAN,OH,HOUSE DISTRICT 055,Open,Won,284868.97
"BACON, KEVIN",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,281867.84
"CROSS, JON",REPUBLICAN,OH,HOUSE DISTRICT 083,Open,Won,269561.81
"ANTONIO, NICKIE",DEMOCRATIC,OH,SENATE DISTRICT 023,Open,Won,259171.34
"CARRUTHERS, SARA",REPUBLICAN,OH,HOUSE DISTRICT 051,Open,Won,253500.00
"TRAKAS, JIM",REPUBLICAN,OH,HOUSE DISTRICT 006,Open,Lost,244250.38
"BALDWIN, CRAIG",NONPARTISAN,OH,SUPREME COURT-OPEN SEAT 1,Open,Lost,240291.05
"RASOR, MIKE",REPUBLICAN,OH,HOUSE DISTRICT 037,Open,Pending,237080.57
"MCCOLLEY, ROB",REPUBLICAN,OH,SENATE DISTRICT 001,Incumbent,Won,235211.76
"OBRIEN, CAROL",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,227892.19
"GREENSPAN, DAVE",REPUBLICAN,OH,HOUSE DISTRICT 016,Incumbent,Won,223412.49
"BOCCIERI, JOHN",DEMOCRATIC,OH,SENATE DISTRICT 033,Open,Lost,217615.31
"SWEENEY, MARTIN",DEMOCRATIC,OH,SENATE DISTRICT 023,Open,Lost,215103.67
"STOLTZFUS, REGINALD (REGGIE)",REPUBLICAN,OH,HOUSE DISTRICT 050,Open,Won,214536.41
"RYAN, SCOTT K",REPUBLICAN,OH,HOUSE DISTRICT 071,Incumbent,Won,211887.76
"ROEGNER, KRISTINA",REPUBLICAN,OH,SENATE DISTRICT 027,Open,Won,206055.22
"LANG, GEORGE F",REPUBLICAN,OH,HOUSE DISTRICT 052,Incumbent,Won,201436.00
"CALLENDER, JAMIE",REPUBLICAN,OH,HOUSE DISTRICT 061,Open,Won,197784.79
"OELSLAGER, SCOTT",REPUBLICAN,OH,HOUSE DISTRICT 048,Open,Won,197607.37
"FERGUSON, DAVE",REPUBLICAN,OH,HOUSE DISTRICT 019,Open,Lost,196893.40
"GALBRAITH, JOHN MICHAEL",DEMOCRATIC,OH,US HOUSE DISTRICT OH 005,Challenger,Lost,196136.31
"LATOURETTE, SARAH M",REPUBLICAN,OH,HOUSE DISTRICT 076,Incumbent,Won,193618.16
"DEGENARO, MARY",NONPARTISAN,OH,SUPREME COURT-OPEN SEAT 2,Incumbent,Lost,182745.00
"REINEKE, BILL",REPUBLICAN,OH,HOUSE DISTRICT 088,Incumbent,Won,179202.77
"GONZALES, ANNE",REPUBLICAN,OH,SENATE DISTRICT 003,Open,Pending,178437.40
"DEVITIS, ANTHONY",REPUBLICAN,OH,HOUSE DISTRICT 036,Incumbent,Won,177196.59
"HUGHES, JIM",REPUBLICAN,OH,HOUSE DISTRICT 063,Challenger,Lost,172230.34
"LIPPS, SCOTT",REPUBLICAN,OH,HOUSE DISTRICT 062,Incumbent,Won,167690.05
"MANNING, NATHAN",REPUBLICAN,OH,SENATE DISTRICT 013,Open,Won,167218.16
"PLECNIK, JOHN",REPUBLICAN,OH,HOUSE DISTRICT 061,Open,Lost,166523.57
"DONNELLY, MICHAEL P",NONPARTISAN,OH,SUPREME COURT-OPEN SEAT 1,Open,Won,165493.00
"HILL, BRIAN D",REPUBLICAN,OH,HOUSE DISTRICT 097,Incumbent,Won,157601.76
"BALDRIDGE, BRIAN",REPUBLICAN,OH,HOUSE DISTRICT 090,Open,Won,150649.21
"ELLIS, BETH",REPUBLICAN,OH,HOUSE DISTRICT 091,Open,Lost,150337.29
"DAPOLITO, DAVID A",NONPARTISAN,OH,APPELLATE COURT DISTRICT 007-OPEN SEAT,Open,Won,146940.00
"HILLYER, BRETT HUDSON",REPUBLICAN,OH,HOUSE DISTRICT 098,Open,Won,146281.23
"COLLINSWORTH, GINA",REPUBLICAN,OH,HOUSE DISTRICT 090,Open,Lost,142789.28
"BARHORST, TIM",REPUBLICAN,OH,HOUSE DISTRICT 019,Open,Lost,141607.79
"LOVETT, GEORGE",REPUBLICAN,OH,HOUSE DISTRICT 080,Open,Lost,141513.59
"LISTON, BETH",DEMOCRATIC,OH,HOUSE DISTRICT 021,Open,Won,140226.18
"GUNNOE, SHANE",REPUBLICAN,OH,HOUSE DISTRICT 098,Open,Lost,136735.31
"MANCHESTER, SUSAN",REPUBLICAN,OH,HOUSE DISTRICT 084,Open,Won,134514.87
"BUCKLAND, CHERYL",REPUBLICAN,OH,HOUSE DISTRICT 083,Open,Lost,129206.01
"POWELL, JENA",REPUBLICAN,OH,HOUSE DISTRICT 080,Open,Won,128972.79
"RUSSELL, JOHN",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,128377.85
"MCCLAIN, RIORDAN",REPUBLICAN,OH,HOUSE DISTRICT 087,Incumbent,Won,127832.75
"OBRIEN, JOHN",REPUBLICAN,OH,HOUSE DISTRICT 080,Open,Lost,126891.66
"FABER, TRAVIS J",REPUBLICAN,OH,HOUSE DISTRICT 084,Open,Lost,126209.88
"KELLY, BRIGID",DEMOCRATIC,OH,HOUSE DISTRICT 031,Incumbent,Won,124502.00
"ROMANCHUK, MARK J",REPUBLICAN,OH,HOUSE DISTRICT 002,Incumbent,Won,124158.33
"PERALES, RICHARD G (RICK)",REPUBLICAN,OH,HOUSE DISTRICT 073,Incumbent,Won,122800.00
"SYKES, EMILIA STRONG",DEMOCRATIC,OH,HOUSE DISTRICT 034,Incumbent,Won,121425.00
"ROEMER, BILL",REPUBLICAN,OH,HOUSE DISTRICT 038,Open,Won,120820.57
"ONEILL, BILL & LEWIS, CHANTELLE C",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,119517.82
"GAVARONE, THERESA",REPUBLICAN,OH,HOUSE DISTRICT 003,Incumbent,Won,116376.50
"MILLESON, DAN",DEMOCRATIC,OH,HOUSE DISTRICT 095,Open,Lost,115854.61
"LELAND, DAVID",DEMOCRATIC,OH,HOUSE DISTRICT 022,Incumbent,Won,115507.00
"THOMAS, CECIL",DEMOCRATIC,OH,SENATE DISTRICT 009,Incumbent,Won,114002.54
"BERGERON, PIERRE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-MILLER SEAT,Challenger,Won,109946.00
"HARRIS, STU",REPUBLICAN,OH,HOUSE DISTRICT 021,Open,Lost,109110.07
"BUTLER JR, JAMES L (JIM)",REPUBLICAN,OH,HOUSE DISTRICT 041,Incumbent,Won,107407.20
"JORDAN, KRIS",REPUBLICAN,OH,HOUSE DISTRICT 067,Open,Won,106153.37
"STEWART, MELODY J",NONPARTISAN,OH,SUPREME COURT-OPEN SEAT 2,Challenger,Won,103997.00
"YASSENOFF, ERIK",REPUBLICAN,OH,HOUSE DISTRICT 024,Open,Lost,101524.06
"HESS, MIKE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 004-OPEN SEAT,Open,Won,100942.36
"MERRIN, DEREK",REPUBLICAN,OH,HOUSE DISTRICT 047,Incumbent,Won,100909.01
"CARFAGNA, RICK",REPUBLICAN,OH,HOUSE DISTRICT 068,Incumbent,Won,100785.88
"BRINKMAN JR, THOMAS E",REPUBLICAN,OH,HOUSE DISTRICT 027,Incumbent,Won,98861.00
"CROOKS, RACHEL",DEMOCRATIC,OH,HOUSE DISTRICT 088,Challenger,Lost,98126.43
"PLUMMER, PHIL",REPUBLICAN,OH,HOUSE DISTRICT 040,Open,Won,97960.00
"WYENANDT, KATHY",DEMOCRATIC,OH,HOUSE DISTRICT 052,Challenger,Lost,96646.95
"VAUGHAN, DEXTER",REPUBLICAN,OH,HOUSE DISTRICT 037,Open,Lost,95328.33
"HOOD, RONALD E (RON)",REPUBLICAN,OH,HOUSE DISTRICT 078,Incumbent,Won,95109.30
"HUFFMAN, STEPHEN",REPUBLICAN,OH,SENATE DISTRICT 005,Open,Won,95063.78
"RICHARDSON, TRACY",REPUBLICAN,OH,HOUSE DISTRICT 086,Open,Won,94995.27
"BRENNER, ANDREW",REPUBLICAN,OH,SENATE DISTRICT 019,Open,Won,93932.61
"WILKIN, SHANE",REPUBLICAN,OH,HOUSE DISTRICT 091,Open,Won,93617.65
"ASHFORD, MICHAEL",DEMOCRATIC,OH,SENATE DISTRICT 011,Open,Lost,90515.00
"MARTIN, DENISE",REPUBLICAN,OH,HOUSE DISTRICT 067,Open,Lost,90190.53
"CERA, JACK",DEMOCRATIC,OH,HOUSE DISTRICT 096,Incumbent,Won,89835.00
"HALVERSTADT, JON",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,88301.10
"MILLER, ADAM CLAY",DEMOCRATIC,OH,HOUSE DISTRICT 017,Incumbent,Won,85727.54
"STALF, DALE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-ZAYAS-DAVIS SEAT,Challenger,Lost,85142.39
"CUPP, ROBERT R",REPUBLICAN,OH,HOUSE DISTRICT 004,Incumbent,Won,84710.99
"MEHTA, AANAND",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Lost,84524.89
"HOOPS, JAMES M (JIM)",REPUBLICAN,OH,HOUSE DISTRICT 081,Incumbent,Won,83541.34
"HAGAN, JOSH",REPUBLICAN,OH,HOUSE DISTRICT 050,Open,Lost,82657.79
"WEINSTEIN, CASEY",DEMOCRATIC,OH,HOUSE DISTRICT 037,Open,Pending,82492.85
"CRAIG, HEARCEL",DEMOCRATIC,OH,SENATE DISTRICT 015,Open,Won,80287.00
"DEPIZZO, CHRIS",REPUBLICAN,OH,US HOUSE DISTRICT OH 013,Challenger,Lost,77459.25
"ZAYAS-DAVIS, MARILYN",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-ZAYAS-DAVIS SEAT,Incumbent,Won,77213.60
"CELEBREZZE, NICHOLAS JOHN",DEMOCRATIC,OH,HOUSE DISTRICT 015,Incumbent,Withdrew,76870.00
"SPITZER, JOEL",REPUBLICAN,OH,SENATE DISTRICT 019,Open,Lost,75603.32
"BLESSING III, LOUIS W",REPUBLICAN,OH,HOUSE DISTRICT 029,Incumbent,Won,74285.00
"FEDOR, TERESA",DEMOCRATIC,OH,SENATE DISTRICT 011,Open,Won,73875.05
"BARTLETT, KATHLEEN",NONPARTISAN,OH,APPELLATE COURT DISTRICT 007-OPEN SEAT,Open,Lost,73500.00
"LANG, BARBARA",REPUBLICAN,OH,HOUSE DISTRICT 047,Challenger,Lost,71924.42
"ARNDT, STEVEN M",REPUBLICAN,OH,HOUSE DISTRICT 089,Incumbent,Won,71640.88
"RIEDEL, CRAIG",REPUBLICAN,OH,HOUSE DISTRICT 082,Incumbent,Won,71320.89
"BECKER, JOHN E",REPUBLICAN,OH,HOUSE DISTRICT 065,Incumbent,Won,70980.48
"PATTERSON, JOHN",DEMOCRATIC,OH,HOUSE DISTRICT 099,Incumbent,Won,66631.46
"MADDEN, KATHLEEN",REPUBLICAN,OH,APPELLATE COURT DISTRICT 004-OPEN SEAT,Open,Lost,66207.48
"BOGGS, KRISTIN",DEMOCRATIC WRITEIN,OH,HOUSE DISTRICT 018,Incumbent,Won,64784.00
"ANTANI, NIRAJ JAIMINI",REPUBLICAN,OH,HOUSE DISTRICT 042,Incumbent,Won,63898.32
"SHEEHAN, MICHELLE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 008-OPEN SEAT,Open,Won,63291.00
"EVERHARD, JANET",DEMOCRATIC,OH,US HOUSE DISTRICT OH 002,Open,Lost,61085.90
"SCHAFFER, TIM",REPUBLICAN,OH,HOUSE DISTRICT 077,Incumbent,Won,60843.93
"HAMBLEY, STEVE",REPUBLICAN,OH,HOUSE DISTRICT 069,Incumbent,Won,59600.00
"GINTER, TIM",REPUBLICAN,OH,HOUSE DISTRICT 005,Incumbent,Won,59191.65
"SCOTT, ZACH",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,58967.62
"LEPORE-HAGAN, MICHELE",DEMOCRATIC,OH,HOUSE DISTRICT 058,Incumbent,Won,58434.61
"SWEDA, SHARON",DEMOCRATIC,OH,SENATE DISTRICT 013,Open,Lost,57536.00
"RULLI, MICHAEL",REPUBLICAN,OH,SENATE DISTRICT 033,Open,Won,57230.43
"MILLER, CHARLES M",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-MILLER SEAT,Incumbent,Lost,56175.00
"BRADLEY, PAUL",DEMOCRATIC,OH,SENATE DISTRICT 005,Open,Lost,55910.03
"LIGHTBODY, MARY",DEMOCRATIC,OH,HOUSE DISTRICT 019,Open,Won,55649.89
"HEILERS, AARON",REPUBLICAN,OH,HOUSE DISTRICT 084,Open,Lost,55318.55
"RUSSO, ALLISON",DEMOCRATIC,OH,HOUSE DISTRICT 024,Open,Won,55305.00
"WINTEREGG, J D",REPUBLICAN,OH,HOUSE DISTRICT 080,Open,Lost,55004.73
"VITALE, A NINO",REPUBLICAN,OH,HOUSE DISTRICT 085,Incumbent,Won,52902.79
"ENOCH, VANESSA",DEMOCRATIC,OH,US HOUSE DISTRICT OH 008,Challenger,Lost,52730.64
"DENSON, SEDRICK",DEMOCRATIC,OH,HOUSE DISTRICT 033,Open,Won,52595.00
"HOLMES, GLENN W",DEMOCRATIC,OH,HOUSE DISTRICT 063,Incumbent,Won,52121.00
"GREEN, DOUG",REPUBLICAN,OH,HOUSE DISTRICT 066,Incumbent,Won,51750.00
"LAMOREAUX, BRAD",REPUBLICAN,OH,SENATE DISTRICT 007,Challenger,Lost,51523.18
"LANESE, LAURA",REPUBLICAN,OH,HOUSE DISTRICT 023,Incumbent,Won,51275.00
"ACKISON, MELISSA",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Open,Lost,50434.74
"BULLOCK, TOM",DEMOCRATIC,OH,HOUSE DISTRICT 013,Open,Lost,49466.42
"STEIN, DICK",REPUBLICAN,OH,HOUSE DISTRICT 057,Incumbent,Won,48699.21
"SKINDELL, MICHAEL",DEMOCRATIC,OH,HOUSE DISTRICT 013,Open,Won,48051.00
"DETERS, DENNIS P",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-DETERS SEAT,Incumbent,Lost,47500.00
"RELOTTO, MARY",DEMOCRATIC,OH,HOUSE DISTRICT 024,Open,Lost,47161.46
"SHAWVER, CORY",DEMOCRATIC,OH,HOUSE DISTRICT 056,Open,Lost,46087.18
"WIGGAM, SCOTT",REPUBLICAN,OH,HOUSE DISTRICT 001,Incumbent,Won,46001.76
"RETHERFORD, W RICHARD (WES)",REPUBLICAN,OH,HOUSE DISTRICT 051,Incumbent,Lost,45112.17
"MCMANUS, JOHN",DEMOCRATIC,OH,HOUSE DISTRICT 041,Challenger,Lost,44492.19
"KOEHLER, KYLE",REPUBLICAN,OH,HOUSE DISTRICT 079,Incumbent,Won,44370.00
"MOHAMED, ISMAIL",DEMOCRATIC,OH,HOUSE DISTRICT 025,Challenger,Lost,43970.00
"GALONSKI, TAVIA",DEMOCRATIC,OH,HOUSE DISTRICT 035,Incumbent,Won,43432.22
"SWEENEY, BRIDE ROSE",DEMOCRATIC,OH,HOUSE DISTRICT 014,Open,Won,42937.72
"OBRIEN, MICHAEL J",DEMOCRATIC,OH,HOUSE DISTRICT 064,Incumbent,Won,41270.00
"FOWLER, SARAH",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 007,Incumbent,Won,40664.46
"PIATT, TIMOTHY",DEMOCRATIC,OH,HOUSE DISTRICT 036,Challenger,Lost,39886.92
"ROGERS, JOHN",DEMOCRATIC,OH,HOUSE DISTRICT 060,Incumbent,Won,39402.76
"SCHERER, GARY",REPUBLICAN,OH,HOUSE DISTRICT 092,Incumbent,Won,39306.17
"BLACK, KEVIN",REPUBLICAN,OH,HOUSE DISTRICT 072,Challenger,Lost,39202.52
"CROUSE, CANDACE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-DETERS SEAT,Challenger,Won,38668.75
"HOLECKO, STEVE",DEMOCRATIC,OH,HOUSE DISTRICT 014,Open,Lost,38229.00
"BITTER, SARA",DEMOCRATIC,OH,SENATE DISTRICT 007,Challenger,Lost,36512.86
"VALENTINE, LOUISE",DEMOCRATIC,OH,SENATE DISTRICT 019,Open,Lost,35745.49
"RALEY, RICK",DEMOCRATIC,OH,HOUSE DISTRICT 014,Open,Lost,34837.71
"SMITH, KENT",DEMOCRATIC,OH,HOUSE DISTRICT 008,Incumbent,Won,34827.00
"KICK, DARRELL D",REPUBLICAN,OH,HOUSE DISTRICT 070,Incumbent,Won,34616.02
"JONES, DON",REPUBLICAN,OH,HOUSE DISTRICT 095,Open,Won,34557.79
"BOYD, MONIQUE JONEVIEVE",REPUBLICAN,OH,HOUSE DISTRICT 016,Challenger,Lost,32421.00
"PATTON, JACKIE",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,32313.54
"UNGARO, ERIC",DEMOCRATIC,OH,HOUSE DISTRICT 059,Open,Pending,32210.00
"WINKLER, ROBERT C",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-OPEN SEAT,Open,Won,32070.00
"FISHER, CHRISTINE",DEMOCRATIC,OH,HOUSE DISTRICT 027,Challenger,Lost,31601.78
"LORENZ, BRIAN",REPUBLICAN,OH,HOUSE DISTRICT 067,Open,Lost,31421.61
"SOHI, PAUL",DEMOCRATIC,OH,HOUSE DISTRICT 028,Open,Lost,31105.08
"DICKERSON, ZACH",DEMOCRATIC,OH,HOUSE DISTRICT 042,Challenger,Lost,30632.29
"MCCARTHY, KIM",DEMOCRATIC,OH,HOUSE DISTRICT 073,Challenger,Lost,30115.02
"REINHARD, STEVE",REPUBLICAN,OH,HOUSE DISTRICT 087,Challenger,Lost,29672.64
"SHEEHY, MICHAEL P",DEMOCRATIC,OH,HOUSE DISTRICT 046,Incumbent,Won,29375.00
"RESS, GREG",REPUBLICAN,OH,HOUSE DISTRICT 098,Open,Lost,29375.00
"ZMUDA, GENE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 006-OPEN SEAT,Open,Won,29251.66
"WEST, THOMAS E",DEMOCRATIC,OH,HOUSE DISTRICT 049,Incumbent,Won,28419.32
"BARNES JR, JOHN E",DEMOCRATIC,OH,SENATE DISTRICT 025,Challenger,Lost,28100.00
"KOLKOVICH, ELLIOT",DEMOCRATIC,OH,HOUSE DISTRICT 038,Open,Lost,27705.18
"MIRANDA, JESSICA",DEMOCRATIC,OH,HOUSE DISTRICT 028,Challenger,Lost,27452.42
"FOLEY, DAN",DEMOCRATIC,OH,HOUSE DISTRICT 043,Open,Lost,27400.00
"ALBERTSON, ED",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,27255.28
"BROWN, RICHARD D",DEMOCRATIC,OH,HOUSE DISTRICT 020,Incumbent,Won,26595.00
"CRAWLEY, ERICA",DEMOCRATIC,OH,HOUSE DISTRICT 026,Open,Won,26516.65
"CLITES, RANDI",DEMOCRATIC,OH,HOUSE DISTRICT 075,Open,Won,26489.62
"SAPPINGTON, TAYLOR",DEMOCRATIC,OH,HOUSE DISTRICT 094,Challenger,Lost,25492.27
"WOLFRUM, TODD",REPUBLICAN,OH,US HOUSE DISTRICT OH 005,Challenger,Lost,24963.32
"COLAVECCHIO, DIANA",NONPARTISAN,OH,APPELLATE COURT DISTRICT 009-OPEN SEAT,Open,Lost,24774.96
"MILLER, JOE",DEMOCRATIC,OH,HOUSE DISTRICT 056,Open,Won,24755.72
"INGRAM, CATHERINE",DEMOCRATIC,OH,HOUSE DISTRICT 032,Incumbent,Won,23815.00
"BOCK, GINGER",NONPARTISAN,OH,APPELLATE COURT DISTRICT 001-OPEN SEAT,Open,Lost,23209.96
"WILBURN, LORRAINE",DEMOCRATIC,OH,HOUSE DISTRICT 048,Open,Lost,22839.92
"PIZZULLI, JUSTIN",REPUBLICAN,OH,HOUSE DISTRICT 090,Open,Lost,22673.50
"SMITH, JASON P",NONPARTISAN,OH,APPELLATE COURT DISTRICT 004-OPEN SEAT,Open,Won,22160.44
"HEADEN, RAYMOND",NONPARTISAN,OH,APPELLATE COURT DISTRICT 008-OPEN SEAT,Open,Lost,22075.00
"BLAKE, JEREMY EUGENE",DEMOCRATIC,OH,HOUSE DISTRICT 071,Challenger,Lost,21633.25
"OLAES, CLAUDIA",DEMOCRATIC,OH,HOUSE DISTRICT 056,Open,Lost,21606.25
"MCDANIEL, DIMITRI",DEMOCRATIC,OH,HOUSE DISTRICT 012,Open,Lost,21503.25
"FRIEDMAN, LAUREN",DEMOCRATIC,OH,SENATE DISTRICT 029,Open,Lost,21494.31
"JOHNSON, JEFF",DEMOCRATIC,OH,SENATE DISTRICT 021,Challenger,Lost,21425.00
"BLUNT, LAUREL BEATTY",NONPARTISAN,OH,APPELLATE COURT DISTRICT 010-OPEN SEAT,Open,Won,20125.00
"ROBERTS, SHAWNA",DEMOCRATIC,OH,US HOUSE DISTRICT OH 006,Challenger,Lost,18903.03
"MOLITERNO, LARRY",DEMOCRATIC,OH,HOUSE DISTRICT 059,Open,Lost,18795.50
"YODER, MARTHA",REPUBLICAN,OH,HOUSE DISTRICT 064,Challenger,Lost,17844.25
"OBRIEN, SANDRA",REPUBLICAN,OH,TREASURER,Open,Lost,17762.56
