Candidate,Party,State,Office,Incumbency,Result,Total Money
"SANTIAGO, MIGUEL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 053,Incumbent,Pending,1134525.54
"WICKS, BUFFY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Pending,1122633.78
"MITCHELL, HOLLY J",DEMOCRATIC,CA,SENATE DISTRICT 030,Incumbent,Pending,1094265.99
"UMBERG, TOM",DEMOCRATIC,CA,SENATE DISTRICT 034,Challenger,Pending,1085928.14
"GRAYSON, TIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 014,Incumbent,Pending,1084999.95
"CAMPA-NAJJAR, AMMAR",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Pending,1077819.97
"SALAS, RUDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 032,Incumbent,Pending,1066821.71
"FONG, VINCE",REPUBLICAN,CA,ASSEMBLY DISTRICT 034,Incumbent,Pending,1066291.61
"BURKE, AUTUMN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 062,Incumbent,Pending,1066175.40
"RUBIO, BLANCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 048,Incumbent,Pending,1065930.90
"DALY, TOM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 069,Incumbent,Pending,1059463.54
"TING, PHIL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 019,Incumbent,Pending,1058573.77
"CORREA, LOU",DEMOCRATIC,CA,US HOUSE DISTRICT CA 046,Incumbent,Pending,1053099.76
"CHIU, DAVID",DEMOCRATIC,CA,ASSEMBLY DISTRICT 017,Incumbent,Pending,1030052.91
"CUNNINGHAM, JORDAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 035,Incumbent,Pending,1019598.90
"HUESO, BEN",DEMOCRATIC,CA,SENATE DISTRICT 040,Incumbent,Pending,1009485.05
"ESHOO, ANNA G",DEMOCRATIC,CA,US HOUSE DISTRICT CA 018,Incumbent,Pending,1006208.78
"NIELSEN, JAMES",REPUBLICAN,CA,SENATE DISTRICT 004,Incumbent,Pending,981295.84
"CHU, JUDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 027,Incumbent,Pending,969760.94
"SHERMAN, BRAD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 030,Incumbent,Pending,961831.17
"BAUER-KAHAN, REBECCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 016,Challenger,Pending,961813.89
"FRAZIER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 011,Incumbent,Pending,955026.97
"IRWIN, JACQUI",DEMOCRATIC,CA,ASSEMBLY DISTRICT 044,Incumbent,Pending,950311.45
"BIGELOW, FRANK",REPUBLICAN,CA,ASSEMBLY DISTRICT 005,Incumbent,Pending,944677.32
"WIECKOWSKI, BOB",DEMOCRATIC,CA,SENATE DISTRICT 010,Incumbent,Pending,936843.97
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Won,931006.69
"COHEN, MALIA",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Pending,909240.63
"ACOSTA, DANTE",REPUBLICAN,CA,ASSEMBLY DISTRICT 038,Incumbent,Pending,908152.67
"DIEP, TYLER",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Pending,907261.79
"GIPSON, MIKE ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 064,Incumbent,Pending,906900.86
"CALDERON, IAN C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 057,Incumbent,Pending,899475.45
"ARAMBULA, JOAQUIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 031,Incumbent,Pending,897483.72
"BORGEAS, ANDREAS",REPUBLICAN,CA,SENATE DISTRICT 008,Open,Pending,889578.75
"PANETTA, JIMMY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 020,Incumbent,Pending,871671.94
"RODRIGUEZ, FREDDIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 052,Incumbent,Pending,861763.95
"MCNERNEY, JERRY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 009,Incumbent,Pending,855661.65
"WATERS, MAXINE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 043,Incumbent,Pending,847377.03
"HUNTER, DUNCAN D",REPUBLICAN,CA,US HOUSE DISTRICT CA 050,Incumbent,Pending,846190.69
"WOOD, JAMES D",DEMOCRATIC,CA,ASSEMBLY DISTRICT 002,Incumbent,Pending,837298.26
"MATSUI, DORIS",DEMOCRATIC,CA,US HOUSE DISTRICT CA 006,Incumbent,Pending,831650.28
"RUBIO, SUSAN",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Pending,831549.76
"GARAMENDI, JOHN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 003,Incumbent,Pending,812549.44
"SPEIER, JACKIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 014,Incumbent,Pending,810257.50
"TAKANO, MARK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 041,Incumbent,Pending,803943.82
"GALLAGHER, JAMES",REPUBLICAN,CA,ASSEMBLY DISTRICT 003,Incumbent,Pending,797541.32
"JONES, BRIAN W",REPUBLICAN,CA,SENATE DISTRICT 038,Open,Pending,792833.24
"ODONNELL, PATRICK",DEMOCRATIC,CA,ASSEMBLY DISTRICT 070,Incumbent,Pending,782852.50
"CHANG, LING LING",REPUBLICAN,CA,SENATE DISTRICT 029,Open,Won,777307.49
"GAINES, TED",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 001,Open,Pending,770930.28
"HOLDEN, CHRIS",DEMOCRATIC,CA,ASSEMBLY DISTRICT 041,Incumbent,Pending,767255.18
"AGUIAR-CURRY, CECILIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 004,Incumbent,Pending,760885.15
"FAREED, JUSTIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 024,Challenger,Pending,756508.21
"COOK, PAUL",REPUBLICAN,CA,US HOUSE DISTRICT CA 008,Incumbent,Pending,752913.91
"FLYNN, SEAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 031,Challenger,Pending,741498.60
"FRIEDMAN, LAURA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 043,Incumbent,Pending,733992.54
"SCOTTO, FRANK A",REPUBLICAN,CA,ASSEMBLY DISTRICT 066,Challenger,Pending,725034.58
"HUFFMAN, JARED",DEMOCRATIC,CA,US HOUSE DISTRICT CA 002,Incumbent,Pending,694748.36
"RIVAS, ROBERT",DEMOCRATIC,CA,ASSEMBLY DISTRICT 030,Open,Pending,692321.33
"GLORIA, TODD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 078,Incumbent,Pending,687380.76
"PATTERSON, JIM",REPUBLICAN,CA,ASSEMBLY DISTRICT 023,Incumbent,Pending,681562.77
"MAIENSCHEIN, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 077,Incumbent,Pending,680951.89
"BERMAN, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 024,Incumbent,Pending,680702.80
"REYES, ELOISE GOMEZ",DEMOCRATIC,CA,ASSEMBLY DISTRICT 047,Incumbent,Pending,674380.78
"CHEN, PHILLIP",REPUBLICAN,CA,ASSEMBLY DISTRICT 055,Incumbent,Pending,669337.10
"VARGAS, JUAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 051,Incumbent,Pending,667412.40
"LEVINE, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 010,Incumbent,Pending,661071.00
"KILEY, KEVIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 006,Incumbent,Pending,659426.75
"MENDES, JUSTIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 032,Challenger,Pending,653892.91
"GARCIA, CRISTINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Incumbent,Pending,650660.55
"HURTADO, MELISSA",DEMOCRATIC,CA,SENATE DISTRICT 014,Challenger,Pending,650560.09
"EGGMAN, SUSAN TALAMANTES",DEMOCRATIC,CA,ASSEMBLY DISTRICT 013,Incumbent,Pending,645962.53
"ESSAYLI, BILL",REPUBLICAN,CA,ASSEMBLY DISTRICT 060,Challenger,Pending,629253.31
"LIMON, S MONIQUE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 037,Incumbent,Pending,626412.66
"LACKEY, TOM",REPUBLICAN,CA,ASSEMBLY DISTRICT 036,Incumbent,Pending,617857.15
"GARCIA, EDUARDO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 056,Incumbent,Pending,615130.42
"MULLIN, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 022,Incumbent,Pending,604500.39
"QUIRK, BILL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 020,Incumbent,Pending,601187.41
"COOLEY, KEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 008,Incumbent,Pending,594521.76
"LA MALFA, DOUG",REPUBLICAN,CA,US HOUSE DISTRICT CA 001,Incumbent,Pending,589484.08
"BASS, KAREN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 037,Incumbent,Pending,586131.78
"BLOOM, RICHARD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 050,Incumbent,Pending,565876.54
"KAMLAGER, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Won,564623.47
"MEDINA, JOSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 061,Incumbent,Pending,559539.96
"LOWENTHAL, ALAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 047,Incumbent,Pending,555090.44
"BROUGH, WILLIAM (BILL)",REPUBLICAN,CA,ASSEMBLY DISTRICT 073,Incumbent,Pending,540903.64
"STONE, JEFF",REPUBLICAN,CA,SENATE DISTRICT 028,Incumbent,Pending,536354.28
"MCCARTY, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 007,Incumbent,Pending,530542.02
"ARCHULETA, BOB J",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Pending,518724.83
"SILVER, JOY",DEMOCRATIC,CA,SENATE DISTRICT 028,Challenger,Pending,512543.88
"TORRES, NORMA J",DEMOCRATIC,CA,US HOUSE DISTRICT CA 035,Incumbent,Pending,508857.46
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Won,506689.82
"BAILEY, STEVEN C",REPUBLICAN,CA,ATTORNEY GENERAL,Challenger,Pending,499416.08
"OBERNOLTE, JAY P",REPUBLICAN,CA,ASSEMBLY DISTRICT 033,Incumbent,Pending,496823.32
"FLORA, HEATH",REPUBLICAN,CA,ASSEMBLY DISTRICT 012,Incumbent,Pending,486913.83
"JONES-SAWYER, REGGIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 059,Incumbent,Pending,482671.57
"KALRA, ASH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 027,Incumbent,Pending,482135.25
"NAZARIAN, ADRIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 046,Incumbent,Pending,474599.41
"PELZER, KIMBERLIN BROWN",REPUBLICAN,CA,US HOUSE DISTRICT CA 036,Challenger,Pending,468236.00
"CHU, KANSEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 025,Incumbent,Pending,447914.39
"GOVER, SUNDAY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 077,Challenger,Pending,447342.82
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Pending,436461.24
"KAMLAGER, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Pending,434475.55
"PETRIE-NORRIS, COTTIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 074,Challenger,Pending,433736.07
"MATHIS, DEVON",REPUBLICAN,CA,ASSEMBLY DISTRICT 026,Incumbent,Pending,431658.44
"BOERNER HORVATH, TASHA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 076,Open,Pending,414988.20
"CARRILLO, WENDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 051,Incumbent,Pending,404616.36
"ROYBAL-ALLARD, LUCILLE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 040,Incumbent,Pending,401252.70
"CHAU, EDWIN (ED)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 049,Incumbent,Pending,395812.11
"WEBER, SHIRLEY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 079,Incumbent,Pending,395021.00
"WALDRON, MARIE",REPUBLICAN,CA,ASSEMBLY DISTRICT 075,Incumbent,Pending,377907.91
"GRANT, ANDREW",REPUBLICAN,CA,US HOUSE DISTRICT CA 007,Challenger,Pending,372820.05
"VAZQUEZ, TONY",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Pending,358568.24
"NAVARRO, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 043,Challenger,Pending,345106.53
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Pending,334456.14
"STONE, MARK W",DEMOCRATIC,CA,ASSEMBLY DISTRICT 029,Incumbent,Pending,323694.27
"DAVIS, SUSAN A",DEMOCRATIC,CA,US HOUSE DISTRICT CA 053,Incumbent,Pending,303845.12
"MELENDEZ, MELISSA",REPUBLICAN,CA,ASSEMBLY DISTRICT 067,Incumbent,Pending,299532.91
"NICKEL, HENRY GOMEZ",REPUBLICAN,CA,ASSEMBLY DISTRICT 040,Open,Pending,279855.12
"QUDRAT, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Pending,279612.94
"HARPER, MATTHEW",REPUBLICAN,CA,ASSEMBLY DISTRICT 074,Incumbent,Pending,263440.89
"MEUSER, MARK",REPUBLICAN,CA,SECRETARY OF STATE,Challenger,Pending,261217.46
"CHOI, STEVEN S",REPUBLICAN,CA,ASSEMBLY DISTRICT 068,Incumbent,Pending,245910.94
"NAPOLITANO, GRACE FLORES",DEMOCRATIC,CA,US HOUSE DISTRICT CA 032,Incumbent,Pending,241845.31
"SABATO JR, ANTONIO",REPUBLICAN,CA,US HOUSE DISTRICT CA 026,Challenger,Pending,199866.20
"CORONADO, ALEXANDRIA (ALEX)",REPUBLICAN,CA,ASSEMBLY DISTRICT 065,Challenger,Pending,199364.08
"BECKLES, JOVANKA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Pending,196769.15
"ANDERSON, JOEL",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 004,Open,Pending,192701.08
"PIQUADO, TEPRING MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Won,164529.24
"VOEPEL, RANDY",REPUBLICAN,CA,ASSEMBLY DISTRICT 071,Incumbent,Pending,158666.46
"GERACI, ALAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 075,Challenger,Pending,141098.95
"SMITH, JACALYN (JACKIE)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 006,Challenger,Pending,134966.55
"RODITIS, KONSTANTINOS",REPUBLICAN,CA,CONTROLLER,Challenger,Pending,117214.99
"OSTRANDER, BILL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 035,Challenger,Pending,108953.37
"DONNELLY, TIM",REPUBLICAN,CA,US HOUSE DISTRICT CA 008,Challenger,Pending,107874.95
"WRIGHT, KENNETH WESTON",REPUBLICAN,CA,US HOUSE DISTRICT CA 033,Challenger,Pending,107251.84
"PEACOCK, JULIA C",DEMOCRATIC,CA,US HOUSE DISTRICT CA 042,Challenger,Pending,91606.41
"WARREN, ELIZABETH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 076,Open,Pending,80938.92
"CASTELLANO, MARGGIE",DEMOCRATIC,CA,SENATE DISTRICT 036,Challenger,Pending,80388.27
"HE, HARRY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 009,Challenger,Pending,69619.00
"MAZINGO, DENIANTIONETTE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 042,Challenger,Pending,61816.95
"SIGALA, JOSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 026,Challenger,Pending,58133.42
"FOX, STEVE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 036,Challenger,Pending,57092.00
"GONZALEZ, JEFF",REPUBLICAN,CA,ASSEMBLY DISTRICT 056,Challenger,Pending,51276.23
"RHINEHART, SCOTT",DEMOCRATIC,CA,ASSEMBLY DISTRICT 073,Challenger,Pending,46533.23
"DELGADO, VANESSA",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Won,44102.09
"BRINK, BURTON",REPUBLICAN,CA,ASSEMBLY DISTRICT 049,Challenger,Pending,43991.97
"GRIFFITH, JEFF",DEMOCRATIC,CA,SENATE DISTRICT 038,Open,Pending,43549.00
"BALDWIN-KENNEDY, RONDA",REPUBLICAN,CA,ASSEMBLY DISTRICT 044,Challenger,Pending,42818.93
"ELIA, JAMES",DEMOCRATIC,CA,ASSEMBLY DISTRICT 071,Challenger,Pending,41969.54
"SINGLETON, MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 067,Challenger,Pending,39654.64
"AERY, SONIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 003,Challenger,Pending,39087.02
"TOPALIAN, H RITA",REPUBLICAN,CA,SENATE DISTRICT 032,Open,Pending,37719.00
"NOHRDEN, VICKI L",REPUBLICAN,CA,ASSEMBLY DISTRICT 029,Challenger,Pending,35580.44
"MATTA, TATIANA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 023,Challenger,Pending,33754.41
"HALLINAN, TOM",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 001,Open,Pending,32172.51
"AVEY, MELINDA",REPUBLICAN,CA,ASSEMBLY DISTRICT 008,Challenger,Pending,30462.82
"CONLON, GREG",REPUBLICAN,CA,TREASURER,Open,Pending,29911.99
"JACOBI, VERONICA (RONI)",DEMOCRATIC,CA,SENATE DISTRICT 002,Challenger,Pending,27260.00
"RIZO, AILEEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 023,Challenger,Pending,26610.50
"SMITH, AJA",REPUBLICAN,CA,US HOUSE DISTRICT CA 041,Challenger,Pending,26235.88
"DUMAN, MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 068,Challenger,Pending,23556.35
"BURNS, MARK",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 002,Open,Pending,23372.54
"ESPINOZA, LUPE",REPUBLICAN,CA,ASSEMBLY DISTRICT 031,Challenger,Pending,19465.78
"HEATH, MATTHEW D",REPUBLICAN,CA,ASSEMBLY DISTRICT 002,Challenger,Pending,18642.39
"SIMPFENDERFER, MIKE",REPUBLICAN,CA,ASSEMBLY DISTRICT 058,Challenger,Pending,18508.63
"NALBANDIAN, JOHNNY J",REPUBLICAN,CA,US HOUSE DISTRICT CA 028,Challenger,Pending,17791.00
"MUSSER-LOPEZ, RUTH",DEMOCRATIC,CA,SENATE DISTRICT 016,Open,Pending,17146.91
