Candidate,Party,State,Office,Incumbency,Result,Total Money
"VALADAO, DAVID G",REPUBLICAN,CA,US HOUSE DISTRICT CA 021,Incumbent,Lost,3230851.82
"THURMOND, TONY K",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Won,3208085.56
"CERVANTES, SABRINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 060,Incumbent,Won,3123883.74
"RUIZ, RAUL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 036,Incumbent,Won,3109586.20
"SWALWELL, ERIC",DEMOCRATIC,CA,US HOUSE DISTRICT CA 015,Incumbent,Won,2980584.38
"BERA, AMI",DEMOCRATIC,CA,US HOUSE DISTRICT CA 007,Incumbent,Won,2927587.01
"POIZNER, STEVE",NO PARTY PREFERENCE,CA,INSURANCE COMMISSIONER,Open,Lost,2893908.61
"COX, T J",DEMOCRATIC,CA,US HOUSE DISTRICT CA 021,Challenger,Won,2887929.54
"KIM, YOUNG",REPUBLICAN,CA,US HOUSE DISTRICT CA 039,Open,Lost,2886797.15
"JACOBS, SARA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Lost,2875102.58
"CARBAJAL, SALUD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 024,Incumbent,Won,2732160.04
"KNIGHT, STEVE",REPUBLICAN,CA,US HOUSE DISTRICT CA 025,Incumbent,Lost,2706367.09
"KHANNA, ROHIT",DEMOCRATIC,CA,US HOUSE DISTRICT CA 017,Incumbent,Won,2691275.71
"PETERS, SCOTT",DEMOCRATIC,CA,US HOUSE DISTRICT CA 052,Incumbent,Won,2672675.90
"ROHRABACHER, DANA",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Incumbent,Lost,2657400.35
"AGUILAR, PETE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 031,Incumbent,Won,2640570.09
"BAKER, CATHARINE",REPUBLICAN,CA,ASSEMBLY DISTRICT 016,Incumbent,Lost,2501562.61
"RAMOS, JAMES C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 040,Open,Won,2496726.96
"HARRIS, COLE",REPUBLICAN,CA,LIEUTENANT GOVERNOR,Open,Lost,2481581.32
"BROWNLEY, JULIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 026,Incumbent,Won,2475056.11
"LARA, RICARDO",DEMOCRATIC,CA,INSURANCE COMMISSIONER,Open,Won,2427818.07
"YEE, BETTY T",DEMOCRATIC,CA,CONTROLLER,Incumbent,Won,2377352.37
"NGUYEN, JANET",REPUBLICAN,CA,SENATE DISTRICT 034,Incumbent,Lost,2317213.99
"ENG, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Lost,2303124.58
"BLEICH, JEFF",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Lost,2220255.04
"QUIRK-SILVA, SHARON DARLENE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 065,Incumbent,Won,2177165.55
"KEIRSTEAD, HANS",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,2071727.28
"THOMPSON, MIKE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 005,Incumbent,Won,2062923.03
"RENDON, ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 063,Incumbent,Won,2043722.11
"HERTZBERG, ROBERT (BOB)",DEMOCRATIC,CA,SENATE DISTRICT 018,Incumbent,Won,2018800.61
"VIDAK, JAMES ANDREW (ANDY)",REPUBLICAN,CA,SENATE DISTRICT 014,Incumbent,Lost,2003796.16
"LOWENTHAL, JOSH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 072,Open,Lost,1959036.07
"PADILLA, ALEX",DEMOCRATIC,CA,SECRETARY OF STATE,Incumbent,Won,1950030.55
"COSTA, JIM",DEMOCRATIC,CA,US HOUSE DISTRICT CA 016,Incumbent,Won,1845122.92
"LEE, BARBARA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 013,Incumbent,Won,1803085.98
"ALLEN, BEN",DEMOCRATIC,CA,SENATE DISTRICT 026,Incumbent,Won,1797391.64
"DE LEON, KEVIN",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,1785476.03
"SMITH, CHRISTY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 038,Challenger,Won,1770977.05
"MURATSUCHI, AL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 066,Incumbent,Won,1739176.98
"LIEU, TED W",DEMOCRATIC,CA,US HOUSE DISTRICT CA 033,Incumbent,Won,1736762.67
"HURTADO, MELISSA",DEMOCRATIC,CA,SENATE DISTRICT 014,Challenger,Won,1726291.16
"MCCLINTOCK, TOM",REPUBLICAN,CA,US HOUSE DISTRICT CA 004,Incumbent,Won,1717487.13
"SANCHEZ, LINDA T",DEMOCRATIC,CA,US HOUSE DISTRICT CA 038,Incumbent,Won,1701934.86
"SALAS, RUDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 032,Incumbent,Won,1617362.64
"BATES, PATRICIA C (PAT)",REPUBLICAN,CA,SENATE DISTRICT 036,Incumbent,Won,1616840.03
"HARKEY, DIANE L",REPUBLICAN,CA,US HOUSE DISTRICT CA 049,Open,Lost,1613312.86
"BAUER-KAHAN, REBECCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 016,Challenger,Won,1599958.99
"FORDE, BRIAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,1599936.22
"LOFGREN, ZOE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 019,Incumbent,Won,1579018.80
"TRAN, MAI KHANH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,1555784.67
"CALVERT, KEN",REPUBLICAN,CA,US HOUSE DISTRICT CA 042,Incumbent,Won,1539568.02
"BARRAGAN, NANETTE DIAZ",DEMOCRATIC,CA,US HOUSE DISTRICT CA 044,Incumbent,Won,1533164.04
"GROVE, SHANNON",REPUBLICAN,CA,SENATE DISTRICT 016,Open,Won,1529955.32
"BONTA, ROB",DEMOCRATIC,CA,ASSEMBLY DISTRICT 018,Incumbent,Won,1503243.25
"GRAY, ADAM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 021,Incumbent,Won,1492626.25
"CARDENAS, TONY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 029,Incumbent,Won,1489951.24
"LOW, EVAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 028,Incumbent,Won,1472690.19
"ACOSTA, DANTE",REPUBLICAN,CA,ASSEMBLY DISTRICT 038,Incumbent,Lost,1469208.33
"DAHLE, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 001,Incumbent,Won,1464119.17
"PAN, RICHARD",DEMOCRATIC,CA,SENATE DISTRICT 006,Incumbent,Won,1453725.06
"ALLEN, TRAVIS",REPUBLICAN,CA,GOVERNOR,Open,Lost,1441595.82
"MCGUIRE, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 002,Incumbent,Won,1436458.83
"FAREED, JUSTIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 024,Challenger,Lost,1434130.92
"UMBERG, TOM",DEMOCRATIC,CA,SENATE DISTRICT 034,Challenger,Won,1428207.12
"ESHOO, ANNA G",DEMOCRATIC,CA,US HOUSE DISTRICT CA 018,Incumbent,Won,1391437.83
"CHU, JUDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 027,Incumbent,Won,1383421.20
"LEYVA, CONNIE M",DEMOCRATIC,CA,SENATE DISTRICT 020,Incumbent,Won,1375366.50
"GONZALEZ FLETCHER, LORENA S",DEMOCRATIC,CA,ASSEMBLY DISTRICT 080,Incumbent,Won,1373321.01
"WICKS, BUFFY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Won,1371212.38
"COOPER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 009,Incumbent,Won,1360430.71
"MENDES, JUSTIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 032,Challenger,Lost,1359401.68
"SHERMAN, BRAD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 030,Incumbent,Won,1347111.88
"CORREA, LOU",DEMOCRATIC,CA,US HOUSE DISTRICT CA 046,Incumbent,Won,1317356.10
"MAYES, CHAD",REPUBLICAN,CA,ASSEMBLY DISTRICT 042,Incumbent,Won,1288928.31
"SANTIAGO, MIGUEL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 053,Incumbent,Won,1262225.54
"DURAZO, MARIA ELENA",DEMOCRATIC,CA,SENATE DISTRICT 024,Open,Won,1249896.72
"ESSAYLI, BILL",REPUBLICAN,CA,ASSEMBLY DISTRICT 060,Challenger,Lost,1249587.43
"PANETTA, JIMMY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 020,Incumbent,Won,1233494.16
"CUNNINGHAM, JORDAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 035,Incumbent,Won,1221109.32
"MCNERNEY, JERRY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 009,Incumbent,Won,1218326.72
"TING, PHIL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 019,Incumbent,Won,1211493.77
"GALGIANI, CATHLEEN",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Lost,1211000.66
"HENG, ELIZABETH",REPUBLICAN,CA,US HOUSE DISTRICT CA 016,Challenger,Lost,1201909.52
"MITCHELL, HOLLY J",DEMOCRATIC,CA,SENATE DISTRICT 030,Incumbent,Won,1181226.82
"CHIU, DAVID",DEMOCRATIC,CA,ASSEMBLY DISTRICT 017,Incumbent,Won,1178589.93
"MIN, DAVE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,1171108.18
"HUNTER, DUNCAN D",REPUBLICAN,CA,US HOUSE DISTRICT CA 050,Incumbent,Won,1167387.56
"BURKE, AUTUMN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 062,Incumbent,Won,1166225.40
"RUBIO, BLANCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 048,Incumbent,Won,1161564.59
"GRAYSON, TIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 014,Incumbent,Won,1151002.68
"DALY, TOM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 069,Incumbent,Won,1150613.54
"WATERS, MAXINE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 043,Incumbent,Won,1146255.91
"IRWIN, JACQUI",DEMOCRATIC,CA,ASSEMBLY DISTRICT 044,Incumbent,Won,1143897.67
"FONG, VINCE",REPUBLICAN,CA,ASSEMBLY DISTRICT 034,Incumbent,Won,1143211.61
"MENDOZA, TONY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,1133662.16
"DIEP, TYLER",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Won,1131271.84
"THORBURN, ANDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,1128988.16
"NAVARRO, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 043,Challenger,Lost,1127625.47
"MAHMOOD, ASIF",DEMOCRATIC,CA,INSURANCE COMMISSIONER,Open,Lost,1127493.20
"GARAMENDI, JOHN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 003,Incumbent,Won,1104609.52
"EASTIN, DELAINE",DEMOCRATIC,CA,GOVERNOR,Open,Lost,1098894.11
"DENNEY, AUDREY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 001,Challenger,Lost,1092783.70
"HUESO, BEN",DEMOCRATIC,CA,SENATE DISTRICT 040,Incumbent,Won,1086685.05
"CAFORIO, BRYAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Lost,1069632.48
"MATSUI, DORIS",DEMOCRATIC,CA,US HOUSE DISTRICT CA 006,Incumbent,Won,1066608.03
"TAKANO, MARK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 041,Incumbent,Won,1059755.33
"FLYNN, SEAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 031,Challenger,Lost,1059285.94
"COHEN, MALIA",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Won,1059236.70
"LEE, HERBERT H",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,1057942.54
"FRAZIER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 011,Incumbent,Won,1045176.97
"CALDERON, IAN C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 057,Incumbent,Won,1031886.31
"LAMALFA, DOUG",REPUBLICAN,CA,US HOUSE DISTRICT CA 001,Incumbent,Won,1025407.26
"WIECKOWSKI, BOB",DEMOCRATIC,CA,SENATE DISTRICT 010,Incumbent,Won,1014279.97
"NIELSEN, JIM",REPUBLICAN,CA,SENATE DISTRICT 004,Incumbent,Won,1013795.84
"SCOTTO, FRANK A",REPUBLICAN,CA,ASSEMBLY DISTRICT 066,Challenger,Lost,1006846.47
"APPLEGATE, DOUG",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Lost,1000079.33
"PETRIE-NORRIS, COTTIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 074,Challenger,Won,985636.06
"BIGELOW, FRANK",REPUBLICAN,CA,ASSEMBLY DISTRICT 005,Incumbent,Won,983177.32
"COOK, PAUL",REPUBLICAN,CA,US HOUSE DISTRICT CA 008,Incumbent,Won,963451.94
"RUBIO, SUSAN",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Won,957138.37
"RODRIGUEZ, FREDDIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 052,Incumbent,Won,943517.81
"BORGEAS, ANDREAS",REPUBLICAN,CA,SENATE DISTRICT 008,Open,Won,937553.75
"SPEIER, JACKIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 014,Incumbent,Won,935066.50
"GOVER, SUNDAY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 077,Challenger,Lost,931269.69
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Won,931006.69
"ARAMBULA, JOAQUIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 031,Incumbent,Won,925306.04
"GIPSON, MIKE ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 064,Incumbent,Won,906900.86
"HUFFMAN, JARED",DEMOCRATIC,CA,US HOUSE DISTRICT CA 002,Incumbent,Won,905710.29
"WOOD, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 002,Incumbent,Won,905258.26
"ODONNELL, PATRICK",DEMOCRATIC,CA,ASSEMBLY DISTRICT 070,Incumbent,Won,900199.50
"GALLAGHER, JAMES",REPUBLICAN,CA,ASSEMBLY DISTRICT 003,Incumbent,Won,885986.32
"BASS, KAREN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 037,Incumbent,Won,882401.76
"VARGAS, JUAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 051,Incumbent,Won,864136.64
"AGUIAR-CURRY, CECILIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 004,Incumbent,Won,854651.38
"GAINES, TED",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 001,Open,Won,846560.28
"JONES, BRIAN W",REPUBLICAN,CA,SENATE DISTRICT 038,Open,Won,846103.77
"PELZER, KIMBERLIN BROWN",REPUBLICAN,CA,US HOUSE DISTRICT CA 036,Challenger,Lost,830294.07
"GLORIA, TODD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 078,Incumbent,Won,816305.76
"HOLDEN, CHRIS",DEMOCRATIC,CA,ASSEMBLY DISTRICT 041,Incumbent,Won,811869.68
"FRIEDMAN, LAURA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 043,Incumbent,Won,808627.54
"RIVAS, ROBERT",DEMOCRATIC,CA,ASSEMBLY DISTRICT 030,Open,Won,793060.33
"BERMAN, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 024,Incumbent,Won,777685.89
"CHANG, LING LING",REPUBLICAN,CA,SENATE DISTRICT 029,Open,Won,777307.49
"BATESON, REGINA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Lost,754938.95
"MARYOTT, BRIAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 049,Open,Lost,749478.00
"LEVINE, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 010,Incumbent,Won,748897.00
"PATTERSON, JIM",REPUBLICAN,CA,ASSEMBLY DISTRICT 023,Incumbent,Won,744665.27
"MAIENSCHEIN, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 077,Incumbent,Won,740359.35
"SILVER, JOY",DEMOCRATIC,CA,SENATE DISTRICT 028,Challenger,Lost,727845.52
"LIMON, S MONIQUE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 037,Incumbent,Won,725469.22
"CHEN, PHILLIP",REPUBLICAN,CA,ASSEMBLY DISTRICT 055,Incumbent,Won,711857.34
"GARCIA, EDUARDO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 056,Incumbent,Won,711081.39
"KILEY, KEVIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 006,Incumbent,Won,699857.00
"REYES, ELOISE GOMEZ",DEMOCRATIC,CA,ASSEMBLY DISTRICT 047,Incumbent,Won,695499.33
"LOWENTHAL, ALAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 047,Incumbent,Won,695275.31
"LACKEY, TOM",REPUBLICAN,CA,ASSEMBLY DISTRICT 036,Incumbent,Won,694168.81
"ARCHULETA, BOB J",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Won,693878.41
"EGGMAN, SUSAN TALAMANTES",DEMOCRATIC,CA,ASSEMBLY DISTRICT 013,Incumbent,Won,693137.53
"GARCIA, CRISTINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Incumbent,Won,688370.55
"MULLIN, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 022,Incumbent,Won,684534.39
"COOLEY, KEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 008,Incumbent,Won,677000.24
"QUIRK, BILL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 020,Incumbent,Won,669806.24
"BUTNER, JOSH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Lost,666661.05
"SVONKIN, SCOTT J",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,661446.65
"HAMADANCHY, KIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,625280.81
"NELSON, SHAWN",REPUBLICAN,CA,US HOUSE DISTRICT CA 039,Open,Lost,624880.67
"BLOOM, RICHARD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 050,Incumbent,Won,624476.54
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Won,622690.24
"TORRES, NORMA J",DEMOCRATIC,CA,US HOUSE DISTRICT CA 035,Incumbent,Won,621105.83
"MEDINA, JOSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 061,Incumbent,Won,609743.76
"JONES-SAWYER, REGGIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 059,Incumbent,Won,593721.57
"MCCARTY, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 007,Incumbent,Won,587942.02
"BROUGH, WILLIAM (BILL)",REPUBLICAN,CA,ASSEMBLY DISTRICT 073,Incumbent,Won,576413.64
"HUFF, BOB",REPUBLICAN,CA,US HOUSE DISTRICT CA 039,Open,Lost,573302.17
"STONE, JEFF",REPUBLICAN,CA,SENATE DISTRICT 028,Incumbent,Won,573192.76
"DESAULNIER, MARK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 011,Incumbent,Won,572474.79
"FLORA, HEATH",REPUBLICAN,CA,ASSEMBLY DISTRICT 012,Incumbent,Won,566653.83
"KAMLAGER-DOVE, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Won,564075.55
"KAMLAGER-DOVE, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Default Winner,562123.47
"GRANT, ANDREW",REPUBLICAN,CA,US HOUSE DISTRICT CA 007,Challenger,Lost,560682.87
"JAMMAL, SAM",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,560584.22
"KALRA, ASH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 027,Incumbent,Won,548274.43
"BAILEY, STEVEN C",REPUBLICAN,CA,ATTORNEY GENERAL,Challenger,Lost,547110.44
"NAZARIAN, ADRIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 046,Incumbent,Won,544237.41
"ROYBAL-ALLARD, LUCILLE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 040,Incumbent,Won,533130.84
"BOERNER HORVATH, TASHA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 076,Open,Won,530076.05
"EARLY, ERIC",REPUBLICAN,CA,ATTORNEY GENERAL,Challenger,Lost,521538.00
"OBERNOLTE, JAY P",REPUBLICAN,CA,ASSEMBLY DISTRICT 033,Incumbent,Won,515153.32
"CHU, KANSEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 025,Incumbent,Won,508644.39
"HARPER, MATTHEW",REPUBLICAN,CA,ASSEMBLY DISTRICT 074,Incumbent,Lost,508494.93
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Won,506689.82
"PHOENIX, JESS PELAEZ",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Lost,485282.89
"ZWAHLEN, SUE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,479415.21
"KOTICK, MICHAEL L",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,474057.75
"CARRILLO, WENDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 051,Incumbent,Won,473066.36
"ONUFREI, STELIAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,467655.31
"MATHIS, DEVON",REPUBLICAN,CA,ASSEMBLY DISTRICT 026,Incumbent,Won,463583.44
"BAUGH, SCOTT",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,440830.11
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Won,438161.14
"WEBER, SHIRLEY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 079,Incumbent,Won,434221.00
"GOMEZ, JIMMY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 034,Incumbent,Won,427866.78
"SIDDIQUI, OMAR AHMED",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,427356.28
"CHAU, EDWIN (ED)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 049,Incumbent,Won,426662.47
"WALDRON, MARIE",REPUBLICAN,CA,ASSEMBLY DISTRICT 075,Incumbent,Won,426567.91
"HASKIN, GREG",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Lost,424407.30
"DAVIS, SUSAN A",DEMOCRATIC,CA,US HOUSE DISTRICT CA 053,Incumbent,Won,415276.60
"HARTSON, ALISON",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,413736.55
"NAPOLITANO, GRACE FLORES",DEMOCRATIC,CA,US HOUSE DISTRICT CA 032,Incumbent,Won,409211.83
"ALLMAN, MICHAEL",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Lost,402009.45
"STONE, MARK W",DEMOCRATIC,CA,ASSEMBLY DISTRICT 029,Incumbent,Won,371154.27
"QUDRAT, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Lost,366955.76
"VAZQUEZ, TONY",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Won,359448.83
"GRAHAM, PHILIP (PHIL)",REPUBLICAN,CA,ASSEMBLY DISTRICT 076,Open,Lost,353775.00
"CONWAY, CONNIE",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 001,Open,Lost,351458.02
"GASPAR, KRISTIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 049,Open,Lost,340853.99
"SABATO JR, ANTONIO",REPUBLICAN,CA,US HOUSE DISTRICT CA 026,Challenger,Lost,326575.34
"MADUENO, VIRGINIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,324584.26
