Candidate,Party,State,Office,Incumbency,Result,Total Money
"HAMADANCHY, KIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,625280.81
"LACKEY, TOM",REPUBLICAN,CA,ASSEMBLY DISTRICT 036,Incumbent,Pending,617857.15
"GARCIA, EDUARDO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 056,Incumbent,Pending,615130.42
"MULLIN, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 022,Incumbent,Pending,604500.39
"QUIRK, BILL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 020,Incumbent,Pending,601187.41
"COOLEY, KEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 008,Incumbent,Pending,594521.76
"LA MALFA, DOUG",REPUBLICAN,CA,US HOUSE DISTRICT CA 001,Incumbent,Pending,589484.08
"BASS, KAREN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 037,Incumbent,Pending,586131.78
"BLOOM, RICHARD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 050,Incumbent,Pending,565876.54
"KAMLAGER, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Won,564623.47
"JAMMAL, SAM",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,560584.22
"MEDINA, JOSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 061,Incumbent,Pending,559539.96
"LOWENTHAL, ALAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 047,Incumbent,Pending,555090.44
"BROUGH, WILLIAM (BILL)",REPUBLICAN,CA,ASSEMBLY DISTRICT 073,Incumbent,Pending,540903.64
"STONE, JEFF",REPUBLICAN,CA,SENATE DISTRICT 028,Incumbent,Pending,536354.28
"MCCARTY, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 007,Incumbent,Pending,530542.02
"EARLY, ERIC",REPUBLICAN,CA,ATTORNEY GENERAL,Challenger,Lost,521538.00
"ARCHULETA, BOB J",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Pending,518724.83
"KOTICK, MICHAEL L",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,513009.94
"SILVER, JOY",DEMOCRATIC,CA,SENATE DISTRICT 028,Challenger,Pending,512543.88
"TORRES, NORMA J",DEMOCRATIC,CA,US HOUSE DISTRICT CA 035,Incumbent,Pending,508857.46
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Won,506689.82
"BAILEY, STEVEN C",REPUBLICAN,CA,ATTORNEY GENERAL,Challenger,Pending,499416.08
"OBERNOLTE, JAY P",REPUBLICAN,CA,ASSEMBLY DISTRICT 033,Incumbent,Pending,496823.32
"FLORA, HEATH",REPUBLICAN,CA,ASSEMBLY DISTRICT 012,Incumbent,Pending,486913.83
"PHOENIX, JESS PELAEZ",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Lost,484234.89
"JONES-SAWYER, REGGIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 059,Incumbent,Pending,482671.57
"KALRA, ASH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 027,Incumbent,Pending,482135.25
"ZWAHLEN, SUE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,479415.21
"NAZARIAN, ADRIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 046,Incumbent,Pending,474599.41
"PELZER, KIMBERLIN BROWN",REPUBLICAN,CA,US HOUSE DISTRICT CA 036,Challenger,Pending,468236.00
"ONUFREI, STELIAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,467655.31
"CHU, KANSEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 025,Incumbent,Pending,447914.39
"GOVER, SUNDAY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 077,Challenger,Pending,447342.82
"HASKIN, GREG",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Lost,446645.30
"BAUGH, SCOTT",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,437930.11
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Pending,436461.24
"KAMLAGER, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Pending,434475.55
"PETRIE-NORRIS, COTTIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 074,Challenger,Pending,433736.07
"MATHIS, DEVON",REPUBLICAN,CA,ASSEMBLY DISTRICT 026,Incumbent,Pending,431658.44
"SIDDIQUI, OMAR AHMED",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,427356.28
"HARTSON, ALISON",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,421581.75
"BOERNER HORVATH, TASHA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 076,Open,Pending,414988.20
"CARRILLO, WENDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 051,Incumbent,Pending,404616.36
"ALLMAN, MICHAEL",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Lost,402009.45
"ROYBAL-ALLARD, LUCILLE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 040,Incumbent,Pending,401252.70
"CHAU, EDWIN (ED)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 049,Incumbent,Pending,395812.11
"WEBER, SHIRLEY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 079,Incumbent,Pending,395021.00
"WALDRON, MARIE",REPUBLICAN,CA,ASSEMBLY DISTRICT 075,Incumbent,Pending,377907.91
"GRANT, ANDREW",REPUBLICAN,CA,US HOUSE DISTRICT CA 007,Challenger,Pending,372820.05
"VAZQUEZ, TONY",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Pending,358568.24
"GRAHAM, PHILIP (PHIL)",REPUBLICAN,CA,ASSEMBLY DISTRICT 076,Open,Lost,353775.00
"CONWAY, CONNIE",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 001,Open,Lost,351458.02
"NAVARRO, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 043,Challenger,Pending,345106.53
"MADUENO, VIRGINIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,337154.26
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Pending,334456.14
"STONE, MARK W",DEMOCRATIC,CA,ASSEMBLY DISTRICT 029,Incumbent,Pending,323694.27
"SANCHEZ, ANTONIO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Lost,319683.92
"BLIATOUT, BOBBY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 022,Challenger,Lost,314955.01
"DAVIS, SUSAN A",DEMOCRATIC,CA,US HOUSE DISTRICT CA 053,Incumbent,Pending,303845.12
"MELENDEZ, MELISSA",REPUBLICAN,CA,ASSEMBLY DISTRICT 067,Incumbent,Pending,299532.91
"KOTYUK, ANDREW F",REPUBLICAN,CA,ASSEMBLY DISTRICT 042,Challenger,Lost,297136.60
"HOLCOMBE, JESSICA JONES",DEMOCRATIC,CA,US HOUSE DISTRICT CA 001,Challenger,Lost,293124.97
"APPEL, JUDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,286160.75
"NICKEL, HENRY GOMEZ",REPUBLICAN,CA,ASSEMBLY DISTRICT 040,Open,Pending,279855.12
"QUDRAT, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Pending,279612.94
"GARCIA, RAQUEL MONICA",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Lost,279452.75
"ALTAMIRANO, IVAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Challenger,Lost,272011.00
"DOYLE, MARJORIE (MARGE)",DEMOCRATIC,CA,US HOUSE DISTRICT CA 008,Challenger,Lost,264672.99
"KALB, DAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,264361.78
"HARPER, MATTHEW",REPUBLICAN,CA,ASSEMBLY DISTRICT 074,Incumbent,Pending,263440.89
"TAJ, ALI S",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,263039.00
"MEUSER, MARK",REPUBLICAN,CA,SECRETARY OF STATE,Challenger,Pending,261217.46
"DELGADO, VANESSA",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,258915.23
