Candidate,Party,State,Office,Incumbency,Result,Total Money
"MCCUTCHEON, MAC",REPUBLICAN,AL,HOUSE DISTRICT 025,Incumbent,Won,267365.55
"SESSIONS, DAVID",REPUBLICAN,AL,SENATE DISTRICT 035,Open,Won,260886.07
"HINCHMAN, ROBERT CLAYTON",REPUBLICAN,AL,US HOUSE DISTRICT AL 005,Challenger,Lost,244146.54
"LIVINGSTON, STEVE",REPUBLICAN,AL,SENATE DISTRICT 008,Incumbent,Won,243311.36
"BUTLER, TOM",REPUBLICAN,AL,SENATE DISTRICT 002,Open,Won,240950.00
"SHELNUTT, SHAY",REPUBLICAN,AL,SENATE DISTRICT 017,Incumbent,Won,238557.93
"MCMILLAN, JOHN",REPUBLICAN,AL,TREASURER,Open,Won,237319.90
"GLOVER, RUSTY",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Lost,232816.53
"ALBRITTON, GREG",REPUBLICAN,AL,SENATE DISTRICT 022,Incumbent,Won,230992.60
"GRAY, WILLIE",REPUBLICAN,AL,HOUSE DISTRICT 102,Open,Lost,229089.31
"WEAVER, APRIL",REPUBLICAN,AL,HOUSE DISTRICT 049,Incumbent,Won,224717.58
"SCOFIELD, CLAY",REPUBLICAN,AL,SENATE DISTRICT 009,Incumbent,Won,222985.00
"COLE, JOHN",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 3,Open,Won,215372.29
"SELLS, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 090,Incumbent,Won,214767.97
"CHESTEEN, DONNIE",REPUBLICAN,AL,SENATE DISTRICT 029,Open,Won,207166.64
"FRIDY, MATTHEW (MATT)",REPUBLICAN,AL,HOUSE DISTRICT 073,Incumbent,Won,206005.96
"ORR, ARTHUR",REPUBLICAN,AL,SENATE DISTRICT 003,Incumbent,Won,199261.36
"SMITHERMAN, RODGER M",DEMOCRATIC,AL,SENATE DISTRICT 018,Incumbent,Won,199184.47
"MCCLENDON, JIM",REPUBLICAN,AL,SENATE DISTRICT 011,Incumbent,Won,193261.33
"FIGURES, VIVIAN DAVIS",DEMOCRATIC,AL,SENATE DISTRICT 033,Incumbent,Won,192708.72
"BOYD, JEFF",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Lost,190052.78
"MOONEY II, ARNOLD G",REPUBLICAN,AL,HOUSE DISTRICT 043,Incumbent,Won,184576.08
"POOLE, WILLIAM (BILL)",REPUBLICAN,AL,HOUSE DISTRICT 063,Incumbent,Won,183825.78
"ROBERTS, DAN",REPUBLICAN,AL,SENATE DISTRICT 015,Open,Won,178564.63
"WOOD, DEBBIE HAMBY",REPUBLICAN,AL,HOUSE DISTRICT 038,Open,Won,169503.42
"DANIELS, ANTHONY",DEMOCRATIC,AL,HOUSE DISTRICT 053,Incumbent,Won,169124.79
"SORRELL, ANDREW",REPUBLICAN,AL,HOUSE DISTRICT 003,Open,Won,167459.80
"BEECH, ELAINE",DEMOCRATIC,AL,HOUSE DISTRICT 065,Incumbent,Lost,167457.49
"SPARKS, MIKE",REPUBLICAN,AL,SENATE DISTRICT 013,Open,Lost,165241.84
"THETFORD, PEYTON",REPUBLICAN,AL,CIVIL APPELLATE COURT-OPEN SEAT,Open,Lost,164875.00
"ALLEN, WES",REPUBLICAN,AL,HOUSE DISTRICT 089,Open,Won,163868.55
"FAULKNER, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 046,Incumbent,Won,163598.72
"JONES JR, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 092,Incumbent,Won,162557.78
"ROWE, CONNIE COONER",REPUBLICAN,AL,HOUSE DISTRICT 013,Incumbent,Won,160529.69
"SINGLETON, BOBBY",DEMOCRATIC,AL,SENATE DISTRICT 024,Incumbent,Won,160400.00
"BEEKER JR, CHRIS V (CHIP)",REPUBLICAN,AL,PUBLIC SERVICE COMMISSIONER-002,Incumbent,Won,158790.91
"DRAKE, DICKIE",REPUBLICAN,AL,HOUSE DISTRICT 045,Incumbent,Won,158207.66
"MOORE, FELIX BARRY",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Challenger,Lost,153082.44
"HOLLEY, JIMMY W",REPUBLICAN,AL,SENATE DISTRICT 031,Incumbent,Won,153025.00
"HARBISON, COREY",REPUBLICAN,AL,HOUSE DISTRICT 012,Incumbent,Won,152905.05
"SELLERS, WILLIAM B",REPUBLICAN,AL,SUPREME COURT-SELLERS SEAT,Incumbent,Won,152480.39
"GREER, B LYNN",REPUBLICAN,AL,HOUSE DISTRICT 002,Incumbent,Won,149760.57
"FREDRICKS, TOM",REPUBLICAN,AL,HOUSE DISTRICT 004,Open,Lost,149662.85
"WARREN, PEBBLIN W",DEMOCRATIC,AL,HOUSE DISTRICT 082,Incumbent,Won,144425.70
"SCOTT, RODERICK (ROD)",DEMOCRATIC,AL,HOUSE DISTRICT 055,Incumbent,Won,137844.89
"MINOR, RICHARD",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 1,Open,Won,137094.84
"MOORE, PARKER DUNCAN",REPUBLICAN,AL,HOUSE DISTRICT 004,Open,Won,133118.24
"CHESTNUT, PRINCE",DEMOCRATIC,AL,HOUSE DISTRICT 067,Incumbent,Won,129940.44
"LEE, PAUL",REPUBLICAN,AL,HOUSE DISTRICT 086,Incumbent,Lost,129318.22
"KIEL, JAMIE",REPUBLICAN,AL,HOUSE DISTRICT 018,Open,Won,129286.36
"THOMAS, TERRI WILLINGHAM",REPUBLICAN,AL,CIVIL APPELLATE COURT-THOMAS SEAT,Incumbent,Lost,128957.00
"BOYD, WILL",DEMOCRATIC,AL,LIEUTENANT GOVERNOR,Open,Lost,128825.34
"CARNS, JIM",REPUBLICAN,AL,HOUSE DISTRICT 048,Incumbent,Won,128016.08
"WEST, TRACIE",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 002,Open,Won,127212.07
"LEDBETTER, NATHANIEL",REPUBLICAN,AL,HOUSE DISTRICT 024,Incumbent,Won,127157.51
"STRINGER, SHANE",REPUBLICAN,AL,HOUSE DISTRICT 102,Open,Won,126717.85
"MALONEY, T J",REPUBLICAN,AL,HOUSE DISTRICT 039,Open,Lost,126353.26
"LOVVORN, JOE",REPUBLICAN,AL,HOUSE DISTRICT 079,Incumbent,Won,123249.90
"HOLMES, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 031,Incumbent,Won,123079.89
"LIPSCOMB, B CRAIG",REPUBLICAN,AL,HOUSE DISTRICT 030,Open,Won,122252.22
"BEASLEY, WILLIAM M (BILLY)",DEMOCRATIC,AL,SENATE DISTRICT 028,Incumbent,Won,120875.00
"BALL, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 010,Incumbent,Won,120804.46
"STEWART, FELICIA",DEMOCRATIC,AL,HOUSE DISTRICT 046,Challenger,Lost,120681.25
"PARAMORE, MARCUS B",REPUBLICAN,AL,HOUSE DISTRICT 089,Open,Lost,120676.72
"BURKETTE, DAVID (COACH)",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Won,120633.95
"WADSWORTH, TIMOTHY R",REPUBLICAN,AL,HOUSE DISTRICT 014,Incumbent,Won,120594.40
"CLOUSE, STEVE",REPUBLICAN,AL,HOUSE DISTRICT 093,Incumbent,Won,120196.78
"WHORTON, RITCHIE",REPUBLICAN,AL,HOUSE DISTRICT 022,Incumbent,Won,120147.53
"REYNOLDS, REX",REPUBLICAN,AL,HOUSE DISTRICT 021,Open,Won,119408.55
"ANDERSON, RICHARD",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 2,Open,Lost,119086.63
"JOHNSON, RONALD G",REPUBLICAN,AL,HOUSE DISTRICT 033,Incumbent,Won,116499.68
"STADTHAGEN, SCOTT",REPUBLICAN,AL,HOUSE DISTRICT 009,Open,Won,116083.44
"MARQUES, RHETT",REPUBLICAN,AL,HOUSE DISTRICT 091,Open,Won,112275.63
"WHEELER, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 047,Open,Won,111518.10
"JONES, ANDREW",REPUBLICAN,AL,SENATE DISTRICT 010,Open,Won,110124.63
"SOUTH, KYLE",REPUBLICAN,AL,HOUSE DISTRICT 016,Incumbent,Won,110113.79
"HANES JR, JAMES T (TOMMY)",REPUBLICAN,AL,HOUSE DISTRICT 023,Incumbent,Won,110103.75
"HALL, LAURA",DEMOCRATIC,AL,HOUSE DISTRICT 019,Incumbent,Won,108475.07
"BROWN, CHIP",REPUBLICAN,AL,HOUSE DISTRICT 105,Open,Won,108466.09
"JONES, SAM",DEMOCRATIC,AL,HOUSE DISTRICT 099,Open,Won,107389.74
"MARTIN, JAMES M (JIMMY)",REPUBLICAN,AL,HOUSE DISTRICT 042,Incumbent,Won,104059.11
"KITCHENS, WES",REPUBLICAN,AL,HOUSE DISTRICT 027,Open,Won,101420.95
"SHIVER, HARRY",REPUBLICAN,AL,HOUSE DISTRICT 064,Incumbent,Won,101352.71
"RAFFERTY, NEIL",DEMOCRATIC,AL,HOUSE DISTRICT 054,Open,Won,100952.77
"ESTES, TRACY",REPUBLICAN,AL,HOUSE DISTRICT 017,Open,Won,98889.68
"BOOTH, AL",REPUBLICAN,AL,HOUSE DISTRICT 088,Open,Lost,98860.21
"CLARKE, ADLINE CECLINE",DEMOCRATIC,AL,HOUSE DISTRICT 097,Incumbent,Won,98771.70
"SHAVER, GINNY",REPUBLICAN,AL,HOUSE DISTRICT 039,Open,Won,93444.06
"COLLINS, TERRI",REPUBLICAN,AL,HOUSE DISTRICT 008,Incumbent,Won,93045.65
"SELF, CAROLINE",DEMOCRATIC,AL,SENATE DISTRICT 001,Challenger,Lost,91508.49
"GRIMSLEY, DEXTER",DEMOCRATIC,AL,HOUSE DISTRICT 085,Incumbent,Won,90753.89
"PRINGLE, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 101,Incumbent,Won,89627.14
"RICH, KERRY",REPUBLICAN,AL,HOUSE DISTRICT 026,Incumbent,Won,87689.16
"DISMUKES, WILL",REPUBLICAN,AL,HOUSE DISTRICT 088,Open,Won,86067.70
"NORDGREN, BECKY",REPUBLICAN,AL,HOUSE DISTRICT 029,Incumbent,Won,84081.05
"ALEXANDER, LOUISE (LULU)",DEMOCRATIC,AL,HOUSE DISTRICT 056,Incumbent,Won,84010.56
"CRAWFORD, DANNY",REPUBLICAN,AL,HOUSE DISTRICT 005,Incumbent,Won,80034.34
"SULLIVAN, RODNEY",REPUBLICAN,AL,HOUSE DISTRICT 061,Open,Won,79786.00
"SUMMERFORD, ALLI",DEMOCRATIC,AL,HOUSE DISTRICT 048,Challenger,Lost,79652.60
"MCADAMS, RICH",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 008,Open,Lost,76997.64
"SANDERFORD, HOWARD",REPUBLICAN,AL,HOUSE DISTRICT 020,Incumbent,Won,75507.20
"WILCOX, JULIA (MARGIE)",REPUBLICAN,AL,HOUSE DISTRICT 104,Incumbent,Won,74969.40
"WOOD, RANDY",REPUBLICAN,AL,HOUSE DISTRICT 036,Incumbent,Won,74965.86
"RILEY, TONY",REPUBLICAN,AL,HOUSE DISTRICT 018,Open,Lost,74332.37
"SHEDD, RANDALL",REPUBLICAN,AL,HOUSE DISTRICT 011,Incumbent,Won,72412.95
"CALHOUN, MALCOLM",DEMOCRATIC,AL,HOUSE DISTRICT 077,Open,Lost,72163.14
"BAKER, ALAN",REPUBLICAN,AL,HOUSE DISTRICT 066,Incumbent,Won,71803.44
"WALKER, DAVID",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 1,Open,Lost,71646.71
"HOBSON, RICH",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Challenger,Lost,71008.29
"WHIT, ANDY",REPUBLICAN,AL,HOUSE DISTRICT 006,Open,Won,70750.69
"BLACKSHEAR, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 080,Incumbent,Won,70207.76
"BRACY JR, NAPOLEON",DEMOCRATIC,AL,HOUSE DISTRICT 098,Incumbent,Won,70050.00
"HOLLIS, ROLANDA",DEMOCRATIC,AL,HOUSE DISTRICT 058,Incumbent,Won,69027.73
"MCNAIR, STEPHEN",REPUBLICAN,AL,HOUSE DISTRICT 097,Challenger,Lost,68151.59
"LAWRENCE, KELVIN J",DEMOCRATIC,AL,HOUSE DISTRICT 069,Incumbent,Won,68042.00
"YOUNG, CHAD",DEMOCRATIC,AL,HOUSE DISTRICT 003,Open,Lost,67444.03
"SHIREY, MARK",REPUBLICAN,AL,SENATE DISTRICT 034,Open,Lost,67157.14
"FARLEY, ALLEN",REPUBLICAN,AL,HOUSE DISTRICT 015,Incumbent,Won,66880.97
"KENNEDY JR, ROBERT",DEMOCRATIC,AL,US HOUSE DISTRICT AL 001,Challenger,Lost,66810.82
"MILAM, HEATHER",DEMOCRATIC,AL,SECRETARY OF STATE,Challenger,Lost,65576.26
"PETTUS, PHILLIP",REPUBLICAN,AL,HOUSE DISTRICT 001,Incumbent,Won,65463.53
"OLIVER, ED",REPUBLICAN,AL,HOUSE DISTRICT 081,Open,Won,63326.01
"ELLIS, CORLEY",REPUBLICAN,AL,HOUSE DISTRICT 041,Incumbent,Won,63257.09
"HALL, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 017,Open,Lost,63050.00
"JONES, PAT (PATSY)",DEMOCRATIC,AL,HOUSE DISTRICT 083,Open,Lost,62516.61
"GASTON, VICTOR",REPUBLICAN,AL,HOUSE DISTRICT 100,Incumbent,Won,62182.14
"JONES, DEBRA",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Challenger,Lost,61095.25
"DEVAUGHN, DUSTIN",REPUBLICAN,AL,HOUSE DISTRICT 031,Challenger,Lost,60344.92
"GRAY, JEREMY (MR EYG)",DEMOCRATIC,AL,HOUSE DISTRICT 083,Open,Won,59291.54
"CROCKETT, TED",REPUBLICAN,AL,HOUSE DISTRICT 045,Challenger,Lost,59140.70
"WILSON, J RON",REPUBLICAN,AL,HOUSE DISTRICT 085,Challenger,Lost,58900.14
"DUNN, PRISCILLA",DEMOCRATIC,AL,SENATE DISTRICT 019,Incumbent,Won,58849.72
"WILLIS JR, POLAN (PETE)",INDEPENDENT,AL,HOUSE DISTRICT 004,Open,Lost,58515.31
"MCKAY, ROBERT",REPUBLICAN,AL,HOUSE DISTRICT 030,Open,Lost,58157.65
"FINCHER, ROBERT (BOB)",REPUBLICAN,AL,HOUSE DISTRICT 037,Incumbent,Won,57605.47
"BOYD, BARBARA BIGSBY",DEMOCRATIC,AL,HOUSE DISTRICT 032,Incumbent,Won,56655.00
"SMALLEY, DONNA WESSON",DEMOCRATIC,AL,SUPREME COURT-OPEN SEAT,Open,Lost,56419.20
"MASHBURN-MYRICK, DANIELLE",DEMOCRATIC,AL,HOUSE DISTRICT 094,Challenger,Lost,56299.62
"ARTHUR, JEREMY",REPUBLICAN,AL,HOUSE DISTRICT 088,Open,Lost,56230.00
"SIMPSON, MATT",REPUBLICAN,AL,HOUSE DISTRICT 096,Open,Won,56213.10
"BELL, FRED",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Lost,54700.07
"BROWN, K L (KOVEN)",REPUBLICAN,AL,HOUSE DISTRICT 040,Incumbent,Won,54316.08
"MCCLAMMY, THAD",DEMOCRATIC,AL,HOUSE DISTRICT 076,Incumbent,Won,54300.00
"MCCAMPBELL, ARTIS (A J)",DEMOCRATIC,AL,HOUSE DISTRICT 071,Incumbent,Won,53512.58
"GIVAN, JUANDALYNN (LEE LEE)",DEMOCRATIC,AL,HOUSE DISTRICT 060,Incumbent,Won,53283.54
"FIELDS JR, JAMES C",DEMOCRATIC,AL,GOVERNOR,Open,Lost,53138.00
"MEIGS, LINDA",DEMOCRATIC,AL,HOUSE DISTRICT 020,Challenger,Lost,52097.16
"RAUCH, TODD",REPUBLICAN,AL,HOUSE DISTRICT 038,Open,Lost,51053.60
"COLEMAN, MERIKA",DEMOCRATIC,AL,HOUSE DISTRICT 057,Incumbent,Won,49995.00
"GARRETT, DANNY",REPUBLICAN,AL,HOUSE DISTRICT 044,Incumbent,Won,49500.00
"DRUMMOND, BARBARA",DEMOCRATIC,AL,HOUSE DISTRICT 103,Incumbent,Won,49414.05
"COLEMAN-MADISON, LINDA",DEMOCRATIC,AL,SENATE DISTRICT 020,Incumbent,Won,49400.00
"CRAWFORD, VICTOR TSHOMBE",DEMOCRATIC,AL,SENATE DISTRICT 033,Challenger,Lost,48430.09
"ROBERTS, WILLIAM A (BILL)",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Lost,48383.10
"CORRY, RICHARD (BULL)",REPUBLICAN,AL,HOUSE DISTRICT 014,Challenger,Lost,46829.00
"LEE, HUMPHREY",REPUBLICAN,AL,HOUSE DISTRICT 003,Open,Lost,46068.00
"PARKER, ADAM E",REPUBLICAN,AL,HOUSE DISTRICT 087,Open,Lost,45752.70
"TURNER, DARRELL",DEMOCRATIC,AL,SENATE DISTRICT 013,Open,Lost,45673.67
"MOORE, MARY",DEMOCRATIC,AL,HOUSE DISTRICT 059,Incumbent,Won,45493.16
"JESSUP, RUSTY",REPUBLICAN,AL,HOUSE DISTRICT 030,Open,Lost,45352.85
"ORR, CHARLES A",REPUBLICAN,AL,HOUSE DISTRICT 010,Challenger,Lost,44615.08
"FAUST SR, JOE",REPUBLICAN,AL,HOUSE DISTRICT 094,Incumbent,Won,42502.14
"WASYLUKA, AMY",DEMOCRATIC,AL,SENATE DISTRICT 002,Open,Lost,42194.59
"HILL, MELANIE",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 002,Open,Lost,41609.50
"MARTIN, TERRY D",REPUBLICAN,AL,HOUSE DISTRICT 081,Open,Lost,41199.82
"HILL, JIM",REPUBLICAN,AL,HOUSE DISTRICT 050,Incumbent,Won,40539.00
"FISHER, JASON",DEMOCRATIC,AL,SENATE DISTRICT 032,Open,Lost,40308.84
"EASTERBROOK, BRETT",REPUBLICAN,AL,HOUSE DISTRICT 065,Challenger,Won,39927.33
"STANDRIDGE, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 034,Incumbent,Won,39559.17
"TOOMEY, JIM",DEMOCRATIC,AL,HOUSE DISTRICT 047,Open,Lost,39257.91
"INGRAM, REED",REPUBLICAN,AL,HOUSE DISTRICT 075,Incumbent,Won,38176.42
"DECKARD, LINDSEY",DEMOCRATIC,AL,SENATE DISTRICT 016,Challenger,Lost,37882.80
"HATCHER, KIRK",DEMOCRATIC,AL,HOUSE DISTRICT 078,Open,Won,37747.14
"PIERCE, KYLE",DEMOCRATIC,AL,HOUSE DISTRICT 028,Open,Lost,36609.98
"ROBERTSON, PRONCEY",REPUBLICAN,AL,HOUSE DISTRICT 007,Open,Won,36343.72
"ODELL, DENNIS",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 2,Open,Lost,35947.03
"SORRELLS, JEFF",REPUBLICAN,AL,HOUSE DISTRICT 087,Open,Won,35410.55
"MCMILLAN, STEVE",REPUBLICAN,AL,HOUSE DISTRICT 095,Incumbent,Won,35304.99
"GRAY, JENN",DEMOCRATIC,AL,HOUSE DISTRICT 045,Challenger,Lost,34775.58
"ROGERS JR, JOHN W",DEMOCRATIC,AL,HOUSE DISTRICT 052,Incumbent,Won,34000.00
"WHITE, CLARKE",REPUBLICAN,AL,HOUSE DISTRICT 091,Open,Lost,33876.37
"WINGO, RICH",REPUBLICAN,AL,HOUSE DISTRICT 062,Incumbent,Won,33250.86
"SANDERS-FORTIER, MALIKA",DEMOCRATIC,AL,SENATE DISTRICT 023,Open,Won,32600.00
"EDMISTON, PARKER",REPUBLICAN,AL,HOUSE DISTRICT 023,Challenger,Lost,32575.91
"WILLIAMS, JOEL LEE",DEMOCRATIC,AL,HOUSE DISTRICT 089,Open,Lost,32351.34
"BRITTON, EDDIE",DEMOCRATIC,AL,HOUSE DISTRICT 018,Open,Lost,30599.97
"COOKE, STAN",REPUBLICAN,AL,AUDITOR,Challenger,Lost,30500.00
"ENGLAND, CHRISTOPHER JOHN",DEMOCRATIC,AL,HOUSE DISTRICT 070,Incumbent,Won,29750.00
"BENDINGER, NANCY CARLTON",DEMOCRATIC,AL,SENATE DISTRICT 027,Challenger,Lost,29737.48
"ISBELL, GIL F",REPUBLICAN,AL,HOUSE DISTRICT 028,Open,Won,29641.70
"WILLIAMS, JIM",DEMOCRATIC,AL,SENATE DISTRICT 012,Challenger,Lost,29400.47
"POLIZOS, DIMITRI",REPUBLICAN,AL,HOUSE DISTRICT 074,Incumbent,Won,29155.62
"CHANEY, ALEX J",REPUBLICAN,AL,HOUSE DISTRICT 012,Challenger,Lost,29112.51
"JACOBS JACK,",DEMOCRATIC,AL,HOUSE DISTRICT 073,Challenger,Lost,29027.56
"SEGRAVES, PHIL",REPUBLICAN,AL,HOUSE DISTRICT 017,Open,Lost,28858.76
"POWELL, KARI",DEMOCRATIC,AL,PUBLIC SERVICE COMMISSIONER-002,Challenger,Lost,27978.61
"MCGEE, BRIAN",DEMOCRATIC,AL,HOUSE DISTRICT 038,Open,Lost,27738.04
"LIPINSKY, ELLIOTT",REPUBLICAN,AL,AUDITOR,Challenger,Lost,27456.55
