Candidate,Party,State,Office,Incumbency,Result,Total Money
"ALLEN, GERALD",REPUBLICAN,AL,SENATE DISTRICT 021,Incumbent,Pending,259953.78
"MCCUTCHEON, MAC",REPUBLICAN,AL,HOUSE DISTRICT 025,Incumbent,Pending,248065.55
"WARD, CAM",REPUBLICAN,AL,SENATE DISTRICT 014,Incumbent,Pending,240651.25
"ISNER, TABITHA KAY",DEMOCRATIC,AL,US HOUSE DISTRICT AL 002,Challenger,Pending,239279.13
"STUTTS, LARRY COLLINS",REPUBLICAN,AL,SENATE DISTRICT 006,Incumbent,Pending,238740.26
"MCMILLAN, JOHN",REPUBLICAN,AL,TREASURER,Open,Pending,236319.90
"LIVINGSTON, STEVE",REPUBLICAN,AL,SENATE DISTRICT 008,Incumbent,Pending,230342.61
"SIEGELMAN, JOSEPH",DEMOCRATIC,AL,ATTORNEY GENERAL,Challenger,Pending,226319.83
"MELSON, TIM",REPUBLICAN,AL,SENATE DISTRICT 001,Incumbent,Pending,222007.39
"ALBRITTON, GREG",REPUBLICAN,AL,SENATE DISTRICT 022,Incumbent,Pending,219523.85
"SCOFIELD, CLAY",REPUBLICAN,AL,SENATE DISTRICT 009,Incumbent,Pending,219016.25
"WEAVER, APRIL",REPUBLICAN,AL,HOUSE DISTRICT 049,Incumbent,Pending,218517.58
"SESSIONS, DAVID",REPUBLICAN,AL,SENATE DISTRICT 035,Open,Pending,218011.07
"SHELNUTT, SHAY",REPUBLICAN,AL,SENATE DISTRICT 017,Incumbent,Pending,209089.18
"CHESTEEN, DONNIE",REPUBLICAN,AL,SENATE DISTRICT 029,Open,Pending,194716.64
"BROOKS, MO",REPUBLICAN,AL,US HOUSE DISTRICT AL 005,Incumbent,Pending,194035.00
"FIGURES, VIVIAN DAVIS",DEMOCRATIC,AL,SENATE DISTRICT 033,Incumbent,Pending,187708.72
"SMITHERMAN, RODGER M",DEMOCRATIC,AL,SENATE DISTRICT 018,Incumbent,Pending,185684.47
"KLINE, DANNER",DEMOCRATIC,AL,US HOUSE DISTRICT AL 006,Challenger,Pending,179719.06
"MCCLENDON, JIM",REPUBLICAN,AL,SENATE DISTRICT 011,Incumbent,Pending,177775.33
"POOLE, BILL",REPUBLICAN,AL,HOUSE DISTRICT 063,Incumbent,Pending,174825.78
"ORR, ARTHUR",REPUBLICAN,AL,SENATE DISTRICT 003,Incumbent,Pending,172792.61
"BUTLER, TOM",REPUBLICAN,AL,SENATE DISTRICT 002,Open,Pending,172625.00
"FRIDY, MATTHEW (MATT)",REPUBLICAN,AL,HOUSE DISTRICT 073,Incumbent,Pending,158902.54
"BEEKER JR, CHRIS V (CHIP)",REPUBLICAN,AL,PUBLIC SERVICE COMMISSIONER-002,Incumbent,Pending,158740.91
"ROWE, CONNIE COONER",REPUBLICAN,AL,HOUSE DISTRICT 013,Incumbent,Pending,153827.55
"SELLERS, WILLIAM B",REPUBLICAN,AL,SUPREME COURT-SELLERS SEAT,Incumbent,Pending,152380.39
"DANIELS, ANTHONY",DEMOCRATIC,AL,HOUSE DISTRICT 053,Incumbent,Pending,151609.79
"DRAKE, DICKIE",REPUBLICAN,AL,HOUSE DISTRICT 045,Incumbent,Pending,149311.80
"SORRELL, ANDREW",REPUBLICAN,AL,HOUSE DISTRICT 003,Open,Pending,148135.63
"HARBISON, COREY",REPUBLICAN,AL,HOUSE DISTRICT 012,Incumbent,Pending,146202.91
"BEECH, ELAINE",DEMOCRATIC,AL,HOUSE DISTRICT 065,Incumbent,Pending,142507.69
"JONES JR, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 092,Incumbent,Pending,142255.64
"MOONEY II, ARNOLD G",REPUBLICAN,AL,HOUSE DISTRICT 043,Incumbent,Pending,140980.22
"WARREN, PEBBLIN W",DEMOCRATIC,AL,HOUSE DISTRICT 082,Incumbent,Pending,137443.77
"HOLLEY, JIMMY W",REPUBLICAN,AL,SENATE DISTRICT 031,Incumbent,Pending,136806.25
"GREER, LYNN",REPUBLICAN,AL,HOUSE DISTRICT 002,Incumbent,Pending,136466.85
"SCOTT, RODERICK (ROD)",DEMOCRATIC,AL,HOUSE DISTRICT 055,Incumbent,Pending,134094.89
"KENNEDY JR, ROBERT",DEMOCRATIC,AL,US HOUSE DISTRICT AL 001,Challenger,Pending,133664.39
"MORROW, JOHNNY MACK",DEMOCRATIC,AL,SENATE DISTRICT 006,Challenger,Pending,132405.59
"ROBERTS, DAN",REPUBLICAN,AL,SENATE DISTRICT 015,Open,Pending,130712.00
"ALLEN, WES",REPUBLICAN,AL,HOUSE DISTRICT 089,Open,Pending,128806.55
"WOOD, DEBBIE HAMBY",REPUBLICAN,AL,HOUSE DISTRICT 038,Open,Pending,126744.44
"LEDBETTER, NATHANIEL",REPUBLICAN,AL,HOUSE DISTRICT 024,Incumbent,Pending,124157.51
"SELLS, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 090,Incumbent,Pending,123070.00
"KIEL, JAMIE",REPUBLICAN,AL,HOUSE DISTRICT 018,Open,Pending,120586.36
"WHORTON, RITCHIE",REPUBLICAN,AL,HOUSE DISTRICT 022,Incumbent,Pending,120147.53
"MOORE, PARKER DUNCAN",REPUBLICAN,AL,HOUSE DISTRICT 004,Open,Pending,119885.14
"WADSWORTH, TIM",REPUBLICAN,AL,HOUSE DISTRICT 014,Incumbent,Pending,117094.40
"BEASLEY, BILLY",DEMOCRATIC,AL,SENATE DISTRICT 028,Incumbent,Pending,112375.00
"COLE, JOHN",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 3,Open,Pending,110872.51
"HOLMES, MKE",REPUBLICAN,AL,HOUSE DISTRICT 031,Incumbent,Pending,110677.75
"CARNS, JIM",REPUBLICAN,AL,HOUSE DISTRICT 048,Incumbent,Pending,109570.22
"REYNOLDS, REX",REPUBLICAN,AL,HOUSE DISTRICT 021,Open,Pending,109299.83
"HANES JR, JAMES T (TOMMY)",REPUBLICAN,AL,HOUSE DISTRICT 023,Incumbent,Pending,109103.75
"WEST, TRACIE",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 002,Open,Pending,108817.22
"SINGLETON, BOBBY",DEMOCRATIC,AL,SENATE DISTRICT 024,Incumbent,Pending,106400.00
"JOHNSON, RON",REPUBLICAN,AL,HOUSE DISTRICT 033,Incumbent,Pending,105797.54
"STADTHAGEN, SCOTT",REPUBLICAN,AL,HOUSE DISTRICT 009,Open,Pending,105733.44
"HALL, LAURA",DEMOCRATIC,AL,HOUSE DISTRICT 019,Incumbent,Pending,105125.07
"SOUTH, KYLE",REPUBLICAN,AL,HOUSE DISTRICT 016,Incumbent,Pending,104911.65
"CLOUSE, STEVE",REPUBLICAN,AL,HOUSE DISTRICT 093,Incumbent,Pending,104494.64
"MARQUES, RHETT",REPUBLICAN,AL,HOUSE DISTRICT 091,Open,Pending,101580.43
"MARTIN, JAMES M (JIMMY)",REPUBLICAN,AL,HOUSE DISTRICT 042,Incumbent,Pending,101209.11
"FAULKNER, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 046,Incumbent,Pending,99600.00
"WHEELER, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 047,Open,Pending,95035.00
"BALL, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 010,Incumbent,Pending,94591.41
"SHIVER, HARRY",REPUBLICAN,AL,HOUSE DISTRICT 064,Incumbent,Pending,91856.85
"STRINGER, SHANE",REPUBLICAN,AL,HOUSE DISTRICT 102,Open,Pending,90817.85
"LIPSCOMB, B CRAIG",REPUBLICAN,AL,HOUSE DISTRICT 030,Open,Pending,90320.37
"KITCHENS, WES",REPUBLICAN,AL,HOUSE DISTRICT 027,Open,Pending,90082.85
"LOVVORN, JOE",REPUBLICAN,AL,HOUSE DISTRICT 079,Incumbent,Pending,89008.63
"PRINGLE, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 101,Incumbent,Pending,85930.00
"JONES, SAM",DEMOCRATIC,AL,HOUSE DISTRICT 099,Open,Pending,85739.74
"RAFFERTY, NEIL",DEMOCRATIC,AL,HOUSE DISTRICT 054,Open,Pending,84358.77
"ESTES, TRACY",REPUBLICAN,AL,HOUSE DISTRICT 017,Open,Pending,83944.48
"RICH, KERRY",REPUBLICAN,AL,HOUSE DISTRICT 026,Incumbent,Pending,83784.88
"GRIMSLEY, DEXTER",DEMOCRATIC,AL,HOUSE DISTRICT 085,Incumbent,Pending,83003.89
"ALEXANDER, LOUISE (LULU)",DEMOCRATIC,AL,HOUSE DISTRICT 056,Incumbent,Pending,81853.54
"SHAVER, GINNY",REPUBLICAN,AL,HOUSE DISTRICT 039,Open,Pending,80494.06
"LEE, PAUL",REPUBLICAN,AL,HOUSE DISTRICT 086,Incumbent,Pending,80220.22
"BROWN, CHIP",REPUBLICAN,AL,HOUSE DISTRICT 105,Open,Pending,77013.95
"DISMUKES, WILL",REPUBLICAN,AL,HOUSE DISTRICT 088,Open,Pending,75897.50
"CLARKE, ADLINE CECLINE",DEMOCRATIC,AL,HOUSE DISTRICT 097,Incumbent,Pending,70421.63
"SHEDD, RANDALL",REPUBLICAN,AL,HOUSE DISTRICT 011,Incumbent,Pending,70210.81
"MINOR, RICHARD",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 1,Open,Pending,65422.42
"BRACY JR, NAPOLEON",DEMOCRATIC,AL,HOUSE DISTRICT 098,Incumbent,Pending,65050.00
"WHIT, ANDY",REPUBLICAN,AL,HOUSE DISTRICT 006,Open,Pending,64681.97
"LAWRENCE, KELVIN J",DEMOCRATIC,AL,HOUSE DISTRICT 069,Incumbent,Pending,64042.00
"BAKER, ALAN",REPUBLICAN,AL,HOUSE DISTRICT 066,Incumbent,Pending,62782.02
"CHESTNUT, PRINCE",DEMOCRATIC,AL,HOUSE DISTRICT 067,Incumbent,Pending,62230.41
"WILCOX, MARGIE",REPUBLICAN,AL,HOUSE DISTRICT 104,Incumbent,Pending,60636.64
"WOOD, RANDY",REPUBLICAN,AL,HOUSE DISTRICT 036,Incumbent,Pending,60320.00
"HOLLIS, ROLANDA",DEMOCRATIC,AL,HOUSE DISTRICT 058,Incumbent,Pending,59777.73
"COLLINS, TERRI",REPUBLICAN,AL,HOUSE DISTRICT 008,Incumbent,Pending,59749.79
"STEWART, FELICIA",DEMOCRATIC,AL,HOUSE DISTRICT 046,Challenger,Pending,59548.25
"SULLIVAN, RODNEY",REPUBLICAN,AL,HOUSE DISTRICT 061,Open,Pending,55666.00
"DUNN, PRISCILLA",DEMOCRATIC,AL,SENATE DISTRICT 019,Incumbent,Pending,55349.72
"MCCLAMMY, THAD",DEMOCRATIC,AL,HOUSE DISTRICT 076,Incumbent,Pending,54300.00
"CRAWFORD, DANNY",REPUBLICAN,AL,HOUSE DISTRICT 005,Incumbent,Pending,54288.48
"BOYD, BARBARA BIGSBY",DEMOCRATIC,AL,HOUSE DISTRICT 032,Incumbent,Pending,53555.00
"SELF, CAROLINE",DEMOCRATIC,AL,SENATE DISTRICT 001,Challenger,Pending,52238.94
"BLACKSHEAR, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 080,Incumbent,Pending,51500.00
"GASTON, VICTOR",REPUBLICAN,AL,HOUSE DISTRICT 100,Incumbent,Pending,49230.00
"GIVAN, JUANDALYNN (LEE LEE)",DEMOCRATIC,AL,HOUSE DISTRICT 060,Incumbent,Pending,48962.68
"GARRETT, DANNY",REPUBLICAN,AL,HOUSE DISTRICT 044,Incumbent,Pending,47750.00
"COLEMAN-MADISON, LINDA",DEMOCRATIC,AL,SENATE DISTRICT 020,Incumbent,Pending,47400.00
"COLEMAN, MERIKA",DEMOCRATIC,AL,HOUSE DISTRICT 057,Incumbent,Pending,45745.00
"SANDERFORD, HOWARD",REPUBLICAN,AL,HOUSE DISTRICT 020,Incumbent,Pending,44463.48
"WILSON, J RON",REPUBLICAN,AL,HOUSE DISTRICT 085,Challenger,Pending,44225.14
"BURKETTE, DAVID (COACH)",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Pending,43829.82
"NORDGREN, BECKY",REPUBLICAN,AL,HOUSE DISTRICT 029,Incumbent,Pending,43675.19
"FINCHER, BOB",REPUBLICAN,AL,HOUSE DISTRICT 037,Incumbent,Pending,43362.00
"MOORE, MARY",DEMOCRATIC,AL,HOUSE DISTRICT 059,Incumbent,Pending,42900.00
"DRUMMOND, BARBARA",DEMOCRATIC,AL,HOUSE DISTRICT 103,Incumbent,Pending,41914.05
"OLIVER, ED",REPUBLICAN,AL,HOUSE DISTRICT 081,Open,Pending,40049.07
"PETTUS, PHILLIP",REPUBLICAN,AL,HOUSE DISTRICT 001,Incumbent,Pending,39369.81
"HILL, JIM",REPUBLICAN,AL,HOUSE DISTRICT 050,Incumbent,Pending,38539.00
"BROWN, KOVEN (K L)",REPUBLICAN,AL,HOUSE DISTRICT 040,Incumbent,Pending,36220.22
"ELLIS, CORLEY",REPUBLICAN,AL,HOUSE DISTRICT 041,Incumbent,Pending,35216.85
"INGRAM, REED",REPUBLICAN,AL,HOUSE DISTRICT 075,Incumbent,Pending,35176.42
"BOYD, WILL",DEMOCRATIC,AL,LIEUTENANT GOVERNOR,Open,Pending,34383.00
"STANDRIDGE, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 034,Incumbent,Pending,34357.03
"FARLEY, ALLEN",REPUBLICAN,AL,HOUSE DISTRICT 015,Incumbent,Pending,33735.11
"ROGERS JR, JOHN W",DEMOCRATIC,AL,HOUSE DISTRICT 052,Incumbent,Pending,33500.00
"MASHBURN-MYRICK, DANIELLE",DEMOCRATIC,AL,HOUSE DISTRICT 094,Challenger,Pending,33236.29
"MCMILLAN, STEVE",REPUBLICAN,AL,HOUSE DISTRICT 095,Incumbent,Pending,32102.85
"GRAY, JEREMY (MR EYG)",DEMOCRATIC,AL,HOUSE DISTRICT 083,Open,Pending,31530.74
"HATCHER, KIRK",DEMOCRATIC,AL,HOUSE DISTRICT 078,Open,Pending,31247.14
"MCNAIR, STEPHEN",REPUBLICAN,AL,HOUSE DISTRICT 097,Challenger,Pending,30630.00
"SANDERS-FORTIER, MALIKA",DEMOCRATIC,AL,SENATE DISTRICT 023,Open,Pending,29600.00
"ENGLAND, CHRISTOPHER JOHN",DEMOCRATIC,AL,HOUSE DISTRICT 070,Incumbent,Pending,29250.00
"SORRELLS, JEFF",REPUBLICAN,AL,HOUSE DISTRICT 087,Open,Pending,28210.55
"MEIGS, LINDA",DEMOCRATIC,AL,HOUSE DISTRICT 020,Challenger,Pending,28092.89
"MILAM, HEATHER",DEMOCRATIC,AL,SECRETARY OF STATE,Challenger,Pending,27490.97
"TURNER, DARRELL",DEMOCRATIC,AL,SENATE DISTRICT 013,Open,Pending,27090.25
"YOUNG, CHAD",DEMOCRATIC,AL,HOUSE DISTRICT 003,Open,Pending,26591.95
"JONES, ANDREW",REPUBLICAN,AL,SENATE DISTRICT 010,Open,Pending,25647.59
"SIMPSON, MATT",REPUBLICAN,AL,HOUSE DISTRICT 096,Open,Pending,25325.00
"TOOMEY, JIM",DEMOCRATIC,AL,HOUSE DISTRICT 047,Open,Pending,25043.38
"EASTERBROOK, BRETT",REPUBLICAN,AL,HOUSE DISTRICT 065,Challenger,Pending,24852.28
"FAUST SR, JOE",REPUBLICAN,AL,HOUSE DISTRICT 094,Incumbent,Pending,24150.00
"WASYLUKA, AMY",DEMOCRATIC,AL,SENATE DISTRICT 002,Open,Pending,23535.46
"POLIZOS, DIMITRI",REPUBLICAN,AL,HOUSE DISTRICT 074,Incumbent,Pending,20600.00
"WINGO, RICH",REPUBLICAN,AL,HOUSE DISTRICT 062,Incumbent,Pending,20255.00
"ROBERTSON, PRONCEY",REPUBLICAN,AL,HOUSE DISTRICT 007,Open,Pending,20050.00
"FISHER, JASON",DEMOCRATIC,AL,SENATE DISTRICT 032,Open,Pending,19897.84
"WILLIAMS, JIM",DEMOCRATIC,AL,SENATE DISTRICT 012,Challenger,Pending,18570.39
"BRYAN, TOMMY",REPUBLICAN,AL,SUPREME COURT-BRYAN SEAT,Incumbent,Pending,18300.00
"PIERCE, KYLE",DEMOCRATIC,AL,HOUSE DISTRICT 028,Open,Pending,17857.98
"DECKARD, LINDSEY",DEMOCRATIC,AL,SENATE DISTRICT 016,Challenger,Pending,17755.28
"SMALLEY, DONNA WESSON",DEMOCRATIC,AL,SUPREME COURT-OPEN SEAT,Open,Pending,17707.20
"BENDINGER, NANCY CARLTON",DEMOCRATIC,AL,SENATE DISTRICT 027,Challenger,Pending,15884.60
"FORTE, BERRY",DEMOCRATIC,AL,HOUSE DISTRICT 084,Incumbent,Pending,15600.00
"TREADAWAY, ALLEN",REPUBLICAN,AL,HOUSE DISTRICT 051,Incumbent,Pending,15400.00
"JACOBS JACK,",DEMOCRATIC,AL,HOUSE DISTRICT 073,Challenger,Pending,14949.00
"MCCARTY, CYNTHIA",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 006,Incumbent,Pending,14480.00
"JACKSON, THOMAS E (ACTION)",DEMOCRATIC,AL,HOUSE DISTRICT 068,Incumbent,Pending,14300.00
"HURST, STEVE",REPUBLICAN,AL,HOUSE DISTRICT 035,Incumbent,Pending,13706.44
"HOLMES, TOM",DEMOCRATIC,AL,SENATE DISTRICT 035,Open,Pending,13179.71
"HEALY, JUANITA ALLEN",DEMOCRATIC,AL,HOUSE DISTRICT 004,Open,Withdrew,13071.45
"HOWARD, RALPH A",DEMOCRATIC,AL,HOUSE DISTRICT 072,Incumbent,Pending,12850.00
"WILLIAMS, JOEL LEE",DEMOCRATIC,AL,HOUSE DISTRICT 089,Open,Pending,12138.24
"ISBELL, GIL F",REPUBLICAN,AL,HOUSE DISTRICT 028,Open,Pending,11055.00
"RICHARDSON, YVETTE M",DEMOCRATIC,AL,BOARD OF EDUCATION DISTRICT 004,Incumbent,Pending,11051.80
"ZEIGLER, JIM",REPUBLICAN,AL,AUDITOR,Incumbent,Pending,10954.99
"CLARK-FRIESON, CHARLOTTE A",DEMOCRATIC,AL,HOUSE DISTRICT 037,Challenger,Pending,10928.96
"WHETSTONE, JOANNE",DEMOCRATIC,AL,HOUSE DISTRICT 090,Challenger,Pending,10742.50
"JOSEPH, MIRANDA KARRINE",DEMOCRATIC,AL,AUDITOR,Challenger,Pending,10366.69
"POWELL, KARI",DEMOCRATIC,AL,PUBLIC SERVICE COMMISSIONER-002,Challenger,Pending,9893.61
"JORTNER, ADAM",DEMOCRATIC,AL,BOARD OF EDUCATION DISTRICT 002,Open,Pending,9666.37
"BURNHAM, RICK",DEMOCRATIC,AL,SENATE DISTRICT 021,Challenger,Pending,9508.10
"HYCHE, THOMAS (TOMMY)",DEMOCRATIC,AL,HOUSE DISTRICT 061,Open,Pending,9320.00
"KLING, MARY WYNNE",DEMOCRATIC,AL,HOUSE DISTRICT 079,Challenger,Pending,9181.22
"MCCLURE, CARA Y",DEMOCRATIC,AL,PUBLIC SERVICE COMMISSIONER,Challenger,Pending,8905.90
"EASLEY, ARLENE CUNNINGHAM",DEMOCRATIC,AL,HOUSE DISTRICT 104,Challenger,Pending,8866.00
"JACKSON, BILLY",DEMOCRATIC,AL,HOUSE DISTRICT 008,Challenger,Pending,8680.00
"MCGEE, BRIAN",DEMOCRATIC,AL,HOUSE DISTRICT 038,Open,Pending,8662.39
"CARTER, CARL",DEMOCRATIC,AL,SENATE DISTRICT 011,Challenger,Pending,8260.02
"JONES, TERRY",DEMOCRATIC,AL,HOUSE DISTRICT 021,Open,Pending,7834.79
"MILLICAN, JARED",DEMOCRATIC,AL,HOUSE DISTRICT 029,Challenger,Pending,7248.81
"BENTON, WILL",DEMOCRATIC,AL,HOUSE DISTRICT 062,Challenger,Pending,6953.34
"VAUGHN, JARED",DEMOCRATIC,AL,HOUSE DISTRICT 030,Open,Pending,6945.96
"BARKER, JESSICA FORTUNE",DEMOCRATIC,AL,BOARD OF EDUCATION DISTRICT 008,Open,Pending,6781.20
"GRAY, JENN",DEMOCRATIC,AL,HOUSE DISTRICT 045,Challenger,Pending,6604.56
"BARROS, DEBORAH",DEMOCRATIC,AL,SENATE DISTRICT 007,Open,Pending,6159.47
"WILLIAMS, BRIAN D",DEMOCRATIC,AL,HOUSE DISTRICT 005,Challenger,Pending,6063.53
"MAYO, CARIN",DEMOCRATIC,AL,HOUSE DISTRICT 043,Challenger,Pending,6026.08
"REYNOLDS, WAYNE",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 008,Open,Pending,5935.00
"BRACKINS, KENNETH A",DEMOCRATIC,AL,HOUSE DISTRICT 007,Open,Pending,5778.21
"MORROW, LORA KAY",DEMOCRATIC,AL,HOUSE DISTRICT 002,Challenger,Pending,5698.54
"HORSEY, MAURICE",DEMOCRATIC,AL,HOUSE DISTRICT 096,Open,Pending,5643.19
"HOWARD, PAMELA JEAN",DEMOCRATIC,AL,HOUSE DISTRICT 040,Challenger,Pending,5639.33
"MOORE, TERRY A",REPUBLICAN,AL,CIVIL APPELLATE COURT-MOORE SEAT,Incumbent,Pending,5310.00
"MARCUM, EMILY ANNE",DEMOCRATIC,AL,HOUSE DISTRICT 041,Challenger,Pending,5295.16
"SELMAN-LYNN, AMBER",DEMOCRATIC,AL,HOUSE DISTRICT 064,Challenger,Pending,5189.59
"HANSON, CHAD",REPUBLICAN,AL,CIVIL APPELLATE COURT-THOMAS SEAT,Open,Pending,4629.48
"SMITH, SUSAN E",DEMOCRATIC,AL,HOUSE DISTRICT 066,Challenger,Pending,4560.54
"KIRKLAND, KRISTY M",DEMOCRATIC,AL,HOUSE DISTRICT 086,Challenger,Pending,4156.32
"ARNOLD-SWINDLE, NICKI",DEMOCRATIC,AL,HOUSE DISTRICT 036,Challenger,Pending,3900.92
"JOHNSON, D J",REPUBLICAN,AL,SENATE DISTRICT 026,Open,Pending,3814.42
"COLEMAN, SUZANNA",DEMOCRATIC,AL,HOUSE DISTRICT 015,Challenger,Pending,3314.36
"MCDONALD, JERRY",DEMOCRATIC,AL,SENATE DISTRICT 014,Challenger,Pending,3153.81
"JEFFCOAT, JEREMY (J J)",DEMOCRATIC,AL,HOUSE DISTRICT 081,Open,Pending,3130.14
"JOHNSON, VERONICA R",DEMOCRATIC,AL,HOUSE DISTRICT 051,Challenger,Pending,2734.51
"BRITTON, EDDIE",DEMOCRATIC,AL,HOUSE DISTRICT 018,Open,Pending,2600.14
"MORRIS, TASHINA",DEMOCRATIC,AL,HOUSE DISTRICT 077,Open,Pending,2342.00
"TALBERT, CHARLES W",REPUBLICAN,AL,HOUSE DISTRICT 099,Open,Pending,2237.81
"KING, J B",DEMOCRATIC,AL,HOUSE DISTRICT 010,Challenger,Pending,1941.30
"JONES, BILL",DEMOCRATIC,AL,HOUSE DISTRICT 027,Open,Pending,1934.92
"HOLDEN II, MICHAEL J",REPUBLICAN,AL,HOUSE DISTRICT 083,Open,Pending,1778.44
"FORD, CRAIG",INDEPENDENT,AL,SENATE DISTRICT 010,Open,Pending,1500.00
"CREEL, CORY",DEMOCRATIC,AL,HOUSE DISTRICT 088,Open,Pending,1340.13
"BREWER, SCOTT",DEMOCRATIC,AL,HOUSE DISTRICT 033,Challenger,Pending,1264.33
"LARUE, JUDY L",DEMOCRATIC,AL,HOUSE DISTRICT 080,Challenger,Withdrew,1087.60
"MACK, RAYFORD",DEMOCRATIC,AL,HOUSE DISTRICT 074,Challenger,Pending,550.83
"MCCAMPBELL, ARTIS (A J)",DEMOCRATIC,AL,HOUSE DISTRICT 071,Incumbent,Pending,-7949.09
"BURKETTE, DAVID",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Won,0.00
"SAVAGE, TERRIE JONES",DEMOCRATIC,AL,HOUSE DISTRICT 009,Open,Withdrew,0.00
"SUMMERFORD, ALLI",DEMOCRATIC,AL,HOUSE DISTRICT 048,Challenger,Pending,0.00
"SADLER, DAVID A",DEMOCRATIC,AL,SENATE DISTRICT 025,Open,Pending,0.00
"AUMAN, LEE",DEMOCRATIC,AL,US HOUSE DISTRICT AL 004,Challenger,Pending,0.00
"HAGAN, MALLORY",DEMOCRATIC,AL,US HOUSE DISTRICT AL 003,Challenger,Pending,0.00
"CUMMINGS, JO ANN",DEMOCRATIC,AL,HOUSE DISTRICT 004,Open,Pending,0.00
