Candidate,Party,State,Office,Incumbency,Result,Total Money
"ANDERSON, ANDY",REPUBLICAN,LA,HOUSE DISTRICT 086,Open,Lost,284.49
"DUGAS, LEE ANN",DEMOCRATIC,LA,US HOUSE DISTRICT LA 001,Challenger,Pending,0.00
"FAUST, DANIL",DEMOCRATIC,LA,HOUSE DISTRICT 093,Open,Lost,0.00
"RADER, LARRY",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Pending,0.00
"FRANCIS, JIM",DEMOCRATIC,LA,US HOUSE DISTRICT LA 001,Challenger,Pending,0.00
"SAVOIE, TAMMY M",DEMOCRATIC,LA,US HOUSE DISTRICT LA 001,Challenger,Pending,0.00
"ANDERSON, ROB",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Pending,0.00
"METHVIN, MILDRED (MIMI)",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Pending,0.00
"THOMAS, VERONE",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Pending,0.00
"TRUNDLE, RYAN",DEMOCRATIC,LA,US HOUSE DISTRICT LA 004,Challenger,Pending,0.00
"FLEENOR, JESSEE CARLTON",DEMOCRATIC,LA,US HOUSE DISTRICT LA 005,Challenger,Pending,0.00
"DEWITT, JUSTIN",DEMOCRATIC,LA,US HOUSE DISTRICT LA 006,Challenger,Pending,0.00
"SAIZAN, ANDIE",DEMOCRATIC,LA,US HOUSE DISTRICT LA 006,Challenger,Pending,0.00
"MENARD, JEAN",DEMOCRATIC,LA,SENATE DISTRICT 026,Open,Pending,0.00
"FARNUM, LES",DEMOCRATIC,LA,HOUSE DISTRICT 033,Open,Pending,0.00
"JOHNSON, TERI A",DEMOCRATIC,LA,HOUSE DISTRICT 033,Open,Pending,0.00
"MORRISON, SEAN",DEMOCRATIC,LA,HOUSE DISTRICT 090,Open,Pending,0.00
"BURKETTE, BILLY",INDEPENDENT,LA,US HOUSE DISTRICT LA 005,Challenger,Pending,0.00
"JONES, FREDERICK (FERD)",INDEPENDENT,LA,US HOUSE DISTRICT LA 001,Challenger,Pending,0.00
"BATISTE, BELDEN (NOONIE MAN)",INDEPENDENT,LA,US HOUSE DISTRICT LA 002,Challenger,Pending,0.00
"GRAHAM, DEVIN LANCE",INDEPENDENT,LA,US HOUSE DISTRICT LA 006,Challenger,Pending,0.00
"KEARNEY, HOWARD",LIBERTARIAN,LA,US HOUSE DISTRICT LA 001,Challenger,Pending,0.00
"ANDRUS, AARON J",LIBERTARIAN,LA,US HOUSE DISTRICT LA 003,Challenger,Pending,0.00
"RANDOL, KYLE",LIBERTARIAN,LA,US HOUSE DISTRICT LA 005,Challenger,Pending,0.00
"HENSGENS, BOB",REPUBLICAN,LA,SENATE DISTRICT 026,Open,Pending,0.00
"KENNEDY III, THOMAS J",REPUBLICAN,LA,SECRETARY OF STATE,Challenger,Pending,0.00
"LANIER III, WALTER (WALT)",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 001-DIVISION 2A,Open,Pending,0.00
"GASPARD, JERRY",REPUBLICAN,LA,SENATE DISTRICT 026,Open,Pending,0.00
"MCMAHEN, WAYNE",REPUBLICAN,LA,HOUSE DISTRICT 010,Open,Pending,0.00
"MOSS, STUART",REPUBLICAN,LA,HOUSE DISTRICT 033,Open,Pending,0.00
"DUBUISSON, MARY",REPUBLICAN,LA,HOUSE DISTRICT 090,Open,Pending,0.00
"GLORIOSO, BRIAN",REPUBLICAN,LA,HOUSE DISTRICT 090,Open,Pending,0.00
"RAYMOND, JOHN",REPUBLICAN,LA,HOUSE DISTRICT 090,Open,Pending,0.00
"RODRIGUEZ, SHAWNDRA",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 002,Challenger,Pending,0.00
"SCHMIDT, JESSE",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 002,Challenger,Pending,0.00
"HALVERSON, MARK DAVID",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 004,Challenger,Pending,0.00
"DAIGLE DOSKEY, ELLEN",NO PARTY AFFILIATION,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 001-DIVISION 2A,Open,Pending,0.00
