Candidate,Party,State,Office,Incumbency,Result,Total Money
"MEDINA, JACQUELINE R",DEMOCRATIC,NM,APPELLATE COURT-BOHNHOFF SEAT,Open,Won,227613.26
"DUFFY, MEGAN P",DEMOCRATIC,NM,APPELLATE COURT-GALLEGOS SEAT,Challenger,Won,227589.94
"BOGARDUS, KRISTINA",DEMOCRATIC,NM,APPELLATE COURT-FRENCH SEAT,Challenger,Won,227372.87
"RICHARD, STEPHANIE GARCIA",DEMOCRATIC,NM,COMMISSIONER OF PUBLIC LANDS,Open,Won,225789.56
"EGOLF JR, BRIAN FRANKLIN",DEMOCRATIC,NM,HOUSE DISTRICT 047,Incumbent,Won,220298.85
"KIEHNE, EMIL",DEMOCRATIC,NM,APPELLATE COURT-KIEHNE SEAT,Open,Lost,211186.93
"GALLEGOS, DANIEL JOSE",REPUBLICAN,NM,APPELLATE COURT-GALLEGOS SEAT,Incumbent,Lost,210341.08
"FRENCH, STEPHEN G",REPUBLICAN,NM,APPELLATE COURT-FRENCH SEAT,Incumbent,Lost,208354.33
"BOHNOFF, HANK",REPUBLICAN,NM,APPELLATE COURT-BOHNHOFF SEAT,Open,Lost,208320.71
"VIGIL, MICHAEL",DEMOCRATIC,NM,SUPREME COURT-CLINGMAN SEAT,Challenger,Won,185656.00
"MCCAMLEY, WILLIAM J (BILL)",DEMOCRATIC,NM,AUDITOR,Open,Lost,181814.03
"CLARKSON, GAVIN",REPUBLICAN,NM,US HOUSE DISTRICT NM 002,Open,Lost,179186.00
"CLINGMAN, GARY L",REPUBLICAN,NM,SUPREME COURT-CLINGMAN SEAT,Incumbent,Lost,178883.70
"HENDRICKS, MICHAEL",REPUBLICAN,NM,ATTORNEY GENERAL,Challenger,Lost,175605.30
"GARRETT, BILLY G",DEMOCRATIC,NM,LIEUTENANT GOVERNOR,Open,Lost,170085.15
"MOYA, PAUL D",DEMOCRATIC,NM,US HOUSE DISTRICT NM 001,Open,Lost,168242.47
"TRUJILLO, CARL P",DEMOCRATIC,NM,HOUSE DISTRICT 046,Incumbent,Lost,163907.24
"HILDEBRANDT, LORI MADELINE",DEMOCRATIC,NM,US HOUSE DISTRICT NM 002,Open,Lost,160741.08
"JOHNSON, WAYNE A",REPUBLICAN,NM,AUDITOR,Open,Lost,160650.46
"ELY, DAYMON B",DEMOCRATIC,NM,HOUSE DISTRICT 023,Incumbent,Won,153034.37
"THOMSON, ELIZABETH L",DEMOCRATIC,NM,HOUSE DISTRICT 024,Incumbent,Won,148573.93
"RODELLA, DEBBIE A",DEMOCRATIC,NM,HOUSE DISTRICT 041,Incumbent,Lost,128776.00
"JOHNSON, GARY E",LIBERTARIAN,NM,US SENATE DISTRICT NM SW-CLASS I,Challenger,Lost,128341.70
"LUNDSTROM, PATRICIA A (PATTY)",DEMOCRATIC,NM,HOUSE DISTRICT 009,Incumbent,Won,127726.31
"STANSBURY, MELANIE ANN",DEMOCRATIC,NM,HOUSE DISTRICT 028,Challenger,Won,123714.09
"DOW, REBECCA L",REPUBLICAN,NM,HOUSE DISTRICT 038,Incumbent,Won,122894.18
"ARMSTRONG, GAIL (MISSY)",REPUBLICAN,NM,HOUSE DISTRICT 049,Incumbent,Won,117498.56
"FERRARY, JOANNE JEAN",DEMOCRATIC,NM,HOUSE DISTRICT 037,Incumbent,Won,108537.50
"CHANDLER, CHRISTINE",DEMOCRATIC,NM,HOUSE DISTRICT 043,Open,Won,99357.30
"MIERA, RICK",DEMOCRATIC,NM,LIEUTENANT GOVERNOR,Open,Lost,97265.20
"ROMERO, ANDREA D",DEMOCRATIC,NM,HOUSE DISTRICT 046,Open,Won,95962.32
"DODGE JR, GEORGE",DEMOCRATIC,NM,HOUSE DISTRICT 063,Incumbent,Pending,95415.75
"MARTINEZ, RODOLPHO S",DEMOCRATIC,NM,HOUSE DISTRICT 039,Incumbent,Won,91425.63
"SMALL, NATHAN P",DEMOCRATIC,NM,HOUSE DISTRICT 036,Incumbent,Won,88622.45
"FIGUEROA, NATALIE R",DEMOCRATIC,NM,HOUSE DISTRICT 030,Open,Won,88483.80
"VELASQUEZ, JESSICA P",DEMOCRATIC,NM,HOUSE DISTRICT 022,Open,Pending,86564.81
"ADKINS, DAVID EDWARD",REPUBLICAN,NM,HOUSE DISTRICT 029,Incumbent,Lost,85235.06
"FISCHMANN, STEPHEN H",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 005,Open,Won,83196.06
"BYRD, JEFFERSON LEE",REPUBLICAN,NM,PUBLIC REGULATION COMMISSION DISTRICT 002,Open,Won,79424.99
"EICHENBERG, TIMOTHY (TIM)",DEMOCRATIC,NM,TREASURER,Incumbent,Won,78689.71
"ZAMORA, MARTIN RUBEN",REPUBLICAN,NM,HOUSE DISTRICT 063,Challenger,Pending,72790.10
"HALL, BEN L",REPUBLICAN,NM,PUBLIC REGULATION COMMISSION DISTRICT 005,Open,Lost,72739.06
"HERRERA, SUSAN K",DEMOCRATIC,NM,HOUSE DISTRICT 041,Open,Won,71436.25
"GALLEGOS, DOREEN Y",DEMOCRATIC,NM,HOUSE DISTRICT 052,Incumbent,Won,71280.22
"HOCHMAN, DAYAN M",DEMOCRATIC,NM,HOUSE DISTRICT 015,Open,Won,70587.74
"HALL, JIMMIE C",REPUBLICAN,NM,HOUSE DISTRICT 028,Incumbent,Lost,65792.00
"SANDERS, KEVIN J",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 002,Open,Lost,65547.00
"JONES, JOHN L",REPUBLICAN,NM,HOUSE DISTRICT 030,Open,Lost,65525.14
"SANCHEZ, JOSEPH L",DEMOCRATIC,NM,HOUSE DISTRICT 040,Open,Won,65167.38
"PRINCETON, LLOYD J",LIBERTARIAN,NM,US HOUSE DISTRICT NM 001,Open,Lost,63030.34
"SWEETSER, CANDIE G",DEMOCRATIC,NM,HOUSE DISTRICT 032,Incumbent,Won,61906.45
"SHIN, LISA",REPUBLICAN,NM,HOUSE DISTRICT 043,Open,Lost,61269.76
"YOUNGBLOOD, MONICA C",REPUBLICAN,NM,HOUSE DISTRICT 068,Incumbent,Lost,60950.00
"FAJARDO, KELLY K",REPUBLICAN,NM,HOUSE DISTRICT 007,Incumbent,Won,59426.58
"MCQUEEN, MATTHEW",DEMOCRATIC,NM,HOUSE DISTRICT 050,Incumbent,Won,57846.93
"CLAHCHISCHILLIAGE, SHARON",REPUBLICAN,NM,HOUSE DISTRICT 004,Incumbent,Lost,57547.00
"GARRATT, JOY I",DEMOCRATIC,NM,HOUSE DISTRICT 029,Challenger,Won,55164.76
"JONES, SANDY R",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 005,Incumbent,Lost,53475.00
"APPLEWHITE, JARRATT",NO PARTY AFFILIATION,NM,HOUSE DISTRICT 050,Challenger,Lost,51417.21
"SCHMEDES, GREGG WILLIAM",REPUBLICAN,NM,HOUSE DISTRICT 022,Open,Pending,49084.70
"ARMSTRONG, DEBORAH A (DEBBIE)",DEMOCRATIC,NM,HOUSE DISTRICT 017,Incumbent,Won,48081.75
"BALDONADO, ALONZO",REPUBLICAN,NM,HOUSE DISTRICT 008,Incumbent,Won,48037.15
"SCOTT, LARRY R",REPUBLICAN,NM,HOUSE DISTRICT 062,Incumbent,Won,46900.00
"POWDRELL-CULBERT, JANE E",REPUBLICAN,NM,HOUSE DISTRICT 044,Incumbent,Won,45140.02
"CADENA, MICAELA LARA",DEMOCRATIC,NM,HOUSE DISTRICT 033,Open,Won,44567.41
"LARRANAGA, LORENZO A (LARRY)",REPUBLICAN,NM,HOUSE DISTRICT 027,Incumbent,Withdrew,43978.36
"STAPLETON, SHERYL M WILLIAMS",DEMOCRATIC,NM,HOUSE DISTRICT 019,Incumbent,Won,43950.00
"BOATMAN, BRENDA DIANE",REPUBLICAN,NM,HOUSE DISTRICT 023,Challenger,Lost,43133.71
"GOMEZ, BEALQUIN BILL",DEMOCRATIC,NM,HOUSE DISTRICT 034,Incumbent,Lost,41785.00
"MAESTAS, ANTONIO (MOE)",DEMOCRATIC,NM,HOUSE DISTRICT 016,Incumbent,Won,40409.23
"MONTOYA, RODNEY D (ROD)",REPUBLICAN,NM,HOUSE DISTRICT 001,Incumbent,Won,40200.00
"GARCIA, PAULA A",DEMOCRATIC,NM,HOUSE DISTRICT 040,Open,Lost,39127.63
"WHITLOCK, KAREN CANADAY",DEMOCRATIC,NM,HOUSE DISTRICT 038,Challenger,Lost,38868.75
"LITTLE, RICKY L",REPUBLICAN,NM,HOUSE DISTRICT 053,Incumbent,Lost,38160.00
"HARPER, JASON CARL",REPUBLICAN,NM,HOUSE DISTRICT 057,Incumbent,Won,37480.00
"ROYBAL CABALLERO, PATRICIA A",DEMOCRATIC,NM,HOUSE DISTRICT 013,Incumbent,Won,36242.59
"WINTER, BRAD",REPUBLICAN,NM,HOUSE DISTRICT 015,Open,Lost,35808.00
"MORRIS, TREY STEPHEN",REPUBLICAN,NM,HOUSE DISTRICT 024,Challenger,Lost,35214.87
"RUILOBA, PATRICIO R",DEMOCRATIC,NM,HOUSE DISTRICT 012,Incumbent,Won,35100.00
"REHM, WILLIAM R (BILL)",REPUBLICAN,NM,HOUSE DISTRICT 031,Incumbent,Won,34902.15
"CLARKSON, GAVIN",REPUBLICAN,NM,SECRETARY OF STATE,Challenger,Lost,34228.82
"MARTINEZ, JAVIER I",DEMOCRATIC,NM,HOUSE DISTRICT 011,Incumbent,Won,32995.90
"GALLEGOS, DAVID M",REPUBLICAN,NM,HOUSE DISTRICT 061,Incumbent,Won,32895.21
"LEWIS, TIMOTHY DWIGHT (TIM)",REPUBLICAN,NM,HOUSE DISTRICT 060,Incumbent,Won,32506.08
"ALLEN, MERRITT H",REPUBLICAN,NM,HOUSE DISTRICT 022,Open,Lost,32182.75
"JIMENEZ, ALEXIS",DEMOCRATIC,NM,HOUSE DISTRICT 060,Challenger,Lost,31922.69
"NORDQUIST, HEATHER",DEMOCRATIC WRITEIN,NM,HOUSE DISTRICT 046,Open,Lost,30403.14
"DINES, JAMES MITCHELL (JIM)",REPUBLICAN,NM,HOUSE DISTRICT 020,Incumbent,Lost,29986.08
"TOWNSEND, JAMES G (JIM)",REPUBLICAN,NM,HOUSE DISTRICT 054,Incumbent,Won,29150.00
"DUNN, A BLAIR",LIBERTARIAN,NM,ATTORNEY GENERAL,Challenger,Lost,29054.28
"BASH, KAREN C",DEMOCRATIC,NM,HOUSE DISTRICT 068,Challenger,Won,28729.46
"ALLISON, ANTHONY",DEMOCRATIC,NM,HOUSE DISTRICT 004,Challenger,Won,28375.33
"YAZZIE, JANENE NATASHA",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 004,Challenger,Lost,27670.37
"MADRID, WILLIE A",DEMOCRATIC,NM,HOUSE DISTRICT 053,Challenger,Won,27009.37
"CHASEY, GAIL",DEMOCRATIC,NM,HOUSE DISTRICT 018,Incumbent,Won,26693.75
"ATENCIO, ROBERT R",DEMOCRATIC,NM,HOUSE DISTRICT 013,Challenger,Lost,25011.36
"GONZALES, ROBERTO J (BOBBY)",DEMOCRATIC,NM,HOUSE DISTRICT 042,Incumbent,Won,24775.00
"SARINANA, DEBRA MARIE",DEMOCRATIC,NM,HOUSE DISTRICT 021,Incumbent,Won,24716.87
"CHATFIELD, JACKEY O",REPUBLICAN,NM,HOUSE DISTRICT 067,Open,Won,24605.00
"NIBERT, GREG",REPUBLICAN,NM,HOUSE DISTRICT 059,Incumbent,Won,24445.00
"BOYD, LAURA C",REPUBLICAN,NM,HOUSE DISTRICT 032,Challenger,Lost,24394.88
"LENTE, DERRICK J",DEMOCRATIC,NM,HOUSE DISTRICT 065,Incumbent,Won,23780.00
"TRUJILLO, JIM R",DEMOCRATIC,NM,HOUSE DISTRICT 045,Incumbent,Won,23600.00
"GALLEGOS, RAY L",REPUBLICAN,NM,HOUSE DISTRICT 017,Challenger,Lost,23354.00
"HELEAN, BILLIE ANN",DEMOCRATIC,NM,HOUSE DISTRICT 057,Challenger,Lost,23061.60
"MATHYS, CHRIS",REPUBLICAN,NM,PUBLIC REGULATION COMMISSION DISTRICT 005,Open,Lost,21989.36
"TRUJILLO, BARNEY R",DEMOCRATIC,NM,HOUSE DISTRICT 040,Open,Lost,21330.00
"ALCON, ELISEO L",DEMOCRATIC,NM,HOUSE DISTRICT 006,Incumbent,Won,20850.00
"HOWELL, BENTON",DEMOCRATIC,NM,HOUSE DISTRICT 044,Challenger,Lost,20532.50
"DUNN, AUBREY",LIBERTARIAN,NM,US SENATE DISTRICT NM SW-CLASS I,Challenger,Withdrew,20326.00
"PARTIN, JERRY W",REPUBLICAN,NM,PUBLIC REGULATION COMMISSION DISTRICT 002,Open,Lost,20300.00
"STRICKLER, JAMES R (R J)",REPUBLICAN,NM,HOUSE DISTRICT 002,Incumbent,Won,19950.00
"WHITE, MARY MARTINEZ",DEMOCRATIC,NM,HOUSE DISTRICT 033,Open,Lost,19676.55
"COOK, ZACHARY J (ZACH)",REPUBLICAN,NM,HOUSE DISTRICT 056,Incumbent,Won,17325.00
"ROMERO, G ANDRES",DEMOCRATIC,NM,HOUSE DISTRICT 010,Incumbent,Won,15124.20
"TRUJILLO, CHRISTINE V",DEMOCRATIC,NM,HOUSE DISTRICT 025,Incumbent,Won,14925.00
"MCMAHON, GUENEVERE RUTH",DEMOCRATIC,NM,HOUSE DISTRICT 033,Open,Lost,14914.95
"CHEEK, DAVID L",REPUBLICAN,NM,HOUSE DISTRICT 052,Challenger,Lost,14318.40
"COX, JOHANNA",REPUBLICAN,NM,SECRETARY OF STATE,Challenger,Withdrew,14235.71
"BIZZELL, JOSEPH A",REPUBLICAN,NM,PUBLIC REGULATION COMMISSION DISTRICT 005,Open,Lost,13686.14
"PRATT, WILLIAM B",DEMOCRATIC,NM,HOUSE DISTRICT 027,Open,Won,13344.59
"JOHNSON, DOREEN WONDA",DEMOCRATIC,NM,HOUSE DISTRICT 005,Incumbent,Won,13274.57
"LOVEJOY, LYNDA M",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 004,Incumbent,Lost,13258.30
"TOFSTED, DAVID H",REPUBLICAN,NM,HOUSE DISTRICT 036,Challenger,Lost,12784.78
"COTTER, LEE S",REPUBLICAN,NM,HOUSE DISTRICT 039,Challenger,Lost,12695.00
"CROWDER, RANDAL S (RANDY)",REPUBLICAN,NM,HOUSE DISTRICT 064,Incumbent,Won,12150.00
"WALSH, ROBERT C (BOB)",LIBERTARIAN WRITEIN,NM,GOVERNOR,Open,Lost,11873.25
"BROWN, CATHRYNN NOVICH",REPUBLICAN,NM,HOUSE DISTRICT 055,Incumbent,Won,11100.00
"CASTILLO, ARTHUR L",REPUBLICAN,NM,TREASURER,Challenger,Lost,11085.00
"BANDY, PAUL C",REPUBLICAN,NM,HOUSE DISTRICT 003,Incumbent,Won,10500.00
"WENDLER, CHARLES R",REPUBLICAN,NM,HOUSE DISTRICT 033,Open,Lost,10444.08
"LOUIS, GEORGENE M",DEMOCRATIC,NM,HOUSE DISTRICT 026,Incumbent,Won,10080.00
"LUCERO, MICHAEL G",LIBERTARIAN,NM,COMMISSIONER OF PUBLIC LANDS,Open,Lost,10000.00
"EZZELL, CANDY SPENCE",REPUBLICAN,NM,HOUSE DISTRICT 058,Incumbent,Won,9571.00
"SHEEHEY, PETER T",DEMOCRATIC,NM,HOUSE DISTRICT 043,Open,Lost,9511.55
"GARCIA, HARRY",DEMOCRATIC,NM,HOUSE DISTRICT 069,Incumbent,Won,9200.00
"GRIFFIN, CLAYBURN",REPUBLICAN,NM,US HOUSE DISTRICT NM 002,Open,Lost,9156.95
"BLACK, RACHEL A",REPUBLICAN,NM,HOUSE DISTRICT 051,Open,Won,8656.00
"BACA, LEROY",DEMOCRATIC,NM,HOUSE DISTRICT 007,Challenger,Lost,8432.50
"MANNING, CHRISTOPHER",LIBERTARIAN,NM,US HOUSE DISTRICT NM 003,Challenger,Lost,7833.94
"LARA, RAYMUNDO",DEMOCRATIC,NM,HOUSE DISTRICT 034,Open,Won,7555.00
"GARCIA, MIGUEL P",DEMOCRATIC,NM,HOUSE DISTRICT 014,Incumbent,Won,7075.00
"ATTREP, JENNIFER L",DEMOCRATIC,NM,APPELLATE COURT-ATTREP SEAT,Incumbent,Won,7055.17
"TRUJILLO, LINDA M",DEMOCRATIC,NM,HOUSE DISTRICT 048,Incumbent,Won,6500.00
"SCHILDMEYER, MARY P",DEMOCRATIC,NM,HOUSE DISTRICT 003,Challenger,Lost,6360.00
"RUBIO, ANGELICA",DEMOCRATIC,NM,HOUSE DISTRICT 035,Incumbent,Won,6113.05
"JEFF, SANDRA D",LIBERTARIAN,NM,SECRETARY OF STATE,Challenger,Withdrew,5050.00
"CRUZZ, DAMION",DEMOCRATIC,NM,HOUSE DISTRICT 013,Challenger,Lost,5038.02
"BECENTI-AGUILAR, THERESA A",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 004,Open,Won,4998.22
"SWANSON, JEFF",DEMOCRATIC,NM,HOUSE DISTRICT 051,Open,Lost,4778.59
"JARAMILLO, MARY JO",DEMOCRATIC,NM,HOUSE DISTRICT 008,Challenger,Lost,4646.70
"GONZALEZ CASTILLO, JAIME",DEMOCRATIC,NM,HOUSE DISTRICT 052,Challenger,Lost,3295.88
"ANDERSON, PHELPS",REPUBLICAN,NM,HOUSE DISTRICT 066,Open,Won,2950.00
"COURTNEY, BEV",REPUBLICAN,NM,HOUSE DISTRICT 037,Challenger,Lost,2652.25
"SALAZAR, TOMAS E",DEMOCRATIC,NM,HOUSE DISTRICT 070,Incumbent,Won,2344.20
"MARENTES, JOAN ANTOINETTE",REPUBLICAN,NM,HOUSE DISTRICT 025,Challenger,Lost,2040.84
"DUNN, ROBIN L",LIBERTARIAN WRITEIN,NM,LIEUTENANT GOVERNOR,Open,Lost,1876.00
"MCDONALD, MARK D",DEMOCRATIC,NM,HOUSE DISTRICT 067,Open,Lost,1796.88
"ALLEN, JONATHAN KYLE",REPUBLICAN,NM,HOUSE DISTRICT 035,Challenger,Lost,1600.00
"MEYER, MICHAEL JOSEPH",REPUBLICAN,NM,HOUSE DISTRICT 024,Open,Lost,1535.01
"BOSLOUGH, MARK B",REPUBLICAN,NM,HOUSE DISTRICT 031,Challenger,Lost,1258.17
"BLANCETT, T TWEETI",NO PARTY AFFILIATION,NM,HOUSE DISTRICT 040,Open,Lost,320.00
"GONZALEZ, JAVIER L",DEMOCRATIC,NM,HOUSE DISTRICT 053,Open,Lost,307.38
"CHAVEZ, MICHAEL M",REPUBLICAN,NM,BOARD OF EDUCATION DISTRICT 006,Open,Won,250.00
"GIPSON, PATRICIA E",DEMOCRATIC,NM,BOARD OF EDUCATION DISTRICT 007,Incumbent,Won,100.00
"ROBBINS, DAVID L",REPUBLICAN,NM,BOARD OF EDUCATION DISTRICT 002,Incumbent,Won,3.57
"MORALES, HOWIE C",DEMOCRATIC,NM,LIEUTENANT GOVERNOR,Open,Won,0.00
"LUJAN GRISHAM, MICHELLE",DEMOCRATIC,NM,GOVERNOR,Open,Won,0.00
"WEEMS, DATHAN LUCAS",DEMOCRATIC,NM,HOUSE DISTRICT 020,Challenger,Withdrew,0.00
"MARTIN, NICHOLAS HARVEY",DEMOCRATIC,NM,HOUSE DISTRICT 027,Open,Lost,0.00
"VOIGT, GLENNA M",DEMOCRATIC,NM,BOARD OF EDUCATION DISTRICT 003,Open,Won,0.00
"DAVIS, GEORGINA A",DEMOCRATIC,NM,BOARD OF EDUCATION DISTRICT 005,Open,Won,0.00
"AKHIL, ABBAS A",DEMOCRATIC,NM,HOUSE DISTRICT 020,Challenger,Won,0.00
"HEITNER, JESSE ANDREW",DEMOCRATIC WRITEIN,NM,US HOUSE DISTRICT NM 001,Open,Lost,0.00
"WILEY JR, WILLIAM ARNOLD",LIBERTARIAN,NM,HOUSE DISTRICT 031,Challenger,Lost,0.00
"SWINNEY, CARL M",LIBERTARIAN,NM,HOUSE DISTRICT 059,Challenger,Lost,0.00
"GRIDER, GINGER G",LIBERTARIAN,NM,SECRETARY OF STATE,Challenger,Lost,0.00
"HANISEE, J MILES",REPUBLICAN,NM,APPELLATE COURT-HANISEE SEAT,Incumbent,Won,0.00
"PEARCE, STEVAN E (STEVE)",REPUBLICAN,NM,GOVERNOR,Open,Won,0.00
"MCFALL, JERALD STEVE",REPUBLICAN,NM,US HOUSE DISTRICT NM 003,Challenger,Lost,0.00
"HOLMES, MICHELLE GARCIA",REPUBLICAN,NM,LIEUTENANT GOVERNOR,Open,Won,0.00
"GODSHALL, ROBERT S",REPUBLICAN,NM,HOUSE DISTRICT 027,Open,Lost,0.00
