Candidate,Party,State,Office,Incumbency,Result,Total Money
"ARNOLD-JONES, JANICE E",REPUBLICAN,NM,US HOUSE DISTRICT NM 001,Open,Pending,122050.81
"ARMSTRONG, GAIL (MISSY)",REPUBLICAN,NM,HOUSE DISTRICT 049,Incumbent,Pending,117498.56
"FERRARY, JOANNE JEAN",DEMOCRATIC,NM,HOUSE DISTRICT 037,Incumbent,Pending,108537.50
"CHANDLER, CHRISTINE",DEMOCRATIC,NM,HOUSE DISTRICT 043,Open,Pending,99357.30
"ROMERO, ANDREA D",DEMOCRATIC,NM,HOUSE DISTRICT 046,Open,Pending,95962.32
"DODGE JR, GEORGE",DEMOCRATIC,NM,HOUSE DISTRICT 063,Incumbent,Pending,95415.75
"CLINGMAN, GARY L",REPUBLICAN,NM,SUPREME COURT-CLINGMAN SEAT,Incumbent,Pending,93091.35
"MARTINEZ, RODOLPHO S",DEMOCRATIC,NM,HOUSE DISTRICT 039,Incumbent,Pending,91425.63
"SMALL, NATHAN P",DEMOCRATIC,NM,HOUSE DISTRICT 036,Incumbent,Pending,88622.45
"FIGUEROA, NATALIE R",DEMOCRATIC,NM,HOUSE DISTRICT 030,Open,Pending,88483.80
"VELASQUEZ, JESSICA P",DEMOCRATIC,NM,HOUSE DISTRICT 022,Open,Pending,86564.81
"STANSBURY, MELANIE ANN",DEMOCRATIC,NM,HOUSE DISTRICT 028,Challenger,Pending,85820.61
"ADKINS, DAVID EDWARD",REPUBLICAN,NM,HOUSE DISTRICT 029,Incumbent,Pending,85235.06
"FISCHMANN, STEPHEN H",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 005,Open,Pending,83196.06
"BYRD, JEFFERSON LEE",REPUBLICAN,NM,PUBLIC REGULATION COMMISSION DISTRICT 002,Open,Pending,79424.99
"EICHENBERG, TIMOTHY (TIM)",DEMOCRATIC,NM,TREASURER,Incumbent,Pending,78689.71
"ZAMORA, MARTIN RUBEN",REPUBLICAN,NM,HOUSE DISTRICT 063,Challenger,Pending,72790.10
"HALL, BEN L",REPUBLICAN,NM,PUBLIC REGULATION COMMISSION DISTRICT 005,Open,Pending,72739.06
"HERRERA, SUSAN K",DEMOCRATIC,NM,HOUSE DISTRICT 041,Open,Pending,71436.25
"GALLEGOS, DOREEN Y",DEMOCRATIC,NM,HOUSE DISTRICT 052,Incumbent,Pending,71280.22
"HOCHMAN, DAYAN M",DEMOCRATIC,NM,HOUSE DISTRICT 015,Open,Pending,70587.74
"HALL, JIMMIE C",REPUBLICAN,NM,HOUSE DISTRICT 028,Incumbent,Pending,65792.00
"SANDERS, KEVIN J",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 002,Open,Pending,65547.00
"JONES, JOHN L",REPUBLICAN,NM,HOUSE DISTRICT 030,Open,Pending,65525.14
"SANCHEZ, JOSEPH L",DEMOCRATIC,NM,HOUSE DISTRICT 040,Open,Pending,65167.38
"SWEETSER, CANDIE G",DEMOCRATIC,NM,HOUSE DISTRICT 032,Incumbent,Pending,61906.45
"SHIN, LISA",REPUBLICAN,NM,HOUSE DISTRICT 043,Open,Pending,61269.76
"YOUNGBLOOD, MONICA C",REPUBLICAN,NM,HOUSE DISTRICT 068,Incumbent,Pending,60950.00
"FAJARDO, KELLY K",REPUBLICAN,NM,HOUSE DISTRICT 007,Incumbent,Pending,59426.58
"MCQUEEN, MATTHEW",DEMOCRATIC,NM,HOUSE DISTRICT 050,Incumbent,Pending,57846.93
"CLAHCHISCHILLIAGE, SHARON",REPUBLICAN,NM,HOUSE DISTRICT 004,Incumbent,Pending,57547.00
"PRINCETON, LLOYD J",LIBERTARIAN,NM,US HOUSE DISTRICT NM 001,Open,Pending,56802.00
"GARRATT, JOY I",DEMOCRATIC,NM,HOUSE DISTRICT 029,Challenger,Pending,55164.76
"APPLEWHITE, JARRATT",NO PARTY AFFILIATION,NM,HOUSE DISTRICT 050,Challenger,Pending,51417.21
"SCHMEDES, GREGG WILLIAM",REPUBLICAN,NM,HOUSE DISTRICT 022,Open,Pending,49084.70
"ARMSTRONG, DEBORAH A (DEBBIE)",DEMOCRATIC,NM,HOUSE DISTRICT 017,Incumbent,Pending,48081.75
"BALDONADO, ALONZO",REPUBLICAN,NM,HOUSE DISTRICT 008,Incumbent,Pending,48037.15
"SCOTT, LARRY R",REPUBLICAN,NM,HOUSE DISTRICT 062,Incumbent,Pending,46900.00
"POWDRELL-CULBERT, JANE E",REPUBLICAN,NM,HOUSE DISTRICT 044,Incumbent,Pending,45140.02
"CADENA, MICAELA LARA",DEMOCRATIC,NM,HOUSE DISTRICT 033,Open,Pending,44567.41
"LARRANAGA, LORENZO A (LARRY)",REPUBLICAN,NM,HOUSE DISTRICT 027,Incumbent,Withdrew,43978.36
"BOATMAN, BRENDA DIANE",REPUBLICAN,NM,HOUSE DISTRICT 023,Challenger,Pending,43133.71
"MAESTAS, ANTONIO (MOE)",DEMOCRATIC,NM,HOUSE DISTRICT 016,Incumbent,Pending,40409.23
"MONTOYA, RODNEY D (ROD)",REPUBLICAN,NM,HOUSE DISTRICT 001,Incumbent,Pending,40200.00
"STAPLETON, SHERYL M WILLIAMS",DEMOCRATIC,NM,HOUSE DISTRICT 019,Incumbent,Pending,40125.00
"WHITLOCK, KAREN CANADAY",DEMOCRATIC,NM,HOUSE DISTRICT 038,Challenger,Pending,38868.75
"LITTLE, RICKY L",REPUBLICAN,NM,HOUSE DISTRICT 053,Incumbent,Pending,38160.00
"HARPER, JASON CARL",REPUBLICAN,NM,HOUSE DISTRICT 057,Incumbent,Pending,37480.00
"ROYBAL CABALLERO, PATRICIA A",DEMOCRATIC,NM,HOUSE DISTRICT 013,Incumbent,Pending,36242.59
"MORRIS, TREY STEPHEN",REPUBLICAN,NM,HOUSE DISTRICT 024,Challenger,Pending,35214.87
"RUILOBA, PATRICIO R",DEMOCRATIC,NM,HOUSE DISTRICT 012,Incumbent,Pending,35100.00
"REHM, WILLIAM R (BILL)",REPUBLICAN,NM,HOUSE DISTRICT 031,Incumbent,Pending,34902.15
"CLARKSON, GAVIN",REPUBLICAN,NM,SECRETARY OF STATE,Challenger,Pending,34228.82
"MARTINEZ, JAVIER I",DEMOCRATIC,NM,HOUSE DISTRICT 011,Incumbent,Pending,32995.90
"GALLEGOS, DAVID M",REPUBLICAN,NM,HOUSE DISTRICT 061,Incumbent,Pending,32895.21
"LEWIS, TIMOTHY DWIGHT (TIM)",REPUBLICAN,NM,HOUSE DISTRICT 060,Incumbent,Pending,32506.08
"JIMENEZ, ALEXIS",DEMOCRATIC,NM,HOUSE DISTRICT 060,Challenger,Pending,31922.69
"DINES, JIM",REPUBLICAN,NM,HOUSE DISTRICT 020,Incumbent,Pending,29986.08
"TOWNSEND, JAMES G (JIM)",REPUBLICAN,NM,HOUSE DISTRICT 054,Incumbent,Pending,29150.00
"DUNN, A BLAIR",LIBERTARIAN,NM,ATTORNEY GENERAL,Challenger,Pending,29054.28
"BASH, KAREN C",DEMOCRATIC,NM,HOUSE DISTRICT 068,Challenger,Pending,28729.46
"ALLISON, ANTHONY",DEMOCRATIC,NM,HOUSE DISTRICT 004,Challenger,Pending,28375.33
"MADRID, WILLIE A",DEMOCRATIC,NM,HOUSE DISTRICT 053,Challenger,Pending,27009.37
"CHASEY, GAIL",DEMOCRATIC,NM,HOUSE DISTRICT 018,Incumbent,Pending,26693.75
"GONZALES, ROBERTO J (BOBBY)",DEMOCRATIC,NM,HOUSE DISTRICT 042,Incumbent,Pending,24775.00
"SARINANA, DEBRA MARIE",DEMOCRATIC,NM,HOUSE DISTRICT 021,Incumbent,Pending,24716.87
"CHATFIELD, JACKEY O",REPUBLICAN,NM,HOUSE DISTRICT 067,Open,Pending,24605.00
"NIBERT, GREG",REPUBLICAN,NM,HOUSE DISTRICT 059,Incumbent,Pending,24445.00
"BOYD, LAURA C",REPUBLICAN,NM,HOUSE DISTRICT 032,Challenger,Pending,24394.88
"LENTE, DERRICK J",DEMOCRATIC,NM,HOUSE DISTRICT 065,Incumbent,Pending,23780.00
"TRUJILLO, JIM R",DEMOCRATIC,NM,HOUSE DISTRICT 045,Incumbent,Pending,23600.00
"GALLEGOS, RAY L",REPUBLICAN,NM,HOUSE DISTRICT 017,Challenger,Pending,23354.00
"HELEAN, BILLIE ANN",DEMOCRATIC,NM,HOUSE DISTRICT 057,Challenger,Pending,23061.60
"ALCON, ELISEO L",DEMOCRATIC,NM,HOUSE DISTRICT 006,Incumbent,Pending,20850.00
"HOWELL, BENTON",DEMOCRATIC,NM,HOUSE DISTRICT 044,Challenger,Pending,20532.50
"STRICKLER, JAMES R (R J)",REPUBLICAN,NM,HOUSE DISTRICT 002,Incumbent,Pending,19950.00
"WINTER, BRAD",REPUBLICAN,NM,HOUSE DISTRICT 015,Open,Pending,19108.00
"COOK, ZACHARY J (ZACH)",REPUBLICAN,NM,HOUSE DISTRICT 056,Incumbent,Pending,17325.00
"DUNN, AUBREY",LIBERTARIAN,NM,US SENATE DISTRICT NM SW-CLASS I,Challenger,Withdrew,17226.00
"NORDQUIST, HEATHER",DEMOCRATIC WRITEIN,NM,HOUSE DISTRICT 046,Open,Pending,17127.70
"ROMERO, G ANDRES",DEMOCRATIC,NM,HOUSE DISTRICT 010,Incumbent,Pending,15124.20
"TRUJILLO, CHRISTINE V",DEMOCRATIC,NM,HOUSE DISTRICT 025,Incumbent,Pending,14925.00
"CHEEK, DAVID L",REPUBLICAN,NM,HOUSE DISTRICT 052,Challenger,Pending,14318.40
"COX, JOHANNA",REPUBLICAN,NM,SECRETARY OF STATE,Challenger,Withdrew,14235.71
"PRATT, WILLIAM B",DEMOCRATIC,NM,HOUSE DISTRICT 027,Open,Pending,13344.59
"JOHNSON, DOREEN WONDA",DEMOCRATIC,NM,HOUSE DISTRICT 005,Incumbent,Pending,13274.57
"TOFSTED, DAVID H",REPUBLICAN,NM,HOUSE DISTRICT 036,Challenger,Pending,12784.78
"COTTER, LEE S",REPUBLICAN,NM,HOUSE DISTRICT 039,Challenger,Pending,12695.00
"CROWDER, RANDAL S (RANDY)",REPUBLICAN,NM,HOUSE DISTRICT 064,Incumbent,Pending,12150.00
"BROWN, CATHRYNN NOVICH",REPUBLICAN,NM,HOUSE DISTRICT 055,Incumbent,Pending,11100.00
"CASTILLO, ARTHUR L",REPUBLICAN,NM,TREASURER,Challenger,Pending,11085.00
"BANDY, PAUL C",REPUBLICAN,NM,HOUSE DISTRICT 003,Incumbent,Pending,10500.00
"WENDLER, CHARLES R",REPUBLICAN,NM,HOUSE DISTRICT 033,Open,Pending,10444.08
"LOUIS, GEORGENE M",DEMOCRATIC,NM,HOUSE DISTRICT 026,Incumbent,Pending,10080.00
"LUCERO, MICHAEL G",LIBERTARIAN,NM,COMMISSIONER OF PUBLIC LANDS,Open,Pending,10000.00
"EZZELL, CANDY SPENCE",REPUBLICAN,NM,HOUSE DISTRICT 058,Incumbent,Pending,9571.00
"GARCIA, HARRY",DEMOCRATIC,NM,HOUSE DISTRICT 069,Incumbent,Pending,9200.00
"BLACK, RACHEL A",REPUBLICAN,NM,HOUSE DISTRICT 051,Open,Pending,8656.00
"BACA, LEROY",DEMOCRATIC,NM,HOUSE DISTRICT 007,Challenger,Pending,8432.50
"LARA, RAYMUNDO",DEMOCRATIC,NM,HOUSE DISTRICT 034,Open,Pending,7555.00
"GARCIA, MIGUEL P",DEMOCRATIC,NM,HOUSE DISTRICT 014,Incumbent,Pending,7075.00
"ATTREP, JENNIFER L",DEMOCRATIC,NM,APPELLATE COURT-ATTREP SEAT,Incumbent,Pending,7055.17
"TRUJILLO, LINDA M",DEMOCRATIC,NM,HOUSE DISTRICT 048,Incumbent,Pending,6500.00
"SCHILDMEYER, MARY P",DEMOCRATIC,NM,HOUSE DISTRICT 003,Challenger,Pending,6360.00
"RUBIO, ANGELICA",DEMOCRATIC,NM,HOUSE DISTRICT 035,Incumbent,Pending,6113.05
"JEFF, SANDRA D",LIBERTARIAN,NM,SECRETARY OF STATE,Challenger,Withdrew,5050.00
"BECENTI-AGUILAR, THERESA A",DEMOCRATIC,NM,PUBLIC REGULATION COMMISSION DISTRICT 004,Open,Pending,4998.22
"SWANSON, JEFF",DEMOCRATIC,NM,HOUSE DISTRICT 051,Open,Pending,4778.59
"JARAMILLO, MARY JO",DEMOCRATIC,NM,HOUSE DISTRICT 008,Challenger,Pending,4646.70
"ANDERSON, PHELPS",REPUBLICAN,NM,HOUSE DISTRICT 066,Open,Pending,2950.00
"COURTNEY, BEV",REPUBLICAN,NM,HOUSE DISTRICT 037,Challenger,Pending,2652.25
"SALAZAR, TOMAS E",DEMOCRATIC,NM,HOUSE DISTRICT 070,Incumbent,Pending,2344.20
"MARENTES, JOAN ANTOINETTE",REPUBLICAN,NM,HOUSE DISTRICT 025,Challenger,Pending,2040.84
"MCDONALD, MARK D",DEMOCRATIC,NM,HOUSE DISTRICT 067,Open,Pending,1796.88
"ALLEN, JONATHAN KYLE",REPUBLICAN,NM,HOUSE DISTRICT 035,Challenger,Pending,1600.00
"BLANCETT, T TWEETI",NO PARTY AFFILIATION,NM,HOUSE DISTRICT 040,Open,Pending,320.00
"CHAVEZ, MICHAEL M",REPUBLICAN,NM,BOARD OF EDUCATION DISTRICT 006,Open,Pending,250.00
"GIPSON, PATRICIA E",DEMOCRATIC,NM,BOARD OF EDUCATION DISTRICT 007,Incumbent,Pending,100.00
"ROBBINS, DAVID L",REPUBLICAN,NM,BOARD OF EDUCATION DISTRICT 002,Incumbent,Pending,3.57
"MORALES, HOWIE C",DEMOCRATIC,NM,LIEUTENANT GOVERNOR,Open,Won,0.00
"LUJAN GRISHAM, MICHELLE",DEMOCRATIC,NM,GOVERNOR,Open,Won,0.00
"WEEMS, DATHAN LUCAS",DEMOCRATIC,NM,HOUSE DISTRICT 020,Challenger,Withdrew,0.00
"VOIGT, GLENNA M",DEMOCRATIC,NM,BOARD OF EDUCATION DISTRICT 003,Open,Pending,0.00
"DAVIS, GEORGINA A",DEMOCRATIC,NM,BOARD OF EDUCATION DISTRICT 005,Open,Pending,0.00
"MANNING, CHRISTOPHER",LIBERTARIAN,NM,US HOUSE DISTRICT NM 003,Challenger,Pending,0.00
"WILEY JR, WILLIAM ARNOLD",LIBERTARIAN,NM,HOUSE DISTRICT 031,Challenger,Pending,0.00
"SWINNEY, CARL M",LIBERTARIAN,NM,HOUSE DISTRICT 059,Challenger,Pending,0.00
"JOHNSON, GARY E",LIBERTARIAN,NM,US SENATE DISTRICT NM SW-CLASS I,Challenger,Pending,0.00
"GRIDER, GINGER G",LIBERTARIAN,NM,SECRETARY OF STATE,Challenger,Pending,0.00
"PEARCE, STEVAN E (STEVE)",REPUBLICAN,NM,GOVERNOR,Open,Won,0.00
"MCFALL, JERALD STEVE",REPUBLICAN,NM,US HOUSE DISTRICT NM 003,Challenger,Pending,0.00
"HOLMES, MICHELLE GARCIA",REPUBLICAN,NM,LIEUTENANT GOVERNOR,Open,Won,0.00
"GODSHALL, ROBERT S",REPUBLICAN,NM,HOUSE DISTRICT 027,Open,Pending,0.00
