Candidate,Party,State,Office,Incumbency,Result,Total Money
"HAWKES, TIMOTHY D",REPUBLICAN,UT,HOUSE DISTRICT 018,Incumbent,Pending,16301.00
"THATCHER, DANIEL W",REPUBLICAN,UT,SENATE DISTRICT 012,Incumbent,Pending,16263.31
"WINDER, CHASE",REPUBLICAN,UT,SENATE DISTRICT 002,Open,Pending,15748.10
"WRIGHT, ABIGAIL",DEMOCRATIC,UT,SENATE DISTRICT 009,Open,Pending,15294.90
"JUDKINS, MARSHA",REPUBLICAN,UT,HOUSE DISTRICT 061,Open,Pending,15118.48
"BOWDEN, CRAIG",LIBERTARIAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,15006.19
"JOHNSON, DAN M",REPUBLICAN,UT,HOUSE DISTRICT 004,Open,Pending,14957.53
"SPENDLOVE, ROBERT",REPUBLICAN,UT,HOUSE DISTRICT 049,Incumbent,Pending,14567.63
"SCHULTZ, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 012,Incumbent,Pending,14451.00
"WATKINS, CHRISTINE F",REPUBLICAN,UT,HOUSE DISTRICT 069,Incumbent,Pending,14443.68
"CULLIMORE JR, KIRK",REPUBLICAN,UT,SENATE DISTRICT 009,Open,Pending,13890.00
"SAGERS, DOUG",REPUBLICAN,UT,HOUSE DISTRICT 021,Incumbent,Pending,13667.11
"HUTCHINGS, ERIC",REPUBLICAN,UT,HOUSE DISTRICT 038,Incumbent,Pending,13400.00
"HOLLAND, MARSHA M",UNAFFILIATED,UT,HOUSE DISTRICT 073,Open,Pending,12803.28
"FROERER, DEANA",DEMOCRATIC,UT,HOUSE DISTRICT 008,Open,Pending,12772.85
"ALBRECHT, CARL R",REPUBLICAN,UT,HOUSE DISTRICT 070,Incumbent,Pending,12221.08
"CUTLER, BRUCE R",REPUBLICAN,UT,HOUSE DISTRICT 044,Incumbent,Pending,11586.96
"QUINN, TIM",REPUBLICAN,UT,HOUSE DISTRICT 054,Incumbent,Pending,11028.40
"ROSENBUSH, SCOTT",REPUBLICAN,UT,HOUSE DISTRICT 024,Open,Pending,10960.33
"HAWKINS, JOE",REPUBLICAN,UT,HOUSE DISTRICT 057,Open,Pending,10902.69
"SUDWEEKS, ANTHONY",DEMOCRATIC,UT,HOUSE DISTRICT 049,Challenger,Pending,10474.00
"DAW, BRAD",REPUBLICAN,UT,HOUSE DISTRICT 060,Incumbent,Pending,10044.19
"PETERSON, VAL",REPUBLICAN,UT,HOUSE DISTRICT 059,Incumbent,Pending,9920.00
"LISONBEE, KARIANNE",REPUBLICAN,UT,HOUSE DISTRICT 014,Incumbent,Pending,9824.33
"GROVER, KEITH",REPUBLICAN,UT,SENATE DISTRICT 015,Open,Pending,9750.00
"ANDERSON, KYLE R",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Pending,9608.87
"STODDARD, ANDREW",DEMOCRATIC,UT,HOUSE DISTRICT 044,Challenger,Pending,9138.48
"THURSTON, NORM",REPUBLICAN,UT,HOUSE DISTRICT 064,Incumbent,Pending,8960.00
"MOSS, CAROL SPACKMAN",DEMOCRATIC,UT,HOUSE DISTRICT 037,Incumbent,Pending,8696.05
"LAST, BRAD",REPUBLICAN,UT,HOUSE DISTRICT 071,Incumbent,Pending,8591.70
"ZENGER, TODD E",REPUBLICAN,UT,HOUSE DISTRICT 036,Challenger,Pending,8072.74
"POULSON, MARIE H",DEMOCRATIC,UT,HOUSE DISTRICT 046,Incumbent,Pending,7799.22
"WILDE, LOGAN",REPUBLICAN,UT,HOUSE DISTRICT 053,Incumbent,Pending,7551.00
"COLLARD, CLARE",DEMOCRATIC,UT,SENATE DISTRICT 012,Challenger,Pending,7469.00
"RAY, PAUL F",REPUBLICAN,UT,HOUSE DISTRICT 013,Incumbent,Pending,7270.29
"DARBY, KATHIE",DEMOCRATIC,UT,HOUSE DISTRICT 009,Open,Pending,7202.00
"PITCHER, STEPHANIE",DEMOCRATIC,UT,HOUSE DISTRICT 040,Open,Pending,6983.35
"WEIGHT, ELIZABETH",DEMOCRATIC,UT,HOUSE DISTRICT 031,Incumbent,Pending,6728.00
"HUNG, MAN",REPUBLICAN,UT,HOUSE DISTRICT 026,Challenger,Pending,6630.00
"KING, BRIAN S",DEMOCRATIC,UT,HOUSE DISTRICT 028,Incumbent,Pending,6204.00
"CHRISTOFFERSON, KAY J",REPUBLICAN,UT,HOUSE DISTRICT 056,Incumbent,Pending,6090.13
"MILLER, MEAGHAN",DEMOCRATIC,UT,HOUSE DISTRICT 054,Challenger,Pending,6061.34
"DUCKWORTH, SUSAN D",DEMOCRATIC,UT,HOUSE DISTRICT 022,Incumbent,Pending,5914.00
"MONSEN, ALAN",REPUBLICAN,UT,SENATE DISTRICT 004,Challenger,Pending,5785.00
"WAYNE, KERRY M",DEMOCRATIC,UT,HOUSE DISTRICT 029,Challenger,Pending,5768.52
"STENQUIST, JEFF",REPUBLICAN,UT,HOUSE DISTRICT 051,Open,Pending,5736.28
"PERRY, LEE B",REPUBLICAN,UT,HOUSE DISTRICT 029,Incumbent,Pending,5601.00
"OWENS, DERRIN R",REPUBLICAN,UT,HOUSE DISTRICT 058,Incumbent,Pending,5500.00
"SNIDER, CASEY",REPUBLICAN,UT,HOUSE DISTRICT 005,Open,Pending,5500.00
"BRISCOE, JOEL K",DEMOCRATIC,UT,HOUSE DISTRICT 025,Incumbent,Pending,5444.87
"BROWN, KARINA ANDELIN",DEMOCRATIC,UT,HOUSE DISTRICT 005,Open,Pending,5367.23
"WHEATLEY, MARK",DEMOCRATIC,UT,HOUSE DISTRICT 035,Incumbent,Pending,5310.00
"BURRIDGE, CHRISTIAN",DEMOCRATIC,UT,SENATE DISTRICT 011,Open,Pending,5245.00
"ROBERTS, MARC",REPUBLICAN,UT,HOUSE DISTRICT 067,Incumbent,Pending,5015.00
"CHEW, SCOTT H",REPUBLICAN,UT,HOUSE DISTRICT 055,Incumbent,Pending,5000.00
"WALSTON, STEVE",UNITED UTAH,UT,HOUSE DISTRICT 041,Open,Pending,5000.00
"SHIPP, REX P",REPUBLICAN,UT,HOUSE DISTRICT 072,Open,Pending,4934.30
"WOMACK, SUE A",DEMOCRATIC,UT,HOUSE DISTRICT 065,Challenger,Pending,4633.35
"SNOW, V LOWRY",REPUBLICAN,UT,HOUSE DISTRICT 074,Incumbent,Pending,4500.00
"GALLAGHER, EILEEN N",DEMOCRATIC,UT,SENATE DISTRICT 026,Open,Pending,4486.47
"COLEMAN, KIM",REPUBLICAN,UT,HOUSE DISTRICT 042,Incumbent,Pending,4150.96
"BARLOW, STEWART E",REPUBLICAN,UT,HOUSE DISTRICT 017,Incumbent,Pending,4150.00
"CHAMBERS, MARK",DEMOCRATIC,UT,SENATE DISTRICT 028,Challenger,Pending,3827.00
"NELSON, MERRILL",REPUBLICAN,UT,HOUSE DISTRICT 068,Incumbent,Pending,3800.00
"YOUNG, DAVID",REPUBLICAN,UT,HOUSE DISTRICT 034,Challenger,Pending,3715.55
"WEEKS, MICHELE",UNITED UTAH,UT,HOUSE DISTRICT 051,Open,Pending,3600.00
"KEIL, MICHAEL A",DEMOCRATIC,UT,SENATE DISTRICT 017,Open,Pending,3488.65
"RUSSELL, MARK",UNITED UTAH,UT,HOUSE DISTRICT 049,Challenger,Pending,3100.00
"DAVIS, CINDY",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Pending,3092.17
"NEVILLE, CHRIS",DEMOCRATIC,UT,HOUSE DISTRICT 053,Challenger,Pending,2867.87
"LUNTZ, ELISABETH",DEMOCRATIC,UT,HOUSE DISTRICT 027,Open,Pending,2640.00
"JOHNSON, GREG",REPUBLICAN,UT,HOUSE DISTRICT 046,Challenger,Pending,2575.10
"LYMAN, PHIL",REPUBLICAN,UT,HOUSE DISTRICT 073,Open,Pending,2410.00
"ALBA, ADAM",DEMOCRATIC,UT,HOUSE DISTRICT 018,Challenger,Pending,2210.00
"ACTON, CHERYL K",REPUBLICAN,UT,HOUSE DISTRICT 043,Incumbent,Pending,2191.97
"STALLONE, BARBARA M",REPUBLICAN,UT,HOUSE DISTRICT 022,Challenger,Pending,2148.87
"ROBERTSON, ADAM",REPUBLICAN,UT,HOUSE DISTRICT 063,Incumbent,Pending,2100.00
"WIESEN, MEGAN",DEMOCRATIC,UT,HOUSE DISTRICT 050,Challenger,Pending,1967.00
"ROMERO, ANGELA",DEMOCRATIC,UT,HOUSE DISTRICT 026,Incumbent,Pending,1924.19
"EDGEL, ROBERT",REPUBLICAN,UT,HOUSE DISTRICT 035,Challenger,Pending,1894.48
"HOLLINS, SANDRA",DEMOCRATIC,UT,HOUSE DISTRICT 023,Incumbent,Pending,1800.00
"STRONG, MARK A",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Pending,1766.77
"HARWOOD, EDGAR",DEMOCRATIC,UT,HOUSE DISTRICT 038,Challenger,Pending,1570.78
"BURCH JR, ROBERT",DEMOCRATIC,UT,HOUSE DISTRICT 030,Challenger,Pending,1568.38
"GOODE, CHUCK",DEMOCRATIC,UT,HOUSE DISTRICT 071,Challenger,Pending,1500.00
"GLENN, TIM",DEMOCRATIC,UT,HOUSE DISTRICT 069,Challenger,Pending,1500.00
"MUHLESTEIN, AVALIE",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Pending,1482.08
"JONES, COURTNEY",DEMOCRATIC,UT,HOUSE DISTRICT 019,Challenger,Pending,1442.88
"FRIEND, DANIEL CRAIG",DEMOCRATIC,UT,HOUSE DISTRICT 064,Challenger,Pending,1306.17
"PECK, STEPHEN",DEMOCRATIC,UT,HOUSE DISTRICT 039,Challenger,Pending,1270.00
"HOUGHTON, LEE D",UNITED UTAH,UT,SENATE DISTRICT 015,Open,Pending,1260.00
"MARTZ, AMY L",UNITED UTAH,UT,HOUSE DISTRICT 042,Challenger,Pending,1056.21
"WALTERS, ISAAC",UNITED UTAH,UT,HOUSE DISTRICT 056,Challenger,Pending,1052.58
"CALLOW-HEUSSER, CATHY",UNITED UTAH,UT,SENATE DISTRICT 026,Open,Pending,1050.00
"JONES, RYAN L",DEMOCRATIC,UT,HOUSE DISTRICT 020,Open,Pending,1000.00
"JONES, ARNOLD",REPUBLICAN,UT,HOUSE DISTRICT 023,Challenger,Pending,956.83
"ALLEN, JASON M",DEMOCRATIC,UT,HOUSE DISTRICT 011,Challenger,Pending,941.03
"ZARITSKY, LYNN",DEMOCRATIC,UT,HOUSE DISTRICT 058,Challenger,Pending,836.21
"CHASE, ERIC",UNITED UTAH,UT,HOUSE DISTRICT 061,Open,Pending,826.41
"JACKSON, JOHN",UNITED UTAH,UT,SENATE DISTRICT 008,Challenger,Pending,815.92
"BELL, SCOTT",DEMOCRATIC,UT,HOUSE DISTRICT 047,Challenger,Pending,752.07
"EGAN, JEREMY",REPUBLICAN,UT,SENATE DISTRICT 003,Challenger,Pending,723.83
"STIRLING, HILLARY",UNITED UTAH,UT,HOUSE DISTRICT 057,Open,Pending,681.73
"MCCLELLAN, DAN",DEMOCRATIC,UT,HOUSE DISTRICT 052,Challenger,Pending,665.00
"DAY, SHANELL",DEMOCRATIC,UT,HOUSE DISTRICT 014,Challenger,Pending,618.36
"SEEGMILLER, TRAVIS",REPUBLICAN,UT,HOUSE DISTRICT 062,Incumbent,Pending,530.71
"JONES, RICK EDWIN",DEMOCRATIC,UT,HOUSE DISTRICT 012,Challenger,Pending,520.00
"CASTAGNO, ALEXANDER",UNITED UTAH,UT,SENATE DISTRICT 009,Open,Pending,512.76
"CHRISTIANSEN BELTRAN, AMBER",LIBERTARIAN,UT,HOUSE DISTRICT 022,Challenger,Pending,511.70
"SUNDWALL, DAVID N",REPUBLICAN,UT,HOUSE DISTRICT 037,Challenger,Pending,510.00
"HIGGINS, CHRISTINA",DEMOCRATIC,UT,HOUSE DISTRICT 055,Challenger,Pending,500.00
"GABRIELSON, GARY ERNEST",REPUBLICAN,UT,HOUSE DISTRICT 025,Challenger,Pending,500.00
"HOLLOWAY, DANIEL",LIBERTARIAN,UT,HOUSE DISTRICT 074,Challenger,Pending,486.71
"NUNN, CHERYL",DEMOCRATIC,UT,HOUSE DISTRICT 016,Challenger,Pending,478.53
"VELARDE, ABRIAN B",GREEN,UT,SENATE DISTRICT 012,Challenger,Pending,388.75
"SPECIALE, JOE",LIBERTARIAN,UT,HOUSE DISTRICT 019,Challenger,Pending,380.35
"FABBI, BRIAN L",UNITED UTAH,UT,HOUSE DISTRICT 031,Challenger,Pending,360.00
"WALL, MERLE TRAVIS",DEMOCRATIC,UT,HOUSE DISTRICT 068,Challenger,Pending,324.01
"GARVIN, WENDY",DEMOCRATIC,UT,HOUSE DISTRICT 041,Open,Pending,298.00
"KRAUS, PETER L",REPUBLICAN,UT,HOUSE DISTRICT 040,Open,Pending,250.00
"PARRY, ZENO B",DEMOCRATIC,UT,HOUSE DISTRICT 072,Open,Pending,240.00
"NUNN, DAWN",DEMOCRATIC,UT,HOUSE DISTRICT 017,Challenger,Pending,238.06
"BRUNDAGE, JOSH",DEMOCRATIC,UT,HOUSE DISTRICT 004,Open,Pending,211.00
"KEELE, ALAN",DEMOCRATIC,UT,HOUSE DISTRICT 060,Challenger,Pending,201.00
"JONES, BJORN N",UNITED UTAH,UT,HOUSE DISTRICT 032,Open,Pending,200.00
"YU, JASON",DEMOCRATIC,UT,SENATE DISTRICT 018,Challenger,Pending,181.43
"UNO, TAB LYN",DEMOCRATIC,UT,HOUSE DISTRICT 013,Challenger,Pending,179.61
"GREENBERG, ROBERT",DEMOCRATIC,UT,HOUSE DISTRICT 070,Challenger,Pending,150.00
"DAYTON, PAUL JONES",DEMOCRATIC,UT,HOUSE DISTRICT 066,Challenger,Pending,127.77
"BODILY, EDWARD",GREEN,UT,HOUSE DISTRICT 033,Challenger,Pending,125.89
"ALLEN, KIMDYL",REPUBLICAN,UT,SENATE DISTRICT 005,Challenger,Pending,111.43
"NELSON, CABOT W",UNITED UTAH,UT,HOUSE DISTRICT 025,Challenger,Pending,110.71
"WALKER, LEE ANNE",LIBERTARIAN,UT,HOUSE DISTRICT 046,Challenger,Pending,110.00
"SHORT, BARRY EVAN",LIBERTARIAN,UT,HOUSE DISTRICT 072,Open,Pending,100.00
"ROOSE, MARILEE",CONSTITUTION,UT,HOUSE DISTRICT 022,Challenger,Pending,90.00
"ROGERS, WARREN",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 068,Challenger,Pending,82.73
"PEARSON, KIRK D",CONSTITUTION,UT,HOUSE DISTRICT 068,Challenger,Pending,80.71
"MECHAM, MARILYN",DEMOCRATIC,UT,HOUSE DISTRICT 003,Challenger,Pending,80.71
"HOLLAND, NICHOLAS R",DEMOCRATIC,UT,HOUSE DISTRICT 042,Challenger,Pending,80.71
"CROSBY, CURT",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 027,Open,Pending,80.71
"ELSE, DAVID",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 040,Open,Pending,80.71
"KELSCH, KEITH R",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 075,Challenger,Pending,80.71
"ZIMMERMAN, BRENT D",LIBERTARIAN,UT,HOUSE DISTRICT 016,Challenger,Pending,80.71
"CURTIS, SHAWN",LIBERTARIAN,UT,HOUSE DISTRICT 043,Challenger,Pending,80.71
"PHIPPS, SHERRY",CONSTITUTION,UT,HOUSE DISTRICT 001,Open,Pending,80.00
"TRAVIS, CHELSEA",LIBERTARIAN,UT,HOUSE DISTRICT 035,Challenger,Pending,52.42
"MILLER, HAL",UNITED UTAH,UT,HOUSE DISTRICT 064,Challenger,Pending,50.00
"HARDY, JOSHUA",DEMOCRATIC,UT,HOUSE DISTRICT 001,Open,Pending,10.00
"JOHNSON, FRED",REPUBLICAN,UT,HOUSE DISTRICT 031,Challenger,Pending,5.00
"STRATTON, KEVEN J",REPUBLICAN,UT,HOUSE DISTRICT 048,Incumbent,Pending,-1600.00
"HATCH, RUSSELL G",CONSTITUTION,UT,HOUSE DISTRICT 058,Challenger,Pending,0.00
"CUNARD, NIKKI",DEMOCRATIC,UT,HOUSE DISTRICT 045,Challenger,Pending,0.00
"LEE, JOSHUA",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"ALLRED, TYLER",DEMOCRATIC,UT,HOUSE DISTRICT 002,Challenger,Pending,0.00
"OWEN, DAVID",DEMOCRATIC,UT,HOUSE DISTRICT 007,Open,Pending,0.00
"SHURTLIFF, LANWANNA (LOU)",DEMOCRATIC,UT,HOUSE DISTRICT 010,Open,Pending,0.00
"MILLER, RICH",DEMOCRATIC,UT,HOUSE DISTRICT 015,Challenger,Pending,0.00
"VIGIL, DEBBIE K",DEMOCRATIC,UT,HOUSE DISTRICT 021,Challenger,Pending,0.00
"HATCH, IRA D",DEMOCRATIC,UT,HOUSE DISTRICT 033,Challenger,Pending,0.00
"CASTILLO, LEE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 001,Challenger,Pending,0.00
"SINGER, JAMES COURAGE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 003,Challenger,Pending,0.00
"PENROD, JAKE",DEMOCRATIC,UT,SENATE DISTRICT 021,Challenger,Pending,0.00
"STYLES, MATT",GREEN,UT,HOUSE DISTRICT 061,Open,Pending,0.00
"DAVIS, ADAM",GREEN,UT,US HOUSE DISTRICT UT 001,Challenger,Pending,0.00
"WILLIAMS, TOMMY",INDEPENDENT AMERICAN,UT,SENATE DISTRICT 015,Open,Pending,0.00
"HEINEMAN, AARON",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 048,Challenger,Pending,0.00
"HMURA, GREGORY",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 059,Challenger,Pending,0.00
"DUERDEN, GREGORY C",INDEPENDENT AMERICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Pending,0.00
"MCCANDLESS, REED C",INDEPENDENT AMERICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"GREENE, JONATHAN",LIBERTARIAN,UT,HOUSE DISTRICT 026,Challenger,Pending,0.00
"BUCHMAN, JOSEPH GEDDES",LIBERTARIAN,UT,HOUSE DISTRICT 027,Open,Pending,0.00
"OPENSHAW, ROBERT H",LIBERTARIAN,UT,HOUSE DISTRICT 044,Challenger,Pending,0.00
"COX, DENYSE HOUSLEY",LIBERTARIAN,UT,HOUSE DISTRICT 068,Challenger,Pending,0.00
"GARDNER, MICHAEL A",LIBERTARIAN,UT,HOUSE DISTRICT 075,Challenger,Pending,0.00
"BRYAN, KEVIN L",LIBERTARIAN,UT,SENATE DISTRICT 018,Challenger,Pending,0.00
"WHIPPLE, JEFFREY",LIBERTARIAN,UT,US HOUSE DISTRICT UT 002,Challenger,Pending,0.00
"HIMONAS, DENO",NONPARTISAN,UT,SUPREME COURT-HIMONAS SEAT,Incumbent,Pending,0.00
"ROMNEY, WILLARD MITT",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"MOSS, JEFFERSON",REPUBLICAN,UT,HOUSE DISTRICT 002,Incumbent,Pending,0.00
"POTTER, VAL K",REPUBLICAN,UT,HOUSE DISTRICT 003,Incumbent,Pending,0.00
"MILES, KELLY B",REPUBLICAN,UT,HOUSE DISTRICT 011,Incumbent,Pending,0.00
"PULSIPHER, SUSAN",REPUBLICAN,UT,HOUSE DISTRICT 050,Incumbent,Pending,0.00
"BROOKS, WALT",REPUBLICAN,UT,HOUSE DISTRICT 075,Incumbent,Pending,0.00
"ADAMS, STUART",REPUBLICAN,UT,SENATE DISTRICT 022,Incumbent,Pending,0.00
"HANDY, STEVE",REPUBLICAN,UT,HOUSE DISTRICT 016,Incumbent,Pending,0.00
"ELIASON, STEVE",REPUBLICAN,UT,HOUSE DISTRICT 045,Incumbent,Pending,0.00
"TOOMEY, MARY KATE A",UNAFFILIATED,UT,APPELLATE COURT-TOOMEY SEAT,Incumbent,Pending,0.00
"HUNTSMAN, MARK A",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 014,Incumbent,Pending,0.00
"EARL, JENNIE L",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 001,Challenger,Pending,0.00
"WARNER, TERRYL",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 001,Incumbent,Pending,0.00
"HANSEN, LINDA B",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 003,Incumbent,Pending,0.00
"BELNAP, LAURA COLLIER",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 005,Incumbent,Pending,0.00
"CUMMINS, BRITTNEY",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 006,Incumbent,Pending,0.00
"NEDREBERG, THOMAS E",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 003,Challenger,Pending,0.00
"ZOLTANSKI, MONICA M",UNAFFILIATED,UT,SENATE DISTRICT 009,Open,Pending,0.00
"KORB, ABE",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"REEVE, CALEB DAN",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"FITZGERALD, GLADE G",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"JENSEN, TYRONE",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"JUDY, CODY",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"PETERSON, JONATHAN LARELE",UNAFFILIATED,UT,US HOUSE DISTRICT UT 004,Challenger,Pending,0.00
"HANSEN, SCOTT L",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 002,Open,Pending,0.00
"PITTS, CRAIG K",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 002,Open,Pending,0.00
"RILEY, PATRICK D",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 005,Challenger,Pending,0.00
"TWITCHELL, JEREMY M",UNAFFILIATED,UT,HOUSE DISTRICT 026,Challenger,Pending,0.00
"ELIASON, ERIC",UNITED UTAH,UT,US HOUSE DISTRICT UT 001,Challenger,Pending,0.00
"ZEIDNER, TIMOTHY L",UNITED UTAH,UT,US HOUSE DISTRICT UT 003,Challenger,Pending,0.00
