Candidate,Party,State,Office,Incumbency,Result,Total Money
"CULLIMORE JR, KIRK",REPUBLICAN,UT,SENATE DISTRICT 009,Open,Won,51786.00
"WALDRIP, STEVE",REPUBLICAN,UT,HOUSE DISTRICT 008,Open,Won,51430.47
"BROWN, LORRAINE P",REPUBLICAN,UT,HOUSE DISTRICT 010,Open,Lost,50307.73
"QUINN, TIM",REPUBLICAN,UT,HOUSE DISTRICT 054,Incumbent,Won,48975.76
"COLLARD, CLARE",DEMOCRATIC,UT,SENATE DISTRICT 012,Challenger,Lost,48933.85
"MUSSELMAN, CALVIN R",REPUBLICAN,UT,HOUSE DISTRICT 009,Open,Won,48336.00
"HOLLAND, MARSHA M",UNAFFILIATED,UT,HOUSE DISTRICT 073,Open,Lost,48191.74
"MCDONALD, DARLENE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,47898.01
"HUTCHINGS, ERIC",REPUBLICAN,UT,HOUSE DISTRICT 038,Incumbent,Won,47617.40
"BRAMMER, BRADY",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Won,47033.44
"MOSS, CAROL SPACKMAN",DEMOCRATIC,UT,HOUSE DISTRICT 037,Incumbent,Won,46956.33
"BARLOW, STEWART E",REPUBLICAN,UT,HOUSE DISTRICT 017,Incumbent,Won,46913.09
"KING, BRIAN S",DEMOCRATIC,UT,HOUSE DISTRICT 028,Incumbent,Won,45013.68
"HANDY, STEPHEN G (STEVE)",REPUBLICAN,UT,HOUSE DISTRICT 016,Incumbent,Won,44046.41
"PLUMB, JENNIFER",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,43765.00
"STODDARD, ANDREW",DEMOCRATIC,UT,HOUSE DISTRICT 044,Challenger,Won,42489.48
"LIMANSKY, IGOR",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,41194.47
"FROERER, DEANA",DEMOCRATIC,UT,HOUSE DISTRICT 008,Open,Lost,40513.10
"ELIASON, STEVEN (STEVE)",REPUBLICAN,UT,HOUSE DISTRICT 045,Incumbent,Won,39574.10
"BALLARD, MELISSA GARFF",REPUBLICAN,UT,HOUSE DISTRICT 020,Open,Won,39556.67
"MOSS, JEFFERSON",REPUBLICAN,UT,HOUSE DISTRICT 002,Incumbent,Won,39180.33
"ZENGER, TODD E",REPUBLICAN,UT,HOUSE DISTRICT 036,Challenger,Lost,38217.55
"DAVIS, CLARK NEIL",REPUBLICAN,UT,SENATE DISTRICT 017,Open,Lost,37013.65
"POULSON, MARIE H",DEMOCRATIC,UT,HOUSE DISTRICT 046,Incumbent,Won,36780.30
"KORENBLAT, ASHLEY",REPUBLICAN,UT,HOUSE DISTRICT 070,Challenger,Lost,36644.00
"STENQUIST, JEFF",REPUBLICAN,UT,HOUSE DISTRICT 051,Open,Won,36638.03
"POTTER, VAL K",REPUBLICAN,UT,HOUSE DISTRICT 003,Incumbent,Won,36271.08
"WEIGHT, ELIZABETH",DEMOCRATIC,UT,HOUSE DISTRICT 031,Incumbent,Won,35434.25
"MALOY, CORY",REPUBLICAN,UT,HOUSE DISTRICT 006,Incumbent,Won,34751.46
"FERRY, JOEL",REPUBLICAN,UT,HOUSE DISTRICT 001,Open,Won,34593.36
"YOUNG, DAVID",REPUBLICAN,UT,HOUSE DISTRICT 034,Challenger,Lost,33470.38
"SNIDER, CASEY",REPUBLICAN,UT,HOUSE DISTRICT 005,Open,Won,33215.20
"THURSTON, NORM",REPUBLICAN,UT,HOUSE DISTRICT 064,Incumbent,Won,32001.58
"SUDWEEKS, ANTHONY",DEMOCRATIC,UT,HOUSE DISTRICT 049,Challenger,Lost,31513.00
"ROSENBUSH, SCOTT",REPUBLICAN,UT,HOUSE DISTRICT 024,Open,Lost,30539.70
"WINDER, CHASE",REPUBLICAN,UT,SENATE DISTRICT 002,Open,Lost,30456.80
"LISONBEE, KARIANNE",REPUBLICAN,UT,HOUSE DISTRICT 014,Incumbent,Won,30248.59
"CHRISTOFFERSON, KAY J",REPUBLICAN,UT,HOUSE DISTRICT 056,Incumbent,Won,30038.31
"WILDE, LOGAN",REPUBLICAN,UT,HOUSE DISTRICT 053,Incumbent,Won,28773.45
"ALBRECHT, CARL R",REPUBLICAN,UT,HOUSE DISTRICT 070,Incumbent,Won,28063.69
"WATKINS, CHRISTINE F",REPUBLICAN,UT,HOUSE DISTRICT 069,Incumbent,Won,27865.02
"SCHOW, TERRY",REPUBLICAN,UT,HOUSE DISTRICT 010,Open,Lost,27862.26
"DAVIS, JAREN L",REPUBLICAN,UT,SENATE DISTRICT 008,Challenger,Lost,27653.81
"WRIGHT, PHILL",REPUBLICAN,UT,HOUSE DISTRICT 019,Challenger,Lost,27571.24
"HAWKINS, JON",REPUBLICAN,UT,HOUSE DISTRICT 057,Open,Won,27253.69
"MERRILL, GREG",REPUBLICAN,UT,HOUSE DISTRICT 004,Open,Lost,27249.18
"GALLAGHER, EILEEN N",DEMOCRATIC,UT,SENATE DISTRICT 026,Open,Lost,27217.22
"ROBERTS, MARC",REPUBLICAN,UT,HOUSE DISTRICT 067,Incumbent,Won,27127.72
"DUCKWORTH, SUSAN D",DEMOCRATIC,UT,HOUSE DISTRICT 022,Incumbent,Won,26861.22
"JUDKINS, MARSHA",REPUBLICAN,UT,HOUSE DISTRICT 061,Open,Won,26739.48
"MILES, KELLY B",REPUBLICAN,UT,HOUSE DISTRICT 011,Incumbent,Won,26736.04
"PERRY, LEE B",REPUBLICAN,UT,HOUSE DISTRICT 029,Incumbent,Won,26546.67
"CHEW, SCOTT H",REPUBLICAN,UT,HOUSE DISTRICT 055,Incumbent,Won,25705.09
"PULSIPHER, SUSAN",REPUBLICAN,UT,HOUSE DISTRICT 050,Incumbent,Won,25606.17
"RAY, PAUL F",REPUBLICAN,UT,HOUSE DISTRICT 013,Incumbent,Won,24449.17
"CASTILLO, LEE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 001,Challenger,Lost,23826.09
"DAW, BRAD",REPUBLICAN,UT,HOUSE DISTRICT 060,Incumbent,Won,23397.19
"MILLER, MEAGHAN",DEMOCRATIC,UT,HOUSE DISTRICT 054,Challenger,Lost,22902.91
"ACTON, CHERYL K",REPUBLICAN,UT,HOUSE DISTRICT 043,Incumbent,Won,22841.09
"ROBINSON, SHAWN",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,22687.20
"BURRIDGE, CHRISTIAN",DEMOCRATIC,UT,SENATE DISTRICT 011,Open,Lost,21975.00
"NELSON, MERRILL",REPUBLICAN,UT,HOUSE DISTRICT 068,Incumbent,Won,20453.65
"SNOW, V LOWRY",REPUBLICAN,UT,HOUSE DISTRICT 074,Incumbent,Won,20426.42
"SHURTLIFF, LANWANNA (LOU)",DEMOCRATIC,UT,HOUSE DISTRICT 010,Open,Won,20339.27
"ROMERO, ANGELA",DEMOCRATIC,UT,HOUSE DISTRICT 026,Incumbent,Won,20234.87
"SINGER, JAMES COURAGE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,20209.36
"MILLER, HAL",UNITED UTAH,UT,HOUSE DISTRICT 064,Challenger,Lost,19805.00
"SUNDWALL, DAVID N",REPUBLICAN,UT,HOUSE DISTRICT 037,Challenger,Lost,19784.00
"POTTER, JAE",REPUBLICAN,UT,HOUSE DISTRICT 069,Challenger,Lost,19509.07
"DARBY, KATHIE",DEMOCRATIC,UT,HOUSE DISTRICT 009,Open,Lost,19342.59
"JOHNSON, GREG",REPUBLICAN,UT,HOUSE DISTRICT 046,Challenger,Lost,19228.30
"MONSEN, ALAN",REPUBLICAN,UT,SENATE DISTRICT 004,Challenger,Lost,19120.00
"SAGERS, DOUG",REPUBLICAN,UT,HOUSE DISTRICT 021,Incumbent,Won,18768.11
"COLEMAN, KIM",REPUBLICAN,UT,HOUSE DISTRICT 042,Incumbent,Won,18363.12
"JOHNSON, DAN M",REPUBLICAN,UT,HOUSE DISTRICT 004,Open,Won,17807.53
"BRISCOE, JOEL K",DEMOCRATIC,UT,HOUSE DISTRICT 025,Incumbent,Won,17223.47
"OWENS, DERRIN R",REPUBLICAN,UT,HOUSE DISTRICT 058,Incumbent,Won,17038.40
"CHRISTENSEN, LAVAR",REPUBLICAN,UT,SENATE DISTRICT 011,Open,Lost,15906.08
"GOURUM, BRIAN K",REPUBLICAN,UT,SENATE DISTRICT 026,Open,Lost,15555.00
"BROWN, KARINA ANDELIN",DEMOCRATIC,UT,HOUSE DISTRICT 005,Open,Lost,15179.23
"BOWDEN, CRAIG",LIBERTARIAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,15006.19
"JENSEN, MATTHEW",REPUBLICAN,UT,HOUSE DISTRICT 020,Open,Lost,14926.56
"ALLEN, JASON M",DEMOCRATIC,UT,HOUSE DISTRICT 011,Challenger,Lost,14600.86
"WHEATLEY, MARK",DEMOCRATIC,UT,HOUSE DISTRICT 035,Incumbent,Won,14499.45
"WEILAND, KURT",DEMOCRATIC,UT,US HOUSE DISTRICT UT 001,Open,Lost,14372.00
"KEIL, MICHAEL A",DEMOCRATIC,UT,SENATE DISTRICT 017,Open,Lost,14162.67
"NEVILLE, CHRIS",DEMOCRATIC,UT,HOUSE DISTRICT 053,Challenger,Lost,14161.54
"LYMAN, PHIL",REPUBLICAN,UT,HOUSE DISTRICT 073,Open,Won,13996.00
"ROSKELLEY, LISA",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Lost,13693.02
"MOTT-SMITH, MARLA LOUISE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,13562.80
"BELNAP, LAURA COLLIER",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 005,Incumbent,Won,13180.61
"ANDERSON, KYLE R",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Won,12976.00
"HERROD, CHRISTOPHER N",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,12779.60
"STRATTON, KEVEN J",REPUBLICAN,UT,HOUSE DISTRICT 048,Incumbent,Won,12708.95
"RILEY, PATRICK D",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 005,Challenger,Lost,12668.61
"WEEKS, MICHELE",UNITED UTAH,UT,HOUSE DISTRICT 051,Open,Lost,12659.32
"WRIGHT, ABIGAIL",DEMOCRATIC,UT,SENATE DISTRICT 009,Open,Lost,12295.17
"CHAMBERS, MARK",DEMOCRATIC,UT,SENATE DISTRICT 028,Challenger,Lost,11923.91
"STRONG, MARK A",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Won,11646.77
"ORTON, JACQUELYN",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,11601.89
"RUSSELL, MARK",UNITED UTAH,UT,HOUSE DISTRICT 049,Challenger,Lost,11000.00
"TAYLOR, TOM",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,10718.63
"BURKETT, MARY",REPUBLICAN,UT,US HOUSE DISTRICT UT 002,Challenger,Lost,10571.18
"CHAMBLESS, TIM",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,10463.36
"PITCHER, STEPHANIE",DEMOCRATIC,UT,HOUSE DISTRICT 040,Open,Won,10326.53
"CARTER, ALEXANDER",REPUBLICAN,UT,HOUSE DISTRICT 057,Open,Lost,10282.68
"WALSTON, STEVE",UNITED UTAH,UT,HOUSE DISTRICT 041,Open,Lost,10195.96
"CARMAN, JARED",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,9899.91
"HOLLINS, SANDRA",DEMOCRATIC,UT,HOUSE DISTRICT 023,Incumbent,Won,9853.49
"HUNG, MAN",REPUBLICAN,UT,HOUSE DISTRICT 026,Challenger,Lost,9480.00
"EARL, JENNIE L",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 001,Challenger,Won,9396.91
"SHIPP, REX P",REPUBLICAN,UT,HOUSE DISTRICT 072,Open,Won,9185.30
"STALLONE, BARBARA M",REPUBLICAN,UT,HOUSE DISTRICT 022,Challenger,Lost,9116.45
"BROOKS, WALT",REPUBLICAN,UT,HOUSE DISTRICT 075,Incumbent,Won,8731.28
"DAVIS, CINDY",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Won,8392.17
"MANN, DARIN",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,8350.73
"JENKINS, GLEN G",REPUBLICAN,UT,HOUSE DISTRICT 020,Open,Lost,8186.48
"ROBERTSON, ADAM",REPUBLICAN,UT,HOUSE DISTRICT 063,Incumbent,Won,7794.31
"SNOW, MISTY KATHERINE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Open,Lost,7691.74
"JOHNSON, PARL",REPUBLICAN,UT,HOUSE DISTRICT 061,Open,Lost,7454.02
"FOSTER, TY",REPUBLICAN,UT,HOUSE DISTRICT 050,Challenger,Lost,7256.08
"STIRLING, HILLARY",UNITED UTAH,UT,HOUSE DISTRICT 057,Open,Lost,7247.73
"EDGEL, ROBERT",REPUBLICAN,UT,HOUSE DISTRICT 035,Challenger,Lost,7042.24
"STOWELL, KELLY",REPUBLICAN,UT,HOUSE DISTRICT 073,Open,Lost,6800.00
"HOUGHTON, LEE D",UNITED UTAH,UT,SENATE DISTRICT 015,Open,Lost,6697.50
"MAHALLATI, NADIA",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,6376.75
"FRIEND, DANIEL CRAIG",DEMOCRATIC,UT,HOUSE DISTRICT 064,Challenger,Lost,6375.69
"WAYNE, KERRY M",DEMOCRATIC,UT,HOUSE DISTRICT 029,Challenger,Lost,6368.52
"BAIR, MARK N",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,6297.14
"CASTAGNO, ALEXANDER",UNITED UTAH,UT,SENATE DISTRICT 009,Open,Lost,6220.66
"LUNTZ, ELISABETH",DEMOCRATIC,UT,HOUSE DISTRICT 027,Open,Lost,6179.50
"ALLEN, KATHIE",DEMOCRATIC,UT,SENATE DISTRICT 008,Open,Lost,6035.64
"BELL, SCOTT",DEMOCRATIC,UT,HOUSE DISTRICT 047,Challenger,Lost,5916.29
"NEDREBERG, THOMAS E",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 003,Challenger,Lost,5837.36
"EGAN, JEREMY",REPUBLICAN,UT,SENATE DISTRICT 003,Challenger,Lost,5556.83
"HARWOOD, EDGAR",DEMOCRATIC,UT,HOUSE DISTRICT 038,Challenger,Lost,5323.95
"JOHNSON, FRED",REPUBLICAN,UT,HOUSE DISTRICT 031,Challenger,Lost,5280.72
"WOMACK, SUE A",DEMOCRATIC,UT,HOUSE DISTRICT 065,Challenger,Lost,5061.35
"CUNARD, NIKKI",DEMOCRATIC,UT,HOUSE DISTRICT 045,Challenger,Withdrew,5011.09
"BURCH JR, ROBERT",DEMOCRATIC,UT,HOUSE DISTRICT 030,Challenger,Lost,4945.38
"SEEGMILLER, TRAVIS",REPUBLICAN,UT,HOUSE DISTRICT 062,Incumbent,Won,4831.71
"WALL, MERLE TRAVIS",DEMOCRATIC,UT,HOUSE DISTRICT 068,Challenger,Lost,4190.71
"ALBA, ADAM",DEMOCRATIC,UT,HOUSE DISTRICT 018,Challenger,Lost,4178.00
"WERTS, DAVID",REPUBLICAN,UT,HOUSE DISTRICT 032,Open,Lost,3973.90
"HALES, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Lost,3805.00
"MARTZ, AMY L",UNITED UTAH,UT,HOUSE DISTRICT 042,Challenger,Lost,3758.13
"GLENN, TIM",DEMOCRATIC,UT,HOUSE DISTRICT 069,Challenger,Lost,3604.00
"PITTS, CRAIG K",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 002,Open,Lost,3594.00
"KELSCH, KEITH R",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 075,Challenger,Lost,3357.60
"TONKS, DELAINA",REPUBLICAN,UT,SENATE DISTRICT 011,Open,Lost,3191.00
"ELLSWORTH, EMILY",REPUBLICAN,UT,SENATE DISTRICT 015,Open,Lost,3058.00
"WIESEN, MEGAN",DEMOCRATIC,UT,HOUSE DISTRICT 050,Challenger,Lost,2877.00
"KYLE, JASON",REPUBLICAN,UT,HOUSE DISTRICT 008,Open,Lost,2781.05
"CHASE, ERIC",UNITED UTAH,UT,HOUSE DISTRICT 061,Open,Lost,2686.41
"HOLLOWAY, DANIEL",LIBERTARIAN,UT,HOUSE DISTRICT 074,Challenger,Lost,2544.73
"HANSEN, LINDA B",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 003,Incumbent,Won,2527.01
"HMURA, GREGORY",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 059,Challenger,Lost,2420.38
"JARRETT, CLAUDIA P",REPUBLICAN,UT,HOUSE DISTRICT 058,Challenger,Lost,2080.71
"ZARITSKY, LYNN",DEMOCRATIC,UT,HOUSE DISTRICT 058,Challenger,Lost,2020.70
"FREESTONE, MATTHEW",REPUBLICAN,UT,HOUSE DISTRICT 006,Challenger,Lost,2000.00
"MUHLESTEIN, AVALIE",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Lost,1992.08
"JONES, RICK EDWIN",DEMOCRATIC,UT,HOUSE DISTRICT 012,Challenger,Lost,1970.00
"GARVIN, WENDY",DEMOCRATIC,UT,HOUSE DISTRICT 041,Open,Lost,1928.90
"JONES, COURTNEY",DEMOCRATIC,UT,HOUSE DISTRICT 019,Challenger,Lost,1852.88
"MCCLELLAN, DAN",DEMOCRATIC,UT,HOUSE DISTRICT 052,Challenger,Lost,1842.75
"LARSON, CHARLES",REPUBLICAN,UT,HOUSE DISTRICT 060,Challenger,Lost,1800.00
"DEUEL, DAN",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Lost,1731.16
"GOODE, CHUCK",DEMOCRATIC,UT,HOUSE DISTRICT 071,Challenger,Lost,1715.00
"PENROD, JAKE",DEMOCRATIC,UT,SENATE DISTRICT 021,Challenger,Lost,1714.02
"JACKSON, JOHN",UNITED UTAH,UT,SENATE DISTRICT 008,Challenger,Lost,1682.99
"WAYMAN, PAUL",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Lost,1670.60
"DAY, SHANELL",DEMOCRATIC,UT,HOUSE DISTRICT 014,Challenger,Lost,1663.36
"JONES, RYAN L",DEMOCRATIC,UT,HOUSE DISTRICT 020,Open,Lost,1650.00
"JONES, ARNOLD",REPUBLICAN,UT,HOUSE DISTRICT 023,Challenger,Lost,1647.25
"COX, FRED",REPUBLICAN,UT,HOUSE DISTRICT 030,Challenger,Lost,1541.14
"CHRISTIANSEN BELTRAN, AMBER",LIBERTARIAN,UT,HOUSE DISTRICT 022,Challenger,Lost,1523.75
"BAER, MARLIN",REPUBLICAN,UT,SENATE DISTRICT 003,Open,Lost,1513.07
"DAVIS, ADAM",GREEN,UT,US HOUSE DISTRICT UT 001,Challenger,Lost,1480.00
"NUNN, DAWN",DEMOCRATIC,UT,HOUSE DISTRICT 017,Challenger,Lost,1428.68
"UNO, TAB LYN",DEMOCRATIC,UT,HOUSE DISTRICT 013,Challenger,Lost,1329.61
"WARNER, TERRYL",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 001,Incumbent,Lost,1300.00
"PECK, STEPHEN",DEMOCRATIC,UT,HOUSE DISTRICT 039,Challenger,Lost,1270.00
"ROOSE, MARILEE",CONSTITUTION,UT,HOUSE DISTRICT 022,Challenger,Lost,1190.00
"NUNN, CHERYL",DEMOCRATIC,UT,HOUSE DISTRICT 016,Challenger,Lost,1119.53
"HANSEN, SCOTT L",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 002,Open,Won,1100.00
"COTTON-BETTERIDGE, SAMUEL",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,1080.71
"WALTERS, ISAAC",UNITED UTAH,UT,HOUSE DISTRICT 056,Challenger,Withdrew,1059.96
"CALLOW-HEUSSER, CATHY",UNITED UTAH,UT,SENATE DISTRICT 026,Open,Lost,1050.00
"HARDY, JOSHUA",DEMOCRATIC,UT,HOUSE DISTRICT 001,Open,Lost,1035.00
"GREENBERG, ROBERT",DEMOCRATIC,UT,HOUSE DISTRICT 070,Challenger,Lost,1020.00
"STEVENS, KIMBERLY L",REPUBLICAN,UT,HOUSE DISTRICT 008,Open,Lost,999.46
"PARKER, RYAN J",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,988.00
"ELSE, DAVID",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 040,Open,Lost,930.71
"VELARDE, ABRIAN B",GREEN,UT,SENATE DISTRICT 012,Challenger,Lost,834.20
"LINCOLN, JOYLIN",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Lost,829.17
"PETERSON, ROBERT D",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Lost,810.54
"LOPEZ, ROBERTO M",DEMOCRATIC,UT,HOUSE DISTRICT 054,Open,Lost,712.01
"PARRY, ZENO B",DEMOCRATIC,UT,HOUSE DISTRICT 072,Open,Lost,635.00
"DAYTON, PAUL JONES",DEMOCRATIC,UT,HOUSE DISTRICT 066,Challenger,Lost,596.60
"DUNN, NIC",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Lost,510.14
"BOROWIAK, MARK S",REPUBLICAN,UT,HOUSE DISTRICT 071,Challenger,Lost,506.31
"HIGGINS, CHRISTINA",DEMOCRATIC,UT,HOUSE DISTRICT 055,Challenger,Lost,500.00
"GABRIELSON, GARY ERNEST",REPUBLICAN,UT,HOUSE DISTRICT 025,Challenger,Lost,500.00
"ALVAREZ, KAMI",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Lost,489.49
"VAUGHN, PAT",DEMOCRATIC,UT,SENATE DISTRICT 026,Open,Lost,448.21
"WALKER, LEE ANNE",LIBERTARIAN,UT,HOUSE DISTRICT 046,Challenger,Lost,434.94
"HATCH, RUSSELL G",CONSTITUTION,UT,HOUSE DISTRICT 058,Challenger,Lost,410.06
"MECHAM, MARILYN",DEMOCRATIC,UT,HOUSE DISTRICT 003,Challenger,Lost,405.71
"SPECIALE, JOE",LIBERTARIAN,UT,HOUSE DISTRICT 019,Challenger,Lost,380.35
"FABBI, BRIAN L",UNITED UTAH,UT,HOUSE DISTRICT 031,Challenger,Lost,360.00
"ALLRED, TYLER",DEMOCRATIC,UT,HOUSE DISTRICT 002,Challenger,Lost,350.00
"BRYAN, KEVIN L",LIBERTARIAN,UT,SENATE DISTRICT 018,Challenger,Lost,339.87
"VIGIL, DEBBIE K",DEMOCRATIC,UT,HOUSE DISTRICT 021,Challenger,Lost,330.71
