Candidate,Party,State,Office,Incumbency,Result,Total Money
"VINEHOUT, KATHLEEN",DEMOCRATIC,WI,GOVERNOR,Open,Lost,214528.42
"TOFT, STEVE",REPUBLICAN,WI,US HOUSE DISTRICT WI 003,Challenger,Pending,211008.02
"LEMAHIEU, DEVIN",REPUBLICAN,WI,SENATE DISTRICT 009,Incumbent,Pending,205088.31
"NEHLEN III, PAUL",REPUBLICAN,WI,US HOUSE DISTRICT WI 001,Open,Lost,198483.96
"RENARD, ALEX",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Lost,194250.00
"SOGLIN, PAUL R",DEMOCRATIC,WI,GOVERNOR,Open,Lost,191778.00
"PETROWSKI, JERRY",REPUBLICAN,WI,SENATE DISTRICT 029,Incumbent,Pending,172986.01
"BERNIER, KATHLEEN M (KATHY)",REPUBLICAN,WI,SENATE DISTRICT 023,Open,Pending,159538.66
"LIEGEOIS, BEAU",DEMOCRATIC,WI,US HOUSE DISTRICT WI 008,Challenger,Pending,150453.62
"BEWLEY, JANET T",DEMOCRATIC,WI,SENATE DISTRICT 025,Incumbent,Pending,143347.00
"NYGREN, JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 089,Incumbent,Pending,137539.77
"LLOYD, ANN GROVES",DEMOCRATIC,WI,ASSEMBLY DISTRICT 042,Open,Pending,136224.99
"HENSZEY, JULIE",DEMOCRATIC,WI,SENATE DISTRICT 005,Open,Pending,134635.30
"MARION, KRISS",DEMOCRATIC,WI,SENATE DISTRICT 017,Challenger,Pending,134572.75
"PALZEWICZ, TOM",DEMOCRATIC,WI,US HOUSE DISTRICT WI 005,Challenger,Pending,127082.32
"WHELTON, KYLE GREGORY",DEMOCRATIC,WI,SENATE DISTRICT 009,Challenger,Pending,124098.48
"WANGGAARD, VAN H",REPUBLICAN,WI,SENATE DISTRICT 021,Incumbent,Pending,106791.65
"ERPENBACH, JON",DEMOCRATIC,WI,SENATE DISTRICT 027,Incumbent,Pending,91057.74
"KAPENGA, CHRIS L",REPUBLICAN,WI,SENATE DISTRICT 033,Incumbent,Pending,88204.00
"WRIGHT, JEFF",DEMOCRATIC,WI,ASSEMBLY DISTRICT 051,Challenger,Pending,85279.58
"KNODL, DAN",REPUBLICAN,WI,ASSEMBLY DISTRICT 024,Incumbent,Pending,84823.70
"BOLEN, JAMES",REPUBLICAN,WI,SENATE DISTRICT 025,Challenger,Pending,81841.12
"NEUBAUER, GRETCHEN STEPHENS (GRETA)",DEMOCRATIC,WI,ASSEMBLY DISTRICT 066,Incumbent,Pending,81479.85
"SHRADER, ARTHUR L",DEMOCRATIC,WI,ASSEMBLY DISTRICT 050,Open,Pending,78921.38
"MACCO, JOHN J",REPUBLICAN,WI,ASSEMBLY DISTRICT 088,Incumbent,Pending,70980.00
"SIEBER, TOM",DEMOCRATIC,WI,ASSEMBLY DISTRICT 088,Challenger,Pending,68267.80
"GOYKE, EVAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 018,Incumbent,Pending,66862.06
"SNODGRASS, LEE",DEMOCRATIC,WI,SENATE DISTRICT 019,Challenger,Pending,66701.72
"VOS, ROBIN J",REPUBLICAN,WI,ASSEMBLY DISTRICT 063,Incumbent,Pending,65865.00
"KAPSNER, CHRIS",DEMOCRATIC,WI,SENATE DISTRICT 023,Open,Pending,65798.90
"PITTMAN, MELVIN R (MEL)",REPUBLICAN,WI,SENATE DISTRICT 031,Open,Pending,65130.00
"HINTZ, GORDON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 054,Incumbent,Pending,64216.12
"KULP, ROBERT ALLEN (BOB)",REPUBLICAN,WI,ASSEMBLY DISTRICT 069,Incumbent,Pending,63111.51
"NOVAK, TODD D",REPUBLICAN,WI,ASSEMBLY DISTRICT 051,Incumbent,Pending,62939.00
"PETRYK, WARREN",REPUBLICAN,WI,ASSEMBLY DISTRICT 093,Incumbent,Pending,62893.50
"SPIROS, JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 086,Incumbent,Pending,59311.19
"SMITH, JEFFREY E",DEMOCRATIC,WI,SENATE DISTRICT 031,Open,Pending,58960.26
"ROHRKASTE, MICHAEL KARL",REPUBLICAN,WI,ASSEMBLY DISTRICT 055,Incumbent,Pending,57629.77
"KURTZ, TONY",REPUBLICAN,WI,ASSEMBLY DISTRICT 050,Open,Pending,56965.59
"LOUDENBECK, AMY",REPUBLICAN,WI,ASSEMBLY DISTRICT 031,Incumbent,Pending,55427.73
"DOYLE, STEVE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 094,Incumbent,Pending,54793.74
"BORN, MARK L",REPUBLICAN,WI,ASSEMBLY DISTRICT 039,Incumbent,Pending,52475.35
"RINGHAND, JANIS A",DEMOCRATIC,WI,SENATE DISTRICT 015,Incumbent,Pending,49440.44
"VANDERMEER, NANCY LYNN",REPUBLICAN,WI,ASSEMBLY DISTRICT 070,Incumbent,Pending,49318.00
"GROVER, ROB",DEMOCRATIC,WI,ASSEMBLY DISTRICT 092,Challenger,Pending,47825.09
"AUGUST, TYLER",REPUBLICAN,WI,ASSEMBLY DISTRICT 032,Incumbent,Pending,46792.30
"SNYDER, PATRICK",REPUBLICAN,WI,ASSEMBLY DISTRICT 085,Incumbent,Pending,46743.00
"BOE, STEVE",DEMOCRATIC,WI,SENATE DISTRICT 031,Open,Lost,46376.06
"KRUG, SCOTT S",REPUBLICAN,WI,ASSEMBLY DISTRICT 072,Incumbent,Pending,45867.00
"STEFFEN, DAVID",REPUBLICAN,WI,ASSEMBLY DISTRICT 004,Incumbent,Pending,45730.00
"CARPENTER, TIMOTHY W",DEMOCRATIC,WI,SENATE DISTRICT 003,Incumbent,Pending,45331.12
"LEAHY, ALYSON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 085,Challenger,Pending,44412.96
"OMOKUNDE, SUPREME MOORE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Lost,44103.58
"VINING, ROBYN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 014,Open,Pending,42774.38
"KESSLER, FREDERICK P",DEMOCRATIC,WI,ASSEMBLY DISTRICT 012,Incumbent,Lost,41094.00
"SUMMERFIELD, ROBERT LEE",REPUBLICAN,WI,ASSEMBLY DISTRICT 067,Incumbent,Pending,40810.00
"STAFSHOLT, ROB",REPUBLICAN,WI,ASSEMBLY DISTRICT 029,Incumbent,Pending,40276.67
"JOHNSON, WENDY SUE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 068,Open,Pending,40146.39
"MAGNAFICI, GAE LEILA",REPUBLICAN,WI,ASSEMBLY DISTRICT 028,Open,Pending,39943.59
"SUMNER, LIZ",DEMOCRATIC,WI,ASSEMBLY DISTRICT 023,Challenger,Pending,39667.63
"RAHLF, CHRISTINE ANN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 060,Challenger,Pending,39455.17
"MEYERS, BETH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 074,Incumbent,Pending,39023.28
"SHANKLAND, KATRINA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 071,Incumbent,Pending,37906.15
"KAUMP, CYNTHIA",DEMOCRATIC,WI,TREASURER,Open,Lost,37726.00
"KITCHENS, JOEL COULOMBE",REPUBLICAN,WI,ASSEMBLY DISTRICT 001,Incumbent,Pending,36928.00
"ADAMCZYK, MATT",REPUBLICAN,WI,ASSEMBLY DISTRICT 014,Open,Pending,36914.93
"STEINEKE, JIM",REPUBLICAN,WI,ASSEMBLY DISTRICT 005,Incumbent,Pending,36205.00
"GUNDRUM, RICK",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Incumbent,Pending,35880.89
"OTT, JIM",REPUBLICAN,WI,ASSEMBLY DISTRICT 023,Incumbent,Pending,35390.00
"NASS, STEVEN J",REPUBLICAN,WI,SENATE DISTRICT 011,Incumbent,Pending,35087.00
"TAYLOR, CHRIS",DEMOCRATIC,WI,ASSEMBLY DISTRICT 076,Incumbent,Pending,34652.53
"STUBBS, SHELIA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Pending,34322.50
"BUHR, PAUL",DEMOCRATIC,WI,ASSEMBLY DISTRICT 096,Open,Pending,33840.54
"TRANEL, TRAVIS",REPUBLICAN,WI,ASSEMBLY DISTRICT 049,Incumbent,Pending,33321.81
"FIELDS, JASON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 011,Incumbent,Pending,33178.66
"MOONEY, MIKE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 049,Challenger,Pending,33084.99
"KEYES, BRITTANY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 031,Challenger,Pending,32624.42
"HAWKINS, LORI",DEMOCRATIC,WI,SENATE DISTRICT 021,Challenger,Pending,32424.36
"MCBRIDE, DENNIS RAYMOND",DEMOCRATIC,WI,ASSEMBLY DISTRICT 013,Challenger,Pending,32336.18
"GRUSZYNSKI, STAUSH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 090,Open,Pending,31742.83
"HAYWOOD, KALAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Pending,31571.32
"SPREITZER, MARK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 045,Incumbent,Pending,31514.59
"SWEARINGEN, ROBERT M",REPUBLICAN,WI,ASSEMBLY DISTRICT 034,Incumbent,Pending,31262.85
"VRUWINK, DON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 043,Incumbent,Pending,30450.93
"BUTLER, KIM ANN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 028,Open,Pending,30304.06
"VUE, THOMAS",DEMOCRATIC,WI,ASSEMBLY DISTRICT 091,Open,Lost,30107.00
"SIEGRIST, EMILY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 024,Challenger,Pending,30042.04
"LOTFI, SHABNAM",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Lost,30039.81
"PRONSCHINSKE, TREIG E",REPUBLICAN,WI,ASSEMBLY DISTRICT 092,Incumbent,Pending,29725.00
"BROOKS, ROBERT ALAN",REPUBLICAN,WI,ASSEMBLY DISTRICT 060,Incumbent,Pending,29604.62
"SANFELIPPO, JOE",REPUBLICAN,WI,ASSEMBLY DISTRICT 015,Incumbent,Pending,28898.06
"CZAJA-FELZKOWSKI, MARY",REPUBLICAN,WI,ASSEMBLY DISTRICT 035,Incumbent,Pending,28613.99
"PADE, JOSHUA",DEMOCRATIC,WI,GOVERNOR,Open,Lost,28546.37
"RIEMER, DANIEL GRAAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 007,Incumbent,Pending,28153.55
"DUCHOW, CINDI",REPUBLICAN,WI,ASSEMBLY DISTRICT 099,Incumbent,Pending,28080.00
"QUINN, ROMAINE ROBERT",REPUBLICAN,WI,ASSEMBLY DISTRICT 075,Incumbent,Pending,27999.00
"STANEK, STEVE",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Open,Lost,27725.00
"CABRERA, MARISABEL",DEMOCRATIC,WI,ASSEMBLY DISTRICT 009,Open,Pending,26704.23
"OLDENBURG, LOREN",REPUBLICAN,WI,ASSEMBLY DISTRICT 096,Open,Pending,26429.30
"JACOBSON, BRENT",REPUBLICAN,WI,ASSEMBLY DISTRICT 086,Challenger,Lost,25922.26
"ZAMARRIPA, JOCASTA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 008,Incumbent,Pending,25612.05
"KATSMA, TERRY",REPUBLICAN,WI,ASSEMBLY DISTRICT 026,Incumbent,Pending,25550.00
"WINKER, MELISSA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 038,Open,Pending,24418.27
"MARTIN, ARVINA",DEMOCRATIC,WI,SECRETARY OF STATE,Challenger,Lost,23941.18
"KOLSTE, DEBRA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 044,Incumbent,Pending,23894.78
"VORPAGEL, TYLER JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 027,Incumbent,Pending,23425.00
"THIESFELDT, JEREMY JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 052,Incumbent,Pending,23024.00
"HUTTON, ROB",REPUBLICAN,WI,ASSEMBLY DISTRICT 013,Incumbent,Pending,22854.98
"STUCK, AMANDA MARIAH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 057,Incumbent,Pending,22853.19
"BILLINGS, JILL E",DEMOCRATIC,WI,ASSEMBLY DISTRICT 095,Incumbent,Pending,21874.00
"SORTWELL, SHAE",REPUBLICAN,WI,ASSEMBLY DISTRICT 002,Open,Pending,21785.41
"FLYNN, ERICA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 084,Challenger,Pending,21703.83
"DITTRICH, BARBARA",REPUBLICAN,WI,ASSEMBLY DISTRICT 038,Open,Pending,21112.36
"BARCA, PETER W",DEMOCRATIC,WI,ASSEMBLY DISTRICT 064,Incumbent,Pending,21089.00
"HESSELBEIN, DIANNE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 079,Incumbent,Pending,21022.00
"ZEPNICK, JOSH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 009,Incumbent,Lost,20182.00
"LAMB, ANDREW JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 023,Open,Lost,19645.82
"CROWLEY, DAVID",DEMOCRATIC,WI,ASSEMBLY DISTRICT 017,Incumbent,Pending,19621.44
"TAUCHEN, GARY J",REPUBLICAN,WI,ASSEMBLY DISTRICT 006,Incumbent,Pending,19480.28
"DEGENHARDT, DENNIS D",DEMOCRATIC,WI,ASSEMBLY DISTRICT 058,Challenger,Pending,19298.46
"RODRIGUEZ, YESENIA EDELMIRA (JESSIE)",REPUBLICAN,WI,ASSEMBLY DISTRICT 021,Incumbent,Pending,19022.00
"KETURI, WREN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 067,Challenger,Pending,19021.95
"EMERSON, JODENE KAY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 091,Open,Pending,18802.01
"MURPHY, DAVID J",REPUBLICAN,WI,ASSEMBLY DISTRICT 056,Incumbent,Pending,18711.64
"PETERSEN, KEVIN DAVID",REPUBLICAN,WI,ASSEMBLY DISTRICT 040,Incumbent,Pending,18401.00
"NEYLON, ADAM",REPUBLICAN,WI,ASSEMBLY DISTRICT 098,Incumbent,Pending,18119.00
"SKOWRONSKI, KENNETH P",REPUBLICAN,WI,ASSEMBLY DISTRICT 082,Incumbent,Pending,17830.71
"ALLEN, SCOTT E",REPUBLICAN,WI,ASSEMBLY DISTRICT 097,Incumbent,Pending,17746.70
"BARUDIN, ELISHA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 039,Challenger,Pending,17742.87
"WALKINGTON, GINA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 061,Challenger,Pending,17665.56
"MOORE, ROBIN",REPUBLICAN,WI,ASSEMBLY DISTRICT 014,Open,Lost,17505.00
"LEINBERGER, ALICIA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 096,Open,Lost,17141.12
"TUSLER, RON",REPUBLICAN,WI,ASSEMBLY DISTRICT 003,Incumbent,Pending,16959.00
"CLARKE, REBECCA DIANE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 026,Challenger,Pending,16617.04
"LEHMAN, JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 062,Open,Pending,16419.41
"GAULKE, KATHERINE R",DEMOCRATIC,WI,ASSEMBLY DISTRICT 032,Challenger,Pending,16327.30
"PARR, JOSHUA",REPUBLICAN,WI,ASSEMBLY DISTRICT 014,Open,Lost,16100.00
"RAASCH, DEAN",REPUBLICAN,WI,ASSEMBLY DISTRICT 002,Open,Lost,15974.05
"BALLWEG, JOAN A",REPUBLICAN,WI,ASSEMBLY DISTRICT 041,Incumbent,Pending,15855.00
"LEIBER, JOHN S",REPUBLICAN,WI,ASSEMBLY DISTRICT 062,Open,Lost,15780.84
"MIXON, RACHEL",REPUBLICAN,WI,ASSEMBLY DISTRICT 059,Open,Lost,15657.04
"WITTKE, ROBERT",REPUBLICAN,WI,ASSEMBLY DISTRICT 062,Open,Pending,15412.35
"MYERS, LAKESHIA NICOLE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 012,Open,Pending,15272.00
"MEIER, CHRIS",DEMOCRATIC,WI,ASSEMBLY DISTRICT 034,Challenger,Pending,15118.90
"BURESS, FRANK T",DEMOCRATIC,WI,ASSEMBLY DISTRICT 041,Challenger,Pending,14207.94
"SARNWICK, RICHARD",DEMOCRATIC,WI,ASSEMBLY DISTRICT 006,Challenger,Pending,13415.00
"LEDERER, MATT",DEMOCRATIC,WI,ASSEMBLY DISTRICT 005,Challenger,Pending,13327.54
"BRANDTJEN, JANEL",REPUBLICAN,WI,ASSEMBLY DISTRICT 022,Incumbent,Pending,13275.00
"EDMING, JAMES W (JIMMY BOY)",REPUBLICAN,WI,ASSEMBLY DISTRICT 087,Incumbent,Pending,13030.15
"GORSKI, DAVID JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 072,Challenger,Pending,12982.69
"KUGLITSCH, MICHAEL (MIKE)",REPUBLICAN,WI,ASSEMBLY DISTRICT 084,Incumbent,Pending,12850.00
"OHNSTAD, TOD",DEMOCRATIC,WI,ASSEMBLY DISTRICT 065,Incumbent,Pending,12675.00
"JAMES, JESSE",REPUBLICAN,WI,ASSEMBLY DISTRICT 068,Open,Pending,12641.79
"BOWEN, DAVID",DEMOCRATIC,WI,ASSEMBLY DISTRICT 010,Incumbent,Pending,12564.14
"HAMMARBACK, BARRY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 030,Challenger,Pending,12560.42
"BROSTOFF, JONATHAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 019,Incumbent,Pending,12451.58
"BULEBOSH, NANETTE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 027,Challenger,Pending,12434.26
"JAGLER, JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 037,Incumbent,Pending,12285.00
"CHEESMAN, LILLIAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 015,Challenger,Pending,12113.96
"TATE II, JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 066,Open,Lost,11961.01
"CALABRESE, JOHN ROCCO",DEMOCRATIC,WI,ASSEMBLY DISTRICT 029,Challenger,Pending,11811.64
"SARGENT, MELISSA AGARD",DEMOCRATIC,WI,ASSEMBLY DISTRICT 048,Incumbent,Pending,11045.13
"KOEHLER, TIFFANY LEE",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Open,Lost,10833.00
"WARNER, CHARLENE CHARLIE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 093,Challenger,Pending,10683.45
"CONSIDINE, DAVID LAWRENCE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 081,Incumbent,Pending,10342.00
"HARTWIG, TRAVIS",REPUBLICAN,WI,TREASURER,Open,Pending,10132.29
"MARTELLO, MARK A",DEMOCRATIC,WI,ASSEMBLY DISTRICT 035,Challenger,Pending,9758.47
"BODDEN, TY",REPUBLICAN,WI,ASSEMBLY DISTRICT 059,Open,Lost,9695.00
"GOMEZ, GABRIEL A",DEMOCRATIC,WI,ASSEMBLY DISTRICT 021,Challenger,Pending,9673.52
"LARSEN, ERIC E",DEMOCRATIC,WI,ASSEMBLY DISTRICT 091,Open,Lost,9430.58
"HELBACH, CASEY",REPUBLICAN,WI,SENATE DISTRICT 027,Challenger,Pending,9343.00
"HORLACHER, CODY JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 033,Incumbent,Pending,9153.57
"GAVIN, SCOTT",DEMOCRATIC,WI,ASSEMBLY DISTRICT 003,Challenger,Pending,9098.71
"HEBL, GARY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 046,Incumbent,Pending,8999.30
"SCHULTZ, JON W",DEMOCRATIC,WI,SENATE DISTRICT 031,Open,Lost,8993.48
"HOLZMAN, ALI",DEMOCRATIC,WI,ASSEMBLY DISTRICT 075,Challenger,Pending,8925.29
"GARTHWAITE, MARK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Lost,8766.53
"BANKS, RICK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Lost,8540.00
"TURNBULL, MAGGIE & LOSCH, WILLIAM STEPHEN (WIL)",INDEPENDENT,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,8296.55
"IMES, JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Lost,7999.36
"JONES, GRIFFIN",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Open,Lost,7936.64
"TRACY, ERIN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 040,Challenger,Pending,7857.57
"ANDERSON, PHILLIP & BAIRD, PATRICK",LIBERTARIAN,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,7856.78
"POPE, SONDY M",DEMOCRATIC,WI,ASSEMBLY DISTRICT 080,Incumbent,Pending,7792.46
"FAY, CARI",DEMOCRATIC,WI,ASSEMBLY DISTRICT 070,Challenger,Pending,7759.69
"HAMMOND, MIKE",LIBERTARIAN,WI,ASSEMBLY DISTRICT 006,Challenger,Pending,7507.40
"SCHRAA, MICHAEL K",REPUBLICAN,WI,ASSEMBLY DISTRICT 053,Incumbent,Pending,7200.00
"SUBECK, LISA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 078,Incumbent,Pending,7095.85
"NAUTA, BILL",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Lost,7030.44
"LEE, TERRY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 004,Challenger,Pending,6993.40
"KERKMAN, SAMANTHA",REPUBLICAN,WI,ASSEMBLY DISTRICT 061,Incumbent,Pending,6980.00
"BOOTH, KEVIN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 052,Challenger,Pending,6886.82
"MATTESON, AARON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 022,Challenger,Pending,6646.60
"HOLDORF, KEN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 089,Challenger,Pending,6646.25
"FAHL, JEFFREY V",REPUBLICAN,WI,ASSEMBLY DISTRICT 074,Challenger,Pending,5902.50
"STENCIL, NANCY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 086,Challenger,Pending,5740.00
"HART, MAX",DEMOCRATIC,WI,ASSEMBLY DISTRICT 092,Open,Lost,5698.40
"REARDON, ECHO",REPUBLICAN,WI,ASSEMBLY DISTRICT 091,Open,Pending,5638.80
"MURSAU, JEFFREY L",REPUBLICAN,WI,ASSEMBLY DISTRICT 036,Incumbent,Pending,5305.00
"GEARING-LANCASTER, DESIREE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 092,Open,Lost,5251.40
"MILROY, NICK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 073,Incumbent,Pending,5055.00
"ZAHN, MICHELLE",DEMOCRATIC,WI,SENATE DISTRICT 013,Challenger,Pending,5040.72
"CUFF, JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 056,Open,Lost,4940.05
"ANDERSON, JIMMY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 047,Incumbent,Pending,4935.00
"SCHROEDER, JAY G",REPUBLICAN,WI,SECRETARY OF STATE,Challenger,Pending,4745.00
