Candidate,Party,State,Office,Incumbency,Result,Total Money
"KRUG, SCOTT S",REPUBLICAN,WI,ASSEMBLY DISTRICT 072,Incumbent,Won,69203.62
"RINGHAND, JANIS A",DEMOCRATIC,WI,SENATE DISTRICT 015,Incumbent,Won,68271.83
"ROHRKASTE, MICHAEL KARL",REPUBLICAN,WI,ASSEMBLY DISTRICT 055,Incumbent,Won,67926.12
"SPIROS, JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 086,Incumbent,Won,67117.19
"OTT, JIM",REPUBLICAN,WI,ASSEMBLY DISTRICT 023,Incumbent,Won,66985.77
"KULP, ROBERT ALLEN (BOB)",REPUBLICAN,WI,ASSEMBLY DISTRICT 069,Incumbent,Won,65946.51
"JOHNSON, WENDY SUE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 068,Open,Lost,65608.30
"DOYLE, STEVE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 094,Incumbent,Won,65448.74
"MAGNAFICI, GAE LEILA",REPUBLICAN,WI,ASSEMBLY DISTRICT 028,Open,Won,61544.84
"VUE, THOMAS",DEMOCRATIC,WI,ASSEMBLY DISTRICT 091,Open,Lost,60476.16
"SUMMERFIELD, ROBERT LEE",REPUBLICAN,WI,ASSEMBLY DISTRICT 067,Incumbent,Won,60199.00
"STUBBS, SHELIA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Won,58484.00
"HUTTON, ROB",REPUBLICAN,WI,ASSEMBLY DISTRICT 013,Incumbent,Won,58146.77
"SANFELIPPO, JOE",REPUBLICAN,WI,ASSEMBLY DISTRICT 015,Incumbent,Won,57134.87
"VANDERMEER, NANCY LYNN",REPUBLICAN,WI,ASSEMBLY DISTRICT 070,Incumbent,Won,57043.00
"RAHLF, CHRISTINE ANN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 060,Challenger,Lost,54730.96
"STEFFEN, DAVID",REPUBLICAN,WI,ASSEMBLY DISTRICT 004,Incumbent,Won,54605.00
"TRANEL, TRAVIS",REPUBLICAN,WI,ASSEMBLY DISTRICT 049,Incumbent,Won,54355.07
"SWEARINGEN, ROBERT M",REPUBLICAN,WI,ASSEMBLY DISTRICT 034,Incumbent,Won,52952.85
"TAYLOR, CHRIS",DEMOCRATIC,WI,ASSEMBLY DISTRICT 076,Incumbent,Won,51693.31
"CARPENTER, TIMOTHY W",DEMOCRATIC,WI,SENATE DISTRICT 003,Incumbent,Won,48843.21
"STAFSHOLT, ROB",REPUBLICAN,WI,ASSEMBLY DISTRICT 029,Incumbent,Won,48491.67
"MEYERS, BETH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 074,Incumbent,Won,47333.67
"GUNDRUM, RICK",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Incumbent,Won,47257.16
"MCBRIDE, DENNIS RAYMOND",DEMOCRATIC,WI,ASSEMBLY DISTRICT 013,Challenger,Lost,46764.46
"KAUMP, CYNTHIA",DEMOCRATIC,WI,TREASURER,Open,Lost,46462.08
"BOE, STEVE",DEMOCRATIC,WI,SENATE DISTRICT 031,Open,Lost,46376.06
"MOONEY, MIKE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 049,Challenger,Lost,45783.14
"STEINEKE, JIM",REPUBLICAN,WI,ASSEMBLY DISTRICT 005,Incumbent,Won,45225.00
"KATSMA, TERRY",REPUBLICAN,WI,ASSEMBLY DISTRICT 026,Incumbent,Won,44960.00
"SHANKLAND, KATRINA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 071,Incumbent,Won,44797.54
"OMOKUNDE, SUPREME MOORE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Lost,44633.18
"NASS, STEVEN J",REPUBLICAN,WI,SENATE DISTRICT 011,Incumbent,Won,43623.00
"CZAJA-FELZKOWSKI, MARY",REPUBLICAN,WI,ASSEMBLY DISTRICT 035,Incumbent,Won,43443.99
"SIEGRIST, EMILY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 024,Challenger,Lost,41295.92
"BROOKS, ROBERT ALAN",REPUBLICAN,WI,ASSEMBLY DISTRICT 060,Incumbent,Won,41075.59
"KESSLER, FREDERICK P",DEMOCRATIC,WI,ASSEMBLY DISTRICT 012,Incumbent,Lost,40094.00
"SPREITZER, MARK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 045,Incumbent,Won,39784.80
"WITTKE, ROBERT",REPUBLICAN,WI,ASSEMBLY DISTRICT 062,Open,Won,39647.35
"KITCHENS, JOEL COULOMBE",REPUBLICAN,WI,ASSEMBLY DISTRICT 001,Incumbent,Won,39283.00
"RIEMER, DANIEL GRAAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 007,Incumbent,Won,38818.55
"WINKER, MELISSA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 038,Open,Lost,37995.63
"FIELDS, JASON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 011,Incumbent,Won,37978.66
"QUINN, ROMAINE ROBERT",REPUBLICAN,WI,ASSEMBLY DISTRICT 075,Incumbent,Won,37775.00
"GRUSZYNSKI, STAUSH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 090,Open,Won,37657.90
"ZAMARRIPA, JOCASTA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 008,Incumbent,Won,36554.44
"VRUWINK, DON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 043,Incumbent,Won,34385.93
"RODRIGUEZ, YESENIA EDELMIRA (JESSIE)",REPUBLICAN,WI,ASSEMBLY DISTRICT 021,Incumbent,Won,34311.32
"VORPAGEL, TYLER JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 027,Incumbent,Won,33705.00
"PETERSEN, KEVIN DAVID",REPUBLICAN,WI,ASSEMBLY DISTRICT 040,Incumbent,Won,33092.00
"HAYWOOD, KALAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Won,32326.65
"SORTWELL, SHAE",REPUBLICAN,WI,ASSEMBLY DISTRICT 002,Open,Won,31793.41
"TAUCHEN, GARY J",REPUBLICAN,WI,ASSEMBLY DISTRICT 006,Incumbent,Won,31690.28
"KUGLITSCH, MICHAEL (MIKE)",REPUBLICAN,WI,ASSEMBLY DISTRICT 084,Incumbent,Won,31365.00
"DUCHOW, CINDI",REPUBLICAN,WI,ASSEMBLY DISTRICT 099,Incumbent,Won,31305.00
"KETURI, WREN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 067,Challenger,Lost,31271.10
"GAULKE, KATHERINE R",DEMOCRATIC,WI,ASSEMBLY DISTRICT 032,Challenger,Lost,31077.70
"THIESFELDT, JEREMY JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 052,Incumbent,Won,30304.00
"LOTFI, SHABNAM",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Lost,30039.81
"DITTRICH, BARBARA",REPUBLICAN,WI,ASSEMBLY DISTRICT 038,Open,Won,29392.51
"BARCA, PETER W",DEMOCRATIC,WI,ASSEMBLY DISTRICT 064,Incumbent,Won,29388.01
"FLYNN, ERICA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 084,Challenger,Lost,28957.68
"PADE, JOSHUA",DEMOCRATIC,WI,GOVERNOR,Open,Lost,28546.37
"BURESS, FRANK T",DEMOCRATIC,WI,ASSEMBLY DISTRICT 041,Challenger,Lost,28407.74
"STANEK, STEVE",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Open,Lost,27725.00
"CABRERA, MARISABEL",DEMOCRATIC,WI,ASSEMBLY DISTRICT 009,Open,Won,27654.62
"DEGENHARDT, DENNIS D",DEMOCRATIC,WI,ASSEMBLY DISTRICT 058,Challenger,Lost,27329.53
"MURPHY, DAVID J",REPUBLICAN,WI,ASSEMBLY DISTRICT 056,Incumbent,Won,27201.64
"WALKINGTON, GINA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 061,Challenger,Lost,27171.96
"CHEESMAN, LILLIAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 015,Challenger,Lost,27022.76
"STUCK, AMANDA MARIAH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 057,Incumbent,Won,26862.58
"HESSELBEIN, DIANNE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 079,Incumbent,Won,26713.39
"BARUDIN, ELISHA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 039,Challenger,Lost,26399.12
"HAMMARBACK, BARRY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 030,Challenger,Lost,26388.58
"KOLSTE, DEBRA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 044,Incumbent,Won,26106.17
"JACOBSON, BRENT",REPUBLICAN,WI,ASSEMBLY DISTRICT 086,Challenger,Lost,25922.26
"EMERSON, JODENE KAY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 091,Open,Won,25836.40
"BILLINGS, JILL E",DEMOCRATIC,WI,ASSEMBLY DISTRICT 095,Incumbent,Won,25471.39
"MATTESON, AARON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 022,Challenger,Lost,24359.93
"MARTIN, ARVINA",DEMOCRATIC,WI,SECRETARY OF STATE,Challenger,Lost,23941.18
"NEYLON, ADAM",REPUBLICAN,WI,ASSEMBLY DISTRICT 098,Incumbent,Won,23909.00
"LEHMAN, JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 062,Open,Lost,23809.28
"MEIER, CHRIS",DEMOCRATIC,WI,ASSEMBLY DISTRICT 034,Challenger,Lost,23521.26
"CLARKE, REBECCA DIANE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 026,Challenger,Lost,22839.28
"KERKMAN, SAMANTHA",REPUBLICAN,WI,ASSEMBLY DISTRICT 061,Incumbent,Won,22270.00
"GORSKI, DAVID JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 072,Challenger,Lost,22071.69
"BALLWEG, JOAN A",REPUBLICAN,WI,ASSEMBLY DISTRICT 041,Incumbent,Won,21513.00
"CROWLEY, DAVID",DEMOCRATIC,WI,ASSEMBLY DISTRICT 017,Incumbent,Won,21296.62
"TUSLER, RON",REPUBLICAN,WI,ASSEMBLY DISTRICT 003,Incumbent,Won,21214.40
"SKOWRONSKI, KENNETH P",REPUBLICAN,WI,ASSEMBLY DISTRICT 082,Incumbent,Won,21080.71
"ZEPNICK, JOSH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 009,Incumbent,Lost,20182.00
"ALLEN, SCOTT E",REPUBLICAN,WI,ASSEMBLY DISTRICT 097,Incumbent,Won,19596.70
"HELBACH, CASEY",REPUBLICAN,WI,SENATE DISTRICT 027,Challenger,Lost,19513.00
"HORLACHER, CODY JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 033,Incumbent,Won,19027.68
"LEDERER, MATT",DEMOCRATIC,WI,ASSEMBLY DISTRICT 005,Challenger,Lost,18722.37
"SARNWICK, RICHARD",DEMOCRATIC,WI,ASSEMBLY DISTRICT 006,Challenger,Lost,18689.00
"BULEBOSH, NANETTE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 027,Challenger,Lost,18119.66
"EDMING, JAMES W (JIMMY BOY)",REPUBLICAN,WI,ASSEMBLY DISTRICT 087,Incumbent,Won,17590.15
"MOORE, ROBIN",REPUBLICAN,WI,ASSEMBLY DISTRICT 014,Open,Lost,17505.00
"CALABRESE, JOHN ROCCO",DEMOCRATIC,WI,ASSEMBLY DISTRICT 029,Challenger,Lost,17397.64
"BRANDTJEN, JANEL",REPUBLICAN,WI,ASSEMBLY DISTRICT 022,Incumbent,Won,17240.00
"HOLDORF, KEN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 089,Challenger,Lost,17169.58
"LEINBERGER, ALICIA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 096,Open,Lost,17150.88
"WARNER, CHARLENE CHARLIE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 093,Challenger,Lost,17092.84
"GOMEZ, GABRIEL A",DEMOCRATIC,WI,ASSEMBLY DISTRICT 021,Challenger,Lost,16888.65
"HOLZMAN, ALI",DEMOCRATIC,WI,ASSEMBLY DISTRICT 075,Challenger,Lost,16861.79
"SARGENT, MELISSA AGARD",DEMOCRATIC,WI,ASSEMBLY DISTRICT 048,Incumbent,Won,16633.57
"PARR, JOSHUA",REPUBLICAN,WI,ASSEMBLY DISTRICT 014,Open,Lost,16470.00
"RAASCH, DEAN",REPUBLICAN,WI,ASSEMBLY DISTRICT 002,Open,Lost,15974.05
"LEIBER, JOHN S",REPUBLICAN,WI,ASSEMBLY DISTRICT 062,Open,Lost,15780.84
"SCHRAA, MICHAEL K",REPUBLICAN,WI,ASSEMBLY DISTRICT 053,Incumbent,Won,15695.00
"MIXON, RACHEL",REPUBLICAN,WI,ASSEMBLY DISTRICT 059,Open,Lost,15657.04
"MYERS, LAKESHIA NICOLE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 012,Open,Won,15467.00
"ESTRADA, JENNIFER",DEMOCRATIC,WI,ASSEMBLY DISTRICT 025,Challenger,Lost,15410.07
"MARTELLO, MARK A",DEMOCRATIC,WI,ASSEMBLY DISTRICT 035,Challenger,Lost,14714.62
"OHNSTAD, TOD",DEMOCRATIC,WI,ASSEMBLY DISTRICT 065,Incumbent,Won,14475.00
"BOWEN, DAVID",DEMOCRATIC,WI,ASSEMBLY DISTRICT 010,Incumbent,Won,14461.77
"BROSTOFF, JONATHAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 019,Incumbent,Won,14397.52
"CONSIDINE, DAVID LAWRENCE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 081,Incumbent,Won,13972.75
"LAMB, ANDREW JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 023,Open,Lost,13847.53
"JAGLER, JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 037,Incumbent,Won,13785.00
"GAVIN, SCOTT",DEMOCRATIC,WI,ASSEMBLY DISTRICT 003,Challenger,Lost,13268.71
"BOOTH, KEVIN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 052,Challenger,Lost,13129.58
"HARTWIG, TRAVIS",REPUBLICAN,WI,TREASURER,Open,Lost,12827.29
"REARDON, ECHO",REPUBLICAN,WI,ASSEMBLY DISTRICT 091,Open,Lost,12503.80
"HEBL, GARY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 046,Incumbent,Won,12094.30
"ANDERSON, PHILLIP & BAIRD, PATRICK",LIBERTARIAN,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,12011.07
"TATE II, JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 066,Open,Lost,11961.01
"STENCIL, NANCY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 086,Challenger,Lost,11546.33
"FAY, CARI",DEMOCRATIC,WI,ASSEMBLY DISTRICT 070,Challenger,Lost,11398.49
"TRACY, ERIN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 040,Challenger,Lost,11217.96
"KOEHLER, TIFFANY LEE",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Open,Lost,10833.00
"POPE, SONDY M",DEMOCRATIC,WI,ASSEMBLY DISTRICT 080,Incumbent,Won,10753.96
"TURNBULL, MAGGIE & LOSCH, WILLIAM STEPHEN (WIL)",INDEPENDENT,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,10499.71
"RILEY, ELIZABETH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 087,Challenger,Lost,9745.18
"BODDEN, TY",REPUBLICAN,WI,ASSEMBLY DISTRICT 059,Open,Lost,9695.00
"LEE, TERRY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 004,Challenger,Lost,9597.57
"LARSEN, ERIC E",DEMOCRATIC,WI,ASSEMBLY DISTRICT 091,Open,Lost,9430.58
"LAWRENCE, DIANA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 056,Challenger,Lost,9277.90
"SCHULTZ, JON W",DEMOCRATIC,WI,SENATE DISTRICT 031,Open,Lost,8993.48
"ZAHN, MICHELLE",DEMOCRATIC,WI,SENATE DISTRICT 013,Challenger,Lost,8910.72
"BANKS, RICK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Lost,8900.00
"HAMMOND, MIKE",LIBERTARIAN,WI,ASSEMBLY DISTRICT 006,Challenger,Lost,8847.40
"GARTHWAITE, MARK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Lost,8766.53
"SUBECK, LISA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 078,Incumbent,Won,8191.24
"JONES, GRIFFIN",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Open,Lost,7936.64
"SCHROEDER, JAY G",REPUBLICAN,WI,SECRETARY OF STATE,Challenger,Lost,7527.00
"FAHL, JEFFREY V",REPUBLICAN,WI,ASSEMBLY DISTRICT 074,Challenger,Lost,6802.50
"MURSAU, JEFFREY L",REPUBLICAN,WI,ASSEMBLY DISTRICT 036,Incumbent,Won,6550.00
"IMES, JOHN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 077,Open,Lost,6224.36
"NAUTA, BILL",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Lost,6163.79
"SZERLONG, GABRIEL",REPUBLICAN,WI,ASSEMBLY DISTRICT 043,Challenger,Lost,6153.35
"ANDERSON, JIMMY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 047,Incumbent,Won,5780.00
"HART, MAX",DEMOCRATIC,WI,ASSEMBLY DISTRICT 092,Open,Lost,5698.40
"MILROY, NICK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 073,Incumbent,Won,5458.33
