Candidate,Party,State,Office,Incumbency,Result,Total Money
"KARNES, ROBERT LEE",REPUBLICAN,WV,SENATE DISTRICT 011,Incumbent,Lost,21851.05
"BLAND, DAVID SCOTT",DEMOCRATIC,WV,HOUSE DISTRICT 008,Challenger,Lost,21218.00
"DEITZLER, HARRY GEORGE",DEMOCRATIC,WV,HOUSE DISTRICT 010,Challenger,Lost,20820.00
"COWLES, DARYL E",REPUBLICAN,WV,HOUSE DISTRICT 058,Incumbent,Won,20350.00
"IAQUINTA, RICHARD J",DEMOCRATIC,WV,HOUSE DISTRICT 048,Incumbent,Pending,20175.00
"LINVILLE, DANIEL STEPHEN",REPUBLICAN,WV,HOUSE DISTRICT 016,Challenger,Pending,19425.00
"PRITT, CHRISTOPHER TODD",REPUBLICAN,WV,HOUSE DISTRICT 036,Challenger,Pending,19290.36
"STAGGERS, MARGARET A",DEMOCRATIC,WV,HOUSE DISTRICT 032,Challenger,Pending,19265.00
"HOLMES, DAVID EDWARD",DEMOCRATIC,WV,HOUSE DISTRICT 039,Open,Lost,19250.00
"HOWELL, GARY",REPUBLICAN,WV,HOUSE DISTRICT 056,Incumbent,Won,18890.00
"CAMPBELL, JEFFREY SCOTT",DEMOCRATIC,WV,HOUSE DISTRICT 042,Incumbent,Won,18767.19
"AMJAD, AYNE",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,18650.00
"WOELFEL, MICHAEL A",DEMOCRATIC,WV,SENATE DISTRICT 005,Incumbent,Lost,18315.00
"PUSHKIN, MIKE",DEMOCRATIC,WV,HOUSE DISTRICT 037,Incumbent,Won,18178.00
"THOMPSON, ROBERT MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 019,Incumbent,Won,18120.00
"ROWE, LARRY L",DEMOCRATIC,WV,HOUSE DISTRICT 036,Incumbent,Won,17933.00
"HUFFMAN, MELISSA DAWN",DEMOCRATIC,WV,HOUSE DISTRICT 040,Open,Lost,17725.00
"MORRIS, MELISSA SUE",DEMOCRATIC,WV,HOUSE DISTRICT 012,Challenger,Lost,17290.00
"BROWN, SAMANTHA N",DEMOCRATIC,WV,HOUSE DISTRICT 065,Challenger,Won,16967.57
"SHOTT, JOHN HEADLEY",REPUBLICAN,WV,HOUSE DISTRICT 027,Incumbent,Won,16900.00
"DAVIS, RUSSELL STEPHEN (STEVE)",DEMOCRATIC,WV,SENATE DISTRICT 009,Open,Lost,16800.00
"PORTERFIELD, ERIC EARL",REPUBLICAN,WV,HOUSE DISTRICT 027,Challenger,Won,16669.40
"SHAW, SANDRA LEE",DEMOCRATIC,WV,HOUSE DISTRICT 028,Challenger,Lost,16654.29
"ESPINOSA, PAUL",REPUBLICAN,WV,HOUSE DISTRICT 066,Incumbent,Won,16525.00
"HICKS, KENNETH PAUL",DEMOCRATIC,WV,HOUSE DISTRICT 019,Incumbent,Won,16500.00
"BOGGS, LAWRENCE BRENT",DEMOCRATIC,WV,HOUSE DISTRICT 034,Incumbent,Won,16270.18
"ISNER, JOHN MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 059,Open,Lost,16257.48
"STEELE, BRANDON SCOTT",REPUBLICAN,WV,HOUSE DISTRICT 029,Challenger,Won,15893.71
"LEACH, JAMES RUSSELL",DEMOCRATIC,WV,SENATE DISTRICT 003,Challenger,Lost,15865.15
"SKAFF JR, DOUGLAS JOHN",DEMOCRATIC,WV,HOUSE DISTRICT 035,Challenger,Won,15855.00
"HARTMAN, WILLIAM G (BILL)",DEMOCRATIC,WV,HOUSE DISTRICT 043,Incumbent,Won,15850.00
"UNGER II, JOHN RONALD",DEMOCRATIC,WV,SENATE DISTRICT 016,Incumbent,Won,15650.00
"MAYNARD, ZACHERY EZRA",REPUBLICAN,WV,HOUSE DISTRICT 022,Incumbent,Won,15650.00
"KELLY, JOHN R",REPUBLICAN,WV,HOUSE DISTRICT 010,Incumbent,Won,15620.00
"TRUMP IV, CHARLES S",REPUBLICAN,WV,SENATE DISTRICT 015,Incumbent,Won,15524.00
"PYLES, RODNEY ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 051,Incumbent,Won,15430.00
"ANGELUCCI, MICHAEL JOSEPH",DEMOCRATIC,WV,HOUSE DISTRICT 050,Challenger,Pending,15233.00
"JEFFRIES, WARREN DEAN",REPUBLICAN,WV,HOUSE DISTRICT 040,Open,Won,14799.36
"ANDERSON JR, EVERETTE WILLIAM (BILL)",REPUBLICAN,WV,HOUSE DISTRICT 008,Incumbent,Won,14673.72
"MILLER, RODNEY ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 023,Incumbent,Won,14375.00
"MOYE, RICKY",DEMOCRATIC,WV,HOUSE DISTRICT 029,Incumbent,Lost,14355.00
"WILKES, CHRISTOPHER C",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Lost,14084.82
"STORCH, ERIKKA",REPUBLICAN,WV,HOUSE DISTRICT 003,Incumbent,Won,14050.00
"LIVELY, LUKE RAYNES",DEMOCRATIC,WV,HOUSE DISTRICT 032,Challenger,Lost,14000.00
"LEACH, JAMES MORGAN",DEMOCRATIC,WV,HOUSE DISTRICT 010,Challenger,Lost,13750.00
"PACK, JEFFREY MICHAEL",REPUBLICAN,WV,HOUSE DISTRICT 028,Incumbent,Won,13520.00
"ELLINGTON JR, JOE C",REPUBLICAN,WV,HOUSE DISTRICT 027,Incumbent,Won,13425.00
"HIGGINBOTHAM, JOSHUA KURT",REPUBLICAN,WV,HOUSE DISTRICT 013,Incumbent,Won,13400.00
"SPONAUGLE III, GEORGE ISAAC",DEMOCRATIC,WV,HOUSE DISTRICT 055,Incumbent,Won,13398.60
"RODIGHIERO, RALPH",DEMOCRATIC,WV,HOUSE DISTRICT 024,Incumbent,Won,13355.00
"SAMMONS, CHARLES E",DEMOCRATIC,WV,SENATE DISTRICT 006,Challenger,Lost,13200.00
"LONGSTRETH, LINDA",DEMOCRATIC,WV,HOUSE DISTRICT 050,Incumbent,Won,12950.00
"LARRY, FRANK E",DEMOCRATIC,WV,HOUSE DISTRICT 047,Open,Lost,12598.25
"HOUSEHOLDER, ERIC LEE",REPUBLICAN,WV,HOUSE DISTRICT 064,Incumbent,Won,12550.00
"KESSLER, MELVIN (MEL)",DEMOCRATIC,WV,HOUSE DISTRICT 032,Challenger,Lost,12350.00
"HILL, ROBERT DANIEL",REPUBLICAN,WV,SENATE DISTRICT 010,Open,Lost,12100.00
"WARD, GUY EDWARD",REPUBLICAN,WV,HOUSE DISTRICT 050,Incumbent,Pending,12037.68
"GARCIA, ROBERT",DEMOCRATIC,WV,HOUSE DISTRICT 048,Challenger,Lost,11850.00
"LUNSFORD, LARRY BROOKE",REPUBLICAN,WV,SENATE DISTRICT 005,Challenger,Won,11600.00
"SUMMERS, AMY",REPUBLICAN,WV,HOUSE DISTRICT 049,Incumbent,Won,11570.70
"HOTT II, JOHN PAUL",REPUBLICAN,WV,HOUSE DISTRICT 054,Open,Won,11550.00
"SPURLOCK, MATTHEW AARON",DEMOCRATIC,WV,HOUSE DISTRICT 016,Challenger,Pending,11546.37
"ROBERTS, ROLLAN ALLEN",REPUBLICAN,WV,SENATE DISTRICT 009,Open,Won,11480.00
"DUNCAN, SARAH",DEMOCRATIC,WV,HOUSE DISTRICT 011,Challenger,Lost,11434.35
"AMBLER JR, GEORGE PRESTON",REPUBLICAN,WV,SENATE DISTRICT 010,Challenger,Lost,11290.00
"KESSINGER, KAYLA",REPUBLICAN,WV,HOUSE DISTRICT 032,Incumbent,Won,11210.00
"FRANKENBERRY, BARBY",DEMOCRATIC,WV,HOUSE DISTRICT 064,Challenger,Lost,10820.18
"MAYNARD, MARK R",REPUBLICAN,WV,SENATE DISTRICT 006,Incumbent,Won,10675.00
"SNUFFER, RICHARD VINSON",DEMOCRATIC,WV,HOUSE DISTRICT 031,Open,Lost,10594.24
"FRICH, CYNTHIA LYNNE (CINDY)",REPUBLICAN,WV,HOUSE DISTRICT 051,Incumbent,Lost,10480.00
"BROWN VII, SAMUEL HOY",DEMOCRATIC,WV,HOUSE DISTRICT 063,Open,Lost,10073.60
"EVANS, EDWARD EDMOND",DEMOCRATIC,WV,HOUSE DISTRICT 026,Incumbent,Won,10070.18
"BUTLER, HARRY JAMES (JIM)",REPUBLICAN,WV,HOUSE DISTRICT 014,Incumbent,Won,10045.00
"STULTZ, ROBERT LEE",DEMOCRATIC,WV,HOUSE DISTRICT 046,Challenger,Lost,10005.00
"EVANS, JOSEPH ANDREW",DEMOCRATIC,WV,HOUSE DISTRICT 028,Challenger,Lost,9895.00
"NANCE, KAREN NATALIE",DEMOCRATIC,WV,HOUSE DISTRICT 018,Open,Lost,9866.08
"MAGNONE, DIANA MARIE",DEMOCRATIC,WV,HOUSE DISTRICT 001,Challenger,Lost,9865.39
"UPSON, JILL",REPUBLICAN,WV,HOUSE DISTRICT 065,Incumbent,Lost,9835.00
"HAHN, BRENDA",DEMOCRATIC,WV,HOUSE DISTRICT 058,Challenger,Lost,9780.16
"CRISS III, ADRIAN VERNON",REPUBLICAN,WV,HOUSE DISTRICT 010,Incumbent,Won,9750.00
"REED, TALLY RANELS",REPUBLICAN,WV,HOUSE DISTRICT 059,Open,Lost,9585.06
"DAVIS, PAUL E",DEMOCRATIC,WV,US HOUSE DISTRICT WV 003,Open,Lost,9245.73
"STATLER, JOSEPH C",REPUBLICAN,WV,HOUSE DISTRICT 051,Incumbent,Lost,9210.00
"HARSHBARGER, JASON S",REPUBLICAN,WV,HOUSE DISTRICT 007,Incumbent,Won,9200.00
"MALCOMB, STEVE",REPUBLICAN,WV,HOUSE DISTRICT 042,Challenger,Lost,9000.26
"FOSTER, GEOFF B",REPUBLICAN,WV,HOUSE DISTRICT 015,Incumbent,Won,8800.00
"SHAMBLIN, RONALD CLINTON",REPUBLICAN,WV,HOUSE DISTRICT 040,Open,Lost,8754.11
"TAKUBO JR, TAMEJIRO (TOM)",REPUBLICAN,WV,SENATE DISTRICT 017,Incumbent,Won,8700.00
"FINCH, LAURA MEGAN",DEMOCRATIC,WV,SENATE DISTRICT 011,Open,Lost,8647.33
"DEEM, JOHN FRANKLIN (FRANK)",REPUBLICAN,WV,HOUSE DISTRICT 010,Incumbent,Deceased,8637.44
"QUEEN, BENNETT MONTGOMERY",REPUBLICAN,WV,HOUSE DISTRICT 048,Incumbent,Won,8500.00
"HAAS, DALTON CRAIG",REPUBLICAN,WV,HOUSE DISTRICT 003,Challenger,Lost,8483.90
"LUCAS, LISSA ROEL",DEMOCRATIC,WV,HOUSE DISTRICT 007,Challenger,Lost,8471.40
"FUNKHOUSER, KEITH LYNN",REPUBLICAN,WV,HOUSE DISTRICT 054,Open,Lost,8322.29
"MANDT, JOHN FRANKLIN",REPUBLICAN,WV,HOUSE DISTRICT 016,Challenger,Won,8100.00
"ODELL JR, PAUL JOHNSON",DEMOCRATIC,WV,HOUSE DISTRICT 041,Challenger,Lost,8050.00
"TAWNEY, KENNETH EUGENE",REPUBLICAN,WV,HOUSE DISTRICT 040,Open,Lost,8014.03
"ISNER, PHILLIP SHANON",DEMOCRATIC,WV,HOUSE DISTRICT 043,Incumbent,Lost,7897.70
"WORRELL, EVAN BRADLEY",REPUBLICAN,WV,HOUSE DISTRICT 018,Open,Won,7750.00
"MCGEEHAN, PAT",REPUBLICAN,WV,HOUSE DISTRICT 001,Incumbent,Won,7730.00
"ZATEZALO, MARK",REPUBLICAN,WV,HOUSE DISTRICT 001,Incumbent,Pending,7650.00
"BATES, MICHAEL PATRICK (MICK)",DEMOCRATIC,WV,HOUSE DISTRICT 030,Incumbent,Won,7625.00
"COMBS, THOMAS CHRISTOPHER",DEMOCRATIC,WV,HOUSE DISTRICT 006,Open,Lost,7480.82
"WHITE, PHYLLIS MARIE",DEMOCRATIC,WV,HOUSE DISTRICT 021,Challenger,Lost,7450.00
"KNOTTS, GARY",DEMOCRATIC,WV,HOUSE DISTRICT 052,Challenger,Lost,7400.00
"GRAVES, DIANNA LEIGH",REPUBLICAN,WV,HOUSE DISTRICT 038,Incumbent,Won,7192.70
"MARCUM, BARRY CHRISTOPHER",DEMOCRATIC,WV,HOUSE DISTRICT 020,Open,Lost,6763.16
"HAMRICK, DANNY",REPUBLICAN,WV,HOUSE DISTRICT 048,Incumbent,Won,6700.00
"ROWSEY, JEANETTE M",DEMOCRATIC,WV,HOUSE DISTRICT 017,Challenger,Lost,6432.01
"KELLY, DAVID LEE",REPUBLICAN,WV,HOUSE DISTRICT 006,Open,Won,6420.42
"BARRETT, MICHAEL JASON",DEMOCRATIC,WV,HOUSE DISTRICT 061,Incumbent,Won,6194.89
"WILSON, STEPHEN MARSHALL",REPUBLICAN,WV,HOUSE DISTRICT 060,Incumbent,Won,6102.83
"TOMBLIN, TIMOTHY MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 024,Challenger,Won,6100.00
"FAST, TOM",REPUBLICAN,WV,HOUSE DISTRICT 032,Incumbent,Won,6100.00
"HARDY, JOHN ROBERT",REPUBLICAN,WV,HOUSE DISTRICT 063,Open,Won,6072.95
"MARTIN, CARL ROBERT",REPUBLICAN,WV,HOUSE DISTRICT 045,Open,Won,6050.00
"DINGES, DAVID MELVIN",DEMOCRATIC,WV,HOUSE DISTRICT 066,Challenger,Lost,5875.00
"HOLLEN, RAY LEE",REPUBLICAN,WV,HOUSE DISTRICT 009,Incumbent,Won,5775.00
"LYNCH, DANA L",DEMOCRATIC,WV,HOUSE DISTRICT 044,Incumbent,Lost,5750.00
"PAYNTER, ANTHONY DOWE (TONY)",REPUBLICAN,WV,HOUSE DISTRICT 025,Incumbent,Won,5650.00
"ABEL, GEORGE ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 049,Challenger,Lost,5563.40
"ATKINSON, MARTIN (RICK)",REPUBLICAN,WV,HOUSE DISTRICT 011,Incumbent,Won,5500.00
"MCINTYRE, DEREK MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 048,Challenger,Lost,5150.00
"MEADOWS, PHOEBE JEFFRIES",DEMOCRATIC,WV,HOUSE DISTRICT 027,Challenger,Lost,5116.90
"SYPOLT, TERRISHIE FUNK (TERRI)",REPUBLICAN,WV,HOUSE DISTRICT 052,Incumbent,Won,5000.00
"BAILEY, CAROL B",DEMOCRATIC,WV,HOUSE DISTRICT 027,Challenger,Lost,4960.00
"CLAYTOR, MARY ROEBUCK",DEMOCRATIC,WV,SENATE DISTRICT 017,Open,Lost,4934.08
"MILLER, VERA MARIE",REPUBLICAN,WV,HOUSE DISTRICT 016,Challenger,Lost,4750.00
"HILL, JORDAN C",REPUBLICAN,WV,HOUSE DISTRICT 041,Incumbent,Won,4700.00
"KUMP, LARRY DOUGLAS",REPUBLICAN,WV,HOUSE DISTRICT 059,Open,Won,4645.00
"COOPER, ROY G",REPUBLICAN,WV,HOUSE DISTRICT 028,Incumbent,Won,4600.00
"TONEY, CHRISTOPHER WAYNE",REPUBLICAN,WV,HOUSE DISTRICT 031,Open,Won,4550.00
"WILEY, PHILLIP WARREN",REPUBLICAN,WV,HOUSE DISTRICT 005,Challenger,Lost,4450.00
"JEFFRIES, JOSEPH DAVID",REPUBLICAN,WV,HOUSE DISTRICT 022,Challenger,Won,4425.00
"BIBBY, THOMAS MICHAEL",REPUBLICAN,WV,HOUSE DISTRICT 062,Open,Won,4333.34
"MARION, FRANCIS J",DEMOCRATIC,WV,HOUSE DISTRICT 009,Challenger,Lost,4250.00
"REYNOLDS, CHARLES FOSTER",REPUBLICAN,WV,HOUSE DISTRICT 004,Challenger,Lost,4024.39
"DRENNAN, MARK ALLEN",REPUBLICAN,WV,SENATE DISTRICT 004,Incumbent,Lost,4000.00
"WOODS, JEFF",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Lost,3826.88
"FARLEY, CYNTHIA A",REPUBLICAN,WV,HOUSE DISTRICT 038,Challenger,Lost,3789.03
"KERNER, MATTHEW AARON",DEMOCRATIC,WV,HOUSE DISTRICT 045,Open,Lost,3658.00
"PHILLIPS, CHRIS EDWARD",REPUBLICAN,WV,HOUSE DISTRICT 047,Open,Won,3615.00
"ROBINETTE, JAMES PAUL",DEMOCRATIC,WV,HOUSE DISTRICT 035,Challenger,Lost,3600.00
"BROWN, NATHAN DUANE",DEMOCRATIC,WV,HOUSE DISTRICT 020,Open,Won,3333.04
"HOUGH, JUSTIN LEE",REPUBLICAN,WV,HOUSE DISTRICT 052,Challenger,Lost,3302.58
"TIGHE, JERRY ALBERT",DEMOCRATIC,WV,HOUSE DISTRICT 018,Open,Lost,3171.54
"DEAN II, DANIEL MARK",REPUBLICAN,WV,HOUSE DISTRICT 021,Incumbent,Won,3150.00
"LAWHORN, ZANE RENE",REPUBLICAN,WV,HOUSE DISTRICT 027,Challenger,Lost,3146.00
"SWATTS, JAMES MICHAEL",REPUBLICAN,WV,HOUSE DISTRICT 027,Challenger,Lost,3144.98
"VANCE, JOHN ANDERSON",DEMOCRATIC,WV,HOUSE DISTRICT 025,Challenger,Lost,3050.00
"KING, ALEXANDER LLOYD",REPUBLICAN,WV,HOUSE DISTRICT 006,Open,Lost,3004.40
"NESTOR, WILLIAM TYLER",REPUBLICAN,WV,HOUSE DISTRICT 043,Challenger,Lost,3000.00
"FAIRCLOTH SR, LARRY W",REPUBLICAN,WV,HOUSE DISTRICT 060,Challenger,Lost,2869.36
"CADLE, SCOTT NELSON",REPUBLICAN,WV,HOUSE DISTRICT 013,Challenger,Pending,2850.00
"CANTERBURY, DENNY RAY",REPUBLICAN,WV,HOUSE DISTRICT 042,Challenger,Pending,2684.90
"GRADY, AMY NICHOLE",INDEPENDENT,WV,SENATE DISTRICT 004,Open,Lost,2617.08
"ARVON, KAREN LYNNE",REPUBLICAN,WV,SENATE DISTRICT 009,Incumbent,Lost,2500.00
"STEPHENS, JASON ANTHONY",REPUBLICAN,WV,SENATE DISTRICT 007,Challenger,Lost,2500.00
"BRUNER JR, HARRY C (BO)",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Lost,2474.46
"SYPOLT, DAVE",REPUBLICAN,WV,SENATE DISTRICT 014,Incumbent,Won,2450.00
"VICKERS, SELINA MICHELLE",DEMOCRATIC,WV,HOUSE DISTRICT 032,Open,Lost,2434.00
"ROWAN, RUTH",REPUBLICAN,WV,HOUSE DISTRICT 057,Incumbent,Won,2400.00
