Candidate,Party,State,Office,Incumbency,Result,Total Money
"SWEARENGIN, PAULA JOAN",DEMOCRATIC,WV,US SENATE DISTRICT WV SW-CLASS I,Challenger,Lost,96159.08
"GAUNCH, CHARLES EDWARD",REPUBLICAN,WV,SENATE DISTRICT 008,Incumbent,Pending,84960.00
"JENKINS, EVAN H",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,73031.00
"ELLIS, TERRELL ANN",DEMOCRATIC,WV,SENATE DISTRICT 017,Challenger,Pending,72021.85
"SMITH, DENNISE RENEE",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,71820.00
"LINDSAY, RICHARD DAVID",DEMOCRATIC,WV,SENATE DISTRICT 008,Challenger,Pending,64131.61
"ARMSTEAD, TIMOTHY P (TIM)",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,63722.55
"NELSON JR, FREDRIK ERIC",REPUBLICAN,WV,HOUSE DISTRICT 035,Incumbent,Pending,56700.00
"MOORE, RILEY MCGOWAN",REPUBLICAN,WV,HOUSE DISTRICT 067,Incumbent,Pending,50276.22
"BREWER, MICHAEL SCOTT",DEMOCRATIC,WV,HOUSE DISTRICT 013,Incumbent,Pending,49865.05
"PRIM, BRIAN ALAN",DEMOCRATIC,WV,SENATE DISTRICT 004,Open,Pending,49750.00
"HAMILTON, WILLIAM DAVID",REPUBLICAN,WV,SENATE DISTRICT 011,Open,Pending,48347.62
"PORE, RENATE",DEMOCRATIC,WV,HOUSE DISTRICT 035,Challenger,Pending,47726.14
"LOVEJOY, CHAD STEPHEN",DEMOCRATIC,WV,HOUSE DISTRICT 017,Incumbent,Pending,47417.84
"OLIVERIO II, MICHAEL A",REPUBLICAN,WV,SENATE DISTRICT 013,Challenger,Pending,46425.00
"FLEISCHAUER, BARBARA EVANS",DEMOCRATIC,WV,HOUSE DISTRICT 051,Incumbent,Pending,43981.52
"BEACH, ROBERT D (BOB)",DEMOCRATIC,WV,SENATE DISTRICT 013,Incumbent,Pending,42367.05
"CANESTRARO, JOSEPH RONALD (JOE)",DEMOCRATIC,WV,HOUSE DISTRICT 004,Incumbent,Pending,41587.00
"CAPITO, ARCH ALFRED MOORE",REPUBLICAN,WV,HOUSE DISTRICT 035,Incumbent,Pending,40475.00
"BALDWIN JR, STEPHEN HARRISON",DEMOCRATIC,WV,SENATE DISTRICT 010,Incumbent,Pending,37260.36
"ROBINSON, ANDREW NELSON",DEMOCRATIC,WV,HOUSE DISTRICT 036,Incumbent,Pending,34820.00
"LAVENDER-BOWE, CYNTHIA JEAN",DEMOCRATIC,WV,HOUSE DISTRICT 042,Challenger,Pending,34517.78
"HANSEN, EVAN PAUL",DEMOCRATIC,WV,HOUSE DISTRICT 051,Challenger,Pending,33881.71
"CHASE, CORY LYLE",DEMOCRATIC,WV,HOUSE DISTRICT 053,Challenger,Pending,33152.39
"WESTFALL, CARL STEPHEN (STEVE)",REPUBLICAN,WV,HOUSE DISTRICT 012,Incumbent,Pending,31860.00
"STOLLINGS, RON",DEMOCRATIC,WV,SENATE DISTRICT 007,Incumbent,Pending,31159.37
"WARNER, DEBORAH L",REPUBLICAN,WV,HOUSE DISTRICT 051,Challenger,Pending,30754.15
"CLEMENTS, CHARLES H",REPUBLICAN,WV,SENATE DISTRICT 002,Incumbent,Pending,30710.70
"WOOTON, WILLIAM ROBERT",DEMOCRATIC,WV,SENATE DISTRICT 009,Open,Pending,30565.00
"ZUCKER, STEPHANIE JANE",DEMOCRATIC,WV,SENATE DISTRICT 014,Challenger,Pending,30166.54
"AZINGER, MICHAEL THOMAS (MIKE)",REPUBLICAN,WV,SENATE DISTRICT 003,Incumbent,Pending,30115.63
"FLUHARTY, SHAWN LUCAS",DEMOCRATIC,WV,HOUSE DISTRICT 003,Incumbent,Pending,29700.00
"DOYLE, ROBERT JOHN",DEMOCRATIC,WV,HOUSE DISTRICT 067,Challenger,Pending,29499.15
"ROHRBACH, MATTHEW",REPUBLICAN,WV,HOUSE DISTRICT 017,Incumbent,Pending,28765.00
"MCCALLISTER, GARY GRANT",DEMOCRATIC,WV,HOUSE DISTRICT 022,Challenger,Pending,28351.75
"HANSHAW, ROGER",REPUBLICAN,WV,HOUSE DISTRICT 033,Incumbent,Pending,27800.00
"SOLOMON, BRIANNE LARISSE",DEMOCRATIC,WV,HOUSE DISTRICT 014,Challenger,Pending,27517.99
"LONGWELL, DENNIS FRANKLIN",DEMOCRATIC,WV,SENATE DISTRICT 002,Challenger,Pending,27290.00
"WAXMAN, THERESA A (TERRY)",REPUBLICAN,WV,HOUSE DISTRICT 048,Challenger,Pending,27215.00
"HORNBUCKLE, SEAN",DEMOCRATIC,WV,HOUSE DISTRICT 016,Incumbent,Pending,27021.18
"FRANK, ROBERT J",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,27000.00
"THOMPSON, WILLIAM STEWART",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,26678.83
"MILEY, TIMOTHY R",DEMOCRATIC,WV,HOUSE DISTRICT 048,Incumbent,Pending,26200.00
"ZUKOFF, LISA BETH",DEMOCRATIC,WV,HOUSE DISTRICT 004,Challenger,Pending,26196.36
"SWARTZMILLER, RANDAL DUANE",DEMOCRATIC,WV,HOUSE DISTRICT 001,Challenger,Pending,26000.00
"ESTEP-BURTON, AMANDA STAR",DEMOCRATIC,WV,HOUSE DISTRICT 036,Challenger,Pending,25946.00
"DISERIO, PHILLIP W",DEMOCRATIC,WV,HOUSE DISTRICT 002,Incumbent,Pending,25725.00
"ROMANO, MICHAEL JOSEPH (MIKE)",DEMOCRATIC,WV,SENATE DISTRICT 012,Incumbent,Pending,25625.00
"FOLK, MICHAEL CRAIG",REPUBLICAN,WV,SENATE DISTRICT 016,Challenger,Pending,25408.57
"PETHTEL, DAVID LEE",DEMOCRATIC,WV,HOUSE DISTRICT 005,Incumbent,Pending,25350.00
"LANE, CHARLOTTE R",REPUBLICAN,WV,HOUSE DISTRICT 035,Incumbent,Pending,24635.00
"WALKER, DANIELLE MARIE",DEMOCRATIC,WV,HOUSE DISTRICT 051,Challenger,Pending,24628.25
"BYRD, ANDREW D",DEMOCRATIC,WV,HOUSE DISTRICT 035,Incumbent,Pending,24500.00
"CAPUTO, MICHAEL L",DEMOCRATIC,WV,HOUSE DISTRICT 050,Incumbent,Pending,23590.00
"DANIEL, ANDREW A",DEMOCRATIC,WV,HOUSE DISTRICT 010,Challenger,Pending,22883.76
"WILLIAMS, JOHN RYAN",DEMOCRATIC,WV,HOUSE DISTRICT 051,Incumbent,Pending,22882.00
"WALKER, DAVID ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 033,Challenger,Pending,22248.89
"KARNES, ROBERT LEE",REPUBLICAN,WV,SENATE DISTRICT 011,Incumbent,Lost,21851.05
"BLAND, DAVID SCOTT",DEMOCRATIC,WV,HOUSE DISTRICT 008,Challenger,Pending,21218.00
"TULL, THOMAS R (TOM)",DEMOCRATIC,WV,HOUSE DISTRICT 038,Challenger,Pending,21145.00
"DEITZLER, HARRY GEORGE",DEMOCRATIC,WV,HOUSE DISTRICT 010,Challenger,Pending,20820.00
"MARTIN, PATRICK STEPHEN",REPUBLICAN,WV,HOUSE DISTRICT 046,Incumbent,Pending,20500.00
"COWLES, DARYL E",REPUBLICAN,WV,HOUSE DISTRICT 058,Incumbent,Pending,20350.00
"IAQUINTA, RICHARD J",DEMOCRATIC,WV,HOUSE DISTRICT 048,Incumbent,Pending,20175.00
"LINVILLE, DANIEL STEPHEN",REPUBLICAN,WV,HOUSE DISTRICT 016,Challenger,Pending,19425.00
"STAGGERS, MARGARET A",DEMOCRATIC,WV,HOUSE DISTRICT 032,Challenger,Pending,19265.00
"HOLMES, DAVID EDWARD",DEMOCRATIC,WV,HOUSE DISTRICT 039,Open,Pending,19250.00
"HOWELL, GARY",REPUBLICAN,WV,HOUSE DISTRICT 056,Incumbent,Pending,18890.00
"CAMPBELL, JEFFREY SCOTT",DEMOCRATIC,WV,HOUSE DISTRICT 042,Incumbent,Pending,18767.19
"AMJAD, AYNE",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,18650.00
"WOELFEL, MICHAEL A",DEMOCRATIC,WV,SENATE DISTRICT 005,Incumbent,Pending,18315.00
"THOMPSON, CODY HANSBROUGH",DEMOCRATIC,WV,HOUSE DISTRICT 043,Challenger,Pending,18284.85
"PUSHKIN, MIKE",DEMOCRATIC,WV,HOUSE DISTRICT 037,Incumbent,Pending,18178.00
"THOMPSON, ROBERT MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 019,Incumbent,Pending,18120.00
"ROWE, LARRY L",DEMOCRATIC,WV,HOUSE DISTRICT 036,Incumbent,Pending,17933.00
"HUFFMAN, MELISSA DAWN",DEMOCRATIC,WV,HOUSE DISTRICT 040,Open,Pending,17725.00
"MORRIS, MELISSA SUE",DEMOCRATIC,WV,HOUSE DISTRICT 012,Challenger,Pending,17290.00
"BROWN, SAMANTHA N",DEMOCRATIC,WV,HOUSE DISTRICT 065,Challenger,Pending,16967.57
"SHOTT, JOHN HEADLEY",REPUBLICAN,WV,HOUSE DISTRICT 027,Incumbent,Pending,16900.00
"SHAW, SANDRA LEE",DEMOCRATIC,WV,HOUSE DISTRICT 028,Challenger,Pending,16654.29
"HUNT, MARK ALLEN",DEMOCRATIC,WV,SENATE DISTRICT 008,Open,Lost,16581.30
"ESPINOSA, PAUL",REPUBLICAN,WV,HOUSE DISTRICT 066,Incumbent,Pending,16525.00
"HICKS, KENNETH PAUL",DEMOCRATIC,WV,HOUSE DISTRICT 019,Incumbent,Pending,16500.00
"BOGGS, LAWRENCE BRENT",DEMOCRATIC,WV,HOUSE DISTRICT 034,Incumbent,Pending,16270.18
"STEELE, BRANDON SCOTT",REPUBLICAN,WV,HOUSE DISTRICT 029,Challenger,Pending,15893.71
"LEACH, JAMES RUSSELL",DEMOCRATIC,WV,SENATE DISTRICT 003,Challenger,Pending,15865.15
"SKAFF JR, DOUGLAS JOHN",DEMOCRATIC,WV,HOUSE DISTRICT 035,Challenger,Pending,15855.00
"HARTMAN, WILLIAM G (BILL)",DEMOCRATIC,WV,HOUSE DISTRICT 043,Incumbent,Pending,15850.00
"UNGER II, JOHN RONALD",DEMOCRATIC,WV,SENATE DISTRICT 016,Incumbent,Pending,15650.00
"MAYNARD, ZACHERY EZRA",REPUBLICAN,WV,HOUSE DISTRICT 022,Incumbent,Pending,15650.00
"KELLY, JOHN R",REPUBLICAN,WV,HOUSE DISTRICT 010,Incumbent,Pending,15620.00
"TRUMP IV, CHARLES S",REPUBLICAN,WV,SENATE DISTRICT 015,Incumbent,Pending,15524.00
"PYLES, RODNEY ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 051,Incumbent,Pending,15430.00
"ANGELUCCI, MICHAEL JOSEPH",DEMOCRATIC,WV,HOUSE DISTRICT 050,Challenger,Pending,15233.00
"ANDERSON JR, EVERETTE WILLIAM (BILL)",REPUBLICAN,WV,HOUSE DISTRICT 008,Incumbent,Pending,14673.72
"MILLER, RODNEY ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 023,Incumbent,Pending,14375.00
"MOYE, RICKY",DEMOCRATIC,WV,HOUSE DISTRICT 029,Incumbent,Pending,14355.00
"WILKES, CHRISTOPHER C",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,14084.82
"LIVELY, LUKE RAYNES",DEMOCRATIC,WV,HOUSE DISTRICT 032,Challenger,Pending,14000.00
"LEACH, JAMES MORGAN",DEMOCRATIC,WV,HOUSE DISTRICT 010,Challenger,Pending,13750.00
"PACK, JEFFREY MICHAEL",REPUBLICAN,WV,HOUSE DISTRICT 028,Incumbent,Pending,13520.00
"ELLINGTON JR, JOE C",REPUBLICAN,WV,HOUSE DISTRICT 027,Incumbent,Pending,13425.00
"HIGGINBOTHAM, JOSHUA KURT",REPUBLICAN,WV,HOUSE DISTRICT 013,Incumbent,Pending,13400.00
"SPONAUGLE III, GEORGE ISAAC",DEMOCRATIC,WV,HOUSE DISTRICT 055,Incumbent,Pending,13398.60
"RODIGHIERO, RALPH",DEMOCRATIC,WV,HOUSE DISTRICT 024,Incumbent,Pending,13355.00
"SAMMONS, CHARLES E",DEMOCRATIC,WV,SENATE DISTRICT 006,Challenger,Pending,13200.00
"STORCH, ERIKKA",REPUBLICAN,WV,HOUSE DISTRICT 003,Incumbent,Pending,13050.00
"LONGSTRETH, LINDA",DEMOCRATIC,WV,HOUSE DISTRICT 050,Incumbent,Pending,12950.00
"LARRY, FRANK E",DEMOCRATIC,WV,HOUSE DISTRICT 047,Open,Pending,12598.25
"HOUSEHOLDER, ERIC LEE",REPUBLICAN,WV,HOUSE DISTRICT 064,Incumbent,Pending,12550.00
"PRITT, CHRISTOPHER TODD",REPUBLICAN,WV,HOUSE DISTRICT 036,Challenger,Pending,12420.18
"DAVIS, RUSSELL STEPHEN (STEVE)",DEMOCRATIC,WV,SENATE DISTRICT 009,Open,Lost,12400.00
"KESSLER, MELVIN (MEL)",DEMOCRATIC,WV,HOUSE DISTRICT 032,Challenger,Pending,12350.00
"HILL, ROBERT DANIEL",REPUBLICAN,WV,SENATE DISTRICT 010,Open,Lost,12100.00
"WARD, GUY EDWARD",REPUBLICAN,WV,HOUSE DISTRICT 050,Incumbent,Pending,12037.68
"GARCIA, ROBERT",DEMOCRATIC,WV,HOUSE DISTRICT 048,Challenger,Pending,11850.00
"SUMMERS, AMY",REPUBLICAN,WV,HOUSE DISTRICT 049,Incumbent,Pending,11570.70
"SPURLOCK, MATTHEW AARON",DEMOCRATIC,WV,HOUSE DISTRICT 016,Challenger,Pending,11546.37
"ROBERTS, ROLLAN ALLEN",REPUBLICAN,WV,SENATE DISTRICT 009,Open,Pending,11480.00
"DUNCAN, SARAH",DEMOCRATIC,WV,HOUSE DISTRICT 011,Challenger,Pending,11434.35
"AMBLER JR, GEORGE PRESTON",REPUBLICAN,WV,SENATE DISTRICT 010,Challenger,Pending,11290.00
"KESSINGER, KAYLA",REPUBLICAN,WV,HOUSE DISTRICT 032,Incumbent,Pending,11210.00
"FRANKENBERRY, BARBY",DEMOCRATIC,WV,HOUSE DISTRICT 064,Challenger,Pending,10820.18
"MAYNARD, MARK R",REPUBLICAN,WV,SENATE DISTRICT 006,Incumbent,Pending,10675.00
"SNUFFER, RICHARD VINSON",DEMOCRATIC,WV,HOUSE DISTRICT 031,Open,Pending,10594.24
"PORTERFIELD, ERIC EARL",REPUBLICAN,WV,HOUSE DISTRICT 027,Challenger,Pending,10559.70
"FRICH, CYNTHIA LYNNE (CINDY)",REPUBLICAN,WV,HOUSE DISTRICT 051,Incumbent,Pending,10480.00
"JEFFRIES, WARREN DEAN",REPUBLICAN,WV,HOUSE DISTRICT 040,Open,Pending,10309.36
"BROWN VII, SAMUEL HOY",DEMOCRATIC,WV,HOUSE DISTRICT 063,Open,Pending,10073.60
"EVANS, EDWARD EDMOND",DEMOCRATIC,WV,HOUSE DISTRICT 026,Incumbent,Pending,10070.18
"BUTLER, HARRY JAMES (JIM)",REPUBLICAN,WV,HOUSE DISTRICT 014,Incumbent,Pending,10045.00
"STULTZ, ROBERT LEE",DEMOCRATIC,WV,HOUSE DISTRICT 046,Challenger,Pending,10005.00
"EVANS, JOSEPH ANDREW",DEMOCRATIC,WV,HOUSE DISTRICT 028,Challenger,Pending,9895.00
"NANCE, KAREN NATALIE",DEMOCRATIC,WV,HOUSE DISTRICT 018,Open,Pending,9866.08
"MAGNONE, DIANA MARIE",DEMOCRATIC,WV,HOUSE DISTRICT 001,Challenger,Pending,9865.39
"UPSON, JILL",REPUBLICAN,WV,HOUSE DISTRICT 065,Incumbent,Pending,9835.00
"HAHN, BRENDA",DEMOCRATIC,WV,HOUSE DISTRICT 058,Challenger,Pending,9780.16
"CRISS III, ADRIAN VERNON",REPUBLICAN,WV,HOUSE DISTRICT 010,Incumbent,Pending,9750.00
"ISNER, JOHN MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 059,Open,Pending,9428.74
"DAVIS, PAUL E",DEMOCRATIC,WV,US HOUSE DISTRICT WV 003,Open,Lost,9245.73
"STATLER, JOSEPH C",REPUBLICAN,WV,HOUSE DISTRICT 051,Incumbent,Pending,9210.00
"HARSHBARGER, JASON S",REPUBLICAN,WV,HOUSE DISTRICT 007,Incumbent,Pending,9200.00
"HOTT II, JOHN PAUL",REPUBLICAN,WV,HOUSE DISTRICT 054,Open,Pending,9200.00
"FOSTER, GEOFF B",REPUBLICAN,WV,HOUSE DISTRICT 015,Incumbent,Pending,8800.00
"LUNSFORD, LARRY BROOKE",REPUBLICAN,WV,SENATE DISTRICT 005,Challenger,Pending,8800.00
"SHAMBLIN, RONALD CLINTON",REPUBLICAN,WV,HOUSE DISTRICT 040,Open,Lost,8754.11
"TAKUBO JR, TAMEJIRO (TOM)",REPUBLICAN,WV,SENATE DISTRICT 017,Incumbent,Pending,8700.00
"FINCH, LAURA MEGAN",DEMOCRATIC,WV,SENATE DISTRICT 011,Open,Pending,8647.33
"QUEEN, BENNETT MONTGOMERY",REPUBLICAN,WV,HOUSE DISTRICT 048,Incumbent,Pending,8500.00
"HAAS, DALTON CRAIG",REPUBLICAN,WV,HOUSE DISTRICT 003,Challenger,Pending,8483.90
"LUCAS, LISSA ROEL",DEMOCRATIC,WV,HOUSE DISTRICT 007,Challenger,Pending,8471.40
"FUNKHOUSER, KEITH LYNN",REPUBLICAN,WV,HOUSE DISTRICT 054,Open,Lost,8322.29
"MANDT, JOHN FRANKLIN",REPUBLICAN,WV,HOUSE DISTRICT 016,Challenger,Pending,8100.00
"ODELL JR, PAUL JOHNSON",DEMOCRATIC,WV,HOUSE DISTRICT 041,Challenger,Pending,8050.00
"ISNER, PHILLIP SHANON",DEMOCRATIC,WV,HOUSE DISTRICT 043,Incumbent,Lost,7897.70
"WORRELL, EVAN BRADLEY",REPUBLICAN,WV,HOUSE DISTRICT 018,Open,Pending,7750.00
"MCGEEHAN, PAT",REPUBLICAN,WV,HOUSE DISTRICT 001,Incumbent,Pending,7730.00
"MALCOMB, CLAUDE STEPHEN",REPUBLICAN,WV,HOUSE DISTRICT 042,Challenger,Pending,7650.26
"ZATEZALO, MARK",REPUBLICAN,WV,HOUSE DISTRICT 001,Incumbent,Pending,7650.00
"REED, TALLY RANELS",REPUBLICAN,WV,HOUSE DISTRICT 059,Open,Lost,7635.06
"BATES, MICHAEL PATRICK (MICK)",DEMOCRATIC,WV,HOUSE DISTRICT 030,Incumbent,Pending,7625.00
"COMBS, THOMAS CHRISTOPHER",DEMOCRATIC,WV,HOUSE DISTRICT 006,Open,Pending,7480.82
"WHITE, PHYLLIS MARIE",DEMOCRATIC,WV,HOUSE DISTRICT 021,Challenger,Pending,7450.00
"KNOTTS, GARY",DEMOCRATIC,WV,HOUSE DISTRICT 052,Challenger,Pending,7400.00
"DEEM, JOHN FRANKLIN (FRANK)",REPUBLICAN,WV,HOUSE DISTRICT 010,Incumbent,Pending,7287.44
"GRAVES, DIANNA LEIGH",REPUBLICAN,WV,HOUSE DISTRICT 038,Incumbent,Pending,7192.70
"MARCUM, BARRY CHRISTOPHER",DEMOCRATIC,WV,HOUSE DISTRICT 020,Open,Lost,6763.16
"HAMRICK, DANNY",REPUBLICAN,WV,HOUSE DISTRICT 048,Incumbent,Pending,6700.00
"ROWSEY, JEANETTE M",DEMOCRATIC,WV,HOUSE DISTRICT 017,Challenger,Pending,6432.01
"BARRETT, MICHAEL JASON",DEMOCRATIC,WV,HOUSE DISTRICT 061,Incumbent,Pending,6194.89
"WILSON, STEPHEN MARSHALL",REPUBLICAN,WV,HOUSE DISTRICT 060,Incumbent,Pending,6102.83
"TOMBLIN, TIMOTHY MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 024,Challenger,Pending,6100.00
"FAST, TOM",REPUBLICAN,WV,HOUSE DISTRICT 032,Incumbent,Pending,6100.00
"HARDY, JOHN ROBERT",REPUBLICAN,WV,HOUSE DISTRICT 063,Open,Pending,6072.95
"MARTIN, CARL ROBERT",REPUBLICAN,WV,HOUSE DISTRICT 045,Open,Pending,6050.00
"DINGES, DAVID MELVIN",DEMOCRATIC,WV,HOUSE DISTRICT 066,Challenger,Pending,5875.00
"HOLLEN, RAY LEE",REPUBLICAN,WV,HOUSE DISTRICT 009,Incumbent,Pending,5775.00
"LYNCH, DANA L",DEMOCRATIC,WV,HOUSE DISTRICT 044,Incumbent,Pending,5750.00
"PAYNTER, ANTHONY DOWE (TONY)",REPUBLICAN,WV,HOUSE DISTRICT 025,Incumbent,Pending,5650.00
"ABEL, GEORGE ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 049,Challenger,Pending,5563.40
"ATKINSON, MARTIN (RICK)",REPUBLICAN,WV,HOUSE DISTRICT 011,Incumbent,Pending,5500.00
"MCINTYRE, DEREK MICHAEL",DEMOCRATIC,WV,HOUSE DISTRICT 048,Challenger,Pending,5150.00
"MEADOWS, PHOEBE JEFFRIES",DEMOCRATIC,WV,HOUSE DISTRICT 027,Challenger,Pending,5116.90
"SYPOLT, TERRISHIE FUNK (TERRI)",REPUBLICAN,WV,HOUSE DISTRICT 052,Incumbent,Pending,5000.00
"BAILEY, CAROL B",DEMOCRATIC,WV,HOUSE DISTRICT 027,Challenger,Pending,4960.00
"CLAYTOR, MARY ROEBUCK",DEMOCRATIC,WV,SENATE DISTRICT 017,Open,Lost,4934.08
"MILLER, VERA MARIE",REPUBLICAN,WV,HOUSE DISTRICT 016,Challenger,Pending,4750.00
"HILL, JORDAN C",REPUBLICAN,WV,HOUSE DISTRICT 041,Incumbent,Pending,4700.00
"KUMP, LARRY DOUGLAS",REPUBLICAN,WV,HOUSE DISTRICT 059,Open,Pending,4645.00
"COOPER, ROY G",REPUBLICAN,WV,HOUSE DISTRICT 028,Incumbent,Pending,4600.00
"TAWNEY, KENNETH EUGENE",REPUBLICAN,WV,HOUSE DISTRICT 040,Open,Lost,4564.03
"KELLY, DAVID LEE",REPUBLICAN,WV,HOUSE DISTRICT 006,Open,Pending,4470.42
"WILEY, PHILLIP WARREN",REPUBLICAN,WV,HOUSE DISTRICT 005,Challenger,Pending,4450.00
"JEFFRIES, JOSEPH DAVID",REPUBLICAN,WV,HOUSE DISTRICT 022,Challenger,Pending,4425.00
"BIBBY, THOMAS MICHAEL",REPUBLICAN,WV,HOUSE DISTRICT 062,Open,Pending,4333.34
"MARION, FRANCIS J",DEMOCRATIC,WV,HOUSE DISTRICT 009,Challenger,Pending,4250.00
"REYNOLDS, CHARLES FOSTER",REPUBLICAN,WV,HOUSE DISTRICT 004,Challenger,Pending,4024.39
"DRENNAN, MARK ALLEN",REPUBLICAN,WV,SENATE DISTRICT 004,Incumbent,Lost,4000.00
"WOODS, JEFF",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,3826.88
"FARLEY, CYNTHIA A",REPUBLICAN,WV,HOUSE DISTRICT 038,Challenger,Lost,3789.03
"KERNER, MATTHEW AARON",DEMOCRATIC,WV,HOUSE DISTRICT 045,Open,Pending,3658.00
"PHILLIPS, CHRIS EDWARD",REPUBLICAN,WV,HOUSE DISTRICT 047,Open,Pending,3615.00
"ROBINETTE, JAMES PAUL",DEMOCRATIC,WV,HOUSE DISTRICT 035,Challenger,Pending,3600.00
"BROWN, NATHAN DUANE",DEMOCRATIC,WV,HOUSE DISTRICT 020,Open,Pending,3333.04
"HOUGH, JUSTIN LEE",REPUBLICAN,WV,HOUSE DISTRICT 052,Challenger,Lost,3302.58
"TIGHE, JERRY ALBERT",DEMOCRATIC,WV,HOUSE DISTRICT 018,Open,Lost,3171.54
"DEAN II, DANIEL MARK",REPUBLICAN,WV,HOUSE DISTRICT 021,Incumbent,Pending,3150.00
"LAWHORN, ZANE RENE",REPUBLICAN,WV,HOUSE DISTRICT 027,Challenger,Lost,3146.00
"SWATTS, JAMES MICHAEL",REPUBLICAN,WV,HOUSE DISTRICT 027,Challenger,Lost,3144.98
"VANCE, JOHN ANDERSON",DEMOCRATIC,WV,HOUSE DISTRICT 025,Challenger,Pending,3050.00
"KING, ALEXANDER LLOYD",REPUBLICAN,WV,HOUSE DISTRICT 006,Open,Lost,3004.40
"NESTOR, WILLIAM TYLER",REPUBLICAN,WV,HOUSE DISTRICT 043,Challenger,Pending,3000.00
"FAIRCLOTH SR, LARRY W",REPUBLICAN,WV,HOUSE DISTRICT 060,Challenger,Lost,2869.36
"CADLE, SCOTT NELSON",REPUBLICAN,WV,HOUSE DISTRICT 013,Challenger,Pending,2850.00
"CANTERBURY, DENNY RAY",REPUBLICAN,WV,HOUSE DISTRICT 042,Challenger,Pending,2684.90
"GRADY, AMY NICHOLE",INDEPENDENT,WV,SENATE DISTRICT 004,Open,Pending,2617.08
"ARVON, KAREN LYNNE",REPUBLICAN,WV,SENATE DISTRICT 009,Incumbent,Lost,2500.00
"STEPHENS, JASON ANTHONY",REPUBLICAN,WV,SENATE DISTRICT 007,Challenger,Pending,2500.00
"BRUNER JR, HARRY C (BO)",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,2474.46
"SYPOLT, DAVE",REPUBLICAN,WV,SENATE DISTRICT 014,Incumbent,Pending,2450.00
"VICKERS, SELINA MICHELLE",DEMOCRATIC,WV,HOUSE DISTRICT 032,Open,Lost,2434.00
