Candidate,Party,State,Office,Incumbency,Result,Total Money
"WALDSTREICHER, JEFFREY (JEFF)",DEMOCRATIC,MD,SENATE DISTRICT 018,Open,Won,289077.46
"HOUGH, MICHAEL",REPUBLICAN,MD,SENATE DISTRICT 004,Incumbent,Won,285226.72
"LIERMAN, BROOKE ELIZABETH",DEMOCRATIC,MD,HOUSE DISTRICT 046,Incumbent,Won,273948.81
"GEORGE, RON",REPUBLICAN,MD,SENATE DISTRICT 030,Open,Lost,270704.63
"FELDMAN, BRIAN J",DEMOCRATIC,MD,SENATE DISTRICT 015,Incumbent,Won,267664.65
"KLAUSMEIER, KATHERINE ANN",DEMOCRATIC,MD,SENATE DISTRICT 008,Incumbent,Won,261194.05
"BENSON, JOANNE C",DEMOCRATIC,MD,SENATE DISTRICT 024,Incumbent,Won,253705.96
"HAYES, ANTONIO L",DEMOCRATIC,MD,SENATE DISTRICT 040,Open,Won,252879.18
"MCCRAY, CORY V",DEMOCRATIC,MD,SENATE DISTRICT 045,Open,Won,249581.58
"FERGUSON, BILL",DEMOCRATIC,MD,SENATE DISTRICT 046,Incumbent,Won,247218.55
"REILLY, EDWARD RICHARD",REPUBLICAN,MD,SENATE DISTRICT 033,Incumbent,Won,242988.92
"WASHINGTON, MARY",DEMOCRATIC,MD,SENATE DISTRICT 043,Open,Won,242909.70
"KIPKE, NICHOLAUS R (NIC)",REPUBLICAN,MD,HOUSE DISTRICT 031B,Incumbent,Won,239006.95
"JONES, ADRIENNE A",DEMOCRATIC,MD,HOUSE DISTRICT 010,Incumbent,Won,238652.00
"MERRILL, JD",DEMOCRATIC,MD,SENATE DISTRICT 041,Challenger,Lost,232050.80
"MAUTZ, JOHNNY",REPUBLICAN,MD,HOUSE DISTRICT 037B,Incumbent,Won,226350.00
"BRANCH, TALMADGE",DEMOCRATIC,MD,HOUSE DISTRICT 045,Incumbent,Won,223975.00
"MIELE, CHRISTIAN",REPUBLICAN,MD,SENATE DISTRICT 008,Challenger,Lost,218830.90
"LISANTI, MARY ANN",DEMOCRATIC,MD,HOUSE DISTRICT 034A,Incumbent,Won,212071.71
"BARRON, EREK",DEMOCRATIC,MD,HOUSE DISTRICT 024,Incumbent,Won,201450.56
"ROSAPEPE, JAMES C",DEMOCRATIC,MD,SENATE DISTRICT 021,Incumbent,Won,196320.00
"ZUCKER, CRAIG J",DEMOCRATIC,MD,SENATE DISTRICT 014,Incumbent,Won,194824.30
"PULLEN, MICHAEL",DEMOCRATIC,MD,US HOUSE DISTRICT MD 001,Open,Lost,192402.54
"BARVE, KUMAR",DEMOCRATIC,MD,HOUSE DISTRICT 017,Incumbent,Won,190938.97
"KAISER, ANNE R",DEMOCRATIC,MD,HOUSE DISTRICT 014,Incumbent,Won,187160.00
"PAUL, SAMIR",DEMOCRATIC,MD,HOUSE DISTRICT 016,Challenger,Lost,187017.46
"MANGIONE, NINO",REPUBLICAN,MD,HOUSE DISTRICT 042B,Open,Won,185918.47
"BARNES, BENJAMIN S (BEN)",DEMOCRATIC,MD,HOUSE DISTRICT 021,Incumbent,Won,183157.00
"HERSHEY JR, STEPHEN S (STEVE)",REPUBLICAN,MD,SENATE DISTRICT 036,Incumbent,Won,181147.63
"ROSENBERG, SAMUEL I (SANDY)",DEMOCRATIC,MD,HOUSE DISTRICT 041,Incumbent,Won,180426.00
"CLIPPINGER, LUKE",DEMOCRATIC,MD,HOUSE DISTRICT 046,Incumbent,Won,177700.97
"MCFADDEN, NATHANIEL J",DEMOCRATIC,MD,SENATE DISTRICT 045,Incumbent,Lost,177480.00
"VALLARIO JR, JOSEPH F",DEMOCRATIC,MD,HOUSE DISTRICT 023B,Incumbent,Lost,175484.50
"ELFRETH, SARAH K.",DEMOCRATIC,MD,SENATE DISTRICT 030,Open,Won,174298.16
"MATHIAS, JAMES (JIM)",DEMOCRATIC,MD,SENATE DISTRICT 038,Incumbent,Lost,173959.37
"MEDINGER, DANIEL LEE (DAN)",DEMOCRATIC,MD,HOUSE DISTRICT 009B,Open,Lost,172460.00
"ATTAR, DALYA",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Won,170213.64
"LOVE, SARA NORRIS",DEMOCRATIC,MD,HOUSE DISTRICT 016,Challenger,Won,169219.04
"HETTLEMAN, SHELLY L",DEMOCRATIC,MD,HOUSE DISTRICT 011,Incumbent,Won,166943.00
"LEE, SUSAN CLAIR",DEMOCRATIC,MD,SENATE DISTRICT 016,Incumbent,Won,166913.31
"STEIN, DANA M",DEMOCRATIC,MD,HOUSE DISTRICT 011,Incumbent,Won,164668.00
"PENDERGRASS, SHANE",DEMOCRATIC,MD,HOUSE DISTRICT 013,Incumbent,Won,164008.51
"BLANK, AMY",DEMOCRATIC,MD,HOUSE DISTRICT 011,Challenger,Lost,158541.32
"ROBINSON, BARBARA ANN",DEMOCRATIC,MD,SENATE DISTRICT 040,Incumbent,Lost,157013.62
"GIANGRANDE, CRAIG STEVEN",REPUBLICAN,MD,SENATE DISTRICT 003,Challenger,Lost,149868.50
"BROMWELL, ERIC M",DEMOCRATIC,MD,HOUSE DISTRICT 008,Incumbent,Won,149261.00
"ELLIN, DAVID CHARLES",REPUBLICAN,MD,HOUSE DISTRICT 005,Challenger,Lost,147831.52
"QI, LILY",DEMOCRATIC,MD,HOUSE DISTRICT 015,Challenger,Won,146253.47
"ROSERO, JONATHAN EDWARD",DEMOCRATIC,MD,SENATE DISTRICT 025,Open,Lost,146245.15
"THOMAS, DEA",DEMOCRATIC,MD,HOUSE DISTRICT 046,Challenger,Lost,144866.29
"HARRISON, ANDREA FLETCHER",DEMOCRATIC,MD,HOUSE DISTRICT 024,Challenger,Won,144236.36
"GRAVES, CHRIS",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Lost,141285.98
"WALKER, JAY",DEMOCRATIC,MD,HOUSE DISTRICT 026,Incumbent,Won,141125.24
"TILLEY JR, WALTER ALLEN (BUTCH)",REPUBLICAN,MD,HOUSE DISTRICT 034B,Challenger,Lost,139967.95
"LAM, CLARENCE K",DEMOCRATIC,MD,SENATE DISTRICT 012,Open,Won,138001.18
"AUGUSTINE, MALCOLM L",DEMOCRATIC,MD,SENATE DISTRICT 047,Open,Won,134928.29
"ERVIN, VALERIE & JOHNSON, MARISOL",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,133081.00
"CAIN, ALICE",DEMOCRATIC,MD,HOUSE DISTRICT 030A,Challenger,Won,132593.00
"JOHNS, MILA ASHLEY",DEMOCRATIC,MD,HOUSE DISTRICT 018,Challenger,Lost,132432.05
"KELLEY, DELORES GOODWIN",DEMOCRATIC,MD,SENATE DISTRICT 010,Incumbent,Won,132179.46
"SIGATY, MARY KAY",DEMOCRATIC,MD,SENATE DISTRICT 012,Open,Lost,131523.10
"LAFFERTY, STEPHEN W (STEVE)",DEMOCRATIC,MD,HOUSE DISTRICT 042A,Incumbent,Won,130917.00
"TARLAU, JAMES J (JIMMY)",DEMOCRATIC,MD,HOUSE DISTRICT 047A,Incumbent,Lost,130396.77
"PATTERSON, OBIE",DEMOCRATIC,MD,SENATE DISTRICT 026,Open,Won,125991.83
"WASHINGTON, ALONZO T",DEMOCRATIC,MD,HOUSE DISTRICT 022,Incumbent,Won,125437.02
"GLENN, CHERYL D",DEMOCRATIC,MD,HOUSE DISTRICT 045,Incumbent,Won,123798.09
"HESTER, KATIE FRY",DEMOCRATIC,MD,SENATE DISTRICT 009,Challenger,Won,123408.00
"LEWIS, ROBBYN",DEMOCRATIC,MD,HOUSE DISTRICT 046,Incumbent,Won,122463.84
"STEWART, VAUGHN",DEMOCRATIC,MD,HOUSE DISTRICT 019,Challenger,Won,120298.04
"WATSON, RONALD LORENZO (RON)",DEMOCRATIC,MD,HOUSE DISTRICT 023B,Challenger,Won,117930.91
"GRIFFITH, MELONY",DEMOCRATIC,MD,SENATE DISTRICT 025,Open,Won,117850.00
"VALDERRAMA, KRISELDA (KRIS)",DEMOCRATIC,MD,HOUSE DISTRICT 026,Incumbent,Won,117587.00
"HILL, TERRI LYNN",DEMOCRATIC,MD,HOUSE DISTRICT 012,Incumbent,Won,116225.38
"GALBRAITH, ALLISON",DEMOCRATIC,MD,US HOUSE DISTRICT MD 001,Open,Lost,115900.56
"MANNING, CHELSEA ELIZABETH",DEMOCRATIC,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Lost,115728.05
"KAGAN, CHERYL C",DEMOCRATIC,MD,SENATE DISTRICT 017,Incumbent,Won,112780.00
"BEIDLE, PAMELA",DEMOCRATIC,MD,SENATE DISTRICT 032,Open,Won,112577.21
"BHANDARI, HARRY",DEMOCRATIC,MD,HOUSE DISTRICT 008,Challenger,Won,109968.85
"BOSTON-SMITH, TERRELL",DEMOCRATIC,MD,HOUSE DISTRICT 040,Challenger,Lost,108349.00
"REZNIK, KIRILL",DEMOCRATIC,MD,HOUSE DISTRICT 039,Incumbent,Won,107357.03
"WATSON, COURTNEY",DEMOCRATIC,MD,HOUSE DISTRICT 009B,Challenger,Won,106671.58
"KALYANARAMAN, NILESH",DEMOCRATIC,MD,HOUSE DISTRICT 043,Challenger,Lost,104099.20
"SMITH JR, WILLIAM C",DEMOCRATIC,MD,SENATE DISTRICT 020,Incumbent,Won,103443.09
"AXE, ARON MICHAEL",DEMOCRATIC,MD,HOUSE DISTRICT 030A,Challenger,Lost,101251.08
"RUBIN, JOEL MARTIN",DEMOCRATIC,MD,HOUSE DISTRICT 018,Challenger,Lost,100657.90
"SOLOMON, JARED SCOTT",DEMOCRATIC,MD,HOUSE DISTRICT 018,Challenger,Won,100089.67
"YOUNG, RONALD N",DEMOCRATIC,MD,SENATE DISTRICT 003,Incumbent,Won,98820.86
"KRAMER, BENJAMIN FRED (BEN)",DEMOCRATIC,MD,SENATE DISTRICT 019,Open,Won,98723.00
"JALISI, HASAN MAHFUZ (JAY)",DEMOCRATIC,MD,HOUSE DISTRICT 010,Incumbent,Won,98163.92
"CARTER, JILL P",DEMOCRATIC,MD,SENATE DISTRICT 041,Open,Won,97448.00
"CURRIER, NUSRAT RAHIM (NUCHHI)",DEMOCRATIC,MD,HOUSE DISTRICT 016,Challenger,Lost,96812.50
"ECKARDT, ADELAIDE C (ADDIE)",REPUBLICAN,MD,SENATE DISTRICT 037,Incumbent,Won,95200.00
"MACK, KEVIN DOUGLAS",DEMOCRATIC,MD,HOUSE DISTRICT 015,Challenger,Lost,93916.66
"CAROZZA, MARY ELIZABETH",REPUBLICAN,MD,SENATE DISTRICT 038,Challenger,Won,93494.65
"PARROTT, NEIL C",REPUBLICAN,MD,HOUSE DISTRICT 002A,Incumbent,Won,92647.81
"SAAB, SAID AMAL (SID)",REPUBLICAN,MD,HOUSE DISTRICT 033,Incumbent,Won,92195.00
"BROOKS, BENJAMIN T",DEMOCRATIC,MD,HOUSE DISTRICT 010,Incumbent,Won,91240.00
"BRUNO, RICHARD",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Lost,90902.53
"CAREY, NED",DEMOCRATIC,MD,HOUSE DISTRICT 031A,Incumbent,Won,90759.96
"CHARKOUDIAN, LORIG",DEMOCRATIC,MD,HOUSE DISTRICT 020,Challenger,Won,88844.00
"GUYTON, MICHELE",DEMOCRATIC,MD,HOUSE DISTRICT 042B,Open,Won,88201.78
"EBERSOLE, ERIC D",DEMOCRATIC,MD,HOUSE DISTRICT 012,Incumbent,Won,87564.00
"CHANG, MARK S",DEMOCRATIC,MD,HOUSE DISTRICT 032,Incumbent,Won,86771.16
"MALONE, MICHAEL EDWARD (MIKE)",REPUBLICAN,MD,HOUSE DISTRICT 033,Incumbent,Won,86137.52
"BAILEY, JACK",REPUBLICAN,MD,SENATE DISTRICT 029,Open,Won,85522.85
"KELLY, ARIANA MARIE",DEMOCRATIC,MD,HOUSE DISTRICT 016,Incumbent,Won,85173.38
"BROWNING SR, EVERETT DUANE",DEMOCRATIC,MD,SENATE DISTRICT 024,Challenger,Lost,85103.30
"SALLING, JOHNNY RAY",REPUBLICAN,MD,SENATE DISTRICT 006,Incumbent,Won,83849.84
"LUEDTKE, ERIC GERALD",DEMOCRATIC,MD,HOUSE DISTRICT 014,Incumbent,Won,83662.00
"SYDNOR III, CHARLES E",DEMOCRATIC,MD,HOUSE DISTRICT 044B,Incumbent,Won,83252.79
"LEOPOLD, JOHN R",REPUBLICAN,MD,HOUSE DISTRICT 031B,Challenger,Lost,83000.00
"ALI, BILAL",DEMOCRATIC,MD,HOUSE DISTRICT 041,Incumbent,Lost,82936.00
"LEONARD, ROBERT JOSEPH (ROBBIE)",DEMOCRATIC,MD,SENATE DISTRICT 042,Open,Lost,82656.31
"KREBS, SUSAN W",REPUBLICAN,MD,HOUSE DISTRICT 005,Incumbent,Won,82625.00
"GRASSO, JOHN JOSEPH",REPUBLICAN,MD,SENATE DISTRICT 032,Open,Lost,81209.00
"ALT-MYERS, NICOLE",REPUBLICAN,MD,HOUSE DISTRICT 001C,Challenger,Lost,81134.17
"BLEGAY, WALA",DEMOCRATIC,MD,HOUSE DISTRICT 025,Challenger,Lost,81120.21
"FOLDEN, WILLIAM (BILL)",REPUBLICAN,MD,HOUSE DISTRICT 003B,Incumbent,Lost,80587.07
"CARR JR, ALFRED C",DEMOCRATIC,MD,HOUSE DISTRICT 018,Incumbent,Won,80257.59
"CULLISON, BONNIE L",DEMOCRATIC,MD,HOUSE DISTRICT 019,Incumbent,Won,79842.00
"PINSKY, PAUL G",DEMOCRATIC,MD,SENATE DISTRICT 022,Incumbent,Won,79616.50
"HEARSEY, CHRISTOPHER (CHRIS)",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Lost,77458.05
"MILANO, LESLIE",DEMOCRATIC,MD,HOUSE DISTRICT 018,Challenger,Lost,76522.01
"BATES, GAIL H",REPUBLICAN,MD,SENATE DISTRICT 009,Incumbent,Lost,74225.90
"YOUNG, KAREN LEWIS",DEMOCRATIC,MD,HOUSE DISTRICT 003A,Incumbent,Won,73755.25
"FLANAGAN, ROBERT (BOB)",REPUBLICAN,MD,HOUSE DISTRICT 009B,Incumbent,Lost,73602.00
"UNGER, DARIAN W",DEMOCRATIC,MD,HOUSE DISTRICT 020,Challenger,Lost,73131.86
"CARDIN, JON S",DEMOCRATIC,MD,HOUSE DISTRICT 011,Challenger,Won,72444.00
"JENKINS, MARLIN",DEMOCRATIC,MD,HOUSE DISTRICT 019,Challenger,Lost,71901.83
"NATHAN-PULLIAM, SHIRLEY",DEMOCRATIC,MD,SENATE DISTRICT 044,Incumbent,Won,71582.23
"MANEVAL, GRETCHEN",DEMOCRATIC,MD,SENATE DISTRICT 042,Open,Lost,71471.60
"ATTERBEARY, VANESSA E",DEMOCRATIC,MD,HOUSE DISTRICT 013,Incumbent,Won,71460.00
"ELLIS, ARTHUR",DEMOCRATIC,MD,SENATE DISTRICT 028,Open,Won,71262.00
"ARIKAN, LAUREN",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Won,71197.22
"RUSSELL, JAMES DOUGLAS (JD)",REPUBLICAN,MD,HOUSE DISTRICT 034A,Challenger,Lost,71147.40
"ROBINSON, SHANE",DEMOCRATIC,MD,HOUSE DISTRICT 039,Incumbent,Lost,70404.43
"BARNES, DARRYL",DEMOCRATIC,MD,HOUSE DISTRICT 025,Incumbent,Won,70275.24
"HARTMAN, WAYNE A",REPUBLICAN,MD,HOUSE DISTRICT 038C,Open,Won,69712.00
"WILSON, C T",DEMOCRATIC,MD,HOUSE DISTRICT 028,Incumbent,Won,69610.61
"ROBINSON, TIM",REPUBLICAN,MD,HOUSE DISTRICT 042B,Open,Lost,68757.33
"LEWIS, JAZZ",DEMOCRATIC,MD,HOUSE DISTRICT 024,Incumbent,Won,68664.64
"BUCKEL, JASON C",REPUBLICAN,MD,HOUSE DISTRICT 001B,Incumbent,Won,68344.77
"WELLS, MELISSA",DEMOCRATIC,MD,HOUSE DISTRICT 040,Challenger,Won,67372.69
"FRASER-HIDALGO, DAVID VINCENT",DEMOCRATIC,MD,HOUSE DISTRICT 015,Incumbent,Won,66682.00
"MORALES, MARICE IVETTE",DEMOCRATIC,MD,HOUSE DISTRICT 019,Incumbent,Lost,66508.80
"WOODS, JAMILA J",DEMOCRATIC,MD,SENATE DISTRICT 026,Open,Lost,66120.23
"KING, NANCY J",DEMOCRATIC,MD,SENATE DISTRICT 039,Incumbent,Won,66050.00
"PENA-MELNYK, JOSELINE A",DEMOCRATIC,MD,HOUSE DISTRICT 021,Incumbent,Won,64881.07
"BRIDGES, TONY",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Won,64517.00
"DENT, MARQUES",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Lost,64228.05
"JACKSON, MICHAEL A",DEMOCRATIC,MD,HOUSE DISTRICT 027B,Incumbent,Won,64152.14
"LASKIN, SHELDON H",DEMOCRATIC,MD,SENATE DISTRICT 011,Challenger,Lost,63380.90
"MOON, DAVID H",DEMOCRATIC,MD,HOUSE DISTRICT 020,Incumbent,Won,62995.93
"CRUTCHFIELD, CHARLOTTE AGNES",DEMOCRATIC,MD,HOUSE DISTRICT 019,Challenger,Won,62884.20
"ADAMS, CHRISTOPHER TROY (CHRIS)",REPUBLICAN,MD,HOUSE DISTRICT 037B,Incumbent,Won,62179.00
"WAUGH, STEPHEN M (STEVE)",REPUBLICAN,MD,SENATE DISTRICT 029,Incumbent,Lost,61807.88
"MILLER, WARREN E",REPUBLICAN,MD,HOUSE DISTRICT 009A,Incumbent,Won,61656.05
"SHETTY, EMILY KHOURY",DEMOCRATIC,MD,HOUSE DISTRICT 018,Challenger,Won,61553.91
"DERNOGA, MATT",DEMOCRATIC,MD,HOUSE DISTRICT 021,Challenger,Lost,61307.00
"JACOBS, JAY A",REPUBLICAN,MD,HOUSE DISTRICT 036,Incumbent,Won,60785.00
"GAINES, TAWANNA P",DEMOCRATIC,MD,HOUSE DISTRICT 022,Incumbent,Won,60699.00
"REY, DEBORAH CHRISTINE (DEB)",REPUBLICAN,MD,HOUSE DISTRICT 029B,Incumbent,Lost,60311.27
"FENNELL, DIANA M",DEMOCRATIC,MD,HOUSE DISTRICT 047A,Incumbent,Won,60148.52
"HEALEY, ANNE",DEMOCRATIC,MD,HOUSE DISTRICT 022,Incumbent,Won,59932.34
"WARD, CARL ALFRED",DEMOCRATIC,MD,HOUSE DISTRICT 019,Challenger,Lost,59001.18
"YOUNG, PAT",DEMOCRATIC,MD,HOUSE DISTRICT 044B,Incumbent,Won,58110.18
"MACDONALD, STACIE",REPUBLICAN,MD,HOUSE DISTRICT 033,Challenger,Lost,57805.10
"HAYNES, KEITH E",DEMOCRATIC,MD,HOUSE DISTRICT 044A,Incumbent,Won,57575.00
"ANGEL, ANGELA M",DEMOCRATIC,MD,SENATE DISTRICT 025,Open,Lost,57442.42
"WILLIAMS, NICOLE ANNETTE",DEMOCRATIC,MD,HOUSE DISTRICT 022,Challenger,Lost,55510.28
"WILKINS, JHEANELLE",DEMOCRATIC,MD,HOUSE DISTRICT 020,Incumbent,Won,55211.96
"SHAY, MICHAEL JAMES (MIKE)",DEMOCRATIC,MD,HOUSE DISTRICT 030B,Challenger,Lost,54240.00
"CLUSTER, JOE",REPUBLICAN,MD,HOUSE DISTRICT 008,Incumbent,Lost,53217.23
"THOMAS, SANJAY SAMUEL",DEMOCRATIC,MD,HOUSE DISTRICT 040,Challenger,Lost,53169.00
"HOWARD, SETH ADAM",REPUBLICAN,MD,HOUSE DISTRICT 030B,Incumbent,Won,53040.00
"METZGAR, RICHARD W (RIC)",REPUBLICAN,MD,HOUSE DISTRICT 006,Incumbent,Won,52970.00
"MCKAY, MIKE",REPUBLICAN,MD,HOUSE DISTRICT 001C,Incumbent,Won,52394.46
"CORDERMAN, PAUL D",REPUBLICAN,MD,HOUSE DISTRICT 002B,Incumbent,Won,51592.18
"SANCHEZ, CARLO",DEMOCRATIC,MD,HOUSE DISTRICT 047B,Incumbent,Lost,51319.00
"EDWARDS, GEORGE C",REPUBLICAN,MD,SENATE DISTRICT 001,Incumbent,Won,51065.00
"CROSBY, BRIAN M",DEMOCRATIC,MD,HOUSE DISTRICT 029B,Challenger,Won,50999.76
"SLOAN, DAVID",DEMOCRATIC,MD,HOUSE DISTRICT 026,Challenger,Lost,50356.00
"SHOEMAKER JR, HAVEN NEELY",REPUBLICAN,MD,HOUSE DISTRICT 005,Incumbent,Won,49590.00
"PENMAN, AARON",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,49057.31
"CHISHOLM, BRIAN ALAN",REPUBLICAN,MD,HOUSE DISTRICT 031B,Challenger,Won,48818.45
"SAMPLE-HUGHES, SHEREE",DEMOCRATIC,MD,HOUSE DISTRICT 037A,Incumbent,Won,48609.36
"SIMONAIRE, BRYAN WARNER",REPUBLICAN,MD,SENATE DISTRICT 031,Incumbent,Won,48424.50
"AUTERI, GABRIEL",DEMOCRATIC,MD,HOUSE DISTRICT 040,Challenger,Lost,47546.18
"FELDMARK, JESSICA",DEMOCRATIC,MD,HOUSE DISTRICT 012,Challenger,Won,47137.32
"THOMAS, MICHAEL A",REPUBLICAN,MD,HOUSE DISTRICT 027B,Challenger,Lost,46729.94
"IVEY, JULIAN",DEMOCRATIC,MD,HOUSE DISTRICT 047A,Challenger,Won,46554.00
"HOLMES JR, MARVIN E",DEMOCRATIC,MD,HOUSE DISTRICT 023B,Incumbent,Won,46465.00
"FISHER, MARK NICHOLAS",REPUBLICAN,MD,HOUSE DISTRICT 027C,Incumbent,Won,46129.76
"TERRASA, JEN",DEMOCRATIC,MD,HOUSE DISTRICT 013,Challenger,Won,45033.63
"QUEEN, PAMELA E",DEMOCRATIC,MD,HOUSE DISTRICT 014,Incumbent,Won,44553.00
"HOLT, CHRISTINA K (CRISSY)",DEMOCRATIC,MD,SENATE DISTRICT 030,Open,Lost,44104.97
"ACEVERO, GABRIEL",DEMOCRATIC,MD,HOUSE DISTRICT 039,Challenger,Won,43170.92
"SPEARS JR, JOSEPH CORNELIUS (JOE)",DEMOCRATIC,MD,HOUSE DISTRICT 027A,Challenger,Lost,41625.35
