Candidate,Party,State,Office,Incumbency,Result,Total Money
"PERFECT JR, CLYDE A (CHIP)",REPUBLICAN,IN,SENATE DISTRICT 043,Incumbent,Pending,34400.00
"FRIZZELL, DAVID N",REPUBLICAN,IN,HOUSE DISTRICT 093,Incumbent,Pending,32620.00
"PRESSEL, JIM",REPUBLICAN,IN,HOUSE DISTRICT 020,Incumbent,Pending,32600.00
"GAMBILL, CHRIS",DEMOCRATIC,IN,SENATE DISTRICT 038,Challenger,Pending,31338.71
"FORESTAL, DAN",DEMOCRATIC,IN,HOUSE DISTRICT 100,Incumbent,Pending,30583.28
"SIEGRIST, SALLY",REPUBLICAN,IN,HOUSE DISTRICT 026,Incumbent,Pending,30524.94
"FOLZ, STEPHEN",DEMOCRATIC,IN,HOUSE DISTRICT 076,Challenger,Pending,30465.54
"CLERE, EDWARD D (ED)",REPUBLICAN,IN,HOUSE DISTRICT 072,Incumbent,Pending,30403.78
"EBERHART, SEAN R",REPUBLICAN,IN,HOUSE DISTRICT 057,Incumbent,Pending,30182.86
"MACER, KARLEE D",DEMOCRATIC,IN,HOUSE DISTRICT 092,Incumbent,Pending,28454.68
"BEHNING, ROBERT W (BOB)",REPUBLICAN,IN,HOUSE DISTRICT 091,Incumbent,Pending,28410.00
"MAHAN, KEVIN A",REPUBLICAN,IN,HOUSE DISTRICT 031,Incumbent,Pending,28350.00
"PORTER, GREGORY W",DEMOCRATIC,IN,HOUSE DISTRICT 096,Incumbent,Pending,28145.00
"MORRIS, BOB",REPUBLICAN,IN,HOUSE DISTRICT 084,Incumbent,Pending,27450.00
"AGUILERA, JOHN CORNELIOUS",DEMOCRATIC,IN,TREASURER,Challenger,Pending,26375.30
"CHYUNG, CHRIS",DEMOCRATIC,IN,HOUSE DISTRICT 015,Challenger,Pending,26288.06
"BARRETT, BRADFORD J",REPUBLICAN,IN,HOUSE DISTRICT 056,Open,Pending,26200.00
"ABBOTT, DAVID H",REPUBLICAN,IN,HOUSE DISTRICT 082,Open,Pending,26065.00
"STUTZMAN, CHRISTY",REPUBLICAN,IN,HOUSE DISTRICT 049,Open,Pending,25510.00
"SAUNDERS, THOMAS E (TOM)",REPUBLICAN,IN,HOUSE DISTRICT 054,Incumbent,Pending,25441.46
"ELLINGTON, JEFF",REPUBLICAN,IN,HOUSE DISTRICT 062,Incumbent,Pending,24916.48
"NEGELE, SHARON",REPUBLICAN,IN,HOUSE DISTRICT 013,Incumbent,Pending,24900.27
"MCNAMARA, WENDY (MAC)",REPUBLICAN,IN,HOUSE DISTRICT 076,Incumbent,Pending,24150.48
"DELANEY, EDWARD O",DEMOCRATIC,IN,HOUSE DISTRICT 086,Incumbent,Pending,23340.13
"LAUER, RYAN",REPUBLICAN,IN,HOUSE DISTRICT 059,Open,Pending,23080.62
"WOLKINS, DAVID ALAN",REPUBLICAN,IN,HOUSE DISTRICT 018,Incumbent,Pending,22682.95
"OWEN, MATT",REPUBLICAN,IN,HOUSE DISTRICT 071,Open,Pending,22432.40
"GUTWEIN, DOUGLAS L",REPUBLICAN,IN,HOUSE DISTRICT 016,Incumbent,Pending,22235.00
"HARRIS JR, EARL L",DEMOCRATIC,IN,HOUSE DISTRICT 002,Incumbent,Pending,22069.50
"MOED, JUSTIN",DEMOCRATIC,IN,HOUSE DISTRICT 097,Incumbent,Pending,22013.02
"SPEEDY, MIKE",REPUBLICAN,IN,HOUSE DISTRICT 090,Incumbent,Pending,21500.01
"BECK, LISA",DEMOCRATIC,IN,HOUSE DISTRICT 019,Challenger,Pending,21474.44
"SLAGER, HAL",REPUBLICAN,IN,HOUSE DISTRICT 015,Incumbent,Pending,21325.00
"LEONARD, DANIEL J (DAN)",REPUBLICAN,IN,HOUSE DISTRICT 050,Incumbent,Pending,21143.23
"LEHE, DONALD J",REPUBLICAN,IN,HOUSE DISTRICT 025,Incumbent,Pending,20685.00
"BARNES, JOHN",DEMOCRATIC,IN,HOUSE DISTRICT 089,Challenger,Pending,20627.00
"NISLY, CURT",REPUBLICAN,IN,HOUSE DISTRICT 022,Incumbent,Pending,20496.20
"ZENT, DENNIS J (DENNY)",REPUBLICAN,IN,HOUSE DISTRICT 051,Incumbent,Pending,20150.00
"MRVAN JR, FRANK",DEMOCRATIC,IN,SENATE DISTRICT 001,Incumbent,Pending,19954.62
"LIPTRAP, ED",DEMOCRATIC,IN,SENATE DISTRICT 011,Open,Pending,19322.12
"LUCAS, JIM",REPUBLICAN,IN,HOUSE DISTRICT 069,Incumbent,Pending,18959.25
"DEVON, DALE R",REPUBLICAN,IN,HOUSE DISTRICT 005,Incumbent,Pending,18540.00
"CHERRY, ROBERT W (BOB)",REPUBLICAN,IN,HOUSE DISTRICT 053,Incumbent,Pending,18109.61
"SCHAIBLEY, DONNA",REPUBLICAN,IN,HOUSE DISTRICT 024,Incumbent,Pending,17991.76
"MURRAY, ANNA",DEMOCRATIC,IN,SENATE DISTRICT 046,Challenger,Pending,17799.17
"PFAFF, TONYA",DEMOCRATIC,IN,HOUSE DISTRICT 043,Open,Pending,17758.03
"NIEMEYER, RICK",REPUBLICAN,IN,SENATE DISTRICT 006,Incumbent,Pending,16900.00
"MAYFIELD, PEGGY",REPUBLICAN,IN,HOUSE DISTRICT 060,Incumbent,Pending,16850.00
"TAYLOR III, JOE",DEMOCRATIC,IN,HOUSE DISTRICT 007,Incumbent,Pending,16508.61
"BARTLETT, JOHN L",DEMOCRATIC,IN,HOUSE DISTRICT 095,Incumbent,Pending,16267.22
"MANNING, ETHAN",REPUBLICAN,IN,HOUSE DISTRICT 023,Open,Pending,15504.80
"SHACKLEFORD, ROBIN",DEMOCRATIC,IN,HOUSE DISTRICT 098,Incumbent,Pending,15023.03
"THOMPSON, JEFFREY A",REPUBLICAN,IN,HOUSE DISTRICT 028,Incumbent,Pending,15005.00
"OLTHOFF, JULIE",REPUBLICAN,IN,HOUSE DISTRICT 019,Incumbent,Pending,14640.00
"SNYDER, GARY L",DEMOCRATIC,IN,SENATE DISTRICT 017,Challenger,Pending,14182.80
"PRYOR, CHERRISH S",DEMOCRATIC,IN,HOUSE DISTRICT 094,Incumbent,Pending,14095.00
"LYNESS, RANDY",REPUBLICAN,IN,HOUSE DISTRICT 068,Incumbent,Pending,14060.00
"GITHENS, PENNY",DEMOCRATIC,IN,HOUSE DISTRICT 060,Challenger,Pending,13871.00
"MAY, CHRIS D",REPUBLICAN,IN,HOUSE DISTRICT 065,Incumbent,Pending,13444.11
"HURLEY, JOHN",DEMOCRATIC,IN,HOUSE DISTRICT 075,Challenger,Pending,13264.50
"KLINKER, SHEILA J",DEMOCRATIC,IN,HOUSE DISTRICT 027,Incumbent,Pending,12715.48
"COOK, ANTHONY J (TONY)",REPUBLICAN,IN,HOUSE DISTRICT 032,Incumbent,Pending,12692.77
"GASKILL, MIKE",REPUBLICAN,IN,SENATE DISTRICT 026,Open,Pending,12104.32
"MILLER, DOUG",REPUBLICAN,IN,HOUSE DISTRICT 048,Incumbent,Pending,11850.00
"LINDAUER, SHANE M",REPUBLICAN,IN,HOUSE DISTRICT 063,Incumbent,Pending,11235.00
"NOWLIN, DALE",DEMOCRATIC,IN,HOUSE DISTRICT 059,Open,Pending,11225.00
"ERRINGTON, SUE E",DEMOCRATIC,IN,HOUSE DISTRICT 034,Incumbent,Pending,11223.56
"DAVISSON, STEVE",REPUBLICAN,IN,HOUSE DISTRICT 073,Incumbent,Pending,11150.00
"SCHOETTMER, STEVE",DEMOCRATIC,IN,HOUSE DISTRICT 069,Challenger,Pending,11015.84
"JEFFERS, TIM",DEMOCRATIC,IN,HOUSE DISTRICT 090,Challenger,Pending,10624.42
"JUDY, CHRISTOPHER N",REPUBLICAN,IN,HOUSE DISTRICT 083,Incumbent,Pending,10125.00
"WRIGHT, MELANIE M",DEMOCRATIC,IN,HOUSE DISTRICT 035,Incumbent,Pending,9854.79
"HARDCASTLE, EDIE",DEMOCRATIC,IN,SENATE DISTRICT 049,Challenger,Pending,9545.60
"KALLAS, CHARLES B",REPUBLICAN,IN,SENATE DISTRICT 001,Challenger,Pending,9155.00
"PRESCOTT, JOHN (JD)",REPUBLICAN,IN,HOUSE DISTRICT 033,Open,Pending,8901.00
"SHIPLEY, SHERYL",DEMOCRATIC,IN,SENATE DISTRICT 022,Challenger,Pending,8900.18
"WESCO, TIMOTHY",REPUBLICAN,IN,HOUSE DISTRICT 021,Incumbent,Pending,8800.00
"AYLESWORTH, MICHAEL (MIKE)",REPUBLICAN,IN,HOUSE DISTRICT 011,Incumbent,Pending,8763.94
"YOUNG, JOHN T",REPUBLICAN,IN,HOUSE DISTRICT 047,Incumbent,Pending,8675.00
"MORRISON, ALAN",REPUBLICAN,IN,HOUSE DISTRICT 042,Incumbent,Pending,8000.00
"CAMP, DEREK",DEMOCRATIC,IN,SENATE DISTRICT 031,Challenger,Pending,7846.08
"ENGLEMAN, KAREN",REPUBLICAN,IN,HOUSE DISTRICT 070,Incumbent,Pending,7666.47
"DVORAK, RYAN MICHAEL",DEMOCRATIC,IN,HOUSE DISTRICT 008,Incumbent,Pending,7412.43
"JACKSON, CAROLYN B",DEMOCRATIC,IN,HOUSE DISTRICT 001,Open,Pending,7149.25
"KLEEMAN, LARRY",DEMOCRATIC,IN,HOUSE DISTRICT 074,Challenger,Pending,7082.20
"BORDERS, BRUCE ALAN",REPUBLICAN,IN,HOUSE DISTRICT 045,Incumbent,Pending,7050.00
"PIERCE, MATT",DEMOCRATIC,IN,HOUSE DISTRICT 061,Incumbent,Pending,6912.86
"BAUER, B PATRICK",DEMOCRATIC,IN,HOUSE DISTRICT 006,Incumbent,Pending,6600.00
"EXLINE, JIM",DEMOCRATIC,IN,HOUSE DISTRICT 045,Challenger,Pending,6450.00
"HINTON, MARK C",DEMOCRATIC,IN,HOUSE DISTRICT 039,Challenger,Pending,6178.83
"CHARBONNEAU, SAM",DEMOCRATIC,IN,HOUSE DISTRICT 072,Challenger,Pending,5656.20
"BYRUM, SHON",DEMOCRATIC,IN,HOUSE DISTRICT 033,Open,Pending,5558.27
"LANNAN, JOSEPH (JOE)",DEMOCRATIC,IN,HOUSE DISTRICT 063,Challenger,Pending,5267.19
"MILLER, KYLE",DEMOCRATIC,IN,HOUSE DISTRICT 081,Challenger,Pending,4649.23
"FELLING, DARRELL (EDDIE)",REPUBLICAN,IN,HOUSE DISTRICT 043,Open,Pending,4523.34
"MARSILI, E THOMASINA",DEMOCRATIC,IN,HOUSE DISTRICT 046,Challenger,Pending,4395.06
"NEILING, AMIE",DEMOCRATIC,IN,HOUSE DISTRICT 032,Challenger,Pending,4221.36
"SMITH, VERNON G",DEMOCRATIC,IN,HOUSE DISTRICT 014,Incumbent,Pending,4025.00
"COLE, AIMEE RIVERA",DEMOCRATIC,IN,HOUSE DISTRICT 037,Challenger,Pending,3943.00
"CALLEN, MECHELLE",DEMOCRATIC,IN,HOUSE DISTRICT 040,Challenger,Pending,3799.31
"SWAIN, AMY",DEMOCRATIC,IN,HOUSE DISTRICT 062,Challenger,Pending,3476.00
"VONDERSAAR, HARLAN",DEMOCRATIC,IN,HOUSE DISTRICT 028,Challenger,Pending,3401.49
"BOWLING, MIKE",REPUBLICAN,IN,HOUSE DISTRICT 066,Challenger,Pending,3155.00
"THOMAS, ROSS",DEMOCRATIC,IN,SENATE DISTRICT 041,Challenger,Pending,2870.00
"ROBERTS, TRACY M",DEMOCRATIC,IN,HOUSE DISTRICT 029,Open,Pending,2731.95
"CULP, JENNIFER",REPUBLICAN,IN,HOUSE DISTRICT 036,Challenger,Pending,2657.50
"SUMMERS, VANESSA J",DEMOCRATIC,IN,HOUSE DISTRICT 099,Incumbent,Pending,2600.00
"STIVERS, SARAH",DEMOCRATIC,IN,HOUSE DISTRICT 070,Challenger,Pending,2553.50
"GAUSTAD, MATT",DEMOCRATIC,IN,HOUSE DISTRICT 068,Challenger,Pending,2450.00
"SZCZEPANSKI, FRANK",DEMOCRATIC,IN,HOUSE DISTRICT 004,Challenger,Pending,2438.34
"HEDDE, THOMAS (TOM)",DEMOCRATIC,IN,HOUSE DISTRICT 038,Challenger,Pending,2339.89
"LEINEWEBER, KEVIN",DEMOCRATIC,IN,HOUSE DISTRICT 091,Challenger,Pending,2232.68
"HATCHER, RAGEN H",DEMOCRATIC,IN,HOUSE DISTRICT 003,Open,Pending,2165.30
"SCAIFE, DELANO",DEMOCRATIC,IN,HOUSE DISTRICT 011,Challenger,Pending,1937.25
"BOY, PATRICIA A (PAT)",DEMOCRATIC,IN,HOUSE DISTRICT 009,Open,Pending,1463.70
"MOORE, DEE M",DEMOCRATIC,IN,HOUSE DISTRICT 018,Challenger,Pending,1328.00
"STANCOMBE, JARED",DEMOCRATIC,IN,HOUSE DISTRICT 065,Challenger,Pending,1299.00
"LOCKE, JEFFREY S",DEMOCRATIC,IN,HOUSE DISTRICT 056,Open,Pending,1250.00
"SILER, NICHOLAS A (NICK)",DEMOCRATIC,IN,SENATE DISTRICT 047,Challenger,Pending,1241.57
"FERNANDEZ, JORGE",DEMOCRATIC,IN,HOUSE DISTRICT 050,Challenger,Pending,1200.74
"FINCH, PAULA L",REPUBLICAN,IN,HOUSE DISTRICT 087,Challenger,Pending,1000.00
"FIDLER, KIMBERLY ANNE",DEMOCRATIC,IN,HOUSE DISTRICT 044,Open,Pending,983.51
"FISHER, BEN W",REPUBLICAN,IN,HOUSE DISTRICT 035,Challenger,Pending,849.00
"BARNES, LORETTA",DEMOCRATIC,IN,HOUSE DISTRICT 013,Challenger,Pending,837.62
"ZACNY, CHRISTINA L",DEMOCRATIC,IN,HOUSE DISTRICT 016,Challenger,Pending,827.62
"GRANQUIST, DAN",REPUBLICAN,IN,HOUSE DISTRICT 009,Open,Pending,650.00
"BAIRD, BEAU",REPUBLICAN,IN,HOUSE DISTRICT 044,Open,Pending,648.00
"DORAN, TERRY",DEMOCRATIC,IN,HOUSE DISTRICT 023,Open,Pending,644.00
"REINERT, CYNTHIA (CINDY)",DEMOCRATIC,IN,HOUSE DISTRICT 058,Challenger,Pending,635.00
"FLEMING, RITA",DEMOCRATIC,IN,HOUSE DISTRICT 071,Open,Pending,600.00
"BROWN, EVELYN",DEMOCRATIC,IN,HOUSE DISTRICT 042,Challenger,Pending,570.00
"ZOUCHA, KATHY",DEMOCRATIC,IN,SENATE DISTRICT 015,Challenger,Pending,555.70
"ERVIN, SUMMER K",DEMOCRATIC,IN,HOUSE DISTRICT 041,Challenger,Pending,500.00
"FIVECOATE, CHRISTINA",DEMOCRATIC,IN,SENATE DISTRICT 021,Challenger,Pending,461.85
"RATHNOW, GREG",DEMOCRATIC,IN,HOUSE DISTRICT 093,Challenger,Pending,421.69
"LEMERT, MARTHA",DEMOCRATIC,IN,HOUSE DISTRICT 052,Challenger,Pending,300.00
"STEPHENSON, MICHAEL M",DEMOCRATIC,IN,HOUSE DISTRICT 051,Challenger,Pending,50.00
"DIAGANA, SUSAN CLARE",DEMOCRATIC,IN,HOUSE DISTRICT 047,Challenger,Pending,25.00
"FARRAR, RYAN",DEMOCRATIC,IN,SENATE DISTRICT 006,Challenger,Pending,0.00
"FULLER, MAURICE OAKEL",DEMOCRATIC,IN,HOUSE DISTRICT 025,Challenger,Pending,0.00
"HOOG, JEROME (JAKE)",DEMOCRATIC,IN,SENATE DISTRICT 027,Challenger,Pending,0.00
"JOHNSON, LYNN",DEMOCRATIC,IN,HOUSE DISTRICT 031,Challenger,Pending,0.00
"PERKINS, JOHN",DEMOCRATIC,IN,SENATE DISTRICT 045,Open,Pending,0.00
"TIBBETT, NANCY",DEMOCRATIC,IN,HOUSE DISTRICT 053,Challenger,Pending,0.00
"LAKE, JEANNINE LEE",DEMOCRATIC,IN,US HOUSE DISTRICT IN 006,Open,Pending,0.00
"WILBER, MIKE",DEMOCRATIC,IN,HOUSE DISTRICT 082,Open,Pending,0.00
"NASH, CURTIS",DEMOCRATIC,IN,HOUSE DISTRICT 084,Challenger,Pending,0.00
"REX, CHRISTOPHER",DEMOCRATIC,IN,HOUSE DISTRICT 085,Challenger,Pending,0.00
"GILL, POONAM",DEMOCRATIC,IN,HOUSE DISTRICT 088,Challenger,Pending,0.00
"HARPER, JIM",DEMOCRATIC,IN,SECRETARY OF STATE,Challenger,Pending,0.00
"WHITTICKER, JOSELYN",DEMOCRATIC,IN,AUDITOR,Challenger,Pending,0.00
"LIVINGHOUSE, MICHELLE",DEMOCRATIC,IN,HOUSE DISTRICT 017,Challenger,Pending,0.00
"SALZER, KAREN",DEMOCRATIC,IN,HOUSE DISTRICT 020,Challenger,Pending,0.00
"RUST, CARL",DEMOCRATIC,IN,HOUSE DISTRICT 021,Challenger,Pending,0.00
"CAMPBELL, CHRIS",DEMOCRATIC,IN,HOUSE DISTRICT 026,Challenger,Pending,0.00
"WESTERFIELD, CORINNE",DEMOCRATIC,IN,HOUSE DISTRICT 055,Challenger,Pending,0.00
"FEUSTON, CORDELLE",DEMOCRATIC,IN,HOUSE DISTRICT 067,Challenger,Pending,0.00
"WOLFE, GEORGE WILLIAM",GREEN WRITEIN,IN,SECRETARY OF STATE,Challenger,Pending,0.00
"WHY, JEREMY",INDEPENDENT,IN,HOUSE DISTRICT 056,Open,Pending,0.00
"FISCHER, CHRISTOPHER",INDEPENDENT WRITEIN,IN,US SENATE DISTRICT IN SW-CLASS I,Challenger,Pending,0.00
"KLEINMAN, JONATHAN S",INDEPENDENT WRITEIN,IN,US HOUSE DISTRICT IN 001,Challenger,Pending,0.00
"WOLF, RICHARD",INDEPENDENT WRITEIN,IN,US HOUSE DISTRICT IN 002,Challenger,Pending,0.00
"MELOY, HEATHER LEIGH",INDEPENDENT WRITEIN,IN,US HOUSE DISTRICT IN 006,Open,Pending,0.00
"BRENTON, LUCY M",LIBERTARIAN,IN,US SENATE DISTRICT IN SW-CLASS I,Challenger,Pending,0.00
"RUTHERFORD, MARK",LIBERTARIAN,IN,SECRETARY OF STATE,Challenger,Pending,0.00
"SCHICK, JOHN",LIBERTARIAN,IN,AUDITOR,Challenger,Pending,0.00
"FERKINHOFF, TOM",LIBERTARIAN,IN,US HOUSE DISTRICT IN 006,Open,Pending,0.00
"JOZWIACK, ROBERT Q",LIBERTARIAN,IN,SENATE DISTRICT 025,Challenger,Pending,0.00
"NOLAND, GREG",LIBERTARIAN,IN,SENATE DISTRICT 026,Open,Pending,0.00
"JOHNSON, CHARLES",LIBERTARIAN,IN,SENATE DISTRICT 045,Open,Pending,0.00
"DUNN, DONNA",LIBERTARIAN,IN,HOUSE DISTRICT 001,Open,Pending,0.00
"LEGG, ETHAN",LIBERTARIAN,IN,HOUSE DISTRICT 021,Challenger,Pending,0.00
"WERNER, ADAM",LIBERTARIAN,IN,HOUSE DISTRICT 023,Open,Pending,0.00
"RAINWATER II, DONALD G",LIBERTARIAN,IN,HOUSE DISTRICT 024,Challenger,Pending,0.00
"ARNETT, DALE",LIBERTARIAN,IN,HOUSE DISTRICT 033,Open,Pending,0.00
"WILSON JR, ROBERT",LIBERTARIAN,IN,HOUSE DISTRICT 048,Challenger,Pending,0.00
"MYERS, CLYDE D",LIBERTARIAN,IN,HOUSE DISTRICT 059,Open,Pending,0.00
"KEISTER, THOMAS",LIBERTARIAN,IN,HOUSE DISTRICT 071,Open,Pending,0.00
"SLAUGHTER, GEOFFREY G",NONPARTISAN,IN,SUPREME COURT-SLAUGHTER SEAT,Incumbent,Pending,0.00
"FORD, JON",REPUBLICAN,IN,SENATE DISTRICT 038,Incumbent,Pending,0.00
