Candidate,Party,State,Office,Incumbency,Result,Total Money
"BROWN, TIMOTHY N (TIM)",REPUBLICAN,IN,HOUSE DISTRICT 041,Incumbent,Won,170050.00
"SOLIDAY, EDMUND (ED)",REPUBLICAN,IN,HOUSE DISTRICT 004,Incumbent,Pending,150651.25
"WESTERHAUSEN JR, DONALD R",DEMOCRATIC,IN,HOUSE DISTRICT 005,Challenger,Lost,145476.17
"OLTHOFF, JULIE",REPUBLICAN,IN,HOUSE DISTRICT 019,Incumbent,Lost,144490.03
"LEHMAN, MATTHEW S",REPUBLICAN,IN,HOUSE DISTRICT 079,Incumbent,Won,143210.38
"HOUCHIN, ERIN",REPUBLICAN,IN,SENATE DISTRICT 047,Incumbent,Won,140556.58
"SMALTZ, BEN",REPUBLICAN,IN,HOUSE DISTRICT 052,Incumbent,Won,138738.80
"MEYER, CORRIE",REPUBLICAN,IN,SENATE DISTRICT 029,Challenger,Lost,134178.20
"TORR, GERALD R (JERRY)",REPUBLICAN,IN,HOUSE DISTRICT 039,Incumbent,Won,127391.81
"BUCK, JAMES R (JIM)",REPUBLICAN,IN,SENATE DISTRICT 021,Incumbent,Won,125102.95
"MOSELEY, CHARLES (CHUCK)",DEMOCRATIC,IN,HOUSE DISTRICT 010,Incumbent,Won,118427.70
"BECK, TOBI",DEMOCRATIC,IN,US HOUSE DISTRICT IN 004,Open,Lost,115313.37
"SULLIVAN, HOLLI",REPUBLICAN,IN,HOUSE DISTRICT 078,Incumbent,Won,112405.92
"FRYE, RANDALL (RANDY)",REPUBLICAN,IN,HOUSE DISTRICT 067,Incumbent,Won,109607.00
"HACKETT, MARY PATRICIA (PAT)",DEMOCRATIC,IN,US HOUSE DISTRICT IN 002,Open,Lost,107455.18
"GIPSON, KEVIN",REPUBLICAN,IN,HOUSE DISTRICT 049,Open,Lost,105699.71
"RAATZ, JEFF",REPUBLICAN,IN,SENATE DISTRICT 027,Incumbent,Won,104162.37
"TOMES, JAMES (JIM)",REPUBLICAN,IN,SENATE DISTRICT 049,Incumbent,Won,101950.30
"CHYUNG, CHRIS",DEMOCRATIC,IN,HOUSE DISTRICT 015,Challenger,Pending,99685.67
"CANDELARIA REARDON, MARA",DEMOCRATIC,IN,HOUSE DISTRICT 012,Incumbent,Won,94936.44
"BROWN, ELIZABETH M (LIZ)",REPUBLICAN,IN,SENATE DISTRICT 015,Incumbent,Won,94800.00
"BARTELS, STEPHEN R (STEVE)",REPUBLICAN,IN,HOUSE DISTRICT 074,Incumbent,Won,93905.27
"BURTON, CHARLES (WOODY)",REPUBLICAN,IN,HOUSE DISTRICT 058,Incumbent,Lost,93533.87
"OWEN, MATT",REPUBLICAN,IN,HOUSE DISTRICT 071,Open,Lost,90250.77
"BOOTS, PHILLIP L (PHIL)",REPUBLICAN,IN,SENATE DISTRICT 023,Incumbent,Won,89550.00
"BACON, RONALD (RON)",REPUBLICAN,IN,HOUSE DISTRICT 075,Incumbent,Won,88750.68
"ALI, ZAKI",REPUBLICAN,IN,SENATE DISTRICT 025,Challenger,Lost,88500.72
"MOSS, RICHARD MARC",REPUBLICAN,IN,US HOUSE DISTRICT IN 008,Challenger,Lost,87291.20
"GIAQUINTA, PHIL",DEMOCRATIC,IN,HOUSE DISTRICT 080,Incumbent,Won,83103.51
"CARBAUGH, MARTIN",REPUBLICAN,IN,HOUSE DISTRICT 081,Incumbent,Won,81123.58
"MURRAY, ANNA",DEMOCRATIC,IN,SENATE DISTRICT 046,Challenger,Lost,80580.87
"HUSTON, TODD",REPUBLICAN,IN,HOUSE DISTRICT 037,Incumbent,Won,80468.07
"FINCH, PAULA L",REPUBLICAN,IN,HOUSE DISTRICT 087,Challenger,Lost,78364.56
"JORDAN, JACK",REPUBLICAN,IN,HOUSE DISTRICT 017,Incumbent,Won,75878.93
"HEINE, DAVE",REPUBLICAN,IN,HOUSE DISTRICT 085,Incumbent,Won,73095.48
"ZAKAS, JOSEPH C (JOE)",REPUBLICAN,IN,SENATE DISTRICT 011,Incumbent,Lost,72010.05
"LAMOTTE, CRYSTAL D",REPUBLICAN,IN,SENATE DISTRICT 031,Challenger,Lost,70094.80
"KARICKHOFF, MICHAEL",REPUBLICAN,IN,HOUSE DISTRICT 030,Incumbent,Won,69880.25
"GAMBILL, CHRIS",DEMOCRATIC,IN,SENATE DISTRICT 038,Challenger,Lost,69596.10
"VANNATTER, HEATH",REPUBLICAN,IN,HOUSE DISTRICT 038,Incumbent,Won,68268.68
"SLAGER, HAROLD (HAL)",REPUBLICAN,IN,HOUSE DISTRICT 015,Incumbent,Pending,66370.17
"STEUERWALD, GREGORY E",REPUBLICAN,IN,HOUSE DISTRICT 040,Incumbent,Won,64780.16
"GOODIN, TERRY ALLEN",DEMOCRATIC,IN,HOUSE DISTRICT 066,Incumbent,Won,62950.00
"PRESCOTT, JOHN (JD)",REPUBLICAN,IN,HOUSE DISTRICT 033,Open,Won,62747.58
"STUTZMAN, CHRISTY",REPUBLICAN,IN,HOUSE DISTRICT 049,Open,Won,61895.00
"ZAY, ANDY",REPUBLICAN,IN,SENATE DISTRICT 017,Incumbent,Won,61070.00
"AGUILERA, JOHN CORNELIOUS",DEMOCRATIC,IN,TREASURER,Challenger,Lost,61000.60
"WALKER, GREG F",REPUBLICAN,IN,SENATE DISTRICT 041,Incumbent,Won,60550.00
"BASSLER, ERIC S",REPUBLICAN,IN,SENATE DISTRICT 039,Incumbent,Won,59936.78
"KRUSE, DENNIS K",REPUBLICAN,IN,SENATE DISTRICT 014,Incumbent,Won,59500.00
"EBERHART, SEAN R",REPUBLICAN,IN,HOUSE DISTRICT 057,Incumbent,Won,59082.86
"HEATON, ROBERT (BOB)",REPUBLICAN,IN,HOUSE DISTRICT 046,Incumbent,Won,58984.00
"AUSTIN, TERRI JO",DEMOCRATIC,IN,HOUSE DISTRICT 036,Incumbent,Won,58591.08
"HATFIELD, RYAN",DEMOCRATIC,IN,HOUSE DISTRICT 077,Incumbent,Won,57725.92
"FRIZZELL, DAVID N",REPUBLICAN,IN,HOUSE DISTRICT 093,Incumbent,Won,57565.35
"SCHAIBLEY, DONNA",REPUBLICAN,IN,HOUSE DISTRICT 024,Incumbent,Won,55363.10
"MAHAN, KEVIN A",REPUBLICAN,IN,HOUSE DISTRICT 031,Incumbent,Won,55212.00
"HAMILTON, CAREY",DEMOCRATIC,IN,HOUSE DISTRICT 087,Incumbent,Won,54955.31
"BROWN, EVELYN",DEMOCRATIC,IN,HOUSE DISTRICT 042,Challenger,Lost,54868.62
"MORRISON, ALAN",REPUBLICAN,IN,HOUSE DISTRICT 042,Incumbent,Won,53898.16
"TAYLOR III, JOE",DEMOCRATIC,IN,HOUSE DISTRICT 007,Incumbent,Won,53457.28
"MCNAMARA, WENDY (MAC)",REPUBLICAN,IN,HOUSE DISTRICT 076,Incumbent,Won,53300.14
"ELLINGTON, JEFFREY R",REPUBLICAN,IN,HOUSE DISTRICT 062,Incumbent,Won,51966.48
"MORRIS, BOB",REPUBLICAN,IN,HOUSE DISTRICT 084,Incumbent,Won,51141.58
"BARRETT, BRADFORD J",REPUBLICAN,IN,HOUSE DISTRICT 056,Open,Won,51125.00
"HOSTETTLER, MATT",REPUBLICAN,IN,HOUSE DISTRICT 064,Open,Won,51011.89
"CLERE, EDWARD D (ED)",REPUBLICAN,IN,HOUSE DISTRICT 072,Incumbent,Won,50853.78
"ALTMAN, NATHAN",INDEPENDENT WRITEIN,IN,US SENATE DISTRICT IN SW-CLASS I,Challenger,Lost,50055.80
"ZENT, DENNIS J (DENNY)",REPUBLICAN,IN,HOUSE DISTRICT 051,Incumbent,Won,50000.00
"WOLKINS, DAVID ALAN",REPUBLICAN,IN,HOUSE DISTRICT 018,Incumbent,Won,49543.74
"BECHTOLD, NAOMI S",DEMOCRATIC,IN,HOUSE DISTRICT 024,Challenger,Lost,49098.85
"HARDCASTLE, EDIE",DEMOCRATIC,IN,SENATE DISTRICT 049,Challenger,Lost,49031.61
"PERFECT JR, CLYDE A (CHIP)",REPUBLICAN,IN,SENATE DISTRICT 043,Incumbent,Won,48700.00
"CAMP, DEREK",DEMOCRATIC,IN,SENATE DISTRICT 031,Challenger,Lost,48473.30
"FORD, J D",DEMOCRATIC,IN,SENATE DISTRICT 029,Challenger,Won,48398.76
"LEONARD, DANIEL J (DAN)",REPUBLICAN,IN,HOUSE DISTRICT 050,Incumbent,Won,48128.38
"ZIEMKE, CINDY MEYER",REPUBLICAN,IN,HOUSE DISTRICT 055,Incumbent,Won,47254.82
"LAUER, RYAN",REPUBLICAN,IN,HOUSE DISTRICT 059,Open,Won,46367.91
"LUCAS, JIM",REPUBLICAN,IN,HOUSE DISTRICT 069,Incumbent,Won,46129.08
"GUTWEIN, DOUGLAS L",REPUBLICAN,IN,HOUSE DISTRICT 016,Incumbent,Won,46035.00
"SALZER, KAREN",DEMOCRATIC,IN,HOUSE DISTRICT 020,Challenger,Lost,45591.82
"BEHNING, ROBERT W (BOB)",REPUBLICAN,IN,HOUSE DISTRICT 091,Incumbent,Won,45423.30
"NEGELE, SHARON",REPUBLICAN,IN,HOUSE DISTRICT 013,Incumbent,Won,44206.75
"PFAFF, TONYA",DEMOCRATIC,IN,HOUSE DISTRICT 043,Open,Won,42689.45
"GILL, POONAM",DEMOCRATIC,IN,HOUSE DISTRICT 088,Challenger,Lost,42155.38
"FOLZ, STEPHEN",DEMOCRATIC,IN,HOUSE DISTRICT 076,Challenger,Lost,41847.00
"EXLINE, JIM",DEMOCRATIC,IN,HOUSE DISTRICT 045,Challenger,Lost,41280.00
"ABBOTT, DAVID H",REPUBLICAN,IN,HOUSE DISTRICT 082,Open,Won,40832.30
"PRESSEL, JIM",REPUBLICAN,IN,HOUSE DISTRICT 020,Incumbent,Won,40050.00
"SWAIN, AMY",DEMOCRATIC,IN,HOUSE DISTRICT 062,Challenger,Lost,40030.00
"WRIGHT, MELANIE M",DEMOCRATIC,IN,HOUSE DISTRICT 035,Incumbent,Won,39977.39
"MANNING, ETHAN",REPUBLICAN,IN,HOUSE DISTRICT 023,Open,Won,39640.80
"HARRIS JR, EARL L",DEMOCRATIC,IN,HOUSE DISTRICT 002,Incumbent,Won,38291.50
"ENGLEMAN, KAREN",REPUBLICAN,IN,HOUSE DISTRICT 070,Incumbent,Won,38144.74
"FORESTAL, DAN",DEMOCRATIC,IN,HOUSE DISTRICT 100,Incumbent,Won,37283.28
"LEHE, DONALD J",REPUBLICAN,IN,HOUSE DISTRICT 025,Incumbent,Won,36460.00
"MACER, KARLEE D",DEMOCRATIC,IN,HOUSE DISTRICT 092,Incumbent,Won,35954.68
"MRVAN JR, FRANK",DEMOCRATIC,IN,SENATE DISTRICT 001,Incumbent,Won,35954.62
"SIEGRIST, SALLY",REPUBLICAN,IN,HOUSE DISTRICT 026,Incumbent,Lost,35469.94
"SPEEDY, MIKE",REPUBLICAN,IN,HOUSE DISTRICT 090,Incumbent,Won,34950.01
"BURKE, KEVIN R",REPUBLICAN,IN,HOUSE DISTRICT 071,Open,Lost,34906.85
"AYLESWORTH, MICHAEL (MIKE)",REPUBLICAN,IN,HOUSE DISTRICT 011,Incumbent,Won,34856.37
"THOMAS, JARED",REPUBLICAN,IN,US HOUSE DISTRICT IN 004,Open,Lost,34553.26
"BYRUM, SHON",DEMOCRATIC,IN,HOUSE DISTRICT 033,Open,Lost,34317.62
"PORTER, GREGORY W",DEMOCRATIC,IN,HOUSE DISTRICT 096,Incumbent,Won,34122.73
"SHIPLEY, SHERYL",DEMOCRATIC,IN,SENATE DISTRICT 022,Challenger,Lost,34040.73
"GITHENS, PENNY",DEMOCRATIC,IN,HOUSE DISTRICT 060,Challenger,Lost,33336.74
"CHERRY, ROBERT W (BOB)",REPUBLICAN,IN,HOUSE DISTRICT 053,Incumbent,Won,33159.61
"MAY, CHRIS D",REPUBLICAN,IN,HOUSE DISTRICT 065,Incumbent,Won,32860.06
"DELANEY, EDWARD O",DEMOCRATIC,IN,HOUSE DISTRICT 086,Incumbent,Won,32140.13
"NOWLIN, DALE",DEMOCRATIC,IN,HOUSE DISTRICT 059,Open,Lost,31982.00
"SAUNDERS, THOMAS E (TOM)",REPUBLICAN,IN,HOUSE DISTRICT 054,Incumbent,Won,31521.46
"COOK, ANTHONY J (TONY)",REPUBLICAN,IN,HOUSE DISTRICT 032,Incumbent,Won,29217.77
"NISLY, CURT",REPUBLICAN,IN,HOUSE DISTRICT 022,Incumbent,Won,28844.93
"MILLER, DOUG",REPUBLICAN,IN,HOUSE DISTRICT 048,Incumbent,Won,28250.00
"FLOHR, JOANNE",REPUBLICAN,IN,HOUSE DISTRICT 059,Open,Lost,28001.85
"LINDAUER, SHANE M",REPUBLICAN,IN,HOUSE DISTRICT 063,Incumbent,Won,27613.50
"THOMPSON, JEFFREY A",REPUBLICAN,IN,HOUSE DISTRICT 028,Incumbent,Won,27175.00
"MOED, JUSTIN",DEMOCRATIC,IN,HOUSE DISTRICT 097,Incumbent,Won,26963.02
"RUTHERFORD, MARK",LIBERTARIAN,IN,SECRETARY OF STATE,Challenger,Lost,26270.22
"BORDERS, BRUCE ALAN",REPUBLICAN,IN,HOUSE DISTRICT 045,Incumbent,Won,26050.00
"BECK, LISA",DEMOCRATIC,IN,HOUSE DISTRICT 019,Challenger,Won,25377.87
"MAYFIELD, PEGGY",REPUBLICAN,IN,HOUSE DISTRICT 060,Incumbent,Won,24145.00
"DAVISSON, STEVEN",REPUBLICAN,IN,HOUSE DISTRICT 073,Incumbent,Won,23750.00
"KLINKER, SHEILA J",DEMOCRATIC,IN,HOUSE DISTRICT 027,Incumbent,Won,23628.01
"NIEMEYER, RICK",REPUBLICAN,IN,SENATE DISTRICT 006,Incumbent,Won,23603.55
"BLASDEL, JENAE HORN",REPUBLICAN,IN,HOUSE DISTRICT 033,Open,Lost,23544.11
"COLE, AIMEE RIVERA",DEMOCRATIC,IN,HOUSE DISTRICT 037,Challenger,Lost,22441.75
"RENSLOW, JESSICA",DEMOCRATIC,IN,HOUSE DISTRICT 003,Open,Lost,22420.20
"CARLIN, WILLIAM",REPUBLICAN,IN,HOUSE DISTRICT 052,Challenger,Lost,22256.20
"BARNES, JOHN",DEMOCRATIC,IN,HOUSE DISTRICT 089,Challenger,Lost,21877.00
"BECKERMAN, KEN A",REPUBLICAN,IN,HOUSE DISTRICT 064,Open,Lost,20820.89
"LYNESS, RANDY",REPUBLICAN,IN,HOUSE DISTRICT 068,Incumbent,Won,19620.99
"BOY, PATRICIA A (PAT)",DEMOCRATIC,IN,HOUSE DISTRICT 009,Open,Won,19461.61
"LIPTRAP, ED",DEMOCRATIC,IN,SENATE DISTRICT 011,Open,Lost,19322.12
"LANNAN, JOSEPH (JOE)",DEMOCRATIC,IN,HOUSE DISTRICT 063,Challenger,Lost,18965.55
"SHACKLEFORD, ROBIN",DEMOCRATIC,IN,HOUSE DISTRICT 098,Incumbent,Won,18833.03
"OVERTON, CHAD",DEMOCRATIC,IN,HOUSE DISTRICT 043,Open,Lost,18545.40
"JUDY, CHRISTOPHER N",REPUBLICAN,IN,HOUSE DISTRICT 083,Incumbent,Won,18325.00
"HURLEY, JOHN",DEMOCRATIC,IN,HOUSE DISTRICT 075,Challenger,Lost,18069.50
"PRYOR, CHERRISH S",DEMOCRATIC,IN,HOUSE DISTRICT 094,Incumbent,Won,17745.00
"SNYDER, GARY L",DEMOCRATIC,IN,SENATE DISTRICT 017,Challenger,Lost,17607.80
"BARTLETT, JOHN L",DEMOCRATIC,IN,HOUSE DISTRICT 095,Incumbent,Won,16917.22
"BAIRD, BEAU",REPUBLICAN,IN,HOUSE DISTRICT 044,Open,Won,16460.68
"WESCO, TIMOTHY",REPUBLICAN,IN,HOUSE DISTRICT 021,Incumbent,Won,15870.79
"WHITTICKER, JOSELYN",DEMOCRATIC,IN,AUDITOR,Challenger,Lost,15484.00
"MARSILI, E THOMASINA",DEMOCRATIC,IN,HOUSE DISTRICT 046,Challenger,Lost,15420.06
"HINTON, MARK C",DEMOCRATIC,IN,HOUSE DISTRICT 039,Challenger,Lost,15346.92
"MACKENZIE, STEPHEN M",REPUBLICAN,IN,US HOUSE DISTRICT IN 006,Open,Lost,14861.53
"ORR, ERIC",REPUBLICAN,IN,SENATE DISTRICT 019,Challenger,Lost,14667.90
"CULP, JENNIFER",REPUBLICAN,IN,HOUSE DISTRICT 036,Challenger,Lost,14447.20
"HAMM, RICHARD (DICK)",REPUBLICAN,IN,HOUSE DISTRICT 056,Incumbent,Lost,13987.14
"KALLAS, CHARLES B",REPUBLICAN,IN,SENATE DISTRICT 001,Challenger,Lost,13980.00
"DVORAK, RYAN MICHAEL",DEMOCRATIC,IN,HOUSE DISTRICT 008,Incumbent,Won,13262.43
"PIERCE, MATT",DEMOCRATIC,IN,HOUSE DISTRICT 061,Incumbent,Won,13254.70
"JEFFERS, TIM",DEMOCRATIC,IN,HOUSE DISTRICT 090,Challenger,Lost,13058.42
"ERRINGTON, SUE E",DEMOCRATIC,IN,HOUSE DISTRICT 034,Incumbent,Won,12988.97
"BAUER, B PATRICK",DEMOCRATIC,IN,HOUSE DISTRICT 006,Incumbent,Won,11800.00
"BRAGG, GAREN T",REPUBLICAN,IN,HOUSE DISTRICT 029,Open,Lost,11665.00
"SCHOETTMER, STEVE",DEMOCRATIC,IN,HOUSE DISTRICT 069,Challenger,Lost,11315.84
"FRANKE, NANCY L",REPUBLICAN,IN,HOUSE DISTRICT 069,Challenger,Lost,11258.98
"CHARBONNEAU, SAM",DEMOCRATIC,IN,HOUSE DISTRICT 072,Challenger,Lost,10921.84
"OWENS, STEFFANIE",REPUBLICAN,IN,SENATE DISTRICT 026,Open,Lost,10670.89
"COUNCELLER, JOHN D",REPUBLICAN,IN,HOUSE DISTRICT 059,Open,Lost,10400.00
"SMITH, VERNON G",DEMOCRATIC,IN,HOUSE DISTRICT 014,Incumbent,Won,10240.00
"STIVERS, SARAH",DEMOCRATIC,IN,HOUSE DISTRICT 070,Challenger,Lost,10188.59
"FELLING, DARRELL (EDDIE)",REPUBLICAN,IN,HOUSE DISTRICT 043,Open,Lost,10100.20
"CALLEN, MECHELLE",DEMOCRATIC,IN,HOUSE DISTRICT 040,Challenger,Lost,10096.63
"HORVATH, SCOTT",REPUBLICAN,IN,HOUSE DISTRICT 047,Challenger,Lost,9800.00
"KUROWSKI, MARK T",DEMOCRATIC,IN,SENATE DISTRICT 001,Challenger,Lost,9739.13
"KLEEMAN, LARRY",DEMOCRATIC,IN,HOUSE DISTRICT 074,Challenger,Lost,9657.20
"HATCHER, RAGEN H",DEMOCRATIC,IN,HOUSE DISTRICT 003,Open,Won,9640.30
"LOCKE, JEFFREY S",DEMOCRATIC,IN,HOUSE DISTRICT 056,Open,Lost,9460.76
"FIDLER, KIMBERLY ANNE",DEMOCRATIC,IN,HOUSE DISTRICT 044,Open,Lost,9319.56
"JACKSON, CAROLYN B",DEMOCRATIC,IN,HOUSE DISTRICT 001,Open,Won,9009.08
"MACKEY, JOSEPH WILLIAM",DEMOCRATIC,IN,US HOUSE DISTRICT IN 004,Open,Lost,8695.54
"YOUNG, JOHN T",REPUBLICAN,IN,HOUSE DISTRICT 047,Incumbent,Won,8675.00
"PERKINS, JOHN",DEMOCRATIC,IN,SENATE DISTRICT 045,Open,Lost,8520.00
"FITZPATRICK, SEAN",DEMOCRATIC,IN,HOUSE DISTRICT 009,Open,Lost,8350.00
"ZOUCHA, KATHY",DEMOCRATIC,IN,SENATE DISTRICT 015,Challenger,Lost,7916.97
"VAN PELT, TONY (BIG DOG)",REPUBLICAN,IN,US HOUSE DISTRICT IN 007,Open,Lost,7145.65
"LOUDERMILK II, NORMAN E (NORM)",DEMOCRATIC,IN,HOUSE DISTRICT 043,Open,Lost,7093.25
"BACON, MARK",REPUBLICAN,IN,HOUSE DISTRICT 055,Challenger,Lost,6850.00
"CAMPBELL, CHRIS",DEMOCRATIC,IN,HOUSE DISTRICT 026,Challenger,Won,6681.26
"DORAN, TERRY",DEMOCRATIC,IN,HOUSE DISTRICT 023,Open,Lost,6669.25
"BOHANNON, JESSE",REPUBLICAN,IN,HOUSE DISTRICT 017,Challenger,Lost,6590.41
"HEDDE, THOMAS (TOM)",DEMOCRATIC,IN,HOUSE DISTRICT 038,Challenger,Lost,6430.15
"VONDERSAAR, HARLAN",DEMOCRATIC,IN,HOUSE DISTRICT 028,Challenger,Lost,6418.26
"FITZGERALD, CHRISTOPHER",DEMOCRATIC,IN,HOUSE DISTRICT 072,Open,Lost,5842.74
"BOWLING, MIKE",REPUBLICAN,IN,HOUSE DISTRICT 066,Challenger,Lost,5795.00
"EANES, PAMELA R",DEMOCRATIC,IN,HOUSE DISTRICT 012,Challenger,Lost,5645.00
"BARNES, LORETTA",DEMOCRATIC,IN,HOUSE DISTRICT 013,Challenger,Lost,5620.76
"THOMAS, ROSS",DEMOCRATIC,IN,SENATE DISTRICT 041,Challenger,Lost,5452.00
"LAVE, K (JASEN)",DEMOCRATIC,IN,US HOUSE DISTRICT IN 006,Open,Lost,5423.68
"KOHEN, MARY",DEMOCRATIC,IN,HOUSE DISTRICT 059,Open,Lost,5224.00
"NEILING, AMIE",DEMOCRATIC,IN,HOUSE DISTRICT 032,Challenger,Lost,4769.36
"WOLFE, GEORGE WILLIAM",GREEN WRITEIN,IN,SECRETARY OF STATE,Challenger,Lost,4733.50
"MILLER, KYLE",DEMOCRATIC,IN,HOUSE DISTRICT 081,Challenger,Lost,4649.23
"ZACNY, CHRISTINA L",DEMOCRATIC,IN,HOUSE DISTRICT 016,Challenger,Lost,4340.10
"ROBERTS, TRACY M",DEMOCRATIC,IN,HOUSE DISTRICT 029,Open,Lost,4229.60
"MOORE, KYLE",DEMOCRATIC,IN,US HOUSE DISTRICT IN 005,Open,Lost,4164.35
"SUMMERS, VANESSA J",DEMOCRATIC,IN,HOUSE DISTRICT 099,Incumbent,Won,4150.00
"FERNANDEZ, JORGE",DEMOCRATIC,IN,HOUSE DISTRICT 050,Challenger,Lost,4055.26
"SCHLATTER, JASON",DEMOCRATIC,IN,HOUSE DISTRICT 071,Open,Lost,3925.00
"LEMERT, MARTHA",DEMOCRATIC,IN,HOUSE DISTRICT 052,Challenger,Lost,3766.49
"DEWITT, BUFORD L",REPUBLICAN,IN,HOUSE DISTRICT 073,Challenger,Lost,3748.52
"CATES, KIMBERLY",REPUBLICAN,IN,HOUSE DISTRICT 022,Challenger,Lost,3599.00
"DUNN, DONNA",LIBERTARIAN,IN,HOUSE DISTRICT 001,Open,Lost,3527.54
"JOHNSON, CHARLES",LIBERTARIAN,IN,SENATE DISTRICT 045,Open,Lost,3408.59
"RING, DAVE",DEMOCRATIC,IN,SENATE DISTRICT 026,Open,Lost,3407.00
"REAHARD, RUSSELL",REPUBLICAN,IN,HOUSE DISTRICT 018,Challenger,Lost,3335.30
