Candidate,Party,State,Office,Incumbency,Result,Total Money
"RANGLIN-VASSELL, MARCIA",DEMOCRATIC,RI,HOUSE DISTRICT 005,Incumbent,Pending,16347.20
"CASEY, STEPHEN M",DEMOCRATIC,RI,HOUSE DISTRICT 050,Incumbent,Pending,16340.00
"MORIN, MICHAEL A",DEMOCRATIC,RI,HOUSE DISTRICT 049,Incumbent,Pending,16140.00
"GALLO, HANNA M",DEMOCRATIC,RI,SENATE DISTRICT 027,Incumbent,Pending,15475.00
"SOLOMON JR, JOSEPH J",DEMOCRATIC,RI,HOUSE DISTRICT 022,Incumbent,Pending,15435.00
"LANCIA, ROBERT B",REPUBLICAN,RI,HOUSE DISTRICT 016,Incumbent,Pending,15241.77
"ARCHAMBAULT, STEPHEN R",DEMOCRATIC,RI,SENATE DISTRICT 022,Incumbent,Pending,14625.00
"FELAG JR, WALTER S",DEMOCRATIC,RI,SENATE DISTRICT 010,Incumbent,Pending,14325.00
"DIPALMA, LOUIS P",DEMOCRATIC,RI,SENATE DISTRICT 012,Incumbent,Pending,14195.00
"VELLA WILKINSON, CAMILLE F",DEMOCRATIC,RI,HOUSE DISTRICT 021,Open,Pending,14056.00
"KAZARIAN, KATHERINE S",DEMOCRATIC,RI,HOUSE DISTRICT 063,Incumbent,Pending,13895.00
"COYNE, CYNTHIA ARMOUR",DEMOCRATIC,RI,SENATE DISTRICT 032,Incumbent,Pending,13169.00
"OBRIEN, WILLIAM W",DEMOCRATIC,RI,HOUSE DISTRICT 054,Incumbent,Pending,12600.00
"CORVESE, ARTHUR J",DEMOCRATIC,RI,HOUSE DISTRICT 055,Incumbent,Pending,12575.00
"HULL, RAYMOND A",DEMOCRATIC,RI,HOUSE DISTRICT 006,Incumbent,Pending,12530.00
"WILLIAMS, ANASTASIA P",DEMOCRATIC,RI,HOUSE DISTRICT 009,Incumbent,Pending,12490.00
"GIARRUSSO, ANTONIO (ANTHONY)",REPUBLICAN,RI,HOUSE DISTRICT 030,Incumbent,Pending,12395.00
"DIAZ, GRACE",DEMOCRATIC,RI,HOUSE DISTRICT 011,Incumbent,Pending,11925.00
"MCKIERNAN, DANIEL P",DEMOCRATIC,RI,HOUSE DISTRICT 007,Incumbent,Pending,11495.00
"DONOVAN, SUSAN R",DEMOCRATIC,RI,HOUSE DISTRICT 069,Incumbent,Pending,11394.80
"TANZI, TERESA ANN",DEMOCRATIC,RI,HOUSE DISTRICT 034,Incumbent,Pending,11385.00
"SOSNOWSKI, V SUSAN",DEMOCRATIC,RI,SENATE DISTRICT 037,Incumbent,Pending,11220.00
"NESSELBUSH, DONNA M",DEMOCRATIC,RI,SENATE DISTRICT 015,Incumbent,Pending,11170.00
"SHEEHAN, JAMES C",DEMOCRATIC,RI,SENATE DISTRICT 036,Incumbent,Pending,10862.23
"MESSIER, MARY DUFFY",DEMOCRATIC,RI,HOUSE DISTRICT 062,Incumbent,Pending,10800.00
"AJELLO, EDITH H",DEMOCRATIC,RI,HOUSE DISTRICT 001,Incumbent,Pending,10772.34
"FOGARTY, KATHLEEN A",DEMOCRATIC,RI,HOUSE DISTRICT 035,Incumbent,Pending,10400.00
"CHIPPENDALE, MICHAEL W",REPUBLICAN,RI,HOUSE DISTRICT 040,Incumbent,Pending,10250.00
"JACQUARD, ROBERT B",DEMOCRATIC,RI,HOUSE DISTRICT 017,Incumbent,Pending,10230.00
"KENNEDY, BRIAN PATRICK",DEMOCRATIC,RI,HOUSE DISTRICT 038,Incumbent,Pending,10025.00
"KNIGHT, JASON",DEMOCRATIC,RI,HOUSE DISTRICT 067,Incumbent,Pending,9970.00
"ACKERMAN, MIA A",DEMOCRATIC,RI,HOUSE DISTRICT 045,Incumbent,Pending,9860.82
"CASIMIRO, JULIE A",DEMOCRATIC,RI,HOUSE DISTRICT 031,Incumbent,Pending,9737.00
"BENNETT, DAVID A",DEMOCRATIC,RI,HOUSE DISTRICT 020,Incumbent,Pending,9675.00
"PICARD, ROGER A",DEMOCRATIC,RI,SENATE DISTRICT 020,Incumbent,Pending,9674.57
"TOBON, CARLOS E",DEMOCRATIC,RI,HOUSE DISTRICT 058,Incumbent,Pending,9550.00
"PAOLINO, THOMAS J",REPUBLICAN,RI,SENATE DISTRICT 017,Incumbent,Pending,9182.00
"METTS, HAROLD M",DEMOCRATIC,RI,SENATE DISTRICT 006,Incumbent,Pending,9060.00
"SEVENEY, JAMES ARTHUR",DEMOCRATIC,RI,SENATE DISTRICT 011,Incumbent,Pending,8840.00
"GOLDIN, GAYLE L",DEMOCRATIC,RI,SENATE DISTRICT 003,Incumbent,Pending,8718.00
"MCENTEE, CAROL HAGAN",DEMOCRATIC,RI,HOUSE DISTRICT 033,Incumbent,Pending,8135.00
"MALDONADO, SHELBY",DEMOCRATIC,RI,HOUSE DISTRICT 056,Incumbent,Pending,7835.00
"MARSZALKOWSKI, ALEX D",DEMOCRATIC,RI,HOUSE DISTRICT 052,Incumbent,Pending,7785.00
"AZZINARO, SAMUEL A",DEMOCRATIC,RI,HOUSE DISTRICT 037,Incumbent,Pending,7600.00
"CANARIO, DENNIS M",DEMOCRATIC,RI,HOUSE DISTRICT 071,Incumbent,Pending,7015.00
"JOHNSTON JR, RAYMOND H",DEMOCRATIC,RI,HOUSE DISTRICT 061,Incumbent,Pending,6765.00
"QUEZADA, ANA B",DEMOCRATIC,RI,SENATE DISTRICT 002,Incumbent,Pending,6570.00
"NEWBERRY, BRIAN C",REPUBLICAN,RI,HOUSE DISTRICT 048,Incumbent,Pending,6517.17
"CROWLEY, ELIZABETH A",DEMOCRATIC,RI,SENATE DISTRICT 016,Incumbent,Pending,5980.00
"SATCHELL, ADAM J",DEMOCRATIC,RI,SENATE DISTRICT 009,Incumbent,Pending,5975.00
"MCLAUGHLIN, JAMES N",DEMOCRATIC,RI,HOUSE DISTRICT 057,Incumbent,Pending,4930.00
"PHILLIPS, ROBERT D",DEMOCRATIC,RI,HOUSE DISTRICT 051,Incumbent,Pending,3790.00
"RAPTAKIS, LEONIDAS P",DEMOCRATIC,RI,SENATE DISTRICT 033,Incumbent,Pending,3724.75
"FELLELA, DEBORAH A",DEMOCRATIC,RI,HOUSE DISTRICT 043,Incumbent,Pending,3650.00
"MENDONCA, KENNETH J",REPUBLICAN,RI,HOUSE DISTRICT 072,Incumbent,Pending,2853.97
"ROBERTS, SHERRY",REPUBLICAN,RI,HOUSE DISTRICT 029,Incumbent,Pending,2516.96
"COSTANTINO, GREGORY J",DEMOCRATIC,RI,HOUSE DISTRICT 044,Incumbent,Pending,1871.99
"MORGAN, ELAINE J",REPUBLICAN,RI,SENATE DISTRICT 034,Incumbent,Pending,1616.76
"WALSH, MOIRA JAYNE",DEMOCRATIC,RI,HOUSE DISTRICT 003,Incumbent,Pending,1584.69
"QUATTROCCHI, ROBERT J",REPUBLICAN,RI,HOUSE DISTRICT 041,Incumbent,Pending,1310.00
"HANDY, ARTHUR",DEMOCRATIC,RI,HOUSE DISTRICT 018,Incumbent,Pending,1000.00
"PRICE, JUSTIN",REPUBLICAN,RI,HOUSE DISTRICT 039,Incumbent,Pending,750.00
"ALGIERE, DENNIS L",REPUBLICAN,RI,SENATE DISTRICT 038,Incumbent,Pending,700.00
"CARSON, LAUREN H",DEMOCRATIC,RI,HOUSE DISTRICT 075,Incumbent,Pending,-1135.00
"TRILLO, JOE",INDEPENDENT,RI,GOVERNOR,Challenger,Pending,-27910.80
"ALMEIDA JR, JOSEPH S",DEMOCRATIC,RI,HOUSE DISTRICT 012,Incumbent,Pending,0.00
"HEITKE, KEVIN D",DEMOCRATIC,RI,SENATE DISTRICT 023,Open,Pending,0.00
"KISLAK, REBECCA M",DEMOCRATIC,RI,HOUSE DISTRICT 004,Open,Pending,0.00
"HAWKINS, BERNARD A",DEMOCRATIC,RI,HOUSE DISTRICT 053,Open,Pending,0.00
"MCKENNEY, MARK P",DEMOCRATIC,RI,SENATE DISTRICT 030,Open,Pending,0.00
"SHALLCROSS SMITH, MARY ANN",DEMOCRATIC,RI,HOUSE DISTRICT 046,Open,Pending,0.00
"JACKSON, JAMES B",DEMOCRATIC,RI,HOUSE DISTRICT 026,Open,Pending,0.00
"DEGNAN, WILLIAM",DEMOCRATIC,RI,HOUSE DISTRICT 039,Challenger,Pending,0.00
"LAWSON, VALARIE J.",DEMOCRATIC,RI,SENATE DISTRICT 014,Open,Pending,0.00
"MILLEA, CHRISTOPHER T.",DEMOCRATIC,RI,HOUSE DISTRICT 016,Challenger,Pending,0.00
"NERONHA, PETER",DEMOCRATIC,RI,ATTORNEY GENERAL,Open,Pending,0.00
"CANO, SANDRA C",DEMOCRATIC,RI,SENATE DISTRICT 008,Open,Won,0.00
"MENDEZ, MARIO F",DEMOCRATIC,RI,HOUSE DISTRICT 013,Open,Pending,0.00
"NORET, THOMAS E",DEMOCRATIC,RI,HOUSE DISTRICT 025,Open,Pending,0.00
"MURRAY, LUCAS W",DEMOCRATIC,RI,HOUSE DISTRICT 028,Open,Pending,0.00
"CALDWELL, JUSTINE A",DEMOCRATIC,RI,HOUSE DISTRICT 030,Challenger,Pending,0.00
"NIEDEL GRESH, LAUREN",DEMOCRATIC,RI,HOUSE DISTRICT 040,Challenger,Pending,0.00
"STEINER, MICHAEL CHRISTOPHER",DEMOCRATIC,RI,HOUSE DISTRICT 041,Challenger,Pending,0.00
"ALZATE, KAREN",DEMOCRATIC,RI,HOUSE DISTRICT 060,Open,Pending,0.00
"OCONNELL, DAVID V",DEMOCRATIC,RI,HOUSE DISTRICT 064,Open,Pending,0.00
"SERODIO, JOSE R",DEMOCRATIC,RI,HOUSE DISTRICT 064,Open,Pending,0.00
"CASSAR, LIANA M",DEMOCRATIC,RI,HOUSE DISTRICT 066,Open,Pending,0.00
"ASCENCAO, LAUFTON",DEMOCRATIC,RI,HOUSE DISTRICT 068,Open,Pending,0.00
"CORTVRIEND, TERRI DENISE",DEMOCRATIC,RI,HOUSE DISTRICT 072,Challenger,Pending,0.00
"BELL, SAMUEL W",DEMOCRATIC,RI,SENATE DISTRICT 005,Open,Pending,0.00
"CANO, SANDRA C",DEMOCRATIC,RI,SENATE DISTRICT 008,Open,Pending,0.00
"EUER, DAWN M",DEMOCRATIC,RI,SENATE DISTRICT 013,Open,Pending,0.00
"LAVALLEE, DENNIS",DEMOCRATIC,RI,SENATE DISTRICT 017,Challenger,Pending,0.00
"SAFFORD, JAMES S",DEMOCRATIC,RI,SENATE DISTRICT 021,Open,Pending,0.00
"MURRAY, MELISSA A",DEMOCRATIC,RI,SENATE DISTRICT 024,Open,Pending,0.00
"DOUGLAS, JENNIFER C",DEMOCRATIC,RI,SENATE DISTRICT 034,Challenger,Pending,0.00
"VALVERDE, BRIDGET G",DEMOCRATIC,RI,SENATE DISTRICT 035,Open,Pending,0.00
"GABLINSKE, DOUGLAS W",INDEPENDENT,RI,HOUSE DISTRICT 069,Challenger,Pending,0.00
"CULLEN, JOHN J",INDEPENDENT,RI,HOUSE DISTRICT 046,Open,Pending,0.00
"DZWIERZYNSKI, EWA M.",INDEPENDENT,RI,HOUSE DISTRICT 034,Challenger,Pending,0.00
"HOLLAND, CHRISTOPHER J",INDEPENDENT,RI,HOUSE DISTRICT 063,Challenger,Pending,0.00
"BRAMAN, PAMELA",INDEPENDENT,RI,SENATE DISTRICT 008,Open,Withdrew,0.00
"MUNOZ, LUIS DANIEL",INDEPENDENT,RI,GOVERNOR,Challenger,Pending,0.00
"ROSENFIELD, ARYEH YISRAEL",INDEPENDENT,RI,HOUSE DISTRICT 004,Open,Pending,0.00
"VARGAS, LUIS ANTONIO",INDEPENDENT,RI,HOUSE DISTRICT 012,Challenger,Pending,0.00
"ELLIOTT, DAN",INDEPENDENT,RI,HOUSE DISTRICT 020,Challenger,Pending,0.00
"NARDOLILLO, ERNEST J",INDEPENDENT,RI,HOUSE DISTRICT 029,Challenger,Pending,0.00
"MONK, JOHN BRANDON",INDEPENDENT,RI,HOUSE DISTRICT 035,Challenger,Pending,0.00
"GEARY, MICHAEL JAMES",INDEPENDENT,RI,HOUSE DISTRICT 038,Challenger,Pending,0.00
"QUIROA JR, DAVID A",INDEPENDENT,RI,HOUSE DISTRICT 073,Challenger,Pending,0.00
"MCCURDY, ROSS K",INDEPENDENT,RI,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"RICCITELLI, JONATHAN J",INDEPENDENT,RI,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"PETERS, JACK R",INDEPENDENT,RI,SENATE DISTRICT 018,Challenger,Pending,0.00
"FINE, MICHAEL D",INDEPENDENT,RI,SENATE DISTRICT 021,Open,Pending,0.00
"GARREPY, RICHARD L",INDEPENDENT,RI,SENATE DISTRICT 024,Open,Pending,0.00
"GOULD, DARYL",LIBERTARIAN,RI,HOUSE DISTRICT 067,Challenger,Pending,0.00
"HUNT JR, WILLIAM JAMES",LIBERTARIAN,RI,HOUSE DISTRICT 068,Open,Pending,0.00
"GILBERT, WILLIAM H",MODERATE,RI,GOVERNOR,Challenger,Pending,0.00
"BAILEY JR, RUFUS R",MODERATE,RI,HOUSE DISTRICT 051,Challenger,Pending,0.00
"HELLMANN, JOEL J",MODERATE,RI,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"QUIROA SR, DAVID A",REPUBLICAN,RI,HOUSE DISTRICT 073,Challenger,Pending,0.00
"DONOVAN, PATRICK J",REPUBLICAN,RI,US HOUSE DISTRICT RI 001,Challenger,Pending,0.00
"RILEY, MICHAEL G",REPUBLICAN,RI,TREASURER,Challenger,Pending,0.00
"FILIPPI, BLAKE ANTHONY",REPUBLICAN,RI,HOUSE DISTRICT 036,Incumbent,Pending,0.00
"ROWLEY, DEBORAH",REPUBLICAN,RI,HOUSE DISTRICT 033,Challenger,Pending,0.00
"CORTELLESSA, PAT V",REPUBLICAN,RI,SECRETARY OF STATE,Challenger,Pending,0.00
"FRIAS, STEVEN",REPUBLICAN,RI,HOUSE DISTRICT 015,Challenger,Pending,0.00
"SCHIFF, REBECCA",REPUBLICAN,RI,HOUSE DISTRICT 074,Challenger,Pending,0.00
"BOURGET, MARK E",REPUBLICAN,RI,HOUSE DISTRICT 027,Challenger,Pending,0.00
"COPLEY, SCOTT R",REPUBLICAN,RI,SENATE DISTRICT 033,Challenger,Pending,0.00
"VERI, AMY E",REPUBLICAN,RI,SENATE DISTRICT 012,Challenger,Pending,0.00
"FUNG, ALLAN",REPUBLICAN,RI,GOVERNOR,Challenger,Pending,0.00
"PAGE, RUTH M",REPUBLICAN,RI,HOUSE DISTRICT 019,Challenger,Pending,0.00
"UNDERWOOD, MICHAEL L",REPUBLICAN,RI,HOUSE DISTRICT 021,Open,Pending,0.00
"CAIOZZO, JULIE C",REPUBLICAN,RI,HOUSE DISTRICT 024,Challenger,Pending,0.00
"ALBRIGHT, DORINNE L",REPUBLICAN,RI,HOUSE DISTRICT 025,Open,Pending,0.00
"COLLINS, TAMMY L",REPUBLICAN,RI,HOUSE DISTRICT 026,Open,Pending,0.00
"NARDONE, GEORGE A",REPUBLICAN,RI,HOUSE DISTRICT 028,Open,Pending,0.00
"MURPHY, WILLIAM W",REPUBLICAN,RI,HOUSE DISTRICT 032,Challenger,Pending,0.00
"LYLE JR, JOHN W",REPUBLICAN,RI,HOUSE DISTRICT 046,Open,Pending,0.00
"PLACE, DAVID J",REPUBLICAN,RI,HOUSE DISTRICT 047,Challenger,Pending,0.00
"BELL, BRANDON SCOTT",REPUBLICAN,RI,HOUSE DISTRICT 052,Challenger,Pending,0.00
"POIRIER, RICHARD A",REPUBLICAN,RI,HOUSE DISTRICT 053,Open,Pending,0.00
"LUCIANO, NATHAN T",REPUBLICAN,RI,HOUSE DISTRICT 061,Challenger,Pending,0.00
"HOLMES, RHONDA",REPUBLICAN,RI,HOUSE DISTRICT 066,Open,Pending,0.00
"PENCE, PAUL E",REPUBLICAN,RI,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"KARSULAVITCH, RICHARD R",REPUBLICAN,RI,SENATE DISTRICT 008,Open,Pending,0.00
"GAIPO, DAVID F",REPUBLICAN,RI,SENATE DISTRICT 009,Challenger,Pending,0.00
"CALISE, STEPHANIE L",REPUBLICAN,RI,SENATE DISTRICT 011,Challenger,Pending,0.00
"PERRY, MATTHEW PAUL",REPUBLICAN,RI,SENATE DISTRICT 013,Open,Pending,0.00
"CHARETTE, BILLY J",REPUBLICAN,RI,SENATE DISTRICT 019,Challenger,Pending,0.00
"VERI, MICHAEL A",REPUBLICAN,RI,SENATE DISTRICT 020,Challenger,Pending,0.00
"ROGERS, GORDON E",REPUBLICAN,RI,SENATE DISTRICT 021,Open,Pending,0.00
"TOCCO, GREGORY JAMES",REPUBLICAN,RI,SENATE DISTRICT 022,Challenger,Pending,0.00
"DELACRUZ, JESSICA",REPUBLICAN,RI,SENATE DISTRICT 023,Open,Pending,0.00
"RICCI, FRANK T",REPUBLICAN,RI,SENATE DISTRICT 025,Challenger,Pending,0.00
"KEITH, JONATHAN J",REPUBLICAN,RI,SENATE DISTRICT 027,Challenger,Pending,0.00
"MOFFAT, JENNIFER R",REPUBLICAN,RI,SENATE DISTRICT 031,Challenger,Pending,0.00
"AUCOIN, DAVID",REPUBLICAN,RI,SENATE DISTRICT 032,Challenger,Pending,0.00
"GEE, DANA W",REPUBLICAN,RI,SENATE DISTRICT 035,Open,Pending,0.00
"SILVAGGIO, JOHN",REPUBLICAN,RI,SENATE DISTRICT 036,Challenger,Pending,0.00
"CAIOZZO, SALVATORE G",REPUBLICAN,RI,US HOUSE DISTRICT RI 002,Challenger,Pending,0.00
"GORDON, ALAN",COMPASSION PARTY,RI,ATTORNEY GENERAL,Open,Pending,0.00
"ARMSTRONG, ANNE",COMPASSION PARTY,RI,GOVERNOR,Challenger,Pending,0.00
"FRIEDRICHS, PETER S",A BETTER RI,RI,HOUSE DISTRICT 009,Challenger,Pending,0.00
