Candidate,Party,State,Office,Incumbency,Result,Total Money
"CONINE, ZACH",DEMOCRATIC,NV,TREASURER,Open,Pending,134728.06
"HARDY, JOE",REPUBLICAN,NV,SENATE DISTRICT 012,Incumbent,Pending,117603.96
"SETTELMEYER, JAMES ARNOLD",REPUBLICAN,NV,SENATE DISTRICT 017,Incumbent,Pending,98325.00
"MUELLER, CRAIG A",REPUBLICAN,NV,ATTORNEY GENERAL,Open,Lost,92999.42
"CEGAVSKE, BARBARA KATHERINE",REPUBLICAN,NV,SECRETARY OF STATE,Incumbent,Pending,91312.00
"WHEELER, JIM",REPUBLICAN,NV,ASSEMBLY DISTRICT 039,Incumbent,Pending,91050.00
"PAZINA, JULIE ANN",DEMOCRATIC,NV,SENATE DISTRICT 020,Open,Pending,88241.36
"PICKARD, KEITH",REPUBLICAN,NV,SENATE DISTRICT 020,Open,Pending,82461.76
"UEHARA, DEREK",REPUBLICAN,NV,TREASURER,Open,Lost,81288.65
"MCKEON, DAVID OWEN",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,75080.30
"BROOKS, CHRISTOPHER (CHRIS)",DEMOCRATIC,NV,ASSEMBLY DISTRICT 010,Incumbent,Pending,73053.57
"ASSEFA, ALEXANDER",DEMOCRATIC,NV,ASSEMBLY DISTRICT 042,Open,Pending,69269.04
"TAO, JERRY",NONPARTISAN,NV,SUPREME COURT-SEAT C,Open,Pending,68394.00
"BUNCE, RICHARD ALLEN",REPUBLICAN,NV,ASSEMBLY DISTRICT 022,Open,Lost,63999.00
"HAMBRICK, JOHN C",REPUBLICAN,NV,ASSEMBLY DISTRICT 002,Incumbent,Pending,58125.00
"TOLLES, JILL",REPUBLICAN,NV,ASSEMBLY DISTRICT 025,Incumbent,Pending,57275.00
"MONROE-MORENO, DANIELE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 001,Incumbent,Pending,47863.57
"LEFEBVRE, ALAN JAMES",NONPARTISAN,NV,SUPREME COURT-SEAT C,Open,Lost,47700.00
"ANGLE, SHARRON E",REPUBLICAN,NV,US HOUSE DISTRICT NV 002,Challenger,Lost,47655.92
"JONES, TIFFANY SHEREE",REPUBLICAN,NV,SENATE DISTRICT 009,Open,Pending,41063.00
"DSILVA, REUBEN",DEMOCRATIC,NV,US HOUSE DISTRICT NV 001,Challenger,Lost,39373.78
"SHEPHERD, RICK",DEMOCRATIC,NV,US HOUSE DISTRICT NV 002,Open,Lost,36374.99
"FARAHI, HERMON",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Lost,33995.72
"RATTI, JULIA",DEMOCRATIC,NV,SENATE DISTRICT 013,Incumbent,Pending,32442.00
"HOFSTEIN, DANIEL G",NO PARTY AFFILIATION,NV,ASSEMBLY DISTRICT 035,Open,Pending,30595.21
"CASUTT, BRANDON JOHN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 012,Open,Lost,29950.00
"BEERS, BOB",REPUBLICAN,NV,TREASURER,Open,Pending,29925.00
"LEVY, ANAT RACHEL",DEMOCRATIC,NV,ASSEMBLY DISTRICT 012,Open,Lost,26679.58
"LOVE, JOHN DENNIS",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Lost,26599.58
"CRADDOCK, JAY GREGORY",DEMOCRATIC,NV,SENATE DISTRICT 021,Open,Lost,26042.73
"ABERASTURI, LEON",NONPARTISAN,NV,SUPREME COURT-SEAT C,Open,Lost,24607.00
"KNECHT, RON",REPUBLICAN,NV,CONTROLLER,Incumbent,Pending,24021.67
"MUNK, CONNIE S",DEMOCRATIC,NV,ASSEMBLY DISTRICT 004,Challenger,Pending,23052.51
"KRAMER, AL",REPUBLICAN,NV,ASSEMBLY DISTRICT 040,Incumbent,Pending,21900.00
"GAZALA, SARAH",REPUBLICAN,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Lost,21444.74
"BROOKS, BYRON",REPUBLICAN,NV,SENATE DISTRICT 020,Open,Lost,21225.00
"SMALL, JAMES FREDERICK",REPUBLICAN,NV,ASSEMBLY DISTRICT 002,Challenger,Lost,20560.00
"BYRNE, CATHERINE",DEMOCRATIC,NV,CONTROLLER,Challenger,Pending,20299.29
"WATSON, KRISTEE LEIGH",DEMOCRATIC,NV,ASSEMBLY DISTRICT 022,Open,Pending,19785.69
"MILLER, BRITTNEY",DEMOCRATIC,NV,ASSEMBLY DISTRICT 005,Incumbent,Pending,19625.00
"JONES, AIMEE",REPUBLICAN,NV,ASSEMBLY DISTRICT 035,Open,Lost,19311.82
"MOORE, CINTHIA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 012,Open,Lost,17250.00
"HANSEN, ALEXIS M",REPUBLICAN,NV,ASSEMBLY DISTRICT 032,Open,Pending,16250.00
"EDWARDS, CHRISTOPHER (CHRIS)",REPUBLICAN,NV,ASSEMBLY DISTRICT 019,Incumbent,Pending,15817.00
"WESEN, JANICE E",REPUBLICAN,NV,ASSEMBLY DISTRICT 034,Challenger,Pending,15360.24
"DENIS, MOISES (MO)",DEMOCRATIC,NV,SENATE DISTRICT 002,Incumbent,Pending,13750.00
"CHAVEZ, JUAN MANUEL",DEMOCRATIC,NV,ASSEMBLY DISTRICT 015,Open,Lost,10907.34
"SHERWOOD, JENNIE CATHERINE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 002,Challenger,Pending,9750.00
"WEISS, MICHAEL",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Lost,9425.75
"HENDERSON, BRYCE",DEMOCRATIC,NV,SENATE DISTRICT 010,Challenger,Lost,9182.99
"HARTER, MATHEW",NONPARTISAN,NV,SUPREME COURT-SEAT G,Open,Pending,8801.00
"DEL CARLO, CAROL",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 009,Incumbent,Pending,7254.16
"RUTLEDGE, JOHN",NONPARTISAN,NV,SUPREME COURT-SEAT C,Open,Lost,5940.88
"SMITH, ANTHONY T",DEMOCRATIC,NV,ASSEMBLY DISTRICT 004,Open,Lost,5489.25
"ZEMKE, AUTUMN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 040,Challenger,Pending,5042.85
"LAUCKNER, KATHLEEN D",DEMOCRATIC,NV,ASSEMBLY DISTRICT 042,Open,Lost,4982.57
"JOSEPH, JUNE LENE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 026,Challenger,Pending,4195.00
"ARRINGTON, CHERLYN",REPUBLICAN,NV,ASSEMBLY DISTRICT 021,Challenger,Pending,4000.00
"HANSEN, JOEL F",INDEPENDENT AMERICAN,NV,ATTORNEY GENERAL,Open,Pending,3320.00
"YOUNG, CHARLENE Y",INDEPENDENT AMERICAN,NV,SENATE DISTRICT 013,Challenger,Pending,2651.00
"KEMP, JAMES PATRICK",REPUBLICAN,NV,ASSEMBLY DISTRICT 013,Open,Lost,2399.00
"CANNON, CURTIS W",DEMOCRATIC,NV,SENATE DISTRICT 017,Challenger,Pending,2387.11
"BRADLEY, JOSEPH J",REPUBLICAN,NV,ASSEMBLY DISTRICT 036,Challenger,Lost,2263.00
"LAURIE, ANTHONY ALLEN",REPUBLICAN,NV,ASSEMBLY DISTRICT 034,Open,Lost,1950.00
"HENRY, LADON RENE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 042,Open,Lost,1820.00
"MAHENDRA, SUJEET BOBBY NARENDRA",DEMOCRATIC,NV,US SENATE DISTRICT NV SW-CLASS I,Open,Lost,1730.03
"SPIVAK, ANDREW BRYAN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 015,Open,Lost,1578.00
"ROMANOV, LESIA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 036,Open,Pending,1405.00
"MCCULLOUGH, LAWRENCE",DEMOCRATIC,NV,SENATE DISTRICT 009,Open,Lost,1049.00
"JOHNSON, CHRIS J",REPUBLICAN,NV,ASSEMBLY DISTRICT 033,Challenger,Lost,1025.00
"JORDAHL, GARY CRAIG",DEMOCRATIC,NV,SENATE DISTRICT 012,Challenger,Pending,883.80
"PINJUV, GUY",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Lost,625.00
"WEST, BRANDON N",DEMOCRATIC,NV,SENATE DISTRICT 009,Open,Lost,382.64
"JAMES-NEWMAN, BRUCE",LIBERTARIAN,NV,ASSEMBLY DISTRICT 029,Challenger,Pending,304.39
"GLAZER, CHRISTINE MARIE",DEMOCRATIC,NV,SENATE DISTRICT 021,Open,Lost,249.15
"FRIEDRICH, JONATHAN",INDEPENDENT AMERICAN,NV,ASSEMBLY DISTRICT 010,Challenger,Pending,100.00
"LYSTRUP, ROBERT JAY",INDEPENDENT AMERICAN,NV,ASSEMBLY DISTRICT 004,Challenger,Pending,100.00
"BURKE, JASON LEE",REPUBLICAN,NV,ASSEMBLY DISTRICT 005,Challenger,Pending,100.00
"SBAIH, JESSE",DEMOCRATIC,NV,US SENATE DISTRICT NV SW-CLASS I,Open,Lost,-7855.91
"CARLTON, MAGGIE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 014,Incumbent,Pending,0.00
"BONAVENTURA, JOHN",DEMOCRATIC,NV,GOVERNOR,Open,Lost,0.00
"SPRINKLE, MIKE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 030,Incumbent,Pending,0.00
"SPIEGEL, ELLEN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 020,Incumbent,Pending,0.00
"DIAZ, OLIVIA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 011,Incumbent,Pending,0.00
"BENITEZ-THOMPSON, TERESA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 027,Incumbent,Pending,0.00
"DALY, RICHARD (SKIP)",DEMOCRATIC,NV,ASSEMBLY DISTRICT 031,Incumbent,Pending,0.00
"BOSZAK, WENDY R",DEMOCRATIC,NV,SENATE DISTRICT 014,Open,Pending,0.00
"COHEN, LESLEY ELIZABETH",DEMOCRATIC,NV,ASSEMBLY DISTRICT 029,Incumbent,Pending,0.00
"NEAL, DINA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 007,Incumbent,Pending,0.00
"CARRILLO, RICHARD",DEMOCRATIC,NV,ASSEMBLY DISTRICT 018,Incumbent,Pending,0.00
"SWANK, HEIDI",DEMOCRATIC,NV,ASSEMBLY DISTRICT 016,Incumbent,Pending,0.00
"SPEARMAN, PATRICIA (PAT)",DEMOCRATIC,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"ZELLER, SID",DEMOCRATIC,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"YEAGER, STEVE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 009,Incumbent,Pending,0.00
"THOMPSON, ODIS TYRONE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 017,Incumbent,Pending,0.00
"FLORES, EDGAR",DEMOCRATIC,NV,ASSEMBLY DISTRICT 028,Incumbent,Pending,0.00
"ALM, VANCE",DEMOCRATIC,NV,US HOUSE DISTRICT NV 002,Open,Lost,0.00
"RHEINHART, ALLEN",DEMOCRATIC,NV,US SENATE DISTRICT NV SW-CLASS I,Open,Lost,0.00
"BILBRAY-AXELROD, SHANNON",DEMOCRATIC,NV,ASSEMBLY DISTRICT 034,Incumbent,Pending,0.00
"EVANS, H D CHIP",DEMOCRATIC,NV,LIEUTENANT GOVERNOR,Open,Lost,0.00
"FUMO, OSVALDO (OZZIE)",DEMOCRATIC,NV,ASSEMBLY DISTRICT 021,Incumbent,Pending,0.00
"JAUREGUI, SANDRA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 041,Incumbent,Pending,0.00
"MCCURDY II, WILLIAM ONEIL",DEMOCRATIC,NV,ASSEMBLY DISTRICT 006,Incumbent,Pending,0.00
"CANCELA, YVANNA DENISE",DEMOCRATIC,NV,SENATE DISTRICT 010,Incumbent,Pending,0.00
"SCHIFFMAN, STEVEN MITCHELL",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
"HART, RICHARD CRAIG",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
"CRADDOCK, JAY GREGORY",DEMOCRATIC,NV,US SENATE DISTRICT NV SW-CLASS I,Open,Lost,0.00
"CHAMBERLAIN, KYLE",DEMOCRATIC,NV,GOVERNOR,Open,Lost,0.00
"BURLEIGH, DANIEL (DAN)",DEMOCRATIC,NV,US SENATE DISTRICT NV SW-CLASS I,Open,Lost,0.00
"KNIGHT, DAVID DREW",DEMOCRATIC,NV,US SENATE DISTRICT NV SW-CLASS I,Open,Lost,0.00
"ACKERMAN, PATRICIA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 039,Challenger,Pending,0.00
"POVILAITIS, PAULA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 032,Open,Pending,0.00
"MACKIE, STUART J",DEMOCRATIC,NV,ATTORNEY GENERAL,Open,Lost,0.00
"DEWAN, ASHEESH",DEMOCRATIC,NV,GOVERNOR,Open,Lost,0.00
"JONES, DAVID E",DEMOCRATIC,NV,GOVERNOR,Open,Lost,0.00
"THORNS, HENRY",DEMOCRATIC,NV,GOVERNOR,Open,Lost,0.00
"HANSEN, LAURIE L",DEMOCRATIC,NV,LIEUTENANT GOVERNOR,Open,Lost,0.00
"DAVIS-HERSEY, TINA",DEMOCRATIC,NV,SENATE DISTRICT 016,Challenger,Pending,0.00
"ANZALONE, JOHN",DEMOCRATIC,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"FOGARTY, PATRICK",DEMOCRATIC,NV,US HOUSE DISTRICT NV 002,Open,Lost,0.00
"HORSFORD, STEVEN A",DEMOCRATIC,NV,US HOUSE DISTRICT NV 004,Open,Pending,0.00
"HURLEY, JESSE DOUGLAS",DEMOCRATIC,NV,US HOUSE DISTRICT NV 002,Open,Lost,0.00
"KOBLE, CLINT",DEMOCRATIC,NV,US HOUSE DISTRICT NV 002,Challenger,Pending,0.00
"SCHOFIELD JR, JACK L",DEMOCRATIC,NV,US HOUSE DISTRICT NV 002,Open,Lost,0.00
"STEPHENS, ALLISON",DEMOCRATIC,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"AGUIRRE-INSUA, LUIS ALBERTO",DEMOCRATIC,NV,ASSEMBLY DISTRICT 022,Open,Lost,0.00
"AIZLEY, PAUL",DEMOCRATIC,NV,SENATE DISTRICT 020,Open,Lost,0.00
"ALVARADO, STEPHANIE NICOLE",DEMOCRATIC,NV,SENATE DISTRICT 008,Open,Lost,0.00
"BACKUS, SHEA",DEMOCRATIC,NV,ASSEMBLY DISTRICT 037,Challenger,Pending,0.00
"COLEMAN, EDWARD SYLVESTER",DEMOCRATIC,NV,ASSEMBLY DISTRICT 024,Open,Lost,0.00
"CONTINE, DEONNE ENNS",DEMOCRATIC,NV,ASSEMBLY DISTRICT 024,Open,Lost,0.00
"CORNSTUBLE, RICHARD MILLS",DEMOCRATIC,NV,ASSEMBLY DISTRICT 037,Open,Lost,0.00
"DAYR, STEFFANIE GABRIELLE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 012,Open,Lost,0.00
"GANDY, MICHAEL",DEMOCRATIC,NV,ASSEMBLY DISTRICT 015,Open,Lost,0.00
"GORELOW, MICHELLE SUZANNE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 035,Open,Pending,0.00
"LOOP, MARILYN DONDERO",DEMOCRATIC,NV,SENATE DISTRICT 008,Open,Pending,0.00
"MARTINEZ, SUSAN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 012,Open,Pending,0.00
"NIMSUWAN, PAUL PORNTHEP",DEMOCRATIC,NV,ASSEMBLY DISTRICT 035,Open,Lost,0.00
"OHRENSCHALL, JAMES EDWARD",DEMOCRATIC,NV,SENATE DISTRICT 021,Open,Pending,0.00
"ORENTLICHER, DAVID",DEMOCRATIC,NV,ASSEMBLY DISTRICT 002,Open,Lost,0.00
"PEARCE, ROBBIE LUCILLE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 037,Open,Lost,0.00
"PETERS, SARAH CRYSTIN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 024,Open,Pending,0.00
"REBOLLO, JUSTIN ALLEN",DEMOCRATIC,NV,SENATE DISTRICT 009,Open,Lost,0.00
"SCHEIBLE, MELANIE LYN",DEMOCRATIC,NV,SENATE DISTRICT 009,Open,Pending,0.00
"SEIP, WALTER LEE",DEMOCRATIC,NV,ASSEMBLY DISTRICT 012,Open,Lost,0.00
"SHORTS, GREGORY JOHN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 025,Challenger,Pending,0.00
"STEWART, THOMAS CLIFFORD",DEMOCRATIC,NV,ASSEMBLY DISTRICT 024,Open,Lost,0.00
"STOLTZ, ERIC SCOTT",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
"TOOMIN, LOUIS A",DEMOCRATIC,NV,ASSEMBLY DISTRICT 015,Open,Lost,0.00
"TORRES, SELENA ELIZABETH",DEMOCRATIC,NV,ASSEMBLY DISTRICT 003,Open,Pending,0.00
"WATSON, TERRY L",DEMOCRATIC,NV,ASSEMBLY DISTRICT 029,Challenger,Lost,0.00
"WATSON, TIFFANY ANN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 008,Challenger,Lost,0.00
"WATTS, HOWARD",DEMOCRATIC,NV,ASSEMBLY DISTRICT 015,Open,Pending,0.00
"YORK, GREGORY OWEN",DEMOCRATIC,NV,ASSEMBLY DISTRICT 012,Open,Lost,0.00
"HANSEN, JANINE",INDEPENDENT AMERICAN,NV,LIEUTENANT GOVERNOR,Open,Pending,0.00
"WAGNER, JOHN",INDEPENDENT AMERICAN,NV,SENATE DISTRICT 016,Challenger,Pending,0.00
"BEST, RUSSELL",INDEPENDENT AMERICAN,NV,GOVERNOR,Open,Pending,0.00
"BAKARI, KAMAU",INDEPENDENT AMERICAN,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Pending,0.00
"HOGE, BILL",INDEPENDENT AMERICAN,NV,TREASURER,Open,Pending,0.00
"MARKOWITZ, WARREN ROSS",INDEPENDENT AMERICAN,NV,US HOUSE DISTRICT NV 004,Open,Pending,0.00
"FOSTER, LEONARD",INDEPENDENT AMERICAN,NV,ASSEMBLY DISTRICT 013,Open,Pending,0.00
"GARFIELD, DANIEL G",INDEPENDENT AMERICAN,NV,US HOUSE DISTRICT NV 001,Challenger,Pending,0.00
"MARTINEZ, MARY ELIZABETH",INDEPENDENT AMERICAN,NV,ASSEMBLY DISTRICT 012,Open,Pending,0.00
"PRETA, RALPH",INDEPENDENT AMERICAN,NV,ASSEMBLY DISTRICT 023,Open,Pending,0.00
"VICKERS, HARRY LEE",INDEPENDENT AMERICAN,NV,US HOUSE DISTRICT NV 003,Open,Pending,0.00
"HAGAN, TIMOTHY",LIBERTARIAN,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Pending,0.00
"CWALINA, PAUL",LIBERTARIAN,NV,ASSEMBLY DISTRICT 039,Challenger,Pending,0.00
"LORD, JARED",LIBERTARIAN,NV,GOVERNOR,Open,Pending,0.00
"LUCKNER, GREGG",LIBERTARIAN,NV,US HOUSE DISTRICT NV 004,Open,Pending,0.00
"BRONSTEIN, RICHARD SCOTT",LIBERTARIAN,NV,SENATE DISTRICT 020,Open,Pending,0.00
"BROWN, STEVEN PAUL",LIBERTARIAN,NV,US HOUSE DISTRICT NV 003,Open,Pending,0.00
"NEWSON, RONALD D",LIBERTARIAN,NV,ASSEMBLY DISTRICT 017,Challenger,Pending,0.00
"STRAWDER, ROBERT VAN",LIBERTARIAN,NV,US HOUSE DISTRICT NV 001,Challenger,Pending,0.00
"SILVER, ABBI",NONPARTISAN,NV,SUPREME COURT-SEAT F,Incumbent,Pending,0.00
"CATO, JO",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 001,Open,Pending,0.00
"PERKINS, LAURA E",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 001,Open,Pending,0.00
"CARVALHO, AMY",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 012,Open,Pending,0.00
"COATES, ANDREW",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 012,Open,Pending,0.00
"MALLORY, JACK",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 001,Open,Lost,0.00
"OLSON, DAVID M",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 001,Open,Lost,0.00
"RAMIREZ, EDDIE",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 001,Open,Lost,0.00
"MCMICHAEL SR, DONALD SYLVANTEE",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 004,Open,Pending,0.00
"GUTSCHICK, BOB",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 012,Open,Lost,0.00
"COCA, T RAO",NONPARTISAN,NV,BOARD OF REGENTS DISTRICT 012,Open,Lost,0.00
"MCARTHUR, RICHARD",REPUBLICAN,NV,ASSEMBLY DISTRICT 004,Incumbent,Pending,0.00
"HANSEN, IRA",REPUBLICAN,NV,SENATE DISTRICT 014,Open,Pending,0.00
"GIBBS, DAVID",REPUBLICAN,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"HARDY, CRESENT",REPUBLICAN,NV,US HOUSE DISTRICT NV 004,Open,Pending,0.00
"TEIJEIRO, ANNETTE",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
"JONES, BRENT",REPUBLICAN,NV,LIEUTENANT GOVERNOR,Open,Lost,0.00
"BROOKS, SHERRY",REPUBLICAN,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Lost,0.00
"TITUS, ROBIN",REPUBLICAN,NV,ASSEMBLY DISTRICT 038,Incumbent,Pending,0.00
"KRASNER, LISA",REPUBLICAN,NV,ASSEMBLY DISTRICT 026,Incumbent,Pending,0.00
"MONROE, MIKE",REPUBLICAN,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"CARLISLE, STEPHANIE",REPUBLICAN,NV,GOVERNOR,Open,Lost,0.00
"HOF, DENNIS",REPUBLICAN,NV,ASSEMBLY DISTRICT 036,Open,Pending,0.00
"MARCHANT, JAMES (JIM)",REPUBLICAN,NV,ASSEMBLY DISTRICT 037,Incumbent,Pending,0.00
"HAMILTON, EDDIE (MR MAGA)",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
"JONES, STEPHANIE",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
"LAFATA, SCOTT",REPUBLICAN,NV,LIEUTENANT GOVERNOR,Open,Lost,0.00
"HARRELL, VIC",REPUBLICAN,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Lost,0.00
"HECK, TOM",REPUBLICAN,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Lost,0.00
"FRANSWAY, TOM",REPUBLICAN,NV,ASSEMBLY DISTRICT 032,Open,Lost,0.00
"BOYD, WILLIAM (BILL)",REPUBLICAN,NV,GOVERNOR,Open,Lost,0.00
"CONQUEST, FREDERICK L",REPUBLICAN,NV,GOVERNOR,Open,Lost,0.00
"DUNDAS, EDWARD F",REPUBLICAN,NV,GOVERNOR,Open,Lost,0.00
"LUSAK, STANLEIGH (STAN)",REPUBLICAN,NV,GOVERNOR,Open,Lost,0.00
"HOOVER, EUGENE",REPUBLICAN,NV,LIEUTENANT GOVERNOR,Open,Lost,0.00
"MEYERS, GARY ANTHONY",REPUBLICAN,NV,LIEUTENANT GOVERNOR,Open,Lost,0.00
"ALDRIDGE, ERNEST C",REPUBLICAN,NV,SECRETARY OF STATE,Challenger,Lost,0.00
"SCHMIDT, GARY R",REPUBLICAN,NV,SENATE DISTRICT 016,Challenger,Lost,0.00
"BECK, JOEL",REPUBLICAN,NV,US HOUSE DISTRICT NV 002,Challenger,Lost,0.00
"LUETKEHANS, IAN",REPUBLICAN,NV,US HOUSE DISTRICT NV 002,Challenger,Lost,0.00
"MILLER, JEFF",REPUBLICAN,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"TOWNSEND, BILL",REPUBLICAN,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"WEGNER, KENNETH A",REPUBLICAN,NV,US HOUSE DISTRICT NV 004,Open,Lost,0.00
"ATAMIAN, GARO HAIG",REPUBLICAN,NV,ASSEMBLY DISTRICT 021,Open,Lost,0.00
"BENTLEY, JOYCE",REPUBLICAN,NV,US HOUSE DISTRICT NV 001,Challenger,Pending,0.00
"BORDER, CALVIN PAUL",REPUBLICAN,NV,SENATE DISTRICT 002,Challenger,Pending,0.00
"CANNON, LINDA",REPUBLICAN,NV,ASSEMBLY DISTRICT 009,Challenger,Pending,0.00
"CARTER, PATRICK RYAN",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
