Candidate,Party,State,Office,Incumbency,Result,Total Money
"DEWEESE, JAMES",DEMOCRATIC,KY,HOUSE DISTRICT 050,Challenger,Pending,43297.44
"BELCHER, LINDA HOWLETT",DEMOCRATIC,KY,HOUSE DISTRICT 049,Open,Pending,41417.72
"BRATCHER, KEVIN D",REPUBLICAN,KY,HOUSE DISTRICT 029,Incumbent,Pending,40400.00
"STONE, WILSON",DEMOCRATIC,KY,HOUSE DISTRICT 022,Incumbent,Pending,40252.69
"MEREDITH, MICHAEL LEE",REPUBLICAN,KY,HOUSE DISTRICT 019,Incumbent,Pending,39767.80
"BOOKER, CHARLES",DEMOCRATIC,KY,HOUSE DISTRICT 043,Open,Pending,39233.29
"WIEDERSTEIN, ROBERT (ROB)",DEMOCRATIC,KY,HOUSE DISTRICT 011,Open,Pending,38892.72
"KOCH, MATTHEW R",REPUBLICAN,KY,HOUSE DISTRICT 072,Open,Pending,37050.00
"SETSER-KISSICK, PAULA",DEMOCRATIC,KY,SENATE DISTRICT 012,Challenger,Pending,36294.87
"HARRIS, CHRIS",DEMOCRATIC,KY,HOUSE DISTRICT 093,Incumbent,Pending,36086.46
"BENTLEY, DANNY R",REPUBLICAN,KY,HOUSE DISTRICT 098,Incumbent,Pending,36000.00
"YONTS, BRENT",DEMOCRATIC,KY,HOUSE DISTRICT 015,Challenger,Pending,35932.00
"PRATT, PHILLIP",REPUBLICAN,KY,HOUSE DISTRICT 062,Incumbent,Pending,35346.90
"SANTORO, SAL",REPUBLICAN,KY,HOUSE DISTRICT 060,Incumbent,Pending,34863.36
"COULSON, GREGORY E J",DEMOCRATIC,KY,HOUSE DISTRICT 078,Challenger,Pending,34368.98
"DUPONT, CAROLYN",DEMOCRATIC,KY,SENATE DISTRICT 022,Challenger,Pending,34345.88
"FISCHER, JOSEPH M",REPUBLICAN,KY,HOUSE DISTRICT 068,Incumbent,Pending,33902.97
"SIMS JR, JOHN",DEMOCRATIC,KY,HOUSE DISTRICT 070,Incumbent,Pending,32952.74
"TIPTON, JAMES A",REPUBLICAN,KY,HOUSE DISTRICT 053,Incumbent,Pending,32640.00
"CLARK, TERRI BRANHAM",DEMOCRATIC,KY,HOUSE DISTRICT 100,Open,Pending,32384.00
"OWENS, COL",DEMOCRATIC,KY,HOUSE DISTRICT 069,Challenger,Pending,31705.91
"LAWSON, BENJAMIN T",REPUBLICAN,KY,HOUSE DISTRICT 020,Open,Pending,31043.24
"FERGUSON, EMILY",DEMOCRATIC,KY,HOUSE DISTRICT 072,Open,Pending,30711.12
"DONOHUE, JEFFERY M",DEMOCRATIC,KY,HOUSE DISTRICT 037,Incumbent,Pending,29839.30
"EMMONS, MARTHA B",DEMOCRATIC,KY,HOUSE DISTRICT 003,Open,Pending,28829.53
"STEVENSON, CHERLYNN",DEMOCRATIC,KY,HOUSE DISTRICT 088,Open,Pending,28648.00
"KING, KIM",REPUBLICAN,KY,HOUSE DISTRICT 055,Incumbent,Pending,28102.99
"SCHAMORE, DEAN",DEMOCRATIC,KY,HOUSE DISTRICT 010,Incumbent,Pending,27320.03
"JENKINS, JONI",DEMOCRATIC,KY,HOUSE DISTRICT 044,Incumbent,Pending,27015.00
"GLENN, BOB",DEMOCRATIC,KY,SENATE DISTRICT 008,Open,Pending,26998.55
"HICKS, JOSH",DEMOCRATIC,KY,HOUSE DISTRICT 045,Challenger,Pending,26872.85
"WALKER, ROB",DEMOCRATIC,KY,HOUSE DISTRICT 033,Challenger,Pending,26763.99
"HINKLE, KATHY L",DEMOCRATIC,KY,HOUSE DISTRICT 096,Challenger,Pending,26370.00
"FREELAND, CHRIS",REPUBLICAN,KY,HOUSE DISTRICT 006,Open,Pending,26300.00
"ST ONGE, DIANE",REPUBLICAN,KY,HOUSE DISTRICT 063,Incumbent,Pending,25925.68
"MILLS, TERRY",DEMOCRATIC,KY,HOUSE DISTRICT 024,Challenger,Pending,25722.11
"DUPLESSIS, JIM",REPUBLICAN,KY,HOUSE DISTRICT 025,Incumbent,Pending,25254.37
"LINDON, CRAIG",DEMOCRATIC,KY,HOUSE DISTRICT 097,Open,Pending,24915.00
"SCHRAGE, BOB",REPUBLICAN,KY,HOUSE DISTRICT 067,Challenger,Pending,24538.43
"TENNYSON, JULIE",DEMOCRATIC,KY,SENATE DISTRICT 002,Challenger,Pending,24402.20
"RILEY, STEVE",REPUBLICAN,KY,HOUSE DISTRICT 023,Incumbent,Pending,23885.33
"KILMER, JASON",DEMOCRATIC,KY,HOUSE DISTRICT 068,Challenger,Pending,23828.00
"WEBBER, RUSSELL",REPUBLICAN,KY,HOUSE DISTRICT 026,Incumbent,Pending,23614.35
"HUIZENGA, JORDAN",REPUBLICAN,KY,HOUSE DISTRICT 065,Open,Pending,22863.30
"THOMPSON, LARRY E",NONPARTISAN,KY,APPELLATE COURT DISTRICT 007-2ND DIVISION,Open,Pending,22715.98
"WEBB, ROBIN L",DEMOCRATIC,KY,SENATE DISTRICT 018,Incumbent,Pending,22450.00
"BRENDA, R TRAVIS",REPUBLICAN,KY,HOUSE DISTRICT 071,Open,Pending,21426.37
"FLOOD, KELLY",DEMOCRATIC,KY,HOUSE DISTRICT 075,Incumbent,Pending,21216.32
"DONAHUE, SHERI A",DEMOCRATIC,KY,SENATE DISTRICT 036,Challenger,Pending,21010.00
"LEWIS, SCOTT",REPUBLICAN,KY,HOUSE DISTRICT 014,Open,Pending,20504.65
"HOOVER, JEFF",REPUBLICAN,KY,HOUSE DISTRICT 083,Incumbent,Pending,20420.24
"BECHLER, C LYNN",REPUBLICAN,KY,HOUSE DISTRICT 004,Incumbent,Pending,20198.80
"YORK, JILL",REPUBLICAN,KY,HOUSE DISTRICT 096,Incumbent,Pending,19926.71
"KUNZE, BRUCE",DEMOCRATIC,KY,HOUSE DISTRICT 012,Challenger,Pending,19306.62
"CHERRY, MALCOLM",DEMOCRATIC,KY,HOUSE DISTRICT 017,Open,Pending,19150.00
"HOWARD, CLUSTER",DEMOCRATIC,KY,HOUSE DISTRICT 091,Challenger,Pending,18883.23
"BROWN, LARRY D",REPUBLICAN,KY,HOUSE DISTRICT 095,Incumbent,Pending,18750.00
"FARMER JR, BILL",REPUBLICAN,KY,HOUSE DISTRICT 088,Open,Pending,18613.50
"GRAY, JOY",DEMOCRATIC,KY,HOUSE DISTRICT 007,Challenger,Pending,18445.79
"LEWIS, DEREK",REPUBLICAN,KY,HOUSE DISTRICT 090,Open,Pending,18004.00
"MOFFETT, PHIL",REPUBLICAN,KY,HOUSE DISTRICT 032,Incumbent,Pending,17559.70
"CHAPPELL, CRYSTAL",DEMOCRATIC,KY,SENATE DISTRICT 006,Challenger,Pending,17557.00
"HUFF, REGINA",REPUBLICAN,KY,HOUSE DISTRICT 082,Incumbent,Pending,17452.61
"MEYER, RUSS",DEMOCRATIC,KY,HOUSE DISTRICT 039,Incumbent,Pending,17425.00
"UPCHURCH, KEN",REPUBLICAN,KY,HOUSE DISTRICT 052,Incumbent,Pending,17348.44
"PETRIE, JASON",REPUBLICAN,KY,HOUSE DISTRICT 016,Incumbent,Pending,17190.00
"HUFF, THOMAS",REPUBLICAN,KY,HOUSE DISTRICT 049,Open,Pending,17132.70
"WILLIAMSON, TOM",DEMOCRATIC,KY,HOUSE DISTRICT 025,Challenger,Pending,17009.12
"OWEN, DESIREE",DEMOCRATIC,KY,HOUSE DISTRICT 001,Challenger,Pending,16230.00
"MCCOOL, BOBBY WAYNE",REPUBLICAN,KY,HOUSE DISTRICT 097,Open,Pending,15913.78
"THOMAS, WALKER WOOD",REPUBLICAN,KY,HOUSE DISTRICT 008,Incumbent,Pending,15742.07
"BARNES, ABIGAIL C",DEMOCRATIC,KY,HOUSE DISTRICT 004,Challenger,Pending,15735.00
"HALE, DAVID",REPUBLICAN,KY,HOUSE DISTRICT 074,Incumbent,Pending,15266.00
"POPE, TOM R",DEMOCRATIC,KY,HOUSE DISTRICT 084,Challenger,Pending,14631.00
"GODDARD, CHARLOTTE",DEMOCRATIC,KY,HOUSE DISTRICT 002,Challenger,Pending,14551.00
"DOSSETT, MYRON B",REPUBLICAN,KY,HOUSE DISTRICT 009,Incumbent,Pending,14495.00
"SCOTT, ATTICA WOODSON",DEMOCRATIC,KY,HOUSE DISTRICT 041,Incumbent,Pending,14386.43
"RAMEY, DAVID",DEMOCRATIC,KY,HOUSE DISTRICT 005,Open,Pending,14315.00
"BLAIR, JOSH",DEMOCRATIC,KY,HOUSE DISTRICT 063,Challenger,Pending,14239.60
"GANN, BRIAN (TIGER)",REPUBLICAN,KY,HOUSE DISTRICT 022,Challenger,Pending,13934.30
"MEEKS, REGINALD K",DEMOCRATIC,KY,HOUSE DISTRICT 042,Incumbent,Pending,13924.92
"FUGATE, CHRIS",REPUBLICAN,KY,HOUSE DISTRICT 084,Incumbent,Pending,13855.20
"GRAY, DENISE",DEMOCRATIC,KY,SENATE DISTRICT 028,Challenger,Pending,13806.36
"KINGSLEY, STEFANIE J E",DEMOCRATIC,KY,HOUSE DISTRICT 082,Challenger,Pending,13767.00
"DAVIS, JAMES E.",DEMOCRATIC,KY,HOUSE DISTRICT 074,Challenger,Pending,13539.46
"ELKINS, LARRY",REPUBLICAN,KY,HOUSE DISTRICT 005,Open,Pending,12995.00
"PARKS, JESSE",DEMOCRATIC,KY,HOUSE DISTRICT 060,Challenger,Pending,12901.91
"YATES, LES",REPUBLICAN,KY,HOUSE DISTRICT 073,Open,Pending,12841.88
"WALKER, PAUL",DEMOCRATIC,KY,US HOUSE DISTRICT KY 001,Challenger,Pending,12065.00
"MCKENZIE, R B",DEMOCRATIC,KY,HOUSE DISTRICT 098,Challenger,Pending,11800.00
"URIE, JENNIFER",DEMOCRATIC,KY,HOUSE DISTRICT 062,Challenger,Pending,11590.00
"MCCORMICK, NORMA KIRK",REPUBLICAN,KY,HOUSE DISTRICT 093,Challenger,Pending,11500.00
"CLARK, BRIAN",REPUBLICAN,KY,HOUSE DISTRICT 100,Open,Pending,11350.00
"BELCHER, ELIZABETH M",DEMOCRATIC,KY,HOUSE DISTRICT 014,Open,Pending,11227.92
"MOORE, TIM",REPUBLICAN,KY,HOUSE DISTRICT 018,Incumbent,Pending,11056.70
"CARTER, CATHY",DEMOCRATIC,KY,HOUSE DISTRICT 055,Challenger,Pending,11048.90
"FISTER, DANIEL A",REPUBLICAN,KY,HOUSE DISTRICT 056,Open,Pending,10855.19
"MARZIAN, MARY LOU",DEMOCRATIC,KY,HOUSE DISTRICT 034,Incumbent,Pending,10750.00
"BROWN, RONEL A",DEMOCRATIC,KY,HOUSE DISTRICT 029,Challenger,Pending,10677.12
"ROTHENBURGER, ROB",REPUBLICAN,KY,HOUSE DISTRICT 058,Incumbent,Pending,10287.77
"STEWART III, JIM",REPUBLICAN,KY,HOUSE DISTRICT 086,Incumbent,Pending,10257.91
"DRAKE, LATOYA",DEMOCRATIC,KY,HOUSE DISTRICT 023,Challenger,Pending,10237.76
"REED, BRANDON",REPUBLICAN,KY,HOUSE DISTRICT 024,Incumbent,Pending,10125.00
"GILKISON, MARK A",REPUBLICAN,KY,HOUSE DISTRICT 047,Challenger,Pending,10100.00
"NEMES, JASON MICHAEL",REPUBLICAN,KY,HOUSE DISTRICT 033,Incumbent,Pending,9900.00
"EDWARDS, LINDA STORY",DEMOCRATIC,KY,HOUSE DISTRICT 006,Open,Pending,9405.36
"HATTON, ANGIE",DEMOCRATIC,KY,HOUSE DISTRICT 094,Incumbent,Pending,9100.00
"BUCKMASTER, JAMES",REPUBLICAN,KY,HOUSE DISTRICT 011,Open,Pending,9095.00
"CLEMONS-COMBS, PAULA",DEMOCRATIC,KY,SENATE DISTRICT 030,Challenger,Pending,8931.00
"ELLIOTT, DANIEL B",REPUBLICAN,KY,HOUSE DISTRICT 054,Incumbent,Pending,8757.65
"SWEENEY, MAURICE M",DEMOCRATIC,KY,HOUSE DISTRICT 036,Challenger,Pending,8624.00
"HENRIQUEZ, ROBERTO",DEMOCRATIC,KY,HOUSE DISTRICT 066,Open,Pending,8495.25
"LAFERTY, ASHLEY TACKETT",DEMOCRATIC,KY,HOUSE DISTRICT 095,Challenger,Pending,8250.00
"BANKS, PAT",DEMOCRATIC,KY,HOUSE DISTRICT 073,Open,Pending,8080.00
"STANSBURY, JAMES",REPUBLICAN,KY,HOUSE DISTRICT 046,Challenger,Pending,7650.00
"LOVELL, DONIELLE M",DEMOCRATIC,KY,HOUSE DISTRICT 018,Challenger,Pending,7620.00
"CALLOWAY, JOSH",REPUBLICAN,KY,HOUSE DISTRICT 010,Challenger,Pending,7460.00
"MASSEY, C ED",REPUBLICAN,KY,HOUSE DISTRICT 066,Open,Pending,6200.67
"COMPTON, STEPHANIE",DEMOCRATIC,KY,SENATE DISTRICT 014,Challenger,Pending,5823.60
"CANTRELL, MCKENZIE",DEMOCRATIC,KY,HOUSE DISTRICT 038,Incumbent,Pending,5705.00
"STUDLER, CALEN R",REPUBLICAN,KY,HOUSE DISTRICT 057,Challenger,Pending,5435.99
"FISHBACK, WILLIAM (BILL)",DEMOCRATIC,KY,HOUSE DISTRICT 019,Challenger,Pending,5382.06
"SUMPTER, DEAN",DEMOCRATIC,KY,HOUSE DISTRICT 052,Challenger,Pending,4704.00
"LACER, BOBBY",DEMOCRATIC,KY,HOUSE DISTRICT 058,Challenger,Pending,4605.00
"IRVIN, JOSHUA",REPUBLICAN,KY,HOUSE DISTRICT 079,Challenger,Pending,4553.51
"COX, JARRETT",DEMOCRATIC,KY,HOUSE DISTRICT 021,Challenger,Pending,4547.00
"CARNEY, JOHN (BAM)",REPUBLICAN,KY,HOUSE DISTRICT 051,Incumbent,Pending,3650.00
"SOROLIS, MARIA",DEMOCRATIC,KY,HOUSE DISTRICT 048,Challenger,Pending,3480.99
"HADDIX, SUSAN BYRNE",DEMOCRATIC,KY,SENATE DISTRICT 034,Challenger,Pending,3265.00
"SHARP, SCOTT L",REPUBLICAN,KY,SENATE DISTRICT 018,Challenger,Pending,3068.75
"PAYNE, DEBRA FERGUSON",DEMOCRATIC,KY,HOUSE DISTRICT 086,Challenger,Pending,2877.00
"MILLER, CHARLES W",DEMOCRATIC,KY,HOUSE DISTRICT 028,Incumbent,Pending,2700.00
"PARRETT, DENNIS L",DEMOCRATIC,KY,SENATE DISTRICT 010,Incumbent,Pending,2450.00
"MARRS, RICHARD M",REPUBLICAN,KY,HOUSE DISTRICT 076,Challenger,Pending,2150.00
"BROWN JR, GEORGE A",DEMOCRATIC,KY,HOUSE DISTRICT 077,Incumbent,Pending,1850.00
"MOSLEY, RYAN D",DEMOCRATIC,KY,HOUSE DISTRICT 092,Challenger,Pending,1850.00
"ALLEN, DUSTIN",DEMOCRATIC,KY,HOUSE DISTRICT 087,Open,Pending,1687.00
"GRAHAM, DERRICK W",DEMOCRATIC,KY,HOUSE DISTRICT 057,Incumbent,Pending,1600.00
"STALLARD, JUDY",REPUBLICAN,KY,HOUSE DISTRICT 042,Challenger,Pending,1338.39
"BURLEY, DUSTIN",DEMOCRATIC,KY,HOUSE DISTRICT 053,Challenger,Pending,1195.00
"SWEETON-WINDSOR, KATHARINE",REPUBLICAN,KY,HOUSE DISTRICT 037,Challenger,Pending,1100.00
"PALUMBO, RUTH ANN",DEMOCRATIC,KY,HOUSE DISTRICT 076,Incumbent,Pending,875.00
"TAYLOR, JEFF S",DEMOCRATIC,KY,HOUSE DISTRICT 008,Challenger,Pending,859.11
"COLEMAN, WILLIAM",DEMOCRATIC,KY,HOUSE DISTRICT 009,Challenger,Pending,791.02
"RENFRO, MARY J",DEMOCRATIC,KY,HOUSE DISTRICT 071,Open,Pending,700.00
"TURNER, TOMMY",REPUBLICAN,KY,HOUSE DISTRICT 085,Incumbent,Pending,600.00
"SMITH, KELLY",DEMOCRATIC,KY,HOUSE DISTRICT 089,Open,Pending,305.00
"VARNEY, LARRY",DEMOCRATIC,KY,HOUSE DISTRICT 064,Challenger,Pending,0.00
"STEPP, KENNETH S",DEMOCRATIC,KY,US HOUSE DISTRICT KY 005,Challenger,Pending,0.00
"GERGES, SAMANTHA NICOLE",INDEPENDENT,KY,HOUSE DISTRICT 059,Challenger,Pending,0.00
"MCDOWELL, ALYSSA DARA",INDEPENDENT,KY,HOUSE DISTRICT 065,Open,Pending,0.00
"EARL, STACIE",INDEPENDENT,KY,HOUSE DISTRICT 066,Open,Pending,0.00
"HURT, JODY",INDEPENDENT,KY,SENATE DISTRICT 026,Challenger,Pending,0.00
"BOARD, BRENDA SUE (SUSIE)",INDEPENDENT,KY,SENATE DISTRICT 038,Challenger,Pending,0.00
"LOECKEN, THOMAS A",INDEPENDENT,KY,US HOUSE DISTRICT KY 002,Challenger,Pending,0.00
"MOFFETT, MIKE",INDEPENDENT,KY,US HOUSE DISTRICT KY 004,Challenger,Pending,0.00
"GERMALIC, JAMES",INDEPENDENT,KY,US HOUSE DISTRICT KY 006,Challenger,Pending,0.00
"WALLIN, RIKKA L",INDEPENDENT,KY,US HOUSE DISTRICT KY 006,Challenger,Pending,0.00
"HARRIS, FRANK",LIBERTARIAN,KY,US HOUSE DISTRICT KY 006,Challenger,Pending,0.00
"CORMICAN, ANN",LIBERTARIAN,KY,HOUSE DISTRICT 072,Open,Pending,0.00
"HICKS, JOHN",LIBERTARIAN,KY,HOUSE DISTRICT 043,Open,Pending,0.00
"HANNAN, LEX",LIBERTARIAN,KY,HOUSE DISTRICT 066,Open,Pending,0.00
"BOLES, GREGORY",LIBERTARIAN,KY,US HOUSE DISTRICT KY 003,Challenger,Pending,0.00
"LAWLOR, DONNA D",REPUBLICAN,KY,HOUSE DISTRICT 035,Open,Pending,0.00
"CORLEY, EVERETT",REPUBLICAN,KY,HOUSE DISTRICT 043,Open,Pending,0.00
"HERALD, GARY WAYNE (TOBY)",REPUBLICAN,KY,HOUSE DISTRICT 091,Incumbent,Pending,0.00
"OCONNOR, CHRISTINA",REPUBLICAN,KY,HOUSE DISTRICT 030,Challenger,Pending,0.00
"JONES, LEIGH BOLAND",REPUBLICAN,KY,HOUSE DISTRICT 031,Open,Pending,0.00
"DOUGLAS, ROBERT JAMES",REPUBLICAN,KY,HOUSE DISTRICT 034,Challenger,Pending,0.00
"LICHT, KARL",REPUBLICAN,KY,HOUSE DISTRICT 038,Challenger,Pending,0.00
"NEUBERT, JOSHUA",REPUBLICAN,KY,HOUSE DISTRICT 040,Open,Pending,0.00
"ADKINS, MARGARET",REPUBLICAN,KY,HOUSE DISTRICT 044,Challenger,Pending,0.00
"WEISS, MARIANNE",REPUBLICAN,KY,HOUSE DISTRICT 077,Challenger,Pending,0.00
