Candidate,Party,State,Office,Incumbency,Result,Total Money
"MARTINEZ, MONICA",DEMOCRATIC,NY,SENATE DISTRICT 003,Open,Pending,161811.77
"BARRETT, DIDI",DEMOCRATIC,NY,ASSEMBLY DISTRICT 106,Incumbent,Pending,160464.00
"GASHI, VEDAT",DEMOCRATIC,NY,ASSEMBLY DISTRICT 094,Challenger,Pending,154515.00
"BOYAJIAN, DONALD",DEMOCRATIC,NY,ASSEMBLY DISTRICT 107,Open,Lost,153113.35
"CAHILL, KEVIN A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 103,Incumbent,Pending,152873.28
"PAULIN, AMY R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 088,Incumbent,Pending,151615.00
"COONEY, JEREMY",DEMOCRATIC,NY,SENATE DISTRICT 056,Challenger,Pending,149733.31
"BURKE, PATRICK",DEMOCRATIC,NY,ASSEMBLY DISTRICT 142,Challenger,Pending,149214.39
"DICKENS, INEZ E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 070,Incumbent,Pending,144339.48
"RITCHIE, PATRICIA A",REPUBLICAN,NY,SENATE DISTRICT 048,Incumbent,Pending,143872.74
"PERRY, N NICK",DEMOCRATIC,NY,ASSEMBLY DISTRICT 058,Incumbent,Pending,140060.00
"STERN, STEVE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 010,Incumbent,Pending,139928.35
"CUSICK, MICHAEL J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 063,Incumbent,Pending,138831.55
"KESTEN, ROBERT",DEMOCRATIC,NY,SENATE DISTRICT 040,Open,Lost,135870.74
"PEOPLES-STOKES, CRYSTAL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 141,Incumbent,Pending,131734.64
"LUSTIG-ELGRABLY, ETHAN",WORKING FAMILIES,NY,ASSEMBLY DISTRICT 046,Open,Pending,130523.86
"COLTON, WILLIAM",DEMOCRATIC,NY,ASSEMBLY DISTRICT 047,Incumbent,Pending,129896.00
"REYES, KARINES",DEMOCRATIC,NY,ASSEMBLY DISTRICT 087,Open,Pending,129357.00
"FERNANDEZ, NATHALIA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 080,Incumbent,Pending,127945.00
"RAYNOR, TAYLOR",DEMOCRATIC,NY,ASSEMBLY DISTRICT 018,Open,Pending,123377.00
"BOHEN, ERIK T",REPUBLICAN,NY,ASSEMBLY DISTRICT 142,Incumbent,Pending,122095.00
"SULLIVAN, THOMAS",REPUBLICAN,NY,SENATE DISTRICT 015,Challenger,Pending,121559.12
"MOSLEY III, WALTER T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 057,Incumbent,Pending,121464.00
"BYRNES, MARJORIE L",REPUBLICAN,NY,ASSEMBLY DISTRICT 133,Challenger,Pending,118941.55
"MOHAN, RADHAKRISHNA",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Open,Lost,118612.21
"WALTER, RAYMOND W",REPUBLICAN,NY,ASSEMBLY DISTRICT 146,Incumbent,Pending,118515.99
"DINOWITZ, JEFFREY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 081,Incumbent,Pending,116241.00
"PICHARDO, VICTOR M",DEMOCRATIC,NY,ASSEMBLY DISTRICT 086,Incumbent,Pending,115925.00
"SUNDQUIST, EDWARD A",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Open,Lost,115292.93
"GOLDEN, IAN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Open,Lost,114408.16
"RODRIGUEZ, ROBERT J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 068,Incumbent,Pending,114251.87
"NORRIS, MICHAEL J",REPUBLICAN,NY,ASSEMBLY DISTRICT 144,Incumbent,Pending,114071.37
"LUPARDO, DONNA A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 123,Incumbent,Pending,113864.52
"MCDONALD III, JOHN T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 108,Incumbent,Pending,113569.15
"DE LA ROSA, CARMEN N",DEMOCRATIC,NY,ASSEMBLY DISTRICT 072,Incumbent,Pending,112498.14
"DENDEKKER, MICHAEL G",DEMOCRATIC,NY,ASSEMBLY DISTRICT 034,Incumbent,Pending,111440.00
"WOERNER, CARRIE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 113,Incumbent,Pending,110106.10
"RYAN, SEAN M",DEMOCRATIC,NY,ASSEMBLY DISTRICT 149,Incumbent,Pending,109566.00
"NOLAN, CATHERINE T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 037,Incumbent,Pending,108999.40
"RAMOS, PHILIP R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 006,Incumbent,Pending,108705.00
"BARNWELL, BRIAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 030,Incumbent,Pending,108215.00
"WALLACE, MONICA P",DEMOCRATIC,NY,ASSEMBLY DISTRICT 143,Incumbent,Pending,108029.91
"MINCHING, SIMON",CONSERVATIVE,NY,SENATE DISTRICT 011,Open,Pending,107448.00
"MARCANTONIO, MICHAEL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 012,Challenger,Disqualified,107447.00
"SMULLEN, ROBERT",REPUBLICAN,NY,ASSEMBLY DISTRICT 118,Open,Pending,107317.69
"SKLARZ, MELISSA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 030,Challenger,Lost,107176.00
"BARCLAY, WILLIAM A",REPUBLICAN,NY,ASSEMBLY DISTRICT 120,Incumbent,Pending,106691.17
"DURSO, ANTHONY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 016,Incumbent,Pending,106666.75
"PHEFFER AMATO, STACEY G",DEMOCRATIC,NY,ASSEMBLY DISTRICT 023,Incumbent,Pending,106246.00
"HARCKHAM, PETER",DEMOCRATIC,NY,SENATE DISTRICT 040,Challenger,Pending,105693.55
"YOST, GLENN",REFORM,NY,ASSEMBLY DISTRICT 062,Open,Pending,104770.00
"MORRIS, BLAKE",DEMOCRATIC,NY,SENATE DISTRICT 017,Challenger,Lost,104485.67
"DAVILA, MARITZA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 053,Incumbent,Pending,102047.00
"LAVINE, CHARLES D",DEMOCRATIC,NY,ASSEMBLY DISTRICT 013,Incumbent,Pending,101672.25
"LENTOL, JOSEPH R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 050,Incumbent,Pending,101112.49
"WEINSTEIN, HELENE E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 041,Incumbent,Pending,100950.00
"GOTTFRIED, RICHARD N",DEMOCRATIC,NY,ASSEMBLY DISTRICT 075,Incumbent,Pending,99388.98
"CROUCH, CLIFFORD W",REPUBLICAN,NY,ASSEMBLY DISTRICT 122,Incumbent,Pending,99051.59
"NIOU, YUH-LINE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 065,Incumbent,Pending,98197.00
"JACOBSON, JONATHAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 104,Open,Pending,97861.81
"CARROLL, ROBERT C",DEMOCRATIC,NY,ASSEMBLY DISTRICT 044,Incumbent,Pending,97233.31
"DIMASI, ELAINE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Open,Lost,96787.34
"MAGNARELLI, WILLIAM",DEMOCRATIC,NY,ASSEMBLY DISTRICT 129,Incumbent,Pending,96367.52
"RAIA, ANDREW",REPUBLICAN,NY,ASSEMBLY DISTRICT 012,Incumbent,Pending,95938.50
"RA, EDWARD P",REPUBLICAN,NY,ASSEMBLY DISTRICT 019,Incumbent,Pending,95000.00
"FINCH, GARY D",REPUBLICAN,NY,ASSEMBLY DISTRICT 126,Incumbent,Pending,94515.00
"BENEDETTO, MICHAEL R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 082,Incumbent,Pending,93620.00
"LAUSELL, MICHAEL",DEMOCRATIC,NY,SENATE DISTRICT 058,Open,Lost,93456.00
"FALL, CHARLES",DEMOCRATIC,NY,ASSEMBLY DISTRICT 061,Open,Pending,92670.00
"SEPULVEDA, LUIS R",DEMOCRATIC,NY,SENATE DISTRICT 032,Incumbent,Pending,92333.10
"DAMARO, LOU",DEMOCRATIC,NY,SENATE DISTRICT 004,Challenger,Pending,92255.84
"SCHIMMINGER, ROBIN L",DEMOCRATIC,NY,ASSEMBLY DISTRICT 140,Incumbent,Pending,91496.00
"BUCHWALD, DAVID",DEMOCRATIC,NY,ASSEMBLY DISTRICT 093,Incumbent,Pending,91460.00
"TAGUE, CHRISTOPHER",REPUBLICAN,NY,ASSEMBLY DISTRICT 102,Incumbent,Pending,90422.93
"LUNSFORD, JENNIFER",DEMOCRATIC,NY,SENATE DISTRICT 055,Challenger,Pending,89805.27
"SEAMANS, JOAN",DEMOCRATIC,NY,SENATE DISTRICT 061,Challenger,Pending,89138.33
"STAVISKY, TOBY ANN",DEMOCRATIC,NY,SENATE DISTRICT 016,Incumbent,Pending,88100.00
"GLICK, DEBORAH J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 066,Incumbent,Pending,86938.00
"FAHY, PATRICIA A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 109,Incumbent,Pending,86524.00
"BRABENEC, KARL A",REPUBLICAN,NY,ASSEMBLY DISTRICT 098,Incumbent,Pending,85774.00
"GARBARINO, ANDREW R",REPUBLICAN,NY,ASSEMBLY DISTRICT 007,Incumbent,Pending,85500.00
"GUNTHER, AILEEN M",DEMOCRATIC,NY,ASSEMBLY DISTRICT 100,Incumbent,Pending,83775.00
"KRUEGER, LIZ",DEMOCRATIC,NY,SENATE DISTRICT 028,Incumbent,Pending,83025.00
"SAYEGH, NADER",DEMOCRATIC,NY,ASSEMBLY DISTRICT 090,Open,Pending,82878.75
"ARROYO, CARMEN E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 084,Incumbent,Pending,80910.54
"DILAN, ERIK MARTIN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 054,Incumbent,Pending,79804.36
"ST GEORGE, JOYCE",DEMOCRATIC,NY,SENATE DISTRICT 051,Challenger,Pending,79186.90
"HUNTER, PAMELA JO",DEMOCRATIC,NY,ASSEMBLY DISTRICT 128,Incumbent,Pending,78409.00
"MORINELLO, ANGELO J",REPUBLICAN,NY,ASSEMBLY DISTRICT 145,Incumbent,Pending,78365.00
"BRAUNSTEIN, EDWARD C",DEMOCRATIC,NY,ASSEMBLY DISTRICT 026,Incumbent,Pending,75781.95
"VAISHAMPAYAN, AKSHAY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 074,Challenger,Lost,74245.55
"HOUGHTLING, TISTRYA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 107,Challenger,Pending,73967.87
