Candidate,Party,State,Office,Incumbency,Result,Total Money
"PATEL, SURAJ",DEMOCRATIC,NY,US HOUSE DISTRICT NY 012,Challenger,Lost,1658645.84
"RYAN, PATRICK",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,1646141.09
"JEFFRIES, HAKEEM S",DEMOCRATIC,NY,US HOUSE DISTRICT NY 008,Incumbent,Won,1592923.55
"MOLINARO, MARCUS (MARC)",REPUBLICAN,NY,GOVERNOR,Challenger,Lost,1585750.14
"FLYNN, BRIAN P",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,1569214.94
"ENGEL, ELIOT L",DEMOCRATIC,NY,US HOUSE DISTRICT NY 016,Incumbent,Won,1460288.80
"LOWEY, NITA M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 017,Incumbent,Won,1453386.39
"NADLER, JERROLD L",DEMOCRATIC,NY,US HOUSE DISTRICT NY 010,Incumbent,Won,1396793.80
"MAYER, SHELLEY B",DEMOCRATIC,NY,SENATE DISTRICT 037,Incumbent,Won,1364302.90
"COBB, TEDRA LYNNE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Challenger,Won,1312075.93
"FARLEY, CHELE CHIAVACCI",REPUBLICAN,NY,US SENATE DISTRICT NY SW-CLASS I,Challenger,Lost,1301928.26
"RICE, KATHLEEN M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 004,Incumbent,Won,1281851.31
"KILLIAN, JULIA POWERS",REPUBLICAN,NY,SENATE DISTRICT 037,Open,Lost,1234525.00
"KING, PETER T",REPUBLICAN,NY,US HOUSE DISTRICT NY 002,Incumbent,Won,1158507.67
"BALTER, DANA",DEMOCRATIC,NY,US HOUSE DISTRICT NY 024,Challenger,Lost,1154697.76
"FLANAGAN JR, JOHN J",REPUBLICAN,NY,SENATE DISTRICT 002,Incumbent,Won,1122169.49
"TONKO, PAUL DAVID",DEMOCRATIC,NY,US HOUSE DISTRICT NY 020,Incumbent,Won,1070409.45
"KAMINSKY, TODD D",DEMOCRATIC,NY,SENATE DISTRICT 009,Incumbent,Won,1061928.90
"PHILLIPS, ELAINE R",REPUBLICAN,NY,SENATE DISTRICT 007,Incumbent,Lost,1002901.25
"CLARKE, YVETTE D",DEMOCRATIC,NY,US HOUSE DISTRICT NY 009,Incumbent,Won,988510.56
"HIGGINS, BRIAN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 026,Incumbent,Won,975429.78
"VELAZQUEZ, NYDIA M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 007,Incumbent,Won,954532.47
"SAVINO, DIANE J",DEMOCRATIC,NY,SENATE DISTRICT 023,Incumbent,Won,918045.00
"MEEKS, GREGORY W",DEMOCRATIC,NY,US HOUSE DISTRICT NY 005,Incumbent,Won,879972.59
"SKOUFIS, JAMES G",DEMOCRATIC,NY,SENATE DISTRICT 039,Open,Won,875480.31
"BASILE, THOMAS J R",REPUBLICAN,NY,SENATE DISTRICT 039,Open,Lost,867172.28
"KENNEDY, TIMOTHY M",DEMOCRATIC,NY,SENATE DISTRICT 063,Incumbent,Won,860410.00
"GOLDEN, MARTIN J",REPUBLICAN,NY,SENATE DISTRICT 022,Incumbent,Pending,858197.36
"ALCANTARA, MARISOL",INDEPENDENCE,NY,SENATE DISTRICT 031,Incumbent,Lost,809831.07
"MITRANO, TRACY (SAFEGOV)",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Challenger,Won,798947.80
"STEWART-COUSINS, ANDREA",DEMOCRATIC,NY,SENATE DISTRICT 035,Incumbent,Won,783472.14
"RHODES, GARETH THOMAS",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,767726.43
"PERALTA, JOSE R",WOMENS EQUALITY,NY,SENATE DISTRICT 013,Incumbent,Lost,722721.01
"MINER, STEPHANIE A",SAM,NY,GOVERNOR,Challenger,Lost,708438.93
"HAMILTON, JESSE E",WOMENS EQUALITY,NY,SENATE DISTRICT 020,Incumbent,Lost,675014.92
"ESPAILLAT, ADRIANO",DEMOCRATIC,NY,US HOUSE DISTRICT NY 013,Incumbent,Won,661154.39
"MURPHY, TERRENCE P",REPUBLICAN,NY,SENATE DISTRICT 040,Incumbent,Pending,659991.02
"SMYTHE, KAREN STRAIN",DEMOCRATIC,NY,SENATE DISTRICT 041,Challenger,Pending,622638.37
"HEASTIE, CARL E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 083,Incumbent,Won,615199.01
"CRESPO, MARCOS A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 085,Incumbent,Won,605765.82
"BIAGGI, ALESSANDRA",DEMOCRATIC,NY,SENATE DISTRICT 034,Challenger,Won,573812.75
"RANZENHOFER, MICHAEL H",REPUBLICAN,NY,SENATE DISTRICT 061,Incumbent,Won,570147.08
"MARCELLINO, CARL L",REPUBLICAN,NY,SENATE DISTRICT 005,Incumbent,Lost,557050.00
"GAUGHRAN, JAMES",DEMOCRATIC,NY,SENATE DISTRICT 005,Challenger,Won,540158.52
"SEWARD, JAMES L",REPUBLICAN,NY,SENATE DISTRICT 051,Incumbent,Won,539525.22
"FELDER, SIMCHA",DEMOCRATIC,NY,SENATE DISTRICT 017,Incumbent,Won,513254.00
"EVE, LEECIA R",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Lost,504767.09
"JACKSON, ROBERT",DEMOCRATIC,NY,SENATE DISTRICT 031,Challenger,Won,498994.92
"BOYAJIAN, DON",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,490431.85
"YOUNG, CATHARINE M",REPUBLICAN,NY,SENATE DISTRICT 057,Incumbent,Won,488985.93
"CLEGG, DAVID J",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,476305.49
"AKSHAR II, FREDERICK J",REPUBLICAN,NY,SENATE DISTRICT 052,Incumbent,Won,472513.09
"PRAVATO, JEFFREY",REPUBLICAN,NY,SENATE DISTRICT 008,Challenger,Lost,469876.60
"MYRIE, ZELLNOR",DEMOCRATIC,NY,SENATE DISTRICT 020,Challenger,Won,429693.54
"GRIMM, MICHAEL G",REPUBLICAN,NY,US HOUSE DISTRICT NY 011,Challenger,Lost,426343.09
"AVELLA, TONY",DEMOCRATIC,NY,SENATE DISTRICT 011,Incumbent,Lost,419265.00
"EICHENSTEIN, SIMCHA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 048,Open,Won,415685.12
"FUNKE, RICH",REPUBLICAN,NY,SENATE DISTRICT 055,Incumbent,Won,408110.81
"HANNON, KEMP",REPUBLICAN,NY,SENATE DISTRICT 006,Incumbent,Pending,400538.16
"JACOBS, CHRISTOPHER L",REPUBLICAN,NY,SENATE DISTRICT 060,Incumbent,Won,399352.00
"DEBONO, DAN",REPUBLICAN,NY,US HOUSE DISTRICT NY 003,Challenger,Lost,392365.33
"SHARPE, LARRY",LIBERTARIAN,NY,GOVERNOR,Challenger,Lost,374959.11
"METZGER, JEN",DEMOCRATIC,NY,SENATE DISTRICT 042,Open,Pending,355688.47
"LIU, JOHN",DEMOCRATIC,NY,SENATE DISTRICT 011,Open,Won,354313.90
"RAMOS, JESSICA",DEMOCRATIC,NY,SENATE DISTRICT 013,Challenger,Won,342426.29
"VALESKY, DAVID J",WOMENS EQUALITY,NY,SENATE DISTRICT 053,Incumbent,Lost,328424.59
"GLADD, AARON",DEMOCRATIC,NY,SENATE DISTRICT 043,Open,Lost,323573.78
"AMEDORE JR, GEORGE A",REPUBLICAN,NY,SENATE DISTRICT 046,Incumbent,Won,316558.28
"MANNION, JOHN",DEMOCRATIC,NY,SENATE DISTRICT 050,Open,Pending,313476.61
"WILLIAMS, JUMAANE",DEMOCRATIC,NY,LIEUTENANT GOVERNOR,Challenger,Lost,310959.48
"LITTLE, ELIZABETH O C (BETTY)",REPUBLICAN,NY,SENATE DISTRICT 045,Incumbent,Won,309453.75
"DILAN, MARTIN MALAVE",DEMOCRATIC,NY,SENATE DISTRICT 018,Incumbent,Lost,308070.00
"ROBACH, JOSEPH E",REPUBLICAN,NY,SENATE DISTRICT 056,Incumbent,Won,308037.73
"BEALS, JEFFREY",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,306173.58
"BOYLE, PHILIP M",REPUBLICAN,NY,SENATE DISTRICT 004,Incumbent,Won,300460.00
"BLAKE, MICHAEL A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 079,Incumbent,Won,292865.31
"KOLB, BRIAN M",REPUBLICAN,NY,ASSEMBLY DISTRICT 131,Incumbent,Won,279691.03
"GRIFFO, JOSEPH A",REPUBLICAN,NY,SENATE DISTRICT 047,Incumbent,Won,278898.69
"KAPLAN, ANNA MONAHEMI",DEMOCRATIC,NY,SENATE DISTRICT 007,Challenger,Won,269821.53
"BUNKEDDEKO, ADEM",DEMOCRATIC,NY,US HOUSE DISTRICT NY 009,Challenger,Lost,267140.00
"WILSON, KATIE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,265488.54
"ESPINAL, ARI",WORKING FAMILIES,NY,ASSEMBLY DISTRICT 039,Incumbent,Lost,265279.00
"PECHEFSKY, DAVID",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Open,Lost,263516.68
"PARKER, KEVIN S",DEMOCRATIC,NY,SENATE DISTRICT 021,Incumbent,Won,259345.00
"BOYAJIAN, DONALD",DEMOCRATIC,NY,ASSEMBLY DISTRICT 107,Open,Lost,258157.42
"LANZA, ANDREW J",REPUBLICAN,NY,SENATE DISTRICT 024,Incumbent,Won,257685.00
"ABBATE JR, PETER J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 049,Incumbent,Won,256675.00
"BARKAN, ROSS",DEMOCRATIC,NY,SENATE DISTRICT 022,Open,Lost,255879.64
"PLATTA, SLAWOMIR W",REPUBLICAN,NY,SENATE DISTRICT 015,Open,Lost,255015.00
"QUART, DAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 073,Incumbent,Won,251110.25
"SERINO, SUSAN J",REPUBLICAN,NY,SENATE DISTRICT 041,Incumbent,Pending,247915.94
"BROOKS, JOHN E",DEMOCRATIC,NY,SENATE DISTRICT 008,Incumbent,Won,245829.80
"SALAZAR, JULIA",DEMOCRATIC,NY,SENATE DISTRICT 018,Open,Won,245039.86
"GASHI, VEDAT",DEMOCRATIC,NY,ASSEMBLY DISTRICT 094,Challenger,Lost,244230.00
"TRICHTER, JONATHAN",REPUBLICAN,NY,COMPTROLLER,Challenger,Lost,240356.00
"MARTZ, EMILY",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,240071.50
"CYMBROWITZ, STEVEN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 045,Incumbent,Won,233907.12
"HOYLMAN, BRAD M",DEMOCRATIC,NY,SENATE DISTRICT 027,Incumbent,Won,231279.54
"MAY, RACHEL",DEMOCRATIC,NY,SENATE DISTRICT 053,Challenger,Won,225032.20
"OMARA, THOMAS F (TOM)",REPUBLICAN,NY,SENATE DISTRICT 058,Incumbent,Won,224495.00
"SERRANO, JOSE E",DEMOCRATIC,NY,US HOUSE DISTRICT NY 015,Incumbent,Won,219915.61
"KESTEN, ROBERT",DEMOCRATIC,NY,SENATE DISTRICT 040,Open,Lost,217276.74
"STRONG, PAT COURTNEY",DEMOCRATIC,NY,SENATE DISTRICT 046,Challenger,Lost,213227.26
"ORTT, ROBERT G",REPUBLICAN,NY,SENATE DISTRICT 062,Incumbent,Won,212524.83
"GALLIVAN, PATRICK M",REPUBLICAN,NY,SENATE DISTRICT 059,Incumbent,Won,212508.29
"BRESLIN, NEIL D",DEMOCRATIC,NY,SENATE DISTRICT 044,Incumbent,Won,211360.45
"MARCANTONIO, MICHAEL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 012,Challenger,Disqualified,208494.00
"BICHOTTE, RODNEYSE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 042,Incumbent,Won,207567.00
"WEPRIN, DAVID I",DEMOCRATIC,NY,ASSEMBLY DISTRICT 024,Incumbent,Won,205818.00
"RIVERA, J GUSTAVO",DEMOCRATIC,NY,SENATE DISTRICT 033,Incumbent,Won,205200.00
"CRUZ, CATALINA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 039,Challenger,Won,204579.05
"LUSTIG-ELGRABLY, ETHAN",WORKING FAMILIES,NY,ASSEMBLY DISTRICT 046,Open,Lost,202911.86
"ADDABBO JR, JOSEPH P",DEMOCRATIC,NY,SENATE DISTRICT 015,Incumbent,Won,201573.61
"BRONSON, HARRY B",DEMOCRATIC,NY,ASSEMBLY DISTRICT 138,Incumbent,Won,199685.65
"TEDISCO II, JAMES N",REPUBLICAN,NY,SENATE DISTRICT 049,Incumbent,Won,198440.28
"SEAWRIGHT, REBECCA A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 076,Incumbent,Won,195639.24
"JORDAN, DAPHNE",REPUBLICAN,NY,SENATE DISTRICT 043,Open,Won,194372.58
"PELLEGRINO, CHRISTINE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 009,Incumbent,Lost,194234.55
"REYES, KARINES",DEMOCRATIC,NY,ASSEMBLY DISTRICT 087,Open,Won,192457.00
"BENJAMIN, BRIAN A",DEMOCRATIC,NY,SENATE DISTRICT 030,Incumbent,Won,191685.00
"VILORIA-FISHER, VIVIAN M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Open,Lost,187993.62
"HELMING, PAMELA A",REPUBLICAN,NY,SENATE DISTRICT 054,Incumbent,Won,185521.79
"DELLA PIA, MAX HAROLD",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Open,Lost,181217.14
"VAID, OMAR M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Open,Lost,181084.96
"EPSTEIN, HARVEY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 074,Incumbent,Won,177418.59
"RABBITT, ANN",REPUBLICAN,NY,SENATE DISTRICT 042,Open,Pending,174589.00
"OSTRELICH, MICHELLE",DEMOCRATIC,NY,SENATE DISTRICT 049,Challenger,Lost,173090.68
"NOLAN, CATHERINE T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 037,Incumbent,Won,172248.80
"BAILEY, JAMAAL T",DEMOCRATIC,NY,SENATE DISTRICT 036,Incumbent,Won,168428.20
"DAMARO, LOU",DEMOCRATIC,NY,SENATE DISTRICT 004,Challenger,Lost,167522.94
"MURRAY, DEAN",REPUBLICAN,NY,SENATE DISTRICT 003,Open,Pending,167310.00
"DE LA ROSA, CARMEN N",DEMOCRATIC,NY,ASSEMBLY DISTRICT 072,Incumbent,Won,163961.28
"LAVALLE, KENNETH P",REPUBLICAN,NY,SENATE DISTRICT 001,Incumbent,Won,163150.00
"GIANARIS, MICHAEL N",DEMOCRATIC,NY,SENATE DISTRICT 012,Incumbent,Won,162800.00
"MARTINEZ, MONICA",DEMOCRATIC,NY,SENATE DISTRICT 003,Open,Pending,161811.77
"BARRETT, DIDI",DEMOCRATIC,NY,ASSEMBLY DISTRICT 106,Incumbent,Won,160464.00
"FALL, CHARLES",DEMOCRATIC,NY,ASSEMBLY DISTRICT 061,Open,Won,155560.00
"CAHILL, KEVIN A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 103,Incumbent,Won,152873.28
"PAULIN, AMY R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 088,Incumbent,Won,151615.00
"COONEY, JEREMY",DEMOCRATIC,NY,SENATE DISTRICT 056,Challenger,Lost,149733.31
"BURKE, PATRICK",DEMOCRATIC,NY,ASSEMBLY DISTRICT 142,Challenger,Won,149214.39
"DICKENS, INEZ E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 070,Incumbent,Won,144339.48
"RITCHIE, PATRICIA A",REPUBLICAN,NY,SENATE DISTRICT 048,Incumbent,Won,143372.74
"PERRY, N NICK",DEMOCRATIC,NY,ASSEMBLY DISTRICT 058,Incumbent,Won,140060.00
"STERN, STEVE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 010,Incumbent,Won,139928.35
"CUSICK, MICHAEL J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 063,Incumbent,Won,139131.55
"RAYNOR, TAYLOR",DEMOCRATIC,NY,ASSEMBLY DISTRICT 018,Open,Won,135177.00
"BYRNES, MARJORIE L",REPUBLICAN,NY,ASSEMBLY DISTRICT 133,Challenger,Won,134626.10
"MINCHING, SIMON",CONSERVATIVE,NY,SENATE DISTRICT 011,Open,Lost,132942.00
"PEOPLES-STOKES, CRYSTAL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 141,Incumbent,Won,131734.64
"COLTON, WILLIAM",DEMOCRATIC,NY,ASSEMBLY DISTRICT 047,Incumbent,Won,129896.00
"FERNANDEZ, NATHALIA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 080,Incumbent,Won,127945.00
"BOHEN, ERIK T",REPUBLICAN,NY,ASSEMBLY DISTRICT 142,Incumbent,Lost,122095.00
"SULLIVAN, THOMAS",REPUBLICAN,NY,SENATE DISTRICT 015,Challenger,Lost,121559.12
"MOSLEY III, WALTER T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 057,Incumbent,Won,121464.00
"MOHAN, RADHAKRISHNA",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Open,Lost,118612.21
"WALTER, RAYMOND W",REPUBLICAN,NY,ASSEMBLY DISTRICT 146,Incumbent,Lost,118515.99
"DINOWITZ, JEFFREY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 081,Incumbent,Won,116241.00
"PICHARDO, VICTOR M",DEMOCRATIC,NY,ASSEMBLY DISTRICT 086,Incumbent,Won,116175.00
"SUNDQUIST, EDWARD A",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Open,Lost,115292.93
"GOLDEN, IAN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Open,Lost,114408.16
"RODRIGUEZ, ROBERT J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 068,Incumbent,Won,114251.87
"DIVINS JR, BYRON",REPUBLICAN,NY,ASSEMBLY DISTRICT 016,Challenger,Lost,114236.30
"LUNSFORD, JENNIFER",DEMOCRATIC,NY,SENATE DISTRICT 055,Challenger,Lost,114166.35
"NORRIS, MICHAEL J",REPUBLICAN,NY,ASSEMBLY DISTRICT 144,Incumbent,Won,114071.37
"LUPARDO, DONNA A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 123,Incumbent,Won,113864.52
"MCDONALD III, JOHN T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 108,Incumbent,Won,113569.15
"DENDEKKER, MICHAEL G",DEMOCRATIC,NY,ASSEMBLY DISTRICT 034,Incumbent,Won,111625.00
"WOERNER, CARRIE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 113,Incumbent,Won,110106.10
"RYAN, SEAN M",DEMOCRATIC,NY,ASSEMBLY DISTRICT 149,Incumbent,Won,109566.00
"RAMOS, PHILIP R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 006,Incumbent,Won,108705.00
"BARNWELL, BRIAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 030,Incumbent,Won,108215.00
"WALLACE, MONICA P",DEMOCRATIC,NY,ASSEMBLY DISTRICT 143,Incumbent,Won,108029.91
"SMULLEN, ROBERT",REPUBLICAN,NY,ASSEMBLY DISTRICT 118,Open,Won,107317.69
"SKLARZ, MELISSA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 030,Challenger,Lost,107176.00
"PHEFFER AMATO, STACEY G",DEMOCRATIC,NY,ASSEMBLY DISTRICT 023,Incumbent,Won,106746.00
"BARCLAY, WILLIAM A",REPUBLICAN,NY,ASSEMBLY DISTRICT 120,Incumbent,Won,106691.17
"DURSO, ANTHONY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 016,Incumbent,Won,106666.75
"HARCKHAM, PETER",DEMOCRATIC,NY,SENATE DISTRICT 040,Challenger,Pending,105693.55
"YOST, GLENN",REFORM,NY,ASSEMBLY DISTRICT 062,Open,Lost,104770.00
"MORRIS, BLAKE",DEMOCRATIC,NY,SENATE DISTRICT 017,Challenger,Lost,104485.67
"KIM, RONALD T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 040,Incumbent,Won,102600.00
"DAVILA, MARITZA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 053,Incumbent,Won,102297.00
"LAVINE, CHARLES D",DEMOCRATIC,NY,ASSEMBLY DISTRICT 013,Incumbent,Won,101672.25
"LENTOL, JOSEPH R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 050,Incumbent,Won,101612.49
"WEINSTEIN, HELENE E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 041,Incumbent,Won,101450.00
"GOTTFRIED, RICHARD N",DEMOCRATIC,NY,ASSEMBLY DISTRICT 075,Incumbent,Won,99388.98
"CROUCH, CLIFFORD W",REPUBLICAN,NY,ASSEMBLY DISTRICT 122,Incumbent,Won,99051.59
"NIOU, YUH-LINE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 065,Incumbent,Won,98197.00
"JACOBSON, JONATHAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 104,Open,Won,97861.81
"CARROLL, ROBERT C",DEMOCRATIC,NY,ASSEMBLY DISTRICT 044,Incumbent,Won,97233.31
"DIMASI, ELAINE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Open,Lost,96787.34
"MAGNARELLI, WILLIAM",DEMOCRATIC,NY,ASSEMBLY DISTRICT 129,Incumbent,Won,96367.52
"RAIA, ANDREW",REPUBLICAN,NY,ASSEMBLY DISTRICT 012,Incumbent,Won,95938.50
"LAUSELL, MICHAEL",DEMOCRATIC,NY,SENATE DISTRICT 058,Open,Lost,94881.00
"RA, EDWARD P",REPUBLICAN,NY,ASSEMBLY DISTRICT 019,Incumbent,Won,94750.00
"FINCH, GARY D",REPUBLICAN,NY,ASSEMBLY DISTRICT 126,Incumbent,Won,94515.00
"BENEDETTO, MICHAEL R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 082,Incumbent,Won,93620.00
"SEPULVEDA, LUIS R",DEMOCRATIC,NY,SENATE DISTRICT 032,Incumbent,Won,92333.10
"SCHIMMINGER, ROBIN L",DEMOCRATIC,NY,ASSEMBLY DISTRICT 140,Incumbent,Won,91496.00
"BUCHWALD, DAVID",DEMOCRATIC,NY,ASSEMBLY DISTRICT 093,Incumbent,Won,91460.00
"TAGUE, CHRISTOPHER",REPUBLICAN,NY,ASSEMBLY DISTRICT 102,Incumbent,Won,90422.93
"BUTTENSCHON, MARIANNE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 119,Open,Won,89411.21
"SEAMANS, JOAN",DEMOCRATIC,NY,SENATE DISTRICT 061,Challenger,Lost,89138.33
"STAVISKY, TOBY ANN",DEMOCRATIC,NY,SENATE DISTRICT 016,Incumbent,Won,88600.00
"LIBOUS, NICHOLAS",CONSERVATIVE,NY,ASSEMBLY DISTRICT 122,Challenger,Lost,88512.45
"SCHMITT, COLIN J",REPUBLICAN,NY,ASSEMBLY DISTRICT 099,Open,Won,87537.00
"GLICK, DEBORAH J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 066,Incumbent,Won,86938.00
"FAHY, PATRICIA A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 109,Incumbent,Won,86524.00
"BRABENEC, KARL A",REPUBLICAN,NY,ASSEMBLY DISTRICT 098,Incumbent,Won,85774.00
"GARBARINO, ANDREW R",REPUBLICAN,NY,ASSEMBLY DISTRICT 007,Incumbent,Won,85500.00
"GUNTHER, AILEEN M",DEMOCRATIC,NY,ASSEMBLY DISTRICT 100,Incumbent,Won,83775.00
"KRUEGER, LIZ",DEMOCRATIC,NY,SENATE DISTRICT 028,Incumbent,Won,83025.00
"SAYEGH, NADER",DEMOCRATIC,NY,ASSEMBLY DISTRICT 090,Open,Won,82878.75
"ARROYO, CARMEN E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 084,Incumbent,Won,80910.54
"ASCHERMAN, JEFF",REPUBLICAN,NY,ASSEMBLY DISTRICT 073,Challenger,Lost,79805.00
"DILAN, ERIK MARTIN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 054,Incumbent,Won,79804.36
"ST GEORGE, JOYCE",DEMOCRATIC,NY,SENATE DISTRICT 051,Challenger,Lost,79186.90
"VAISHAMPAYAN, AKSHAY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 074,Challenger,Lost,78896.55
