Candidate,Party,State,Office,Incumbency,Result,Total Money
"KELLY, MEGHAN M",DEMOCRATIC,DE,HOUSE DISTRICT 038,Challenger,Pending,0.00
"BAKER, DAVID B",DEMOCRATIC,DE,SENATE DISTRICT 006,Challenger,Pending,0.00
"DAVIS, COLLEEN C",DEMOCRATIC,DE,TREASURER,Challenger,Pending,0.00
"THORNBURG, PAUL A",DEMOCRATIC,DE,HOUSE DISTRICT 011,Challenger,Pending,0.00
"WEBB, JAMES TODD",DEMOCRATIC,DE,HOUSE DISTRICT 033,Challenger,Pending,0.00
"PURCELL, JAMES A",DEMOCRATIC,DE,SENATE DISTRICT 018,Open,Pending,0.00
"CHANDLER, DAVID B",GREEN,DE,TREASURER,Challenger,Pending,0.00
"THEODOROPOULOS, DEMITRI G",GREEN,DE,US SENATE DISTRICT DE SW-CLASS I,Challenger,Pending,0.00
"GESTY, SCOTT",LIBERTARIAN,DE,HOUSE DISTRICT 007,Open,Pending,0.00
"MCVAY, WILLIAM",LIBERTARIAN,DE,HOUSE DISTRICT 034,Challenger,Pending,0.00
"FROST, NADINE M",LIBERTARIAN,DE,US SENATE DISTRICT DE SW-CLASS I,Challenger,Pending,0.00
"MCNUTT, CODY",LIBERTARIAN,DE,HOUSE DISTRICT 008,Challenger,Pending,0.00
"MERLINO, AMY",LIBERTARIAN,DE,HOUSE DISTRICT 015,Challenger,Pending,0.00
"SMOUSE JR, HARRY R",LIBERTARIAN,DE,HOUSE DISTRICT 020,Challenger,Pending,0.00
"HINDS, WILLIAM",LIBERTARIAN,DE,HOUSE DISTRICT 027,Challenger,Pending,0.00
"PRECOURT, CHERYL",REPUBLICAN,DE,HOUSE DISTRICT 032,Challenger,Pending,0.00
"WILSON, DAVID L (DAVE)",REPUBLICAN,DE,SENATE DISTRICT 018,Open,Pending,0.00
"STARTZMAN, JAMES",REPUBLICAN,DE,HOUSE DISTRICT 019,Challenger,Pending,0.00
"SPADOLA, JAMES NORMAN",REPUBLICAN,DE,AUDITOR,Open,Pending,0.00
"BRAUNSTEIN, ERIC",REPUBLICAN,DE,HOUSE DISTRICT 007,Open,Pending,0.00
"METZING, CHRISTINE",REPUBLICAN,DE,SENATE DISTRICT 010,Challenger,Pending,0.00
"WALKER, SCOTT",REPUBLICAN,DE,US HOUSE DISTRICT DE 001,Challenger,Pending,0.00
"OLMSTEAD, JEFFREY L",REPUBLICAN,DE,HOUSE DISTRICT 006,Challenger,Pending,0.00
"ZITOFSKY, DANIEL",REPUBLICAN,DE,HOUSE DISTRICT 008,Challenger,Pending,0.00
"WIENNER, ERIN L",REPUBLICAN,DE,HOUSE DISTRICT 010,Challenger,Pending,0.00
"DEMARTINO, JAMES L",REPUBLICAN,DE,HOUSE DISTRICT 014,Challenger,Pending,0.00
"AMENT, ALBERT JOHN",REPUBLICAN,DE,HOUSE DISTRICT 016,Open,Pending,0.00
"DILKS SR, WILLIAM W",REPUBLICAN,DE,HOUSE DISTRICT 024,Challenger,Pending,0.00
"RASH, BRYAN K",REPUBLICAN,DE,HOUSE DISTRICT 025,Challenger,Pending,0.00
"CRUICE, JUSTIN",REPUBLICAN,DE,HOUSE DISTRICT 026,Challenger,Pending,0.00
"MIDDLETON, CHARLOTTE",REPUBLICAN,DE,HOUSE DISTRICT 028,Challenger,Pending,0.00
"HAYES, ROBIN R",REPUBLICAN,DE,HOUSE DISTRICT 029,Open,Pending,0.00
"MORRIS, W SHANNON",REPUBLICAN,DE,HOUSE DISTRICT 030,Open,Pending,0.00
"SHUPE, BRYAN W",REPUBLICAN,DE,HOUSE DISTRICT 036,Open,Pending,0.00
"KAPITANIC, DANIEL",REPUBLICAN,DE,SENATE DISTRICT 011,Challenger,Pending,0.00
"PEPUKAYI SR, BERNARD V",REPUBLICAN,DE,ATTORNEY GENERAL,Open,Pending,0.00
