Candidate,Party,State,Office,Incumbency,Result,Total Money
"WEBSTER, DANIEL",REPUBLICAN,FL,US HOUSE DISTRICT FL 011,Incumbent,Pending,456489.61
"LAWSON JR, ALFRED",DEMOCRATIC,FL,US HOUSE DISTRICT FL 005,Incumbent,Pending,427847.42
"ROONEY III, LAURENCE FRANCIS",REPUBLICAN,FL,US HOUSE DISTRICT FL 019,Incumbent,Pending,417191.31
"TADDEO, ANNETTE",DEMOCRATIC,FL,SENATE DISTRICT 040,Incumbent,Pending,391663.45
"LAMARCA, CHIP",REPUBLICAN,FL,HOUSE DISTRICT 093,Open,Pending,391417.93
"ESKAMANI, ANNA V",DEMOCRATIC,FL,HOUSE DISTRICT 047,Open,Pending,389351.22
"FARMER JR, GARY M",DEMOCRATIC,FL,SENATE DISTRICT 034,Incumbent,Pending,387090.84
"ALOUPIS, VANCE",REPUBLICAN,FL,HOUSE DISTRICT 115,Open,Pending,383547.94
"CRUZ RIFKIN, JANET",DEMOCRATIC,FL,SENATE DISTRICT 018,Challenger,Pending,378143.46
"ROBINSON, WILL",REPUBLICAN,FL,HOUSE DISTRICT 071,Open,Pending,369046.65
"GOOD, MARGARET",DEMOCRATIC,FL,HOUSE DISTRICT 072,Incumbent,Pending,364155.11
"CANCIO, MARILI",REPUBLICAN,FL,SENATE DISTRICT 040,Challenger,Pending,357217.39
"BERMAN, LORI BETH",DEMOCRATIC,FL,SENATE DISTRICT 031,Open,Default Winner,338852.35
"PASSIDOMO, KATHLEEN C",REPUBLICAN,FL,SENATE DISTRICT 028,Incumbent,Pending,337362.64
"POLSON, TRACYE ANN",DEMOCRATIC,FL,HOUSE DISTRICT 015,Open,Pending,333642.92
"CANOVA, TIMOTHY A",INDEPENDENT,FL,US HOUSE DISTRICT FL 023,Challenger,Pending,329536.36
"BOOK, LAUREN F",DEMOCRATIC,FL,SENATE DISTRICT 032,Incumbent,Pending,319391.05
"DICEGLIE, NICOLA G (NICK)",REPUBLICAN,FL,HOUSE DISTRICT 066,Open,Pending,311081.33
"CARUSO, MIKE",REPUBLICAN,FL,HOUSE DISTRICT 089,Open,Pending,310501.08
"HARRELL, GAYLE",REPUBLICAN,FL,SENATE DISTRICT 025,Open,Won,306094.12
"FERNANDEZ, JAVIER",DEMOCRATIC,FL,HOUSE DISTRICT 114,Open,Won,292634.93
"WILSON, FREDERICA S",DEMOCRATIC,FL,US HOUSE DISTRICT FL 024,Incumbent,Pending,287236.80
"RASCHEIN, HOLLY MERRILL",REPUBLICAN,FL,HOUSE DISTRICT 120,Incumbent,Pending,286495.97
"TOLEDO, JACKIE",REPUBLICAN,FL,HOUSE DISTRICT 060,Incumbent,Pending,276401.80
"MINGO, FRANK",REPUBLICAN,FL,HOUSE DISTRICT 103,Open,Pending,270195.50
"BUCHANAN, JAMES VERNON",REPUBLICAN,FL,HOUSE DISTRICT 074,Open,Pending,268740.00
"SMITH, DAVID A",REPUBLICAN,FL,HOUSE DISTRICT 028,Open,Pending,264375.95
"CORTES, BOB",REPUBLICAN,FL,HOUSE DISTRICT 030,Incumbent,Pending,263396.90
"FRIED, NICOLE (NIKKI)",DEMOCRATIC,FL,AGRICULTURE COMMISSIONER,Open,Pending,262796.44
"RODRIGUEZ, ANA MARIA",REPUBLICAN,FL,HOUSE DISTRICT 105,Open,Pending,259569.00
"GRUTERS, JOE",REPUBLICAN,FL,SENATE DISTRICT 023,Open,Default Winner,258327.37
"DOYEL, BOB",DEMOCRATIC,FL,SENATE DISTRICT 022,Challenger,Pending,255971.72
"BAXLEY, DENNIS K",REPUBLICAN,FL,SENATE DISTRICT 012,Incumbent,Pending,250935.61
"BLACKLIDGE, RAYMOND MARK (RAY)",REPUBLICAN,FL,HOUSE DISTRICT 069,Open,Pending,250430.80
"ALBRITTON, BEN",REPUBLICAN,FL,SENATE DISTRICT 026,Open,Pending,248684.97
"ZIKA, ARDIAN",REPUBLICAN,FL,HOUSE DISTRICT 037,Open,Pending,242163.65
"FITZENHAGEN, HEATHER DAWES",REPUBLICAN,FL,HOUSE DISTRICT 078,Incumbent,Pending,241647.00
"BEAN, AARON PAUL",REPUBLICAN,FL,SENATE DISTRICT 004,Incumbent,Pending,240135.32
"RENNER, PAUL",REPUBLICAN,FL,HOUSE DISTRICT 024,Incumbent,Pending,233032.64
"BONFIGLIO, JAMES ANTHONY (JIM)",DEMOCRATIC,FL,HOUSE DISTRICT 089,Open,Pending,232126.01
"HUKILL, DOROTHY L",REPUBLICAN,FL,SENATE DISTRICT 014,Incumbent,Pending,230413.63
"GAINER, GEORGE B",REPUBLICAN,FL,SENATE DISTRICT 002,Incumbent,Pending,226700.67
"MARIANO, AMBER",REPUBLICAN,FL,HOUSE DISTRICT 036,Incumbent,Pending,226239.20
"GRANT, JAMES (J W)",REPUBLICAN,FL,HOUSE DISTRICT 064,Incumbent,Pending,223127.02
"LEEK, TOM",REPUBLICAN,FL,HOUSE DISTRICT 025,Incumbent,Pending,219670.72
"FINE, RANDY",REPUBLICAN,FL,HOUSE DISTRICT 053,Incumbent,Pending,216103.38
"BURGESS JR, DANIEL WRIGHT (DANNY)",REPUBLICAN,FL,HOUSE DISTRICT 038,Incumbent,Pending,209713.90
"SANTIAGO, DAVID",REPUBLICAN,FL,HOUSE DISTRICT 027,Incumbent,Pending,208650.00
"HAGE, BRETT",REPUBLICAN,FL,HOUSE DISTRICT 033,Open,Pending,208525.00
"HARRISON, SHAWN",REPUBLICAN,FL,HOUSE DISTRICT 063,Incumbent,Pending,208501.83
"DUGGAN, WYMAN",REPUBLICAN,FL,HOUSE DISTRICT 015,Open,Pending,208294.00
"BELL, MELONY",REPUBLICAN,FL,HOUSE DISTRICT 056,Open,Pending,207842.30
"LA ROSA, MIKE",REPUBLICAN,FL,HOUSE DISTRICT 042,Incumbent,Pending,207278.75
"SPROWLS, CHRIS",REPUBLICAN,FL,HOUSE DISTRICT 065,Incumbent,Pending,205666.90
"WEBB, JENNIFER",DEMOCRATIC,FL,HOUSE DISTRICT 069,Open,Pending,205185.93
"CLEMONS SR, CHARLES WESLEY (CHUCK)",REPUBLICAN,FL,HOUSE DISTRICT 021,Incumbent,Pending,201175.24
"FISCHER, JASON",REPUBLICAN,FL,HOUSE DISTRICT 016,Incumbent,Pending,195100.70
"DRISKELL, FENTRICE",DEMOCRATIC,FL,HOUSE DISTRICT 063,Challenger,Pending,192425.25
"PLASENCIA, RENE (COACH P)",REPUBLICAN,FL,HOUSE DISTRICT 050,Incumbent,Pending,192180.52
"LEVY, ROBERT",DEMOCRATIC,FL,SENATE DISTRICT 025,Open,Default Winner,189495.00
"TOMKOW, JOSIE",REPUBLICAN,FL,HOUSE DISTRICT 039,Open,Won,188513.04
"ROACH, SPENCER",REPUBLICAN,FL,HOUSE DISTRICT 079,Open,Pending,186627.56
"BELTRAN, MIKE",REPUBLICAN,FL,HOUSE DISTRICT 057,Open,Pending,182742.78
"PEREZ, DAVID",DEMOCRATIC,FL,SENATE DISTRICT 036,Open,Pending,181834.45
"RODRIGUEZ, ANTHONY",REPUBLICAN,FL,HOUSE DISTRICT 118,Challenger,Pending,180665.00
"MURPHY, AMANDA H",DEMOCRATIC,FL,SENATE DISTRICT 016,Open,Pending,176719.55
"EAGLE, DANE",REPUBLICAN,FL,HOUSE DISTRICT 077,Incumbent,Pending,176502.77
"GRIECO, MICHAEL",DEMOCRATIC,FL,HOUSE DISTRICT 113,Open,Pending,175412.00
"RODRIGUES, RAY",REPUBLICAN,FL,HOUSE DISTRICT 076,Incumbent,Pending,174500.00
"OLSZEWSKI, ROBERT (BOBBY O)",REPUBLICAN,FL,HOUSE DISTRICT 044,Incumbent,Pending,170204.17
"REEVES, STOCKTON",REPUBLICAN,FL,HOUSE DISTRICT 047,Open,Pending,169856.00
"FERNANDEZ-BARQUIN, JUAN",REPUBLICAN,FL,HOUSE DISTRICT 119,Open,Pending,169728.98
"BURTON, COLLEEN",REPUBLICAN,FL,HOUSE DISTRICT 040,Incumbent,Pending,169376.90
"COLLUM, EMMA",DEMOCRATIC,FL,HOUSE DISTRICT 093,Open,Pending,167725.63
"GIBSON, AUDREY",DEMOCRATIC,FL,SENATE DISTRICT 006,Incumbent,Pending,167527.90
"POLSKY, TINA",DEMOCRATIC,FL,HOUSE DISTRICT 081,Open,Pending,167431.98
"POWELL JR, BOBBY",DEMOCRATIC,FL,SENATE DISTRICT 030,Incumbent,Pending,166565.00
"YARBOROUGH, CLAY",REPUBLICAN,FL,HOUSE DISTRICT 012,Incumbent,Pending,166448.98
"LATVALA, CHRIS",REPUBLICAN,FL,HOUSE DISTRICT 067,Incumbent,Pending,162875.00
"OVERDORF, TOBY",REPUBLICAN,FL,HOUSE DISTRICT 083,Open,Pending,162870.32
"GOTTLIEB, MICHAEL A",DEMOCRATIC,FL,HOUSE DISTRICT 098,Open,Pending,162680.06
"INGOGLIA, BLAISE",REPUBLICAN,FL,HOUSE DISTRICT 035,Incumbent,Pending,156699.00
"ROMMEL, BOB",REPUBLICAN,FL,HOUSE DISTRICT 106,Incumbent,Pending,155664.35
"PEREZ, DANIEL ANTHONY",REPUBLICAN,FL,HOUSE DISTRICT 116,Incumbent,Pending,154622.60
"MCFADDEN, SARA",DEMOCRATIC,FL,HOUSE DISTRICT 106,Challenger,Pending,153102.74
"JOSEPH, DOTIE",DEMOCRATIC,FL,HOUSE DISTRICT 108,Open,Pending,151106.34
"GRALL, ERIN K",REPUBLICAN,FL,HOUSE DISTRICT 054,Incumbent,Pending,148587.31
"PAYNE, BOBBY",REPUBLICAN,FL,HOUSE DISTRICT 019,Incumbent,Pending,148378.28
"DURAN, NICHOLAS XAVIER",DEMOCRATIC,FL,HOUSE DISTRICT 112,Incumbent,Pending,147130.00
"LEE, THOMAS A (TOM)",REPUBLICAN,FL,SENATE DISTRICT 020,Incumbent,Pending,142761.21
"CUMMINGS, WILLIAM TRAVIS",REPUBLICAN,FL,HOUSE DISTRICT 018,Incumbent,Pending,142435.88
"RACKLEFF, ROBERT BRUCE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 002,Challenger,Pending,140952.27
"ANDRADE, ALEX",REPUBLICAN,FL,HOUSE DISTRICT 002,Open,Pending,139391.10
"DONALDS, BYRON",REPUBLICAN,FL,HOUSE DISTRICT 080,Incumbent,Pending,137748.79
"ROTH, RICK",REPUBLICAN,FL,HOUSE DISTRICT 085,Incumbent,Pending,136414.66
"SILVERS, DAVID RYAN",DEMOCRATIC,FL,HOUSE DISTRICT 087,Incumbent,Pending,136080.94
"MAGAR, MARYLYNN (ML)",REPUBLICAN,FL,HOUSE DISTRICT 082,Incumbent,Pending,133270.00
"ASENCIO, ROBERT",DEMOCRATIC,FL,HOUSE DISTRICT 118,Incumbent,Pending,133230.18
"PILON, CARRIE",DEMOCRATIC,FL,SENATE DISTRICT 024,Challenger,Withdrew,127360.90
"DIAMOND, BEN",DEMOCRATIC,FL,HOUSE DISTRICT 068,Incumbent,Pending,126090.00
"PONDER, MEL",REPUBLICAN,FL,HOUSE DISTRICT 004,Incumbent,Pending,125409.00
"HOLDEN, DAVID",DEMOCRATIC,FL,US HOUSE DISTRICT FL 019,Challenger,Pending,124978.29
"STEVENSON, CYNDI",REPUBLICAN,FL,HOUSE DISTRICT 017,Incumbent,Pending,124429.07
"GREGORY, TOMMY",REPUBLICAN,FL,HOUSE DISTRICT 073,Open,Pending,121800.36
"SIROIS, TYLER",REPUBLICAN,FL,HOUSE DISTRICT 051,Open,Pending,121102.30
"MOSKOWITZ, JARED EVAN",DEMOCRATIC,FL,HOUSE DISTRICT 097,Incumbent,Pending,116569.33
"BYRD, CORD",REPUBLICAN,FL,HOUSE DISTRICT 011,Incumbent,Pending,114445.18
"WILLIAMSON, JAYER",REPUBLICAN,FL,HOUSE DISTRICT 003,Incumbent,Pending,105813.24
"SMITH, CARLOS GUILLERMO",DEMOCRATIC,FL,HOUSE DISTRICT 049,Incumbent,Pending,105370.62
"WICKER, JOE",REPUBLICAN,FL,HOUSE DISTRICT 059,Open,Pending,103782.18
"OLIVA, JOSE",REPUBLICAN,FL,HOUSE DISTRICT 110,Incumbent,Pending,101400.00
"AVILA, BRYAN",REPUBLICAN,FL,HOUSE DISTRICT 111,Incumbent,Pending,100400.00
"PLAKON, SCOTT",REPUBLICAN,FL,HOUSE DISTRICT 029,Incumbent,Pending,100065.00
"PARKER, JONATHAN JP",REPUBLICAN,FL,HOUSE DISTRICT 113,Open,Pending,98029.95
"WILLHITE, MATTHEW A",DEMOCRATIC,FL,HOUSE DISTRICT 086,Incumbent,Pending,96776.00
"PILON, RAYMOND A",REPUBLICAN,FL,HOUSE DISTRICT 072,Challenger,Pending,96474.69
"FERNANDEZ, JAVIER",DEMOCRATIC,FL,HOUSE DISTRICT 114,Incumbent,Pending,96252.76
"SULLIVAN, JENNIFER",REPUBLICAN,FL,HOUSE DISTRICT 031,Incumbent,Pending,95280.04
"KILLEBREW, SAM",REPUBLICAN,FL,HOUSE DISTRICT 041,Incumbent,Pending,94668.24
"LIPTON, MARK",DEMOCRATIC,FL,HOUSE DISTRICT 079,Open,Pending,92246.00
"BESHEARS, HALSEY W",REPUBLICAN,FL,HOUSE DISTRICT 007,Incumbent,Pending,88550.00
"BRANNAN, CHUCK",REPUBLICAN,FL,HOUSE DISTRICT 010,Open,Pending,87607.56
"FRIEDMAN, STEVE",DEMOCRATIC,FL,HOUSE DISTRICT 120,Challenger,Pending,87344.42
"NEWTON, WENGAY (NEWT)",DEMOCRATIC,FL,HOUSE DISTRICT 070,Incumbent,Pending,82730.13
"TRUMBULL, JAY",REPUBLICAN,FL,HOUSE DISTRICT 006,Incumbent,Pending,79250.00
"SOLOMON, JEFFREY",DEMOCRATIC,FL,HOUSE DISTRICT 115,Open,Pending,78816.37
"JACK, LINDA",DEMOCRATIC,FL,HOUSE DISTRICT 036,Challenger,Pending,74837.82
"AUSLEY, LORANNE",DEMOCRATIC,FL,HOUSE DISTRICT 009,Incumbent,Pending,74176.00
"MCCLAIN, STAN",REPUBLICAN,FL,HOUSE DISTRICT 023,Incumbent,Pending,73325.18
"DANIELS, KIMBERLY",DEMOCRATIC,FL,HOUSE DISTRICT 014,Incumbent,Pending,72776.06
"MOWRY, TONY",DEMOCRATIC,FL,HOUSE DISTRICT 074,Open,Pending,70446.38
"HILL, WALTER BRYAN (MIKE)",REPUBLICAN,FL,HOUSE DISTRICT 001,Open,Pending,69135.00
"GRIFFIN, BEN",REPUBLICAN,FL,HOUSE DISTRICT 049,Challenger,Pending,67270.00
"ALTMAN, THAD",REPUBLICAN,FL,HOUSE DISTRICT 052,Incumbent,Pending,67120.00
"JACOBS, KRISTIN D",DEMOCRATIC,FL,HOUSE DISTRICT 096,Incumbent,Pending,66670.00
"FETTERHOFF, ELIZABETH",REPUBLICAN,FL,HOUSE DISTRICT 026,Challenger,Pending,64971.20
"PRATT, TRACY B",DEMOCRATIC,FL,HOUSE DISTRICT 071,Open,Pending,63837.90
"CASELLO, JOSEPH A",DEMOCRATIC,FL,HOUSE DISTRICT 090,Open,Pending,60476.00
"STONE, CHARLIE",REPUBLICAN,FL,HOUSE DISTRICT 022,Incumbent,Pending,59706.00
"CALHOUN, SCOTLAND",REPUBLICAN,FL,HOUSE DISTRICT 048,Challenger,Withdrew,58715.00
"MASSULLO JR, RALPH E",REPUBLICAN,FL,HOUSE DISTRICT 034,Incumbent,Pending,57550.00
"DUBOSE, BOBBY",DEMOCRATIC,FL,HOUSE DISTRICT 094,Incumbent,Pending,56100.00
"ORGANES, KEN",DEMOCRATIC,FL,HOUSE DISTRICT 016,Challenger,Pending,55713.38
"COLEMAN, LIV",DEMOCRATIC,FL,HOUSE DISTRICT 073,Open,Pending,54441.69
"DRAKE, BRAD",REPUBLICAN,FL,HOUSE DISTRICT 005,Incumbent,Pending,54080.00
"KAGAN, TRACEY",DEMOCRATIC,FL,HOUSE DISTRICT 029,Challenger,Pending,54046.85
"HAESELER, JASON LEE",DEMOCRATIC,FL,HOUSE DISTRICT 021,Challenger,Pending,53593.00
"MARTIN, MELISSA MEL",DEMOCRATIC,FL,SENATE DISTRICT 014,Challenger,Pending,53408.76
"HART, DIANNE (MS DEE)",DEMOCRATIC,FL,HOUSE DISTRICT 061,Open,Pending,52887.03
"MCGHEE, KIONNE L",DEMOCRATIC,FL,HOUSE DISTRICT 117,Incumbent,Pending,52350.00
"HENRY, PATRICK",DEMOCRATIC,FL,HOUSE DISTRICT 026,Incumbent,Pending,52022.86
"BELLANTI, DEBRA",DEMOCRATIC,FL,HOUSE DISTRICT 060,Challenger,Pending,51710.25
"MERCADO, AMY",DEMOCRATIC,FL,HOUSE DISTRICT 048,Incumbent,Pending,51588.00
"BROWN, CYNTHIA",DEMOCRATIC,FL,HOUSE DISTRICT 032,Open,Pending,51474.30
"CADY, BARBARA",DEMOCRATIC,FL,HOUSE DISTRICT 042,Challenger,Pending,50654.45
"STARK, RICHARD NEIL",DEMOCRATIC,FL,HOUSE DISTRICT 104,Incumbent,Pending,50483.40
"SOTELO, DANIEL E",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 119,Open,Pending,49743.56
"SABATINI, ANTHONY",REPUBLICAN,FL,HOUSE DISTRICT 032,Open,Pending,49707.00
"DAVIS, TRACIE",DEMOCRATIC,FL,HOUSE DISTRICT 013,Incumbent,Pending,49590.00
"JONES, SHEVRIN (SHEV)",DEMOCRATIC,FL,HOUSE DISTRICT 101,Incumbent,Pending,47837.15
"GOFF-MARCIL, JOY",DEMOCRATIC,FL,HOUSE DISTRICT 030,Challenger,Pending,46819.35
"HAWKINS-WILLIAMS, PATRICIA",DEMOCRATIC,FL,HOUSE DISTRICT 092,Incumbent,Pending,46540.00
"MANGOLD, LEE",DEMOCRATIC,FL,HOUSE DISTRICT 028,Open,Pending,46475.44
"MCKECHNIE, GARY",DEMOCRATIC,FL,SENATE DISTRICT 012,Challenger,Pending,46252.11
"ENRIQUEZ, JAVIER",REPUBLICAN,FL,HOUSE DISTRICT 114,Challenger,Pending,45610.00
"HATTERSLEY, ADAM",DEMOCRATIC,FL,HOUSE DISTRICT 059,Open,Pending,43555.98
"PIGMAN, EDWIN CARY",REPUBLICAN,FL,HOUSE DISTRICT 055,Incumbent,Pending,43100.00
"JENNE, EVAN",DEMOCRATIC,FL,HOUSE DISTRICT 099,Incumbent,Pending,41800.00
"PRICE, CATHERINE",DEMOCRATIC,FL,SENATE DISTRICT 026,Open,Pending,41685.21
"HEEREN, ALEX",DEMOCRATIC,FL,HOUSE DISTRICT 066,Open,Pending,41381.03
"CROSS, LINDSAY",DEMOCRATIC,FL,SENATE DISTRICT 024,Challenger,Pending,40987.23
"HAAGENSON, NICOLE",DEMOCRATIC,FL,HOUSE DISTRICT 054,Challenger,Pending,39500.98
"RICHARDSON, DARCY G & ARGENZIANO, NANCY",REFORM,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,39465.02
"GRANT, MICHAEL",REPUBLICAN,FL,HOUSE DISTRICT 075,Incumbent,Pending,39228.00
"THOMPSON, GERALDINE F",DEMOCRATIC,FL,HOUSE DISTRICT 044,Challenger,Pending,35279.00
"SLOSBERG, EMILY",DEMOCRATIC,FL,HOUSE DISTRICT 091,Incumbent,Pending,35161.10
"KAUFMAN, JOSEPH (JOE)",REPUBLICAN,FL,US HOUSE DISTRICT FL 023,Challenger,Pending,34918.22
"HOGAN JOHNSON, DELORES",DEMOCRATIC,FL,HOUSE DISTRICT 084,Open,Pending,33396.00
"ALEXANDER, RAMON",DEMOCRATIC,FL,HOUSE DISTRICT 008,Incumbent,Pending,33368.94
"BROWN, KAMIA",DEMOCRATIC,FL,HOUSE DISTRICT 045,Incumbent,Pending,32585.00
"TOMKOW, JOSIE",REPUBLICAN,FL,HOUSE DISTRICT 039,Incumbent,Pending,31375.00
"HINSON, YVONNE HAYES",DEMOCRATIC,FL,US HOUSE DISTRICT FL 003,Challenger,Pending,30017.12
"POLO, CINDY",DEMOCRATIC,FL,HOUSE DISTRICT 103,Open,Pending,29771.78
"PRITCHETT, SHARON",DEMOCRATIC,FL,HOUSE DISTRICT 102,Incumbent,Pending,29449.00
"KARIM, ANNISA",DEMOCRATIC,FL,SENATE DISTRICT 028,Challenger,Pending,29194.97
"VALDES, SUSAN L",DEMOCRATIC,FL,HOUSE DISTRICT 062,Open,Pending,29156.00
"FREEMAN, APRIL JUNE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 017,Open,Pending,28265.57
"GELLER, JOSEPH S (JOE)",DEMOCRATIC,FL,HOUSE DISTRICT 100,Incumbent,Pending,27925.00
"JACQUET, AL",DEMOCRATIC,FL,HOUSE DISTRICT 088,Incumbent,Pending,27350.00
"LAWRENCE, CAROL",DEMOCRATIC,FL,HOUSE DISTRICT 027,Challenger,Pending,27217.47
"BABIS, FAITH OLIVIA",DEMOCRATIC,FL,SENATE DISTRICT 023,Open,Default Winner,26517.62
"ROHRBAUGH, NATHCELLY LEROY",DEMOCRATIC,FL,HOUSE DISTRICT 011,Challenger,Pending,25831.83
"BUSSARD, BILLEE",DEMOCRATIC,FL,SENATE DISTRICT 004,Challenger,Pending,25396.00
"TAEB, PARISIMA",DEMOCRATIC,FL,HOUSE DISTRICT 078,Challenger,Pending,24961.17
"BUSH III, JAMES",DEMOCRATIC,FL,HOUSE DISTRICT 109,Open,Pending,24785.00
"GARRETT, VIKKI",DEMOCRATIC,FL,HOUSE DISTRICT 001,Open,Pending,24765.25
"CRUZ, JOSEPH ANTHONY",REPUBLICAN,FL,HOUSE DISTRICT 098,Open,Pending,23645.00
"MCCLURE, LAWRENCE",REPUBLICAN,FL,HOUSE DISTRICT 058,Incumbent,Pending,23200.00
"JIPSON, MERRILLEE MALWITZ",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 010,Open,Pending,22918.50
"KAPLAN, DEBRA A",DEMOCRATIC,FL,HOUSE DISTRICT 031,Challenger,Pending,22549.68
"TRIPP, KATHLEEN KATIE",DEMOCRATIC,FL,HOUSE DISTRICT 025,Challenger,Pending,22292.01
"KATT, DEBBIE",DEMOCRATIC,FL,HOUSE DISTRICT 057,Open,Pending,22185.24
"GOTZ, MARK",REPUBLICAN,FL,HOUSE DISTRICT 084,Open,Pending,22005.41
"LEWIS, KATHY",DEMOCRATIC,FL,SENATE DISTRICT 020,Challenger,Pending,21783.91
"GIBSON, KYLE (KC) & WILDS, ELLEN",NO PARTY AFFILIATION,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,21371.72
"CORTES, JOHN",DEMOCRATIC,FL,HOUSE DISTRICT 043,Incumbent,Pending,21345.00
