Candidate,Party,State,Office,Incumbency,Result,Total Money
"BOLES, DENYC N",REPUBLICAN,OR,HOUSE DISTRICT 019,Incumbent,Won,172065.05
"ROBINSON, ARTHUR B",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Challenger,Lost,159421.38
"PRUSAK, RACHEL",DEMOCRATIC,OR,HOUSE DISTRICT 037,Challenger,Won,155871.88
"THATCHER, LONA KIM",REPUBLICAN,OR,SENATE DISTRICT 013,Incumbent,Won,155061.06
"BYNUM, JANELLE",DEMOCRATIC,OR,HOUSE DISTRICT 051,Incumbent,Won,145158.41
"EVANS, PAUL",DEMOCRATIC,OR,HOUSE DISTRICT 020,Incumbent,Won,141642.96
"PARRISH, JULIEANNE N (JULIE)",REPUBLICAN,OR,HOUSE DISTRICT 037,Incumbent,Lost,137404.42
"DRAZAN, CHRISTINE",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Won,130961.25
"WILDE, MARSHALL L",DEMOCRATIC,OR,HOUSE DISTRICT 011,Open,Won,129681.71
"GOLDEN, JEFFREY S",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Won,126709.59
"WAGNER, ROBERT (ROB)",DEMOCRATIC,OR,SENATE DISTRICT 019,Incumbent,Won,126383.72
"BARRETO, GREGORY L (GREG)",REPUBLICAN,OR,HOUSE DISTRICT 058,Incumbent,Won,126288.29
"BENTZ, CLIFF B",REPUBLICAN,OR,SENATE DISTRICT 030,Incumbent,Won,119625.03
"JOSI, TIM",DEMOCRATIC,OR,HOUSE DISTRICT 032,Open,Lost,113899.01
"ALONSO LEON, TERESA",DEMOCRATIC,OR,HOUSE DISTRICT 022,Incumbent,Won,113759.83
"RAYFIELD, DANIEL A",DEMOCRATIC,OR,HOUSE DISTRICT 016,Incumbent,Won,111607.38
"PROZANSKI JR, FLOYD F",DEMOCRATIC,OR,SENATE DISTRICT 004,Incumbent,Won,110079.62
"GALLIA, CHARLES A",DEMOCRATIC,OR,SENATE DISTRICT 020,Challenger,Lost,109073.04
"ZIKA, JOSEPH (JACK) J",REPUBLICAN,OR,HOUSE DISTRICT 053,Open,Won,107834.54
"GOLDBERG, ATHENA W",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Lost,107628.94
"HAYDEN, CEDRIC ROSS",REPUBLICAN,OR,HOUSE DISTRICT 007,Incumbent,Won,107338.00
"MANNING JR, JAMES I",DEMOCRATIC,OR,SENATE DISTRICT 007,Incumbent,Won,105452.65
"RILEY, CHARLES D (CHUCK)",DEMOCRATIC,OR,SENATE DISTRICT 015,Incumbent,Won,104277.54
"SMITH, DAVID BROCK",REPUBLICAN,OR,HOUSE DISTRICT 001,Incumbent,Won,103338.14
"HERBERT, MARK F",REPUBLICAN,OR,HOUSE DISTRICT 011,Open,Lost,101417.54
"GELSER, SARA A",DEMOCRATIC,OR,SENATE DISTRICT 008,Incumbent,Won,99820.56
"NATHANSON, NANCY",DEMOCRATIC,OR,HOUSE DISTRICT 013,Incumbent,Won,99585.77
"DAVIS, SHELLY BOSHART",REPUBLICAN,OR,HOUSE DISTRICT 015,Open,Won,97423.25
"WILLIAMS, ANNA K",DEMOCRATIC,OR,HOUSE DISTRICT 052,Challenger,Won,95849.59
"WITT, BRADLEY K",DEMOCRATIC,OR,HOUSE DISTRICT 031,Incumbent,Won,90776.67
"NOSSE JR, ROBERT A (ROB)",DEMOCRATIC,OR,HOUSE DISTRICT 042,Incumbent,Won,90741.17
"REITZ, CHRISTINE",DEMOCRATIC,OR,SENATE DISTRICT 026,Challenger,Lost,89411.51
"GRIER, TERI",REPUBLICAN,OR,HOUSE DISTRICT 009,Challenger,Lost,88956.73
"SMITH, GREGORY V",REPUBLICAN,OR,HOUSE DISTRICT 057,Incumbent,Won,85288.83
"MEEK, MARK W",DEMOCRATIC,OR,HOUSE DISTRICT 040,Incumbent,Won,84197.50
"NOBLE, RONALD H",REPUBLICAN,OR,HOUSE DISTRICT 024,Incumbent,Won,81700.40
"BONHAM, DANIEL G (DAN)",REPUBLICAN,OR,HOUSE DISTRICT 059,Incumbent,Won,77610.26
"BURNETTE, ERIC",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,75022.00
"PATTERSON, DEBORAH L",DEMOCRATIC,OR,SENATE DISTRICT 010,Challenger,Lost,73722.65
"VIAL, ARMAND RICHARD (RICH)",REPUBLICAN,OR,HOUSE DISTRICT 026,Incumbent,Lost,71776.83
"WARNER, BARBARA SMITH",DEMOCRATIC,OR,HOUSE DISTRICT 045,Incumbent,Won,68060.46
"BODDIE, NATHAN K",DEMOCRATIC,OR,HOUSE DISTRICT 054,Open,Lost,65087.55
"KENY-GUYER, ALISSA",DEMOCRATIC,OR,HOUSE DISTRICT 046,Incumbent,Won,64920.50
"HOLVEY, PAUL R",DEMOCRATIC,OR,HOUSE DISTRICT 008,Incumbent,Won,64698.50
"RESCHKE, ERIC W",REPUBLICAN,OR,HOUSE DISTRICT 056,Incumbent,Won,64277.69
"GOMBERG, DAVID",DEMOCRATIC,OR,HOUSE DISTRICT 010,Incumbent,Won,63582.37
"WALLAN, KIMBERLY D",REPUBLICAN,OR,HOUSE DISTRICT 006,Open,Won,62949.45
"WILSON, CARL",REPUBLICAN,OR,HOUSE DISTRICT 003,Incumbent,Won,62880.00
"ELLISON, MICHEAL D",DEMOCRATIC,OR,HOUSE DISTRICT 019,Challenger,Lost,61106.09
"HILL, JOSH",REPUBLICAN,OR,HOUSE DISTRICT 040,Challenger,Lost,60618.63
"JAFFER, DANIEL M",DEMOCRATIC,OR,HOUSE DISTRICT 023,Challenger,Lost,59468.77
"JUDY, JOYCE H",DEMOCRATIC,OR,SENATE DISTRICT 011,Challenger,Lost,58657.43
"CLEM, BRIAN L",DEMOCRATIC,OR,HOUSE DISTRICT 021,Incumbent,Won,56294.91
"JAMA, KAYSE M",DEMOCRATIC,OR,SENATE DISTRICT 024,Challenger,Lost,56226.44
"POST, BILL",REPUBLICAN,OR,HOUSE DISTRICT 025,Incumbent,Won,54353.85
"NEARMAN, MICHAEL J (MIKE)",REPUBLICAN,OR,HOUSE DISTRICT 023,Incumbent,Won,52559.21
"BARKER, JEFF",DEMOCRATIC,OR,HOUSE DISTRICT 028,Incumbent,Won,51339.95
"FAHEY, JULIANNE (JULIE)",DEMOCRATIC,OR,HOUSE DISTRICT 014,Incumbent,Won,50658.45
"HWANG, JUSTIN",REPUBLICAN,OR,HOUSE DISTRICT 049,Challenger,Lost,50045.16
"HEARD, DALLAS",REPUBLICAN,OR,SENATE DISTRICT 001,Incumbent,Pending,48321.44
"STARK, DUANE A",REPUBLICAN,OR,HOUSE DISTRICT 004,Incumbent,Won,47924.00
"LOWER, VINEETA",REPUBLICAN,OR,HOUSE DISTRICT 032,Open,Lost,47471.48
"KOOPS, KIMBERLY",DEMOCRATIC,OR,HOUSE DISTRICT 011,Open,Lost,45776.36
"LEWIS, RICK",REPUBLICAN,OR,HOUSE DISTRICT 018,Incumbent,Won,45391.29
"REARDON, MICHAEL J (JEFF)",DEMOCRATIC,OR,HOUSE DISTRICT 048,Incumbent,Won,43936.47
"MCLAIN, SUSAN",DEMOCRATIC,OR,HOUSE DISTRICT 029,Incumbent,Won,42146.96
"SALINAS, ANDREA",DEMOCRATIC,OR,HOUSE DISTRICT 038,Incumbent,Won,39336.80
"ATKINSON, MICHELLE BLUM",DEMOCRATIC,OR,HOUSE DISTRICT 006,Open,Lost,38574.46
"LIVELY, JOHN",DEMOCRATIC,OR,HOUSE DISTRICT 012,Incumbent,Won,38175.97
"WARNOCK, GREG",REPUBLICAN,OR,SENATE DISTRICT 011,Challenger,Lost,37865.00
"SPRENGER, SHERRIE",REPUBLICAN,OR,HOUSE DISTRICT 017,Incumbent,Won,35314.43
"KIELY, EILEEN",DEMOCRATIC,OR,HOUSE DISTRICT 053,Open,Lost,34122.25
"MARSH, PAM J",DEMOCRATIC,OR,HOUSE DISTRICT 005,Incumbent,Won,33624.59
"HEYEN, MARTHA S",REPUBLICAN,OR,HOUSE DISTRICT 022,Challenger,Lost,33381.21
"SCHIMMOLLER, BEN",REPUBLICAN,OR,HOUSE DISTRICT 053,Open,Lost,33067.59
"POWER, KARIN",DEMOCRATIC,OR,HOUSE DISTRICT 041,Incumbent,Won,31777.52
"CALLAHAN, MARK ALLEN",REPUBLICAN,OR,US HOUSE DISTRICT OR 005,Challenger,Lost,31443.99
"HERNANDEZ, DIEGO",DEMOCRATIC,OR,HOUSE DISTRICT 047,Incumbent,Won,31244.60
"FINDLEY, LYNN P",REPUBLICAN,OR,HOUSE DISTRICT 060,Incumbent,Won,31000.15
"LEE JR, JOHN J",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Lost,30658.83
"FLYNN, MEAGAN AILEEN",NONPARTISAN,OR,SUPREME COURT-POSITION 003,Incumbent,Won,29673.00
"MALSTROM, SHERI L",DEMOCRATIC,OR,HOUSE DISTRICT 027,Incumbent,Won,29299.72
"SOLLMAN, JANEEN A",DEMOCRATIC,OR,HOUSE DISTRICT 030,Incumbent,Won,28411.97
"GREENLICK, MITCH",DEMOCRATIC,OR,HOUSE DISTRICT 033,Incumbent,Won,28263.67
"SOUZA, SHANNON",DEMOCRATIC,OR,SENATE DISTRICT 001,Challenger,Pending,26618.79
"LEIF, GARY",REPUBLICAN,OR,HOUSE DISTRICT 002,Open,Won,26353.57
"HELM, KEN",DEMOCRATIC,OR,HOUSE DISTRICT 034,Incumbent,Won,25422.80
"DOHERTY, MARGARET",DEMOCRATIC,OR,HOUSE DISTRICT 035,Incumbent,Won,24472.80
"PILUSO, CARLA C",DEMOCRATIC,OR,HOUSE DISTRICT 050,Incumbent,Won,23707.05
"GRIDER, SARAH",DEMOCRATIC,OR,SENATE DISTRICT 013,Challenger,Lost,22178.21
"DEL VAL, AURORA",DEMOCRATIC,OR,HOUSE DISTRICT 052,Open,Lost,21823.65
"GORSEK, CHRIS",DEMOCRATIC,OR,HOUSE DISTRICT 049,Incumbent,Won,21444.57
"MOLINA, DAVID",REPUBLICAN,OR,HOUSE DISTRICT 029,Challenger,Lost,20124.30
"SHAPIRO, BARRY",DEMOCRATIC,OR,HOUSE DISTRICT 018,Challenger,Lost,19572.00
"SMITH, JEFF",REPUBLICAN,OR,GOVERNOR,Open,Lost,19568.87
"ORR, JOHN F",DEMOCRATIC,OR,HOUSE DISTRICT 032,Open,Lost,17886.12
"STAUFFER, DAVID W",REPUBLICAN,OR,GOVERNOR,Open,Lost,17560.00
"SANCHEZ, TAWNA",DEMOCRATIC,OR,HOUSE DISTRICT 043,Incumbent,Won,16121.77
"DILLER, PAUL",DEMOCRATIC,OR,SENATE DISTRICT 013,Challenger,Withdrew,15276.82
"BELL, JULIAN W",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Lost,14381.89
"PERKINS, JO RAE",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,14251.29
"CUFF, BRUCE",REPUBLICAN,OR,GOVERNOR,Open,Lost,14109.74
"MERRITT, DOROTHY",REPUBLICAN,OR,HOUSE DISTRICT 030,Challenger,Lost,13778.90
"AKERS, MONTE",REPUBLICAN,OR,SENATE DISTRICT 015,Open,Lost,13113.72
"CHANDRAGIRI, SATYANARAYANA",REPUBLICAN,OR,HOUSE DISTRICT 019,Challenger,Lost,12624.00
"SPIKER, RYAN L",DEMOCRATIC,OR,HOUSE DISTRICT 026,Challenger,Withdrew,11479.48
"PIERSON, BRIAN",INDEPENDENT,OR,HOUSE DISTRICT 027,Challenger,Lost,10500.00
"MCCALL, DAVID N",DEMOCRATIC,OR,HOUSE DISTRICT 025,Challenger,Lost,10234.89
"LA BELL, AMANDA",WORKING FAMILIES,OR,HOUSE DISTRICT 054,Open,Lost,10172.75
"DONOHUE, THOMAS M",REPUBLICAN,OR,HOUSE DISTRICT 010,Challenger,Lost,9704.37
"WHITE, TIMOTHY SEAN",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,9424.00
"STOUT, BRIAN G",REPUBLICAN,OR,HOUSE DISTRICT 031,Challenger,Lost,9324.82
"TAYLOR, JERRED",DEMOCRATIC,OR,HOUSE DISTRICT 015,Open,Lost,8921.21
"BARNETT, CHARLES RAND",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,8800.00
"MASON, RAZ",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,8658.00
"NERON, COURTNEY",DEMOCRATIC,OR,HOUSE DISTRICT 026,Challenger,Won,7964.85
"SALTER, MEGAN",DEMOCRATIC,OR,HOUSE DISTRICT 002,Open,Lost,7265.24
"POULSON, DAVID C",REPUBLICAN,OR,SENATE DISTRICT 019,Challenger,Lost,6584.90
"STINE, KEVIN H",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Lost,6432.12
"TUPPER, TAYLOR",DEMOCRATIC,OR,HOUSE DISTRICT 056,Challenger,Lost,6380.40
"BLEDSOE, KRIS",REPUBLICAN,OR,HOUSE DISTRICT 023,Challenger,Lost,5891.00
"CUNNINGHAM, RICHARD A",REPUBLICAN,OR,HOUSE DISTRICT 014,Challenger,Lost,5841.85
"GRASER-LINDSEY, ELIZABETH A",DEMOCRATIC,OR,HOUSE DISTRICT 039,Open,Lost,5825.25
"RIPPBERGER, KAREN",DEMOCRATIC,OR,HOUSE DISTRICT 055,Challenger,Lost,5690.25
"INSKIP, CHRISTY",DEMOCRATIC,OR,HOUSE DISTRICT 007,Challenger,Lost,5470.19
"STARNES, PATRICK",INDEPENDENT,OR,GOVERNOR,Challenger,Lost,5282.00
"CHAMBERS, KEVIN S",REPUBLICAN,OR,HOUSE DISTRICT 020,Open,Lost,5135.98
"RUCK, CHRISTINE",REPUBLICAN,OR,SENATE DISTRICT 006,Open,Lost,4420.05
"KRAFT, KENNETH L",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Lost,3847.13
"LASCHOBER, DAN",REPUBLICAN,OR,HOUSE DISTRICT 026,Challenger,Lost,3772.84
"EGAN, JAMES C",NONPARTISAN,OR,APPELLATE COURT-POSITION 006,Incumbent,Won,3400.00
"ARMSTRONG, REX",NONPARTISAN,OR,APPELLATE COURT-POSITION 010,Incumbent,Won,3125.00
"POWERS, STEVEN R",NONPARTISAN,OR,APPELLATE COURT-POSITION 007,Incumbent,Won,3100.00
"RYDMARK, SETH A",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Lost,2650.00
"WINDSOR-WHITE, RENEE",DEMOCRATIC,OR,HOUSE DISTRICT 017,Challenger,Lost,2619.00
"HYATT, CYNTHIA K",INDEPENDENT,OR,HOUSE DISTRICT 015,Open,Lost,2483.69
"HUNTER, MICHAEL V",REPUBLICAN,OR,HOUSE DISTRICT 019,Challenger,Lost,2351.25
"LONG-CURTISS, DARCY",DEMOCRATIC,OR,HOUSE DISTRICT 059,Challenger,Lost,2242.95
"KABAKOV, SOLEA",DEMOCRATIC,OR,SENATE DISTRICT 030,Challenger,Lost,1815.00
"CRARY, JAMES (JIM)",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,1790.00
"NELSON, ADRIENNE",NONPARTISAN,OR,SUPREME COURT-POSITION 005,Incumbent,Won,1653.50
"ESP, JACK L",REPUBLICAN,OR,HOUSE DISTRICT 021,Challenger,Lost,1285.50
"NIEMEYER, ROBERT H",REPUBLICAN,OR,HOUSE DISTRICT 035,Challenger,Lost,1000.00
"PARKS, ERIK S",REPUBLICAN,OR,SENATE DISTRICT 008,Challenger,Lost,850.00
"HARRISON IV, THOMAS S",REPUBLICAN WRITEIN,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,770.00
"MOORE, KEN",DEMOCRATIC,OR,HOUSE DISTRICT 024,Challenger,Lost,710.00
"REYE, ELIZABETH J",REPUBLICAN,OR,HOUSE DISTRICT 033,Challenger,Lost,500.00
"GRAHAM, TIMOTHY JOHN",DEMOCRATIC,OR,SENATE DISTRICT 010,Open,Lost,230.00
"ALLEN, SKYE J",INDEPENDENT,OR,GOVERNOR,Open,Lost,100.00
"BOHACH, KEENAN W",REPUBLICAN,OR,GOVERNOR,Open,Lost,100.00
"CULVER, DOUG L",DEMOCRATIC,OR,HOUSE DISTRICT 018,Open,Lost,87.47
"ROLLINS, ELDON",DEMOCRATIC,OR,HOUSE DISTRICT 001,Challenger,Lost,50.00
"BIGGS, RAY",CONSTITUTION,OR,SENATE DISTRICT 016,Challenger,Lost,0.00
"AUER, AARON",CONSTITUTION,OR,GOVERNOR,Challenger,Lost,0.00
"MARSH, MICHAEL",CONSTITUTION,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,0.00
"JONES, ED",DEMOCRATIC,OR,GOVERNOR,Challenger,Lost,0.00
"NEVILLE, CANDACE",DEMOCRATIC,OR,GOVERNOR,Challenger,Lost,0.00
"BARAJAS, RICKY",DEMOCRATIC,OR,US HOUSE DISTRICT OR 001,Challenger,Lost,0.00
"STANSFIELD, MICHAEL E",DEMOCRATIC,OR,US HOUSE DISTRICT OR 001,Challenger,Lost,0.00
"HAFNER, ERIC",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,0.00
"LAVINE, BEN",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,0.00
"MORGAN, JERRY L",DEMOCRATIC,OR,HOUSE DISTRICT 003,Challenger,Lost,0.00
"WOODS, JAMES A",DEMOCRATIC,OR,HOUSE DISTRICT 045,Challenger,Lost,0.00
"TRUMBLE, WILLIAM R",DEMOCRATIC,OR,HOUSE DISTRICT 053,Open,Lost,0.00
"ARCANGEL, DANIEL R",DEMOCRATIC,OR,US HOUSE DISTRICT OR 004,Challenger,Lost,0.00
"WRIGHT, PETER",DEMOCRATIC,OR,US HOUSE DISTRICT OR 005,Challenger,Lost,0.00
"SCHREFFLER, RICK",DEMOCRATIC,OR,HOUSE DISTRICT 006,Open,Lost,0.00
"DAILY, MARK",DEMOCRATIC,OR,HOUSE DISTRICT 009,Challenger,Lost,0.00
"BYRNE, MICHAEL",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,0.00
"SOUZA, SHANNON M",DEMOCRATIC,OR,HOUSE DISTRICT 001,Challenger,Withdrew,0.00
"ROBERTS, MARK R",INDEPENDENT,OR,US HOUSE DISTRICT OR 002,Challenger,Lost,0.00
"KOLLER, MARC W",INDEPENDENT,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,0.00
"HALVORSEN, BRIAN P",INDEPENDENT,OR,HOUSE DISTRICT 032,Open,Lost,0.00
"PISTORESI, DAN",INDEPENDENT,OR,GOVERNOR,Open,Lost,0.00
"WALKER, DAVID W",INDEPENDENT,OR,US HOUSE DISTRICT OR 003,Open,Lost,0.00
"HENRY, CHRIS",INDEPENDENT,OR,HOUSE DISTRICT 040,Challenger,Lost,0.00
"FARNAM, SKYE",INDEPENDENT,OR,HOUSE DISTRICT 058,Challenger,Lost,0.00
"SERNACH, KENNY",LIBERTARIAN,OR,SENATE DISTRICT 020,Challenger,Lost,0.00
"LENGELE JR, FRANK L",LIBERTARIAN,OR,SENATE DISTRICT 004,Challenger,Lost,0.00
"EGGIMAN, BRYAN",LIBERTARIAN,OR,SENATE DISTRICT 008,Challenger,Lost,0.00
"CHEN, NICK",LIBERTARIAN,OR,GOVERNOR,Challenger,Lost,0.00
"KARNOWSKI, MARK",LIBERTARIAN,OR,HOUSE DISTRICT 023,Challenger,Lost,0.00
"BRUMBELOW, KATY",LIBERTARIAN,OR,HOUSE DISTRICT 027,Challenger,Lost,0.00
"HEDBOR, LARS D H",LIBERTARIAN,OR,HOUSE DISTRICT 028,Challenger,Lost,0.00
"NAMESTNIK, WILLIAM A",LIBERTARIAN,OR,HOUSE DISTRICT 029,Challenger,Lost,0.00
"MARKLEY, KYLE",LIBERTARIAN,OR,HOUSE DISTRICT 030,Challenger,Lost,0.00
"CARLSON, RANDELL",LIBERTARIAN,OR,HOUSE DISTRICT 032,Open,Lost,0.00
"JOHNSTON, JOSHUA RYAN",LIBERTARIAN,OR,HOUSE DISTRICT 034,Challenger,Lost,0.00
"KNIGHT, BRUCE ALEXANDER",LIBERTARIAN,OR,HOUSE DISTRICT 042,Challenger,Lost,0.00
"GUERRA, MANNY",LIBERTARIAN,OR,HOUSE DISTRICT 044,Challenger,Lost,0.00
"RICKS, HEATHER",LIBERTARIAN,OR,HOUSE DISTRICT 049,Challenger,Lost,0.00
"SHERWOOD, MARTHA",LIBERTARIAN,OR,HOUSE DISTRICT 008,Challenger,Lost,0.00
"LAYDA, DREW A",LIBERTARIAN,OR,US HOUSE DISTRICT OR 001,Challenger,Lost,0.00
"DYE, GARY LYNDON",LIBERTARIAN,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,0.00
"JACOBSON, RICHARD R",LIBERTARIAN,OR,US HOUSE DISTRICT OR 004,Challenger,Lost,0.00
"SOUZA, DAN",LIBERTARIAN,OR,US HOUSE DISTRICT OR 005,Challenger,Lost,0.00
"NELSON, TIM E",LIBERTARIAN,OR,HOUSE DISTRICT 026,Challenger,Lost,0.00
"HADLOCK, ERIKA L",NONPARTISAN,OR,APPELLATE COURT-POSITION 009,Incumbent,Won,0.00
"DUNCAN, REBECCA A",NONPARTISAN,OR,SUPREME COURT-POSITION 002,Incumbent,Won,0.00
"JAMES, BRONSON D",NONPARTISAN,OR,APPELLATE COURT-POSITION 002,Incumbent,Won,0.00
"HOWARD, JACK",NONPARTISAN,OR,LABOR COMMISSIONER,Open,Lost,0.00
"POUNDS, VAN",NONPARTISAN,OR,SUPREME COURT-POSITION 003,Challenger,Lost,0.00
"AOYAGI, ROBYN RIDLER",NONPARTISAN,OR,APPELLATE COURT-POSITION 004,Incumbent,Won,0.00
"KROHN, KYLE",NONPARTISAN,OR,APPELLATE COURT-POSITION 010,Challenger,Lost,0.00
"BEILSTEIN, MIKE",PACIFIC GREEN,OR,US HOUSE DISTRICT OR 004,Challenger,Lost,0.00
"SANDNES, MARVIN",PACIFIC GREEN,OR,US HOUSE DISTRICT OR 005,Challenger,Lost,0.00
"HENRY, CHRIS",PROGRESSIVE,OR,GOVERNOR,Challenger,Lost,0.00
"HEARD, DALLAS",REPUBLICAN,OR,HOUSE DISTRICT 002,Incumbent,Withdrew,0.00
"SCHWARTZ, ROBERT",REPUBLICAN,OR,SENATE DISTRICT 006,Challenger,Lost,0.00
"EDWARDS III, JONATHAN I",REPUBLICAN,OR,GOVERNOR,Open,Lost,0.00
"TACY, JACK W",REPUBLICAN,OR,GOVERNOR,Open,Lost,0.00
"ROMERO JR, PAUL J",REPUBLICAN,OR,US HOUSE DISTRICT OR 002,Challenger,Lost,0.00
"BOICE, COURT",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,0.00
"STREK, STEFAN G",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,0.00
"NATIONS, JOEY",REPUBLICAN,OR,US HOUSE DISTRICT OR 005,Open,Lost,0.00
"REYNOLDS, ROBERT L",REPUBLICAN,OR,US HOUSE DISTRICT OR 005,Open,Lost,0.00
"ABERCROMBIE, SANDRA A",REPUBLICAN,OR,HOUSE DISTRICT 005,Challenger,Lost,0.00
"POWELL, JOSHUA M",REPUBLICAN,OR,HOUSE DISTRICT 011,Open,Lost,0.00
"HYLAND, BRETT",REPUBLICAN,OR,GOVERNOR,Open,Lost,0.00
"GRIFFITH, GEORGE",REPUBLICAN,OR,US HOUSE DISTRICT OR 001,Open,Lost,0.00
"MILLER, PRESTON L",REPUBLICAN,OR,US HOUSE DISTRICT OR 001,Open,Lost,0.00
"VERBEEK, JOHN",REPUBLICAN,OR,US HOUSE DISTRICT OR 001,Challenger,Lost,0.00
"POLLOCK, RANDY",REPUBLICAN,OR,US HOUSE DISTRICT OR 002,Challenger,Lost,0.00
"POLEN, MICHAEL",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,0.00
"ANKERBERG, CURT",REPUBLICAN,OR,SENATE DISTRICT 003,Open,Lost,0.00
