Candidate,Party,State,Office,Incumbency,Result,Total Money
"POST, BILL",REPUBLICAN,OR,HOUSE DISTRICT 025,Incumbent,Pending,54353.85
"NEARMAN, MICHAEL J (MIKE)",REPUBLICAN,OR,HOUSE DISTRICT 023,Incumbent,Pending,52559.21
"BARKER, JEFF",DEMOCRATIC,OR,HOUSE DISTRICT 028,Incumbent,Pending,51339.95
"FAHEY, JULIANNE (JULIE)",DEMOCRATIC,OR,HOUSE DISTRICT 014,Incumbent,Pending,50658.45
"HWANG, JUSTIN",REPUBLICAN,OR,HOUSE DISTRICT 049,Challenger,Pending,50045.16
"HEARD, DALLAS",REPUBLICAN,OR,SENATE DISTRICT 001,Incumbent,Pending,48321.44
"STARK, DUANE A",REPUBLICAN,OR,HOUSE DISTRICT 004,Incumbent,Pending,47924.00
"BONHAM, DANIEL G (DAN)",REPUBLICAN,OR,HOUSE DISTRICT 059,Incumbent,Pending,47767.63
"LOWER, VINEETA",REPUBLICAN,OR,HOUSE DISTRICT 032,Open,Pending,47471.48
"KOOPS, KIMBERLY",DEMOCRATIC,OR,HOUSE DISTRICT 011,Open,Lost,45776.36
"LEWIS, RICK",REPUBLICAN,OR,HOUSE DISTRICT 018,Incumbent,Pending,45391.29
"REARDON, MICHAEL J (JEFF)",DEMOCRATIC,OR,HOUSE DISTRICT 048,Incumbent,Pending,43936.47
"MCLAIN, SUSAN",DEMOCRATIC,OR,HOUSE DISTRICT 029,Incumbent,Pending,42146.96
"SALINAS, ANDREA",DEMOCRATIC,OR,HOUSE DISTRICT 038,Incumbent,Pending,39336.80
"ATKINSON, MICHELLE BLUM",DEMOCRATIC,OR,HOUSE DISTRICT 006,Open,Pending,38574.46
"LIVELY, JOHN",DEMOCRATIC,OR,HOUSE DISTRICT 012,Incumbent,Pending,38175.97
"WARNOCK, GREG",REPUBLICAN,OR,SENATE DISTRICT 011,Challenger,Pending,37865.00
"SPRENGER, SHERRIE",REPUBLICAN,OR,HOUSE DISTRICT 017,Incumbent,Pending,35314.43
"KIELY, EILEEN",DEMOCRATIC,OR,HOUSE DISTRICT 053,Open,Pending,34122.25
"MARSH, PAM J",DEMOCRATIC,OR,HOUSE DISTRICT 005,Incumbent,Pending,33624.59
"HEYEN, MARTHA S",REPUBLICAN,OR,HOUSE DISTRICT 022,Challenger,Pending,33381.21
"SCHIMMOLLER, BEN",REPUBLICAN,OR,HOUSE DISTRICT 053,Open,Lost,33067.59
"POWER, KARIN",DEMOCRATIC,OR,HOUSE DISTRICT 041,Incumbent,Pending,31777.52
"HERNANDEZ, DIEGO",DEMOCRATIC,OR,HOUSE DISTRICT 047,Incumbent,Pending,31244.60
"FINDLEY, LYNN P",REPUBLICAN,OR,HOUSE DISTRICT 060,Incumbent,Pending,31000.15
"LEE JR, JOHN J",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Lost,30658.83
"FLYNN, MEAGAN AILEEN",NONPARTISAN,OR,SUPREME COURT-POSITION 003,Incumbent,Won,29673.00
"MALSTROM, SHERI L",DEMOCRATIC,OR,HOUSE DISTRICT 027,Incumbent,Pending,29299.72
"SOLLMAN, JANEEN A",DEMOCRATIC,OR,HOUSE DISTRICT 030,Incumbent,Pending,28411.97
"GREENLICK, MITCH",DEMOCRATIC,OR,HOUSE DISTRICT 033,Incumbent,Pending,28263.67
"SOUZA, SHANNON",DEMOCRATIC,OR,SENATE DISTRICT 001,Challenger,Pending,26618.79
"LEIF, GARY",REPUBLICAN,OR,HOUSE DISTRICT 002,Challenger,Lost,26353.57
"HELM, KEN",DEMOCRATIC,OR,HOUSE DISTRICT 034,Incumbent,Pending,25422.80
"DOHERTY, MARGARET",DEMOCRATIC,OR,HOUSE DISTRICT 035,Incumbent,Pending,24472.80
"PILUSO, CARLA C",DEMOCRATIC,OR,HOUSE DISTRICT 050,Incumbent,Pending,23707.05
"GRIDER, SARAH",DEMOCRATIC,OR,SENATE DISTRICT 013,Challenger,Pending,22178.21
"DEL VAL, AURORA",DEMOCRATIC,OR,HOUSE DISTRICT 052,Open,Lost,21823.65
"GORSEK, CHRIS",DEMOCRATIC,OR,HOUSE DISTRICT 049,Incumbent,Pending,21444.57
"MOLINA, DAVID",REPUBLICAN,OR,HOUSE DISTRICT 029,Challenger,Pending,20124.30
"SHAPIRO, BARRY",DEMOCRATIC,OR,HOUSE DISTRICT 018,Challenger,Pending,19572.00
"SMITH, JEFF",REPUBLICAN,OR,GOVERNOR,Open,Lost,19568.87
"ORR, JOHN F",DEMOCRATIC,OR,HOUSE DISTRICT 032,Open,Lost,17886.12
"STAUFFER, DAVID W",REPUBLICAN,OR,GOVERNOR,Open,Lost,17560.00
"SANCHEZ, TAWNA",DEMOCRATIC,OR,HOUSE DISTRICT 043,Incumbent,Pending,16121.77
"DILLER, PAUL",DEMOCRATIC,OR,SENATE DISTRICT 013,Challenger,Withdrew,15276.82
"BELL, JULIAN W",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Lost,14381.89
"PERKINS, JO RAE",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,14348.29
"CUFF, BRUCE",REPUBLICAN,OR,GOVERNOR,Open,Lost,14109.74
"MERRITT, DOROTHY",REPUBLICAN,OR,HOUSE DISTRICT 030,Challenger,Pending,13778.90
"AKERS, MONTE",REPUBLICAN,OR,SENATE DISTRICT 015,Open,Lost,13113.72
"CALLAHAN, MARK ALLEN",REPUBLICAN,OR,US HOUSE DISTRICT OR 005,Challenger,Pending,13111.99
"CHANDRAGIRI, SATYANARAYANA",REPUBLICAN,OR,HOUSE DISTRICT 019,Challenger,Lost,12624.00
"SPIKER, RYAN L",DEMOCRATIC,OR,HOUSE DISTRICT 026,Challenger,Withdrew,11479.48
"PIERSON, BRIAN",INDEPENDENT,OR,HOUSE DISTRICT 027,Challenger,Pending,10500.00
"MCCALL, DAVID N",DEMOCRATIC,OR,HOUSE DISTRICT 025,Challenger,Pending,10234.89
"LA BELL, AMANDA",WORKING FAMILIES,OR,HOUSE DISTRICT 054,Open,Pending,10172.75
"DONOHUE, THOMAS M",REPUBLICAN,OR,HOUSE DISTRICT 010,Challenger,Pending,9704.37
"WHITE, TIMOTHY SEAN",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,9424.00
"STOUT, BRIAN G",REPUBLICAN,OR,HOUSE DISTRICT 031,Challenger,Pending,9324.82
"TAYLOR, JERRED",DEMOCRATIC,OR,HOUSE DISTRICT 015,Open,Pending,8921.21
"BARNETT, CHARLES RAND",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,8800.00
"MASON, RAZ",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,8658.00
"NERON, COURTNEY",DEMOCRATIC,OR,HOUSE DISTRICT 026,Challenger,Pending,7964.85
"SALTER, MEGAN",DEMOCRATIC,OR,HOUSE DISTRICT 002,Challenger,Pending,7265.24
"POULSON, DAVID C",REPUBLICAN,OR,SENATE DISTRICT 019,Challenger,Pending,6584.90
"STINE, KEVIN H",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Lost,6432.12
"TUPPER, TAYLOR",DEMOCRATIC,OR,HOUSE DISTRICT 056,Challenger,Pending,6380.40
"BLEDSOE, KRIS",REPUBLICAN,OR,HOUSE DISTRICT 023,Challenger,Lost,5891.00
"CUNNINGHAM, RICHARD A",REPUBLICAN,OR,HOUSE DISTRICT 014,Challenger,Pending,5841.85
"GRASER-LINDSEY, ELIZABETH A",DEMOCRATIC,OR,HOUSE DISTRICT 039,Open,Pending,5825.25
"RIPPBERGER, KAREN",DEMOCRATIC,OR,HOUSE DISTRICT 055,Challenger,Pending,5690.25
"INSKIP, CHRISTY",DEMOCRATIC,OR,HOUSE DISTRICT 007,Challenger,Pending,5470.19
"STARNES, PATRICK",INDEPENDENT,OR,GOVERNOR,Challenger,Pending,5282.00
"CHAMBERS, KEVIN S",REPUBLICAN,OR,HOUSE DISTRICT 020,Open,Lost,5135.98
"RUCK, CHRISTINE",REPUBLICAN,OR,SENATE DISTRICT 006,Open,Lost,4420.05
"KRAFT, KENNETH L",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Lost,3847.13
"LASCHOBER, DAN",REPUBLICAN,OR,HOUSE DISTRICT 026,Challenger,Lost,3772.84
"EGAN, JAMES C",NONPARTISAN,OR,APPELLATE COURT-POSITION 006,Incumbent,Default Winner,3400.00
"ARMSTRONG, REX",NONPARTISAN,OR,APPELLATE COURT-POSITION 010,Incumbent,Won,3125.00
"RYDMARK, SETH A",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Lost,2650.00
"WINDSOR-WHITE, RENEE",DEMOCRATIC,OR,HOUSE DISTRICT 017,Challenger,Pending,2619.00
"HYATT, CYNTHIA K",INDEPENDENT,OR,HOUSE DISTRICT 015,Open,Pending,2483.69
"HUNTER, MICHAEL V",REPUBLICAN,OR,HOUSE DISTRICT 019,Challenger,Lost,2351.25
"LONG-CURTISS, DARCY",DEMOCRATIC,OR,HOUSE DISTRICT 059,Challenger,Pending,2242.95
"KABAKOV, SOLEA",DEMOCRATIC,OR,SENATE DISTRICT 030,Challenger,Pending,1815.00
"CRARY, JAMES (JIM)",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,1790.00
"ESP, JACK L",REPUBLICAN,OR,HOUSE DISTRICT 021,Challenger,Pending,1285.50
"NIEMEYER, ROBERT H",REPUBLICAN,OR,HOUSE DISTRICT 035,Challenger,Pending,1000.00
"PARKS, ERIK S",REPUBLICAN,OR,SENATE DISTRICT 008,Challenger,Pending,850.00
"MOORE, KEN",DEMOCRATIC,OR,HOUSE DISTRICT 024,Challenger,Pending,710.00
"REYE, ELIZABETH J",REPUBLICAN,OR,HOUSE DISTRICT 033,Challenger,Pending,500.00
"GRAHAM, TIMOTHY JOHN",DEMOCRATIC,OR,SENATE DISTRICT 010,Open,Lost,230.00
"ALLEN, SKYE J",INDEPENDENT,OR,GOVERNOR,Open,Lost,100.00
"BOHACH, KEENAN W",REPUBLICAN,OR,GOVERNOR,Open,Lost,100.00
"CULVER, DOUG L",DEMOCRATIC,OR,HOUSE DISTRICT 018,Open,Lost,87.47
"ROLLINS, ELDON",DEMOCRATIC,OR,HOUSE DISTRICT 001,Challenger,Pending,50.00
"BIGGS, RAY",CONSTITUTION,OR,SENATE DISTRICT 016,Challenger,Pending,0.00
"AUER, AARON",CONSTITUTION,OR,GOVERNOR,Challenger,Pending,0.00
"MARSH, MICHAEL",CONSTITUTION,OR,US HOUSE DISTRICT OR 003,Challenger,Pending,0.00
"JONES, ED",DEMOCRATIC,OR,GOVERNOR,Challenger,Lost,0.00
"NEVILLE, CANDACE",DEMOCRATIC,OR,GOVERNOR,Challenger,Lost,0.00
"BARAJAS, RICKY",DEMOCRATIC,OR,US HOUSE DISTRICT OR 001,Challenger,Lost,0.00
"STANSFIELD, MICHAEL E",DEMOCRATIC,OR,US HOUSE DISTRICT OR 001,Challenger,Lost,0.00
"HAFNER, ERIC",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,0.00
"LAVINE, BEN",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Challenger,Lost,0.00
"MORGAN, JERRY L",DEMOCRATIC,OR,HOUSE DISTRICT 003,Challenger,Pending,0.00
"WOODS, JAMES A",DEMOCRATIC,OR,HOUSE DISTRICT 045,Challenger,Lost,0.00
"TRUMBLE, WILLIAM R",DEMOCRATIC,OR,HOUSE DISTRICT 053,Open,Lost,0.00
"ARCANGEL, DANIEL R",DEMOCRATIC,OR,US HOUSE DISTRICT OR 004,Challenger,Lost,0.00
"WRIGHT, PETER",DEMOCRATIC,OR,US HOUSE DISTRICT OR 005,Challenger,Lost,0.00
"SCHREFFLER, RICK",DEMOCRATIC,OR,HOUSE DISTRICT 006,Open,Lost,0.00
"DAILY, MARK",DEMOCRATIC,OR,HOUSE DISTRICT 009,Challenger,Lost,0.00
"BYRNE, MICHAEL",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,0.00
"SOUZA, SHANNON M",DEMOCRATIC,OR,HOUSE DISTRICT 001,Challenger,Withdrew,0.00
"ROBERTS, MARK R",INDEPENDENT,OR,US HOUSE DISTRICT OR 002,Challenger,Pending,0.00
"KOLLER, MARC W",INDEPENDENT,OR,US HOUSE DISTRICT OR 003,Challenger,Pending,0.00
"HALVORSEN, BRIAN P",INDEPENDENT,OR,HOUSE DISTRICT 032,Open,Pending,0.00
"PISTORESI, DAN",INDEPENDENT,OR,GOVERNOR,Open,Lost,0.00
"WALKER, DAVID W",INDEPENDENT,OR,US HOUSE DISTRICT OR 003,Open,Lost,0.00
"HENRY, CHRIS",INDEPENDENT,OR,HOUSE DISTRICT 040,Challenger,Pending,0.00
"FARNAM, SKYE",INDEPENDENT,OR,HOUSE DISTRICT 058,Challenger,Pending,0.00
"SERNACH, KENNY",LIBERTARIAN,OR,SENATE DISTRICT 020,Challenger,Pending,0.00
"LENGELE JR, FRANK L",LIBERTARIAN,OR,SENATE DISTRICT 004,Challenger,Pending,0.00
"EGGIMAN, BRYAN",LIBERTARIAN,OR,SENATE DISTRICT 008,Challenger,Pending,0.00
"CHEN, NICK",LIBERTARIAN,OR,GOVERNOR,Challenger,Pending,0.00
"KARNOWSKI, MARK",LIBERTARIAN,OR,HOUSE DISTRICT 023,Challenger,Pending,0.00
"BRUMBELOW, KATY",LIBERTARIAN,OR,HOUSE DISTRICT 027,Challenger,Pending,0.00
"HEDBOR, LARS D H",LIBERTARIAN,OR,HOUSE DISTRICT 028,Challenger,Pending,0.00
"NAMESTNIK, WILLIAM A",LIBERTARIAN,OR,HOUSE DISTRICT 029,Challenger,Pending,0.00
"MARKLEY, KYLE",LIBERTARIAN,OR,HOUSE DISTRICT 030,Challenger,Pending,0.00
"CARLSON, RANDELL",LIBERTARIAN,OR,HOUSE DISTRICT 032,Open,Pending,0.00
"JOHNSTON, JOSHUA RYAN",LIBERTARIAN,OR,HOUSE DISTRICT 034,Challenger,Pending,0.00
"KNIGHT, BRUCE ALEXANDER",LIBERTARIAN,OR,HOUSE DISTRICT 042,Challenger,Pending,0.00
"GUERRA, MANNY",LIBERTARIAN,OR,HOUSE DISTRICT 044,Challenger,Pending,0.00
"RICKS, HEATHER",LIBERTARIAN,OR,HOUSE DISTRICT 049,Challenger,Pending,0.00
"SHERWOOD, MARTHA",LIBERTARIAN,OR,HOUSE DISTRICT 008,Challenger,Pending,0.00
"LAYDA, DREW A",LIBERTARIAN,OR,US HOUSE DISTRICT OR 001,Challenger,Pending,0.00
"DYE, GARY LYNDON",LIBERTARIAN,OR,US HOUSE DISTRICT OR 003,Challenger,Pending,0.00
"JACOBSON, RICHARD R",LIBERTARIAN,OR,US HOUSE DISTRICT OR 004,Challenger,Pending,0.00
"SOUZA, DAN",LIBERTARIAN,OR,US HOUSE DISTRICT OR 005,Challenger,Pending,0.00
"NELSON, TIM E",LIBERTARIAN,OR,HOUSE DISTRICT 026,Challenger,Pending,0.00
"HADLOCK, ERIKA L",NONPARTISAN,OR,APPELLATE COURT-POSITION 009,Incumbent,Default Winner,0.00
"DUNCAN, REBECCA A",NONPARTISAN,OR,SUPREME COURT-POSITION 002,Incumbent,Default Winner,0.00
"JAMES, BRONSON D",NONPARTISAN,OR,APPELLATE COURT-POSITION 002,Incumbent,Pending,0.00
"NELSON, ADRIENNE",NONPARTISAN,OR,SUPREME COURT-POSITION 005,Incumbent,Default Winner,0.00
"HOWARD, JACK",NONPARTISAN,OR,LABOR COMMISSIONER,Open,Lost,0.00
"POUNDS, VAN",NONPARTISAN,OR,SUPREME COURT-POSITION 003,Challenger,Lost,0.00
"AOYAGI, ROBYN RIDLER",NONPARTISAN,OR,APPELLATE COURT-POSITION 004,Incumbent,Pending,0.00
"POWERS, STEVEN R",NONPARTISAN,OR,APPELLATE COURT-POSITION 007,Incumbent,Pending,0.00
"KROHN, KYLE",NONPARTISAN,OR,APPELLATE COURT-POSITION 010,Challenger,Lost,0.00
"BEILSTEIN, MIKE",PACIFIC GREEN,OR,US HOUSE DISTRICT OR 004,Challenger,Pending,0.00
"SANDNES, MARVIN",PACIFIC GREEN,OR,US HOUSE DISTRICT OR 005,Challenger,Pending,0.00
"HENRY, CHRIS",PROGRESSIVE,OR,GOVERNOR,Challenger,Pending,0.00
"HEARD, DALLAS",REPUBLICAN,OR,HOUSE DISTRICT 002,Incumbent,Pending,0.00
"SCHWARTZ, ROBERT",REPUBLICAN,OR,SENATE DISTRICT 006,Challenger,Pending,0.00
"EDWARDS III, JONATHAN I",REPUBLICAN,OR,GOVERNOR,Open,Lost,0.00
"TACY, JACK W",REPUBLICAN,OR,GOVERNOR,Open,Lost,0.00
"ROMERO JR, PAUL J",REPUBLICAN,OR,US HOUSE DISTRICT OR 002,Challenger,Lost,0.00
"BOICE, COURT",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,0.00
"STREK, STEFAN G",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,0.00
"NATIONS, JOEY",REPUBLICAN,OR,US HOUSE DISTRICT OR 005,Open,Lost,0.00
"REYNOLDS, ROBERT L",REPUBLICAN,OR,US HOUSE DISTRICT OR 005,Open,Lost,0.00
"ABERCROMBIE, SANDRA A",REPUBLICAN,OR,HOUSE DISTRICT 005,Challenger,Pending,0.00
"POWELL, JOSHUA M",REPUBLICAN,OR,HOUSE DISTRICT 011,Open,Lost,0.00
"HYLAND, BRETT",REPUBLICAN,OR,GOVERNOR,Open,Lost,0.00
"GRIFFITH, GEORGE",REPUBLICAN,OR,US HOUSE DISTRICT OR 001,Open,Lost,0.00
"MILLER, PRESTON L",REPUBLICAN,OR,US HOUSE DISTRICT OR 001,Open,Lost,0.00
"VERBEEK, JOHN",REPUBLICAN,OR,US HOUSE DISTRICT OR 001,Challenger,Pending,0.00
"POLLOCK, RANDY",REPUBLICAN,OR,US HOUSE DISTRICT OR 002,Challenger,Lost,0.00
"POLEN, MICHAEL",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Open,Lost,0.00
"ANKERBERG, CURT",REPUBLICAN,OR,SENATE DISTRICT 003,Open,Lost,0.00
