Candidate,Party,State,Office,Incumbency,Result,Total Money
"HEIM, KERRIE",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"LAWRENCE, ELANI",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"MCCALL, MATTHEW (RUGGY)",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"OLEARY JR, FRAZIER L",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"TAURIAINEN, RYAN",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"KOZLAK, CALLIE",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 001,Open,Pending,0.00
"ANDREAN, JASON",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 001,Open,Pending,0.00
"JORDAN, ADRIAN",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 005,Open,Pending,0.00
"LEWIS, WILLIAM (BILL)",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 005,Open,Pending,0.00
"SUTTER, JESSICA",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 006,Challenger,Pending,0.00
"RIMENSNYDER, NELSON F",REPUBLICAN,DC,US HOUSE DELEGATE DISTRICT DC 001,Challenger,Pending,0.00
"CHITTAMS SR, RALPH J",REPUBLICAN,DC,CITY COUNCIL DISTRICT AT LARGE,Open,Pending,0.00
"WILCOX, ANN C",STATEHOOD GREEN,DC,MAYOR,Open,Pending,0.00
"SCHWARTZMAN, DAVID",STATEHOOD GREEN,DC,CITY COUNCIL DISTRICT AT LARGE,Open,Pending,0.00
"ROBINSON PAUL, JOYCE (CHESTNUT)",STATEHOOD GREEN,DC,CITY COUNCIL DISTRICT 005,Open,Pending,0.00
"STRACUZZI, NATALE (LINO)",STATEHOOD GREEN,DC,US HOUSE DELEGATE DISTRICT DC 001,Challenger,Pending,0.00
"ORY, ELEANOR",STATEHOOD GREEN,DC,US SENATE SHADOW,Challenger,Pending,0.00
